Date,Close,High,Low,Open,Volume,"('Close', 'CLX')","('High', 'CLX')","('Low', 'CLX')","('Open', 'CLX')","('Volume', 'CLX')"
2025-07-16,125.61881256103516,125.87618970227926,122.51051476728318,122.540210677356,1567600.0,,,,,
2025-07-17,127.9549789428711,128.49942913548242,125.23275063691776,125.6188125726357,1999000.0,,,,,
2025-07-18,127.07395935058594,128.58851111565636,126.36123488353968,128.16285968711657,1662300.0,,,,,
2025-07-21,125.2921371459961,127.57882030566452,125.19314826581773,127.06406604494892,1374200.0,,,,,
2025-07-22,128.4697265625,128.57861659537485,125.52971077961428,125.52971077961428,1342000.0,,,,,
2025-07-23,130.1030731201172,130.69702155128525,128.3509539471699,128.44993528254057,1555500.0,,,,,
2025-07-24,130.09317016601562,130.6673162469416,129.3804381417444,130.6673162469416,1508400.0,,,,,
2025-07-25,129.4893341064453,130.52873628150422,128.82610026829465,130.12287203428593,1287000.0,,,,,
2025-07-28,125.95537567138672,129.0933769124576,125.95537567138672,129.0933769124576,1718400.0,,,,,
2025-07-29,125.75739288330078,126.75719794110589,124.7476866717918,125.8761840706452,1746800.0,,,,,
2025-07-30,124.90607452392578,126.50972156231651,124.450719635773,126.1038573377908,1869800.0,,,,,
2025-07-31,124.2923355102539,125.48022476222576,123.60930693154695,125.2030528691426,4108700.0,,,,,
2025-08-01,121.85717010498048,126.3117377107444,120.12483825829447,125.97517400566754,3928400.0,,,,,
2025-08-04,122.93617248535156,124.1834460096118,121.58000137134682,121.95616214896008,2194600.0,,,,,
2025-08-05,124.10425567626952,124.67839420316324,122.084850797479,123.00546173409867,1660300.0,,,,,
2025-08-06,124.23294067382812,125.04466157772976,123.44101452507984,124.04485651421771,1652100.0,,,,,
2025-08-07,124.80709075927734,125.22284860214704,123.54990852422236,124.37153060825132,1504100.0,,,,,
2025-08-08,123.60930633544922,125.1832499574529,122.9757684250665,124.69819914689654,1299600.0,,,,,
2025-08-11,120.85736846923828,123.76768847103536,120.6890866119233,123.62910252355624,1767500.0,,,,,
2025-08-12,121.58000183105467,122.01556198220892,120.0555488543826,120.9365627584044,1958000.0,,,,,
2025-08-13,122.88999938964844,123.27999877929688,120.76000213623048,121.23999786376952,1882600.0,,,,,
2025-08-14,121.58000183105467,122.12000274658205,120.66000366210938,122.0,1413400.0,,,,,
2025-08-15,122.16999816894533,123.31999969482422,121.66999816894533,121.95999908447266,1207800.0,,,,,
2025-08-18,119.4800033569336,122.5999984741211,119.33999633789062,122.0199966430664,2100600.0,,,,,
2025-08-19,120.80999755859376,121.25,119.62000274658205,119.75,1863200.0,,,,,
2025-08-20,121.25,123.1999969482422,120.80999755859376,121.3000030517578,1475100.0,,,,,
2025-08-21,119.83999633789062,120.72000122070312,119.26000213623048,120.16000366210938,1756300.0,,,,,
2025-08-22,120.30999755859376,121.41999816894533,120.12999725341795,120.54000091552734,1279500.0,,,,,
2025-08-25,119.38999938964844,120.70999908447266,118.4499969482422,120.3499984741211,1814600.0,,,,,
2025-08-26,117.66999816894533,119.4800033569336,117.52999877929688,119.0,1813800.0,,,,,
2025-08-27,118.97000122070312,119.16000366210938,117.9000015258789,118.12999725341795,1789500.0,,,,,
2025-08-28,117.94000244140624,119.3000030517578,116.52999877929688,119.08000183105467,2271100.0,,,,,
2025-08-29,118.1999969482422,119.25,117.5,118.0,1816300.0,,,,,
2025-09-02,119.9800033569336,120.2300033569336,117.87000274658205,118.73999786376952,2006700.0,,,,,
2025-09-03,122.91000366210938,123.01000213623048,119.5,119.6500015258789,2859100.0,,,,,
2025-09-04,124.62999725341795,124.72000122070312,122.97000122070312,123.05999755859376,2753700.0,,,,,
2025-09-05,127.02999877929688,128.14999389648438,124.5,124.5,3231700.0,,,,,
2025-09-08,125.87000274658205,126.9499969482422,124.80999755859376,126.7300033569336,1969400.0,,,,,
2025-09-09,125.68000030517578,126.0199966430664,124.36000061035156,125.33000183105467,1347300.0,,,,,
2025-09-10,123.33000183105467,125.27999877929688,122.83000183105467,125.0,1286300.0,,,,,
2025-09-11,124.41000366210938,124.87999725341795,123.51000213623048,123.87999725341795,1585200.0,,,,,
2025-09-12,123.51000213623048,124.5199966430664,123.51000213623048,124.0,1519900.0,,,,,
2025-09-15,122.81999969482422,124.37000274658205,122.58000183105467,123.70999908447266,1240600.0,,,,,
2025-09-16,124.8499984741211,125.16000366210938,123.16000366210938,123.26000213623048,1737800.0,,,,,
2025-09-17,125.4000015258789,127.16999816894533,124.93000030517578,124.98999786376952,1301500.0,,,,,
2025-09-18,124.12000274658205,125.66999816894533,124.0,124.79000091552734,1707500.0,,,,,
2025-09-19,121.66000366210938,124.51000213623048,121.66000366210938,124.51000213623048,5301200.0,,,,,
2025-09-22,119.93000030517578,123.0,119.91999816894533,122.0,1826800.0,,,,,
2025-09-23,120.37999725341795,120.66999816894533,117.63999938964844,119.37000274658205,1667600.0,,,,,
2025-09-24,123.08000183105467,123.23999786376952,120.20999908447266,120.41999816894533,1959300.0,,,,,
2025-09-25,122.70999908447266,123.93000030517578,121.26000213623048,123.68000030517578,2043900.0,,,,,
2025-09-26,124.38999938964844,124.76000213623048,122.6500015258789,123.12999725341795,1846100.0,,,,,
2025-09-29,122.98999786376952,124.75,122.12999725341795,124.70999908447266,1996200.0,,,,,
2025-09-30,123.3000030517578,123.9000015258789,121.9499969482422,122.68000030517578,1612700.0,,,,,
2025-10-01,122.68000030517578,123.27999877929688,121.80999755859376,122.93000030517578,1611600.0,,,,,
2025-10-02,122.25,123.0199966430664,121.3499984741211,122.11000061035156,1331900.0,,,,,
2025-10-03,123.19000244140624,124.13999938964844,122.08000183105467,122.37999725341795,1264100.0,,,,,
2025-10-06,118.66999816894533,123.29000091552734,118.63999938964844,123.19000244140624,2232400.0,,,,,
2025-10-07,120.48999786376952,120.69000244140624,117.52999877929688,118.5,1632900.0,,,,,
2025-10-08,119.58999633789062,120.0,118.30999755859376,119.87000274658205,1383400.0,,,,,
2025-10-09,120.0,120.1500015258789,119.25,119.58999633789062,1148300.0,,,,,
2025-10-10,120.13999938964844,120.88999938964844,119.41000366210938,120.18000030517578,1501800.0,,,,,
2025-10-13,120.37000274658205,121.79000091552734,119.7300033569336,119.95999908447266,1668100.0,,,,,
2025-10-14,119.33000183105467,120.8499984741211,117.22000122070312,120.76000213623048,1604600.0,,,,,
2025-10-15,118.36000061035156,119.72000122070312,118.30999755859376,119.0500030517578,1125500.0,,,,,
2025-10-16,117.5999984741211,119.4499969482422,117.5,118.36000061035156,1198800.0,,,,,
2025-10-17,119.72000122070312,119.83999633789062,117.8499984741211,117.8499984741211,1224100.0,,,,,
2025-10-20,,,,,,118.35309600830078,119.86727780382104,118.17496496816477,118.56093065609595,1413600.0
2025-10-21,,,,,,118.64999389648438,119.33285973915848,117.65043807106723,118.76875547144479,1505100.0
2025-10-22,,,,,,118.18000030517578,119.52999877929688,117.4000015258789,118.43000030517578,1497200.0
2025-10-23,,,,,,116.33000183105469,118.23999786376953,116.31999969482422,118.0,1753600.0
2025-10-24,,,,,,115.8499984741211,117.9000015258789,115.83000183105469,117.51000213623047,1565900.0
2025-10-27,,,,,,115.5,115.91999816894531,114.94999694824219,115.8499984741211,1866000.0
2025-10-28,,,,,,115.22000122070312,116.83000183105469,114.55000305175781,115.22000122070312,1424900.0
2025-10-29,,,,,,110.66999816894531,115.25,110.61000061035156,115.0,2084200.0
2025-10-30,,,,,,112.45999908447266,113.5999984741211,111.43000030517578,111.58999633789062,1969900.0
2025-10-31,,,,,,112.45999908447266,113.55000305175781,111.5999984741211,112.0,2231500.0
2025-11-03,,,,,,109.13999938964844,112.5,108.93000030517578,112.04000091552734,3413100.0
2025-11-04,,,,,,110.41999816894531,113.19999694824219,107.70999908447266,111.5,3692200.0
2025-11-05,,,,,,108.91999816894531,111.94000244140625,108.86000061035156,110.13999938964844,3362900.0
2025-11-06,,,,,,106.27999877929688,109.58999633789062,106.22000122070312,108.86000061035156,2079200.0
2025-11-07,,,,,,107.36000061035156,108.0,106.13999938964844,106.58000183105469,1843200.0
2025-11-10,,,,,,104.69000244140625,107.31999969482422,104.08999633789062,107.0199966430664,2456500.0
2025-11-11,,,,,,105.02999877929688,106.27999877929688,104.11000061035156,105.0,2020000.0
2025-11-12,,,,,,104.69999694824219,106.4000015258789,104.62999725341797,105.4000015258789,1697100.0
2025-11-13,,,,,,104.2699966430664,106.05999755859375,104.18000030517578,105.0,1717800.0
2025-11-14,,,,,,103.68000030517578,105.80000305175781,103.43000030517578,104.79000091552734,1690400.0
2025-11-17,,,,,,101.20999908447266,104.23999786376953,101.11000061035156,103.4000015258789,2287600.0
2025-11-18,,,,,,100.13999938964844,101.25,99.62999725341797,101.12000274658203,2860900.0
2025-11-19,,,,,,98.43000030517578,101.19000244140625,98.4000015258789,100.8499984741211,2622400.0
2025-11-20,,,,,,100.06999969482422,100.36000061035156,98.19999694824219,98.36000061035156,2815700.0
2025-11-21,,,,,,103.91999816894531,105.61000061035156,100.52999877929688,100.52999877929688,4334400.0
2025-11-24,,,,,,105.66000366210938,106.16999816894531,102.73999786376953,103.5,3932700.0
2025-11-25,,,,,,106.87000274658203,107.5199966430664,106.0,106.7699966430664,2759100.0
2025-11-26,,,,,,107.75,108.18000030517578,106.37999725341797,106.37999725341797,1633000.0
2025-11-28,,,,,,107.94000244140625,108.06999969482422,106.86000061035156,107.87000274658203,962900.0
2025-12-01,,,,,,106.41000366210938,107.98999786376953,106.23999786376953,107.55999755859375,1982000.0
2025-12-02,,,,,,105.88999938964844,107.8499984741211,105.0,106.0,2130800.0
2025-12-03,,,,,,105.16999816894531,107.2300033569336,105.04000091552734,106.18000030517578,1669800.0
2025-12-04,,,,,,105.0999984741211,107.0,104.81999969482422,106.19999694824219,1367900.0
2025-12-05,,,,,,104.9000015258789,106.08999633789062,104.62000274658203,104.70999908447266,1384400.0
2025-12-08,,,,,,100.93000030517578,104.5,100.93000030517578,104.0,2562600.0
2025-12-09,,,,,,101.41999816894531,103.01000213623047,101.04000091552734,101.18000030517578,1925700.0
2025-12-10,,,,,,102.5199966430664,103.0999984741211,101.3499984741211,101.68000030517578,2068400.0
2025-12-11,,,,,,102.83000183105469,103.93000030517578,102.47000122070312,102.81999969482422,1519500.0
2025-12-12,,,,,,104.01000213623047,104.86000061035156,103.25,103.33000183105469,1435400.0
2025-12-15,,,,,,101.72000122070312,104.23999786376953,101.19999694824219,104.0199966430664,3312700.0
2025-12-16,,,,,,99.81999969482422,102.54000091552734,99.23999786376953,102.33000183105469,3014600.0
2025-12-17,,,,,,101.5199966430664,101.94000244140625,99.69999694824219,99.69999694824219,3545100.0
2025-12-18,,,,,,99.38999938964844,101.69000244140625,98.80000305175781,101.25,3893000.0
2025-12-19,,,,,,98.30999755859375,99.4000015258789,98.22000122070312,99.19999694824219,5031800.0
2025-12-22,,,,,,98.05999755859375,98.80000305175781,97.38999938964844,98.0,2282600.0
2025-12-23,,,,,,96.9800033569336,97.83159637451172,96.66010284423828,97.91999816894531,419994.0
