Date,Close,High,Low,Open,Volume,"('Close', 'LXRX')","('High', 'LXRX')","('Low', 'LXRX')","('Open', 'LXRX')","('Volume', 'LXRX')"
2024-08-16,1.659999966621399,1.7200000286102295,1.6100000143051147,1.649999976158142,2513900.0,,,,,
2024-08-19,1.690000057220459,1.7100000381469729,1.6399999856948853,1.6799999475479126,3339100.0,,,,,
2024-08-20,1.6799999475479126,1.7300000190734863,1.649999976158142,1.6699999570846558,3110600.0,,,,,
2024-08-21,1.909999966621399,1.940000057220459,1.6799999475479126,1.690000057220459,6111100.0,,,,,
2024-08-22,1.830000042915344,1.9900000095367432,1.809999942779541,1.9299999475479128,3657500.0,,,,,
2024-08-23,1.830000042915344,1.8899999856948853,1.7699999809265137,1.7999999523162842,2582200.0,,,,,
2024-08-26,1.7699999809265137,1.850000023841858,1.7100000381469729,1.840000033378601,2319100.0,,,,,
2024-08-27,1.7200000286102295,1.8200000524520876,1.6699999570846558,1.75,2457800.0,,,,,
2024-08-28,1.7200000286102295,1.7300000190734863,1.659999966621399,1.7000000476837158,1727200.0,,,,,
2024-08-29,1.7999999523162842,1.870000004768372,1.7400000095367432,1.7400000095367432,1882600.0,,,,,
2024-08-30,1.7300000190734863,1.840000033378601,1.7100000381469729,1.840000033378601,3310400.0,,,,,
2024-09-03,1.6100000143051147,1.75,1.6100000143051147,1.7200000286102295,2393300.0,,,,,
2024-09-04,1.6299999952316284,1.6699999570846558,1.590000033378601,1.6200000047683716,1936600.0,,,,,
2024-09-05,1.6200000047683716,1.649999976158142,1.5800000429153442,1.6399999856948853,1673500.0,,,,,
2024-09-06,1.6100000143051147,1.659999966621399,1.559999942779541,1.6200000047683716,3455900.0,,,,,
2024-09-09,1.6699999570846558,1.6799999475479126,1.600000023841858,1.6299999952316284,1517300.0,,,,,
2024-09-10,1.6699999570846558,1.690000057220459,1.6100000143051147,1.659999966621399,1517900.0,,,,,
2024-09-11,1.690000057220459,1.7000000476837158,1.6200000047683716,1.6799999475479126,1120500.0,,,,,
2024-09-12,1.6699999570846558,1.7200000286102295,1.649999976158142,1.7000000476837158,1216900.0,,,,,
2024-09-13,1.7000000476837158,1.7300000190734863,1.649999976158142,1.7000000476837158,1348800.0,,,,,
2024-09-16,1.6299999952316284,1.7000000476837158,1.6100000143051147,1.6699999570846558,1856000.0,,,,,
2024-09-17,1.6200000047683716,1.649999976158142,1.600000023841858,1.649999976158142,1567500.0,,,,,
2024-09-18,1.6399999856948853,1.7200000286102295,1.600000023841858,1.659999966621399,2841100.0,,,,,
2024-09-19,1.690000057220459,1.7599999904632568,1.649999976158142,1.7000000476837158,2631000.0,,,,,
2024-09-20,1.659999966621399,1.7100000381469729,1.6100000143051147,1.690000057220459,4485300.0,,,,,
2024-09-23,1.5800000429153442,1.649999976158142,1.5800000429153442,1.649999976158142,2578200.0,,,,,
2024-09-24,1.5700000524520874,1.600000023841858,1.5299999713897705,1.590000033378601,2761500.0,,,,,
2024-09-25,1.5099999904632568,1.590000033378601,1.5,1.5800000429153442,3428500.0,,,,,
2024-09-26,1.5399999618530271,1.5499999523162842,1.4900000095367432,1.5499999523162842,2812000.0,,,,,
2024-09-27,1.600000023841858,1.6399999856948853,1.5499999523162842,1.559999942779541,2816600.0,,,,,
2024-09-30,1.5700000524520874,1.6299999952316284,1.5399999618530271,1.5800000429153442,2438900.0,,,,,
2024-10-01,1.5800000429153442,1.590000033378601,1.5099999904632568,1.5800000429153442,2662000.0,,,,,
2024-10-02,1.6100000143051147,1.659999966621399,1.5499999523162842,1.5499999523162842,3720900.0,,,,,
2024-10-03,1.6100000143051147,1.6299999952316284,1.5700000524520874,1.600000023841858,1465100.0,,,,,
2024-10-04,1.690000057220459,1.7100000381469729,1.6200000047683716,1.6299999952316284,2957300.0,,,,,
2024-10-07,1.6799999475479126,1.7100000381469729,1.649999976158142,1.659999966621399,1479500.0,,,,,
2024-10-08,1.6799999475479126,1.7100000381469729,1.6399999856948853,1.649999976158142,1404300.0,,,,,
2024-10-09,1.6299999952316284,1.690000057220459,1.6100000143051147,1.6799999475479126,1652900.0,,,,,
2024-10-10,1.690000057220459,1.7000000476837158,1.600000023841858,1.6100000143051147,1909500.0,,,,,
2024-10-11,1.7400000095367432,1.7400000095367432,1.6699999570846558,1.690000057220459,2251300.0,,,,,
2024-10-14,1.7899999618530271,1.840000033378601,1.7300000190734863,1.7400000095367432,2466400.0,,,,,
2024-10-15,1.7899999618530271,1.7999999523162842,1.7300000190734863,1.7699999809265137,1810900.0,,,,,
2024-10-16,1.909999966621399,1.9700000286102293,1.7899999618530271,1.7999999523162842,3190000.0,,,,,
2024-10-17,2.009999990463257,2.119999885559082,1.909999966621399,1.9299999475479128,4649000.0,,,,,
2024-10-18,2.0799999237060547,2.1700000762939453,2.0199999809265137,2.0199999809265137,4868000.0,,,,,
2024-10-21,1.950000047683716,2.0799999237060547,1.940000057220459,2.069999933242798,3106600.0,,,,,
2024-10-22,1.940000057220459,1.9900000095367432,1.8600000143051147,1.9700000286102293,2880400.0,,,,,
2024-10-23,1.8600000143051147,2.0299999713897705,1.830000042915344,1.9600000381469729,3213600.0,,,,,
2024-10-24,1.840000033378601,1.919999957084656,1.830000042915344,1.8799999952316284,2103000.0,,,,,
2024-10-25,1.7999999523162842,1.8799999952316284,1.7799999713897705,1.8600000143051147,3162700.0,,,,,
2024-10-28,1.8600000143051147,1.950000047683716,1.809999942779541,1.8200000524520876,3048600.0,,,,,
2024-10-29,2.0299999713897705,2.0799999237060547,1.840000033378601,1.8600000143051147,4123900.0,,,,,
2024-10-30,1.950000047683716,2.0799999237060547,1.919999957084656,2.009999990463257,6461500.0,,,,,
2024-10-31,1.950000047683716,1.950000047683716,1.950000047683716,1.950000047683716,0.0,,,,,
2024-11-01,1.2200000286102295,1.3799999952316284,1.159999966621399,1.2000000476837158,21000000.0,,,,,
2024-11-04,1.2100000381469729,1.2300000190734863,1.2000000476837158,1.2200000286102295,3322400.0,,,,,
2024-11-05,1.190000057220459,1.2000000476837158,1.0099999904632568,1.2000000476837158,6682600.0,,,,,
2024-11-06,1.2100000381469729,1.2300000190734863,1.149999976158142,1.1799999475479126,2595900.0,,,,,
2024-11-07,1.2999999523162842,1.350000023841858,1.1799999475479126,1.2200000286102295,4370600.0,,,,,
2024-11-08,1.2699999809265137,1.3200000524520874,1.2000000476837158,1.2999999523162842,2935600.0,,,,,
2024-11-11,1.2699999809265137,1.309999942779541,1.2300000190734863,1.2599999904632568,2579100.0,,,,,
2024-11-12,1.190000057220459,1.2599999904632568,1.1799999475479126,1.2599999904632568,3384700.0,,,,,
2024-11-13,1.090000033378601,1.190000057220459,1.0499999523162842,1.1799999475479126,3630400.0,,,,,
2024-11-14,1.059999942779541,1.0800000429153442,1.0499999523162842,1.0800000429153442,2000800.0,,,,,
2024-11-15,0.9800000190734864,1.0800000429153442,0.9700000286102296,1.0800000429153442,5418300.0,,,,,
2024-11-18,0.9100000262260436,1.0,0.9100000262260436,0.9900000095367432,2889000.0,,,,,
2024-11-19,0.8799999952316284,0.9100000262260436,0.8600000143051147,0.9100000262260436,3044500.0,,,,,
2024-11-20,0.8100000023841858,0.8999999761581421,0.7900000214576721,0.8799999952316284,3136800.0,,,,,
2024-11-21,0.7699999809265137,0.8299999833106995,0.7599999904632568,0.800000011920929,3658100.0,,,,,
2024-11-22,0.8600000143051147,0.8899999856948853,0.7300000190734863,0.75,9985900.0,,,,,
2024-11-25,0.8100000023841858,0.9300000071525574,0.800000011920929,0.8700000047683716,5540600.0,,,,,
2024-11-26,0.8199999928474426,0.8600000143051147,0.7799999713897705,0.8199999928474426,2931800.0,,,,,
2024-11-27,0.800000011920929,0.8500000238418579,0.7900000214576721,0.8100000023841858,2028300.0,,,,,
2024-11-29,0.800000011920929,0.8199999928474426,0.7799999713897705,0.800000011920929,1021500.0,,,,,
2024-12-02,0.800000011920929,0.8199999928474426,0.7699999809265137,0.8100000023841858,2110000.0,,,,,
2024-12-03,0.7099999785423279,0.800000011920929,0.699999988079071,0.7900000214576721,3923800.0,,,,,
2024-12-04,0.6899999976158142,0.7200000286102295,0.6800000071525574,0.7099999785423279,4051800.0,,,,,
2024-12-05,0.6499999761581421,0.699999988079071,0.6200000047683716,0.699999988079071,4092300.0,,,,,
2024-12-06,0.7099999785423279,0.7400000095367432,0.6499999761581421,0.6600000262260437,3355700.0,,,,,
2024-12-09,0.7400000095367432,0.800000011920929,0.7099999785423279,0.7200000286102295,2262600.0,,,,,
2024-12-10,0.7300000190734863,0.7599999904632568,0.7300000190734863,0.75,1919800.0,,,,,
2024-12-11,0.8899999856948853,1.0199999809265137,0.7300000190734863,0.7400000095367432,15731600.0,,,,,
2024-12-12,0.8199999928474426,0.9800000190734864,0.7799999713897705,0.9399999976158142,8416600.0,,,,,
2024-12-13,0.8100000023841858,0.8299999833106995,0.75,0.8299999833106995,9371500.0,,,,,
2024-12-16,0.7699999809265137,0.8500000238418579,0.75,0.8100000023841858,6844100.0,,,,,
2024-12-17,0.7300000190734863,0.7900000214576721,0.7200000286102295,0.7799999713897705,5877200.0,,,,,
2024-12-18,0.6800000071525574,0.7699999809265137,0.6700000166893005,0.7300000190734863,5072600.0,,,,,
2024-12-19,0.7200000286102295,0.7300000190734863,0.6600000262260437,0.6800000071525574,5144200.0,,,,,
2024-12-20,0.7099999785423279,0.7599999904632568,0.699999988079071,0.7300000190734863,7366500.0,,,,,
2024-12-23,0.8299999833106995,0.8399999737739563,0.6399999856948853,0.6700000166893005,10340700.0,,,,,
2024-12-24,0.7599999904632568,0.8299999833106995,0.7400000095367432,0.8100000023841858,2091000.0,,,,,
2024-12-26,0.7799999713897705,0.800000011920929,0.699999988079071,0.7599999904632568,3772300.0,,,,,
2024-12-27,0.7699999809265137,0.8199999928474426,0.7400000095367432,0.7799999713897705,2684900.0,,,,,
2024-12-30,0.7200000286102295,0.7699999809265137,0.699999988079071,0.7599999904632568,3156500.0,,,,,
2024-12-31,0.7400000095367432,0.75,0.699999988079071,0.7099999785423279,2167000.0,,,,,
2025-01-02,0.7799999713897705,0.800000011920929,0.7200000286102295,0.7200000286102295,3188500.0,,,,,
2025-01-03,0.7900000214576721,0.800000011920929,0.75,0.7799999713897705,3091100.0,,,,,
2025-01-06,0.9100000262260436,0.9200000166893004,0.800000011920929,0.8100000023841858,5366900.0,,,,,
2025-01-07,0.9300000071525574,0.949999988079071,0.8299999833106995,0.9200000166893004,4304200.0,,,,,
2025-01-08,0.8600000143051147,0.9100000262260436,0.7900000214576721,0.8899999856948853,3821800.0,,,,,
2025-01-10,0.7699999809265137,0.8600000143051147,0.75,0.8399999737739563,6637200.0,,,,,
2025-01-13,0.7099999785423279,0.7699999809265137,0.6700000166893005,0.7599999904632568,10409200.0,,,,,
2025-01-14,0.6899999976158142,0.7200000286102295,0.6700000166893005,0.7099999785423279,8440200.0,,,,,
2025-01-15,0.7300000190734863,0.75,0.6700000166893005,0.699999988079071,5850500.0,,,,,
2025-01-16,0.7099999785423279,0.7300000190734863,0.6800000071525574,0.699999988079071,4412700.0,,,,,
2025-01-17,0.6899999976158142,0.7200000286102295,0.6899999976158142,0.7200000286102295,2389700.0,,,,,
2025-01-21,0.7900000214576721,0.8100000023841858,0.6800000071525574,0.699999988079071,6207700.0,,,,,
2025-01-22,0.8399999737739563,0.9300000071525574,0.7799999713897705,0.800000011920929,10163700.0,,,,,
2025-01-23,0.8899999856948853,0.9800000190734864,0.8100000023841858,0.8299999833106995,5109700.0,,,,,
2025-01-24,0.9900000095367432,1.090000033378601,0.9100000262260436,0.9700000286102296,6737000.0,,,,,
2025-01-27,0.959999978542328,1.0700000524520874,0.9200000166893004,0.9900000095367432,5428900.0,,,,,
2025-01-28,0.9300000071525574,1.0299999713897705,0.8999999761581421,0.9700000286102296,4642700.0,,,,,
2025-01-29,0.8299999833106995,1.0800000429153442,0.8199999928474426,0.9399999976158142,11556300.0,,,,,
2025-01-30,0.8199999928474426,0.8799999952316284,0.7900000214576721,0.8299999833106995,4352000.0,,,,,
2025-01-31,0.7599999904632568,0.8600000143051147,0.7599999904632568,0.8100000023841858,4050100.0,,,,,
2025-02-03,0.7300000190734863,0.800000011920929,0.7099999785423279,0.800000011920929,2766700.0,,,,,
2025-02-04,0.7599999904632568,0.800000011920929,0.7200000286102295,0.7200000286102295,3299600.0,,,,,
2025-02-05,0.75,0.7900000214576721,0.7400000095367432,0.75,3192400.0,,,,,
2025-02-06,0.7400000095367432,0.7900000214576721,0.7400000095367432,0.75,3002500.0,,,,,
2025-02-07,0.7099999785423279,0.75,0.7099999785423279,0.7300000190734863,2510600.0,,,,,
2025-02-10,0.75,0.7599999904632568,0.7099999785423279,0.7200000286102295,3593000.0,,,,,
2025-02-11,0.699999988079071,0.75,0.6800000071525574,0.75,4528500.0,,,,,
2025-02-12,0.699999988079071,0.7200000286102295,0.6600000262260437,0.699999988079071,2111100.0,,,,,
2025-02-13,0.7400000095367432,0.75,0.699999988079071,0.7099999785423279,1933700.0,,,,,
2025-02-14,0.7799999713897705,0.8299999833106995,0.75,0.75,2598500.0,,,,,
2025-02-18,0.7599999904632568,0.9700000286102296,0.75,0.8700000047683716,8937100.0,,,,,
2025-02-19,0.7400000095367432,0.7900000214576721,0.7400000095367432,0.7699999809265137,2975700.0,,,,,
2025-02-20,0.7300000190734863,0.7599999904632568,0.7200000286102295,0.7400000095367432,2684600.0,,,,,
2025-02-21,0.7099999785423279,0.75,0.699999988079071,0.7400000095367432,3196300.0,,,,,
2025-02-24,0.699999988079071,0.7200000286102295,0.6899999976158142,0.7200000286102295,2973500.0,,,,,
2025-02-25,0.6600000262260437,0.7099999785423279,0.6299999952316284,0.6899999976158142,5803400.0,,,,,
2025-02-26,0.7099999785423279,0.75,0.6700000166893005,0.6700000166893005,2819200.0,,,,,
2025-02-27,0.6700000166893005,0.7300000190734863,0.6700000166893005,0.7099999785423279,1792800.0,,,,,
2025-02-28,0.699999988079071,0.7200000286102295,0.6499999761581421,0.6700000166893005,6069100.0,,,,,
2025-03-03,0.2899999916553497,0.449999988079071,0.2800000011920929,0.3700000047683716,61639200.0,,,,,
2025-03-04,0.3199999928474426,0.3400000035762787,0.3000000119209289,0.3100000023841858,23782500.0,,,,,
2025-03-05,0.3400000035762787,0.3499999940395355,0.3100000023841858,0.3199999928474426,7636600.0,,,,,
2025-03-06,0.3700000047683716,0.3899999856948852,0.3300000131130218,0.3300000131130218,13170600.0,,,,,
2025-03-07,0.3899999856948852,0.4099999964237213,0.3199999928474426,0.3899999856948852,13548800.0,,,,,
2025-03-10,0.3499999940395355,0.3700000047683716,0.3400000035762787,0.3600000143051147,9741200.0,,,,,
2025-03-11,0.3600000143051147,0.3600000143051147,0.3300000131130218,0.3499999940395355,5914600.0,,,,,
2025-03-12,0.3799999952316284,0.3799999952316284,0.3499999940395355,0.3600000143051147,8797700.0,,,,,
2025-03-13,0.3600000143051147,0.3799999952316284,0.3300000131130218,0.3700000047683716,5230200.0,,,,,
2025-03-14,0.3700000047683716,0.3700000047683716,0.3600000143051147,0.3600000143051147,4984400.0,,,,,
2025-03-17,0.3799999952316284,0.3899999856948852,0.3600000143051147,0.3700000047683716,5214700.0,,,,,
2025-03-18,0.3600000143051147,0.3899999856948852,0.3499999940395355,0.3799999952316284,3800700.0,,,,,
2025-03-19,0.3600000143051147,0.3700000047683716,0.3400000035762787,0.3600000143051147,5858100.0,,,,,
2025-03-20,0.3400000035762787,0.3499999940395355,0.3400000035762787,0.3499999940395355,3315500.0,,,,,
2025-03-21,0.3600000143051147,0.3700000047683716,0.3400000035762787,0.3400000035762787,4219700.0,,,,,
2025-03-24,0.3700000047683716,0.3700000047683716,0.3600000143051147,0.3600000143051147,2663500.0,,,,,
2025-03-25,0.3600000143051147,0.3700000047683716,0.3499999940395355,0.3600000143051147,2647200.0,,,,,
2025-03-26,0.3300000131130218,0.3400000035762787,0.3199999928474426,0.3400000035762787,5223200.0,,,,,
2025-03-27,0.3499999940395355,0.3499999940395355,0.3300000131130218,0.3300000131130218,3768700.0,,,,,
2025-03-28,0.5699999928474426,0.699999988079071,0.5099999904632568,0.6499999761581421,405858700.0,,,,,
2025-03-31,0.4600000083446502,0.7099999785423279,0.449999988079071,0.5699999928474426,80248700.0,,,,,
2025-04-01,0.4600000083446502,0.5400000214576721,0.4399999976158142,0.4600000083446502,27484800.0,,,,,
2025-04-02,0.5,0.5199999809265137,0.4300000071525574,0.4399999976158142,16949500.0,,,,,
2025-04-03,0.4399999976158142,0.5099999904632568,0.4399999976158142,0.4799999892711639,9706000.0,,,,,
2025-04-04,0.4199999868869781,0.4600000083446502,0.4099999964237213,0.4099999964237213,10961200.0,,,,,
2025-04-07,0.5199999809265137,0.5400000214576721,0.3600000143051147,0.4000000059604645,18005400.0,,,,,
2025-04-08,0.5,0.5899999737739563,0.4900000095367431,0.550000011920929,14710600.0,,,,,
2025-04-09,0.4900000095367431,0.550000011920929,0.449999988079071,0.5,9920500.0,,,,,
2025-04-10,0.5,0.5400000214576721,0.4900000095367431,0.4900000095367431,5998900.0,,,,,
2025-04-11,0.5099999904632568,0.5199999809265137,0.4699999988079071,0.5,4638300.0,,,,,
2025-04-14,0.5299999713897705,0.6000000238418579,0.5199999809265137,0.5299999713897705,7799100.0,,,,,
2025-04-15,0.5099999904632568,0.550000011920929,0.5,0.5199999809265137,4995100.0,,,,,
2025-04-16,0.5,0.5400000214576721,0.4799999892711639,0.5199999809265137,4955900.0,,,,,
2025-04-17,0.5099999904632568,0.5299999713897705,0.5,0.5,2671200.0,,,,,
2025-04-21,0.5699999928474426,0.6000000238418579,0.4900000095367431,0.5099999904632568,10065500.0,,,,,
2025-04-22,0.6399999856948853,0.6399999856948853,0.5799999833106995,0.5799999833106995,13000200.0,,,,,
2025-04-23,0.6700000166893005,0.6899999976158142,0.6299999952316284,0.6399999856948853,7695400.0,,,,,
2025-04-24,0.699999988079071,0.7599999904632568,0.6700000166893005,0.6700000166893005,7288800.0,,,,,
2025-04-25,0.7099999785423279,0.800000011920929,0.6899999976158142,0.7200000286102295,8266700.0,,,,,
2025-04-28,0.6899999976158142,0.7799999713897705,0.6700000166893005,0.7400000095367432,7397900.0,,,,,
2025-04-29,0.6700000166893005,0.699999988079071,0.6600000262260437,0.699999988079071,3447700.0,,,,,
2025-04-30,0.7300000190734863,0.7400000095367432,0.6499999761581421,0.6700000166893005,5704600.0,,,,,
2025-05-01,0.7200000286102295,0.7599999904632568,0.699999988079071,0.7400000095367432,4096000.0,,,,,
2025-05-02,0.6800000071525574,0.7400000095367432,0.6800000071525574,0.7200000286102295,3530500.0,,,,,
2025-05-05,0.7200000286102295,0.7300000190734863,0.6700000166893005,0.6899999976158142,5863700.0,,,,,
2025-05-06,0.6600000262260437,0.7200000286102295,0.6499999761581421,0.7200000286102295,4763300.0,,,,,
2025-05-07,0.6899999976158142,0.6899999976158142,0.6299999952316284,0.6499999761581421,2450500.0,,,,,
2025-05-08,0.6899999976158142,0.7099999785423279,0.6600000262260437,0.6899999976158142,2586600.0,,,,,
2025-05-09,0.699999988079071,0.699999988079071,0.6700000166893005,0.699999988079071,3242300.0,,,,,
2025-05-12,0.6700000166893005,0.7200000286102295,0.6499999761581421,0.699999988079071,4817300.0,,,,,
2025-05-13,0.6299999952316284,0.6899999976158142,0.6299999952316284,0.6899999976158142,5094300.0,,,,,
2025-05-14,0.5299999713897705,0.5799999833106995,0.5299999713897705,0.5799999833106995,6132000.0,,,,,
2025-05-15,0.5299999713897705,0.5699999928474426,0.5099999904632568,0.5299999713897705,4128700.0,,,,,
2025-05-16,0.5400000214576721,0.550000011920929,0.5199999809265137,0.5299999713897705,3968300.0,,,,,
2025-05-19,0.5600000023841858,0.5699999928474426,0.5400000214576721,0.5400000214576721,3751300.0,,,,,
2025-05-20,0.5699999928474426,0.5699999928474426,0.5199999809265137,0.550000011920929,4752300.0,,,,,
2025-05-21,0.6100000143051147,0.6200000047683716,0.5400000214576721,0.5600000023841858,5556700.0,,,,,
2025-05-22,0.6600000262260437,0.6600000262260437,0.5899999737739563,0.6000000238418579,3912200.0,,,,,
2025-05-23,0.6600000262260437,0.6600000262260437,0.6200000047683716,0.6299999952316284,3195600.0,,,,,
2025-05-27,0.6899999976158142,0.6899999976158142,0.6600000262260437,0.6600000262260437,3958000.0,,,,,
2025-05-28,0.699999988079071,0.7200000286102295,0.6800000071525574,0.6899999976158142,3687800.0,,,,,
2025-05-29,0.6600000262260437,0.7099999785423279,0.6600000262260437,0.699999988079071,2648000.0,,,,,
2025-05-30,0.6299999952316284,0.6800000071525574,0.6200000047683716,0.6600000262260437,3057200.0,,,,,
2025-06-02,0.6200000047683716,0.6499999761581421,0.6200000047683716,0.6299999952316284,2286400.0,,,,,
2025-06-03,0.6299999952316284,0.6499999761581421,0.6200000047683716,0.6200000047683716,2044600.0,,,,,
2025-06-04,0.6600000262260437,0.699999988079071,0.6299999952316284,0.6299999952316284,3773700.0,,,,,
2025-06-05,0.7200000286102295,0.7699999809265137,0.6600000262260437,0.6600000262260437,7848100.0,,,,,
2025-06-06,0.7699999809265137,0.7900000214576721,0.7200000286102295,0.7200000286102295,6258200.0,,,,,
2025-06-09,0.75,0.7900000214576721,0.7099999785423279,0.7699999809265137,3895000.0,,,,,
2025-06-10,0.699999988079071,0.7400000095367432,0.6899999976158142,0.7300000190734863,3993400.0,,,,,
2025-06-11,0.699999988079071,0.7300000190734863,0.6899999976158142,0.699999988079071,2944700.0,,,,,
2025-06-12,0.699999988079071,0.7200000286102295,0.6800000071525574,0.699999988079071,2292700.0,,,,,
2025-06-13,0.6700000166893005,0.7099999785423279,0.6700000166893005,0.6800000071525574,2845500.0,,,,,
2025-06-16,0.6700000166893005,0.6899999976158142,0.6399999856948853,0.6800000071525574,3785600.0,,,,,
2025-06-17,0.7200000286102295,0.75,0.6499999761581421,0.6700000166893005,4641000.0,,,,,
2025-06-18,0.75,0.7699999809265137,0.699999988079071,0.7099999785423279,3612600.0,,,,,
2025-06-20,0.75,0.7599999904632568,0.7099999785423279,0.75,4337000.0,,,,,
2025-06-23,0.7300000190734863,0.75,0.7200000286102295,0.7200000286102295,2497300.0,,,,,
2025-06-24,0.7699999809265137,0.7799999713897705,0.7300000190734863,0.75,3238300.0,,,,,
