Date,Close,High,Low,Open,Volume,"('Close', 'IONQ')","('High', 'IONQ')","('Low', 'IONQ')","('Open', 'IONQ')","('Volume', 'IONQ')"
2025-07-21,44.43000030517578,47.72499847412109,44.41999816894531,46.810001373291016,23907000.0,,,,,
2025-07-22,41.93999862670898,44.540000915527344,41.290000915527344,44.52000045776367,18995700.0,,,,,
2025-07-23,43.27999877929688,43.540000915527344,41.78499984741211,42.7400016784668,14455100.0,,,,,
2025-07-24,43.900001525878906,44.63999938964844,42.25,42.88999938964844,18006300.0,,,,,
2025-07-25,43.16999816894531,44.25,42.93999862670898,44.2400016784668,13392000.0,,,,,
2025-07-28,42.34000015258789,44.52999877929688,41.435001373291016,43.91999816894531,16976700.0,,,,,
2025-07-29,40.52999877929688,44.209999084472656,40.34999847412109,43.0099983215332,21070300.0,,,,,
2025-07-30,39.880001068115234,41.86000061035156,39.22999954223633,40.97499847412109,17861400.0,,,,,
2025-07-31,39.869998931884766,42.275001525878906,39.619998931884766,41.119998931884766,21572700.0,,,,,
2025-08-01,38.119998931884766,39.19300079345703,37.25,38.93999862670898,20028200.0,,,,,
2025-08-04,39.86000061035156,40.69599914550781,38.41999816894531,38.9900016784668,16131400.0,,,,,
2025-08-05,42.02000045776367,42.43999862670898,40.130001068115234,40.63999938964844,22060500.0,,,,,
2025-08-06,41.22999954223633,43.59999847412109,40.77999877929688,43.59999847412109,23969600.0,,,,,
2025-08-07,40.4900016784668,41.57799911499024,38.61000061035156,38.97999954223633,27970400.0,,,,,
2025-08-08,41.84999847412109,42.36899948120117,40.40999984741211,40.5099983215332,20441500.0,,,,,
2025-08-11,44.93999862670898,46.81999969482422,41.40999984741211,41.95000076293945,35598800.0,,,,,
2025-08-12,43.0,44.970001220703125,42.630001068115234,44.650001525878906,20775300.0,,,,,
2025-08-13,41.209999084472656,43.5,40.75,43.22999954223633,20702300.0,,,,,
2025-08-14,41.02999877929688,41.119998931884766,39.27999877929688,40.5099983215332,16638200.0,,,,,
2025-08-15,40.22999954223633,40.82899856567383,39.41999816894531,40.77999877929688,10334800.0,,,,,
2025-08-18,40.22999954223633,40.5,39.0099983215332,40.0,8204300.0,,,,,
2025-08-19,36.79999923706055,40.290000915527344,36.584999084472656,40.220001220703125,18738400.0,,,,,
2025-08-20,36.790000915527344,37.40999984741211,34.77000045776367,37.380001068115234,16401300.0,,,,,
2025-08-21,37.16999816894531,37.37699890136719,36.45000076293945,37.25,10121000.0,,,,,
2025-08-22,39.77999877929688,39.91999816894531,36.650001525878906,37.09999847412109,15199400.0,,,,,
2025-08-25,38.68000030517578,39.81999969482422,38.52999877929688,39.70000076293945,12158700.0,,,,,
2025-08-26,40.75,40.91999816894531,38.709999084472656,38.84999847412109,13548900.0,,,,,
2025-08-27,41.41999816894531,42.66999816894531,40.77000045776367,41.02000045776367,17335700.0,,,,,
2025-08-28,43.29999923706055,43.72999954223633,41.45000076293945,41.54999923706055,16109100.0,,,,,
2025-08-29,42.7400016784668,43.27000045776367,41.810001373291016,42.54999923706055,11540600.0,,,,,
2025-09-02,42.9900016784668,43.04999923706055,40.220001220703125,41.03499984741211,13787100.0,,,,,
2025-09-03,40.970001220703125,43.209999084472656,40.58000183105469,42.64500045776367,10369800.0,,,,,
2025-09-04,42.11000061035156,43.02999877929688,40.790000915527344,41.22999954223633,13213900.0,,,,,
2025-09-05,41.79999923706055,42.72999954223633,40.5099983215332,42.459999084472656,11508900.0,,,,,
2025-09-08,41.0099983215332,42.59000015258789,40.380001068115234,42.09000015258789,10501700.0,,,,,
2025-09-09,44.0,44.2599983215332,41.04499816894531,41.38999938964844,17694900.0,,,,,
2025-09-10,43.86000061035156,45.18000030517578,43.560001373291016,44.310001373291016,14430000.0,,,,,
2025-09-11,47.04999923706055,47.22999954223633,43.380001068115234,44.20000076293945,21599100.0,,,,,
2025-09-12,55.61000061035156,56.06999969482422,47.150001525878906,47.29999923706055,68818800.0,,,,,
2025-09-15,59.11000061035156,59.88999938964844,55.95000076293945,56.880001068115234,34677000.0,,,,,
2025-09-16,62.2599983215332,62.84999847412109,57.13100051879883,58.97999954223633,30636600.0,,,,,
2025-09-17,65.44000244140625,66.38999938964844,61.08000183105469,63.310001373291016,49629900.0,,,,,
2025-09-18,66.80999755859375,70.43000030517578,65.41999816894531,68.56999969482422,45892900.0,,,,,
2025-09-19,70.41000366210938,71.30000305175781,65.63999938964844,65.9800033569336,50959400.0,,,,,
2025-09-22,71.94000244140625,73.16999816894531,66.1500015258789,68.11000061035156,35675500.0,,,,,
2025-09-23,75.13999938964844,76.12899780273438,71.44999694824219,74.08000183105469,40011900.0,,,,,
2025-09-24,73.86000061035156,75.94999694824219,71.01000213623047,75.25,33075600.0,,,,,
2025-09-25,69.43000030517578,72.29000091552734,66.91000366210938,71.16000366210938,44799700.0,,,,,
2025-09-26,67.27999877929688,70.41999816894531,65.33000183105469,68.41000366210938,32156900.0,,,,,
2025-09-29,64.26000213623047,68.87999725341797,63.220001220703125,68.37999725341797,27595300.0,,,,,
2025-09-30,61.5,65.0,60.59000015258789,63.59000015258789,22600600.0,,,,,
2025-10-01,63.09000015258789,64.8499984741211,60.13999938964844,61.3849983215332,33912400.0,,,,,
2025-10-02,69.5999984741211,69.5999984741211,64.41000366210938,64.80999755859375,37383600.0,,,,,
2025-10-03,73.27999877929688,73.76000213623047,68.3499984741211,70.58999633789062,37681800.0,,,,,
2025-10-06,78.98999786376953,79.2300033569336,71.87999725341797,72.0,36301000.0,,,,,
2025-10-07,79.2300033569336,82.97000122070312,75.4800033569336,80.95999908447266,47589100.0,,,,,
2025-10-08,74.30000305175781,82.41000366210938,72.5989990234375,78.94999694824219,40788200.0,,,,,
2025-10-09,77.5,78.0,73.6500015258789,74.87000274658203,25016200.0,,,,,
2025-10-10,70.6500015258789,77.37999725341797,70.6449966430664,77.0,41146800.0,,,,,
2025-10-13,82.08999633789062,84.63999938964844,72.80000305175781,74.11000061035156,49458800.0,,,,,
2025-10-14,77.55000305175781,81.08000183105469,75.91999816894531,79.8499984741211,34459600.0,,,,,
2025-10-15,72.41000366210938,80.2300033569336,70.80000305175781,79.94000244140625,31348000.0,,,,,
2025-10-16,65.58999633789062,73.87000274658203,65.5,73.87000274658203,35988400.0,,,,,
2025-10-17,62.93999862670898,65.72000122070312,61.20600128173828,65.4020004272461,33314400.0,,,,,
2025-10-20,,,,,,59.939998626708984,65.5,58.689998626708984,65.30999755859375,28516100.0
2025-10-21,,,,,,59.5,60.900001525878906,57.209999084472656,60.435001373291016,26167000.0
2025-10-22,,,,,,55.45000076293945,59.349998474121094,52.27000045776367,58.20000076293945,39326800.0
2025-10-23,,,,,,59.369998931884766,62.93000030517578,57.0,61.099998474121094,65822800.0
2025-10-24,,,,,,60.29999923706055,64.11000061035156,59.91999816894531,62.0099983215332,27501700.0
2025-10-27,,,,,,62.79999923706055,65.5,62.279998779296875,63.0,25766700.0
2025-10-28,,,,,,57.150001525878906,64.56999969482422,57.06999969482422,62.79999923706055,35730100.0
2025-10-29,,,,,,61.11000061035156,62.099998474121094,57.91999816894531,58.849998474121094,25520900.0
2025-10-30,,,,,,60.16999816894531,61.84000015258789,58.20000076293945,59.38999938964844,16098700.0
2025-10-31,,,,,,62.380001068115234,62.970001220703125,59.959999084472656,61.0,19319900.0
2025-11-03,,,,,,58.400001525878906,62.689998626708984,56.560001373291016,62.349998474121094,23850500.0
2025-11-04,,,,,,53.380001068115234,57.15999984741211,53.08000183105469,55.77000045776367,22044300.0
2025-11-05,,,,,,55.40999984741211,56.40999984741211,53.099998474121094,55.0,21843100.0
2025-11-06,,,,,,57.43000030517578,58.9900016784668,54.099998474121094,57.279998779296875,35400200.0
2025-11-07,,,,,,59.27000045776367,59.29999923706055,51.060001373291016,54.619998931884766,32829800.0
2025-11-10,,,,,,55.369998931884766,59.02000045776367,54.81999969482422,58.5,26986800.0
2025-11-11,,,,,,54.41999816894531,56.029998779296875,53.720001220703125,54.56999969482422,17370000.0
2025-11-12,,,,,,50.709999084472656,55.599998474121094,49.88999938964844,54.7599983215332,23096500.0
2025-11-13,,,,,,45.400001525878906,49.900001525878906,44.29999923706055,49.439998626708984,37229500.0
2025-11-14,,,,,,47.18000030517578,48.779998779296875,42.81999969482422,42.97999954223633,29451100.0
2025-11-17,,,,,,47.790000915527344,49.25,45.939998626708984,46.72999954223633,22630800.0
2025-11-18,,,,,,49.119998931884766,50.28499984741211,47.20000076293945,47.20000076293945,20780000.0
2025-11-19,,,,,,47.880001068115234,50.68000030517578,47.33000183105469,49.150001525878906,19458100.0
2025-11-20,,,,,,41.0,49.56999969482422,40.689998626708984,48.56999969482422,33669500.0
2025-11-21,,,,,,41.709999084472656,42.7599983215332,38.0,42.560001373291016,29301400.0
2025-11-24,,,,,,46.7599983215332,47.334999084472656,42.4900016784668,42.75,40440600.0
2025-11-25,,,,,,47.060001373291016,47.90999984741211,44.220001220703125,46.56999969482422,18007200.0
2025-11-26,,,,,,46.900001525878906,48.25,46.0099983215332,47.400001525878906,12482000.0
2025-11-28,,,,,,49.29999923706055,49.849998474121094,47.56999969482422,47.70000076293945,10307400.0
2025-12-01,,,,,,47.119998931884766,48.869998931884766,46.61199951171875,48.63999938964844,13654200.0
2025-12-02,,,,,,46.93000030517578,49.68000030517578,46.82500076293945,47.56999969482422,12670200.0
2025-12-03,,,,,,48.650001525878906,48.90399932861328,45.310001373291016,46.91999816894531,17183100.0
2025-12-04,,,,,,54.7599983215332,55.31999969482422,48.310001373291016,48.66999816894531,33399900.0
2025-12-05,,,,,,52.689998626708984,54.2599983215332,51.130001068115234,54.0,17478700.0
2025-12-08,,,,,,54.36000061035156,54.81999969482422,51.459999084472656,53.9900016784668,16359700.0
2025-12-09,,,,,,54.439998626708984,55.65999984741211,52.93000030517578,53.80500030517578,12985500.0
2025-12-10,,,,,,51.66999816894531,53.608001708984375,51.25,53.20000076293945,14899800.0
2025-12-11,,,,,,52.54999923706055,52.880001068115234,49.0620002746582,51.900001525878906,19063200.0
2025-12-12,,,,,,50.349998474121094,53.0,49.0,52.08000183105469,14308200.0
2025-12-15,,,,,,46.06999969482422,51.0,45.18000030517578,50.779998779296875,22526900.0
2025-12-16,,,,,,49.66999816894531,49.900001525878906,46.900001525878906,46.939998626708984,16642300.0
2025-12-17,,,,,,45.849998474121094,52.1510009765625,45.7599983215332,50.220001220703125,20237900.0
2025-12-18,,,,,,46.439998626708984,48.715999603271484,46.040000915527344,48.130001068115234,16218500.0
2025-12-19,,,,,,48.47999954223633,49.439998626708984,46.880001068115234,47.13999938964844,30432900.0
2025-12-22,,,,,,53.86000061035156,55.599998474121094,49.66999816894531,49.880001068115234,28834800.0
