Date,Close,High,Low,Open,Volume,"('Close', 'ETN')","('High', 'ETN')","('Low', 'ETN')","('Open', 'ETN')","('Volume', 'ETN')"
2025-07-15,361.0585021972656,370.06231038985584,360.4602688008482,368.6763320205771,2062100.0,,,,,
2025-07-16,361.8362731933594,363.2521328298032,355.6841759348905,361.0684896054215,1756200.0,,,,,
2025-07-17,379.6144714355469,379.7042064432426,373.8711875113231,374.7785487166405,3687400.0,,,,,
2025-07-18,377.52056884765625,383.3934802344701,376.9023740551416,381.6186501663954,2941000.0,,,,,
2025-07-21,372.5749816894531,378.7968524396792,372.48524668005126,378.5974514506625,2445000.0,,,,,
2025-07-22,371.5679016113281,372.7743795216858,363.9401215871434,371.01951085997337,1805100.0,,,,,
2025-07-23,379.1358642578125,381.090194795506,374.7586275907656,375.406734060456,2355000.0,,,,,
2025-07-24,383.7823486328125,385.0486803715544,379.1358763583473,380.8907755326245,1658900.0,,,,,
2025-07-25,391.03125,391.9286305397784,386.6739138243994,386.87334524611134,2107400.0,,,,,
2025-07-28,391.6195373535156,398.3997797592562,390.38311729772016,398.3997797592562,2334500.0,,,,,
2025-07-29,388.8775024414063,394.4711975713326,385.9360564515165,393.1151613321849,1777100.0,,,,,
2025-07-30,388.957275390625,392.706367055649,386.135506370978,390.9514679053888,2727000.0,,,,,
2025-07-31,383.6028747558594,395.12930509890606,383.0046109134562,388.9971691794403,2900000.0,,,,,
2025-08-01,380.1828308105469,381.88785684711786,371.9667371673637,373.4225195749026,2416800.0,,,,,
2025-08-04,383.6427612304688,385.4076106309205,381.4989799590567,382.59579191511256,2741900.0,,,,,
2025-08-05,355.4149780273437,362.7336610061985,352.6729632816477,359.89193054759363,7068200.0,,,,,
2025-08-06,357.1199951171875,361.6169089238948,353.3010994548061,357.55871989974247,4507500.0,,,,,
2025-08-07,360.1600036621094,361.2900085449219,354.0,360.0,3057700.0,,,,,
2025-08-08,362.8399963378906,364.1199951171875,359.3999938964844,362.0,2139200.0,,,,,
2025-08-11,360.1099853515625,363.25,358.010009765625,362.3999938964844,2850000.0,,,,,
2025-08-12,363.2999877929688,363.6099853515625,358.8399963378906,361.6900024414063,2488900.0,,,,,
2025-08-13,357.489990234375,365.2000122070313,351.7799987792969,364.2000122070313,2751600.0,,,,,
2025-08-14,355.1000061035156,358.69000244140625,352.0299987792969,353.6300048828125,1895500.0,,,,,
2025-08-15,351.0299987792969,355.0,350.2699890136719,355.0,1899700.0,,,,,
2025-08-18,353.5,354.04998779296875,348.7099914550781,349.8699951171875,1158500.0,,,,,
2025-08-19,349.0,353.5,347.239990234375,352.7200012207031,1870500.0,,,,,
2025-08-20,346.2200012207031,347.5599975585937,339.260009765625,344.0400085449219,2454300.0,,,,,
2025-08-21,345.3800048828125,348.6099853515625,344.2900085449219,345.19000244140625,1455400.0,,,,,
2025-08-22,347.6099853515625,353.0799865722656,345.1000061035156,346.70001220703125,1964900.0,,,,,
2025-08-25,345.760009765625,350.1300048828125,345.7200012207031,349.3099975585937,1251400.0,,,,,
2025-08-26,352.0199890136719,353.1300048828125,345.7099914550781,346.29998779296875,1994900.0,,,,,
2025-08-27,351.3999938964844,353.67999267578125,350.0,350.9599914550781,1434500.0,,,,,
2025-08-28,355.3399963378906,357.1600036621094,352.6700134277344,353.6600036621094,1773100.0,,,,,
2025-08-29,349.1400146484375,356.5199890136719,345.2699890136719,354.95001220703125,2386100.0,,,,,
2025-09-02,343.75,344.6000061035156,339.8900146484375,343.1300048828125,2464100.0,,,,,
2025-09-03,342.989990234375,346.07000732421875,339.6600036621094,345.7799987792969,1521200.0,,,,,
2025-09-04,348.2200012207031,348.2699890136719,341.6099853515625,344.2200012207031,1859300.0,,,,,
2025-09-05,349.0299987792969,351.2799987792969,342.2699890136719,350.4700012207031,2120700.0,,,,,
2025-09-08,349.489990234375,352.5799865722656,347.7699890136719,350.0,1632000.0,,,,,
2025-09-09,348.2300109863281,350.2699890136719,343.6400146484375,349.94000244140625,1763300.0,,,,,
2025-09-10,362.25,365.4299926757813,357.0,359.5899963378906,3484000.0,,,,,
2025-09-11,360.0799865722656,365.30999755859375,359.3800048828125,363.6799926757813,2253200.0,,,,,
2025-09-12,365.8999938964844,367.6799926757813,358.7799987792969,359.92999267578125,3108400.0,,,,,
2025-09-15,375.5400085449219,378.1600036621094,369.1900024414063,370.0199890136719,3031500.0,,,,,
2025-09-16,371.1900024414063,378.9800109863281,369.6499938964844,378.0,2251100.0,,,,,
2025-09-17,363.3500061035156,371.4599914550781,359.2799987792969,370.5899963378906,3481400.0,,,,,
2025-09-18,371.2699890136719,374.05999755859375,364.4500122070313,366.9800109863281,1857900.0,,,,,
2025-09-19,374.5,375.3599853515625,369.9800109863281,373.6000061035156,3483100.0,,,,,
2025-09-22,378.30999755859375,382.9200134277344,371.9200134277344,374.0799865722656,2399300.0,,,,,
2025-09-23,368.5199890136719,382.0,366.05999755859375,381.760009765625,2776200.0,,,,,
2025-09-24,372.2099914550781,373.6199951171875,368.2200012207031,369.8200073242188,2290800.0,,,,,
2025-09-25,364.739990234375,368.1600036621094,360.3399963378906,366.8599853515625,2029100.0,,,,,
2025-09-26,365.5799865722656,366.510009765625,360.2699890136719,365.010009765625,1625400.0,,,,,
2025-09-29,367.1499938964844,370.9800109863281,367.0199890136719,370.010009765625,1466300.0,,,,,
2025-09-30,374.25,374.989990234375,366.4500122070313,366.4500122070313,1805800.0,,,,,
2025-10-01,373.8399963378906,378.0299987792969,369.0899963378906,369.6600036621094,1590400.0,,,,,
2025-10-02,376.760009765625,381.5799865722656,370.7999877929688,376.0700073242188,1777800.0,,,,,
2025-10-03,373.4599914550781,378.0400085449219,371.6099853515625,377.7999877929688,1372100.0,,,,,
2025-10-06,380.0199890136719,385.6700134277344,377.55999755859375,380.0,1852100.0,,,,,
2025-10-07,370.9400024414063,384.8599853515625,367.489990234375,382.0,2321600.0,,,,,
2025-10-08,376.7000122070313,378.9400024414063,370.2200012207031,372.6300048828125,2168600.0,,,,,
2025-10-09,377.1900024414063,381.8699951171875,373.2900085449219,381.5799865722656,1723200.0,,,,,
2025-10-10,369.0799865722656,387.6199951171875,369.0799865722656,379.3599853515625,2164700.0,,,,,
2025-10-13,375.3699951171875,379.1900024414063,372.8299865722656,374.7300109863281,2089900.0,,,,,
2025-10-14,374.3500061035156,379.1499938964844,364.3599853515625,368.7300109863281,1669400.0,,,,,
2025-10-15,381.7200012207031,385.9599914550781,375.3999938964844,379.739990234375,1589200.0,,,,,
2025-10-16,375.5899963378906,386.6700134277344,372.1499938964844,385.8900146484375,1597300.0,,,,,
2025-10-17,373.2999877929688,379.010009765625,370.260009765625,373.3999938964844,1732900.0,,,,,
2025-10-20,,,,,,377.69000244140625,379.0199890136719,374.6000061035156,375.6199951171875,1331400.0
2025-10-21,,,,,,373.4599914550781,378.4599914550781,371.44000244140625,377.6400146484375,2334700.0
2025-10-22,,,,,,360.6000061035156,379.5799865722656,353.55999755859375,378.0899963378906,4029400.0
2025-10-23,,,,,,372.3999938964844,373.82000732421875,361.3599853515625,361.3599853515625,1601600.0
2025-10-24,,,,,,376.2900085449219,381.30999755859375,376.1199951171875,379.1400146484375,1650200.0
2025-10-27,,,,,,379.739990234375,381.0,376.5299987792969,381.0,1772200.0
2025-10-28,,,,,,376.010009765625,381.05999755859375,373.42999267578125,379.8599853515625,1551400.0
2025-10-29,,,,,,387.75,390.0,376.2799987792969,376.8800048828125,2245000.0
2025-10-30,,,,,,383.0899963378906,390.1099853515625,379.260009765625,384.489990234375,3112800.0
2025-10-31,,,,,,381.55999755859375,393.5899963378906,379.2200012207031,386.0199890136719,2407300.0
2025-11-03,,,,,,386.57000732421875,387.3900146484375,378.25,385.1099853515625,3254500.0
2025-11-04,,,,,,377.7200012207031,382.6300048828125,352.1000061035156,360.6300048828125,7551400.0
2025-11-05,,,,,,385.44000244140625,394.1400146484375,376.6600036621094,377.6099853515625,3075600.0
2025-11-06,,,,,,377.3999938964844,386.6099853515625,373.8500061035156,384.07000732421875,2235800.0
2025-11-07,,,,,,373.7699890136719,376.07000732421875,364.20001220703125,371.04998779296875,2604600.0
2025-11-10,,,,,,379.57000732421875,382.55999755859375,372.3999938964844,380.9200134277344,1801700.0
2025-11-11,,,,,,367.9100036621094,380.0,366.75,377.2300109863281,3103300.0
2025-11-12,,,,,,369.3999938964844,372.0,366.3699951171875,368.010009765625,1962100.0
2025-11-13,,,,,,354.07000732421875,368.4800109863281,352.3699951171875,367.0899963378906,2762400.0
2025-11-14,,,,,,352.3900146484375,361.0,347.0,350.0,3385200.0
2025-11-17,,,,,,342.75,353.489990234375,339.8399963378906,351.9599914550781,3019500.0
2025-11-18,,,,,,338.2900085449219,343.0,335.1000061035156,340.3299865722656,3158100.0
2025-11-19,,,,,,345.6499938964844,346.2200012207031,338.67999267578125,339.9700012207031,2650800.0
2025-11-20,,,,,,328.19000244140625,357.7799987792969,326.95001220703125,356.3800048828125,4550600.0
2025-11-21,,,,,,331.7099914550781,332.2200012207031,320.20001220703125,329.0400085449219,4397400.0
2025-11-24,,,,,,330.42999267578125,335.6400146484375,329.2699890136719,334.7300109863281,3672800.0
2025-11-25,,,,,,336.6499938964844,339.07000732421875,324.7099914550781,329.989990234375,3968800.0
2025-11-26,,,,,,341.69000244140625,344.6000061035156,337.17999267578125,338.54998779296875,2474500.0
2025-11-28,,,,,,345.8900146484375,347.8900146484375,341.6400146484375,344.3999938964844,935100.0
2025-12-01,,,,,,339.7099914550781,343.8900146484375,338.3999938964844,342.6499938964844,2248800.0
2025-12-02,,,,,,333.1099853515625,343.7799987792969,332.8800048828125,343.5,3850000.0
2025-12-03,,,,,,335.57000732421875,336.20001220703125,323.57000732421875,330.5,3079400.0
2025-12-04,,,,,,338.92999267578125,340.8999938964844,332.5,335.4800109863281,2351500.0
2025-12-05,,,,,,337.6600036621094,341.4200134277344,336.0,338.8900146484375,1845400.0
2025-12-08,,,,,,343.3900146484375,345.69000244140625,336.1300048828125,337.45001220703125,3734100.0
2025-12-09,,,,,,341.760009765625,348.6400146484375,341.54998779296875,344.0899963378906,2149700.0
2025-12-10,,,,,,353.45001220703125,354.3699951171875,342.2099914550781,343.8699951171875,2554100.0
2025-12-11,,,,,,350.3599853515625,351.1400146484375,341.55999755859375,350.510009765625,2405600.0
2025-12-12,,,,,,331.9800109863281,349.9800109863281,329.3999938964844,349.1700134277344,3921900.0
2025-12-15,,,,,,333.2099914550781,336.0400085449219,331.7200012207031,334.5,2569000.0
2025-12-16,,,,,,329.92999267578125,334.30999755859375,326.7099914550781,333.2200012207031,2527100.0
2025-12-17,,,,,,315.82000732421875,331.1199951171875,311.9200134277344,329.25,7694400.0
2025-12-18,,,,,,315.95001220703125,323.0799865722656,314.0,322.0400085449219,3826600.0
2025-12-19,,,,,,317.79998779296875,320.7099914550781,315.45001220703125,315.67999267578125,7357000.0
2025-12-22,,,,,,320.3900146484375,322.7699890136719,318.2699890136719,322.6099853515625,2048500.0
2025-12-23,,,,,,321.6199035644531,322.2650146484375,319.2099914550781,319.6600036621094,354387.0
