Date,Close,High,Low,Open,Volume,"('Close', 'SKYT')","('High', 'SKYT')","('Low', 'SKYT')","('Open', 'SKYT')","('Volume', 'SKYT')"
2025-07-28,10.449999809265137,10.510000228881836,10.149999618530272,10.279999732971191,469200.0,,,,,
2025-07-29,10.199999809265137,10.744999885559082,10.109999656677246,10.579999923706056,600500.0,,,,,
2025-07-30,9.550000190734863,10.350000381469728,9.5,10.31999969482422,613400.0,,,,,
2025-07-31,8.949999809265137,9.68000030517578,8.800000190734863,9.550000190734863,911700.0,,,,,
2025-08-01,8.779999732971191,9.095000267028809,8.489999771118164,8.75,844800.0,,,,,
2025-08-04,9.130000114440918,9.149999618530272,8.829999923706055,8.9399995803833,506500.0,,,,,
2025-08-05,9.06999969482422,9.289999961853027,8.899999618530273,9.199999809265137,599900.0,,,,,
2025-08-06,8.869999885559082,9.003000259399414,8.571999549865723,9.0,708700.0,,,,,
2025-08-07,12.850000381469728,12.960000038146973,10.649999618530272,11.239999771118164,6216500.0,,,,,
2025-08-08,14.079999923706056,14.5600004196167,12.989999771118164,13.1850004196167,3554600.0,,,,,
2025-08-11,13.550000190734863,14.119999885559082,13.40999984741211,14.050000190734863,1630500.0,,,,,
2025-08-12,12.649999618530272,13.579999923706056,12.520000457763672,13.579999923706056,2128300.0,,,,,
2025-08-13,12.260000228881836,12.789999961853027,12.114999771118164,12.619999885559082,1266600.0,,,,,
2025-08-14,11.8100004196167,12.079999923706056,11.5600004196167,12.020000457763672,1105700.0,,,,,
2025-08-15,11.40999984741211,11.670000076293944,11.225000381469728,11.600000381469728,831100.0,,,,,
2025-08-18,11.390000343322754,11.8100004196167,11.33199977874756,11.369999885559082,1077500.0,,,,,
2025-08-19,10.800000190734863,11.4399995803833,10.720000267028809,11.4399995803833,738800.0,,,,,
2025-08-20,11.300000190734863,11.31999969482422,10.34000015258789,10.710000038146973,1127700.0,,,,,
2025-08-21,10.970000267028809,11.413999557495115,10.880000114440918,11.270000457763672,648500.0,,,,,
2025-08-22,11.84000015258789,11.970000267028809,10.949999809265137,11.0,914900.0,,,,,
2025-08-25,11.630000114440918,12.029999732971191,11.550000190734863,11.8100004196167,1025800.0,,,,,
2025-08-26,12.0600004196167,12.350000381469728,11.649999618530272,11.899999618530272,2939500.0,,,,,
2025-08-27,12.0,12.5,11.8100004196167,12.4399995803833,1400600.0,,,,,
2025-08-28,12.300000190734863,12.539999961853027,11.986000061035156,12.100000381469728,1201900.0,,,,,
2025-08-29,11.989999771118164,12.260000228881836,11.8100004196167,12.239999771118164,970800.0,,,,,
2025-09-02,11.100000381469728,11.593000411987305,10.859999656677246,11.489999771118164,956100.0,,,,,
2025-09-03,10.65999984741211,11.25,10.609999656677246,11.199999809265137,887100.0,,,,,
2025-09-04,10.8100004196167,10.84000015258789,10.300000190734863,10.550000190734863,849000.0,,,,,
2025-09-05,10.199999809265137,11.085000038146973,10.15999984741211,10.90999984741211,710500.0,,,,,
2025-09-08,11.039999961853027,11.43000030517578,10.199999809265137,10.199999809265137,1653300.0,,,,,
2025-09-09,10.43000030517578,11.039999961853027,10.350000381469728,10.93000030517578,996900.0,,,,,
2025-09-10,9.84000015258789,10.6899995803833,9.539999961853027,10.609999656677246,1656900.0,,,,,
2025-09-11,10.1899995803833,10.5,9.789999961853027,9.949999809265137,1504600.0,,,,,
2025-09-12,10.5600004196167,10.850000381469728,10.130000114440918,10.199999809265137,1228800.0,,,,,
2025-09-15,11.380000114440918,11.670000076293944,10.59000015258789,10.609999656677246,1952000.0,,,,,
2025-09-16,11.510000228881836,11.5600004196167,11.100000381469728,11.449999809265137,1329700.0,,,,,
2025-09-17,12.34000015258789,12.390000343322754,11.350000381469728,11.5,1788100.0,,,,,
2025-09-18,13.510000228881836,13.880000114440918,12.5,12.630000114440918,2701300.0,,,,,
2025-09-19,13.760000228881836,14.229999542236328,13.119999885559082,13.5600004196167,2967000.0,,,,,
2025-09-22,15.479999542236328,15.630000114440918,13.899999618530272,13.989999771118164,3185800.0,,,,,
2025-09-23,15.199999809265137,15.9399995803833,14.699999809265137,15.300000190734863,2114700.0,,,,,
2025-09-24,15.300000190734863,15.890000343322754,15.079999923706056,15.420000076293944,1251600.0,,,,,
2025-09-25,15.399999618530272,15.59000015258789,14.253000259399414,14.34000015258789,1390600.0,,,,,
2025-09-26,18.07999992370605,18.280000686645508,16.06999969482422,16.149999618530273,4445400.0,,,,,
2025-09-29,18.21999931335449,19.459999084472656,17.450000762939453,18.799999237060547,3154800.0,,,,,
2025-09-30,18.65999984741211,19.8700008392334,17.8700008392334,17.969999313354492,2163000.0,,,,,
2025-10-01,19.1200008392334,19.149999618530277,18.06999969482422,18.06999969482422,1279600.0,,,,,
2025-10-02,20.0,20.850000381469727,19.040000915527344,19.5,3449400.0,,,,,
2025-10-03,18.3700008392334,20.268999099731445,18.040000915527344,20.0,2432800.0,,,,,
2025-10-06,17.895000457763672,19.229999542236328,17.739999771118164,18.790000915527344,2194800.0,,,,,
2025-10-07,18.940000534057617,19.5,17.760000228881836,17.889999389648438,1813600.0,,,,,
2025-10-08,19.309999465942383,20.530000686645508,18.530000686645508,18.950000762939453,1904900.0,,,,,
2025-10-09,19.709999084472656,19.950000762939453,18.5,19.15999984741211,1120300.0,,,,,
2025-10-10,17.770000457763672,20.1879997253418,17.7549991607666,19.709999084472656,1731700.0,,,,,
2025-10-13,18.81999969482422,19.649999618530277,18.36000061035156,18.559999465942383,2601500.0,,,,,
2025-10-14,18.809999465942383,20.75,17.81999969482422,18.26000022888184,2318500.0,,,,,
2025-10-15,18.479999542236328,20.03499984741211,18.0,19.88999938964844,2214100.0,,,,,
2025-10-16,16.59000015258789,19.790000915527344,16.549999237060547,18.809999465942383,2413700.0,,,,,
2025-10-17,15.369999885559082,16.299999237060547,14.920000076293944,15.90999984741211,2855200.0,,,,,
2025-10-20,,,,,,15.899999618530273,16.450000762939453,15.430000305175781,15.890000343322754,1569200.0
2025-10-21,,,,,,15.630000114440918,16.100000381469727,15.460000038146973,15.899999618530273,1074200.0
2025-10-22,,,,,,15.430000305175781,16.739999771118164,14.690999984741211,16.09000015258789,1833000.0
2025-10-23,,,,,,17.0,17.290000915527344,15.510000228881836,15.600000381469727,4035200.0
2025-10-24,,,,,,17.299999237060547,18.030000686645508,17.219999313354492,17.440000534057617,2287600.0
2025-10-27,,,,,,16.920000076293945,17.690000534057617,16.8700008392334,17.459999084472656,1115300.0
2025-10-28,,,,,,16.450000762939453,16.850000381469727,16.0,16.719999313354492,1460100.0
2025-10-29,,,,,,16.8700008392334,17.520000457763672,16.31999969482422,16.760000228881836,1149000.0
2025-10-30,,,,,,16.59000015258789,16.90999984741211,16.049999237060547,16.360000610351562,1087300.0
2025-10-31,,,,,,17.485000610351562,17.65999984741211,16.790000915527344,16.969999313354492,1797000.0
2025-11-03,,,,,,16.06999969482422,17.6299991607666,16.0,17.510000228881836,1169200.0
2025-11-04,,,,,,14.359999656677246,15.869999885559082,14.300000190734863,15.40999984741211,1686100.0
2025-11-05,,,,,,14.710000038146973,14.779999732971191,14.130000114440918,14.529999732971191,2283100.0
2025-11-06,,,,,,18.709999084472656,19.59000015258789,15.538999557495117,18.059999465942383,7243600.0
2025-11-07,,,,,,18.0,18.31999969482422,15.699999809265137,17.729999542236328,3337300.0
2025-11-10,,,,,,23.639999389648438,24.233999252319336,19.219999313354492,19.399999618530273,5261000.0
2025-11-11,,,,,,22.09000015258789,23.920000076293945,21.709999084472656,22.2549991607666,2819800.0
2025-11-12,,,,,,21.389999389648438,23.040000915527344,20.75,22.25,2408800.0
2025-11-13,,,,,,17.6299991607666,20.985000610351562,17.260000228881836,20.8700008392334,2969000.0
2025-11-14,,,,,,17.229999542236328,18.549999237060547,16.5,16.5,2270000.0
2025-11-17,,,,,,16.610000610351562,18.09000015258789,16.25,17.200000762939453,1863500.0
2025-11-18,,,,,,15.710000038146973,16.5,15.199999809265137,16.0,1959400.0
2025-11-19,,,,,,14.920000076293945,16.219999313354492,14.800000190734863,15.6899995803833,1613400.0
2025-11-20,,,,,,13.5600004196167,16.190000534057617,13.520000457763672,15.9399995803833,2435200.0
2025-11-21,,,,,,13.960000038146973,14.322999954223633,12.800000190734863,13.42199993133545,2345700.0
2025-11-24,,,,,,14.779999732971191,14.90999984741211,14.1899995803833,14.369999885559082,1889200.0
2025-11-25,,,,,,14.8100004196167,14.845000267028809,13.5600004196167,14.479999542236328,1457000.0
2025-11-26,,,,,,14.569999694824219,14.951000213623047,14.350000381469727,14.9399995803833,1144900.0
2025-11-28,,,,,,15.390000343322754,15.390000343322754,14.520000457763672,14.699999809265137,722700.0
2025-12-01,,,,,,15.270000457763672,15.649999618530273,14.300000190734863,14.850000381469727,1270400.0
2025-12-02,,,,,,16.8799991607666,17.114999771118164,15.210000038146973,15.279999732971191,1779600.0
2025-12-03,,,,,,18.299999237060547,18.475000381469727,16.43000030517578,16.924999237060547,2065800.0
2025-12-04,,,,,,18.479999542236328,18.829999923706055,17.860000610351562,18.100000381469727,1342000.0
2025-12-05,,,,,,17.979999542236328,18.829999923706055,17.780000686645508,18.5,1458300.0
2025-12-08,,,,,,18.969999313354492,19.56999969482422,18.26300048828125,18.420000076293945,1456200.0
2025-12-09,,,,,,19.290000915527344,19.43000030517578,18.399999618530273,18.600000381469727,887100.0
2025-12-10,,,,,,19.3700008392334,19.670000076293945,18.841999053955078,19.15999984741211,1072200.0
2025-12-11,,,,,,20.219999313354492,20.8799991607666,18.709999084472656,19.100000381469727,1901300.0
2025-12-12,,,,,,17.559999465942383,20.170000076293945,17.270000457763672,20.170000076293945,1771200.0
2025-12-15,,,,,,16.389999389648438,18.024999618530273,16.350000381469727,17.764999389648438,1694200.0
2025-12-16,,,,,,16.31999969482422,17.0,16.030000686645508,16.117000579833984,1214000.0
2025-12-17,,,,,,14.84000015258789,16.6200008392334,14.8100004196167,16.6200008392334,1468500.0
2025-12-18,,,,,,15.6899995803833,16.06999969482422,15.123000144958496,15.630000114440918,1221000.0
2025-12-19,,,,,,16.56999969482422,16.959999084472656,15.76200008392334,15.789999961853027,3061500.0
2025-12-22,,,,,,18.049999237060547,18.170000076293945,17.100000381469727,17.299999237060547,1449300.0
2025-12-23,,,,,,17.604999542236328,18.093599319458008,17.354999542236328,17.860000610351562,295715.0
