Date,Close,High,Low,Open,Volume,"('Close', 'GALT')","('High', 'GALT')","('Low', 'GALT')","('Open', 'GALT')","('Volume', 'GALT')"
2024-08-08,2.140000104904175,2.190000057220459,2.069999933242798,2.119999885559082,96900.0,,,,,
2024-08-09,2.039999961853028,2.1700000762939453,2.0299999713897705,2.140000104904175,155700.0,,,,,
2024-08-12,2.109999895095825,2.130000114440918,1.9800000190734863,2.0299999713897705,126600.0,,,,,
2024-08-13,2.25,2.2699999809265137,2.119999885559082,2.119999885559082,107100.0,,,,,
2024-08-14,2.0799999237060547,2.240000009536743,2.069999933242798,2.220000028610229,62500.0,,,,,
2024-08-15,2.190000057220459,2.240000009536743,2.0999999046325684,2.200000047683716,82600.0,,,,,
2024-08-16,2.319999933242798,2.359999895095825,2.1600000858306885,2.180000066757202,139800.0,,,,,
2024-08-19,2.3499999046325684,2.359999895095825,2.259999990463257,2.359999895095825,45900.0,,,,,
2024-08-20,2.299999952316284,2.3499999046325684,2.25,2.3499999046325684,64300.0,,,,,
2024-08-21,2.3299999237060547,2.430000066757202,2.289999961853028,2.3399999141693115,37000.0,,,,,
2024-08-22,2.309999942779541,2.380000114440918,2.299999952316284,2.369999885559082,46600.0,,,,,
2024-08-23,2.309999942779541,2.400000095367432,2.25,2.3499999046325684,107200.0,,,,,
2024-08-26,2.430000066757202,2.450000047683716,2.309999942779541,2.359999895095825,147900.0,,,,,
2024-08-27,2.619999885559082,2.6600000858306885,2.400000095367432,2.400000095367432,133600.0,,,,,
2024-08-28,2.859999895095825,2.950000047683716,2.619999885559082,2.619999885559082,290600.0,,,,,
2024-08-29,2.740000009536743,2.970000028610229,2.690000057220459,2.8399999141693115,187200.0,,,,,
2024-08-30,2.700000047683716,2.789999961853028,2.549999952316284,2.740000009536743,190700.0,,,,,
2024-09-03,2.5,2.650000095367432,2.5,2.640000104904175,125300.0,,,,,
2024-09-04,2.450000047683716,2.5199999809265137,2.430000066757202,2.509999990463257,96900.0,,,,,
2024-09-05,2.440000057220459,2.490000009536743,2.400000095367432,2.470000028610229,48300.0,,,,,
2024-09-06,2.4600000381469727,2.569999933242798,2.400000095367432,2.430000066757202,107500.0,,,,,
2024-09-09,2.559999942779541,2.5999999046325684,2.400000095367432,2.4200000762939453,128600.0,,,,,
2024-09-10,2.5299999713897705,2.5899999141693115,2.5,2.549999952316284,81400.0,,,,,
2024-09-11,2.740000009536743,2.900000095367432,2.5,2.5199999809265137,211800.0,,,,,
2024-09-12,2.7100000381469727,2.75,2.5999999046325684,2.740000009536743,108500.0,,,,,
2024-09-13,2.869999885559082,2.9100000858306885,2.700000047683716,2.700000047683716,142600.0,,,,,
2024-09-16,2.720000028610229,2.9800000190734863,2.700000047683716,2.900000095367432,206900.0,,,,,
2024-09-17,2.7699999809265137,2.8399999141693115,2.720000028610229,2.759999990463257,76400.0,,,,,
2024-09-18,2.7100000381469727,2.900000095367432,2.690000057220459,2.809999942779541,188100.0,,,,,
2024-09-19,2.8399999141693115,2.869999885559082,2.740000009536743,2.7699999809265137,92700.0,,,,,
2024-09-20,2.7699999809265137,2.9200000762939453,2.7699999809265137,2.8499999046325684,218000.0,,,,,
2024-09-23,2.720000028610229,2.819999933242798,2.7100000381469727,2.819999933242798,131600.0,,,,,
2024-09-24,2.6700000762939453,2.740000009536743,2.630000114440918,2.740000009536743,71800.0,,,,,
2024-09-25,2.630000114440918,2.7100000381469727,2.549999952316284,2.680000066757202,79300.0,,,,,
2024-09-26,2.650000095367432,2.7300000190734863,2.619999885559082,2.680000066757202,144500.0,,,,,
2024-09-27,2.7100000381469727,2.7300000190734863,2.6700000762939453,2.6700000762939453,63900.0,,,,,
2024-09-30,2.75,2.8299999237060547,2.720000028610229,2.720000028610229,65400.0,,,,,
2024-10-01,2.720000028610229,2.7699999809265137,2.6700000762939453,2.759999990463257,118000.0,,,,,
2024-10-02,2.720000028610229,2.7699999809265137,2.680000066757202,2.680000066757202,43700.0,,,,,
2024-10-03,2.720000028610229,2.859999895095825,2.6700000762939453,2.720000028610229,89000.0,,,,,
2024-10-04,2.819999933242798,3.1600000858306885,2.7300000190734863,2.75,408200.0,,,,,
2024-10-07,2.6600000858306885,2.890000104904175,2.630000114440918,2.8499999046325684,213400.0,,,,,
2024-10-08,2.740000009536743,2.7799999713897705,2.630000114440918,2.6700000762939453,137600.0,,,,,
2024-10-09,2.630000114440918,2.799999952316284,2.5999999046325684,2.740000009536743,93700.0,,,,,
2024-10-10,2.5799999237060547,2.630000114440918,2.5199999809265137,2.619999885559082,86900.0,,,,,
2024-10-11,2.700000047683716,2.700000047683716,2.5899999141693115,2.640000104904175,101300.0,,,,,
2024-10-14,2.630000114440918,2.700000047683716,2.609999895095825,2.700000047683716,83700.0,,,,,
2024-10-15,2.5999999046325684,2.6700000762939453,2.5899999141693115,2.650000095367432,109300.0,,,,,
2024-10-16,2.630000114440918,2.7300000190734863,2.609999895095825,2.630000114440918,204000.0,,,,,
2024-10-17,2.6600000858306885,2.799999952316284,2.630000114440918,2.789999961853028,132400.0,,,,,
2024-10-18,2.6700000762939453,2.700000047683716,2.640000104904175,2.6600000858306885,118300.0,,,,,
2024-10-21,2.630000114440918,2.700000047683716,2.569999933242798,2.700000047683716,103200.0,,,,,
2024-10-22,2.619999885559082,2.650000095367432,2.5899999141693115,2.640000104904175,80600.0,,,,,
2024-10-23,2.5799999237060547,2.650000095367432,2.5199999809265137,2.619999885559082,144400.0,,,,,
2024-10-24,2.549999952316284,2.619999885559082,2.5299999713897705,2.619999885559082,121900.0,,,,,
2024-10-25,2.509999990463257,2.5899999141693115,2.509999990463257,2.569999933242798,110300.0,,,,,
2024-10-28,2.490000009536743,2.5999999046325684,2.490000009536743,2.559999942779541,181900.0,,,,,
2024-10-29,2.549999952316284,2.640000104904175,2.490000009536743,2.490000009536743,132000.0,,,,,
2024-10-30,2.5199999809265137,2.650000095367432,2.509999990463257,2.549999952316284,130700.0,,,,,
2024-10-31,2.470000028610229,2.569999933242798,2.450000047683716,2.5,114900.0,,,,,
2024-11-01,2.5,2.5799999237060547,2.450000047683716,2.509999990463257,110200.0,,,,,
2024-11-04,2.5299999713897705,2.5999999046325684,2.4600000381469727,2.4600000381469727,107300.0,,,,,
2024-11-05,2.609999895095825,2.619999885559082,2.5199999809265137,2.549999952316284,100000.0,,,,,
2024-11-06,2.809999942779541,2.8499999046325684,2.6700000762939453,2.799999952316284,268300.0,,,,,
2024-11-07,2.8399999141693115,2.890000104904175,2.759999990463257,2.7799999713897705,118600.0,,,,,
2024-11-08,3.0,3.049999952316284,2.819999933242798,2.8499999046325684,240400.0,,,,,
2024-11-11,2.890000104904175,3.1700000762939453,2.8499999046325684,3.1700000762939453,202500.0,,,,,
2024-11-12,2.9600000381469727,3.0199999809265137,2.890000104904175,2.890000104904175,116800.0,,,,,
2024-11-13,2.900000095367432,3.039999961853028,2.819999933242798,2.9600000381469727,210500.0,,,,,
2024-11-14,2.75,2.950000047683716,2.75,2.859999895095825,153800.0,,,,,
2024-11-15,2.7699999809265137,2.880000114440918,2.6600000858306885,2.799999952316284,219100.0,,,,,
2024-11-18,2.690000057220459,2.8499999046325684,2.650000095367432,2.7699999809265137,174000.0,,,,,
2024-11-19,2.759999990463257,2.7799999713897705,2.680000066757202,2.700000047683716,107700.0,,,,,
2024-11-20,2.819999933242798,2.819999933242798,2.6700000762939453,2.75,132500.0,,,,,
2024-11-21,2.720000028610229,2.900000095367432,2.7100000381469727,2.8499999046325684,141300.0,,,,,
2024-11-22,2.7799999713897705,2.819999933242798,2.680000066757202,2.720000028610229,133400.0,,,,,
2024-11-25,2.7100000381469727,2.8499999046325684,2.700000047683716,2.8299999237060547,176300.0,,,,,
2024-11-26,2.7699999809265137,2.8499999046325684,2.700000047683716,2.700000047683716,229700.0,,,,,
2024-11-27,2.8399999141693115,2.990000009536743,2.789999961853028,2.799999952316284,358600.0,,,,,
2024-11-29,2.890000104904175,2.950000047683716,2.799999952316284,2.859999895095825,265900.0,,,,,
2024-12-02,2.799999952316284,2.9600000381469727,2.740000009536743,2.950000047683716,422100.0,,,,,
2024-12-03,2.5999999046325684,2.809999942779541,2.5799999237060547,2.799999952316284,537400.0,,,,,
2024-12-04,2.359999895095825,2.5899999141693115,2.299999952316284,2.539999961853028,575900.0,,,,,
2024-12-05,2.109999895095825,2.4600000381469727,2.0999999046325684,2.4200000762939453,692900.0,,,,,
2024-12-06,2.049999952316284,2.25,2.0,2.0,943400.0,,,,,
2024-12-09,1.909999966621399,2.0899999141693115,1.7999999523162842,2.0299999713897705,1711700.0,,,,,
2024-12-10,1.9299999475479128,2.0,1.840000033378601,1.909999966621399,897100.0,,,,,
2024-12-11,1.950000047683716,2.0,1.8600000143051147,1.950000047683716,661800.0,,,,,
2024-12-12,1.9900000095367432,2.0299999713897705,1.909999966621399,1.9600000381469729,830300.0,,,,,
2024-12-13,2.109999895095825,2.200000047683716,1.9600000381469729,1.9700000286102293,905200.0,,,,,
2024-12-16,2.309999942779541,2.359999895095825,2.119999885559082,2.200000047683716,710200.0,,,,,
2024-12-17,2.119999885559082,2.319999933242798,1.9900000095367432,2.319999933242798,922500.0,,,,,
2024-12-18,2.0199999809265137,2.150000095367432,1.9700000286102293,2.119999885559082,866900.0,,,,,
2024-12-19,2.0,2.109999895095825,1.899999976158142,2.0199999809265137,673900.0,,,,,
2024-12-20,1.0399999618530271,1.5,0.7300000190734863,1.1799999475479126,9268200.0,,,,,
2024-12-23,0.8899999856948853,0.9200000166893004,0.8500000238418579,0.9200000166893004,2794400.0,,,,,
2024-12-24,0.8399999737739563,0.8799999952316284,0.7599999904632568,0.8799999952316284,1700800.0,,,,,
2024-12-26,0.8700000047683716,0.9399999976158142,0.8399999737739563,0.8399999737739563,1037200.0,,,,,
2024-12-27,1.149999976158142,1.4700000286102295,0.8999999761581421,0.8999999761581421,5984400.0,,,,,
2024-12-30,1.100000023841858,1.2400000095367432,0.9399999976158142,1.059999942779541,892300.0,,,,,
2024-12-31,1.2899999618530271,1.3300000429153442,1.1299999952316284,1.1299999952316284,1114100.0,,,,,
2025-01-02,1.1699999570846558,1.3899999856948853,1.1699999570846558,1.309999942779541,945500.0,,,,,
2025-01-03,1.159999966621399,1.2300000190734863,1.1399999856948853,1.159999966621399,517000.0,,,,,
2025-01-06,1.190000057220459,1.2899999618530271,1.1699999570846558,1.2000000476837158,602100.0,,,,,
2025-01-07,1.2000000476837158,1.2599999904632568,1.2000000476837158,1.2000000476837158,380300.0,,,,,
2025-01-08,1.1299999952316284,1.2000000476837158,1.1299999952316284,1.2000000476837158,463900.0,,,,,
2025-01-10,1.100000023841858,1.190000057220459,1.0700000524520874,1.149999976158142,467500.0,,,,,
2025-01-13,1.1100000143051147,1.1200000047683716,1.0700000524520874,1.100000023841858,326100.0,,,,,
2025-01-14,1.149999976158142,1.159999966621399,1.0700000524520874,1.090000033378601,261300.0,,,,,
2025-01-15,1.2799999713897705,1.2899999618530271,1.1699999570846558,1.2000000476837158,312900.0,,,,,
2025-01-16,1.25,1.2899999618530271,1.2400000095367432,1.25,172400.0,,,,,
2025-01-17,1.2400000095367432,1.2899999618530271,1.2100000381469729,1.25,229500.0,,,,,
2025-01-21,1.2300000190734863,1.2400000095367432,1.1100000143051147,1.2400000095367432,696400.0,,,,,
2025-01-22,1.2100000381469729,1.2300000190734863,1.1799999475479126,1.2100000381469729,186500.0,,,,,
2025-01-23,1.2300000190734863,1.2699999809265137,1.190000057220459,1.2100000381469729,265100.0,,,,,
2025-01-24,1.2200000286102295,1.2799999713897705,1.2000000476837158,1.2300000190734863,142800.0,,,,,
2025-01-27,1.2200000286102295,1.2400000095367432,1.2000000476837158,1.2200000286102295,240400.0,,,,,
2025-01-28,1.2300000190734863,1.25,1.190000057220459,1.2200000286102295,144800.0,,,,,
2025-01-29,1.2300000190734863,1.25,1.2000000476837158,1.2400000095367432,145500.0,,,,,
2025-01-30,1.25,1.2699999809265137,1.2200000286102295,1.2200000286102295,229500.0,,,,,
2025-01-31,1.25,1.2799999713897705,1.2300000190734863,1.2599999904632568,239100.0,,,,,
2025-02-03,1.2300000190734863,1.2599999904632568,1.190000057220459,1.2300000190734863,261300.0,,,,,
2025-02-04,1.25,1.2599999904632568,1.2200000286102295,1.2599999904632568,160100.0,,,,,
2025-02-05,1.2999999523162842,1.2999999523162842,1.2200000286102295,1.25,215800.0,,,,,
2025-02-06,1.3200000524520874,1.3300000429153442,1.2400000095367432,1.2999999523162842,487200.0,,,,,
2025-02-07,1.309999942779541,1.340000033378601,1.2699999809265137,1.3200000524520874,279100.0,,,,,
2025-02-10,1.2999999523162842,1.3300000429153442,1.2300000190734863,1.2999999523162842,434000.0,,,,,
2025-02-11,1.309999942779541,1.309999942779541,1.2699999809265137,1.2999999523162842,112300.0,,,,,
2025-02-12,1.309999942779541,1.3300000429153442,1.25,1.2999999523162842,132000.0,,,,,
2025-02-13,1.2999999523162842,1.3200000524520874,1.2999999523162842,1.2999999523162842,151000.0,,,,,
2025-02-14,1.409999966621399,1.5399999618530271,1.2999999523162842,1.2999999523162842,518400.0,,,,,
2025-02-18,1.5299999713897705,1.6299999952316284,1.4500000476837158,1.5099999904632568,718400.0,,,,,
2025-02-19,1.5199999809265137,1.600000023841858,1.4500000476837158,1.5499999523162842,271200.0,,,,,
2025-02-20,1.4700000286102295,1.5199999809265137,1.440000057220459,1.5099999904632568,146000.0,,,,,
2025-02-21,1.4900000095367432,1.5299999713897705,1.4500000476837158,1.5099999904632568,267200.0,,,,,
2025-02-24,1.4600000381469729,1.5299999713897705,1.4500000476837158,1.4900000095367432,204500.0,,,,,
2025-02-25,1.4700000286102295,1.4900000095367432,1.4299999475479126,1.4600000381469729,158500.0,,,,,
2025-02-26,1.5199999809265137,1.5800000429153442,1.4500000476837158,1.4900000095367432,313600.0,,,,,
2025-02-27,1.4800000190734863,1.5499999523162842,1.4800000190734863,1.5,183300.0,,,,,
2025-02-28,1.5700000524520874,1.5700000524520874,1.409999966621399,1.4700000286102295,196400.0,,,,,
2025-03-03,1.4900000095367432,1.590000033378601,1.4700000286102295,1.590000033378601,249000.0,,,,,
2025-03-04,1.590000033378601,1.6799999475479126,1.4700000286102295,1.4700000286102295,253000.0,,,,,
2025-03-05,1.5700000524520874,1.649999976158142,1.5299999713897705,1.6100000143051147,239200.0,,,,,
2025-03-06,1.600000023841858,1.6299999952316284,1.5499999523162842,1.5499999523162842,106400.0,,,,,
2025-03-07,1.6200000047683716,1.6299999952316284,1.5700000524520874,1.6200000047683716,77400.0,,,,,
2025-03-10,1.590000033378601,1.6399999856948853,1.5800000429153442,1.5800000429153442,197700.0,,,,,
2025-03-11,1.600000023841858,1.6399999856948853,1.5499999523162842,1.600000023841858,202700.0,,,,,
2025-03-12,1.7100000381469729,1.7100000381469729,1.5499999523162842,1.590000033378601,159100.0,,,,,
2025-03-13,1.7599999904632568,1.7999999523162842,1.659999966621399,1.7200000286102295,208700.0,,,,,
2025-03-14,1.6799999475479126,1.7899999618530271,1.6399999856948853,1.75,198100.0,,,,,
2025-03-17,1.6100000143051147,1.7000000476837158,1.5,1.6699999570846558,384000.0,,,,,
2025-03-18,1.5800000429153442,1.6399999856948853,1.5499999523162842,1.5800000429153442,233000.0,,,,,
2025-03-19,1.5700000524520874,1.6399999856948853,1.4900000095367432,1.600000023841858,227700.0,,,,,
2025-03-20,1.5299999713897705,1.600000023841858,1.5299999713897705,1.5700000524520874,141700.0,,,,,
2025-03-21,1.590000033378601,1.590000033378601,1.4600000381469729,1.5299999713897705,1247900.0,,,,,
2025-03-24,1.649999976158142,1.659999966621399,1.4900000095367432,1.659999966621399,388900.0,,,,,
2025-03-25,1.7699999809265137,1.7999999523162842,1.6200000047683716,1.6299999952316284,228800.0,,,,,
2025-03-26,1.6399999856948853,1.8200000524520876,1.6299999952316284,1.7699999809265137,191100.0,,,,,
2025-03-27,1.6799999475479126,1.7100000381469729,1.5800000429153442,1.6799999475479126,126200.0,,,,,
2025-03-28,1.5199999809265137,1.7200000286102295,1.5099999904632568,1.690000057220459,214100.0,,,,,
2025-03-31,1.2200000286102295,1.409999966621399,1.190000057220459,1.409999966621399,441200.0,,,,,
2025-04-01,1.2599999904632568,1.2999999523162842,1.2100000381469729,1.2200000286102295,225800.0,,,,,
2025-04-02,1.3200000524520874,1.350000023841858,1.2300000190734863,1.2300000190734863,164200.0,,,,,
2025-04-03,1.2799999713897705,1.3799999952316284,1.2400000095367432,1.2799999713897705,321400.0,,,,,
2025-04-04,1.3200000524520874,1.3200000524520874,1.1200000047683716,1.159999966621399,257200.0,,,,,
2025-04-07,1.3300000429153442,1.4800000190734863,1.2300000190734863,1.2799999713897705,296900.0,,,,,
2025-04-08,1.2699999809265137,1.3799999952316284,1.2599999904632568,1.340000033378601,179800.0,,,,,
2025-04-09,1.3600000143051147,1.4199999570846558,1.2300000190734863,1.2699999809265137,155300.0,,,,,
2025-04-10,1.2899999618530271,1.409999966621399,1.2799999713897705,1.3200000524520874,147500.0,,,,,
2025-04-11,1.350000023841858,1.4199999570846558,1.25,1.2599999904632568,192300.0,,,,,
2025-04-14,1.340000033378601,1.399999976158142,1.2899999618530271,1.399999976158142,828100.0,,,,,
2025-04-15,1.340000033378601,1.3700000047683716,1.309999942779541,1.3200000524520874,106900.0,,,,,
2025-04-16,1.3700000047683716,1.3899999856948853,1.3300000429153442,1.3600000143051147,82000.0,,,,,
2025-04-17,1.3799999952316284,1.4500000476837158,1.3300000429153442,1.3700000047683716,181000.0,,,,,
2025-04-21,1.309999942779541,1.3700000047683716,1.2699999809265137,1.3700000047683716,130500.0,,,,,
2025-04-22,1.3300000429153442,1.3700000047683716,1.2999999523162842,1.350000023841858,56100.0,,,,,
2025-04-23,1.340000033378601,1.3799999952316284,1.3200000524520874,1.340000033378601,66100.0,,,,,
2025-04-24,1.4199999570846558,1.4199999570846558,1.3300000429153442,1.350000023841858,134000.0,,,,,
2025-04-25,1.3200000524520874,1.409999966621399,1.2799999713897705,1.399999976158142,156800.0,,,,,
2025-04-28,1.3200000524520874,1.350000023841858,1.2799999713897705,1.340000033378601,59300.0,,,,,
2025-04-29,1.25,1.340000033378601,1.2300000190734863,1.2999999523162842,103500.0,,,,,
2025-04-30,1.3700000047683716,1.4199999570846558,1.2300000190734863,1.2400000095367432,156100.0,,,,,
2025-05-01,1.2999999523162842,1.399999976158142,1.2799999713897705,1.399999976158142,77700.0,,,,,
2025-05-02,1.3899999856948853,1.399999976158142,1.2999999523162842,1.3200000524520874,104700.0,,,,,
2025-05-05,1.309999942779541,1.3899999856948853,1.2599999904632568,1.3600000143051147,199900.0,,,,,
2025-05-06,1.3600000143051147,1.3899999856948853,1.2699999809265137,1.2999999523162842,401900.0,,,,,
2025-05-07,1.5700000524520874,1.5800000429153442,1.3799999952316284,1.3899999856948853,239600.0,,,,,
2025-05-08,1.399999976158142,1.6299999952316284,1.399999976158142,1.590000033378601,132900.0,,,,,
2025-05-09,1.3799999952316284,1.4700000286102295,1.340000033378601,1.3899999856948853,142900.0,,,,,
2025-05-12,1.3899999856948853,1.5499999523162842,1.350000023841858,1.4700000286102295,209100.0,,,,,
2025-05-13,1.3200000524520874,1.4199999570846558,1.309999942779541,1.4199999570846558,113800.0,,,,,
2025-05-14,1.2999999523162842,1.3700000047683716,1.2899999618530271,1.3200000524520874,107800.0,,,,,
2025-05-15,1.3200000524520874,1.399999976158142,1.2799999713897705,1.2999999523162842,105700.0,,,,,
2025-05-16,1.2799999713897705,1.340000033378601,1.2100000381469729,1.2999999523162842,295800.0,,,,,
2025-05-19,1.3300000429153442,1.350000023841858,1.25,1.2899999618530271,180000.0,,,,,
2025-05-20,1.2899999618530271,1.340000033378601,1.25,1.2999999523162842,141300.0,,,,,
2025-05-21,1.2799999713897705,1.3300000429153442,1.2400000095367432,1.2899999618530271,172600.0,,,,,
2025-05-22,1.2799999713897705,1.3200000524520874,1.2599999904632568,1.2899999618530271,108400.0,,,,,
2025-05-23,1.2799999713897705,1.2999999523162842,1.25,1.25,178600.0,,,,,
2025-05-27,1.309999942779541,1.3600000143051147,1.2799999713897705,1.3600000143051147,185600.0,,,,,
2025-05-28,1.2899999618530271,1.340000033378601,1.2799999713897705,1.3200000524520874,122200.0,,,,,
2025-05-29,1.2400000095367432,1.309999942779541,1.2200000286102295,1.2999999523162842,207900.0,,,,,
2025-05-30,1.309999942779541,1.3300000429153442,1.25,1.2599999904632568,175000.0,,,,,
2025-06-02,1.2899999618530271,1.3700000047683716,1.2799999713897705,1.2899999618530271,184300.0,,,,,
2025-06-03,1.2899999618530271,1.3300000429153442,1.2799999713897705,1.3200000524520874,132700.0,,,,,
2025-06-04,1.2799999713897705,1.3300000429153442,1.2699999809265137,1.2799999713897705,93800.0,,,,,
2025-06-05,1.2999999523162842,1.3200000524520874,1.2699999809265137,1.2799999713897705,185900.0,,,,,
2025-06-06,1.3200000524520874,1.3600000143051147,1.2899999618530271,1.2999999523162842,243000.0,,,,,
2025-06-09,1.3200000524520874,1.350000023841858,1.2799999713897705,1.340000033378601,165600.0,,,,,
2025-06-10,1.340000033378601,1.3899999856948853,1.2999999523162842,1.350000023841858,176700.0,,,,,
2025-06-11,1.3200000524520874,1.3899999856948853,1.309999942779541,1.3300000429153442,94200.0,,,,,
2025-06-12,1.340000033378601,1.3799999952316284,1.3200000524520874,1.350000023841858,100500.0,,,,,
2025-06-13,1.3700000047683716,1.3799999952316284,1.3300000429153442,1.350000023841858,187700.0,,,,,
2025-06-16,1.4900000095367432,1.690000057220459,1.3799999952316284,1.409999966621399,627600.0,,,,,
2025-06-17,2.390000104904175,2.789999961853028,1.5399999618530271,1.649999976158142,11578300.0,,,,,
2025-06-18,3.289999961853028,3.299999952316284,2.309999942779541,2.359999895095825,5406600.0,,,,,
2025-06-20,2.4200000762939453,3.900000095367432,1.850000023841858,3.880000114440918,4327100.0,,,,,
2025-06-23,2.4800000190734863,2.799999952316284,2.25,2.390000104904175,977700.0,,,,,
2025-06-24,2.4200000762939453,2.640000104904175,2.2100000381469727,2.4800000190734863,545700.0,,,,,
2025-06-25,2.509999990463257,2.630000114440918,2.430000066757202,2.450000047683716,293700.0,,,,,
2025-06-26,2.3499999046325684,2.6600000858306885,2.3399999141693115,2.5299999713897705,499600.0,,,,,
2025-06-27,2.3299999237060547,2.630000114440918,2.299999952316284,2.400000095367432,1946700.0,,,,,
2025-06-30,2.109999895095825,2.5899999141693115,2.109999895095825,2.400000095367432,457100.0,,,,,
2025-07-01,2.220000028610229,2.2699999809265137,2.0999999046325684,2.109999895095825,447000.0,,,,,
2025-07-02,2.1700000762939453,2.259999990463257,2.0799999237060547,2.259999990463257,272000.0,,,,,
2025-07-03,2.180000066757202,2.25,2.130000114440918,2.220000028610229,239500.0,,,,,
2025-07-07,2.150000095367432,2.359999895095825,2.0799999237060547,2.2100000381469727,487000.0,,,,,
2025-07-08,2.0899999141693115,2.190000057220459,2.069999933242798,2.190000057220459,206400.0,,,,,
2025-07-09,2.25,2.25,2.130000114440918,2.150000095367432,261600.0,,,,,
