Date,Close,High,Low,Open,Volume,"('Close', 'HON')","('High', 'HON')","('Low', 'HON')","('Open', 'HON')","('Volume', 'HON')"
2025-07-15,234.08143615722656,236.37947074720643,233.97200521581004,235.96164765627984,2355300.0,,,,,
2025-07-16,235.65325927734372,235.7726329681565,231.8032907711915,234.2406149435792,2824700.0,,,,,
2025-07-17,237.1355438232422,237.45389391935527,234.9469400416529,235.3846638339244,2506600.0,,,,,
2025-07-18,235.3150177001953,238.4785572480509,234.0217621865603,238.4785572480509,3613800.0,,,,,
2025-07-21,234.0018615722656,237.11565702123843,233.96206022058664,235.31501776208023,2894000.0,,,,,
2025-07-22,235.3548126220703,235.8422804982003,233.11646481455855,233.9222675965,3409100.0,,,,,
2025-07-23,238.0308837890625,239.2644524190943,236.00143994648184,236.36953412975663,3829100.0,,,,,
2025-07-24,223.3174743652344,229.3958329301101,222.64100318814724,224.9489806403028,11194300.0,,,,,
2025-07-25,223.07872009277344,225.42649882394832,221.1388065329556,225.14795009141636,5969100.0,,,,,
2025-07-28,223.91436767578125,226.5705385787104,223.5562314203432,223.96411177399133,4823100.0,,,,,
2025-07-29,220.5717620849609,224.8295956916425,220.094252149756,224.52120354224417,3764500.0,,,,,
2025-07-30,221.00949096679688,223.2279380881389,220.0743565697039,221.23829560233,4746100.0,,,,,
2025-07-31,221.19851684570312,222.57135988468343,220.15395146968888,220.41259953679693,3054800.0,,,,,
2025-08-01,216.58253479003903,220.4921749038519,216.03538008231575,220.22356892373915,3967000.0,,,,,
2025-08-04,219.6465759277344,219.66647660296235,216.67207012127452,217.1893814188288,3452300.0,,,,,
2025-08-05,219.9151763916016,220.22356854093667,218.37320046515885,218.88056900224177,2479800.0,,,,,
2025-08-06,218.09466552734372,220.7508365302317,217.86586088268783,220.5021312095894,2792900.0,,,,,
2025-08-07,215.45838928222656,219.36802952904532,214.4934114502589,219.13922489067423,2902500.0,,,,,
2025-08-08,215.18978881835935,216.57258979146317,214.8813966500782,215.64741328661952,3059500.0,,,,,
2025-08-11,215.3290557861328,215.4683301534632,213.09070798132944,215.18978141880245,2411300.0,,,,,
2025-08-12,215.8861541748047,216.15476016285984,214.4337236492836,215.5180751695285,4349900.0,,,,,
2025-08-13,218.60202026367188,218.80098147164213,216.08512379241856,216.2442836509345,3628100.0,,,,,
2025-08-14,217.0699920654297,217.95538236401453,216.1547583439529,217.95538236401453,2972400.0,,,,,
2025-08-15,216.7700042724609,218.0200042724609,215.77999877929688,218.0200042724609,2741000.0,,,,,
2025-08-18,216.3999938964844,217.41000366210935,215.9199981689453,216.72999572753903,4113200.0,,,,,
2025-08-19,216.7400054931641,218.1699981689453,215.47000122070312,216.25999450683597,2376700.0,,,,,
2025-08-20,217.0,219.5200042724609,216.22000122070312,217.05999755859372,4061500.0,,,,,
2025-08-21,217.4199981689453,217.7700042724609,215.0,216.4900054931641,2687400.0,,,,,
2025-08-22,222.8300018310547,223.0800018310547,218.67999267578125,219.55999755859372,3282800.0,,,,,
2025-08-25,220.6100006103516,222.4199981689453,220.5,221.7400054931641,2257100.0,,,,,
2025-08-26,222.55999755859372,222.80999755859372,219.83999633789065,220.22000122070312,4057000.0,,,,,
2025-08-27,221.25,222.72000122070312,220.69000244140625,221.6199951171875,2111700.0,,,,,
2025-08-28,221.3500061035156,221.8999938964844,219.77999877929688,221.6999969482422,2600300.0,,,,,
2025-08-29,219.5,221.6000061035156,219.17999267578125,221.07000732421875,1991100.0,,,,,
2025-09-02,217.6000061035156,218.1199951171875,215.3999938964844,217.02999877929688,3252000.0,,,,,
2025-09-03,214.0,217.22999572753903,212.55999755859372,217.17999267578125,3521600.0,,,,,
2025-09-04,215.16000366210935,215.6300048828125,212.1000061035156,213.72999572753903,4655500.0,,,,,
2025-09-05,214.25,216.2899932861328,213.3699951171875,214.97999572753903,4104900.0,,,,,
2025-09-08,214.75,215.1999969482422,212.5399932861328,214.82000732421875,4563800.0,,,,,
2025-09-09,214.1999969482422,215.30999755859372,211.94000244140625,214.9600067138672,2945100.0,,,,,
2025-09-10,211.6999969482422,214.33999633789065,211.3800048828125,213.97000122070312,4285200.0,,,,,
2025-09-11,215.30999755859372,216.16000366210935,211.47000122070312,211.9199981689453,5580500.0,,,,,
2025-09-12,211.4600067138672,214.5800018310547,210.94000244140625,214.0500030517578,3169000.0,,,,,
2025-09-15,211.7400054931641,212.92999267578125,210.69000244140625,211.75999450683597,3791700.0,,,,,
2025-09-16,210.9499969482422,213.32000732421875,210.6000061035156,211.67999267578125,3339800.0,,,,,
2025-09-17,211.67999267578125,213.6499938964844,210.25,211.6699981689453,5412300.0,,,,,
2025-09-18,210.1999969482422,213.3999938964844,210.0500030517578,211.08999633789065,4453600.0,,,,,
2025-09-19,209.3699951171875,211.1000061035156,207.4199981689453,211.1000061035156,11006100.0,,,,,
2025-09-22,209.0,210.5399932861328,207.3300018310547,208.75,4805400.0,,,,,
2025-09-23,209.30999755859372,211.0200042724609,208.80999755859372,209.44000244140625,6235300.0,,,,,
2025-09-24,208.6000061035156,210.27999877929688,208.22000122070312,209.3000030517578,6158800.0,,,,,
2025-09-25,207.6999969482422,209.3800048828125,207.3000030517578,208.8999938964844,4074000.0,,,,,
2025-09-26,208.19000244140625,209.0500030517578,207.3500061035156,208.4199981689453,3551600.0,,,,,
2025-09-29,209.27999877929688,210.16000366210935,204.3699951171875,209.88999938964844,5638000.0,,,,,
2025-09-30,210.5,211.1100006103516,208.4499969482422,208.9499969482422,4182300.0,,,,,
2025-10-01,210.17999267578125,212.7899932861328,209.9900054931641,210.5,3887200.0,,,,,
2025-10-02,211.00999450683597,213.0200042724609,210.08999633789065,210.5,4307600.0,,,,,
2025-10-03,209.0500030517578,212.02999877929688,208.4199981689453,210.97999572753903,4326500.0,,,,,
2025-10-06,209.0,210.5,207.8000030517578,210.0,5157300.0,,,,,
2025-10-07,208.97999572753903,209.67999267578125,207.80999755859372,208.6300048828125,3873400.0,,,,,
2025-10-08,209.8500061035156,209.8800048828125,207.8999938964844,208.83999633789065,2814100.0,,,,,
2025-10-09,204.22999572753903,210.0,203.47999572753903,209.9900054931641,3754900.0,,,,,
2025-10-10,200.91000366210935,205.47999572753903,200.72000122070312,204.97000122070312,5532700.0,,,,,
2025-10-13,202.91000366210935,203.2400054931641,200.6100006103516,202.41000366210935,3723500.0,,,,,
2025-10-14,208.6100006103516,208.72999572753903,201.3500061035156,201.4199981689453,4050200.0,,,,,
2025-10-15,202.5,209.41000366210935,202.1000061035156,208.77999877929688,4430300.0,,,,,
2025-10-16,203.1699981689453,204.8699951171875,202.2400054931641,203.6999969482422,3104900.0,,,,,
2025-10-17,202.9600067138672,205.0,202.0200042724609,203.1300048828125,3871700.0,,,,,
2025-10-20,,,,,,193.02859497070312,193.178484561741,191.42649639108544,191.44522879797995,4147661.0
2025-10-21,,,,,,195.8861083984375,197.31956977356978,192.88804363550287,193.13164075827416,4031800.0
2025-10-22,,,,,,193.5719757080078,196.92606227215003,193.00047806606077,196.56066659842787,4532910.0
2025-10-23,,,,,,206.74473571777344,208.44052666279086,200.72987364106928,201.43254366476205,10045972.0
2025-10-24,,,,,,202.50059509277344,206.98833374520953,201.19832119720374,206.98833374520953,8531289.0
2025-10-27,,,,,,201.4981231689453,205.37686885191457,201.15145989433145,205.14264551843883,5723140.0
2025-10-28,,,,,,200.87977600097656,201.88224036183988,199.71801792814358,201.2545303088831,4500232.0
2025-10-29,,,,,,199.4556884765625,200.9266146828302,197.21650607961402,199.9147613663383,4441983.0
2025-10-30,,,,,,198.9185791015625,203.99815562207084,198.6104272166375,200.59851955080217,6511200.0
2025-10-31,,,,,,200.13131713867188,200.668095396343,197.46726551690847,197.6163815431077,4067800.0
2025-11-03,,,,,,196.59251403808594,200.25059663981807,195.926504928573,200.13131595391746,4963400.0
2025-11-04,,,,,,195.29031372070312,196.83107312214705,193.5208976154123,196.48316606966705,5727000.0
2025-11-05,,,,,,195.87680053710938,198.5408369880859,194.14715474345542,194.95232971307234,4206400.0
2025-11-06,,,,,,194.74359130859375,196.07560955321213,194.05769701560547,194.82311682336902,3031300.0
2025-11-07,,,,,,192.91455078125,195.2704353905712,192.54674337787998,194.88275798437985,3706900.0
2025-11-10,,,,,,194.9026336669922,195.31018105616488,192.4672084931814,193.8290620172005,3820700.0
2025-11-11,,,,,,199.216796875,200.31023856290952,194.61435824711276,195.31018753358987,4196500.0
2025-11-12,,,,,,200.38975524902344,201.07564950402838,198.39172799274223,199.7833865043898,4606900.0
2025-11-13,,,,,,198.67999267578125,201.83111704849674,198.34202063609467,200.07166634121896,4162200.0
2025-11-14,,,,,,199.0399932861328,199.55999755859375,195.6699981689453,198.4600067138672,3725400.0
2025-11-17,,,,,,196.0800018310547,199.35000610351562,194.97000122070312,197.88999938964844,2837500.0
2025-11-18,,,,,,191.4499969482422,193.83999633789062,190.57000732421875,191.8300018310547,6072500.0
2025-11-19,,,,,,190.57000732421875,191.35000610351562,189.00999450683594,190.67999267578125,3394100.0
2025-11-20,,,,,,188.13999938964844,193.25,186.75999450683594,192.42999267578125,3673200.0
2025-11-21,,,,,,190.02000427246094,191.0800018310547,187.83999633789062,188.27000427246094,4711500.0
2025-11-24,,,,,,188.66000366210938,190.19000244140625,187.0399932861328,190.0500030517578,5304200.0
2025-11-25,,,,,,191.02000427246094,191.6300048828125,189.22999572753906,189.82000732421875,3663400.0
2025-11-26,,,,,,189.99000549316406,192.2899932861328,189.9499969482422,192.2899932861328,3120900.0
2025-11-28,,,,,,192.19000244140625,192.39999389648438,189.60000610351562,190.0,1644100.0
2025-12-01,,,,,,190.22000122070312,192.16000366210938,189.97999572753906,190.27999877929688,3220200.0
2025-12-02,,,,,,193.14999389648438,193.72999572753906,189.52999877929688,190.8000030517578,4477200.0
2025-12-03,,,,,,193.47000122070312,195.1999969482422,192.77000427246094,193.3300018310547,4181000.0
2025-12-04,,,,,,192.22999572753906,193.9199981689453,191.4600067138672,193.4600067138672,4006200.0
2025-12-05,,,,,,191.3300018310547,193.36000061035156,190.64999389648438,192.77000427246094,4294300.0
2025-12-08,,,,,,191.99000549316406,192.36000061035156,190.52999877929688,192.13999938964844,3239800.0
2025-12-09,,,,,,190.1699981689453,192.69000244140625,189.86000061035156,191.1699981689453,2772000.0
2025-12-10,,,,,,192.05999755859375,192.6999969482422,190.1199951171875,190.16000366210938,5567800.0
2025-12-11,,,,,,193.85000610351562,194.42999267578125,192.63999938964844,192.67999267578125,3733700.0
2025-12-12,,,,,,193.66000366210938,194.72000122070312,192.50999450683594,194.1199951171875,3324500.0
2025-12-15,,,,,,197.4499969482422,197.5399932861328,193.3699951171875,195.66000366210938,3463300.0
2025-12-16,,,,,,198.25999450683594,198.75999450683594,196.69000244140625,197.5,4734400.0
2025-12-17,,,,,,199.88999938964844,202.4600067138672,198.1199951171875,198.41000366210938,6291100.0
2025-12-18,,,,,,198.0800018310547,201.3300018310547,196.66000366210938,200.8300018310547,4168300.0
2025-12-19,,,,,,199.11000061035156,201.05999755859375,198.1699981689453,198.8300018310547,7866500.0
2025-12-22,,,,,,195.9600067138672,199.75,195.1999969482422,198.27999877929688,4113800.0
2025-12-23,,,,,,195.46499633789062,196.2100067138672,194.8300018310547,195.9199981689453,236092.0
