Date,Close,High,Low,Open,Volume,"('Close', 'ADBE')","('High', 'ADBE')","('Low', 'ADBE')","('Open', 'ADBE')","('Volume', 'ADBE')"
2025-07-29,370.7000122070313,376.1600036621094,369.7099914550781,370.4500122070313,4234200.0,,,,,
2025-07-30,364.0,370.7200012207031,363.4800109863281,370.6799926757813,3295200.0,,,,,
2025-07-31,357.69000244140625,362.5,354.2699890136719,362.260009765625,4513100.0,,,,,
2025-08-01,347.79998779296875,356.2900085449219,347.4599914550781,355.95001220703125,4307900.0,,,,,
2025-08-04,338.8500061035156,351.2099914550781,338.0400085449219,351.1600036621094,6449300.0,,,,,
2025-08-05,338.739990234375,342.739990234375,337.3500061035156,339.3099975585937,3909000.0,,,,,
2025-08-06,345.6199951171875,345.6600036621094,339.19000244140625,341.6499938964844,3347200.0,,,,,
2025-08-07,338.2699890136719,347.3800048828125,332.6499938964844,344.0400085449219,4661800.0,,,,,
2025-08-08,341.04998779296875,341.57000732421875,336.3699951171875,338.67999267578125,3507800.0,,,,,
2025-08-11,333.6499938964844,343.3999938964844,332.4700012207031,334.5299987792969,4366200.0,,,,,
2025-08-12,338.42999267578125,338.760009765625,330.0400085449219,333.5199890136719,3569400.0,,,,,
2025-08-13,351.07000732421875,351.760009765625,337.54998779296875,339.5400085449219,4375100.0,,,,,
2025-08-14,348.5799865722656,351.5599975585937,346.1000061035156,349.5,3745600.0,,,,,
2025-08-15,354.8500061035156,357.2900085449219,348.0,348.3299865722656,3718700.0,,,,,
2025-08-18,357.239990234375,358.3900146484375,353.0,355.67999267578125,2923000.0,,,,,
2025-08-19,361.0299987792969,364.239990234375,358.1199951171875,359.2200012207031,2808000.0,,,,,
2025-08-20,353.42999267578125,363.0,353.20001220703125,361.6799926757813,3727900.0,,,,,
2025-08-21,353.42999267578125,353.82000732421875,347.0,349.9100036621094,2363200.0,,,,,
2025-08-22,362.0899963378906,362.6499938964844,354.0,355.79998779296875,3058600.0,,,,,
2025-08-25,363.2099914550781,364.6499938964844,361.3999938964844,362.55999755859375,2259500.0,,,,,
2025-08-26,354.9100036621094,363.2300109863281,353.70001220703125,363.0299987792969,4067400.0,,,,,
2025-08-27,356.3500061035156,360.3699951171875,355.1600036621094,355.9800109863281,2353800.0,,,,,
2025-08-28,353.9599914550781,358.260009765625,349.1099853515625,357.6300048828125,3803100.0,,,,,
2025-08-29,356.70001220703125,357.25,352.4599914550781,354.0,2639300.0,,,,,
2025-09-02,345.6300048828125,352.7099914550781,341.2799987792969,350.239990234375,4229400.0,,,,,
2025-09-03,348.5,348.510009765625,343.3599853515625,345.7200012207031,3035300.0,,,,,
2025-09-04,344.3099975585937,344.4100036621094,331.5,342.239990234375,4918300.0,,,,,
2025-09-05,348.9700012207031,354.6700134277344,345.1000061035156,345.8099975585937,4662600.0,,,,,
2025-09-08,358.6600036621094,358.82000732421875,343.5899963378906,348.8599853515625,5043300.0,,,,,
2025-09-09,354.0599975585937,362.75,353.0299987792969,362.75,4324900.0,,,,,
2025-09-10,350.1600036621094,359.19000244140625,348.1199951171875,356.2900085449219,4552500.0,,,,,
2025-09-11,350.54998779296875,355.25,347.1600036621094,354.69000244140625,11804200.0,,,,,
2025-09-12,349.3599853515625,366.5,341.6099853515625,361.1000061035156,14146600.0,,,,,
2025-09-15,347.1000061035156,358.0,345.04998779296875,350.5,6768600.0,,,,,
2025-09-16,352.7300109863281,356.94000244140625,348.32000732421875,350.1600036621094,6697000.0,,,,,
2025-09-17,362.0700073242188,365.0,353.17999267578125,353.17999267578125,6449900.0,,,,,
2025-09-18,367.4599914550781,370.8599853515625,365.8500061035156,366.8599853515625,4752400.0,,,,,
2025-09-19,365.8999938964844,370.30999755859375,362.5400085449219,368.9400024414063,7693000.0,,,,,
2025-09-22,364.0799865722656,365.3800048828125,359.3599853515625,364.1600036621094,4709600.0,,,,,
2025-09-23,361.7799987792969,368.7300109863281,361.2999877929688,364.1799926757813,3831100.0,,,,,
2025-09-24,353.2699890136719,355.6000061035156,347.79998779296875,355.6000061035156,6140000.0,,,,,
2025-09-25,354.1600036621094,357.0,351.5,351.9100036621094,3336700.0,,,,,
2025-09-26,360.3699951171875,360.7200012207031,352.7799987792969,353.7099914550781,3073000.0,,,,,
2025-09-29,359.4200134277344,363.1700134277344,358.79998779296875,362.0400085449219,4075900.0,,,,,
2025-09-30,352.75,362.0,349.8999938964844,360.5400085449219,5360700.0,,,,,
2025-10-01,343.7200012207031,349.8299865722656,340.04998779296875,347.1600036621094,6505700.0,,,,,
2025-10-02,351.4800109863281,351.7300109863281,342.4200134277344,343.760009765625,3955400.0,,,,,
2025-10-03,346.739990234375,352.5899963378906,346.3099975585937,352.0,3122100.0,,,,,
2025-10-06,350.1400146484375,357.3399963378906,342.0400085449219,346.92999267578125,5340200.0,,,,,
2025-10-07,348.3099975585937,353.3299865722656,344.239990234375,352.5899963378906,3275500.0,,,,,
2025-10-08,348.7699890136719,354.04998779296875,347.5199890136719,350.0,3285000.0,,,,,
2025-10-09,347.4700012207031,350.6000061035156,344.29998779296875,349.7699890136719,2895500.0,,,,,
2025-10-10,337.510009765625,348.7200012207031,336.94000244140625,347.9100036621094,4282400.0,,,,,
2025-10-13,339.32000732421875,340.2799987792969,335.6099853515625,339.25,3020100.0,,,,,
2025-10-14,335.94000244140625,338.82000732421875,332.7200012207031,335.2200012207031,3036900.0,,,,,
2025-10-15,330.6300048828125,335.6000061035156,329.2099914550781,335.4200134277344,3929900.0,,,,,
2025-10-16,329.2300109863281,336.6499938964844,327.5,333.8599853515625,4570900.0,,,,,
2025-10-17,333.260009765625,335.1000061035156,327.70001220703125,327.75,4006900.0,,,,,
2025-10-20,,,,,,343.3999938964844,344.20001220703125,334.25,334.6400146484375,3903200.0
2025-10-21,,,,,,357.54998779296875,358.3699951171875,343.32000732421875,343.5899963378906,4389700.0
2025-10-22,,,,,,354.0899963378906,360.19000244140625,352.8699951171875,355.4800109863281,3436000.0
2025-10-23,,,,,,354.1199951171875,354.3500061035156,348.7099914550781,352.510009765625,2408100.0
2025-10-24,,,,,,353.5199890136719,358.1000061035156,353.2900085449219,357.2099914550781,2016900.0
2025-10-27,,,,,,357.79998779296875,358.55999755859375,352.4100036621094,355.57000732421875,2828200.0
2025-10-28,,,,,,359.9100036621094,363.70001220703125,357.79998779296875,360.0,3005600.0
2025-10-29,,,,,,337.8599853515625,355.5199890136719,337.04998779296875,355.5199890136719,6746500.0
2025-10-30,,,,,,339.239990234375,344.70001220703125,333.1000061035156,338.20001220703125,4373200.0
2025-10-31,,,,,,340.30999755859375,341.260009765625,336.79998779296875,338.70001220703125,3763400.0
2025-11-03,,,,,,337.4700012207031,342.4599914550781,332.8800048828125,340.30999755859375,3916600.0
2025-11-04,,,,,,335.3500061035156,340.54998779296875,332.80999755859375,335.0199890136719,3694300.0
2025-11-05,,,,,,335.5299987792969,336.8399963378906,331.239990234375,332.6099853515625,2646700.0
2025-11-06,,,,,,327.3500061035156,333.20001220703125,324.54998779296875,333.0,3888700.0
2025-11-07,,,,,,326.95001220703125,331.010009765625,323.0299987792969,325.8299865722656,4112600.0
2025-11-10,,,,,,328.8500061035156,329.9599914550781,325.0,328.0,3087000.0
2025-11-11,,,,,,333.2200012207031,334.0,329.1300048828125,329.5,2827200.0
2025-11-12,,,,,,337.04998779296875,338.3999938964844,333.17999267578125,333.6099853515625,2990200.0
2025-11-13,,,,,,333.6000061035156,340.0,332.79998779296875,335.010009765625,3084600.0
2025-11-14,,,,,,331.1099853515625,333.75,328.5899963378906,332.9100036621094,2761400.0
2025-11-17,,,,,,325.07000732421875,332.3800048828125,324.42999267578125,331.1099853515625,3300000.0
2025-11-18,,,,,,324.4700012207031,326.6400146484375,320.79998779296875,323.7799987792969,3286400.0
2025-11-19,,,,,,318.1099853515625,323.3599853515625,315.17999267578125,323.17999267578125,3738400.0
2025-11-20,,,,,,312.3999938964844,323.17999267578125,312.0899963378906,318.8699951171875,3884800.0
2025-11-21,,,,,,324.19000244140625,327.75,311.5899963378906,313.57000732421875,4825400.0
2025-11-24,,,,,,318.7300109863281,325.7699890136719,318.3399963378906,325.0,5414400.0
2025-11-25,,,,,,319.54998779296875,321.5199890136719,315.57000732421875,317.7699890136719,3765000.0
2025-11-26,,,,,,317.5199890136719,321.6700134277344,316.1000061035156,319.20001220703125,3025000.0
2025-11-28,,,,,,320.1300048828125,322.30999755859375,317.5199890136719,317.79998779296875,1802200.0
2025-12-01,,,,,,322.8500061035156,326.1400146484375,316.1099853515625,316.3900146484375,3651300.0
2025-12-02,,,,,,322.80999755859375,325.9599914550781,318.0799865722656,321.6199951171875,3959500.0
2025-12-03,,,,,,326.7799987792969,326.989990234375,320.6300048828125,321.9800109863281,3082200.0
2025-12-04,,,,,,328.7300109863281,330.8900146484375,324.1199951171875,328.57000732421875,3592300.0
2025-12-05,,,,,,346.260009765625,348.5899963378906,329.7099914550781,330.6000061035156,7650400.0
2025-12-08,,,,,,339.1199951171875,348.4800109863281,338.05999755859375,347.45001220703125,4293600.0
2025-12-09,,,,,,344.32000732421875,347.7799987792969,338.4800109863281,341.3999938964844,4267700.0
2025-12-10,,,,,,343.1300048828125,347.9200134277344,340.57000732421875,342.1300048828125,6789900.0
2025-12-11,,,,,,350.42999267578125,357.0,333.7900085449219,341.6499938964844,10158700.0
2025-12-12,,,,,,356.42999267578125,362.7099914550781,349.0899963378906,351.5400085449219,5483900.0
2025-12-15,,,,,,351.1499938964844,355.0,343.8800048828125,352.6000061035156,5480100.0
2025-12-16,,,,,,347.8900146484375,355.8599853515625,345.42999267578125,350.0,4118200.0
2025-12-17,,,,,,354.6600036621094,357.79998779296875,347.79998779296875,347.8900146484375,4371600.0
2025-12-18,,,,,,355.80999755859375,358.3399963378906,351.3599853515625,355.8699951171875,3352700.0
2025-12-19,,,,,,355.8599853515625,357.54998779296875,351.5899963378906,355.5299987792969,8706300.0
2025-12-22,,,,,,357.5299987792969,359.57000732421875,354.70001220703125,355.5899963378906,2954200.0
2025-12-23,,,,,,353.40850830078125,359.6698913574219,353.40850830078125,357.4700012207031,482642.0
