Date,Close,High,Low,Open,Volume,"('Close', 'LNG')","('High', 'LNG')","('Low', 'LNG')","('Open', 'LNG')","('Volume', 'LNG')"
2025-07-15,234.8298797607422,241.01670050839132,234.6502543780786,239.53985005991385,1337000.0,,,,,
2025-07-16,231.0179901123047,235.00948932346265,229.8504784202043,234.00164125413525,1539700.0,,,,,
2025-07-17,231.1776580810547,233.7821119743516,229.5112089562315,229.60101403584417,1710300.0,,,,,
2025-07-18,243.76084899902344,245.0481159864867,238.49207140123883,239.9888835648449,5499200.0,,,,,
2025-07-21,225.95877075195312,238.5918692962162,225.4298983293301,234.1313677496701,4584200.0,,,,,
2025-07-22,222.20675659179688,228.24390227043415,222.1169515127347,225.17044601173956,2676600.0,,,,,
2025-07-23,222.81546020507807,225.25027718403143,220.53033358383104,221.0392442567652,1849100.0,,,,,
2025-07-24,225.32012939453125,227.64517946967405,222.67575207968224,222.82544243317983,1979600.0,,,,,
2025-07-25,224.8910369873047,226.517577770604,224.44199637620343,225.92883529768545,1360200.0,,,,,
2025-07-28,227.9944305419922,235.46851829191812,226.7271405061853,232.78423263779743,2798300.0,,,,,
2025-07-29,234.5005798339844,235.37871453728764,229.2717103596004,229.2717103596004,2490400.0,,,,,
2025-07-30,232.7942047119141,236.6460020377092,230.77850858478615,234.99951471306656,1475900.0,,,,,
2025-07-31,235.3787078857422,236.8954665877625,232.79420063453017,234.04154410903683,1771500.0,,,,,
2025-08-01,237.8035430908203,239.9190328116344,231.506955487696,233.81204385827385,2022400.0,,,,,
2025-08-04,241.49566650390625,242.80289523678235,238.003104824848,238.2026919590255,1766500.0,,,,,
2025-08-05,239.1207427978516,241.71520813771028,234.740073042208,241.24620576438315,1921500.0,,,,,
2025-08-06,235.4086456298828,240.00884902604807,233.8519633919373,239.0908060453715,2078200.0,,,,,
2025-08-07,234.7700042724609,238.45216465501056,231.13774067429367,232.18549701451897,2148900.0,,,,,
2025-08-08,230.8300018310547,240.3300018310547,228.97999572753903,235.3000030517578,2357000.0,,,,,
2025-08-11,230.0500030517578,233.92999267578125,229.47999572753903,231.6699981689453,2114500.0,,,,,
2025-08-12,229.7700042724609,231.47000122070312,226.92999267578125,229.66000366210935,1828700.0,,,,,
2025-08-13,231.2899932861328,232.0,227.8300018310547,229.6699981689453,1498300.0,,,,,
2025-08-14,232.6300048828125,233.8500061035156,231.3500061035156,232.07000732421875,1067200.0,,,,,
2025-08-15,230.13999938964844,234.41000366210935,230.0500030517578,233.08999633789065,1268800.0,,,,,
2025-08-18,229.94000244140625,231.7700042724609,228.0500030517578,229.69000244140625,1355700.0,,,,,
2025-08-19,230.3999938964844,231.0200042724609,228.4600067138672,229.00999450683597,1326200.0,,,,,
2025-08-20,236.00999450683597,238.1100006103516,230.9900054931641,231.44000244140625,2089200.0,,,,,
2025-08-21,240.6100006103516,242.3999938964844,237.1499938964844,237.5200042724609,2126700.0,,,,,
2025-08-22,237.55999755859372,241.57000732421875,236.8999938964844,240.6999969482422,1434100.0,,,,,
2025-08-25,239.3500061035156,241.25,237.1999969482422,237.3300018310547,1441300.0,,,,,
2025-08-26,241.5800018310547,242.5399932861328,238.5,239.75,1817300.0,,,,,
2025-08-27,241.6000061035156,244.9199981689453,240.4499969482422,240.4499969482422,1657900.0,,,,,
2025-08-28,242.13999938964844,242.6000061035156,239.2899932861328,242.6000061035156,1649400.0,,,,,
2025-08-29,241.82000732421875,243.75,240.8699951171875,242.00999450683597,1655500.0,,,,,
2025-09-02,240.8600006103516,242.42999267578125,239.1199951171875,240.63999938964844,1719400.0,,,,,
2025-09-03,239.38999938964844,243.5,238.8000030517578,241.6000061035156,1350100.0,,,,,
2025-09-04,236.97000122070312,242.30999755859372,235.47999572753903,239.63999938964844,1799000.0,,,,,
2025-09-05,235.77999877929688,237.97999572753903,231.67999267578125,236.42999267578125,1822900.0,,,,,
2025-09-08,233.38999938964844,237.8600006103516,231.8699951171875,235.80999755859372,1796900.0,,,,,
2025-09-09,234.41000366210935,237.3300018310547,233.9600067138672,234.5200042724609,1264900.0,,,,,
2025-09-10,237.0399932861328,238.3999938964844,234.41000366210935,234.66000366210935,1133100.0,,,,,
2025-09-11,237.07000732421875,238.33999633789065,235.0,235.8800048828125,1571200.0,,,,,
2025-09-12,236.08999633789065,240.1499938964844,235.63999938964844,237.75999450683597,1095900.0,,,,,
2025-09-15,232.82000732421875,238.4499969482422,232.6999969482422,236.41000366210935,1461400.0,,,,,
2025-09-16,234.8999938964844,235.41000366210935,232.88999938964844,234.97999572753903,1217900.0,,,,,
2025-09-17,235.32000732421875,236.8500061035156,234.5500030517578,235.2899932861328,1081300.0,,,,,
2025-09-18,234.33999633789065,237.57000732421875,232.92999267578125,234.3500061035156,2083300.0,,,,,
2025-09-19,231.5,236.17999267578125,228.5,235.67999267578125,3066900.0,,,,,
2025-09-22,230.8000030517578,232.6300048828125,230.1000061035156,231.1999969482422,1725300.0,,,,,
2025-09-23,234.91000366210935,237.2899932861328,231.0,231.1100006103516,1564300.0,,,,,
2025-09-24,236.6100006103516,239.63999938964844,235.17999267578125,235.17999267578125,2084800.0,,,,,
2025-09-25,237.6199951171875,239.88999938964844,234.5,236.2400054931641,1390700.0,,,,,
2025-09-26,238.42999267578125,240.38999938964844,237.22000122070312,238.1000061035156,1171500.0,,,,,
2025-09-29,235.4600067138672,238.47999572753903,233.7700042724609,238.47999572753903,1173000.0,,,,,
2025-09-30,234.97999572753903,235.77999877929688,232.75999450683597,234.25999450683597,1588000.0,,,,,
2025-10-01,232.1100006103516,236.0,231.9600067138672,234.8000030517578,1279600.0,,,,,
2025-10-02,231.7899932861328,235.58999633789065,231.0800018310547,232.1100006103516,1286700.0,,,,,
2025-10-03,232.27999877929688,234.0,231.1100006103516,232.55999755859372,1090000.0,,,,,
2025-10-06,233.25999450683597,235.32000732421875,230.82000732421875,232.8300018310547,1178100.0,,,,,
2025-10-07,235.33999633789065,236.6300048828125,233.47000122070312,234.2100067138672,1889900.0,,,,,
2025-10-08,235.7400054931641,237.4600067138672,233.9499969482422,235.0,1974300.0,,,,,
2025-10-09,231.3800048828125,238.30999755859372,229.9600067138672,236.4900054931641,1246200.0,,,,,
2025-10-10,227.3699951171875,233.63999938964844,227.2400054931641,230.55999755859372,1383600.0,,,,,
2025-10-13,227.0,229.6999969482422,226.75,228.0,1323300.0,,,,,
2025-10-14,226.22000122070312,227.32000732421875,223.3500061035156,225.08999633789065,2036500.0,,,,,
2025-10-15,225.22999572753903,230.4900054931641,225.1499938964844,228.0,2110300.0,,,,,
2025-10-16,220.07000732421875,226.2400054931641,217.8999938964844,225.00999450683597,2389000.0,,,,,
2025-10-17,218.9600067138672,220.8699951171875,217.1999969482422,219.4900054931641,1473600.0,,,,,
2025-10-20,,,,,,220.72955322265625,221.39776392027588,217.91706932531224,219.83194517925514,1621700.0
2025-10-21,,,,,,221.62713623046875,223.6317682345276,220.94894250206923,221.5473478378288,1293100.0
2025-10-22,,,,,,223.86117553710938,224.7587683626324,220.91903359305837,222.8339094474332,1318700.0
2025-10-23,,,,,,220.94894409179688,227.11246430937967,220.4403102053975,227.11246430937967,1904100.0
2025-10-24,,,,,,219.004150390625,222.90372252198415,218.52543524761333,221.4077243842527,1116600.0
2025-10-27,,,,,,219.21359252929688,220.41038797240896,218.29604884897498,219.93167283878006,1494900.0
2025-10-28,,,,,,215.42373657226562,219.4130650273076,215.06469640258865,218.14644898176925,1964900.0
2025-10-29,,,,,,210.5667266845703,216.05205311843247,209.5893302902465,215.42372903895,3246100.0
2025-10-30,,,,,,210.9556884765625,215.52347128659648,207.35531901374534,208.98095997630222,3057300.0
2025-10-31,,,,,,211.4344024658203,212.43173455292325,208.44240620451154,211.93306850937176,3048800.0
2025-11-03,,,,,,209.05078125,213.6584506637061,207.5747340089915,210.96565704813864,1926900.0
2025-11-04,,,,,,206.1984100341797,209.0507804262052,205.45041096513188,207.14587247802424,2080000.0
2025-11-05,,,,,,205.08140563964844,208.21302784091097,205.00161724507154,207.7741992797781,1642300.0
2025-11-06,,,,,,207.47499084472656,209.6890692740079,206.58736590456098,206.86661766878746,1575600.0
2025-11-07,,,,,,207.89999389648438,208.6699981689453,205.07000732421875,207.19000244140625,2492400.0
2025-11-10,,,,,,211.5500030517578,211.7899932861328,206.8800048828125,207.5,1607300.0
2025-11-11,,,,,,212.0,214.25,211.16000366210938,211.5500030517578,1455300.0
2025-11-12,,,,,,213.5500030517578,215.5500030517578,211.27000427246094,212.0,2367500.0
2025-11-13,,,,,,213.3000030517578,216.52999877929688,211.9499969482422,213.99000549316406,1467700.0
2025-11-14,,,,,,215.19000244140625,216.94000244140625,212.30999755859375,213.22000122070312,1820200.0
2025-11-17,,,,,,215.2100067138672,217.80999755859375,214.11000061035156,215.22999572753906,2144900.0
2025-11-18,,,,,,212.4600067138672,216.7899932861328,212.30999755859375,215.61000061035156,1612000.0
2025-11-19,,,,,,209.6199951171875,210.3699951171875,205.5,208.4600067138672,1909600.0
2025-11-20,,,,,,208.1699981689453,215.6300048828125,207.83999633789062,210.16000366210938,1663800.0
2025-11-21,,,,,,205.5,209.44000244140625,204.5399932861328,208.80999755859375,1778300.0
2025-11-24,,,,,,204.5800018310547,205.0,200.63999938964844,203.7899932861328,3986900.0
2025-11-25,,,,,,204.91000366210938,205.0399932861328,200.50999450683594,203.63999938964844,2404000.0
2025-11-26,,,,,,205.7899932861328,207.33999633789062,203.4199981689453,205.67999267578125,1486800.0
2025-11-28,,,,,,208.4600067138672,210.10000610351562,205.0,205.8699951171875,839000.0
2025-12-01,,,,,,210.69000244140625,211.2100067138672,207.0,207.9600067138672,1505900.0
2025-12-02,,,,,,209.27999877929688,211.39999389648438,208.49000549316406,210.91000366210938,1257500.0
2025-12-03,,,,,,208.4600067138672,209.8699951171875,206.33999633789062,209.4499969482422,1485600.0
2025-12-04,,,,,,207.89999389648438,209.33999633789062,206.5800018310547,208.4600067138672,2261200.0
2025-12-05,,,,,,205.69000244140625,209.49000549316406,203.0800018310547,208.27000427246094,2280400.0
2025-12-08,,,,,,200.8000030517578,204.66000366210938,200.2899932861328,203.2100067138672,3188800.0
2025-12-09,,,,,,198.72000122070312,202.3000030517578,198.17999267578125,200.35000610351562,2187900.0
2025-12-10,,,,,,192.91000366210938,199.89999389648438,191.35000610351562,199.0,2966900.0
2025-12-11,,,,,,191.60000610351562,194.44000244140625,191.00999450683594,192.58999633789062,1780600.0
2025-12-12,,,,,,189.36000061035156,193.7100067138672,189.08999633789062,192.2899932861328,2959900.0
2025-12-15,,,,,,188.8300018310547,189.08999633789062,186.6999969482422,189.00999450683594,2716300.0
2025-12-16,,,,,,189.27999877929688,190.11000061035156,186.1999969482422,188.0800018310547,3029000.0
2025-12-17,,,,,,190.35000610351562,191.88999938964844,188.22000122070312,189.0,4220400.0
2025-12-18,,,,,,189.85000610351562,193.07000732421875,188.75,189.24000549316406,1983000.0
2025-12-19,,,,,,189.75999450683594,191.35000610351562,188.94000244140625,190.5,2402000.0
2025-12-22,,,,,,189.3699951171875,190.80999755859375,188.8000030517578,190.0,1421300.0
2025-12-23,,,,,,188.6199951171875,190.2899932861328,188.5399932861328,189.5800018310547,120762.0
