Date,Close,High,Low,Open,Volume,"('Close', 'WOOF')","('High', 'WOOF')","('Low', 'WOOF')","('Open', 'WOOF')","('Volume', 'WOOF')"
2025-07-10,3.069999933242798,3.1600000858306885,3.039999961853028,3.039999961853028,2304700.0,,,,,
2025-07-11,2.970000028610229,3.039999961853028,2.950000047683716,3.039999961853028,1665800.0,,,,,
2025-07-14,2.9800000190734863,3.0,2.9049999713897705,2.950000047683716,2003100.0,,,,,
2025-07-15,2.8299999237060547,3.005000114440918,2.809999942779541,3.0,4287800.0,,,,,
2025-07-16,2.7799999713897705,2.8499999046325684,2.680000066757202,2.8499999046325684,3475200.0,,,,,
2025-07-17,2.970000028610229,3.009999990463257,2.7699999809265137,2.799999952316284,3575800.0,,,,,
2025-07-18,3.299999952316284,3.309999942779541,2.990000009536743,2.990000009536743,5015500.0,,,,,
2025-07-21,3.240000009536743,3.390000104904175,3.2100000381469727,3.3299999237060547,3740700.0,,,,,
2025-07-22,4.179999828338623,4.210000038146973,3.234999895095825,3.25,15334600.0,,,,,
2025-07-23,4.360000133514404,4.505000114440918,4.039999961853027,4.139999866485596,9203300.0,,,,,
2025-07-24,3.799999952316284,4.340000152587891,3.7799999713897705,4.340000152587891,5776900.0,,,,,
2025-07-25,3.359999895095825,3.809999942779541,3.3499999046325684,3.799999952316284,5795100.0,,,,,
2025-07-28,3.4100000858306885,3.4100000858306885,3.265000104904175,3.390000104904175,3110800.0,,,,,
2025-07-29,3.220000028610229,3.4200000762939453,3.2100000381469727,3.4100000858306885,2558300.0,,,,,
2025-07-30,3.059999942779541,3.2300000190734863,3.009999990463257,3.200000047683716,2844500.0,,,,,
2025-07-31,3.009999990463257,3.069999933242798,2.9800000190734863,3.009999990463257,2916400.0,,,,,
2025-08-01,2.9200000762939453,2.990000009536743,2.9019999504089355,2.990000009536743,2930500.0,,,,,
2025-08-04,2.940000057220459,3.0199999809265137,2.9200000762939453,2.9800000190734863,2551500.0,,,,,
2025-08-05,2.990000009536743,3.039999961853028,2.914999961853028,2.940000057220459,1977900.0,,,,,
2025-08-06,3.0,3.0199999809265137,2.940000057220459,2.9800000190734863,2200700.0,,,,,
2025-08-07,3.130000114440918,3.140000104904175,2.9600000381469727,3.0,3230700.0,,,,,
2025-08-08,3.1700000762939453,3.265000104904175,3.069999933242798,3.140000104904175,2869000.0,,,,,
2025-08-11,3.200000047683716,3.220000028610229,3.115000009536743,3.200000047683716,1858900.0,,,,,
2025-08-12,3.450000047683716,3.5,3.240000009536743,3.25,4293600.0,,,,,
2025-08-13,3.569999933242798,3.609999895095825,3.430000066757202,3.470000028610229,3014400.0,,,,,
2025-08-14,3.4200000762939453,3.509999990463257,3.390000104904175,3.4749999046325684,1562300.0,,,,,
2025-08-15,3.3399999141693115,3.4749999046325684,3.3299999237060547,3.450000047683716,1417600.0,,,,,
2025-08-18,3.470000028610229,3.5,3.3310000896453857,3.3499999046325684,1928600.0,,,,,
2025-08-19,3.450000047683716,3.595000028610229,3.430000066757202,3.430000066757202,2036100.0,,,,,
2025-08-20,3.390000104904175,3.4800000190734863,3.380000114440918,3.440000057220459,2515500.0,,,,,
2025-08-21,3.259999990463257,3.4100000858306885,3.244999885559082,3.359999895095825,2202400.0,,,,,
2025-08-22,3.4600000381469727,3.5899999141693115,3.289999961853028,3.319999933242798,3477800.0,,,,,
2025-08-25,3.3399999141693115,3.4749999046325684,3.3299999237060547,3.440000057220459,2499500.0,,,,,
2025-08-26,3.180000066757202,3.400000095367432,3.164999961853028,3.3399999141693115,5928400.0,,,,,
2025-08-27,3.200000047683716,3.309999942779541,3.1600000858306885,3.190000057220459,4268300.0,,,,,
2025-08-28,3.2300000190734863,3.309999942779541,3.109999895095825,3.2300000190734863,8940000.0,,,,,
2025-08-29,3.990000009536743,4.190000057220459,3.700000047683716,3.9800000190734863,23305300.0,,,,,
2025-09-02,3.619999885559082,3.940000057220459,3.549999952316284,3.920000076293945,6255500.0,,,,,
2025-09-03,3.309999942779541,3.670000076293945,3.265000104904175,3.650000095367432,5226800.0,,,,,
2025-09-04,3.4200000762939453,3.450000047683716,3.325000047683716,3.3499999046325684,3270500.0,,,,,
2025-09-05,3.670000076293945,3.740000009536743,3.525000095367432,3.5299999713897705,5846000.0,,,,,
2025-09-08,3.7799999713897705,3.7899999618530273,3.5899999141693115,3.700000047683716,2931100.0,,,,,
2025-09-09,3.650000095367432,3.7899999618530273,3.619999885559082,3.775000095367432,3054900.0,,,,,
2025-09-10,3.5799999237060547,3.75,3.569999933242798,3.650000095367432,3522900.0,,,,,
2025-09-11,3.680000066757202,3.690000057220459,3.5999999046325684,3.609999895095825,2784500.0,,,,,
2025-09-12,3.4600000381469727,3.700000047683716,3.450000047683716,3.690000057220459,2349700.0,,,,,
2025-09-15,3.470000028610229,3.559000015258789,3.400000095367432,3.470000028610229,2709800.0,,,,,
2025-09-16,3.5199999809265137,3.5899999141693115,3.400000095367432,3.470000028610229,2078400.0,,,,,
2025-09-17,3.470000028610229,3.625,3.450000047683716,3.5199999809265137,2574300.0,,,,,
2025-09-18,3.509999990463257,3.569999933242798,3.4800000190734863,3.5,1946000.0,,,,,
2025-09-19,3.5199999809265137,3.549999952316284,3.4600000381469727,3.549999952316284,2736600.0,,,,,
2025-09-22,3.509999990463257,3.670000076293945,3.509999990463257,3.5299999713897705,2262500.0,,,,,
2025-09-23,3.414999961853028,3.575000047683716,3.400000095367432,3.5199999809265137,4935700.0,,,,,
2025-09-24,3.369999885559082,3.440000057220459,3.3499999046325684,3.440000057220459,1492300.0,,,,,
2025-09-25,3.450000047683716,3.4800000190734863,3.289999961853028,3.3399999141693115,2292300.0,,,,,
2025-09-26,3.5,3.5450000762939453,3.444999933242798,3.450000047683716,1385600.0,,,,,
2025-09-29,3.630000114440918,3.640000104904175,3.4800000190734863,3.539999961853028,2471900.0,,,,,
2025-09-30,3.869999885559082,3.890000104904175,3.5999999046325684,3.609999895095825,3096700.0,,,,,
2025-10-01,3.910000085830689,3.930000066757202,3.799999952316284,3.859999895095825,2312900.0,,,,,
2025-10-02,3.869999885559082,3.940000057220459,3.75,3.910000085830689,2075500.0,,,,,
2025-10-03,3.829999923706055,3.9600000381469727,3.7799999713897705,3.880000114440918,1956300.0,,,,,
2025-10-06,3.759999990463257,3.880000114440918,3.7200000286102295,3.829999923706055,2161600.0,,,,,
2025-10-07,3.6449999809265137,3.809999942779541,3.640000104904175,3.759999990463257,1698400.0,,,,,
2025-10-08,3.75,3.785000085830689,3.619999885559082,3.660000085830689,2114300.0,,,,,
2025-10-09,3.75,3.880000114440918,3.744999885559082,3.759999990463257,1506700.0,,,,,
2025-10-10,3.509999990463257,3.795000076293945,3.5,3.759999990463257,1993300.0,,,,,
2025-10-13,3.4600000381469727,3.619999885559082,3.430000066757202,3.5999999046325684,2027000.0,,,,,
2025-10-14,3.549999952316284,3.5799999237060547,3.3499999046325684,3.4200000762939453,2471300.0,,,,,
2025-10-15,3.670000076293945,3.670000076293945,3.470000028610229,3.5799999237060547,4367100.0,,,,,
2025-10-16,3.5899999141693115,3.670000076293945,3.549999952316284,3.650000095367432,1403200.0,,,,,
2025-10-17,3.5299999713897705,3.680000066757202,3.5199999809265137,3.539999961853028,2243300.0,,,,,
2025-10-20,,,,,,3.680000066757202,3.700000047683716,3.549999952316284,3.5899999141693115,2156300.0
2025-10-21,,,,,,3.75,3.7799999713897705,3.630000114440918,3.674999952316284,1110700.0
2025-10-22,,,,,,3.690000057220459,3.819999933242798,3.6500000953674316,3.740000009536743,1949400.0
2025-10-23,,,,,,3.700000047683716,3.7699999809265137,3.6500000953674316,3.690000057220459,1281600.0
2025-10-24,,,,,,3.6600000858306885,3.759999990463257,3.6500000953674316,3.7300000190734863,1861700.0
2025-10-27,,,,,,3.819999933242798,3.869999885559082,3.6549999713897705,3.690000057220459,2219400.0
2025-10-28,,,,,,3.619999885559082,3.8399999141693115,3.6050000190734863,3.7899999618530273,2436400.0
2025-10-29,,,,,,3.5,3.5999999046325684,3.4600000381469727,3.5999999046325684,2822200.0
2025-10-30,,,,,,3.4000000953674316,3.4649999141693115,3.369999885559082,3.4600000381469727,2380800.0
2025-10-31,,,,,,3.180000066757202,3.377000093460083,3.0999999046325684,3.359999895095825,3983100.0
2025-11-03,,,,,,3.180000066757202,3.2300000190734863,3.1419999599456787,3.1500000953674316,2136700.0
2025-11-04,,,,,,3.109999895095825,3.184999942779541,3.059999942779541,3.1600000858306885,2274100.0
2025-11-05,,,,,,3.200000047683716,3.2799999713897705,3.0899999141693115,3.109999895095825,1846700.0
2025-11-06,,,,,,3.140000104904175,3.1600000858306885,3.0899999141693115,3.1600000858306885,1820900.0
2025-11-07,,,,,,3.119999885559082,3.1449999809265137,3.0250000953674316,3.119999885559082,1735200.0
2025-11-10,,,,,,3.140000104904175,3.2200000286102295,3.0899999141693115,3.2100000381469727,1191700.0
2025-11-11,,,,,,3.0999999046325684,3.180000066757202,3.0950000286102295,3.1600000858306885,1144800.0
2025-11-12,,,,,,3.0399999618530273,3.2190001010894775,3.0399999618530273,3.130000114440918,2238300.0
2025-11-13,,,,,,3.049999952316284,3.119999885559082,3.0199999809265137,3.0299999713897705,2129700.0
2025-11-14,,,,,,2.9600000381469727,3.055000066757202,2.9549999237060547,3.009999990463257,1750800.0
2025-11-17,,,,,,2.809999942779541,2.950000047683716,2.799999952316284,2.9200000762939453,3067000.0
2025-11-18,,,,,,2.869999885559082,2.930000066757202,2.759999990463257,2.7799999713897705,2926000.0
2025-11-19,,,,,,2.7699999809265137,2.9000000953674316,2.759999990463257,2.869999885559082,2528900.0
2025-11-20,,,,,,2.630000114440918,2.8299999237060547,2.619999885559082,2.7799999713897705,3100400.0
2025-11-21,,,,,,2.740000009536743,2.7699999809265137,2.619999885559082,2.619999885559082,2415500.0
2025-11-24,,,,,,2.7899999618530273,2.8499999046325684,2.690000057220459,2.7899999618530273,4435600.0
2025-11-25,,,,,,2.9700000286102295,2.990000009536743,2.7799999713897705,2.8299999237060547,9698200.0
2025-11-26,,,,,,3.4000000953674316,3.5899999141693115,3.2699999809265137,3.559999942779541,15801300.0
2025-11-28,,,,,,3.200000047683716,3.3889999389648438,3.1700000762939453,3.3499999046325684,2659700.0
2025-12-01,,,,,,3.0399999618530273,3.200000047683716,3.0299999713897705,3.115000009536743,3365700.0
2025-12-02,,,,,,3.130000114440918,3.234999895095825,2.9749999046325684,3.0299999713897705,3911400.0
2025-12-03,,,,,,3.130000114440918,3.174999952316284,3.0799999237060547,3.1500000953674316,2211100.0
2025-12-04,,,,,,3.059999942779541,3.140000104904175,3.009999990463257,3.119999885559082,2207200.0
2025-12-05,,,,,,3.009999990463257,3.0999999046325684,3.0,3.0999999046325684,1218000.0
2025-12-08,,,,,,3.049999952316284,3.0899999141693115,2.9649999141693115,3.0299999713897705,2088600.0
2025-12-09,,,,,,3.0999999046325684,3.119999885559082,3.0439999103546143,3.049999952316284,2161400.0
2025-12-10,,,,,,3.140000104904175,3.174999952316284,3.0799999237060547,3.109999895095825,2454000.0
2025-12-11,,,,,,3.069999933242798,3.2100000381469727,3.049999952316284,3.130000114440918,2592200.0
2025-12-12,,,,,,3.069999933242798,3.138000011444092,3.059999942779541,3.069999933242798,2282400.0
2025-12-15,,,,,,3.0999999046325684,3.1600000858306885,3.055000066757202,3.109999895095825,1713000.0
2025-12-16,,,,,,3.049999952316284,3.140000104904175,3.049999952316284,3.109999895095825,1344800.0
2025-12-17,,,,,,3.0299999713897705,3.109999895095825,3.009999990463257,3.049999952316284,1277600.0
2025-12-18,,,,,,3.049999952316284,3.0999999046325684,3.015000104904175,3.049999952316284,1229000.0
2025-12-19,,,,,,2.9200000762939453,3.049999952316284,2.890000104904175,3.049999952316284,3789600.0
2025-12-22,,,,,,2.9100000858306885,2.940000057220459,2.880000114440918,2.9100000858306885,1644200.0
2025-12-23,,,,,,2.825000047683716,2.9000000953674316,2.819999933242798,2.9000000953674316,221277.0
