Date,Close,High,Low,Open,Volume,"('Close', 'IVR')","('High', 'IVR')","('Low', 'IVR')","('Open', 'IVR')","('Volume', 'IVR')"
2025-07-14,7.228763103485107,7.324381572589773,7.20007779072612,7.30525787876884,1821800.0,,,,,
2025-07-15,7.161829948425293,7.286134186256088,7.152268329485522,7.257448873491952,1940300.0,,,,,
2025-07-16,7.142705917358398,7.238324837910414,7.037525834262867,7.161829610279841,2272600.0,,,,,
2025-07-17,7.085334777832031,7.200077390321487,7.037525773910826,7.15226793045548,2062000.0,,,,,
2025-07-18,7.056649684906006,7.171391844999238,7.018402298208262,7.161829770352395,1994400.0,,,,,
2025-07-21,6.913221836090088,7.114020846528188,6.884536067765437,7.114020846528188,2370300.0,,,,,
2025-07-22,7.047087669372559,7.085335056391135,6.903659740080489,6.9132218148075415,1949500.0,,,,,
2025-07-23,7.276572227478027,7.276572227478027,7.085334842220909,7.094896916658926,1743500.0,,,,,
2025-07-24,7.295696258544922,7.35306733999761,7.247886796028602,7.286134183663727,2180000.0,,,,,
2025-07-25,7.362628936767578,7.381752630527566,7.171391999167702,7.257448849060058,2395400.0,,,,,
2025-07-28,7.324381351470947,7.458247660120958,7.238324959847153,7.353067119308752,2081200.0,,,,,
2025-07-29,7.343504905700684,7.410438058758633,7.267010134174344,7.343504905700684,1601500.0,,,,,
2025-07-30,7.295696258544922,7.410438421450297,7.267010489846165,7.35306733999761,1217300.0,,,,,
2025-07-31,7.21920108795166,7.286133784675486,7.190515320823734,7.276572166262711,1406600.0,,,,,
2025-08-01,7.247886657714844,7.295696119318799,7.171391883904367,7.238325038960943,1374400.0,,,,,
2025-08-04,7.372190952301025,7.41043833951325,7.276572484270464,7.286134103101109,915500.0,,,,,
2025-08-05,7.420000076293945,7.45824746176393,7.295695845544093,7.400875927614153,1603300.0,,,,,
2025-08-06,7.228763103485107,7.400876347873505,7.209639409664174,7.400876347873505,1261800.0,,,,,
2025-08-07,7.26701021194458,7.295695979546349,7.219201207201376,7.23832490028762,1006300.0,,,,,
2025-08-08,7.276572227478027,7.381752310627397,7.267010153040009,7.3148196133404895,911400.0,,,,,
2025-08-11,7.142705917358398,7.286133842241618,7.13314429887008,7.267010149320176,1008600.0,,,,,
2025-08-12,7.324381351470947,7.333943426065153,7.180953880116354,7.200077573359954,1232000.0,,,,,
2025-08-13,7.372190952301025,7.400876264737784,7.247886715888885,7.36262887752556,1595000.0,,,,,
2025-08-14,7.362628936767578,7.381752630527566,7.276572542820046,7.305257855487615,1073300.0,,,,,
2025-08-15,7.333943367004394,7.410438139362776,7.324381292487193,7.3721907531835855,916800.0,,,,,
2025-08-18,7.257448673248291,7.372190833028586,7.257448673248291,7.314819753138439,845100.0,,,,,
2025-08-19,7.257448673248291,7.362628758407822,7.2478865986275265,7.305257678517674,723100.0,,,,,
2025-08-20,7.333943367004394,7.343504985576788,7.2574485946460126,7.2574485946460126,899500.0,,,,,
2025-08-21,7.247886657714844,7.3052577380727,7.238325038960943,7.3052577380727,658100.0,,,,,
2025-08-22,7.458247661590576,7.477371354837944,7.257448654520804,7.257448654520804,1975200.0,,,,,
2025-08-25,7.410438060760498,7.467809139420751,7.38175229345797,7.448685446534,1467600.0,,,,,
2025-08-26,7.43912410736084,7.458247800965579,7.372190951771841,7.3817525706018,1264800.0,,,,,
2025-08-27,7.420000076293945,7.467809080159027,7.372190616484064,7.410438001954049,784900.0,,,,,
2025-08-28,7.420000076293945,7.439123769028938,7.372190616484064,7.429561694689042,535800.0,,,,,
2025-08-29,7.477371215820312,7.486932834293823,7.410438062726524,7.429561755618349,1266100.0,,,,,
2025-09-02,7.420000076293945,7.477371154498923,7.372190616484064,7.429561694689042,1170600.0,,,,,
2025-09-03,7.5729899406433105,7.582551559445555,7.37219093040316,7.400876242754714,1235800.0,,,,,
2025-09-04,7.630361080169678,7.659046848687399,7.534742611685311,7.5729899990790575,3033500.0,,,,,
2025-09-05,7.630361080169678,7.716417473833197,7.592113692775931,7.67817008643945,2809000.0,,,,,
2025-09-08,7.544303894042969,7.649484432656541,7.534742275593445,7.639922358262215,1626000.0,,,,,
2025-09-09,7.506056785583496,7.582551559784146,7.486933092033333,7.5443041726838205,1431800.0,,,,,
2025-09-10,7.429562091827393,7.544304254370754,7.400876323219141,7.5060568668563,1524300.0,,,,,
2025-09-11,7.295696258544922,7.458247883966616,7.295696258544922,7.458247883966616,1661100.0,,,,,
2025-09-12,7.238325119018555,7.343505206198867,7.228763044214078,7.276572506346818,1441500.0,,,,,
2025-09-15,7.21920108795166,7.276572166262711,7.171391628053383,7.267010091905135,2357400.0,,,,,
2025-09-16,7.209639072418213,7.247886458270978,7.180953761001041,7.238324839780189,1127400.0,,,,,
2025-09-17,7.26701021194458,7.362628677375797,7.219201207201376,7.219201207201376,1616700.0,,,,,
2025-09-18,7.104458808898926,7.295696201524744,7.104458808898926,7.2861341267182835,2233600.0,,,,,
2025-09-19,7.018402099609375,7.142705874887227,7.018402099609375,7.133144256455762,2689200.0,,,,,
2025-09-22,6.932345390319824,7.047087549422502,6.932345390319824,7.047087549422502,1572800.0,,,,,
2025-09-23,6.989716529846191,7.08533499658554,6.961031217796794,6.980154911144664,1495400.0,,,,,
2025-09-24,6.9514689445495605,6.989716330152586,6.903659484573377,6.98015471172423,1287800.0,,,,,
2025-09-25,7.047087669372559,7.066211362881847,6.9132218148075415,6.951469201826118,1463900.0,,,,,
2025-09-26,7.133144378662109,7.161829690392747,7.008840145309853,7.056649606120662,1133300.0,,,,,
2025-09-29,7.085334777832031,7.200077390321487,7.047087392317146,7.200077390321487,1796400.0,,,,,
2025-09-30,7.228763103485107,7.238325178367987,7.066211478034763,7.094897246738576,1636900.0,,,,,
2025-10-01,7.43912410736084,7.467809419795539,7.238325096538663,7.238325096538663,2257100.0,,,,,
2025-10-02,7.477371215820312,7.534742294495786,7.391314369834699,7.439123830036663,2717300.0,,,,,
2025-10-03,7.420000076293945,7.601674929303975,7.420000076293945,7.525180158364004,4193100.0,,,,,
2025-10-06,7.489999771118164,7.519999980926514,7.380000114440918,7.420000076293945,1824900.0,,,,,
2025-10-07,7.53000020980835,7.550000190734863,7.400000095367432,7.460000038146973,3234800.0,,,,,
2025-10-08,7.550000190734863,7.670000076293945,7.489999771118164,7.539999961853027,2036500.0,,,,,
2025-10-09,7.5,7.619999885559082,7.449999809265137,7.579999923706055,1603800.0,,,,,
2025-10-10,7.309999942779541,7.570000171661377,7.28000020980835,7.5,1660400.0,,,,,
2025-10-13,7.349999904632568,7.389999866485596,7.150000095367432,7.360000133514404,1598400.0,,,,,
2025-10-14,7.25,7.340000152587891,7.21999979019165,7.28000020980835,2752200.0,,,,,
2025-10-15,7.260000228881836,7.289999961853027,7.21999979019165,7.260000228881836,1494900.0,,,,,
2025-10-16,7.199999809265137,7.309999942779541,7.159999847412109,7.269999980926514,1456300.0,,,,,
2025-10-17,7.21999979019165,7.269999980926514,7.099999904632568,7.150000095367432,889400.0,,,,,
2025-10-20,,,,,,7.380000114440918,7.380000114440918,7.190000057220459,7.230000019073486,1220500.0
2025-10-21,,,,,,7.28000020980835,7.380000114440918,7.239999771118164,7.380000114440918,1192500.0
2025-10-22,,,,,,7.369999885559082,7.380000114440918,7.260000228881836,7.289999961853027,1339800.0
2025-10-23,,,,,,7.369999885559082,7.460000038146973,7.360000133514404,7.369999885559082,1348200.0
2025-10-24,,,,,,7.400000095367432,7.519999980926514,7.369999885559082,7.420000076293945,1360900.0
2025-10-27,,,,,,7.46999979019165,7.519999980926514,7.400000095367432,7.409999847412109,1547100.0
2025-10-28,,,,,,7.369999885559082,7.480000019073486,7.340000152587891,7.46999979019165,1170400.0
2025-10-29,,,,,,7.300000190734863,7.440000057220459,7.269999980926514,7.360000133514404,1334600.0
2025-10-30,,,,,,7.170000076293945,7.309999942779541,7.150000095367432,7.28000020980835,2015400.0
2025-10-31,,,,,,7.53000020980835,7.559999942779541,7.21999979019165,7.369999885559082,2435700.0
2025-11-03,,,,,,7.539999961853027,7.539999961853027,7.389999866485596,7.5,1484600.0
2025-11-04,,,,,,7.690000057220459,7.699999809265137,7.460000038146973,7.46999979019165,1585900.0
2025-11-05,,,,,,7.71999979019165,7.75,7.679999828338623,7.690000057220459,1207700.0
2025-11-06,,,,,,7.710000038146973,7.75,7.639999866485596,7.730000019073486,1099500.0
2025-11-07,,,,,,7.769999980926514,7.800000190734863,7.679999828338623,7.710000038146973,1516600.0
2025-11-10,,,,,,7.71999979019165,7.800000190734863,7.679999828338623,7.800000190734863,1133300.0
2025-11-11,,,,,,7.860000133514404,7.880000114440918,7.739999771118164,7.760000228881836,1639900.0
2025-11-12,,,,,,7.800000190734863,7.889999866485596,7.739999771118164,7.880000114440918,1196700.0
2025-11-13,,,,,,7.670000076293945,7.78000020980835,7.630000114440918,7.760000228881836,1550100.0
2025-11-14,,,,,,7.610000133514404,7.679999828338623,7.550000190734863,7.610000133514404,988500.0
2025-11-17,,,,,,7.599999904632568,7.659999847412109,7.570000171661377,7.619999885559082,942700.0
2025-11-18,,,,,,7.639999866485596,7.650000095367432,7.539999961853027,7.590000152587891,811300.0
2025-11-19,,,,,,7.610000133514404,7.670000076293945,7.590000152587891,7.639999866485596,957700.0
2025-11-20,,,,,,7.599999904632568,7.710000038146973,7.559999942779541,7.650000095367432,974200.0
2025-11-21,,,,,,7.78000020980835,7.809999942779541,7.599999904632568,7.630000114440918,1523300.0
2025-11-24,,,,,,7.789999961853027,7.840000152587891,7.730000019073486,7.840000152587891,2676800.0
2025-11-25,,,,,,7.960000038146973,7.96999979019165,7.800000190734863,7.840000152587891,1608500.0
2025-11-26,,,,,,8.130000114440918,8.170000076293945,7.929999828338623,7.940000057220459,1695300.0
2025-11-28,,,,,,8.199999809265137,8.229999542236328,8.109999656677246,8.109999656677246,816100.0
2025-12-01,,,,,,8.1899995803833,8.229999542236328,8.100000381469727,8.100000381469727,1658900.0
2025-12-02,,,,,,8.140000343322754,8.220000267028809,8.109999656677246,8.220000267028809,946500.0
2025-12-03,,,,,,8.1899995803833,8.199999809265137,8.149999618530273,8.180000305175781,1076800.0
2025-12-04,,,,,,8.229999542236328,8.260000228881836,8.180000305175781,8.180000305175781,855700.0
2025-12-05,,,,,,8.399999618530273,8.399999618530273,8.220000267028809,8.220000267028809,1447200.0
2025-12-08,,,,,,8.239999771118164,8.380000114440918,8.229999542236328,8.369999885559082,1623100.0
2025-12-09,,,,,,8.170000076293945,8.3100004196167,8.140000343322754,8.239999771118164,1030900.0
2025-12-10,,,,,,8.140000343322754,8.220000267028809,8.050000190734863,8.130000114440918,1200700.0
2025-12-11,,,,,,8.069999694824219,8.199999809265137,8.0600004196167,8.149999618530273,1435000.0
2025-12-12,,,,,,8.079999923706055,8.199999809265137,8.069999694824219,8.09000015258789,1267600.0
2025-12-15,,,,,,8.170000076293945,8.220000267028809,8.119999885559082,8.220000267028809,1172200.0
2025-12-16,,,,,,8.15999984741211,8.229999542236328,8.149999618530273,8.199999809265137,1088400.0
2025-12-17,,,,,,8.260000228881836,8.34000015258789,8.210000038146973,8.210000038146973,1357300.0
2025-12-18,,,,,,8.40999984741211,8.4399995803833,8.3100004196167,8.319999694824219,1664500.0
2025-12-19,,,,,,8.829999923706055,9.029999732971191,8.569999694824219,8.670000076293945,6535600.0
2025-12-22,,,,,,8.880000114440918,8.979999542236328,8.829999923706055,8.829999923706055,2417300.0
2025-12-23,,,,,,8.734999656677246,8.897299766540527,8.699999809265137,8.869999885559082,584228.0
