Date,Close,High,Low,Open,Volume,"('Close', 'ALLO')","('High', 'ALLO')","('Low', 'ALLO')","('Open', 'ALLO')","('Volume', 'ALLO')"
2025-07-02,1.2000000476837158,1.2899999618530271,1.1799999475479126,1.190000057220459,4810000.0,,,,,
2025-07-03,1.190000057220459,1.2100000381469729,1.1699999570846558,1.2000000476837158,1384900.0,,,,,
2025-07-07,1.159999966621399,1.2300000190734863,1.1299999952316284,1.2200000286102295,1982000.0,,,,,
2025-07-08,1.2000000476837158,1.25,1.1699999570846558,1.190000057220459,3707900.0,,,,,
2025-07-09,1.2100000381469729,1.2599999904632568,1.190000057220459,1.2100000381469729,9624000.0,,,,,
2025-07-10,1.2599999904632568,1.3200000524520874,1.2000000476837158,1.2300000190734863,8098300.0,,,,,
2025-07-11,1.2799999713897705,1.3300000429153442,1.25,1.2899999618530271,2907200.0,,,,,
2025-07-14,1.2899999618530271,1.2999999523162842,1.25,1.2699999809265137,1802800.0,,,,,
2025-07-15,1.2400000095367432,1.309999942779541,1.2200000286102295,1.2899999618530271,1872300.0,,,,,
2025-07-16,1.2300000190734863,1.2899999618530271,1.2100000381469729,1.2400000095367432,2169600.0,,,,,
2025-07-17,1.2400000095367432,1.2699999809265137,1.2300000190734863,1.2400000095367432,1772500.0,,,,,
2025-07-18,1.25,1.350000023841858,1.2400000095367432,1.2599999904632568,3713300.0,,,,,
2025-07-21,1.3200000524520874,1.3600000143051147,1.25,1.25,3427700.0,,,,,
2025-07-22,1.4199999570846558,1.4199999570846558,1.309999942779541,1.3300000429153442,2900800.0,,,,,
2025-07-23,1.659999966621399,1.690000057220459,1.4299999475479126,1.4500000476837158,7049400.0,,,,,
2025-07-24,1.5099999904632568,1.690000057220459,1.4900000095367432,1.649999976158142,3838800.0,,,,,
2025-07-25,1.5,1.5399999618530271,1.4500000476837158,1.5199999809265137,2791600.0,,,,,
2025-07-28,1.4700000286102295,1.5299999713897705,1.4500000476837158,1.4900000095367432,2257600.0,,,,,
2025-07-29,1.399999976158142,1.4800000190734863,1.399999976158142,1.4700000286102295,1995200.0,,,,,
2025-07-30,1.2899999618530271,1.5,1.2599999904632568,1.440000057220459,9255400.0,,,,,
2025-07-31,1.2300000190734863,1.3200000524520874,1.2200000286102295,1.2899999618530271,5859800.0,,,,,
2025-08-01,1.0800000429153442,1.2300000190734863,1.0,1.2300000190734863,19088400.0,,,,,
2025-08-04,1.100000023841858,1.190000057220459,1.100000023841858,1.1100000143051147,9617200.0,,,,,
2025-08-05,1.1200000047683716,1.159999966621399,1.0700000524520874,1.1200000047683716,5003800.0,,,,,
2025-08-06,1.059999942779541,1.1200000047683716,1.0199999809265137,1.1200000047683716,5387100.0,,,,,
2025-08-07,1.0499999523162842,1.100000023841858,0.9800000190734864,1.059999942779541,8565500.0,,,,,
2025-08-08,1.0399999618530271,1.1100000143051147,1.0099999904632568,1.0399999618530271,3658900.0,,,,,
2025-08-11,1.0299999713897705,1.059999942779541,1.0199999809265137,1.0499999523162842,2229900.0,,,,,
2025-08-12,1.0299999713897705,1.0700000524520874,1.0099999904632568,1.0399999618530271,1903600.0,,,,,
2025-08-13,1.0399999618530271,1.0800000429153442,1.0299999713897705,1.059999942779541,8033900.0,,,,,
2025-08-14,1.0700000524520874,1.090000033378601,0.9900000095367432,1.0499999523162842,8138300.0,,,,,
2025-08-15,1.100000023841858,1.2100000381469729,1.0700000524520874,1.0700000524520874,5885700.0,,,,,
2025-08-18,1.090000033378601,1.1399999856948853,1.0800000429153442,1.1100000143051147,2746100.0,,,,,
2025-08-19,1.0499999523162842,1.1200000047683716,1.0299999713897705,1.100000023841858,2697200.0,,,,,
2025-08-20,1.059999942779541,1.0800000429153442,1.0299999713897705,1.059999942779541,2490900.0,,,,,
2025-08-21,1.1200000047683716,1.1299999952316284,1.0399999618530271,1.0399999618530271,3475200.0,,,,,
2025-08-22,1.190000057220459,1.2300000190734863,1.1100000143051147,1.1200000047683716,7303000.0,,,,,
2025-08-25,1.159999966621399,1.25,1.159999966621399,1.2100000381469729,4758300.0,,,,,
2025-08-26,1.159999966621399,1.2000000476837158,1.1299999952316284,1.1799999475479126,1635800.0,,,,,
2025-08-27,1.159999966621399,1.2100000381469729,1.149999976158142,1.159999966621399,1602200.0,,,,,
2025-08-28,1.1799999475479126,1.2699999809265137,1.1699999570846558,1.1799999475479126,8117900.0,,,,,
2025-08-29,1.1299999952316284,1.2000000476837158,1.1100000143051147,1.1799999475479126,3344300.0,,,,,
2025-09-02,1.1200000047683716,1.1799999475479126,1.1200000047683716,1.149999976158142,3280900.0,,,,,
2025-09-03,1.1200000047683716,1.2100000381469729,1.1100000143051147,1.1100000143051147,3048400.0,,,,,
2025-09-04,1.1100000143051147,1.1399999856948853,1.059999942779541,1.1100000143051147,2653100.0,,,,,
2025-09-05,1.149999976158142,1.1799999475479126,1.100000023841858,1.100000023841858,2359200.0,,,,,
2025-09-08,1.1399999856948853,1.149999976158142,1.1200000047683716,1.1299999952316284,1235300.0,,,,,
2025-09-09,1.1399999856948853,1.1399999856948853,1.090000033378601,1.1299999952316284,1525900.0,,,,,
2025-09-10,1.1100000143051147,1.149999976158142,1.100000023841858,1.1399999856948853,1741100.0,,,,,
2025-09-11,1.1699999570846558,1.1699999570846558,1.1100000143051147,1.1100000143051147,2005600.0,,,,,
2025-09-12,1.1299999952316284,1.159999966621399,1.1200000047683716,1.159999966621399,1585300.0,,,,,
2025-09-15,1.149999976158142,1.1799999475479126,1.1200000047683716,1.1299999952316284,2065300.0,,,,,
2025-09-16,1.1799999475479126,1.2100000381469729,1.1399999856948853,1.1399999856948853,2685900.0,,,,,
2025-09-17,1.1299999952316284,1.2000000476837158,1.1299999952316284,1.190000057220459,3179100.0,,,,,
2025-09-18,1.2100000381469729,1.2300000190734863,1.1699999570846558,1.1699999570846558,7231600.0,,,,,
2025-09-19,1.159999966621399,1.2300000190734863,1.1399999856948853,1.2200000286102295,3749800.0,,,,,
2025-09-22,1.1699999570846558,1.1799999475479126,1.1299999952316284,1.1699999570846558,2595300.0,,,,,
2025-09-23,1.1699999570846558,1.2000000476837158,1.159999966621399,1.190000057220459,2972500.0,,,,,
2025-09-24,1.2300000190734863,1.2300000190734863,1.159999966621399,1.1699999570846558,3644900.0,,,,,
2025-09-25,1.2000000476837158,1.2200000286102295,1.1799999475479126,1.2100000381469729,2214700.0,,,,,
2025-09-26,1.25,1.2599999904632568,1.190000057220459,1.2100000381469729,3271800.0,,,,,
2025-09-29,1.2699999809265137,1.2999999523162842,1.2100000381469729,1.2599999904632568,4928600.0,,,,,
2025-09-30,1.2400000095367432,1.309999942779541,1.2000000476837158,1.2699999809265137,2700200.0,,,,,
2025-10-01,1.2400000095367432,1.2699999809265137,1.2300000190734863,1.2400000095367432,2403200.0,,,,,
2025-10-02,1.2899999618530271,1.2899999618530271,1.2300000190734863,1.25,2488500.0,,,,,
2025-10-03,1.3300000429153442,1.340000033378601,1.2699999809265137,1.2699999809265137,2435600.0,,,,,
2025-10-06,1.3799999952316284,1.4299999475479126,1.3600000143051147,1.399999976158142,2235600.0,,,,,
2025-10-07,1.350000023841858,1.409999966621399,1.2899999618530271,1.3899999856948853,2416400.0,,,,,
2025-10-08,1.4700000286102295,1.4800000190734863,1.350000023841858,1.3600000143051147,3574500.0,,,,,
2025-10-09,1.5099999904632568,1.5299999713897705,1.4500000476837158,1.4800000190734863,3065100.0,,,,,
2025-10-10,1.2300000190734863,1.4600000381469729,1.2000000476837158,1.440000057220459,7231000.0,,,,,
2025-10-13,1.2699999809265137,1.3300000429153442,1.2000000476837158,1.3200000524520874,3786000.0,,,,,
2025-10-14,1.2300000190734863,1.2599999904632568,1.2000000476837158,1.2300000190734863,2820600.0,,,,,
2025-10-15,1.2699999809265137,1.2999999523162842,1.2300000190734863,1.2400000095367432,2903900.0,,,,,
2025-10-16,1.2699999809265137,1.3799999952316284,1.25,1.2699999809265137,3317200.0,,,,,
2025-10-17,1.2300000190734863,1.2699999809265137,1.2100000381469729,1.25,2555400.0,,,,,
2025-10-20,,,,,,1.2899999618530273,1.3300000429153442,1.25,1.2599999904632568,3782900.0
2025-10-21,,,,,,1.2599999904632568,1.3200000524520874,1.2300000190734863,1.2899999618530273,2317200.0
2025-10-22,,,,,,1.2100000381469727,1.2699999809265137,1.190000057220459,1.2699999809265137,2963400.0
2025-10-23,,,,,,1.2100000381469727,1.2300000190734863,1.190000057220459,1.2000000476837158,1647300.0
2025-10-24,,,,,,1.2000000476837158,1.2400000095367432,1.2000000476837158,1.2100000381469727,1739900.0
2025-10-27,,,,,,1.2300000190734863,1.2599999904632568,1.2100000381469727,1.2100000381469727,2152200.0
2025-10-28,,,,,,1.2599999904632568,1.309999942779541,1.2100000381469727,1.2400000095367432,3621900.0
2025-10-29,,,,,,1.2200000286102295,1.2799999713897705,1.2100000381469727,1.2599999904632568,2921100.0
2025-10-30,,,,,,1.2100000381469727,1.2599999904632568,1.2100000381469727,1.2100000381469727,1243300.0
2025-10-31,,,,,,1.2400000095367432,1.2799999713897705,1.2100000381469727,1.25,1645200.0
2025-11-03,,,,,,1.1799999475479126,1.2599999904632568,1.1699999570846558,1.25,2098200.0
2025-11-04,,,,,,1.1100000143051147,1.1799999475479126,1.0499999523162842,1.159999966621399,2138500.0
2025-11-05,,,,,,1.1100000143051147,1.1399999856948853,1.0800000429153442,1.1399999856948853,1765600.0
2025-11-06,,,,,,1.0499999523162842,1.1100000143051147,1.0499999523162842,1.1100000143051147,2716300.0
2025-11-07,,,,,,1.1799999475479126,1.1799999475479126,1.0399999618530273,1.0499999523162842,3138000.0
2025-11-10,,,,,,1.1799999475479126,1.2300000190734863,1.159999966621399,1.2300000190734863,2480500.0
2025-11-11,,,,,,1.2400000095367432,1.2699999809265137,1.149999976158142,1.159999966621399,2280800.0
2025-11-12,,,,,,1.2300000190734863,1.2699999809265137,1.2100000381469727,1.2599999904632568,2428900.0
2025-11-13,,,,,,1.2000000476837158,1.2400000095367432,1.190000057220459,1.2100000381469727,1762400.0
2025-11-14,,,,,,1.2300000190734863,1.25,1.159999966621399,1.1699999570846558,2648000.0
2025-11-17,,,,,,1.2300000190734863,1.2799999713897705,1.2100000381469727,1.2200000286102295,2369500.0
2025-11-18,,,,,,1.309999942779541,1.309999942779541,1.2200000286102295,1.2300000190734863,2837100.0
2025-11-19,,,,,,1.2599999904632568,1.350000023841858,1.2300000190734863,1.2699999809265137,2215500.0
2025-11-20,,,,,,1.2400000095367432,1.3300000429153442,1.2200000286102295,1.2799999713897705,2614500.0
2025-11-21,,,,,,1.2300000190734863,1.25,1.2000000476837158,1.2200000286102295,1589200.0
2025-11-24,,,,,,1.350000023841858,1.350000023841858,1.2200000286102295,1.2300000190734863,3837100.0
2025-11-25,,,,,,1.3600000143051147,1.399999976158142,1.2999999523162842,1.340000033378601,2502700.0
2025-11-26,,,,,,1.4199999570846558,1.4299999475479126,1.309999942779541,1.3600000143051147,2766600.0
2025-11-28,,,,,,1.4600000381469727,1.4900000095367432,1.409999966621399,1.4199999570846558,1405600.0
2025-12-01,,,,,,1.3700000047683716,1.4500000476837158,1.350000023841858,1.440000057220459,1951100.0
2025-12-02,,,,,,1.340000033378601,1.3799999952316284,1.2999999523162842,1.3300000429153442,2216000.0
2025-12-03,,,,,,1.5199999809265137,1.5199999809265137,1.3300000429153442,1.350000023841858,3429200.0
2025-12-04,,,,,,1.440000057220459,1.5099999904632568,1.409999966621399,1.4800000190734863,1541200.0
2025-12-05,,,,,,1.4299999475479126,1.4700000286102295,1.4199999570846558,1.4600000381469727,2435500.0
2025-12-08,,,,,,1.4500000476837158,1.4600000381469727,1.3899999856948853,1.4500000476837158,1623000.0
2025-12-09,,,,,,1.4199999570846558,1.5199999809265137,1.4199999570846558,1.4299999475479126,3817000.0
2025-12-10,,,,,,1.4800000190734863,1.5,1.409999966621399,1.4199999570846558,2234600.0
2025-12-11,,,,,,1.5499999523162842,1.559999942779541,1.4500000476837158,1.4600000381469727,2881900.0
2025-12-12,,,,,,1.5099999904632568,1.5700000524520874,1.5,1.559999942779541,2277700.0
2025-12-15,,,,,,1.4700000286102295,1.5099999904632568,1.4299999475479126,1.5099999904632568,2021500.0
2025-12-16,,,,,,1.5399999618530273,1.559999942779541,1.440000057220459,1.5099999904632568,2523300.0
2025-12-17,,,,,,1.4199999570846558,1.559999942779541,1.409999966621399,1.5399999618530273,1906300.0
2025-12-18,,,,,,1.4199999570846558,1.4600000381469727,1.3799999952316284,1.4299999475479126,2344900.0
2025-12-19,,,,,,1.4199999570846558,1.4800000190734863,1.399999976158142,1.4199999570846558,5715200.0
2025-12-22,,,,,,1.4700000286102295,1.5199999809265137,1.3799999952316284,1.4199999570846558,2442500.0
2025-12-23,,,,,,1.3650000095367432,1.4600000381469727,1.3200000524520874,1.440000057220459,2239187.0
