Date,Close,High,Low,Open,Volume,"('Close', 'VEEE')","('High', 'VEEE')","('Low', 'VEEE')","('Open', 'VEEE')","('Volume', 'VEEE')"
2024-07-11,5.610000133514404,6.099999904632568,5.099999904632568,6.099999904632568,4600.0,,,,,
2024-07-12,5.809999942779541,5.989999771118164,5.5,5.5,11520.0,,,,,
2024-07-15,5.75,6.099999904632568,5.5,5.800000190734863,13130.0,,,,,
2024-07-16,5.550000190734863,5.800000190734863,5.329999923706055,5.610000133514404,6270.0,,,,,
2024-07-17,5.300000190734863,5.590000152587891,5.300000190734863,5.550000190734863,1900.0,,,,,
2024-07-18,4.989999771118164,5.460000038146973,4.900000095367432,5.349999904632568,16720.0,,,,,
2024-07-19,4.929999828338623,5.400000095367432,4.769999980926514,5.119999885559082,33120.0,,,,,
2024-07-22,5.269999980926514,5.400000095367432,4.800000190734863,5.400000095367432,15520.0,,,,,
2024-07-23,5.449999809265137,5.769999980926514,5.329999923706055,5.329999923706055,21830.0,,,,,
2024-07-24,5.550000190734863,6.0,5.429999828338623,5.900000095367432,9150.0,,,,,
2024-07-25,5.409999847412109,5.849999904632568,5.099999904632568,5.590000152587891,9710.0,,,,,
2024-07-26,6.489999771118164,6.489999771118164,5.460000038146973,5.480000019073486,10320.0,,,,,
2024-07-29,5.929999828338623,6.300000190734863,5.900000095367432,6.059999942779541,6900.0,,,,,
2024-07-30,6.199999809265137,7.400000095367432,6.0,6.0,34890.0,,,,,
2024-07-31,5.650000095367432,6.590000152587891,5.320000171661377,6.199999809265137,11160.0,,,,,
2024-08-01,5.769999980926514,6.96999979019165,5.550000190734863,5.920000076293945,4770.0,,,,,
2024-08-02,5.159999847412109,5.800000190734863,5.150000095367432,5.800000190734863,2690.0,,,,,
2024-08-05,5.150000095367432,5.159999847412109,4.949999809265137,5.0,7940.0,,,,,
2024-08-06,4.980000019073486,5.539999961853027,4.800000190734863,4.800000190734863,3050.0,,,,,
2024-08-07,4.869999885559082,5.5,4.800000190734863,5.25,710.0,,,,,
2024-08-08,4.940000057220459,5.369999885559082,4.820000171661377,5.170000076293945,2950.0,,,,,
2024-08-09,4.900000095367432,5.0,4.809999942779541,4.900000095367432,1900.0,,,,,
2024-08-12,5.019999980926514,5.25,5.0,5.0,10040.0,,,,,
2024-08-13,4.789999961853027,5.710000038146973,4.760000228881836,5.679999828338623,42520.0,,,,,
2024-08-14,4.150000095367432,4.5,3.900000095367432,4.5,13890.0,,,,,
2024-08-15,3.900000095367432,4.099999904632568,3.7300000190734863,3.9600000381469727,7180.0,,,,,
2024-08-16,4.0,4.289999961853027,3.809999942779541,3.9700000286102295,1920.0,,,,,
2024-08-19,4.21999979019165,4.309999942779541,3.75,4.199999809265137,12370.0,,,,,
2024-08-20,4.019999980926514,4.300000190734863,3.839999914169312,4.300000190734863,1550.0,,,,,
2024-08-21,4.079999923706055,4.300000190734863,4.019999980926514,4.070000171661377,1810.0,,,,,
2024-08-22,4.110000133514404,4.25,3.9700000286102295,4.110000133514404,2180.0,,,,,
2024-08-23,4.079999923706055,4.400000095367432,4.019999980926514,4.400000095367432,2160.0,,,,,
2024-08-26,4.119999885559082,4.309999942779541,3.9800000190734863,4.110000133514404,3800.0,,,,,
2024-08-27,4.380000114440918,4.599999904632568,4.150000095367432,4.360000133514404,3300.0,,,,,
2024-08-28,4.300000190734863,4.599999904632568,3.900000095367432,4.590000152587891,3220.0,,,,,
2024-08-29,4.170000076293945,4.539999961853027,4.170000076293945,4.539999961853027,1120.0,,,,,
2024-08-30,3.910000085830689,4.199999809265137,3.910000085830689,4.170000076293945,530.0,,,,,
2024-09-03,3.900000095367432,4.28000020980835,3.809999942779541,3.910000085830689,2240.0,,,,,
2024-09-04,3.9800000190734863,4.199999809265137,3.819999933242798,4.190000057220459,5780.0,,,,,
2024-09-05,3.9800000190734863,4.25,3.900000095367432,4.03000020980835,3360.0,,,,,
2024-09-06,3.799999952316284,4.0,3.5,3.900000095367432,2960.0,,,,,
2024-09-09,3.660000085830689,3.7899999618530273,3.289999961853028,3.700000047683716,7110.0,,,,,
2024-09-10,3.569999933242798,3.650000095367432,3.5,3.5999999046325684,1180.0,,,,,
2024-09-11,4.110000133514404,4.25,3.5999999046325684,3.75,13910.0,,,,,
2024-09-12,4.5,5.0,4.070000171661377,4.199999809265137,18880.0,,,,,
2024-09-13,5.340000152587891,5.699999809265137,4.699999809265137,4.699999809265137,28580.0,,,,,
2024-09-16,6.119999885559082,7.0,5.400000095367432,5.659999847412109,19040.0,,,,,
2024-09-17,6.289999961853027,6.789999961853027,5.5,6.079999923706055,15730.0,,,,,
2024-09-18,6.659999847412109,7.5,6.199999809265137,6.53000020980835,27790.0,,,,,
2024-09-19,6.480000019073486,7.940000057220459,6.019999980926514,6.610000133514404,6540.0,,,,,
2024-09-20,6.400000095367432,6.989999771118164,6.0,6.599999904632568,4790.0,,,,,
2024-09-23,5.960000038146973,6.269999980926514,5.800000190734863,6.099999904632568,4230.0,,,,,
2024-09-24,5.539999961853027,6.190000057220459,4.699999809265137,4.699999809265137,2610.0,,,,,
2024-09-25,5.630000114440918,6.199999809265137,5.0,6.199999809265137,4800.0,,,,,
2024-09-26,5.900000095367432,6.099999904632568,5.099999904632568,6.099999904632568,6010.0,,,,,
2024-09-27,5.96999979019165,6.380000114440918,5.900000095367432,6.099999904632568,5070.0,,,,,
2024-09-30,6.0,6.300000190734863,5.699999809265137,6.0,1550.0,,,,,
2024-10-01,6.03000020980835,6.599999904632568,5.699999809265137,6.0,1460.0,,,,,
2024-10-02,5.800000190734863,6.0,5.050000190734863,5.050000190734863,470.0,,,,,
2024-10-03,5.980000019073486,5.989999771118164,5.449999809265137,5.949999809265137,260.0,,,,,
2024-10-04,6.199999809265137,6.389999866485596,5.699999809265137,5.699999809265137,2240.0,,,,,
2024-10-07,5.809999942779541,6.300000190734863,5.460000038146973,6.179999828338623,2870.0,,,,,
2024-10-08,5.619999885559082,6.269999980926514,5.440000057220459,5.929999828338623,690.0,,,,,
2024-10-09,5.96999979019165,6.429999828338623,5.699999809265137,6.429999828338623,1550.0,,,,,
2024-10-10,5.429999828338623,6.440000057220459,5.320000171661377,6.340000152587891,3320.0,,,,,
2024-10-11,5.199999809265137,5.800000190734863,4.900000095367432,5.800000190734863,750.0,,,,,
2024-10-14,4.829999923706055,5.190000057220459,4.820000171661377,5.0,1030.0,,,,,
2024-10-15,4.929999828338623,5.400000095367432,4.849999904632568,4.929999828338623,1120.0,,,,,
2024-10-16,5.0,5.260000228881836,4.71999979019165,4.71999979019165,770.0,,,,,
2024-10-17,5.349999904632568,5.400000095367432,4.889999866485596,5.400000095367432,3760.0,,,,,
2024-10-18,4.800000190734863,5.21999979019165,4.800000190734863,5.019999980926514,5780.0,,,,,
2024-10-21,4.659999847412109,5.119999885559082,4.579999923706055,5.119999885559082,10180.0,,,,,
2024-10-22,3.670000076293945,5.389999866485596,3.319999933242798,4.760000228881836,29710.0,,,,,
2024-10-23,4.260000228881836,4.300000190734863,3.7300000190734863,3.7300000190734863,514810.0,,,,,
2024-10-24,4.650000095367432,7.400000095367432,4.309999942779541,5.440000057220459,1696300.0,,,,,
2024-10-25,5.269999980926514,5.300000190734863,4.099999904632568,4.099999904632568,82030.0,,,,,
2024-10-28,5.5,5.900000095367432,4.800000190734863,4.900000095367432,51800.0,,,,,
2024-10-29,5.5,5.900000095367432,5.159999847412109,5.900000095367432,25530.0,,,,,
2024-10-30,4.949999809265137,5.599999904632568,4.949999809265137,5.5,11470.0,,,,,
2024-10-31,4.989999771118164,5.389999866485596,4.760000228881836,5.119999885559082,13810.0,,,,,
2024-11-01,5.300000190734863,5.460000038146973,4.599999904632568,4.989999771118164,19750.0,,,,,
2024-11-04,4.909999847412109,5.300000190734863,4.829999923706055,5.300000190734863,6320.0,,,,,
2024-11-05,4.929999828338623,5.21999979019165,4.519999980926514,5.099999904632568,12810.0,,,,,
2024-11-06,4.829999923706055,5.0,4.610000133514404,5.0,6500.0,,,,,
2024-11-07,4.909999847412109,5.300000190734863,4.820000171661377,4.940000057220459,6040.0,,,,,
2024-11-08,5.110000133514404,5.159999847412109,4.420000076293945,4.860000133514404,11370.0,,,,,
2024-11-11,5.099999904632568,5.110000133514404,4.800000190734863,5.099999904632568,5720.0,,,,,
2024-11-12,5.119999885559082,5.159999847412109,4.849999904632568,5.159999847412109,2580.0,,,,,
2024-11-13,4.900000095367432,5.170000076293945,4.849999904632568,5.0,4590.0,,,,,
2024-11-14,4.869999885559082,5.019999980926514,4.360000133514404,5.019999980926514,3660.0,,,,,
2024-11-15,4.199999809265137,4.739999771118164,4.099999904632568,4.349999904632568,4980.0,,,,,
2024-11-18,4.5,5.0,4.119999885559082,4.139999866485596,2750.0,,,,,
2024-11-19,4.199999809265137,4.590000152587891,4.099999904632568,4.260000228881836,4090.0,,,,,
2024-11-20,4.190000057220459,4.550000190734863,4.090000152587891,4.519999980926514,1650.0,,,,,
2024-11-21,4.400000095367432,4.400000095367432,4.079999923706055,4.079999923706055,620.0,,,,,
2024-11-22,4.199999809265137,4.400000095367432,4.079999923706055,4.300000190734863,1810.0,,,,,
2024-11-25,4.199999809265137,4.690000057220459,4.199999809265137,4.690000057220459,1640.0,,,,,
2024-11-26,4.159999847412109,4.590000152587891,4.099999904632568,4.179999828338623,1410.0,,,,,
2024-11-27,4.179999828338623,4.380000114440918,4.079999923706055,4.380000114440918,1500.0,,,,,
2024-11-29,4.150000095367432,4.300000190734863,4.019999980926514,4.199999809265137,13400.0,,,,,
2024-12-02,4.099999904632568,4.300000190734863,3.900000095367432,4.269999980926514,6710.0,,,,,
2024-12-03,3.849999904632568,4.150000095367432,3.799999952316284,4.010000228881836,6860.0,,,,,
2024-12-04,4.199999809265137,4.199999809265137,3.5,3.849999904632568,13500.0,,,,,
2024-12-05,4.260000228881836,4.5,3.900000095367432,4.239999771118164,10660.0,,,,,
2024-12-06,4.5,4.869999885559082,3.5,4.199999809265137,8830.0,,,,,
2024-12-09,4.610000133514404,4.900000095367432,4.099999904632568,4.099999904632568,7030.0,,,,,
2024-12-10,4.46999979019165,4.960000038146973,4.110000133514404,4.110000133514404,2130.0,,,,,
2024-12-11,4.449999809265137,5.0,4.340000152587891,4.340000152587891,2750.0,,,,,
2024-12-12,4.260000228881836,4.400000095367432,4.159999847412109,4.400000095367432,5090.0,,,,,
2024-12-13,3.990000009536743,4.340000152587891,3.809999942779541,4.170000076293945,10970.0,,,,,
2024-12-16,3.700000047683716,3.990000009536743,3.5,3.839999914169312,6620.0,,,,,
2024-12-17,3.630000114440918,3.7899999618530273,3.5,3.609999895095825,5060.0,,,,,
2024-12-18,3.299999952316284,3.700000047683716,3.259999990463257,3.569999933242798,28850.0,,,,,
2024-12-19,3.200000047683716,3.5199999809265137,3.0999999046325684,3.3299999237060547,8490.0,,,,,
2024-12-20,3.950000047683716,4.099999904632568,3.299999952316284,3.450000047683716,24580.0,,,,,
2024-12-23,3.799999952316284,3.950000047683716,3.7200000286102295,3.950000047683716,8460.0,,,,,
2024-12-24,3.660000085830689,3.799999952316284,3.650000095367432,3.799999952316284,3680.0,,,,,
2024-12-26,3.549999952316284,3.950000047683716,3.400000095367432,3.700000047683716,12250.0,,,,,
2024-12-27,3.5899999141693115,3.5999999046325684,3.3499999046325684,3.450000047683716,17020.0,,,,,
2024-12-30,3.5799999237060547,3.650000095367432,3.400000095367432,3.5999999046325684,17290.0,,,,,
2024-12-31,5.5,5.5,3.5,3.700000047683716,562550.0,,,,,
2025-01-02,4.21999979019165,5.5,4.0,5.300000190734863,82720.0,,,,,
2025-01-03,4.929999828338623,6.0,3.799999952316284,4.090000152587891,834620.0,,,,,
2025-01-06,5.210000038146973,5.78000020980835,4.53000020980835,4.900000095367432,335800.0,,,,,
2025-01-07,5.300000190734863,5.400000095367432,4.420000076293945,5.050000190734863,66360.0,,,,,
2025-01-08,4.829999923706055,5.099999904632568,4.510000228881836,4.960000038146973,43540.0,,,,,
2025-01-10,4.550000190734863,4.699999809265137,4.400000095367432,4.590000152587891,24570.0,,,,,
2025-01-13,3.900000095367432,4.400000095367432,3.5,4.400000095367432,37820.0,,,,,
2025-01-14,3.759999990463257,4.0,3.75,3.7799999713897705,9650.0,,,,,
2025-01-15,3.910000085830689,4.190000057220459,3.7699999809265137,4.0,21600.0,,,,,
2025-01-16,3.829999923706055,3.950000047683716,3.75,3.849999904632568,8290.0,,,,,
2025-01-17,4.860000133514404,6.300000190734863,3.5199999809265137,3.829999923706055,462590.0,,,,,
2025-01-21,4.369999885559082,5.050000190734863,4.210000038146973,4.960000038146973,125530.0,,,,,
2025-01-22,4.090000152587891,4.369999885559082,4.0,4.199999809265137,24120.0,,,,,
2025-01-23,4.690000057220459,4.900000095367432,4.119999885559082,4.289999961853027,54850.0,,,,,
2025-01-24,4.679999828338623,4.71999979019165,4.199999809265137,4.510000228881836,17150.0,,,,,
2025-01-27,4.480000019073486,4.650000095367432,4.289999961853027,4.599999904632568,7500.0,,,,,
2025-01-28,4.300000190734863,4.489999771118164,4.0,4.199999809265137,16830.0,,,,,
2025-01-29,4.269999980926514,4.5,4.039999961853027,4.170000076293945,4390.0,,,,,
2025-01-30,4.139999866485596,4.449999809265137,4.0,4.320000171661377,5110.0,,,,,
2025-01-31,4.21999979019165,4.5,4.099999904632568,4.489999771118164,5260.0,,,,,
2025-02-03,4.28000020980835,4.400000095367432,4.010000228881836,4.079999923706055,8700.0,,,,,
2025-02-04,4.130000114440918,4.28000020980835,4.010000228881836,4.010000228881836,2920.0,,,,,
2025-02-05,4.210000038146973,4.489999771118164,4.110000133514404,4.130000114440918,3650.0,,,,,
2025-02-06,4.300000190734863,4.400000095367432,4.199999809265137,4.199999809265137,10060.0,,,,,
2025-02-07,4.019999980926514,4.400000095367432,3.819999933242798,4.0,13620.0,,,,,
2025-02-10,4.170000076293945,4.400000095367432,3.930000066757202,4.0,69210.0,,,,,
2025-02-11,4.5,4.800000190734863,4.199999809265137,4.199999809265137,43150.0,,,,,
2025-02-12,4.309999942779541,4.619999885559082,4.309999942779541,4.619999885559082,19180.0,,,,,
2025-02-13,4.300000190734863,4.300000190734863,4.099999904632568,4.179999828338623,5910.0,,,,,
2025-02-14,4.179999828338623,4.289999961853027,4.0,4.289999961853027,6440.0,,,,,
2025-02-18,4.0,4.179999828338623,3.900000095367432,3.900000095367432,9780.0,,,,,
2025-02-19,4.059999942779541,4.28000020980835,3.950000047683716,4.179999828338623,7940.0,,,,,
2025-02-20,4.010000228881836,4.199999809265137,4.0,4.0,6000.0,,,,,
2025-02-21,4.119999885559082,4.349999904632568,4.0,4.099999904632568,7230.0,,,,,
2025-02-24,4.329999923706055,4.690000057220459,4.119999885559082,4.210000038146973,26290.0,,,,,
2025-02-25,4.28000020980835,4.400000095367432,4.070000171661377,4.300000190734863,4830.0,,,,,
2025-02-26,4.329999923706055,4.489999771118164,4.099999904632568,4.269999980926514,6810.0,,,,,
2025-02-27,4.400000095367432,4.429999828338623,4.199999809265137,4.400000095367432,4590.0,,,,,
2025-02-28,4.25,4.599999904632568,4.039999961853027,4.329999923706055,84850.0,,,,,
2025-03-03,4.230000019073486,4.489999771118164,4.010000228881836,4.099999904632568,14460.0,,,,,
2025-03-04,3.9600000381469727,4.510000228881836,3.5199999809265137,4.099999904632568,37920.0,,,,,
2025-03-05,4.039999961853027,4.25,3.900000095367432,3.900000095367432,3570.0,,,,,
2025-03-06,3.9600000381469727,4.039999961853027,3.799999952316284,3.859999895095825,3170.0,,,,,
2025-03-07,4.03000020980835,4.190000057220459,3.9600000381469727,4.190000057220459,1270.0,,,,,
2025-03-10,3.7100000381469727,4.199999809265137,3.7100000381469727,3.869999885559082,5090.0,,,,,
2025-03-11,3.880000114440918,3.880000114440918,3.5999999046325684,3.7100000381469727,1880.0,,,,,
2025-03-12,4.0,4.0,3.640000104904175,3.640000104904175,2670.0,,,,,
2025-03-13,3.900000095367432,4.050000190734863,3.859999895095825,4.0,1500.0,,,,,
2025-03-14,4.0,4.050000190734863,3.900000095367432,4.050000190734863,900.0,,,,,
2025-03-17,3.990000009536743,4.199999809265137,3.859999895095825,4.190000057220459,6770.0,,,,,
2025-03-18,3.9600000381469727,4.010000228881836,3.900000095367432,3.900000095367432,3970.0,,,,,
2025-03-19,3.5,4.0,3.5,3.950000047683716,12800.0,,,,,
2025-03-20,3.5,3.900000095367432,3.5,3.509999990463257,19250.0,,,,,
2025-03-21,3.5,3.7100000381469727,3.5,3.5,21230.0,,,,,
2025-03-24,3.569999933242798,3.700000047683716,3.400000095367432,3.700000047683716,4120.0,,,,,
2025-03-25,3.5199999809265137,3.559999942779541,3.5,3.5,3440.0,,,,,
2025-03-26,3.549999952316284,3.5899999141693115,3.400000095367432,3.5,6460.0,,,,,
2025-03-27,3.5,3.5999999046325684,3.470000028610229,3.4800000190734863,1390.0,,,,,
2025-03-28,3.359999895095825,3.5999999046325684,3.3499999046325684,3.4100000858306885,1220.0,,,,,
2025-03-31,3.3299999237060547,3.5999999046325684,3.200000047683716,3.309999942779541,5000.0,,,,,
2025-04-01,3.2100000381469727,3.5,3.2100000381469727,3.400000095367432,4320.0,,,,,
2025-04-02,3.5,3.5,3.259999990463257,3.299999952316284,970.0,,,,,
2025-04-03,3.200000047683716,3.5,3.180000066757202,3.400000095367432,1970.0,,,,,
2025-04-04,2.690000057220459,3.5,2.690000057220459,3.0,32650.0,,,,,
2025-04-07,2.3499999046325684,2.5899999141693115,2.3499999046325684,2.5899999141693115,12050.0,,,,,
2025-04-08,3.380000114440918,4.300000190734863,2.127000093460083,2.509999990463257,391000.0,,,,,
2025-04-09,4.099999904632568,4.190000057220459,3.0799999237060547,3.2300000190734863,1157400.0,,,,,
2025-04-10,2.740000009536743,3.4170000553131104,2.7100000381469727,2.9800000190734863,161900.0,,,,,
2025-04-11,2.880000114440918,3.049999952316284,2.7300000190734863,2.7300000190734863,53100.0,,,,,
2025-04-14,2.7799999713897705,2.890000104904175,2.700000047683716,2.789999961853028,23100.0,,,,,
2025-04-15,2.799999952316284,2.809999942779541,2.678999900817871,2.7300000190734863,15400.0,,,,,
2025-04-16,2.650000095367432,2.8410000801086426,2.549999952316284,2.690000057220459,358400.0,,,,,
2025-04-17,2.2300000190734863,2.5299999713897705,2.2300000190734863,2.5299999713897705,67200.0,,,,,
2025-04-21,2.140000104904175,2.369999885559082,2.140000104904175,2.220000028610229,89100.0,,,,,
2025-04-22,2.309999942779541,2.3499999046325684,2.049999952316284,2.1600000858306885,82200.0,,,,,
2025-04-23,2.4200000762939453,2.450000047683716,2.240000009536743,2.309999942779541,31700.0,,,,,
2025-04-24,2.450000047683716,2.549999952316284,2.2100000381469727,2.4200000762939453,67200.0,,,,,
2025-04-25,2.2799999713897705,2.6600000858306885,2.2300000190734863,2.450000047683716,51000.0,,,,,
2025-04-28,2.5299999713897705,2.6700000762939453,2.299999952316284,2.359999895095825,45100.0,,,,,
2025-04-29,2.5199999809265137,2.5999999046325684,2.450000047683716,2.4800000190734863,19400.0,,,,,
2025-04-30,2.7300000190734863,2.7300000190734863,2.430000066757202,2.5199999809265137,47500.0,,,,,
2025-05-01,2.650000095367432,2.740000009536743,2.5,2.5999999046325684,36400.0,,,,,
2025-05-02,2.650000095367432,2.7049999237060547,2.5199999809265137,2.5850000381469727,11800.0,,,,,
2025-05-05,2.4800000190734863,2.687999963760376,2.424000024795532,2.569999933242798,16900.0,,,,,
2025-05-06,2.5999999046325684,2.6559998989105225,2.450000047683716,2.4800000190734863,43300.0,,,,,
2025-05-07,2.549999952316284,2.5999999046325684,2.5199999809265137,2.5199999809265137,10400.0,,,,,
2025-05-08,7.449999809265137,9.300000190734863,2.2300000190734863,2.619999885559082,83995900.0,,,,,
2025-05-09,3.440000057220459,4.579999923706055,3.069999933242798,4.511000156402588,3490600.0,,,,,
2025-05-12,3.0,3.430000066757202,2.7100000381469727,3.430000066757202,1202000.0,,,,,
2025-05-13,2.809999942779541,3.150000095367432,2.799999952316284,3.069999933242798,393800.0,,,,,
2025-05-14,2.740000009536743,3.0999999046325684,2.700000047683716,2.8299999237060547,427700.0,,,,,
2025-05-15,2.470000028610229,2.700000047683716,2.359999895095825,2.5899999141693115,249000.0,,,,,
2025-05-16,2.5899999141693115,2.763000011444092,2.400000095367432,2.4600000381469727,178900.0,,,,,
2025-05-19,2.7100000381469727,2.869999885559082,2.539999961853028,2.539999961853028,198700.0,,,,,
2025-05-20,2.569999933242798,2.759999990463257,2.470000028610229,2.6600000858306885,190800.0,,,,,
2025-05-21,2.319999933242798,2.434999942779541,2.289999961853028,2.400000095367432,260400.0,,,,,
2025-05-22,2.359999895095825,2.509999990463257,2.309999942779541,2.309999942779541,161300.0,,,,,
2025-05-23,2.319999933242798,2.375,2.130000114440918,2.2699999809265137,156700.0,,,,,
2025-05-27,2.440000057220459,2.5199999809265137,2.299999952316284,2.299999952316284,92100.0,,,,,
2025-05-28,2.319999933242798,2.430000066757202,2.299999952316284,2.359999895095825,44300.0,,,,,
2025-05-29,2.319999933242798,2.369999885559082,2.2699999809265137,2.319999933242798,31000.0,,,,,
2025-05-30,2.25,2.3350000381469727,2.2300000190734863,2.3350000381469727,44600.0,,,,,
2025-06-02,2.299999952316284,2.359999895095825,2.2300000190734863,2.2300000190734863,37300.0,,,,,
2025-06-03,2.299999952316284,2.3399999141693115,2.25,2.299999952316284,55900.0,,,,,
2025-06-04,2.309999942779541,2.3480000495910645,2.2699999809265137,2.325000047683716,21900.0,,,,,
2025-06-05,2.299999952316284,2.3399999141693115,2.2699999809265137,2.309999942779541,25700.0,,,,,
2025-06-06,2.4600000381469727,2.5799999237060547,2.309999942779541,2.5799999237060547,15166200.0,,,,,
2025-06-09,2.484999895095825,2.5799999237060547,2.319999933242798,2.380000114440918,373800.0,,,,,
2025-06-10,2.4100000858306885,2.595000028610229,2.380000114440918,2.380000114440918,225600.0,,,,,
2025-06-11,2.430000066757202,2.4800000190734863,2.380000114440918,2.400000095367432,94300.0,,,,,
2025-06-12,2.3299999237060547,2.4800000190734863,2.299999952316284,2.369999885559082,229200.0,,,,,
2025-06-13,2.220000028610229,2.299000024795532,2.150000095367432,2.25,70600.0,,,,,
2025-06-16,2.1700000762939453,2.240000009536743,2.150000095367432,2.190000057220459,52400.0,,,,,
2025-06-17,2.180000066757202,2.190000057220459,2.049999952316284,2.180000066757202,61900.0,,,,,
2025-06-18,2.130000114440918,2.180000066757202,2.0999999046325684,2.130000114440918,76100.0,,,,,
2025-06-20,2.1600000858306885,2.200000047683716,2.109999895095825,2.1600000858306885,83200.0,,,,,
2025-06-23,2.2699999809265137,2.3399999141693115,2.059999942779541,2.0999999046325684,143700.0,,,,,
2025-06-24,2.25,2.2699999809265137,2.2300000190734863,2.240000009536743,36200.0,,,,,
2025-06-25,2.220000028610229,2.2699999809265137,2.180000066757202,2.2699999809265137,25600.0,,,,,
2025-06-26,2.2300000190734863,2.25,2.1670000553131104,2.25,80600.0,,,,,
2025-06-27,2.2100000381469727,2.240000009536743,2.150000095367432,2.180000066757202,112700.0,,,,,
2025-06-30,2.240000009536743,2.2799999713897705,2.150000095367432,2.220000028610229,57800.0,,,,,
2025-07-01,2.200000047683716,2.200000047683716,2.164999961853028,2.180000066757202,31600.0,,,,,
2025-07-02,2.200000047683716,2.220000028610229,2.1449999809265137,2.1700000762939453,23900.0,,,,,
2025-07-03,2.200000047683716,2.2799999713897705,2.200000047683716,2.220000028610229,17700.0,,,,,
2025-07-07,2.190000057220459,2.200000047683716,2.151000022888184,2.1600000858306885,15000.0,,,,,
2025-07-08,2.1700000762939453,2.200000047683716,2.140000104904175,2.190000057220459,14500.0,,,,,
2025-07-09,2.190000057220459,2.240000009536743,2.150000095367432,2.1700000762939453,56800.0,,,,,
2025-07-10,2.319999933242798,2.319999933242798,2.2100000381469727,2.240000009536743,34200.0,,,,,
2025-07-11,2.2699999809265137,2.3399999141693115,2.2330000400543213,2.2799999713897705,18200.0,,,,,
2025-07-14,2.3499999046325684,2.400000095367432,2.240000009536743,2.289999961853028,37000.0,,,,,
2025-07-15,2.299999952316284,2.369999885559082,2.2100000381469727,2.3499999046325684,106600.0,,,,,
2025-07-16,2.380000114440918,2.390000104904175,2.2699999809265137,2.3299999237060547,118400.0,,,,,
2025-07-17,2.390000104904175,2.400000095367432,2.309999942779541,2.380000114440918,45400.0,,,,,
2025-07-18,2.3499999046325684,2.430000066757202,2.319999933242798,2.4100000858306885,24100.0,,,,,
2025-07-21,2.3499999046325684,2.380000114440918,2.3299999237060547,2.3399999141693115,11000.0,,,,,
2025-07-22,2.4100000858306885,2.4200000762939453,2.3299999237060547,2.3499999046325684,40500.0,,,,,
2025-07-23,2.4100000858306885,2.430000066757202,2.364000082015991,2.4260001182556152,13400.0,,,,,
2025-07-24,2.3299999237060547,2.430000066757202,2.3299999237060547,2.380000114440918,14400.0,,,,,
2025-07-25,2.2799999713897705,2.3499999046325684,2.200000047683716,2.3499999046325684,43800.0,,,,,
