Date,Close,High,Low,Open,Volume,"('Close', 'OWL')","('High', 'OWL')","('Low', 'OWL')","('Open', 'OWL')","('Volume', 'OWL')"
2025-02-18,23.42406463623047,23.55991382897824,23.137813557957227,23.453175574129546,4261800.0,,,,,
2025-02-19,23.453393936157227,23.541380974635626,22.9528471495267,23.39473653206672,3113900.0,,,,,
2025-02-20,22.583301544189453,23.443616958823284,22.138479019949163,23.355629921968266,4901800.0,,,,,
2025-02-21,21.63499641418457,22.81793216257917,21.439471123283543,22.720168584786084,6746800.0,,,,,
2025-02-24,21.28305053710937,21.908734463025382,20.735575237247684,21.908734463025382,6340600.0,,,,,
2025-02-25,20.78445816040039,21.28305074294368,20.236984719929115,21.21461679597042,6865900.0,,,,,
2025-02-26,21.27327537536621,21.71809791998743,20.9506568470111,20.97998461751637,9673700.0,,,,,
2025-02-27,20.745349884033203,21.75231149179386,20.70624557458304,21.459022644520083,10686500.0,,,,,
2025-02-28,21.048418045043945,21.121739327674216,20.67202949388292,20.77468040837635,6441100.0,,,,,
2025-03-03,20.36407470703125,21.40036411619719,20.129443248240005,21.195062289011755,7347200.0,,,,,
2025-03-04,19.33756256103516,20.090337820067887,18.94650825048525,20.090337820067887,13318500.0,,,,,
2025-03-05,19.914365768432617,19.963246625278167,19.093154693568277,19.415773196930324,8601900.0,,,,,
2025-03-06,18.926958084106445,20.007241108874595,18.794977526625207,19.30823400703985,9759000.0,,,,,
2025-03-07,18.985614776611328,19.112706124598,18.05686356900076,18.99539132102341,8898600.0,,,,,
2025-03-10,18.14484977722168,18.457691725412296,17.841784372997655,18.183955953088056,11277100.0,,,,,
2025-03-11,18.438140869140625,18.81941676800088,18.164403226683056,18.193732859166587,8257100.0,,,,,
2025-03-12,18.545679092407227,19.05404819976934,18.39414731989256,18.966061167161083,4860800.0,,,,,
2025-03-13,18.076416015625,18.67668239546775,17.792903696487745,18.545678942622253,5798600.0,,,,,
2025-03-14,18.780311584472656,18.848747397219835,18.34037826206648,18.57500974028682,3936700.0,,,,,
2025-03-17,19.43532371520996,19.59174655374376,18.63366575806408,18.721652788939608,8372900.0,,,,,
2025-03-18,19.38644218444824,19.557527035918216,19.200691585220103,19.2300212160514,5707300.0,,,,,
2025-03-19,20.5400505065918,20.73068846645976,19.26912766632999,19.484207920281733,16462600.0,,,,,
2025-03-20,20.17832565307617,20.76001793749295,20.061010847010504,20.168549108456496,11249200.0,,,,,
2025-03-21,20.18810272216797,20.447176499606872,19.689510121722755,19.924141604634865,11327200.0,,,,,
2025-03-24,21.077747344970703,21.273274508906788,20.59870784448105,20.608484389146383,7052400.0,,,,,
2025-03-25,21.165733337402344,21.390588259548952,20.911548782707644,21.214616058315823,6612800.0,,,,,
2025-03-26,20.57915496826172,21.33193213312036,20.39340621175264,21.01909015933112,5607500.0,,,,,
2025-03-27,19.943693161010746,20.46672615108407,19.850818788879494,20.403181411318805,5227700.0,,,,,
2025-03-28,19.69928550720215,20.0121274660061,19.298456514398943,19.77749599690313,5394100.0,,,,,
2025-03-31,19.591747283935547,19.71883863066745,18.907404099327916,19.230022603000616,6295300.0,,,,,
2025-04-01,19.963247299194336,20.061010880870885,19.26424020753205,19.709062732709395,5606000.0,,,,,
2025-04-02,20.686695098876957,20.706248188412804,19.405997569242707,19.42555065877856,5277600.0,,,,,
2025-04-03,17.509389877319336,19.12737159237192,17.396962415260962,19.11270584362681,15590000.0,,,,,
2025-04-04,15.54434871673584,16.785941827397654,15.016427464191596,16.6784017086944,20115300.0,,,,,
2025-04-07,16.04294204711914,16.385113643011866,14.224546740769377,14.644927894979118,15655100.0,,,,,
2025-04-08,15.573678970336914,17.304088159193274,15.299941323020343,16.63929806191387,19235700.0,,,,,
2025-04-09,17.792903900146484,18.2523902883383,15.03109263719443,15.133743554021567,22751600.0,,,,,
2025-04-10,16.805496215820312,17.23565299455187,16.22869313125934,17.059680783989997,9382500.0,,,,,
2025-04-11,16.629520416259766,16.737060532134446,15.998947333570102,16.551309931446823,15575200.0,,,,,
2025-04-14,16.82504653930664,17.13789035892477,16.56108730526014,17.108560726392874,13680100.0,,,,,
2025-04-15,17.186771392822266,17.371543045033707,16.805495489391266,16.883705978933143,9448100.0,,,,,
2025-04-16,16.71750831604004,17.10856076048554,16.46332376097918,16.8152718933227,16189500.0,,,,,
2025-04-17,17.020572662353516,17.186770173928842,16.697954182787882,16.697954182787882,6644100.0,,,,,
2025-04-21,16.130929946899414,16.805496630427086,15.803424082420394,16.658852185665058,10082800.0,,,,,
2025-04-22,16.580638885498047,16.766389499491023,16.316679645775075,16.59041542988559,8800500.0,,,,,
2025-04-23,17.27475929260254,18.35015497622531,17.25520620306561,17.519167317758384,11052200.0,,,,,
2025-04-24,18.05686378479004,18.311048348486207,17.323639727288278,17.44095639695005,9538100.0,,,,,
2025-04-25,18.0861930847168,18.23283752057476,17.880891247452677,17.900442471464615,4338700.0,,,,,
2025-04-28,18.33060073852539,18.545679115904107,17.954212179598787,18.252390249961756,7315900.0,,,,,
2025-04-29,18.183956146240234,18.438140698016365,18.032422510176065,18.31104748978574,6572700.0,,,,,
2025-04-30,18.115524291992188,18.149741267842977,17.470287226398227,17.58760203940513,7944000.0,,,,,
2025-05-01,17.509389877319336,18.23283737101137,17.352968898395932,17.499613333050977,16255600.0,,,,,
2025-05-02,17.988428115844727,18.27194228598847,17.656033092420696,17.885777205145107,9437100.0,,,,,
2025-05-05,18.04708671569824,18.29149472776145,17.812455247879782,17.812455247879782,7285500.0,,,,,
2025-05-06,17.45073127746582,18.03242163633017,17.440954733869148,17.75379667022258,8775700.0,,,,,
2025-05-07,17.685365676879883,17.744023083549763,17.372523688393404,17.460510730740893,6643100.0,,,,,
2025-05-08,18.12529754638672,18.38925676007085,17.910217320448176,18.08619137269426,4829800.0,,,,,
2025-05-09,18.06664085388184,18.43814209802628,18.01775999450322,18.18395752694989,4056000.0,,,,,
2025-05-12,19.200693130493164,19.64062830494344,19.000278632062525,19.288680165383216,7756200.0,,,,,
2025-05-13,19.523311614990234,19.806825808137283,19.17136534050947,19.288680143774663,7318000.0,,,,,
2025-05-14,19.755672454833984,19.775448355813893,19.49364836761824,19.58758106837222,5950100.0,,,,,
2025-05-15,19.10308265686035,19.656794678323838,19.02892585768063,19.518367144441388,9924700.0,,,,,
2025-05-16,19.271175384521484,19.2909512867206,18.97454439527008,19.13274784099534,4939300.0,,,,,
2025-05-19,19.192073822021484,19.27612046410308,18.73723938324437,18.77678930203924,5663400.0,,,,,
2025-05-20,18.83611488342285,19.35027702274797,18.727351193671105,19.290951202343944,10552000.0,,,,,
2025-05-21,17.926443099975586,18.63836044759348,17.877005233472662,18.62847249710615,9363000.0,,,,,
2025-05-22,18.02532196044922,18.203301309612414,17.733634001750392,17.896782367127937,7615300.0,,,,,
2025-05-23,18.06487274169922,18.14397446063111,17.54082267506686,17.54082267506686,4344600.0,,,,,
2025-05-27,18.50981903076172,18.62847255101934,18.173636256954477,18.440605263083825,7084200.0,,,,,
2025-05-28,18.56914710998535,18.727350549577523,18.35557076919553,18.539483257836658,4668000.0,,,,,
2025-05-29,18.53948402404785,18.83611501405908,18.39116852904224,18.78667714436849,5967000.0,,,,,
2025-05-30,18.47027015686035,18.569147781665485,18.08959252721758,18.460382205786456,8396100.0,,,,,
2025-06-02,18.34172821044922,18.49993165172393,17.975883459726617,18.44060583272936,14527200.0,,,,,
2025-06-03,18.51970672607422,18.59880844317803,18.134086090934865,18.430717058590723,7634500.0,,,,,
2025-06-04,18.81633949279785,18.930048092738783,18.60869630765038,18.737237776059217,11308400.0,,,,,
2025-06-05,18.80645179748535,18.934991381703536,18.63341549319375,18.747124094676607,11557000.0,,,,,
2025-06-06,19.043758392333984,19.251399710079745,18.910273879811488,19.112972164915902,7109200.0,,,,,
2025-06-09,18.974544525146484,19.20196174419144,18.885554850575183,19.16240993952248,6563400.0,,,,,
2025-06-10,18.84600257873535,19.10802856333724,18.643304299666237,19.04375782531031,7698800.0,,,,,
2025-06-11,18.95476722717285,19.216791313043387,18.89049649228497,18.97454312805123,7369800.0,,,,,
2025-06-12,19.00420570373535,19.00420570373535,18.62847300464844,18.717462675525244,5229100.0,,,,,
2025-06-13,18.49004554748535,18.786676527760694,18.381279974615296,18.707574807291685,5576900.0,,,,,
2025-06-16,18.66802215576172,19.02398082466337,18.62847224029137,18.68779805646374,5346800.0,,,,,
2025-06-17,18.37139129638672,18.588920547579825,18.21813089395044,18.54937063187822,6181300.0,,,,,
2025-06-18,18.46038246154785,18.75207042150061,18.302179014041325,18.302179014041325,7391900.0,,,,,
2025-06-20,18.49993133544922,18.692743544269376,18.43566248510958,18.598808956038948,9348700.0,,,,,
2025-06-23,18.36150360107422,18.537504594555653,17.872062307606495,18.37139155162042,5456900.0,,,,,
2025-06-24,18.895442962646484,18.93499288171838,18.504877374917,18.668023855731096,5926700.0,,,,,
2025-06-25,18.81633949279785,19.00420489134355,18.77678769146169,18.944879075273,3807800.0,,,,,
2025-06-26,18.974544525146484,19.34928901049576,18.855890997073463,18.925104769310288,7735400.0,,,,,
2025-06-27,19.231624603271484,19.55791943118305,18.8707210050972,19.093195180021844,14785900.0,,,,,
2025-06-30,18.99431800842285,19.528256040864328,18.92510423812869,19.350276696717167,9542600.0,,,,,
2025-07-01,19.00420570373535,19.043757506762272,18.583978169210035,18.85589021425193,7725600.0,,,,,
2025-07-02,19.182186126708984,19.246456867283523,18.934993001658786,19.023982677551565,6214400.0,,,,,
2025-07-03,19.350276947021484,19.557920146523724,19.24151137176156,19.320614979902462,3902200.0,,,,,
2025-07-07,19.09319496154785,19.429377736268595,18.8262278406268,19.201960531585076,5374000.0,,,,,
2025-07-08,19.142635345458984,19.350276655903517,19.023981820966544,19.192073213869456,4719300.0,,,,,
2025-07-09,19.221736907958984,19.37005239790107,19.112971335232363,19.261286825174444,3697400.0,,,,,
2025-07-10,19.379940032958984,19.69634690926301,19.182184792302092,19.251398560751884,5926400.0,,,,,
2025-07-11,18.69768714904785,19.241511250039608,18.68779919809279,19.12285961044648,6196900.0,,,,,
