Date,Close,High,Low,Open,Volume,"('Close', 'EUDA')","('High', 'EUDA')","('Low', 'EUDA')","('Open', 'EUDA')","('Volume', 'EUDA')"
2024-08-19,4.508999824523926,4.800000190734863,4.5,4.650000095367432,50400.0,,,,,
2024-08-20,4.429999828338623,4.599999904632568,4.300000190734863,4.539999961853027,59300.0,,,,,
2024-08-21,4.71999979019165,4.71999979019165,4.369999885559082,4.449999809265137,51500.0,,,,,
2024-08-22,4.590000152587891,4.71999979019165,4.349999904632568,4.71999979019165,50300.0,,,,,
2024-08-23,4.53000020980835,4.690000057220459,4.440000057220459,4.599999904632568,50700.0,,,,,
2024-08-26,4.670000076293945,4.760000228881836,4.454999923706055,4.610000133514404,60200.0,,,,,
2024-08-27,4.659999847412109,4.800000190734863,4.599999904632568,4.710000038146973,51100.0,,,,,
2024-08-28,4.940000057220459,4.96999979019165,4.59499979019165,4.699999809265137,65000.0,,,,,
2024-08-29,4.679999828338623,4.909999847412109,4.650000095367432,4.909999847412109,55200.0,,,,,
2024-08-30,4.929999828338623,4.954999923706055,4.599999904632568,4.599999904632568,54400.0,,,,,
2024-09-03,4.559999942779541,4.929999828338623,4.449999809265137,4.929999828338623,73600.0,,,,,
2024-09-04,4.420000076293945,4.699999809265137,4.420000076293945,4.579999923706055,97500.0,,,,,
2024-09-05,3.740000009536743,4.420000076293945,3.650000095367432,4.420000076293945,73400.0,,,,,
2024-09-06,2.9800000190734863,3.670000076293945,2.9200000762939453,3.670000076293945,101600.0,,,,,
2024-09-09,3.220000028610229,3.309999942779541,3.0,3.0,29900.0,,,,,
2024-09-10,3.5799999237060547,3.5999999046325684,3.5,3.5,27500.0,,,,,
2024-09-11,3.809999942779541,3.880000114440918,3.694000005722046,3.75,33500.0,,,,,
2024-09-12,3.809999942779541,3.910000085830689,3.641000032424927,3.859999895095825,51000.0,,,,,
2024-09-13,3.4100000858306885,3.859999895095825,3.319999933242798,3.7699999809265137,82500.0,,,,,
2024-09-16,3.039999961853028,3.5,3.0299999713897705,3.3399999141693115,57100.0,,,,,
2024-09-17,3.240000009536743,3.364000082015991,3.0,3.3499999046325684,64400.0,,,,,
2024-09-18,3.640000104904175,3.640000104904175,3.1600000858306885,3.240000009536743,32800.0,,,,,
2024-09-19,3.430000066757202,3.690000057220459,3.4110000133514404,3.690000057220459,17200.0,,,,,
2024-09-20,3.5999999046325684,3.700000047683716,3.380000114440918,3.380000114440918,24900.0,,,,,
2024-09-23,3.7799999713897705,3.8310000896453857,3.651000022888184,3.8310000896453857,8000.0,,,,,
2024-09-24,3.9800000190734863,4.199999809265137,3.700000047683716,3.7899999618530273,50600.0,,,,,
2024-09-25,3.839999914169312,4.159999847412109,3.839999914169312,4.070000171661377,58500.0,,,,,
2024-09-26,4.059999942779541,4.150000095367432,3.900000095367432,3.9800000190734863,53700.0,,,,,
2024-09-27,4.0,4.15399980545044,3.9700000286102295,4.050000190734863,51000.0,,,,,
2024-09-30,3.859999895095825,4.199999809265137,3.849999904632568,4.179999828338623,52800.0,,,,,
2024-10-01,4.070000171661377,4.135000228881836,3.859999895095825,3.859999895095825,69000.0,,,,,
2024-10-02,3.849999904632568,4.034999847412109,3.849999904632568,4.0,52600.0,,,,,
2024-10-03,3.869999885559082,3.990000009536743,3.849999904632568,3.944999933242798,51300.0,,,,,
2024-10-04,3.849999904632568,3.9600000381469727,3.75,3.9149999618530273,51400.0,,,,,
2024-10-07,3.900000095367432,4.050000190734863,3.859999895095825,3.930000066757202,55500.0,,,,,
2024-10-08,3.869999885559082,4.010000228881836,3.75,3.799999952316284,50200.0,,,,,
2024-10-09,3.7799999713897705,4.010000228881836,3.7699999809265137,3.858999967575073,51200.0,,,,,
2024-10-10,3.759999990463257,3.849999904632568,3.7100000381469727,3.849999904632568,52600.0,,,,,
2024-10-11,3.829999923706055,3.859999895095825,3.650000095367432,3.650000095367432,53000.0,,,,,
2024-10-14,3.900000095367432,4.0,3.650000095367432,3.799999952316284,53100.0,,,,,
2024-10-15,3.9600000381469727,4.039999961853027,3.746000051498413,3.900000095367432,52800.0,,,,,
2024-10-16,3.990000009536743,4.150000095367432,3.859999895095825,3.920000076293945,52400.0,,,,,
2024-10-17,4.5,4.5,3.9700000286102295,3.9700000286102295,63300.0,,,,,
2024-10-18,4.170000076293945,4.441999912261963,4.110000133514404,4.4079999923706055,55700.0,,,,,
2024-10-21,4.25,4.260000228881836,4.070000171661377,4.079999923706055,51700.0,,,,,
2024-10-22,4.400000095367432,4.489999771118164,4.199999809265137,4.25,53200.0,,,,,
2024-10-23,4.449999809265137,4.489999771118164,4.309999942779541,4.380000114440918,51000.0,,,,,
2024-10-24,4.679999828338623,4.679999828338623,4.420000076293945,4.46999979019165,55500.0,,,,,
2024-10-25,4.699999809265137,4.78000020980835,4.619999885559082,4.690000057220459,62600.0,,,,,
2024-10-28,4.760000228881836,4.776000022888184,4.431000232696533,4.769999980926514,59100.0,,,,,
2024-10-29,4.550000190734863,4.78000020980835,4.46999979019165,4.78000020980835,51500.0,,,,,
2024-10-30,4.519999980926514,4.570000171661377,4.309999942779541,4.46999979019165,51000.0,,,,,
2024-10-31,4.25,4.550000190734863,4.25,4.5,53600.0,,,,,
2024-11-01,4.239999771118164,4.400000095367432,4.224999904632568,4.25,51900.0,,,,,
2024-11-04,4.019999980926514,4.300000190734863,3.9800000190734863,4.179999828338623,52600.0,,,,,
2024-11-05,4.409999847412109,4.429999828338623,4.0,4.019999980926514,67500.0,,,,,
2024-11-06,3.990000009536743,4.610000133514404,3.8450000286102295,4.599999904632568,53600.0,,,,,
2024-11-07,4.099999904632568,4.275000095367432,3.880000114440918,3.9800000190734863,52900.0,,,,,
2024-11-08,4.389999866485596,4.420000076293945,3.7200000286102295,4.119999885559082,92600.0,,,,,
2024-11-11,4.289999961853027,4.484000205993652,4.179999828338623,4.300000190734863,103200.0,,,,,
2024-11-12,3.990000009536743,4.409999847412109,3.950000047683716,4.369999885559082,113700.0,,,,,
2024-11-13,4.25,4.380000114440918,3.910000085830689,4.039999961853027,100400.0,,,,,
2024-11-14,4.309999942779541,4.440000057220459,4.019999980926514,4.050000190734863,103100.0,,,,,
2024-11-15,4.190000057220459,4.28000020980835,4.019999980926514,4.255000114440918,100300.0,,,,,
2024-11-18,4.21999979019165,4.440000057220459,4.119999885559082,4.269999980926514,100300.0,,,,,
2024-11-19,4.340000152587891,4.340000152587891,4.107999801635742,4.289999961853027,100200.0,,,,,
2024-11-20,4.380000114440918,4.489999771118164,4.119999885559082,4.269999980926514,104000.0,,,,,
2024-11-21,4.670000076293945,4.699999809265137,4.389999866485596,4.47599983215332,101800.0,,,,,
2024-11-22,4.53000020980835,4.650000095367432,4.190000057220459,4.650000095367432,100600.0,,,,,
2024-11-25,4.322000026702881,4.579999923706055,4.269999980926514,4.449999809265137,114200.0,,,,,
2024-11-26,4.389999866485596,4.679999828338623,4.300000190734863,4.380000114440918,102200.0,,,,,
2024-11-27,4.320000171661377,4.449999809265137,4.169000148773193,4.320000171661377,102700.0,,,,,
2024-11-29,4.429999828338623,4.46999979019165,4.25,4.300000190734863,62900.0,,,,,
2024-12-02,4.300000190734863,4.519999980926514,4.260000228881836,4.300000190734863,100500.0,,,,,
2024-12-03,4.309999942779541,4.395999908447266,4.25,4.329999923706055,100600.0,,,,,
2024-12-04,4.119999885559082,4.360000133514404,4.119999885559082,4.349999904632568,106300.0,,,,,
2024-12-05,4.289999961853027,4.429999828338623,4.190000057220459,4.199999809265137,102500.0,,,,,
2024-12-06,4.329999923706055,4.380000114440918,4.179999828338623,4.329999923706055,100300.0,,,,,
2024-12-09,4.670000076293945,4.849999904632568,4.28000020980835,4.400000095367432,108200.0,,,,,
2024-12-10,5.619999885559082,5.670000076293945,4.659999847412109,4.78000020980835,137000.0,,,,,
2024-12-11,5.150000095367432,6.300000190734863,5.059999942779541,6.130000114440918,145100.0,,,,,
2024-12-12,6.050000190734863,6.170000076293945,5.210000038146973,5.230000019073486,108100.0,,,,,
2024-12-13,5.959000110626221,6.25,5.71999979019165,6.099999904632568,101600.0,,,,,
2024-12-16,5.519999980926514,6.119999885559082,5.313000202178955,5.900000095367432,109100.0,,,,,
2024-12-17,5.730000019073486,5.789999961853027,5.179999828338623,5.599999904632568,102100.0,,,,,
2024-12-18,5.369999885559082,5.789999961853027,5.150000095367432,5.711999893188477,100200.0,,,,,
2024-12-19,4.909999847412109,5.434999942779541,4.909999847412109,5.309999942779541,102700.0,,,,,
2024-12-20,4.500999927520752,5.239999771118164,4.4670000076293945,4.977000236511231,104300.0,,,,,
2024-12-23,4.110000133514404,4.900000095367432,4.010000228881836,4.619999885559082,132100.0,,,,,
2024-12-24,4.059999942779541,4.460000038146973,4.0,4.050000190734863,58400.0,,,,,
2024-12-26,4.5,4.5,4.070000171661377,4.159999847412109,100800.0,,,,,
2024-12-27,4.570000171661377,4.670000076293945,4.110000133514404,4.489999771118164,100400.0,,,,,
2024-12-30,4.440000057220459,4.699999809265137,4.329999923706055,4.699999809265137,100100.0,,,,,
2024-12-31,4.474999904632568,4.679999828338623,4.4070000648498535,4.53000020980835,102100.0,,,,,
2025-01-02,4.630000114440918,4.690000057220459,4.265999794006348,4.265999794006348,103300.0,,,,,
2025-01-03,4.5,4.619999885559082,4.400000095367432,4.599999904632568,116100.0,,,,,
2025-01-06,4.650000095367432,4.695000171661377,4.425000190734863,4.590000152587891,109700.0,,,,,
2025-01-07,4.550000190734863,4.650000095367432,4.489999771118164,4.5,102800.0,,,,,
2025-01-08,4.230999946594238,4.489999771118164,4.21999979019165,4.480000019073486,101200.0,,,,,
2025-01-10,4.420000076293945,4.480000019073486,4.210000038146973,4.28000020980835,100700.0,,,,,
2025-01-13,4.110000133514404,4.449999809265137,4.0,4.409999847412109,103000.0,,,,,
2025-01-14,3.559999942779541,4.28000020980835,3.549999952316284,4.28000020980835,124200.0,,,,,
2025-01-15,3.869999885559082,3.920000076293945,3.5799999237060547,3.5799999237060547,100500.0,,,,,
2025-01-16,3.799999952316284,3.9049999713897705,3.640000104904175,3.740000009536743,100800.0,,,,,
2025-01-17,3.700000047683716,3.930000066757202,3.5299999713897705,3.7799999713897705,100200.0,,,,,
2025-01-21,3.759999990463257,3.880000114440918,3.5299999713897705,3.5299999713897705,102700.0,,,,,
2025-01-22,3.7300000190734863,3.890000104904175,3.660000085830689,3.740000009536743,100100.0,,,,,
2025-01-23,3.4200000762939453,3.829999923706055,3.371999979019165,3.759999990463257,131200.0,,,,,
2025-01-24,3.3299999237060547,3.5850000381469727,3.2799999713897705,3.569999933242798,103000.0,,,,,
2025-01-27,3.690000057220459,3.7200000286102295,3.5,3.5,113100.0,,,,,
2025-01-28,4.070000171661377,4.429999828338623,3.609999895095825,3.7300000190734863,102600.0,,,,,
2025-01-29,3.900000095367432,4.130000114440918,3.746000051498413,3.950000047683716,100900.0,,,,,
2025-01-30,3.609999895095825,3.930000066757202,3.609999895095825,3.829999923706055,102300.0,,,,,
2025-01-31,3.5510001182556152,3.7100000381469727,3.430000066757202,3.7100000381469727,101500.0,,,,,
2025-02-03,3.809999942779541,3.910000085830689,3.490000009536743,3.5,100500.0,,,,,
2025-02-04,3.920000076293945,4.03000020980835,3.611000061035156,3.640000104904175,100900.0,,,,,
2025-02-05,4.190000057220459,4.190000057220459,3.829999923706055,4.0,102600.0,,,,,
2025-02-06,4.239999771118164,4.260000228881836,3.869999885559082,4.159999847412109,101100.0,,,,,
2025-02-07,4.369999885559082,4.5,4.105999946594238,4.230000019073486,110300.0,,,,,
2025-02-10,4.0,4.300000190734863,3.950000047683716,4.300000190734863,100700.0,,,,,
2025-02-11,3.890000104904175,4.119999885559082,3.890000104904175,4.079999923706055,105600.0,,,,,
2025-02-12,4.059999942779541,4.150000095367432,4.019999980926514,4.03000020980835,100600.0,,,,,
2025-02-13,4.099999904632568,4.25,3.9600000381469727,4.059999942779541,101900.0,,,,,
2025-02-14,4.260000228881836,4.380000114440918,4.050000190734863,4.099999904632568,100400.0,,,,,
2025-02-18,4.159999847412109,4.489999771118164,4.090000152587891,4.110000133514404,107000.0,,,,,
2025-02-19,4.125,4.449999809265137,4.090000152587891,4.295000076293945,101800.0,,,,,
2025-02-20,4.110000133514404,4.179999828338623,3.910000085830689,4.02899980545044,100900.0,,,,,
2025-02-21,3.990000009536743,4.179999828338623,3.849999904632568,4.059999942779541,107700.0,,,,,
2025-02-24,3.940000057220459,4.099999904632568,3.900000095367432,4.0,109000.0,,,,,
2025-02-25,3.75,3.9700000286102295,3.680000066757202,3.920000076293945,101100.0,,,,,
2025-02-26,3.809999942779541,3.940000057220459,3.740000009536743,3.740000009536743,101700.0,,,,,
2025-02-27,3.759999990463257,3.900000095367432,3.75,3.829999923706055,103100.0,,,,,
2025-02-28,3.839999914169312,3.900000095367432,3.5999999046325684,3.819999933242798,107400.0,,,,,
2025-03-03,3.7200000286102295,3.7899999618530273,3.490000009536743,3.7899999618530273,105400.0,,,,,
2025-03-04,3.430000066757202,3.740000009536743,3.430000066757202,3.660000085830689,103400.0,,,,,
2025-03-05,3.650000095367432,3.7100000381469727,3.5299999713897705,3.566999912261963,100400.0,,,,,
2025-03-06,3.660000085830689,3.839999914169312,3.5999999046325684,3.5999999046325684,101200.0,,,,,
2025-03-07,3.609999895095825,3.7899999618530273,3.609999895095825,3.6489999294281006,101900.0,,,,,
2025-03-10,3.700000047683716,3.7799999713897705,3.5999999046325684,3.5999999046325684,100700.0,,,,,
2025-03-11,3.759999990463257,3.759999990463257,3.5999999046325684,3.609999895095825,107400.0,,,,,
2025-03-12,3.630000114440918,3.849999904632568,3.609999895095825,3.609999895095825,101800.0,,,,,
2025-03-13,3.75,3.869999885559082,3.700000047683716,3.869999885559082,100700.0,,,,,
2025-03-14,3.75,3.829999923706055,3.634999990463257,3.650000095367432,101400.0,,,,,
2025-03-17,4.03000020980835,4.230000019073486,3.7300000190734863,3.7300000190734863,100800.0,,,,,
2025-03-18,3.9800000190734863,4.210000038146973,3.9600000381469727,4.210000038146973,101000.0,,,,,
2025-03-19,4.010000228881836,4.170000076293945,4.0,4.001999855041504,100700.0,,,,,
2025-03-20,4.159999847412109,4.230000019073486,4.074999809265137,4.074999809265137,103500.0,,,,,
2025-03-21,4.059999942779541,4.210000038146973,4.059999942779541,4.199999809265137,100600.0,,,,,
2025-03-24,3.930000066757202,4.050000190734863,3.930000066757202,4.019999980926514,101100.0,,,,,
2025-03-25,3.890000104904175,4.019999980926514,3.878999948501587,3.940000057220459,101900.0,,,,,
2025-03-26,3.849999904632568,3.994999885559082,3.825000047683716,3.930000066757202,136600.0,,,,,
2025-03-27,3.890000104904175,4.03000020980835,3.809999942779541,3.8350000381469727,115300.0,,,,,
2025-03-28,3.660000085830689,4.039999961853027,3.660000085830689,3.849999904632568,113200.0,,,,,
2025-03-31,3.640000104904175,3.809999942779541,3.5899999141693115,3.5899999141693115,114200.0,,,,,
2025-04-01,3.650000095367432,3.809999942779541,3.630000114440918,3.7899999618530273,110900.0,,,,,
2025-04-02,3.7100000381469727,3.7899999618530273,3.700000047683716,3.700000047683716,101600.0,,,,,
2025-04-03,3.7200000286102295,3.7899999618530273,3.609999895095825,3.680000066757202,101900.0,,,,,
2025-04-04,3.819999933242798,3.880000114440918,3.670000076293945,3.670000076293945,107000.0,,,,,
2025-04-07,3.549999952316284,3.880000114440918,3.549999952316284,3.680000066757202,105900.0,,,,,
2025-04-08,3.630000114440918,3.700000047683716,3.5,3.559999942779541,111200.0,,,,,
2025-04-09,3.509999990463257,3.630000114440918,3.400000095367432,3.400000095367432,112900.0,,,,,
2025-04-10,3.650000095367432,3.700000047683716,3.5,3.525000095367432,105100.0,,,,,
2025-04-11,3.819999933242798,3.839999914169312,3.5999999046325684,3.5999999046325684,101600.0,,,,,
2025-04-14,4.099999904632568,4.099999904632568,3.75,3.829999923706055,102300.0,,,,,
2025-04-15,3.809999942779541,4.099999904632568,3.809999942779541,4.090000152587891,104100.0,,,,,
2025-04-16,3.9800000190734863,4.099999904632568,3.799999952316284,4.0,105400.0,,,,,
2025-04-17,4.039999961853027,4.125,3.990000009536743,4.0,106800.0,,,,,
2025-04-21,3.9700000286102295,4.210000038146973,3.9700000286102295,4.039999961853027,103000.0,,,,,
2025-04-22,3.859999895095825,4.150000095367432,3.859999895095825,4.019999980926514,130300.0,,,,,
2025-04-23,3.900000095367432,4.090000152587891,3.819999933242798,3.990000009536743,114700.0,,,,,
2025-04-24,3.7200000286102295,3.849999904632568,3.6649999618530273,3.819999933242798,108100.0,,,,,
2025-04-25,3.829999923706055,3.859999895095825,3.7200000286102295,3.819999933242798,103800.0,,,,,
2025-04-28,3.740000009536743,3.849999904632568,3.700000047683716,3.75,108200.0,,,,,
2025-04-29,3.805999994277954,3.859999895095825,3.75,3.799999952316284,104900.0,,,,,
2025-04-30,3.740000009536743,3.869999885559082,3.7200000286102295,3.7799999713897705,111100.0,,,,,
2025-05-01,3.690000057220459,3.759999990463257,3.650000095367432,3.670000076293945,109900.0,,,,,
2025-05-02,3.920000076293945,3.9700000286102295,3.690000057220459,3.829999923706055,133200.0,,,,,
2025-05-05,3.799999952316284,3.900000095367432,3.7100000381469727,3.732000112533569,102900.0,,,,,
2025-05-06,3.740000009536743,3.849999904632568,3.7200000286102295,3.7200000286102295,102300.0,,,,,
2025-05-07,3.7300000190734863,3.799999952316284,3.6549999713897705,3.75,107300.0,,,,,
2025-05-08,3.930000066757202,3.950000047683716,3.759999990463257,3.819999933242798,105700.0,,,,,
2025-05-09,3.880000114440918,3.990000009536743,3.880000114440918,3.950000047683716,105400.0,,,,,
2025-05-12,4.070000171661377,4.139999866485596,3.880000114440918,3.880000114440918,110300.0,,,,,
2025-05-13,4.199999809265137,4.25,3.7899999618530273,3.7899999618530273,66400.0,,,,,
2025-05-14,3.940000057220459,4.195000171661377,3.910000085830689,4.139999866485596,97800.0,,,,,
2025-05-15,3.950000047683716,3.950000047683716,3.799999952316284,3.880000114440918,80300.0,,,,,
2025-05-16,3.819999933242798,4.0,3.7200000286102295,3.7200000286102295,58800.0,,,,,
2025-05-19,3.880000114440918,4.010000228881836,3.7699999809265137,3.950000047683716,62300.0,,,,,
2025-05-20,3.884999990463257,4.099999904632568,3.7300000190734863,3.7300000190734863,85100.0,,,,,
2025-05-21,3.799999952316284,3.950000047683716,3.7100000381469727,3.9049999713897705,42700.0,,,,,
2025-05-22,3.670000076293945,3.799999952316284,3.619999885559082,3.799999952316284,37200.0,,,,,
2025-05-23,3.759999990463257,3.869999885559082,3.670000076293945,3.670000076293945,44100.0,,,,,
2025-05-27,3.6050000190734863,3.7699999809265137,3.6050000190734863,3.759999990463257,37100.0,,,,,
2025-05-28,3.563999891281128,3.799999952316284,3.549999952316284,3.549999952316284,56800.0,,,,,
2025-05-29,3.434999942779541,3.680000066757202,3.400000095367432,3.680000066757202,59700.0,,,,,
2025-05-30,3.650000095367432,3.7200000286102295,3.359999895095825,3.5199999809265137,36200.0,,,,,
2025-06-02,3.660000085830689,3.785000085830689,3.309999942779541,3.5350000858306885,37700.0,,,,,
2025-06-03,3.319999933242798,3.7100000381469727,3.319999933242798,3.3399999141693115,45100.0,,,,,
2025-06-04,3.180000066757202,3.390000104904175,3.150000095367432,3.384999990463257,37400.0,,,,,
2025-06-05,3.3499999046325684,3.470000028610229,3.1600000858306885,3.289999961853028,47700.0,,,,,
2025-06-06,3.440000057220459,3.5799999237060547,3.309999942779541,3.309999942779541,40600.0,,,,,
2025-06-09,3.359999895095825,3.700000047683716,3.3399999141693115,3.490000009536743,46800.0,,,,,
2025-06-10,3.3299999237060547,3.4600000381469727,3.299999952316284,3.380000114440918,82700.0,,,,,
2025-06-11,3.4200000762939453,3.4800000190734863,3.299999952316284,3.299999952316284,102600.0,,,,,
2025-06-12,3.380000114440918,3.5299999713897705,3.2699999809265137,3.2699999809265137,101400.0,,,,,
2025-06-13,3.7100000381469727,3.7100000381469727,3.4800000190734863,3.509999990463257,100200.0,,,,,
2025-06-16,3.5999999046325684,3.7100000381469727,3.5999999046325684,3.7100000381469727,101500.0,,,,,
2025-06-17,3.6050000190734863,3.829999923706055,3.5899999141693115,3.660000085830689,106100.0,,,,,
2025-06-18,3.7300000190734863,3.799999952316284,3.619999885559082,3.619999885559082,102100.0,,,,,
2025-06-20,3.7200000286102295,3.759999990463257,3.630000114440918,3.634999990463257,101000.0,,,,,
2025-06-23,3.5799999237060547,3.640000104904175,3.5199999809265137,3.5199999809265137,103100.0,,,,,
2025-06-24,3.740000009536743,3.75,3.549999952316284,3.549999952316284,103700.0,,,,,
2025-06-25,3.660000085830689,3.740000009536743,3.5799999237060547,3.740000009536743,103500.0,,,,,
2025-06-26,3.5799999237060547,3.7100000381469727,3.559999942779541,3.7100000381469727,105400.0,,,,,
2025-06-27,3.430000066757202,3.5,3.400000095367432,3.5,104200.0,,,,,
2025-06-30,3.5799999237060547,3.7300000190734863,3.549999952316284,3.549999952316284,100200.0,,,,,
2025-07-01,3.4200000762939453,3.509999990463257,3.3499999046325684,3.470000028610229,102300.0,,,,,
2025-07-02,3.5199999809265137,3.601999998092652,3.440000057220459,3.440000057220459,105400.0,,,,,
2025-07-03,3.380000114440918,3.509999990463257,3.3499999046325684,3.509999990463257,55400.0,,,,,
2025-07-07,3.3299999237060547,3.440000057220459,3.3299999237060547,3.359999895095825,100100.0,,,,,
2025-07-08,3.3499999046325684,3.3499999046325684,3.150000095367432,3.3499999046325684,107100.0,,,,,
2025-07-09,3.180000066757202,3.2699999809265137,3.180000066757202,3.200000047683716,109000.0,,,,,
2025-07-10,3.2100000381469727,3.220000028610229,3.150000095367432,3.150000095367432,145600.0,,,,,
2025-07-11,3.299999952316284,3.3399999141693115,3.190000057220459,3.25,66400.0,,,,,
2025-07-14,3.289999961853028,3.390000104904175,3.25,3.3399999141693115,50800.0,,,,,
2025-07-15,3.2309999465942383,3.309999942779541,3.220000028610229,3.240000009536743,54700.0,,,,,
2025-07-16,3.25,3.359999895095825,3.1700000762939453,3.25,79200.0,,,,,
2025-07-17,3.1610000133514404,3.25,3.1610000133514404,3.2100000381469727,96500.0,,,,,
2025-07-18,3.1549999713897705,3.380000114440918,3.1449999809265137,3.1600000858306885,111500.0,,,,,
2025-07-21,3.0899999141693115,3.119999885559082,3.025000095367432,3.069999933242798,100300.0,,,,,
2025-07-22,3.0199999809265137,3.0799999237060547,2.950000047683716,2.950000047683716,86200.0,,,,,
