Date,Close,High,Low,Open,Volume,"('Close', 'PXLW')","('High', 'PXLW')","('Low', 'PXLW')","('Open', 'PXLW')","('Volume', 'PXLW')"
2024-08-19,9.359999656677246,9.600000381469728,9.239999771118164,9.600000381469728,19308.0,,,,,
2024-08-20,9.119999885559082,9.479999542236328,9.0,9.239999771118164,29350.0,,,,,
2024-08-21,9.359999656677246,9.479999542236328,9.0,9.119999885559082,21225.0,,,,,
2024-08-22,9.0,9.239999771118164,9.0,9.119999885559082,15225.0,,,,,
2024-08-23,8.880000114440918,9.359999656677246,8.880000114440918,9.239999771118164,43617.0,,,,,
2024-08-26,8.520000457763672,8.880000114440918,8.399999618530273,8.760000228881836,43733.0,,,,,
2024-08-27,8.399999618530273,8.640000343322754,8.399999618530273,8.520000457763672,17008.0,,,,,
2024-08-28,8.279999732971191,8.760000228881836,8.279999732971191,8.399999618530273,13908.0,,,,,
2024-08-29,8.279999732971191,8.640000343322754,8.15999984741211,8.279999732971191,23067.0,,,,,
2024-08-30,8.279999732971191,8.399999618530273,8.039999961853027,8.15999984741211,14608.0,,,,,
2024-09-03,7.679999828338623,8.399999618530273,7.440000057220459,8.399999618530273,44775.0,,,,,
2024-09-04,7.679999828338623,7.800000190734863,7.559999942779541,7.679999828338623,6425.0,,,,,
2024-09-05,7.559999942779541,8.039999961853027,7.559999942779541,7.679999828338623,16783.0,,,,,
2024-09-06,7.559999942779541,8.039999961853027,7.440000057220459,8.039999961853027,15008.0,,,,,
2024-09-09,7.559999942779541,7.920000076293945,7.440000057220459,7.440000057220459,13917.0,,,,,
2024-09-10,7.679999828338623,7.679999828338623,7.320000171661377,7.440000057220459,19683.0,,,,,
2024-09-11,7.440000057220459,7.679999828338623,7.440000057220459,7.559999942779541,12775.0,,,,,
2024-09-12,7.559999942779541,7.679999828338623,7.320000171661377,7.320000171661377,10350.0,,,,,
2024-09-13,8.399999618530273,8.640000343322754,7.679999828338623,7.679999828338623,23775.0,,,,,
2024-09-16,7.920000076293945,8.399999618530273,7.920000076293945,8.399999618530273,13183.0,,,,,
2024-09-17,9.239999771118164,9.600000381469728,8.15999984741211,8.15999984741211,106892.0,,,,,
2024-09-18,9.119999885559082,9.84000015258789,9.0,9.239999771118164,39667.0,,,,,
2024-09-19,8.760000228881836,9.600000381469728,8.520000457763672,9.479999542236328,30300.0,,,,,
2024-09-20,8.15999984741211,9.0,8.15999984741211,8.760000228881836,17508.0,,,,,
2024-09-23,8.15999984741211,8.279999732971191,7.920000076293945,8.15999984741211,11567.0,,,,,
2024-09-24,8.399999618530273,8.640000343322754,8.279999732971191,8.279999732971191,19525.0,,,,,
2024-09-25,8.039999961853027,8.520000457763672,7.920000076293945,8.520000457763672,27033.0,,,,,
2024-09-26,8.15999984741211,8.520000457763672,8.15999984741211,8.15999984741211,46000.0,,,,,
2024-09-27,8.520000457763672,8.520000457763672,8.15999984741211,8.15999984741211,39875.0,,,,,
2024-09-30,8.520000457763672,8.520000457763672,8.399999618530273,8.520000457763672,13842.0,,,,,
2024-10-01,8.399999618530273,8.760000228881836,8.15999984741211,8.520000457763672,15725.0,,,,,
2024-10-02,8.279999732971191,8.399999618530273,8.15999984741211,8.399999618530273,10308.0,,,,,
2024-10-03,8.15999984741211,8.520000457763672,8.039999961853027,8.15999984741211,23517.0,,,,,
2024-10-04,8.279999732971191,8.399999618530273,8.15999984741211,8.15999984741211,10675.0,,,,,
2024-10-07,8.15999984741211,8.279999732971191,8.039999961853027,8.279999732971191,15558.0,,,,,
2024-10-08,8.520000457763672,8.760000228881836,8.039999961853027,8.039999961853027,21200.0,,,,,
2024-10-09,8.399999618530273,8.640000343322754,8.15999984741211,8.520000457763672,12642.0,,,,,
2024-10-10,8.399999618530273,8.640000343322754,8.15999984741211,8.399999618530273,21500.0,,,,,
2024-10-11,9.720000267028809,9.960000038146973,8.399999618530273,8.399999618530273,52583.0,,,,,
2024-10-14,11.039999961853027,11.399999618530272,9.600000381469728,9.600000381469728,47525.0,,,,,
2024-10-15,10.920000076293944,12.0,10.199999809265137,11.279999732971191,68000.0,,,,,
2024-10-16,10.199999809265137,11.15999984741211,9.960000038146973,11.15999984741211,20258.0,,,,,
2024-10-17,10.5600004196167,10.800000190734863,9.84000015258789,10.199999809265137,39450.0,,,,,
2024-10-18,9.960000038146973,10.800000190734863,9.960000038146973,10.68000030517578,29483.0,,,,,
2024-10-21,9.960000038146973,10.199999809265137,9.720000267028809,10.199999809265137,8342.0,,,,,
2024-10-22,9.359999656677246,9.960000038146973,8.399999618530273,9.960000038146973,38383.0,,,,,
2024-10-23,9.0,9.359999656677246,8.760000228881836,9.359999656677246,10650.0,,,,,
2024-10-24,9.119999885559082,9.239999771118164,8.760000228881836,9.0,8350.0,,,,,
2024-10-25,9.0,9.479999542236328,8.760000228881836,9.239999771118164,9525.0,,,,,
2024-10-28,9.359999656677246,9.720000267028809,9.0,9.0,13317.0,,,,,
2024-10-29,9.0,9.600000381469728,8.880000114440918,9.0,10733.0,,,,,
2024-10-30,8.399999618530273,9.239999771118164,8.399999618530273,9.119999885559082,27517.0,,,,,
2024-10-31,8.279999732971191,8.520000457763672,8.039999961853027,8.399999618530273,28308.0,,,,,
2024-11-01,8.399999618530273,8.399999618530273,8.15999984741211,8.279999732971191,9917.0,,,,,
2024-11-04,8.039999961853027,8.279999732971191,7.920000076293945,8.279999732971191,23125.0,,,,,
2024-11-05,8.279999732971191,8.520000457763672,7.920000076293945,7.920000076293945,12717.0,,,,,
2024-11-06,8.15999984741211,8.399999618530273,7.920000076293945,8.399999618530273,12250.0,,,,,
2024-11-07,8.520000457763672,8.760000228881836,8.399999618530273,8.399999618530273,9108.0,,,,,
2024-11-08,8.640000343322754,8.880000114440918,8.399999618530273,8.399999618530273,15642.0,,,,,
2024-11-11,8.520000457763672,8.880000114440918,8.399999618530273,8.760000228881836,18683.0,,,,,
2024-11-12,8.15999984741211,8.640000343322754,8.039999961853027,8.640000343322754,18992.0,,,,,
2024-11-13,9.600000381469728,9.960000038146973,7.920000076293945,8.039999961853027,76708.0,,,,,
2024-11-14,10.31999969482422,10.4399995803833,9.600000381469728,9.84000015258789,35667.0,,,,,
2024-11-15,9.960000038146973,10.31999969482422,9.239999771118164,10.079999923706056,29658.0,,,,,
2024-11-18,9.600000381469728,9.960000038146973,8.880000114440918,9.84000015258789,34658.0,,,,,
2024-11-19,8.640000343322754,9.359999656677246,8.640000343322754,9.359999656677246,45683.0,,,,,
2024-11-20,8.399999618530273,8.760000228881836,8.279999732971191,8.399999618530273,53308.0,,,,,
2024-11-21,8.880000114440918,8.880000114440918,8.520000457763672,8.520000457763672,19350.0,,,,,
2024-11-22,9.239999771118164,9.479999542236328,8.760000228881836,8.760000228881836,19033.0,,,,,
2024-11-25,9.359999656677246,9.84000015258789,9.239999771118164,9.359999656677246,35692.0,,,,,
2024-11-26,9.0,9.359999656677246,8.880000114440918,9.239999771118164,51292.0,,,,,
2024-11-27,9.119999885559082,9.239999771118164,8.520000457763672,8.880000114440918,18408.0,,,,,
2024-11-29,9.359999656677246,9.359999656677246,9.119999885559082,9.359999656677246,6542.0,,,,,
2024-12-02,9.84000015258789,10.079999923706056,9.479999542236328,9.479999542236328,36500.0,,,,,
2024-12-03,9.84000015258789,10.199999809265137,9.600000381469728,9.960000038146973,33058.0,,,,,
2024-12-04,9.600000381469728,9.84000015258789,9.479999542236328,9.84000015258789,13292.0,,,,,
2024-12-05,9.119999885559082,9.84000015258789,9.119999885559082,9.84000015258789,22533.0,,,,,
2024-12-06,9.359999656677246,9.359999656677246,9.0,9.239999771118164,13608.0,,,,,
2024-12-09,10.199999809265137,10.31999969482422,9.479999542236328,9.600000381469728,26875.0,,,,,
2024-12-10,9.84000015258789,10.199999809265137,9.720000267028809,9.960000038146973,17892.0,,,,,
2024-12-11,9.600000381469728,10.079999923706056,9.479999542236328,9.84000015258789,15892.0,,,,,
2024-12-12,9.600000381469728,10.079999923706056,9.600000381469728,9.960000038146973,7500.0,,,,,
2024-12-13,9.239999771118164,9.600000381469728,9.119999885559082,9.600000381469728,16850.0,,,,,
2024-12-16,9.239999771118164,9.479999542236328,9.119999885559082,9.239999771118164,26258.0,,,,,
2024-12-17,8.880000114440918,9.239999771118164,8.640000343322754,9.239999771118164,23383.0,,,,,
2024-12-18,8.399999618530273,9.239999771118164,8.15999984741211,9.239999771118164,23158.0,,,,,
2024-12-19,8.399999618530273,9.0,8.279999732971191,8.520000457763672,29333.0,,,,,
2024-12-20,8.279999732971191,8.880000114440918,8.15999984741211,8.520000457763672,17592.0,,,,,
2024-12-23,8.399999618530273,8.520000457763672,8.039999961853027,8.520000457763672,25833.0,,,,,
2024-12-24,8.640000343322754,8.880000114440918,8.279999732971191,8.520000457763672,8942.0,,,,,
2024-12-26,8.399999618530273,8.640000343322754,8.279999732971191,8.520000457763672,69992.0,,,,,
2024-12-27,8.760000228881836,9.239999771118164,8.520000457763672,8.640000343322754,41808.0,,,,,
2024-12-30,9.119999885559082,9.239999771118164,8.640000343322754,9.0,76658.0,,,,,
2024-12-31,8.760000228881836,9.359999656677246,8.520000457763672,9.239999771118164,34742.0,,,,,
2025-01-02,9.0,9.119999885559082,8.640000343322754,9.119999885559082,28867.0,,,,,
2025-01-03,9.720000267028809,9.720000267028809,8.880000114440918,8.880000114440918,50433.0,,,,,
2025-01-06,9.239999771118164,10.199999809265137,9.0,10.199999809265137,81983.0,,,,,
2025-01-07,9.720000267028809,9.720000267028809,9.0,9.600000381469728,31550.0,,,,,
2025-01-08,9.0,9.479999542236328,8.880000114440918,9.479999542236328,32750.0,,,,,
2025-01-10,8.520000457763672,9.0,8.399999618530273,9.0,19233.0,,,,,
2025-01-13,8.760000228881836,8.760000228881836,8.15999984741211,8.520000457763672,20883.0,,,,,
2025-01-14,8.640000343322754,8.880000114440918,8.520000457763672,8.640000343322754,11292.0,,,,,
2025-01-15,8.760000228881836,9.0,8.640000343322754,8.880000114440918,9775.0,,,,,
2025-01-16,8.760000228881836,8.880000114440918,8.640000343322754,8.760000228881836,7917.0,,,,,
2025-01-17,9.720000267028809,9.84000015258789,8.760000228881836,9.119999885559082,60792.0,,,,,
2025-01-21,10.199999809265137,10.4399995803833,9.239999771118164,9.600000381469728,49117.0,,,,,
2025-01-22,9.720000267028809,10.31999969482422,9.600000381469728,10.079999923706056,27550.0,,,,,
2025-01-23,10.5600004196167,10.68000030517578,9.600000381469728,9.720000267028809,30767.0,,,,,
2025-01-24,10.5600004196167,11.15999984741211,10.079999923706056,10.68000030517578,58425.0,,,,,
2025-01-27,10.31999969482422,10.800000190734863,9.720000267028809,10.800000190734863,37750.0,,,,,
2025-01-28,10.199999809265137,10.4399995803833,9.84000015258789,10.31999969482422,19642.0,,,,,
2025-01-29,10.68000030517578,10.800000190734863,10.199999809265137,10.199999809265137,20758.0,,,,,
2025-01-30,10.199999809265137,10.920000076293944,10.199999809265137,10.920000076293944,24967.0,,,,,
2025-01-31,10.31999969482422,10.800000190734863,10.199999809265137,10.31999969482422,23958.0,,,,,
2025-02-03,9.960000038146973,10.079999923706056,9.720000267028809,9.84000015258789,15700.0,,,,,
2025-02-04,10.079999923706056,10.199999809265137,9.600000381469728,9.600000381469728,19600.0,,,,,
2025-02-05,10.68000030517578,10.800000190734863,9.960000038146973,10.079999923706056,15075.0,,,,,
2025-02-06,10.31999969482422,10.68000030517578,10.199999809265137,10.4399995803833,15200.0,,,,,
2025-02-07,10.31999969482422,10.31999969482422,9.960000038146973,10.199999809265137,17875.0,,,,,
2025-02-10,10.199999809265137,10.5600004196167,9.960000038146973,9.960000038146973,19233.0,,,,,
2025-02-11,10.079999923706056,10.5600004196167,9.84000015258789,10.199999809265137,16092.0,,,,,
2025-02-12,9.84000015258789,10.5600004196167,9.84000015258789,10.199999809265137,33033.0,,,,,
2025-02-13,9.84000015258789,10.079999923706056,9.600000381469728,9.960000038146973,63433.0,,,,,
2025-02-14,10.68000030517578,10.920000076293944,9.600000381469728,9.84000015258789,34400.0,,,,,
2025-02-18,9.960000038146973,10.920000076293944,9.960000038146973,10.800000190734863,48108.0,,,,,
2025-02-19,10.31999969482422,10.31999969482422,9.960000038146973,9.960000038146973,54867.0,,,,,
2025-02-20,10.5600004196167,10.5600004196167,10.199999809265137,10.31999969482422,12158.0,,,,,
2025-02-21,9.720000267028809,10.68000030517578,9.479999542236328,10.68000030517578,38058.0,,,,,
2025-02-24,9.960000038146973,10.31999969482422,9.600000381469728,10.199999809265137,32033.0,,,,,
2025-02-25,9.239999771118164,9.960000038146973,8.880000114440918,9.960000038146973,30450.0,,,,,
2025-02-26,9.359999656677246,9.720000267028809,9.239999771118164,9.239999771118164,20492.0,,,,,
2025-02-27,9.0,9.359999656677246,9.0,9.119999885559082,21075.0,,,,,
2025-02-28,8.880000114440918,9.119999885559082,8.640000343322754,9.0,21992.0,,,,,
2025-03-03,8.279999732971191,9.0,8.15999984741211,8.880000114440918,22742.0,,,,,
2025-03-04,8.15999984741211,8.399999618530273,7.920000076293945,8.399999618530273,28008.0,,,,,
2025-03-05,8.399999618530273,8.520000457763672,8.15999984741211,8.15999984741211,20108.0,,,,,
2025-03-06,8.15999984741211,8.520000457763672,8.039999961853027,8.279999732971191,27842.0,,,,,
2025-03-07,8.039999961853027,8.520000457763672,7.800000190734863,8.520000457763672,17392.0,,,,,
2025-03-10,7.440000057220459,8.399999618530273,7.440000057220459,8.15999984741211,52825.0,,,,,
2025-03-11,7.559999942779541,7.679999828338623,7.199999809265137,7.559999942779541,35033.0,,,,,
2025-03-12,7.559999942779541,7.800000190734863,7.440000057220459,7.679999828338623,10117.0,,,,,
2025-03-13,7.679999828338623,8.15999984741211,7.440000057220459,7.440000057220459,31267.0,,,,,
2025-03-14,7.800000190734863,7.920000076293945,7.440000057220459,7.440000057220459,15050.0,,,,,
2025-03-17,7.920000076293945,8.039999961853027,7.559999942779541,7.920000076293945,10900.0,,,,,
2025-03-18,8.279999732971191,8.520000457763672,7.800000190734863,7.920000076293945,16308.0,,,,,
2025-03-19,8.760000228881836,8.880000114440918,8.279999732971191,8.399999618530273,21908.0,,,,,
2025-03-20,8.880000114440918,9.0,8.640000343322754,8.640000343322754,15225.0,,,,,
2025-03-21,9.0,9.0,8.399999618530273,8.760000228881836,25700.0,,,,,
2025-03-24,8.880000114440918,9.239999771118164,8.760000228881836,9.239999771118164,8958.0,,,,,
2025-03-25,8.760000228881836,8.880000114440918,8.520000457763672,8.880000114440918,8283.0,,,,,
2025-03-26,8.039999961853027,8.880000114440918,7.920000076293945,8.640000343322754,37092.0,,,,,
2025-03-27,8.279999732971191,8.399999618530273,7.800000190734863,8.039999961853027,13033.0,,,,,
2025-03-28,7.679999828338623,8.279999732971191,7.559999942779541,8.279999732971191,14942.0,,,,,
2025-03-31,7.559999942779541,8.039999961853027,7.440000057220459,7.800000190734863,18483.0,,,,,
2025-04-01,7.559999942779541,7.800000190734863,7.320000171661377,7.679999828338623,10683.0,,,,,
2025-04-02,7.440000057220459,7.800000190734863,7.320000171661377,7.320000171661377,12408.0,,,,,
2025-04-03,7.199999809265137,7.679999828338623,7.199999809265137,7.320000171661377,14408.0,,,,,
2025-04-04,6.599999904632568,7.199999809265137,6.480000019073486,7.199999809265137,36075.0,,,,,
2025-04-07,6.360000133514404,6.71999979019165,6.119999885559082,6.480000019073486,24708.0,,,,,
2025-04-08,5.880000114440918,6.71999979019165,5.760000228881836,6.599999904632568,30458.0,,,,,
2025-04-09,6.71999979019165,6.71999979019165,6.0,6.0,10017.0,,,,,
2025-04-10,6.360000133514404,6.840000152587891,6.239999771118164,6.840000152587891,8283.0,,,,,
2025-04-11,6.599999904632568,6.599999904632568,6.119999885559082,6.239999771118164,12467.0,,,,,
2025-04-14,6.840000152587891,7.079999923706055,6.599999904632568,6.960000038146973,13075.0,,,,,
2025-04-15,7.079999923706055,7.320000171661377,6.840000152587891,6.840000152587891,9242.0,,,,,
2025-04-16,6.599999904632568,7.079999923706055,6.480000019073486,7.079999923706055,8383.0,,,,,
2025-04-17,6.480000019073486,6.840000152587891,6.360000133514404,6.599999904632568,15325.0,,,,,
2025-04-21,6.239999771118164,7.199999809265137,6.119999885559082,7.079999923706055,14567.0,,,,,
2025-04-22,6.480000019073486,6.480000019073486,6.239999771118164,6.360000133514404,5992.0,,,,,
2025-04-23,6.239999771118164,6.71999979019165,6.239999771118164,6.480000019073486,9983.0,,,,,
2025-04-24,6.960000038146973,6.960000038146973,6.480000019073486,6.480000019073486,8317.0,,,,,
2025-04-25,6.840000152587891,7.199999809265137,6.71999979019165,6.840000152587891,18150.0,,,,,
2025-04-28,6.480000019073486,7.079999923706055,6.480000019073486,6.71999979019165,19442.0,,,,,
2025-04-29,6.119999885559082,6.71999979019165,6.119999885559082,6.71999979019165,16683.0,,,,,
2025-04-30,6.360000133514404,6.480000019073486,6.0,6.0,9267.0,,,,,
2025-05-01,6.360000133514404,6.599999904632568,6.360000133514404,6.480000019073486,10908.0,,,,,
2025-05-02,6.360000133514404,6.599999904632568,6.360000133514404,6.599999904632568,4350.0,,,,,
2025-05-05,6.360000133514404,6.599999904632568,6.360000133514404,6.599999904632568,6892.0,,,,,
2025-05-06,6.119999885559082,6.480000019073486,6.119999885559082,6.480000019073486,4933.0,,,,,
2025-05-07,6.119999885559082,6.480000019073486,6.0,6.360000133514404,8375.0,,,,,
2025-05-08,6.599999904632568,6.599999904632568,6.119999885559082,6.239999771118164,7392.0,,,,,
2025-05-09,6.599999904632568,6.960000038146973,6.599999904632568,6.840000152587891,9625.0,,,,,
2025-05-12,6.840000152587891,7.079999923706055,6.71999979019165,7.079999923706055,9117.0,,,,,
2025-05-13,7.079999923706055,7.199999809265137,6.599999904632568,6.840000152587891,21100.0,,,,,
2025-05-14,6.71999979019165,7.320000171661377,6.71999979019165,6.840000152587891,21058.0,,,,,
2025-05-15,7.079999923706055,7.079999923706055,6.599999904632568,6.960000038146973,10275.0,,,,,
2025-05-16,6.480000019073486,6.960000038146973,6.239999771118164,6.960000038146973,24042.0,,,,,
2025-05-19,6.119999885559082,6.239999771118164,6.119999885559082,6.239999771118164,46508.0,,,,,
2025-05-20,6.239999771118164,6.840000152587891,6.119999885559082,6.119999885559082,35875.0,,,,,
2025-05-21,6.119999885559082,6.239999771118164,6.0,6.239999771118164,6508.0,,,,,
2025-05-22,6.119999885559082,6.239999771118164,6.119999885559082,6.119999885559082,10992.0,,,,,
2025-05-23,5.880000114440918,6.119999885559082,5.880000114440918,6.0,29217.0,,,,,
2025-05-27,5.639999866485596,6.0,5.519999980926514,6.0,37325.0,,,,,
2025-05-28,5.639999866485596,5.760000228881836,5.519999980926514,5.639999866485596,35850.0,,,,,
2025-05-29,6.0,6.119999885559082,5.760000228881836,5.760000228881836,32742.0,,,,,
2025-05-30,5.880000114440918,6.0,5.880000114440918,5.880000114440918,8117.0,,,,,
2025-06-02,5.639999866485596,5.760000228881836,5.639999866485596,5.639999866485596,12867.0,,,,,
2025-06-03,5.639999866485596,5.880000114440918,5.519999980926514,5.639999866485596,18525.0,,,,,
2025-06-04,6.119999885559082,6.239999771118164,5.760000228881836,5.880000114440918,49792.0,,,,,
2025-06-05,5.880000114440918,6.360000133514404,5.880000114440918,6.239999771118164,25833.0,,,,,
2025-06-06,6.0,6.119999885559082,5.760000228881836,5.760000228881836,29167.0,,,,,
2025-06-09,5.840000152587891,6.679999828338623,5.53000020980835,5.989999771118164,98100.0,,,,,
2025-06-10,5.519999980926514,6.179999828338623,5.460000038146973,5.829999923706055,68400.0,,,,,
2025-06-11,5.070000171661377,5.679999828338623,5.050000190734863,5.5,80800.0,,,,,
2025-06-12,5.21999979019165,5.21999979019165,4.670000076293945,5.059999942779541,90200.0,,,,,
2025-06-13,4.800000190734863,5.119999885559082,4.789999961853027,5.090000152587891,36500.0,,,,,
2025-06-16,5.349999904632568,5.480000019073486,4.869999885559082,4.869999885559082,50700.0,,,,,
2025-06-17,5.260000228881836,5.480000019073486,5.210000038146973,5.360000133514404,19200.0,,,,,
2025-06-18,6.730000019073486,6.760000228881836,5.28000020980835,5.28000020980835,119700.0,,,,,
2025-06-20,9.579999923706056,10.100000381469728,6.75,6.800000190734863,763200.0,,,,,
2025-06-23,8.479999542236328,9.539999961853027,8.470000267028809,9.539999961853027,121100.0,,,,,
2025-06-24,7.659999847412109,8.630000114440918,7.53000020980835,8.630000114440918,58000.0,,,,,
2025-06-25,7.269999980926514,7.699999809265137,7.099999904632568,7.579999923706055,29400.0,,,,,
2025-06-26,7.349999904632568,7.510000228881836,7.150000095367432,7.199999809265137,14900.0,,,,,
2025-06-27,6.889999866485596,7.329999923706055,6.75,7.25,35700.0,,,,,
2025-06-30,6.989999771118164,7.050000190734863,6.849999904632568,6.940000057220459,13600.0,,,,,
2025-07-01,6.820000171661377,6.980000019073486,6.820000171661377,6.889999866485596,16500.0,,,,,
2025-07-02,7.170000076293945,7.610000133514404,7.03000020980835,7.400000095367432,58200.0,,,,,
2025-07-03,7.21999979019165,7.550000190734863,7.21999979019165,7.28000020980835,6300.0,,,,,
2025-07-07,7.010000228881836,7.440000057220459,7.010000228881836,7.099999904632568,12600.0,,,,,
2025-07-08,7.369999885559082,7.559999942779541,7.019999980926514,7.099999904632568,22600.0,,,,,
2025-07-09,7.159999847412109,7.539999961853027,7.090000152587891,7.449999809265137,12400.0,,,,,
2025-07-10,6.869999885559082,7.670000076293945,6.869999885559082,7.119999885559082,10900.0,,,,,
2025-07-11,6.949999809265137,7.039999961853027,6.710000038146973,6.820000171661377,14600.0,,,,,
2025-07-14,7.989999771118164,8.0,7.179999828338623,7.320000171661377,46500.0,,,,,
2025-07-15,8.619999885559082,9.920000076293944,7.989999771118164,8.0,179100.0,,,,,
2025-07-16,8.609999656677246,8.800000190734863,8.300000190734863,8.770000457763672,23400.0,,,,,
2025-07-17,9.050000190734863,9.1899995803833,8.479999542236328,8.619999885559082,25100.0,,,,,
2025-07-18,9.93000030517578,9.93000030517578,9.010000228881836,9.149999618530272,60000.0,,,,,
2025-07-21,10.010000228881836,10.300000190734863,9.75,10.0,42900.0,,,,,
2025-07-22,10.479999542236328,10.59000015258789,9.649999618530272,10.119999885559082,32400.0,,,,,
2025-07-23,12.65999984741211,12.6899995803833,9.869999885559082,10.460000038146973,215600.0,,,,,
2025-07-24,13.59000015258789,15.029999732971191,13.3100004196167,14.1899995803833,722500.0,,,,,
2025-07-25,12.220000267028809,13.949999809265137,11.15999984741211,13.84000015258789,261700.0,,,,,
2025-07-28,12.239999771118164,13.670000076293944,11.899999618530272,13.0,146100.0,,,,,
