Date,Close,High,Low,Open,Volume,"('Close', 'PALI')","('High', 'PALI')","('Low', 'PALI')","('Open', 'PALI')","('Volume', 'PALI')"
2024-12-10,1.440000057220459,1.9700000286102293,1.3799999952316284,1.950000047683716,352000.0,,,,,
2024-12-11,1.399999976158142,1.440000057220459,1.3799999952316284,1.4199999570846558,762800.0,,,,,
2024-12-12,2.359999895095825,3.299999952316284,1.909999966621399,2.8499999046325684,68198200.0,,,,,
2024-12-13,1.7699999809265137,2.3499999046325684,1.7000000476837158,2.240000009536743,1955700.0,,,,,
2024-12-16,1.840000033378601,1.9900000095367432,1.590000033378601,1.590000033378601,763100.0,,,,,
2024-12-17,1.899999976158142,2.200000047683716,1.7799999713897705,1.9900000095367432,667600.0,,,,,
2024-12-18,1.75,1.9299999475479128,1.7200000286102295,1.7999999523162842,331700.0,,,,,
2024-12-19,1.7999999523162842,1.899999976158142,1.7400000095367432,1.7899999618530271,249400.0,,,,,
2024-12-20,1.75,1.8600000143051147,1.75,1.7899999618530271,124400.0,,,,,
2024-12-23,1.75,1.8200000524520876,1.75,1.7999999523162842,112300.0,,,,,
2024-12-24,1.7100000381469729,1.850000023841858,1.690000057220459,1.7100000381469729,107000.0,,,,,
2024-12-26,1.7699999809265137,1.7999999523162842,1.690000057220459,1.7200000286102295,121300.0,,,,,
2024-12-27,1.6699999570846558,1.7699999809265137,1.6299999952316284,1.7400000095367432,169100.0,,,,,
2024-12-30,1.7000000476837158,1.840000033378601,1.6299999952316284,1.6699999570846558,163200.0,,,,,
2024-12-31,1.649999976158142,1.7699999809265137,1.6299999952316284,1.75,110300.0,,,,,
2025-01-02,1.8600000143051147,1.9800000190734863,1.7599999904632568,1.870000004768372,511100.0,,,,,
2025-01-03,1.899999976158142,1.9299999475479128,1.7799999713897705,1.850000023841858,212500.0,,,,,
2025-01-06,2.200000047683716,2.440000057220459,1.7799999713897705,1.950000047683716,1183400.0,,,,,
2025-01-07,2.2799999713897705,2.5899999141693115,2.200000047683716,2.220000028610229,599100.0,,,,,
2025-01-08,2.009999990463257,2.309999942779541,1.7999999523162842,2.2799999713897705,386400.0,,,,,
2025-01-10,1.909999966621399,2.0199999809265137,1.870000004768372,1.919999957084656,129300.0,,,,,
2025-01-13,1.830000042915344,1.9600000381469729,1.7999999523162842,1.8899999856948853,117700.0,,,,,
2025-01-14,1.75,1.899999976158142,1.6100000143051147,1.830000042915344,260300.0,,,,,
2025-01-15,1.7599999904632568,1.8200000524520876,1.6200000047683716,1.75,114100.0,,,,,
2025-01-16,1.659999966621399,1.8200000524520876,1.5099999904632568,1.7400000095367432,12535600.0,,,,,
2025-01-17,1.4800000190734863,1.649999976158142,1.4500000476837158,1.590000033378601,404600.0,,,,,
2025-01-21,1.5099999904632568,1.6200000047683716,1.4900000095367432,1.5099999904632568,215200.0,,,,,
2025-01-22,1.4299999475479126,1.5499999523162842,1.3300000429153442,1.4900000095367432,311500.0,,,,,
2025-01-23,1.4800000190734863,1.5199999809265137,1.399999976158142,1.4299999475479126,249000.0,,,,,
2025-01-24,1.5199999809265137,1.649999976158142,1.4700000286102295,1.4900000095367432,524200.0,,,,,
2025-01-27,1.4900000095367432,1.590000033378601,1.4800000190734863,1.559999942779541,148800.0,,,,,
2025-01-28,1.5,1.559999942779541,1.399999976158142,1.4900000095367432,168800.0,,,,,
2025-01-29,1.4299999475479126,1.5,1.4199999570846558,1.5,192700.0,,,,,
2025-01-30,1.4299999475479126,1.5,1.399999976158142,1.4900000095367432,89200.0,,,,,
2025-01-31,1.3600000143051147,1.4299999475479126,1.340000033378601,1.4299999475479126,171900.0,,,,,
2025-02-03,1.309999942779541,1.340000033378601,1.25,1.3200000524520874,114400.0,,,,,
2025-02-04,1.350000023841858,1.3700000047683716,1.2799999713897705,1.2899999618530271,115700.0,,,,,
2025-02-05,1.3300000429153442,1.399999976158142,1.309999942779541,1.3600000143051147,104800.0,,,,,
2025-02-06,1.2999999523162842,1.350000023841858,1.2899999618530271,1.3300000429153442,60500.0,,,,,
2025-02-07,1.25,1.309999942779541,1.2200000286102295,1.2999999523162842,116200.0,,,,,
2025-02-10,1.159999966621399,1.25,1.149999976158142,1.2300000190734863,662400.0,,,,,
2025-02-11,1.1299999952316284,1.1799999475479126,1.1100000143051147,1.1799999475479126,178300.0,,,,,
2025-02-12,1.0299999713897705,1.1200000047683716,0.8899999856948853,1.1200000047683716,452000.0,,,,,
2025-02-13,1.0299999713897705,1.059999942779541,1.0,1.0099999904632568,98500.0,,,,,
2025-02-14,1.0399999618530271,1.0700000524520874,1.0099999904632568,1.0299999713897705,119200.0,,,,,
2025-02-18,0.9700000286102296,1.0800000429153442,0.949999988079071,1.0700000524520874,134100.0,,,,,
2025-02-19,0.9800000190734864,1.0199999809265137,0.959999978542328,0.9700000286102296,99600.0,,,,,
2025-02-20,0.9800000190734864,1.0099999904632568,0.959999978542328,1.0099999904632568,199700.0,,,,,
2025-02-21,0.9399999976158142,0.9700000286102296,0.9300000071525574,0.9700000286102296,86500.0,,,,,
2025-02-24,0.949999988079071,0.9700000286102296,0.9300000071525574,0.9399999976158142,48800.0,,,,,
2025-02-25,0.8899999856948853,0.9700000286102296,0.8799999952316284,0.949999988079071,88300.0,,,,,
2025-02-26,0.8700000047683716,0.9100000262260436,0.8299999833106995,0.8899999856948853,117400.0,,,,,
2025-02-27,0.8199999928474426,0.8799999952316284,0.8199999928474426,0.8700000047683716,77900.0,,,,,
2025-02-28,0.8299999833106995,0.8500000238418579,0.800000011920929,0.8299999833106995,44000.0,,,,,
2025-03-03,0.8299999833106995,0.8299999833106995,0.800000011920929,0.8299999833106995,39800.0,,,,,
2025-03-04,0.800000011920929,0.8199999928474426,0.75,0.800000011920929,87700.0,,,,,
2025-03-05,0.8199999928474426,0.8500000238418579,0.800000011920929,0.800000011920929,50900.0,,,,,
2025-03-06,0.8399999737739563,0.8500000238418579,0.8100000023841858,0.8199999928474426,56700.0,,,,,
2025-03-07,0.8500000238418579,0.8600000143051147,0.8199999928474426,0.8299999833106995,16900.0,,,,,
2025-03-10,0.8299999833106995,0.8500000238418579,0.8199999928474426,0.8299999833106995,33600.0,,,,,
2025-03-11,0.9399999976158142,0.9700000286102296,0.8299999833106995,0.8399999737739563,242200.0,,,,,
2025-03-12,1.0499999523162842,1.100000023841858,0.8100000023841858,0.9800000190734864,10256500.0,,,,,
2025-03-13,0.9200000166893004,0.9800000190734864,0.8700000047683716,0.9800000190734864,413500.0,,,,,
2025-03-14,1.0,1.100000023841858,0.949999988079071,0.959999978542328,1461700.0,,,,,
2025-03-17,0.8500000238418579,0.9800000190734864,0.8199999928474426,0.9800000190734864,415600.0,,,,,
2025-03-18,0.800000011920929,0.8399999737739563,0.7699999809265137,0.8399999737739563,184800.0,,,,,
2025-03-19,0.8100000023841858,0.8199999928474426,0.7699999809265137,0.7900000214576721,87200.0,,,,,
2025-03-20,0.7799999713897705,0.8199999928474426,0.7799999713897705,0.7799999713897705,61800.0,,,,,
2025-03-21,0.7099999785423279,0.7900000214576721,0.699999988079071,0.7900000214576721,320300.0,,,,,
2025-03-24,0.699999988079071,0.7300000190734863,0.6600000262260437,0.7099999785423279,119600.0,,,,,
2025-03-25,0.6899999976158142,0.7200000286102295,0.6700000166893005,0.7200000286102295,45300.0,,,,,
2025-03-26,0.699999988079071,0.7200000286102295,0.6499999761581421,0.699999988079071,94700.0,,,,,
2025-03-27,0.6899999976158142,0.7300000190734863,0.6600000262260437,0.7300000190734863,75000.0,,,,,
2025-03-28,0.6899999976158142,0.7099999785423279,0.6800000071525574,0.6899999976158142,25100.0,,,,,
2025-03-31,0.6800000071525574,0.6899999976158142,0.6399999856948853,0.6700000166893005,68800.0,,,,,
2025-04-01,0.6700000166893005,0.6800000071525574,0.6399999856948853,0.6499999761581421,54600.0,,,,,
2025-04-02,0.6700000166893005,0.6800000071525574,0.6499999761581421,0.6800000071525574,49000.0,,,,,
2025-04-03,0.6399999856948853,0.6800000071525574,0.6399999856948853,0.6700000166893005,25800.0,,,,,
2025-04-04,0.7099999785423279,0.7400000095367432,0.6000000238418579,0.6399999856948853,168500.0,,,,,
2025-04-07,0.7300000190734863,0.7400000095367432,0.7099999785423279,0.7400000095367432,66800.0,,,,,
2025-04-08,0.6899999976158142,0.7699999809265137,0.6700000166893005,0.7699999809265137,58700.0,,,,,
2025-04-09,0.7099999785423279,0.7099999785423279,0.6499999761581421,0.6899999976158142,46800.0,,,,,
2025-04-10,0.6800000071525574,0.699999988079071,0.6800000071525574,0.6899999976158142,33500.0,,,,,
2025-04-11,0.699999988079071,0.699999988079071,0.6700000166893005,0.6800000071525574,28300.0,,,,,
2025-04-14,0.699999988079071,0.699999988079071,0.6700000166893005,0.699999988079071,32700.0,,,,,
2025-04-15,0.6700000166893005,0.699999988079071,0.6700000166893005,0.6800000071525574,29600.0,,,,,
2025-04-16,0.699999988079071,0.7099999785423279,0.6800000071525574,0.6800000071525574,33500.0,,,,,
2025-04-17,0.7200000286102295,0.7200000286102295,0.6899999976158142,0.699999988079071,46400.0,,,,,
2025-04-21,0.7099999785423279,0.7300000190734863,0.6700000166893005,0.6899999976158142,29500.0,,,,,
2025-04-22,0.6899999976158142,0.7300000190734863,0.6899999976158142,0.7099999785423279,32700.0,,,,,
2025-04-23,0.7099999785423279,0.7300000190734863,0.6899999976158142,0.7099999785423279,20600.0,,,,,
2025-04-24,0.7400000095367432,0.7599999904632568,0.699999988079071,0.7300000190734863,39100.0,,,,,
2025-04-25,0.7200000286102295,0.7799999713897705,0.6899999976158142,0.7300000190734863,24200.0,,,,,
2025-04-28,0.7799999713897705,0.7799999713897705,0.7200000286102295,0.7300000190734863,32400.0,,,,,
2025-04-29,0.7599999904632568,0.7900000214576721,0.7400000095367432,0.7799999713897705,24200.0,,,,,
2025-04-30,0.7799999713897705,0.8100000023841858,0.7400000095367432,0.7699999809265137,76100.0,,,,,
2025-05-01,0.7799999713897705,0.8199999928474426,0.7799999713897705,0.8199999928474426,48400.0,,,,,
2025-05-02,0.7900000214576721,0.8299999833106995,0.7699999809265137,0.8299999833106995,38300.0,,,,,
2025-05-05,0.7900000214576721,0.7900000214576721,0.75,0.7799999713897705,43000.0,,,,,
2025-05-06,0.8299999833106995,0.8299999833106995,0.6600000262260437,0.6899999976158142,1156500.0,,,,,
2025-05-07,0.7599999904632568,0.8299999833106995,0.7300000190734863,0.8299999833106995,51200.0,,,,,
2025-05-08,0.7599999904632568,0.7599999904632568,0.7300000190734863,0.7599999904632568,38800.0,,,,,
2025-05-09,0.75,0.7900000214576721,0.7300000190734863,0.7599999904632568,23600.0,,,,,
2025-05-12,0.7699999809265137,0.7799999713897705,0.7200000286102295,0.75,62500.0,,,,,
2025-05-13,0.7300000190734863,1.0499999523162842,0.6600000262260437,0.800000011920929,5403700.0,,,,,
2025-05-14,0.699999988079071,0.7300000190734863,0.6899999976158142,0.7300000190734863,142700.0,,,,,
2025-05-15,0.6800000071525574,0.7099999785423279,0.6200000047683716,0.6899999976158142,213000.0,,,,,
2025-05-16,0.6899999976158142,0.7099999785423279,0.6899999976158142,0.6899999976158142,43500.0,,,,,
2025-05-19,0.6899999976158142,0.699999988079071,0.6499999761581421,0.6800000071525574,87900.0,,,,,
2025-05-20,0.7400000095367432,0.7799999713897705,0.6800000071525574,0.6899999976158142,360600.0,,,,,
2025-05-21,0.7599999904632568,0.800000011920929,0.7400000095367432,0.7599999904632568,170000.0,,,,,
2025-05-22,0.7599999904632568,0.7699999809265137,0.7400000095367432,0.7400000095367432,29300.0,,,,,
2025-05-23,0.8100000023841858,0.8100000023841858,0.75,0.7900000214576721,91600.0,,,,,
2025-05-27,0.8100000023841858,0.8600000143051147,0.7799999713897705,0.8600000143051147,884100.0,,,,,
2025-05-28,0.7699999809265137,0.8100000023841858,0.7599999904632568,0.8100000023841858,132100.0,,,,,
2025-05-29,0.6899999976158142,0.7699999809265137,0.6899999976158142,0.7699999809265137,158800.0,,,,,
2025-05-30,0.7400000095367432,0.75,0.6700000166893005,0.7099999785423279,71900.0,,,,,
2025-06-02,0.7599999904632568,0.7699999809265137,0.7200000286102295,0.7400000095367432,35900.0,,,,,
2025-06-03,0.7400000095367432,0.7699999809265137,0.7300000190734863,0.7400000095367432,50200.0,,,,,
2025-06-04,0.7200000286102295,0.7599999904632568,0.699999988079071,0.7200000286102295,58900.0,,,,,
2025-06-05,0.6800000071525574,0.7200000286102295,0.6700000166893005,0.699999988079071,116000.0,,,,,
2025-06-06,0.699999988079071,0.7200000286102295,0.6800000071525574,0.6800000071525574,77500.0,,,,,
2025-06-09,0.7099999785423279,0.7200000286102295,0.6899999976158142,0.7099999785423279,126600.0,,,,,
2025-06-10,0.6700000166893005,0.7200000286102295,0.6499999761581421,0.7200000286102295,2483100.0,,,,,
2025-06-11,0.6600000262260437,0.6899999976158142,0.6499999761581421,0.6499999761581421,164200.0,,,,,
2025-06-12,0.6899999976158142,0.75,0.6600000262260437,0.699999988079071,3236700.0,,,,,
2025-06-13,0.6399999856948853,0.6700000166893005,0.6299999952316284,0.6600000262260437,308000.0,,,,,
2025-06-16,0.6100000143051147,0.6299999952316284,0.6000000238418579,0.6200000047683716,196400.0,,,,,
2025-06-17,0.6399999856948853,0.6700000166893005,0.6100000143051147,0.6399999856948853,172000.0,,,,,
2025-06-18,0.6399999856948853,0.6600000262260437,0.6399999856948853,0.6399999856948853,123000.0,,,,,
2025-06-20,0.6200000047683716,0.6499999761581421,0.6200000047683716,0.6299999952316284,75100.0,,,,,
2025-06-23,0.699999988079071,0.7400000095367432,0.6200000047683716,0.6200000047683716,533800.0,,,,,
2025-06-24,0.7400000095367432,0.7400000095367432,0.6899999976158142,0.7099999785423279,129800.0,,,,,
2025-06-25,0.7300000190734863,0.7400000095367432,0.699999988079071,0.7200000286102295,145300.0,,,,,
2025-06-26,0.7099999785423279,0.7200000286102295,0.699999988079071,0.7200000286102295,132300.0,,,,,
2025-06-27,0.699999988079071,0.7200000286102295,0.699999988079071,0.7200000286102295,117500.0,,,,,
2025-06-30,0.6800000071525574,0.699999988079071,0.6600000262260437,0.6899999976158142,76400.0,,,,,
2025-07-01,0.7200000286102295,0.7300000190734863,0.699999988079071,0.7200000286102295,99600.0,,,,,
2025-07-02,0.7300000190734863,0.7699999809265137,0.699999988079071,0.699999988079071,123400.0,,,,,
2025-07-03,0.7300000190734863,0.7300000190734863,0.699999988079071,0.7300000190734863,27800.0,,,,,
2025-07-07,0.7300000190734863,0.7599999904632568,0.7200000286102295,0.7200000286102295,43700.0,,,,,
2025-07-08,0.7200000286102295,0.75,0.699999988079071,0.7400000095367432,179400.0,,,,,
