Date,Close,High,Low,Open,Volume,"('Close', 'CNQ')","('High', 'CNQ')","('Low', 'CNQ')","('Open', 'CNQ')","('Volume', 'CNQ')"
2025-07-14,31.790000915527344,32.11000061035156,31.51000022888184,32.0,4951200.0,,,,,
2025-07-15,31.290000915527344,31.850000381469727,31.200000762939453,31.690000534057617,4535700.0,,,,,
2025-07-16,30.899999618530277,31.34000015258789,30.729999542236328,31.270000457763672,4779000.0,,,,,
2025-07-17,31.020000457763672,31.11000061035156,30.68000030517578,30.700000762939453,3719600.0,,,,,
2025-07-18,30.809999465942383,31.38999938964844,30.57999992370605,31.290000915527344,4938000.0,,,,,
2025-07-21,30.559999465942383,30.920000076293945,30.530000686645508,30.86000061035156,5660200.0,,,,,
2025-07-22,31.200000762939453,31.21999931335449,30.540000915527344,30.61000061035156,4323500.0,,,,,
2025-07-23,31.399999618530277,31.489999771118164,31.149999618530277,31.200000762939453,3822100.0,,,,,
2025-07-24,31.63999938964844,31.709999084472656,31.149999618530277,31.270000457763672,4548200.0,,,,,
2025-07-25,31.38999938964844,31.68000030517578,31.209999084472656,31.57999992370605,2792800.0,,,,,
2025-07-28,31.940000534057617,32.04999923706055,31.57999992370605,31.670000076293945,3047300.0,,,,,
2025-07-29,32.22999954223633,32.279998779296875,31.799999237060547,31.850000381469727,4689100.0,,,,,
2025-07-30,31.899999618530277,32.16999816894531,31.68000030517578,31.959999084472656,3653200.0,,,,,
2025-07-31,31.700000762939453,31.8799991607666,31.3700008392334,31.520000457763672,4514300.0,,,,,
2025-08-01,30.96999931335449,31.63999938964844,30.84000015258789,31.63999938964844,4324800.0,,,,,
2025-08-04,30.790000915527344,30.959999084472656,30.57999992370605,30.709999084472656,3968300.0,,,,,
2025-08-05,31.440000534057617,31.489999771118164,30.799999237060547,30.81999969482422,5390900.0,,,,,
2025-08-06,31.34000015258789,32.08000183105469,31.18000030517578,31.75,6439600.0,,,,,
2025-08-07,30.43000030517578,31.8700008392334,30.229999542236328,31.809999465942383,6201400.0,,,,,
2025-08-08,30.309999465942383,30.75,30.059999465942383,30.75,7039500.0,,,,,
2025-08-11,29.920000076293945,30.5,29.8700008392334,30.239999771118164,3804300.0,,,,,
2025-08-12,29.899999618530277,30.11000061035156,29.780000686645508,29.950000762939453,4383700.0,,,,,
2025-08-13,29.940000534057617,30.1299991607666,29.670000076293945,30.040000915527344,4322500.0,,,,,
2025-08-14,29.790000915527344,29.940000534057617,29.61000061035156,29.940000534057617,4793400.0,,,,,
2025-08-15,29.84000015258789,29.950000762939453,29.68000030517578,29.71999931335449,3142700.0,,,,,
2025-08-18,29.770000457763672,30.030000686645508,29.68000030517578,29.940000534057617,4062500.0,,,,,
2025-08-19,29.309999465942383,29.850000381469727,29.299999237060547,29.670000076293945,4432600.0,,,,,
2025-08-20,29.6299991607666,29.790000915527344,29.43000030517578,29.56999969482422,5473300.0,,,,,
2025-08-21,30.15999984741211,30.190000534057617,29.479999542236328,29.6299991607666,4638700.0,,,,,
2025-08-22,31.13999938964844,31.239999771118164,30.149999618530277,30.18000030517578,6376200.0,,,,,
2025-08-25,31.049999237060547,31.149999618530277,30.93000030517578,31.11000061035156,9103000.0,,,,,
2025-08-26,30.489999771118164,30.82999992370605,30.34000015258789,30.81999969482422,12836600.0,,,,,
2025-08-27,31.290000915527344,31.3700008392334,30.43000030517578,30.520000457763672,8288700.0,,,,,
2025-08-28,31.489999771118164,31.559999465942383,31.040000915527344,31.3799991607666,5695900.0,,,,,
2025-08-29,31.649999618530277,31.809999465942383,31.399999618530277,31.450000762939453,6081200.0,,,,,
2025-09-02,32.0,32.02000045776367,31.520000457763672,31.520000457763672,6571500.0,,,,,
2025-09-03,31.229999542236328,31.809999465942383,31.059999465942383,31.63999938964844,6804100.0,,,,,
2025-09-04,31.36000061035156,31.450000762939453,30.940000534057617,31.11000061035156,5277400.0,,,,,
2025-09-05,30.36000061035156,31.11000061035156,30.299999237060547,31.01000022888184,8467000.0,,,,,
2025-09-08,30.290000915527344,30.8700008392334,30.190000534057617,30.68000030517578,8356700.0,,,,,
2025-09-09,30.88999938964844,31.07999992370605,30.399999618530277,30.459999084472656,7324300.0,,,,,
2025-09-10,31.200000762939453,31.40999984741211,30.920000076293945,31.0,5066800.0,,,,,
2025-09-11,31.21999931335449,31.40999984741211,30.8700008392334,30.90999984741211,4622000.0,,,,,
2025-09-12,31.190000534057617,31.59000015258789,31.15999984741211,31.399999618530277,4754200.0,,,,,
2025-09-15,32.029998779296875,32.18000030517578,31.190000534057617,31.34000015258789,6404700.0,,,,,
2025-09-16,32.93000030517578,32.9900016784668,31.989999771118164,32.11000061035156,6740300.0,,,,,
2025-09-17,32.7599983215332,33.2400016784668,32.650001525878906,32.77000045776367,10860200.0,,,,,
2025-09-18,32.529998779296875,32.86000061035156,32.209999084472656,32.86000061035156,15620000.0,,,,,
2025-09-19,31.57999992370605,32.380001068115234,31.31999969482422,32.369998931884766,6934500.0,,,,,
2025-09-22,32.11000061035156,32.650001525878906,31.190000534057617,31.32999992370605,8137600.0,,,,,
2025-09-23,32.13999938964844,32.93000030517578,32.099998474121094,32.54999923706055,7289300.0,,,,,
2025-09-24,32.779998779296875,33.040000915527344,32.33000183105469,32.45000076293945,10611900.0,,,,,
2025-09-25,32.470001220703125,32.88999938964844,32.459999084472656,32.61000061035156,9465400.0,,,,,
2025-09-26,32.689998626708984,33.08000183105469,32.369998931884766,32.56999969482422,11172500.0,,,,,
2025-09-29,32.310001373291016,32.56999969482422,32.2599983215332,32.529998779296875,7134200.0,,,,,
2025-09-30,31.959999084472656,32.34000015258789,31.76000022888184,32.02000045776367,9003100.0,,,,,
2025-10-01,31.76000022888184,32.04999923706055,31.559999465942383,31.8700008392334,5135200.0,,,,,
2025-10-02,31.440000534057617,31.959999084472656,31.440000534057617,31.75,5247400.0,,,,,
2025-10-03,31.82999992370605,32.02000045776367,31.57999992370605,31.709999084472656,7026900.0,,,,,
2025-10-06,32.45000076293945,32.59000015258789,31.86000061035156,32.09000015258789,5476000.0,,,,,
2025-10-07,32.7599983215332,32.90999984741211,32.31999969482422,32.45000076293945,6878800.0,,,,,
2025-10-08,32.630001068115234,33.02000045776367,32.099998474121094,32.91999816894531,9887400.0,,,,,
2025-10-09,32.709999084472656,33.2400016784668,32.63999938964844,32.83000183105469,5627800.0,,,,,
2025-10-10,31.399999618530277,32.79999923706055,31.399999618530277,32.41999816894531,15837300.0,,,,,
2025-10-13,31.600000381469727,31.8799991607666,31.309999465942383,31.76000022888184,4034600.0,,,,,
2025-10-14,30.93000030517578,31.43000030517578,30.920000076293945,31.15999984741211,5755500.0,,,,,
2025-10-15,30.86000061035156,31.420000076293945,30.670000076293945,31.25,6930000.0,,,,,
2025-10-16,30.209999084472656,30.96999931335449,30.170000076293945,30.940000534057617,6762300.0,,,,,
2025-10-17,30.1299991607666,30.270000457763672,29.940000534057617,30.18000030517578,5834400.0,,,,,
2025-10-20,,,,,,30.100000381469727,30.3700008392334,29.950000762939453,30.1200008392334,4898400.0
2025-10-21,,,,,,29.90999984741211,30.139999389648438,29.68000030517578,30.1299991607666,4169400.0
2025-10-22,,,,,,30.350000381469727,30.510000228881836,29.979999542236328,30.049999237060547,4564400.0
2025-10-23,,,,,,31.239999771118164,31.530000686645508,31.020000457763672,31.18000030517578,6558500.0
2025-10-24,,,,,,31.270000457763672,31.309999465942383,30.989999771118164,31.25,3801700.0
2025-10-27,,,,,,31.5,31.600000381469727,31.360000610351562,31.579999923706055,3360000.0
2025-10-28,,,,,,31.329999923706055,31.459999084472656,31.059999465942383,31.31999969482422,3626900.0
2025-10-29,,,,,,32.150001525878906,32.33000183105469,31.3799991607666,31.420000076293945,8035700.0
2025-10-30,,,,,,31.940000534057617,32.189998626708984,31.65999984741211,32.06999969482422,4020000.0
2025-10-31,,,,,,32.02000045776367,32.27000045776367,31.760000228881836,32.029998779296875,3867000.0
2025-11-03,,,,,,31.969999313354492,32.099998474121094,31.639999389648438,31.920000076293945,4469000.0
2025-11-04,,,,,,31.3700008392334,31.649999618530273,31.040000915527344,31.559999465942383,5612900.0
2025-11-05,,,,,,31.8799991607666,32.189998626708984,31.25,31.290000915527344,5808200.0
2025-11-06,,,,,,31.489999771118164,32.16999816894531,31.299999237060547,32.0,7038300.0
2025-11-07,,,,,,31.65999984741211,31.90999984741211,30.90999984741211,31.670000076293945,8389400.0
2025-11-10,,,,,,31.989999771118164,32.0099983215332,31.489999771118164,31.899999618530273,6084100.0
2025-11-11,,,,,,32.38999938964844,32.650001525878906,32.09000015258789,32.150001525878906,9810000.0
2025-11-12,,,,,,32.439998626708984,32.5,32.0,32.2400016784668,7636800.0
2025-11-13,,,,,,32.54999923706055,32.810001373291016,32.16999816894531,32.61000061035156,5284200.0
2025-11-14,,,,,,33.56999969482422,33.58000183105469,32.34000015258789,32.63999938964844,8418800.0
2025-11-17,,,,,,33.33000183105469,33.959999084472656,33.2400016784668,33.439998626708984,10878600.0
2025-11-18,,,,,,34.04999923706055,34.209999084472656,33.0,33.11000061035156,9135200.0
2025-11-19,,,,,,34.0,34.09000015258789,33.27000045776367,33.369998931884766,11352500.0
2025-11-20,,,,,,33.970001220703125,34.970001220703125,33.90999984741211,34.15999984741211,13091100.0
2025-11-21,,,,,,33.43000030517578,33.90999984741211,33.099998474121094,33.779998779296875,9696800.0
2025-11-24,,,,,,32.93000030517578,33.29999923706055,32.68000030517578,33.29999923706055,7262300.0
2025-11-25,,,,,,33.2400016784668,33.25,32.41999816894531,32.709999084472656,5426600.0
2025-11-26,,,,,,33.31999969482422,33.599998474121094,33.150001525878906,33.29999923706055,6419800.0
2025-11-28,,,,,,33.77000045776367,33.95000076293945,33.2599983215332,33.400001525878906,2531900.0
2025-12-01,,,,,,34.04999923706055,34.36000061035156,33.86000061035156,33.95000076293945,6073900.0
2025-12-02,,,,,,33.54999923706055,34.060001373291016,33.36000061035156,34.0,5121200.0
2025-12-03,,,,,,34.130001068115234,34.29999923706055,33.66999816894531,33.709999084472656,4903700.0
2025-12-04,,,,,,34.459999084472656,35.09000015258789,34.33000183105469,34.33000183105469,5714600.0
2025-12-05,,,,,,34.65999984741211,35.119998931884766,34.52000045776367,34.61000061035156,4383900.0
2025-12-08,,,,,,34.06999969482422,35.11000061035156,33.970001220703125,34.56999969482422,4176800.0
2025-12-09,,,,,,33.72999954223633,34.5099983215332,33.59000015258789,33.970001220703125,5549400.0
2025-12-10,,,,,,33.720001220703125,33.81999969482422,32.97999954223633,33.630001068115234,4787300.0
2025-12-11,,,,,,33.13999938964844,33.689998626708984,33.06999969482422,33.689998626708984,22361600.0
2025-12-12,,,,,,32.9900016784668,33.08000183105469,32.58000183105469,32.79999923706055,13624200.0
2025-12-15,,,,,,32.41999816894531,33.02000045776367,32.22999954223633,32.97999954223633,8824500.0
2025-12-16,,,,,,31.25,32.290000915527344,31.25,32.189998626708984,7263900.0
2025-12-17,,,,,,31.860000610351562,31.889999389648438,31.260000228881836,31.3799991607666,9768200.0
2025-12-18,,,,,,31.489999771118164,31.969999313354492,31.469999313354492,31.84000015258789,6078300.0
2025-12-19,,,,,,31.899999618530273,32.150001525878906,31.700000762939453,31.729999542236328,8675900.0
2025-12-22,,,,,,32.33000183105469,32.58000183105469,32.130001068115234,32.369998931884766,7244300.0
2025-12-23,,,,,,32.22999954223633,32.61000061035156,32.209999084472656,32.47999954223633,381683.0
