Date,Close,High,Low,Open,Volume,"('Close', 'VERA')","('High', 'VERA')","('Low', 'VERA')","('Open', 'VERA')","('Volume', 'VERA')"
2024-08-15,37.2400016784668,39.20000076293945,36.900001525878906,38.84999847412109,525100.0,,,,,
2024-08-16,37.630001068115234,38.81999969482422,37.06999969482422,37.27000045776367,383200.0,,,,,
2024-08-19,39.400001525878906,39.45000076293945,37.29999923706055,37.34999847412109,507500.0,,,,,
2024-08-20,40.209999084472656,40.79999923706055,38.81999969482422,39.45000076293945,411500.0,,,,,
2024-08-21,39.93999862670898,40.7400016784668,38.82500076293945,40.18999862670898,464600.0,,,,,
2024-08-22,39.119998931884766,40.68999862670898,38.83000183105469,40.09999847412109,257500.0,,,,,
2024-08-23,39.29999923706055,40.33000183105469,38.7599983215332,39.59000015258789,301400.0,,,,,
2024-08-26,38.720001220703125,39.52000045776367,38.619998931884766,39.290000915527344,205200.0,,,,,
2024-08-27,37.650001525878906,39.18000030517578,37.04999923706055,38.7400016784668,315200.0,,,,,
2024-08-28,36.70000076293945,37.65999984741211,36.400001525878906,37.38999938964844,368000.0,,,,,
2024-08-29,36.77999877929688,37.959999084472656,36.25,37.0,384400.0,,,,,
2024-08-30,37.81999969482422,37.88999938964844,36.5099983215332,37.27999877929688,242500.0,,,,,
2024-09-03,38.36000061035156,40.79999923706055,37.32500076293945,38.560001373291016,791200.0,,,,,
2024-09-04,38.400001525878906,38.95000076293945,37.63999938964844,38.040000915527344,199900.0,,,,,
2024-09-05,38.15999984741211,38.83000183105469,37.7400016784668,38.70000076293945,302800.0,,,,,
2024-09-06,37.20000076293945,38.55500030517578,35.939998626708984,38.36000061035156,327100.0,,,,,
2024-09-09,38.290000915527344,38.90999984741211,37.36000061035156,37.380001068115234,279300.0,,,,,
2024-09-10,37.54999923706055,38.86000061035156,36.84999847412109,38.41999816894531,714400.0,,,,,
2024-09-11,37.56999969482422,38.060001373291016,36.84000015258789,37.20000076293945,345700.0,,,,,
2024-09-12,35.65999984741211,38.06499862670898,35.29999923706055,37.59999847412109,634800.0,,,,,
2024-09-13,37.5099983215332,38.060001373291016,35.810001373291016,36.130001068115234,553400.0,,,,,
2024-09-16,40.09999847412109,40.91999816894531,37.06999969482422,37.619998931884766,734900.0,,,,,
2024-09-17,40.02000045776367,40.63999938964844,37.77000045776367,40.619998931884766,711400.0,,,,,
2024-09-18,40.33000183105469,42.084999084472656,39.27000045776367,40.09000015258789,562100.0,,,,,
2024-09-19,41.9900016784668,42.79999923706055,40.95500183105469,41.119998931884766,731200.0,,,,,
2024-09-20,42.77999877929688,43.02000045776367,41.5099983215332,42.04999923706055,1316400.0,,,,,
2024-09-23,44.560001373291016,45.290000915527344,41.90999984741211,42.58000183105469,1677500.0,,,,,
2024-09-24,46.709999084472656,46.81999969482422,42.93000030517578,44.77000045776367,543700.0,,,,,
2024-09-25,44.91999816894531,47.29999923706055,44.83000183105469,46.84999847412109,628600.0,,,,,
2024-09-26,45.65999984741211,46.07500076293945,44.90999984741211,45.43000030517578,460000.0,,,,,
2024-09-27,43.43999862670898,46.119998931884766,42.380001068115234,46.119998931884766,691900.0,,,,,
2024-09-30,44.20000076293945,46.595001220703125,42.34999847412109,43.400001525878906,975900.0,,,,,
2024-10-01,42.83000183105469,43.77000045776367,40.47999954223633,43.77000045776367,708500.0,,,,,
2024-10-02,41.75,42.77999877929688,40.595001220703125,42.33000183105469,688500.0,,,,,
2024-10-03,40.4900016784668,41.65999984741211,40.119998931884766,41.65999984741211,740200.0,,,,,
2024-10-04,40.84000015258789,41.52999877929688,39.91999816894531,40.93000030517578,456900.0,,,,,
2024-10-07,40.0099983215332,43.43000030517578,39.97999954223633,40.95000076293945,733300.0,,,,,
2024-10-08,38.63999938964844,40.63999938964844,38.59000015258789,40.18000030517578,434200.0,,,,,
2024-10-09,38.93000030517578,39.06999969482422,37.459999084472656,38.54999923706055,459900.0,,,,,
2024-10-10,40.20000076293945,40.255001068115234,38.18999862670898,38.2599983215332,327000.0,,,,,
2024-10-11,42.720001220703125,42.83000183105469,40.0,40.16999816894531,632300.0,,,,,
2024-10-14,42.18000030517578,43.41999816894531,42.13999938964844,42.5099983215332,385000.0,,,,,
2024-10-15,40.209999084472656,42.369998931884766,39.83200073242188,42.16999816894531,601400.0,,,,,
2024-10-16,39.9900016784668,41.209999084472656,39.369998931884766,40.95000076293945,506600.0,,,,,
2024-10-17,39.88999938964844,40.310001373291016,39.5,39.9900016784668,509000.0,,,,,
2024-10-18,41.15999984741211,41.77000045776367,39.34999847412109,39.95000076293945,476000.0,,,,,
2024-10-21,40.88999938964844,42.02899932861328,40.65999984741211,41.09000015258789,334200.0,,,,,
2024-10-22,40.709999084472656,40.970001220703125,39.310001373291016,40.38999938964844,345500.0,,,,,
2024-10-23,39.88999938964844,42.0,39.220001220703125,40.09999847412109,951400.0,,,,,
2024-10-24,39.790000915527344,40.91999816894531,39.36000061035156,39.81999969482422,394600.0,,,,,
2024-10-25,41.09000015258789,41.68999862670898,39.3650016784668,39.880001068115234,834000.0,,,,,
2024-10-28,47.34000015258789,50.0,45.45000076293945,49.900001525878906,2882600.0,,,,,
2024-10-29,42.970001220703125,48.959999084472656,42.77000045776367,45.34999847412109,1349800.0,,,,,
2024-10-30,40.63999938964844,42.84999847412109,40.58000183105469,42.720001220703125,2944500.0,,,,,
2024-10-31,40.380001068115234,41.54999923706055,40.27000045776367,40.43000030517578,2458800.0,,,,,
2024-11-01,43.81999969482422,45.27000045776367,40.44499969482422,40.459999084472656,1403900.0,,,,,
2024-11-04,45.16999816894531,46.63999938964844,42.92499923706055,43.310001373291016,736400.0,,,,,
2024-11-05,47.70000076293945,48.0,44.93999862670898,45.2400016784668,847300.0,,,,,
2024-11-06,47.93999862670898,49.93999862670898,46.86000061035156,49.83000183105469,1096300.0,,,,,
2024-11-07,49.040000915527344,50.36000061035156,46.720001220703125,47.02000045776367,1978500.0,,,,,
2024-11-08,48.09000015258789,48.875,47.09999847412109,48.290000915527344,614500.0,,,,,
2024-11-11,48.66999816894531,49.34999847412109,47.900001525878906,48.63999938964844,658700.0,,,,,
2024-11-12,48.540000915527344,48.880001068115234,47.15999984741211,48.02999877929688,545100.0,,,,,
2024-11-13,49.43000030517578,51.61000061035156,48.59000015258789,49.0,1004300.0,,,,,
2024-11-14,49.0,50.18999862670898,48.060001373291016,49.060001373291016,642800.0,,,,,
2024-11-15,46.2599983215332,49.36000061035156,45.63999938964844,49.290000915527344,909700.0,,,,,
2024-11-18,44.810001373291016,46.70000076293945,43.40499877929688,45.68999862670898,947900.0,,,,,
2024-11-19,45.900001525878906,46.81999969482422,44.46500015258789,44.7400016784668,537500.0,,,,,
2024-11-20,45.75,46.459999084472656,44.970001220703125,46.11000061035156,401200.0,,,,,
2024-11-21,47.02999877929688,48.27999877929688,46.15999984741211,47.15999984741211,407800.0,,,,,
2024-11-22,48.310001373291016,48.93999862670898,47.09999847412109,47.27999877929688,793000.0,,,,,
2024-11-25,47.27000045776367,49.470001220703125,46.54499816894531,48.7599983215332,519100.0,,,,,
2024-11-26,47.459999084472656,47.84000015258789,45.9900016784668,46.470001220703125,449900.0,,,,,
2024-11-27,48.83000183105469,49.36000061035156,47.06999969482422,47.4900016784668,436800.0,,,,,
2024-11-29,49.75,50.119998931884766,48.369998931884766,49.060001373291016,339000.0,,,,,
2024-12-02,49.54999923706055,51.27000045776367,49.22999954223633,49.959999084472656,672500.0,,,,,
2024-12-03,49.380001068115234,50.619998931884766,48.59000015258789,48.84000015258789,345400.0,,,,,
2024-12-04,49.459999084472656,50.3650016784668,48.73500061035156,49.959999084472656,314500.0,,,,,
2024-12-05,48.11000061035156,49.59999847412109,47.810001373291016,48.86000061035156,383100.0,,,,,
2024-12-06,48.459999084472656,49.76499938964844,48.209999084472656,48.56999969482422,324200.0,,,,,
2024-12-09,47.5099983215332,49.57799911499024,47.07500076293945,49.150001525878906,354700.0,,,,,
2024-12-10,46.91999816894531,48.4900016784668,46.7599983215332,47.75,378800.0,,,,,
2024-12-11,46.459999084472656,47.73500061035156,46.41999816894531,47.61000061035156,390600.0,,,,,
2024-12-12,45.11000061035156,47.040000915527344,44.540000915527344,46.5,452700.0,,,,,
2024-12-13,44.04999923706055,46.290000915527344,43.130001068115234,45.2599983215332,569200.0,,,,,
2024-12-16,43.959999084472656,45.27000045776367,43.619998931884766,44.040000915527344,357000.0,,,,,
2024-12-17,43.90999984741211,44.68999862670898,43.02000045776367,43.52999877929688,546000.0,,,,,
2024-12-18,41.36000061035156,44.39500045776367,40.7400016784668,43.810001373291016,565800.0,,,,,
2024-12-19,42.04999923706055,42.58000183105469,40.73500061035156,41.5,557600.0,,,,,
2024-12-20,42.59999847412109,45.060001373291016,40.959999084472656,41.65999984741211,2228100.0,,,,,
2024-12-23,42.310001373291016,42.869998931884766,41.52999877929688,42.11000061035156,359200.0,,,,,
2024-12-24,41.91999816894531,42.435001373291016,41.33000183105469,42.43000030517578,158600.0,,,,,
2024-12-26,42.45000076293945,43.119998931884766,41.19499969482422,42.130001068115234,296400.0,,,,,
2024-12-27,41.40999984741211,43.060001373291016,40.90999984741211,42.2599983215332,1801100.0,,,,,
2024-12-30,42.060001373291016,42.290000915527344,40.48500061035156,41.18000030517578,527500.0,,,,,
2024-12-31,42.290000915527344,43.290000915527344,41.665000915527344,42.2599983215332,449900.0,,,,,
2025-01-02,42.20000076293945,42.98500061035156,41.869998931884766,42.41999816894531,382500.0,,,,,
2025-01-03,43.220001220703125,43.68999862670898,42.62799835205078,42.720001220703125,297800.0,,,,,
2025-01-06,42.2599983215332,43.7599983215332,41.56999969482422,43.02000045776367,588900.0,,,,,
2025-01-07,42.09999847412109,42.900001525878906,41.5099983215332,42.130001068115234,572100.0,,,,,
2025-01-08,42.18999862670898,42.22999954223633,40.80199813842773,41.88999938964844,403100.0,,,,,
2025-01-10,37.02000045776367,41.92499923706055,36.790000915527344,41.13999938964844,944200.0,,,,,
2025-01-13,34.77000045776367,35.459999084472656,31.770000457763672,35.0,1422500.0,,,,,
2025-01-14,34.59000015258789,35.0,33.279998779296875,35.0,695700.0,,,,,
2025-01-15,33.880001068115234,36.27999877929688,33.279998779296875,35.369998931884766,977400.0,,,,,
2025-01-16,32.779998779296875,34.540000915527344,32.39099884033203,33.84000015258789,719400.0,,,,,
2025-01-17,33.369998931884766,34.33000183105469,32.25,33.029998779296875,1045400.0,,,,,
2025-01-21,33.70000076293945,34.349998474121094,33.34000015258789,34.0,1015900.0,,,,,
2025-01-22,33.77000045776367,34.099998474121094,33.099998474121094,33.52000045776367,606800.0,,,,,
2025-01-23,34.09000015258789,34.32899856567383,33.060001373291016,33.41999816894531,1004800.0,,,,,
2025-01-24,33.91999816894531,35.0,33.209999084472656,34.189998626708984,547100.0,,,,,
2025-01-27,34.84000015258789,35.130001068115234,33.18000030517578,33.5099983215332,653100.0,,,,,
2025-01-28,35.97999954223633,37.50699996948242,34.880001068115234,36.880001068115234,874700.0,,,,,
2025-01-29,37.93000030517578,39.09999847412109,35.6150016784668,36.47999954223633,979600.0,,,,,
2025-01-30,37.47999954223633,40.470001220703125,37.18999862670898,38.47999954223633,841100.0,,,,,
2025-01-31,37.27999877929688,38.04999923706055,36.810001373291016,37.43999862670898,482900.0,,,,,
2025-02-03,36.540000915527344,37.20000076293945,36.025001525878906,36.33000183105469,461700.0,,,,,
2025-02-04,38.06999969482422,38.13999938964844,36.1870002746582,37.08000183105469,424900.0,,,,,
2025-02-05,38.11000061035156,38.29999923706055,37.02999877929688,38.04999923706055,479200.0,,,,,
2025-02-06,37.18000030517578,38.90999984741211,36.720001220703125,38.220001220703125,833500.0,,,,,
2025-02-07,36.13999938964844,37.42499923706055,36.09000015258789,37.18999862670898,451000.0,,,,,
2025-02-10,35.880001068115234,36.47499847412109,34.9900016784668,36.20000076293945,539500.0,,,,,
2025-02-11,34.040000915527344,35.52000045776367,33.599998474121094,35.52000045776367,496900.0,,,,,
2025-02-12,34.54999923706055,34.599998474121094,32.630001068115234,33.220001220703125,443900.0,,,,,
2025-02-13,34.18000030517578,34.790000915527344,33.45000076293945,34.59000015258789,566800.0,,,,,
2025-02-14,27.459999084472656,34.5,25.989999771118164,34.25,6404300.0,,,,,
2025-02-18,29.18000030517578,29.350000381469727,26.86000061035156,27.84000015258789,2316600.0,,,,,
2025-02-19,29.520000457763672,29.8700008392334,28.700000762939453,29.11000061035156,1164600.0,,,,,
2025-02-20,29.61000061035156,30.059999465942383,29.309999465942383,29.36000061035156,681700.0,,,,,
2025-02-21,28.57999992370605,30.8799991607666,28.34000015258789,29.799999237060547,1227800.0,,,,,
2025-02-24,27.190000534057617,29.25,27.1299991607666,28.709999084472656,822100.0,,,,,
2025-02-25,27.100000381469727,27.950000762939453,26.07999992370605,26.81999969482422,795200.0,,,,,
2025-02-26,27.770000457763672,29.200000762939453,27.18000030517578,28.020000457763672,756600.0,,,,,
2025-02-27,29.40999984741211,30.11000061035156,28.23500061035156,28.350000381469727,704100.0,,,,,
2025-02-28,29.93000030517578,30.239999771118164,28.950000762939453,28.989999771118164,795400.0,,,,,
2025-03-03,28.40999984741211,30.55500030517578,28.26000022888184,29.989999771118164,789800.0,,,,,
2025-03-04,28.600000381469727,29.38999938964844,27.549999237060547,28.059999465942383,1000300.0,,,,,
2025-03-05,29.959999084472656,30.1299991607666,28.670000076293945,28.670000076293945,682200.0,,,,,
2025-03-06,29.299999237060547,30.51000022888184,28.774999618530277,29.26000022888184,812500.0,,,,,
2025-03-07,28.81999969482422,30.09000015258789,28.440000534057617,29.26000022888184,608400.0,,,,,
2025-03-10,27.799999237060547,28.989999771118164,27.350000381469727,28.200000762939453,724700.0,,,,,
2025-03-11,28.36000061035156,28.6200008392334,27.065000534057617,27.5,501300.0,,,,,
2025-03-12,28.18000030517578,29.399999618530277,27.979999542236328,28.520000457763672,476900.0,,,,,
2025-03-13,27.65999984741211,28.5,27.13999938964844,28.31999969482422,407700.0,,,,,
2025-03-14,27.989999771118164,28.489999771118164,27.559999465942383,28.030000686645508,349200.0,,,,,
2025-03-17,28.06999969482422,28.38999938964844,27.34499931335449,28.13999938964844,376700.0,,,,,
2025-03-18,27.34000015258789,28.07999992370605,26.739999771118164,28.01000022888184,1016600.0,,,,,
2025-03-19,27.700000762939453,27.875,26.899999618530277,27.18000030517578,765000.0,,,,,
2025-03-20,27.700000762939453,28.100000381469727,27.149999618530277,27.34000015258789,559600.0,,,,,
2025-03-21,27.07999992370605,28.049999237060547,27.01000022888184,27.489999771118164,1141100.0,,,,,
2025-03-24,27.149999618530277,27.71500015258789,27.13999938964844,27.3700008392334,1340900.0,,,,,
2025-03-25,26.950000762939453,27.684999465942383,26.190000534057617,27.190000534057617,696200.0,,,,,
2025-03-26,25.90999984741211,27.170000076293945,25.790000915527344,27.149999618530277,901300.0,,,,,
2025-03-27,26.520000457763672,26.65999984741211,25.549999237060547,25.8700008392334,773500.0,,,,,
2025-03-28,26.6299991607666,26.88999938964844,26.065000534057617,26.549999237060547,530000.0,,,,,
2025-03-31,24.020000457763672,25.0,22.34000015258789,25.0,2705800.0,,,,,
2025-04-01,22.020000457763672,24.375,21.799999237060547,24.100000381469727,1147700.0,,,,,
2025-04-02,23.59000015258789,23.690000534057617,21.44499969482422,21.729999542236328,816500.0,,,,,
2025-04-03,22.739999771118164,22.934999465942383,21.229999542236328,22.690000534057617,874400.0,,,,,
2025-04-04,21.309999465942383,22.18000030517578,20.270000457763672,22.18000030517578,1278600.0,,,,,
2025-04-07,19.940000534057617,22.1299991607666,19.5,20.5,1802300.0,,,,,
2025-04-08,18.86000061035156,21.049999237060547,18.690000534057617,20.729999542236328,987900.0,,,,,
2025-04-09,22.020000457763672,22.834999084472656,18.530000686645508,18.530000686645508,1929000.0,,,,,
2025-04-10,21.809999465942383,22.399999618530277,20.34000015258789,21.190000534057617,1059500.0,,,,,
2025-04-11,22.43000030517578,23.32999992370605,20.940000534057617,21.809999465942383,1535200.0,,,,,
2025-04-14,21.5,22.8799991607666,21.325000762939453,22.8799991607666,807100.0,,,,,
2025-04-15,21.59000015258789,21.88500022888184,20.90999984741211,21.420000076293945,524400.0,,,,,
2025-04-16,21.239999771118164,21.549999237060547,20.584999084472656,21.549999237060547,528000.0,,,,,
2025-04-17,21.290000915527344,21.792999267578125,20.979999542236328,21.15999984741211,661200.0,,,,,
2025-04-21,21.11000061035156,21.899999618530277,20.84000015258789,21.1299991607666,922300.0,,,,,
2025-04-22,21.38999938964844,21.979999542236328,21.34000015258789,21.559999465942383,1080700.0,,,,,
2025-04-23,22.34000015258789,23.239999771118164,22.1200008392334,22.13999938964844,1124600.0,,,,,
2025-04-24,23.46999931335449,23.479999542236328,22.12700080871582,22.32999992370605,588500.0,,,,,
2025-04-25,23.21999931335449,23.770000457763672,22.56399917602539,23.200000762939453,906400.0,,,,,
2025-04-28,23.40999984741211,23.899999618530277,23.11000061035156,23.34000015258789,472800.0,,,,,
2025-04-29,24.0,24.030000686645508,23.040000915527344,23.280000686645508,717400.0,,,,,
2025-04-30,23.3700008392334,23.9950008392334,23.15999984741211,23.5,767000.0,,,,,
2025-05-01,23.75,23.8799991607666,22.65999984741211,23.51000022888184,2456400.0,,,,,
2025-05-02,25.309999465942383,25.399999618530277,23.729999542236328,24.209999084472656,1629800.0,,,,,
2025-05-05,25.530000686645508,25.834999084472656,24.5049991607666,25.420000076293945,1284800.0,,,,,
2025-05-06,22.01000022888184,25.350000381469727,21.3700008392334,24.850000381469727,4474300.0,,,,,
2025-05-07,22.6200008392334,22.71999931335449,21.0,21.75,1657000.0,,,,,
2025-05-08,22.030000686645508,22.46999931335449,21.15999984741211,22.46999931335449,2049200.0,,,,,
2025-05-09,21.709999084472656,23.18000030517578,21.655000686645508,22.270000457763672,1262500.0,,,,,
2025-05-12,22.489999771118164,23.020000457763672,22.3799991607666,22.479999542236328,632300.0,,,,,
2025-05-13,21.57999992370605,22.649999618530277,21.350000381469727,22.38999938964844,478600.0,,,,,
2025-05-14,21.190000534057617,21.902000427246094,20.799999237060547,21.559999465942383,419200.0,,,,,
2025-05-15,21.32999992370605,21.479999542236328,21.0,21.280000686645508,565800.0,,,,,
2025-05-16,21.25,21.809999465942383,20.93000030517578,21.200000762939453,955300.0,,,,,
2025-05-19,21.01000022888184,21.5,20.63999938964844,21.049999237060547,538200.0,,,,,
2025-05-20,21.239999771118164,21.32999992370605,20.63999938964844,21.020000457763672,919700.0,,,,,
2025-05-21,20.38999938964844,21.09000015258789,20.229999542236328,20.850000381469727,634900.0,,,,,
2025-05-22,19.6299991607666,20.38999938964844,19.56999969482422,20.299999237060547,658400.0,,,,,
2025-05-23,19.63999938964844,19.770000457763672,19.21999931335449,19.350000381469727,1064300.0,,,,,
2025-05-27,19.040000915527344,20.125,18.76499938964844,20.0,1724600.0,,,,,
2025-05-28,18.8700008392334,19.3799991607666,18.86000061035156,19.200000762939453,966800.0,,,,,
2025-05-29,19.93000030517578,20.209999084472656,18.76000022888184,19.059999465942383,1793300.0,,,,,
2025-05-30,18.950000762939453,19.854999542236328,18.790000915527344,19.68000030517578,2214500.0,,,,,
2025-06-02,31.739999771118164,32.83000183105469,28.899999618530277,31.739999771118164,13253900.0,,,,,
2025-06-03,30.90999984741211,33.0,30.38999938964844,33.0,4852200.0,,,,,
2025-06-04,31.9950008392334,32.720001220703125,30.350000381469727,31.0,2516400.0,,,,,
2025-06-05,30.6299991607666,32.15999984741211,30.3700008392334,32.0,3478300.0,,,,,
2025-06-06,22.700000762939453,23.143999099731445,20.5,21.26499938964844,12640800.0,,,,,
2025-06-09,22.190000534057617,23.218000411987305,21.37800025939941,23.170000076293945,2032200.0,,,,,
2025-06-10,22.6200008392334,23.44099998474121,21.989999771118164,22.459999084472656,2140400.0,,,,,
2025-06-11,22.100000381469727,23.25,21.924999237060547,22.670000076293945,1220400.0,,,,,
2025-06-12,22.520000457763672,22.540000915527344,21.63999938964844,22.059999465942383,1892700.0,,,,,
2025-06-13,22.739999771118164,22.979999542236328,21.799999237060547,22.07999992370605,1448200.0,,,,,
2025-06-16,21.850000381469727,23.13500022888184,21.700000762939453,22.61000061035156,1576100.0,,,,,
2025-06-17,21.149999618530277,21.809999465942383,20.959999084472656,21.600000381469727,1228600.0,,,,,
2025-06-18,20.920000076293945,21.209999084472656,20.3700008392334,21.15999984741211,1335900.0,,,,,
2025-06-20,20.86000061035156,21.1299991607666,20.530000686645508,21.040000915527344,1335300.0,,,,,
2025-06-23,21.649999618530277,21.68000030517578,20.399999618530277,20.709999084472656,1805100.0,,,,,
2025-06-24,22.57999992370605,22.8700008392334,21.43000030517578,22.229999542236328,2033700.0,,,,,
2025-06-25,23.309999465942383,23.434999465942383,21.90999984741211,22.57999992370605,1633900.0,,,,,
2025-06-26,23.290000915527344,25.299999237060547,22.7450008392334,25.059999465942383,1974200.0,,,,,
2025-06-27,22.649999618530277,23.3799991607666,22.280000686645508,23.184999465942383,2679600.0,,,,,
2025-06-30,23.559999465942383,23.649999618530277,22.48500061035156,22.690000534057617,1354100.0,,,,,
2025-07-01,23.0,23.96999931335449,22.8799991607666,23.5,1373100.0,,,,,
2025-07-02,23.649999618530277,23.770000457763672,22.7549991607666,23.020000457763672,1320400.0,,,,,
2025-07-03,24.0,24.26000022888184,23.440000534057617,23.75,629800.0,,,,,
2025-07-07,22.96999931335449,24.0,22.75,24.0,823700.0,,,,,
2025-07-08,23.0,23.165000915527344,22.56999969482422,23.0,833800.0,,,,,
2025-07-09,24.209999084472656,24.524999618530277,23.0,23.0,1007200.0,,,,,
2025-07-10,24.350000381469727,24.57999992370605,23.5,24.34000015258789,942800.0,,,,,
2025-07-11,23.81999969482422,24.36000061035156,23.709999084472656,24.13999938964844,554100.0,,,,,
2025-07-14,23.780000686645508,23.96999931335449,23.479999542236328,23.81999969482422,688500.0,,,,,
2025-07-15,23.200000762939453,23.90999984741211,22.950000762939453,23.82999992370605,1180500.0,,,,,
2025-07-16,23.559999465942383,23.68000030517578,22.90999984741211,23.450000762939453,967000.0,,,,,
2025-07-17,23.76000022888184,23.96999931335449,23.334999084472656,23.5,892400.0,,,,,
2025-07-18,23.049999237060547,24.030000686645508,22.950000762939453,24.030000686645508,756200.0,,,,,
2025-07-21,22.790000915527344,23.799999237060547,22.690000534057617,23.26000022888184,779300.0,,,,,
2025-07-22,22.290000915527344,23.18000030517578,22.09000015258789,22.799999237060547,663500.0,,,,,
2025-07-23,22.6299991607666,23.299999237060547,22.290000915527344,22.65999984741211,648900.0,,,,,
2025-07-24,21.8799991607666,22.56599998474121,21.86000061035156,22.450000762939453,674200.0,,,,,
2025-07-25,21.809999465942383,21.81999969482422,21.41900062561035,21.75,946300.0,,,,,
