Date,Close,High,Low,Open,Volume,"('Close', 'CARR')","('High', 'CARR')","('Low', 'CARR')","('Open', 'CARR')","('Volume', 'CARR')"
2024-08-02,63.21669387817383,64.2836403104018,61.84348861557149,63.76004647218049,3556900.0,,,,,
2024-08-05,62.78200912475586,62.85610351719895,60.47028744583522,60.75678375336322,5120900.0,,,,,
2024-08-06,63.3648796081543,64.36267605928042,62.27817440788756,62.4757581993717,3673100.0,,,,,
2024-08-07,62.34732818603516,64.75784365930122,62.13492626963831,64.21448729042739,3040900.0,,,,,
2024-08-08,63.70077133178711,64.02677759863556,62.65357616157642,63.10801998859945,2820300.0,,,,,
2024-08-09,63.60197448730469,64.21448459218941,63.13765693059188,63.59210076260895,2339900.0,,,,,
2024-08-12,63.51306915283203,64.01690801556681,62.74249273369602,63.65137667794436,1997000.0,,,,,
2024-08-13,64.67880249023438,64.7380749840457,63.75015988882218,64.13544617298383,2180800.0,,,,,
2024-08-14,64.88626861572266,65.28143619084875,64.36267478198828,64.85663236659725,3502500.0,,,,,
2024-08-15,67.57340240478516,67.88953497299254,66.21995584301244,66.21995584301244,5329300.0,,,,,
2024-08-16,66.56572723388672,68.02784512908863,66.51633599340535,67.48448872342688,3675700.0,,,,,
2024-08-19,67.81050109863281,67.96857115401934,66.6250058320142,66.6250058320142,2627000.0,,,,,
2024-08-20,67.73146057128906,68.23529941042912,67.32641927734097,67.84013184124466,2136500.0,,,,,
2024-08-21,68.81818389892578,69.08985457857631,68.02784863849976,68.02784863849976,2671300.0,,,,,
2024-08-22,68.7391357421875,69.11947763596395,68.2254156598282,68.7391357421875,1970700.0,,,,,
2024-08-23,70.38895416259766,70.65568793569038,69.1540602299205,69.47019277519807,2509500.0,,,,,
2024-08-26,70.83351135253906,71.3966226715454,70.64581260433312,70.7248400859594,3804300.0,,,,,
2024-08-27,70.89279174804688,70.96194550557017,70.04318413436393,70.4284704315929,1997100.0,,,,,
2024-08-28,70.25065612792969,71.35217955415291,69.95427852920274,70.83352252497846,2228200.0,,,,,
2024-08-29,70.23088073730469,71.2731314677514,69.78632195783963,70.73471954797405,2672000.0,,,,,
2024-08-30,71.90046691894531,72.1573269808915,70.56678290881612,70.80388044596924,3251000.0,,,,,
2024-09-03,69.21333312988281,72.17707858556872,68.96635434190898,71.95973604620065,2988800.0,,,,,
2024-09-04,68.27482604980469,69.15407005177302,67.77098714329846,69.0157625146451,3004400.0,,,,,
2024-09-05,68.20565795898438,68.88732177540003,67.48447663494524,68.28469297423132,2535800.0,,,,,
2024-09-06,68.64035034179688,70.37907563989808,68.13651148724058,68.7687766024037,4182600.0,,,,,
2024-09-09,69.875244140625,70.55690049092627,68.9466014576241,69.36152402514568,2910300.0,,,,,
2024-09-10,70.96194458007812,71.21879708341802,70.14197322500011,70.52725951720416,3076600.0,,,,,
2024-09-11,72.77971649169922,73.17488410909148,69.51960060690276,70.8928022360144,5269100.0,,,,,
2024-09-12,74.45918273925781,74.59749028546113,72.30552697198264,72.5525058098023,4624100.0,,,,,
2024-09-13,75.58538818359375,76.54366705901266,74.72589931305225,74.97287809384294,5091700.0,,,,,
2024-09-16,76.17813873291016,76.5239075321173,75.20997855793561,76.1485024840059,3970500.0,,,,,
2024-09-17,77.01786041259766,77.05737792112306,75.75333028856105,76.56342037034663,3517100.0,,,,,
2024-09-18,77.2450942993164,78.78623964728565,76.32633283328973,77.38340182863698,4182300.0,,,,,
2024-09-19,79.59632110595703,80.25822242900246,78.29227344594763,79.70499237239066,4061700.0,,,,,
2024-09-20,78.95417785644531,79.70499548920316,78.52937403573694,78.90478662071312,5257800.0,,,,,
2024-09-23,79.90257263183594,80.15943267486357,79.00357378703062,79.29994380234473,3580100.0,,,,,
2024-09-24,79.43826293945312,80.65833124789262,79.19128414539269,80.02112927558233,3520400.0,,,,,
2024-09-25,78.70719909667969,79.85812116412824,78.25275902691712,79.49753424064606,3589200.0,,,,,
2024-09-26,78.81586456298828,79.54791452774658,78.45034080400842,79.44812961672022,3123700.0,,,,,
2024-09-27,79.54692077636719,80.49532590796811,78.9097188513042,78.97393574490064,2822900.0,,,,,
2024-09-30,79.51728820800781,79.80872890514047,78.67756183905635,79.33946317975503,4659500.0,,,,,
2024-10-01,78.39106750488281,79.52717146177568,78.14408871152325,79.52717146177568,3991400.0,,,,,
2024-10-02,79.56668853759766,79.83342231660014,77.55134069035316,77.84771825563998,3877600.0,,,,,
2024-10-03,79.0826187133789,79.99149893371653,78.83563990107878,79.41850628025338,3427800.0,,,,,
2024-10-04,79.82354736328125,80.08336953085514,78.97393972887467,79.9717286064497,2538600.0,,,,,
2024-10-07,79.44813537597656,79.59138729503742,78.7269615298448,79.29994659450465,2856600.0,,,,,
2024-10-08,79.86306762695312,80.28787149889204,79.54693503880291,80.28787149889204,2145500.0,,,,,
2024-10-09,81.08808135986328,81.16711638472663,79.60126416125158,80.02113113579261,3955000.0,,,,,
2024-10-10,79.45802307128906,80.33726703209716,79.33947052907405,80.09028822204556,2958000.0,,,,,
2024-10-11,80.6237564086914,80.98928772945938,79.25055494611195,79.25055494611195,3324400.0,,,,,
2024-10-14,81.67094421386719,81.9475592518544,80.55460279993463,80.653392808188,2670100.0,,,,,
2024-10-15,80.6237564086914,82.31309041940726,80.52496640062274,81.99695787127087,2922700.0,,,,,
2024-10-16,80.07052612304688,80.69784681808903,79.90257481885818,80.15943486891636,3326300.0,,,,,
2024-10-17,80.455810546875,81.42396315281773,80.28785924661636,80.73242557714435,2538600.0,,,,,
2024-10-18,80.56449127197266,80.99916885462748,80.22859616921717,80.82134380897932,2307000.0,,,,,
2024-10-21,80.39653015136719,81.18686526616877,80.03100637895672,80.54471892754177,2364500.0,,,,,
2024-10-22,79.18140411376953,80.3175080915426,78.94430657820129,80.04088550665244,3426100.0,,,,,
2024-10-23,78.98381805419922,80.09028580320373,78.76648303916156,79.0924893303155,4213200.0,,,,,
2024-10-24,72.0190200805664,75.00153331610053,71.87083129211277,74.7851781371899,10410100.0,,,,,
2024-10-25,73.01941680908203,73.12837204895604,71.85063041879808,71.90015071890173,5301600.0,,,,,
2024-10-28,74.94097900390625,75.1737387607074,72.80150264578435,73.66323743839838,4732000.0,,,,,
2024-10-29,73.89105224609375,74.2674458281849,73.27694912902308,73.87124563714215,3798200.0,,,,,
2024-10-30,72.90055084228516,74.03962348418906,72.72424105074475,73.63351623643365,4332100.0,,,,,
2024-10-31,72.02892303466797,73.08875422790054,72.00910886831392,72.80150927088924,3815700.0,,,,,
2024-11-01,71.90015411376953,73.14818211141473,71.80110595199555,72.13787877029552,3524900.0,,,,,
2024-11-04,71.71196746826172,72.90056056633779,71.62281882961616,71.65253252353448,3104600.0,,,,,
2024-11-05,73.19770812988281,73.40373162622312,71.74167676206318,71.9100593885333,3475000.0,,,,,
2024-11-06,74.66364288330078,74.7626986045943,71.73177338700755,73.53447718394766,7187900.0,,,,,
2024-11-07,74.41602325439453,76.16920685502136,74.19812030211014,74.78250979772508,4133000.0,,,,,
2024-11-08,75.95128631591797,76.406913885438,74.57449652455155,74.63392390760939,3403900.0,,,,,
2024-11-11,75.56500244140625,76.35739535421969,75.30747115521868,75.96120267625844,3256600.0,,,,,
2024-11-12,74.72308349609375,75.82253558522162,74.35659694742075,75.47585564817557,4501000.0,,,,,
2024-11-13,75.67395782470703,76.63474093988195,75.52538179177127,75.87205416402743,7806400.0,,,,,
2024-11-14,74.25753784179688,76.05033442726257,74.19811045877503,75.52537239219626,4786000.0,,,,,
2024-11-15,73.82172393798828,74.6438380805309,73.29676185274009,73.51467235383724,4600500.0,,,,,
2024-11-18,73.34628295898438,74.19811071742019,73.20265670699425,73.98020023639381,4798500.0,,,,,
2024-11-19,73.62361907958984,73.9752411645539,72.63312241248455,72.74207765041731,6252900.0,,,,,
2024-11-20,73.79199981689453,74.2872481378133,73.40867658876643,73.84152767174227,4662000.0,,,,,
2024-11-21,75.28766632080078,75.79281426418972,73.75734297203103,74.08916606083527,9423300.0,,,,,
2024-11-22,76.26824951171875,76.3474910651249,75.21832537820393,75.77300113826603,4481300.0,,,,,
2024-11-25,78.1204833984375,78.20467471752195,76.69416562361707,76.76350009562135,7261200.0,,,,,
2024-11-26,76.20881652832031,77.76389600448091,75.43623033157542,77.4766510621468,5718600.0,,,,,
2024-11-27,76.16920471191406,76.76350127492239,75.77300448427823,76.5059699934255,4565600.0,,,,,
2024-11-29,76.63473510742188,77.30827318949741,76.54558647168889,76.63473510742188,2001700.0,,,,,
2024-12-02,75.56500244140625,77.2488439934144,75.49566796707394,77.11017504474977,3486700.0,,,,,
2024-12-03,74.86174774169922,76.06024792739596,74.74288540873691,75.68386187501794,2789300.0,,,,,
2024-12-04,74.66364288330078,75.44613622879821,74.2377289751665,74.723077827455,2771600.0,,,,,
2024-12-05,73.28685760498047,74.86373138400751,73.18780943434636,74.28726150923431,3246400.0,,,,,
2024-12-06,72.96989440917969,74.00991902870496,72.42512572595881,73.68305328463809,3926800.0,,,,,
2024-12-09,72.50435638427734,73.2670430853082,71.81101170778584,73.11846706694854,3768900.0,,,,,
2024-12-10,72.1180648803711,72.73217557674941,71.64263067927659,72.14777857332821,4644300.0,,,,,
2024-12-11,72.99960327148438,73.23138064635761,72.58557637915759,72.85103481300543,3394800.0,,,,,
2024-12-12,72.84114074707031,73.78210975107784,72.82132657780556,73.25714761893313,3637300.0,,,,,
2024-12-13,72.31616973876953,73.5988612146868,72.17750079850228,72.68264869937991,2927700.0,,,,,
2024-12-16,70.90965270996094,72.79159788722534,70.72146348205739,72.5043529471843,6439000.0,,,,,
2024-12-17,69.61210632324219,71.4385839769763,69.52296524824561,70.35497884244052,10450600.0,,,,,
2024-12-18,66.39299774169922,69.99840540480301,66.33357035329453,69.87955062799367,6924000.0,,,,,
2024-12-19,66.05622863769531,67.74007003798815,65.99679369584351,66.85852856223728,6533400.0,,,,,
2024-12-20,68.06877136230469,68.699868114733,66.27984625382757,66.27984625382757,11226900.0,,,,,
2024-12-23,68.36692810058594,68.51600708587821,67.58178585502066,68.02901522842531,4040800.0,,,,,
2024-12-24,69.02286529541016,69.13218937956191,68.03895612051654,68.15822082571998,1543400.0,,,,,
2024-12-26,69.21170043945312,69.59930126031026,68.63924652552359,68.7346567749239,3398200.0,,,,,
2024-12-27,68.47625732421875,69.4899808518477,68.11847076565024,68.655150603503,2812200.0,,,,,
2024-12-30,67.81037902832031,68.25760843064437,67.03516977116719,67.77062412417354,2634400.0,,,,,
2024-12-31,67.8401870727539,68.37686685567746,67.5122148305553,67.99919909224683,2905400.0,,,,,
2025-01-02,67.90975952148438,68.72968258397174,67.47246317750587,68.44643933023826,3680600.0,,,,,
2025-01-03,68.83403778076172,69.08250022538223,68.23772943016688,68.29735799048474,3197700.0,,,,,
2025-01-06,68.28742218017578,69.75732998832545,68.1582244295616,69.12225999579711,3532900.0,,,,,
2025-01-07,67.79048919677734,68.96323218188057,67.6016553216213,68.50606221581954,4743200.0,,,,,
2025-01-08,68.02901458740234,68.26754399461123,67.18424378866911,67.33332277255664,3798900.0,,,,,
2025-01-10,66.10095977783203,67.46252930464621,65.83261605537618,67.2339480710448,6006500.0,,,,,
2025-01-13,66.697265625,66.92584684974703,64.86857791465982,65.18660957091818,5862000.0,,,,,
2025-01-14,67.97932434082031,68.40170593461701,67.21405578798797,67.47245884579243,3409700.0,,,,,
2025-01-15,68.37686920166016,69.78813409639463,68.35698795949645,69.46016184294344,4877600.0,,,,,
2025-01-16,69.31108093261719,69.93721114136568,68.53091280497307,68.78434176698383,4205400.0,,,,,
2025-01-17,69.23158264160156,70.46097439326694,69.21170139886172,70.1359820419808,4601400.0,,,,,
2025-01-21,70.1161117553711,70.46395769533059,69.76825823293879,69.93721847446724,7455700.0,,,,,
2025-01-22,69.59930419921875,70.4937705860713,69.53470153219052,70.20555321794812,5531200.0,,,,,
2025-01-23,69.45022583007812,69.86764853601873,69.29121379457867,69.76825748354976,7828100.0,,,,,
2025-01-24,69.68875122070312,70.08628507766319,69.39059324551079,69.53967223310696,5117800.0,,,,,
2025-01-27,67.01528930664062,68.51103045875453,66.81652238855911,67.76067662315414,7166400.0,,,,,
2025-01-28,66.88609313964844,67.6115992319167,66.72707353546949,67.5221563914201,7965300.0,,,,,
2025-01-29,64.40147399902344,65.69347426830286,64.18282581649868,65.38538323791217,10172900.0,,,,,
2025-01-30,65.56427001953125,65.98168509982379,64.86360411745109,65.21642411928747,5868900.0,,,,,
2025-01-31,64.97789764404297,66.09101215743719,64.84869989883875,65.59408725399781,4966600.0,,,,,
2025-02-03,62.76161575317383,63.95423246815037,62.584709095384085,63.18897146616032,9035700.0,,,,,
2025-02-04,63.48712539672852,64.16293976332992,62.57278162208653,64.16293976332992,4740400.0,,,,,
2025-02-05,64.1629409790039,64.81391138802852,63.64614241673524,64.23251016204915,4799500.0,,,,,
2025-02-06,64.80894470214844,64.82882594438014,64.1629408141185,64.5406085917984,4182400.0,,,,,
2025-02-07,63.77534103393555,65.24624210161686,63.149218377964864,64.83876003644139,7046600.0,,,,,
2025-02-10,65.82266998291016,65.9717413742331,64.11324725933888,64.39152396643716,8101000.0,,,,,
2025-02-11,64.7592544555664,65.38041055992471,62.91068949116233,64.10330996977748,9231900.0,,,,,
2025-02-12,63.20884704589844,63.79522238268049,62.37401304531173,63.59645166040057,6518900.0,,,,,
2025-02-13,63.27841567993164,63.64614283988551,62.83118629773482,63.64614283988551,6718300.0,,,,,
2025-02-14,64.72943878173828,64.94808696457179,63.46725279329858,63.60639116737941,6754500.0,,,,,
2025-02-18,66.18045806884766,66.35935134567889,64.49091635180909,64.72943819342653,7756200.0,,,,,
2025-02-19,65.57421112060547,66.1804525040588,65.4698535585319,65.97174496238367,5168300.0,,,,,
2025-02-20,66.697265625,66.79565579193151,65.02759753402539,65.40525775630945,5989100.0,,,,,
2025-02-21,65.7232894897461,67.54203658039347,65.22636455235431,67.48240801429775,8044600.0,,,,,
2025-02-24,66.14070892333984,67.57184751605057,65.68353133101112,66.83640076823586,9057200.0,,,,,
2025-02-25,66.78670501708984,67.15443218098422,65.98168908752024,66.49849524123515,6459800.0,,,,,
2025-02-26,65.69346618652344,67.91968747727037,65.68352556604813,67.39294832915573,4150500.0,,,,,
2025-02-27,63.68589401245117,65.67359351908844,63.54675186234838,65.29592576004536,4530300.0,,,,,
2025-02-28,64.40147399902344,64.46110256426739,63.28835942547588,63.63620536018678,6831900.0,,,,,
2025-03-03,62.87093734741211,65.0971625911938,62.478370008531655,65.0971625911938,4146200.0,,,,,
2025-03-04,61.68825912475586,62.770562295634,59.799942916569655,61.767768931567865,5616900.0,,,,,
2025-03-05,64.47103881835938,66.04131572902872,63.17903105413465,64.80894410848057,6529000.0,,,,,
2025-03-06,64.96796417236328,65.15679047833062,63.66601577794803,64.03374293373241,4707600.0,,,,,
2025-03-07,66.97554016113281,67.17430709629258,64.3716508486937,64.91827129409187,7017300.0,,,,,
2025-03-10,66.63763427734375,68.19797821048985,65.68353176592262,65.69347238733623,6694400.0,,,,,
2025-03-11,65.2462387084961,66.90596599929906,64.73937320432366,66.57799375645382,6152700.0,,,,,
2025-03-12,65.027587890625,66.12778178197486,64.88844953555032,65.81273008424448,3897900.0,,,,,
2025-03-13,63.8548469543457,65.90217502952594,63.7355822536905,64.65986283197057,6151100.0,,,,,
2025-03-14,66.1208267211914,66.36928917397357,64.74931671152395,65.06734834778621,4181800.0,,,,,
2025-03-17,67.21405792236328,67.38798466693143,66.07113674081971,66.08106977924434,3886300.0,,,,,
2025-03-18,66.88609313964844,67.00535026031058,66.26990354716311,66.9556623208587,3097100.0,,,,,
2025-03-19,67.26375579833984,67.84019051096895,66.56806396066494,66.85627373450716,4408200.0,,,,,
2025-03-20,66.02143859863281,67.11467179725011,65.34562047144674,66.51836346913811,4354600.0,,,,,
2025-03-21,65.7630386352539,65.81273415762999,64.68967904469665,65.35556416516421,11049700.0,,,,,
2025-03-24,67.54203033447266,67.63148075781714,66.43885646888063,66.75688809610261,4104200.0,,,,,
2025-03-25,67.69110870361328,68.17312645052894,67.1544289158369,67.59172524272255,4016000.0,,,,,
2025-03-26,66.55812072753906,68.05982931658176,66.2500297232978,67.78055170612166,3790500.0,,,,,
2025-03-27,65.26611328125,66.4487969467189,65.14685616034362,66.4487969467189,3837900.0,,,,,
2025-03-28,62.94050979614258,65.4549485826338,62.870936822048,65.22635979182903,4139200.0,,,,,
2025-03-31,63.01007843017578,63.4632714186726,61.39010220507604,62.33426026723489,4839600.0,,,,,
2025-04-01,63.14921569824219,63.6858954873599,61.89696285696753,62.8510615235888,4176400.0,,,,,
2025-04-02,64.6399917602539,64.8188850271608,62.12554919372314,62.36407481334436,3159800.0,,,,,
2025-04-03,60.346561431884766,63.41755748399122,60.21735989556214,62.61253777630797,5760500.0,,,,,
2025-04-04,56.82833099365234,58.73652076052358,55.5263864108227,58.53775383656821,6934400.0,,,,,
2025-04-07,56.48048782348633,59.114187605928926,53.88653915302017,56.013377188827846,6336500.0,,,,,
2025-04-08,55.20835494995117,58.59738257444856,54.20456833249144,57.8519952336538,6109600.0,,,,,
2025-04-09,60.3962516784668,60.93293147038912,54.457996959089286,54.9499553306361,8776000.0,,,,,
2025-04-10,58.68682861328125,59.2930775842589,56.72894712930801,58.766338415288295,7081300.0,,,,,
2025-04-11,58.89553451538086,59.43221429026404,57.43457796095788,58.259471281994536,7161200.0,,,,,
2025-04-14,60.21736145019531,60.95281199374649,58.94523487890273,59.88938918596356,5391500.0,,,,,
2025-04-15,60.09809875488281,60.89317783843069,59.70055731749081,60.21735966960596,4390700.0,,,,,
2025-04-16,58.825965881347656,60.20742023125378,58.23959437177874,59.1141832214081,3909500.0,,,,,
2025-04-17,59.5316047668457,60.0285296687685,58.87566404795705,59.372588949879855,3714300.0,,,,,
2025-04-21,57.82218170166016,59.11418568418071,57.06685373011907,58.91541496581537,4607600.0,,,,,
2025-04-22,59.104248046875,59.39246160376944,57.81224029076889,57.81224029076889,3411500.0,,,,,
2025-04-23,58.239593505859375,60.50557350115178,58.2097792267226,59.90926137976498,7743400.0,,,,,
2025-04-24,59.939083099365234,60.19748238049965,58.63713849007948,58.83590920931002,4665900.0,,,,,
2025-04-25,59.69062042236328,60.22729643364887,59.31295643637732,59.7800670561169,3869000.0,,,,,
2025-04-28,60.117977142333984,60.83056652141629,59.40240406037635,59.83969661533036,4197200.0,,,,,
2025-04-29,60.445945739746094,61.09194963914059,59.86951481567812,59.8893884757872,4881700.0,,,,,
2025-04-30,62.15536880493164,62.284566552158026,59.71049915164019,60.227297723018125,8626200.0,,,,,
2025-05-01,69.37071990966797,69.87261133503127,65.66365677466936,67.30351048094205,10603900.0,,,,,
2025-05-02,71.31997680664062,71.5393320733224,69.13640451539116,69.79447031543648,6134500.0,,,,,
2025-05-05,70.60208892822266,71.6908855148723,70.44256266753399,71.04079945735512,5563200.0,,,,,
2025-05-06,69.9839096069336,70.53229012529917,69.40561078509964,69.64490396389566,5031400.0,,,,,
2025-05-07,69.78449249267578,70.74566648903206,69.05664018630351,70.21323022641303,5762100.0,,,,,
2025-05-08,70.29299926757812,71.56425715870957,70.13346540511765,70.50238175681257,5140000.0,,,,,
2025-05-09,71.23023986816406,71.32994472615225,70.4824420227631,70.82144006132154,5539900.0,,,,,
2025-05-12,73.22437286376953,74.18155326373463,72.62612845767192,73.83258243150678,5802000.0,,,,,
2025-05-13,74.43081665039062,74.85955440283468,73.43873539809744,73.89240126776367,10638400.0,,,,,
2025-05-14,73.14459991455078,74.6302228250225,73.02494952177051,74.02201330729383,5086800.0,,,,,
2025-05-15,73.26425170898438,73.38389449706061,72.87538982675723,72.91527329178035,3782500.0,,,,,
2025-05-16,75.3979721069336,75.42788280572381,73.54343271200472,73.8924035428798,7296500.0,,,,,
2025-05-19,75.60735321044922,76.07597443483235,73.54343135507611,74.12172260400199,6554500.0,,,,,
2025-05-20,74.72992706298828,76.40200496484681,74.23139517435729,75.62728598392265,5093200.0,,,,,
2025-05-21,71.87832641601562,73.88242680419842,71.70882739398344,73.59327738644124,5182000.0,,,,,
2025-05-22,71.55926513671875,72.09768049823076,71.11058947228861,71.76865522757875,4882900.0,,,,,
2025-05-23,70.77159118652344,71.17041061707128,70.04672082074742,70.43258554216612,4450700.0,,,,,
2025-05-27,72.11763000488281,72.13756793478044,70.68185562846249,71.9580961377279,3453400.0,,,,,
2025-05-28,70.83141326904297,72.30706343321441,70.76161910731855,72.21733134256577,3829800.0,,,,,
2025-05-29,71.20033264160156,71.4396258338344,70.55223962260227,71.41968029706882,2998100.0,,,,,
2025-05-30,70.9909439086914,71.31997680872368,70.36777899514253,71.09065638045409,6337900.0,,,,,
2025-06-02,70.13346862792969,70.641973329148,69.10649406387628,70.50238499657726,3564600.0,,,,,
2025-06-03,70.59212493896484,70.681857035781,69.734649403418,70.24314649936346,3328900.0,,,,,
2025-06-04,71.18038177490234,71.69885919407595,70.78155474638254,71.06073138424854,3280700.0,,,,,
2025-06-05,71.19036102294922,71.70883088232593,70.4774564084385,71.46953768622849,3995900.0,,,,,
2025-06-06,70.83141326904297,71.72877221049485,70.47246969246221,71.72877221049485,4754900.0,,,,,
2025-06-09,71.43962097167969,71.69386949568593,70.84138422831667,71.0806774042633,3608500.0,,,,,
2025-06-10,71.5393295288086,72.05281679073465,71.24020733815563,71.78859548535496,4815500.0,,,,,
2025-06-11,72.2671890258789,72.46659874709596,71.35985729825683,71.92818337141802,6236200.0,,,,,
2025-06-12,72.2671890258789,72.59621430518771,71.73873881136653,72.07774446582742,4131200.0,,,,,
2025-06-13,71.03082275390625,71.75868267264548,70.80150234055891,71.20032938067659,3559100.0,,,,,
2025-06-16,70.83141326904297,71.55129345439758,70.28302513621318,71.33991793703122,4711500.0,,,,,
2025-06-17,69.57511138916016,70.61205866357186,69.28596197165172,70.16338299222717,5685100.0,,,,,
2025-06-18,69.65487670898438,70.39270178077719,69.33581660169615,69.62496601251875,4073100.0,,,,,
2025-06-20,70.26309204101562,70.65094982506525,69.67482040287435,70.27306480966035,10629700.0,,,,,
2025-06-23,71.5692367553711,71.63404833516765,69.8443206796448,70.19329148048598,3283000.0,,,,,
2025-06-24,72.24724578857422,72.32701272239665,71.5792148335468,72.0278905240593,3664500.0,,,,,
2025-06-25,72.21733093261719,72.47656964911906,71.7885931967458,72.23726886142823,3344200.0,,,,,
2025-06-26,72.37686157226562,73.0947487648772,71.9780421159201,72.29710224519263,3939900.0,,,,,
2025-06-27,73.45368957519531,74.05192634401689,72.80559657272475,73.12465668989582,6162900.0,,,,,
2025-06-30,72.97510528564453,73.5135206750483,72.77568795235048,73.40384304348493,4623500.0,,,,,
2025-07-01,74.08184814453125,74.65515682358438,72.09768557796086,72.3868350113856,5148100.0,,,,,
2025-07-02,75.03902435302734,75.09884574729583,73.82659135403338,74.09180917081503,3606600.0,,,,,
2025-07-03,75.4278793334961,75.60735112496918,75.0290522850011,75.28829100757183,1423400.0,,,,,
2025-07-07,74.42084503173828,75.49767581362681,74.06190143777545,75.328176785087,2857500.0,,,,,
2025-07-08,74.68008422851562,75.18359873655461,74.14166883420987,74.49063966190984,4506600.0,,,,,
2025-07-09,75.66717529296875,75.7918082747541,74.53052310764573,75.18858890282934,4119300.0,,,,,
2025-07-10,76.54458618164062,77.05309086024594,75.27831847620403,75.77685038664247,3461600.0,,,,,
2025-07-11,76.39503479003906,76.67919403114853,75.53755927200022,75.62729136698422,3805100.0,,,,,
