Date,Close,High,Low,Open,Volume,"('Close', 'LULU')","('High', 'LULU')","('Low', 'LULU')","('Open', 'LULU')","('Volume', 'LULU')"
2025-07-30,206.47000122070312,214.1499938964844,205.88999938964844,214.0,3850900.0,,,,,
2025-07-31,200.52999877929688,206.63999938964844,200.2400054931641,203.97000122070312,4173900.0,,,,,
2025-08-01,193.3300018310547,200.0,191.44000244140625,199.94000244140625,4697900.0,,,,,
2025-08-04,196.4499969482422,197.4900054931641,192.80999755859372,195.0800018310547,3524500.0,,,,,
2025-08-05,195.07000732421875,197.82000732421875,194.63999938964844,195.47999572753903,2871600.0,,,,,
2025-08-06,196.50999450683597,198.1499938964844,194.8500061035156,195.6499938964844,2143800.0,,,,,
2025-08-07,191.13999938964844,198.1000061035156,189.7700042724609,197.6999969482422,3160100.0,,,,,
2025-08-08,189.42999267578125,191.25,186.5200042724609,191.0800018310547,3191200.0,,,,,
2025-08-11,186.44000244140625,192.0,185.9499969482422,189.1300048828125,2581800.0,,,,,
2025-08-12,192.92999267578125,193.1499938964844,186.75999450683597,188.16000366210935,3392700.0,,,,,
2025-08-13,200.4900054931641,200.8300018310547,192.8500061035156,195.6100006103516,4239300.0,,,,,
2025-08-14,195.19000244140625,197.0200042724609,192.3500061035156,196.8999938964844,4102400.0,,,,,
2025-08-15,198.4600067138672,201.13999938964844,196.3999938964844,200.77999877929688,4757500.0,,,,,
2025-08-18,203.6199951171875,206.7400054931641,200.30999755859372,200.33999633789065,4864400.0,,,,,
2025-08-19,197.66000366210935,205.88999938964844,196.5200042724609,204.6999969482422,4329100.0,,,,,
2025-08-20,198.1199951171875,200.3000030517578,195.30999755859372,197.67999267578125,2863100.0,,,,,
2025-08-21,198.17999267578125,198.47999572753903,195.1999969482422,196.91000366210935,2222700.0,,,,,
2025-08-22,207.58999633789065,208.1300048828125,198.5,198.5,3808700.0,,,,,
2025-08-25,202.44000244140625,208.0,202.3699951171875,206.6999969482422,2933100.0,,,,,
2025-08-26,202.52999877929688,204.38999938964844,200.5,204.3600006103516,2501800.0,,,,,
2025-08-27,205.57000732421875,207.6699981689453,203.5,203.8000030517578,3423100.0,,,,,
2025-08-28,205.0800018310547,206.6100006103516,202.3800048828125,206.0500030517578,2831500.0,,,,,
2025-08-29,202.1999969482422,205.8000030517578,200.7100067138672,204.6199951171875,3169700.0,,,,,
2025-09-02,200.2100067138672,201.2700042724609,195.5800018310547,199.80999755859372,4433500.0,,,,,
2025-09-03,198.52999877929688,203.00999450683597,197.6100006103516,201.3000030517578,4083900.0,,,,,
2025-09-04,206.08999633789065,206.63999938964844,197.6699981689453,200.8999938964844,15476700.0,,,,,
2025-09-05,167.8000030517578,176.17999267578125,163.97999572753906,165.13999938964844,36788900.0,,,,,
2025-09-08,168.10000610351562,169.61000061035156,162.8000030517578,167.75999450683594,13919800.0,,,,,
2025-09-09,165.69000244140625,169.14999389648438,164.3800048828125,167.8300018310547,8678900.0,,,,,
2025-09-10,163.89999389648438,167.35000610351562,163.1999969482422,164.6999969482422,5785900.0,,,,,
2025-09-11,165.77999877929688,168.58999633789062,163.33999633789062,163.9600067138672,6645300.0,,,,,
2025-09-12,159.8699951171875,165.92999267578125,159.75,165.25999450683594,8061200.0,,,,,
2025-09-15,159.97999572753906,162.1699981689453,159.25,160.72999572753906,5576100.0,,,,,
2025-09-16,162.33999633789062,163.63999938964844,159.75,160.0,5091000.0,,,,,
2025-09-17,163.47999572753906,165.69000244140625,162.22000122070312,162.33999633789062,4339900.0,,,,,
2025-09-18,169.75999450683594,170.72000122070312,166.52000427246094,169.02000427246094,7097200.0,,,,,
2025-09-19,169.6199951171875,170.89999389648438,167.52999877929688,169.6999969482422,7885900.0,,,,,
2025-09-22,173.41000366210938,174.17999267578125,165.10000610351562,169.3000030517578,6349100.0,,,,,
2025-09-23,173.3300018310547,176.1699981689453,171.5800018310547,172.22000122070312,6042600.0,,,,,
2025-09-24,179.22000122070312,179.55999755859375,171.8000030517578,173.25999450683594,5304600.0,,,,,
2025-09-25,172.00999450683594,177.82000732421875,171.00999450683594,177.11000061035156,6628800.0,,,,,
2025-09-26,176.3000030517578,176.7100067138672,171.50999450683594,172.1999969482422,3821600.0,,,,,
2025-09-29,179.11000061035156,179.39999389648438,176.00999450683594,177.72000122070312,3507800.0,,,,,
2025-09-30,177.92999267578125,180.08999633789062,176.49000549316406,178.52999877929688,3415800.0,,,,,
2025-10-01,177.57000732421875,181.57000732421875,175.9499969482422,178.25,3482900.0,,,,,
2025-10-02,178.1999969482422,180.6300048828125,175.0,177.0800018310547,3530400.0,,,,,
2025-10-03,175.58999633789062,179.11000061035156,175.52000427246094,178.11000061035156,3017900.0,,,,,
2025-10-06,174.1199951171875,177.19000244140625,172.3000030517578,174.47000122070312,3694600.0,,,,,
2025-10-07,173.1699981689453,177.0,172.14999389648438,174.74000549316406,2902400.0,,,,,
2025-10-08,174.82000732421875,176.33999633789062,171.8800048828125,173.4499969482422,4952200.0,,,,,
2025-10-09,173.47999572753906,178.89999389648438,172.6999969482422,175.11000061035156,4277300.0,,,,,
2025-10-10,167.50999450683594,176.67999267578125,166.52999877929688,174.19000244140625,7424400.0,,,,,
2025-10-13,169.85000610351562,170.75,164.22999572753906,169.19000244140625,3588200.0,,,,,
2025-10-14,169.1300048828125,171.35000610351562,165.52999877929688,167.47000122070312,3105400.0,,,,,
2025-10-15,167.10000610351562,171.0,166.52999877929688,169.60000610351562,2510000.0,,,,,
2025-10-16,164.6199951171875,166.88999938964844,161.8000030517578,166.3800048828125,4092600.0,,,,,
2025-10-17,167.41000366210938,167.8699951171875,162.85000610351562,162.97999572753906,4107600.0,,,,,
2025-10-20,,,,,,172.42999267578125,176.47000122070312,170.9199981689453,171.27999877929688,5105300.0
2025-10-21,,,,,,181.38999938964844,183.0500030517578,172.92999267578125,173.17999267578125,6689700.0
2025-10-22,,,,,,178.2899932861328,181.5,175.89999389648438,181.4499969482422,3626600.0
2025-10-23,,,,,,179.05999755859375,180.58999633789062,177.52000427246094,178.5500030517578,2638600.0
2025-10-24,,,,,,178.1699981689453,181.38999938964844,177.25999450683594,180.47999572753906,2609400.0
2025-10-27,,,,,,181.38999938964844,186.91000366210938,181.3300018310547,186.42999267578125,5185500.0
2025-10-28,,,,,,179.97999572753906,181.52000427246094,175.17999267578125,181.39999389648438,3800100.0
2025-10-29,,,,,,170.3000030517578,178.99000549316406,169.77000427246094,178.7100067138672,5155700.0
2025-10-30,,,,,,168.02000427246094,172.2100067138672,166.77999877929688,168.0,2832400.0
2025-10-31,,,,,,170.5399932861328,171.4600067138672,166.57000732421875,168.39999389648438,2991000.0
2025-11-03,,,,,,165.47000122070312,170.1999969482422,164.2899932861328,170.1999969482422,4237600.0
2025-11-04,,,,,,160.66000366210938,164.85000610351562,160.4600067138672,164.0800018310547,5194800.0
2025-11-05,,,,,,167.58999633789062,169.74000549316406,161.10000610351562,161.22999572753906,4679500.0
2025-11-06,,,,,,163.5500030517578,168.89999389648438,161.8699951171875,167.41000366210938,3023100.0
2025-11-07,,,,,,166.1300048828125,167.1199951171875,161.6999969482422,162.5,2912700.0
2025-11-10,,,,,,170.35000610351562,171.22999572753906,165.35000610351562,167.8000030517578,2942200.0
2025-11-11,,,,,,169.80999755859375,172.25999450683594,168.88999938964844,170.19000244140625,2664000.0
2025-11-12,,,,,,170.89999389648438,172.47999572753906,169.8800048828125,171.58999633789062,2556400.0
2025-11-13,,,,,,169.66000366210938,173.22999572753906,169.0,170.39999389648438,2096400.0
2025-11-14,,,,,,170.67999267578125,171.77999877929688,165.3800048828125,165.82000732421875,1950100.0
2025-11-17,,,,,,164.16000366210938,168.72999572753906,162.75999450683594,168.6199951171875,3240500.0
2025-11-18,,,,,,163.97000122070312,164.97000122070312,160.97000122070312,162.5800018310547,2791900.0
2025-11-19,,,,,,166.05999755859375,169.10000610351562,163.4499969482422,164.6699981689453,2500900.0
2025-11-20,,,,,,164.69000244140625,170.5,164.50999450683594,166.1300048828125,2911400.0
2025-11-21,,,,,,168.17999267578125,170.17999267578125,163.47000122070312,165.2100067138672,3337500.0
2025-11-24,,,,,,169.6699981689453,172.38999938964844,166.22999572753906,168.32000732421875,3862500.0
2025-11-25,,,,,,177.50999450683594,179.1699981689453,171.5,171.5500030517578,4518200.0
2025-11-26,,,,,,181.94000244140625,183.69000244140625,177.7899932861328,178.0,3840000.0
2025-11-28,,,,,,184.17999267578125,186.69000244140625,183.5,185.0,3021000.0
2025-12-01,,,,,,182.41000366210938,184.94000244140625,180.25,181.19000244140625,4155100.0
2025-12-02,,,,,,182.39999389648438,184.41000366210938,181.2100067138672,183.35000610351562,2362300.0
2025-12-03,,,,,,182.3000030517578,185.07000732421875,178.89999389648438,182.66000366210938,2742200.0
2025-12-04,,,,,,183.60000610351562,184.89999389648438,179.58999633789062,182.7100067138672,2973300.0
2025-12-05,,,,,,190.00999450683594,191.85000610351562,184.6199951171875,184.6199951171875,4641900.0
2025-12-08,,,,,,183.0399932861328,191.27999877929688,180.0,190.52999877929688,5226400.0
2025-12-09,,,,,,182.27999877929688,183.58999633789062,180.6999969482422,182.8000030517578,3274300.0
2025-12-10,,,,,,187.6199951171875,188.22000122070312,181.5,181.63999938964844,3233500.0
2025-12-11,,,,,,187.00999450683594,188.5,182.0399932861328,183.44000244140625,9925700.0
2025-12-12,,,,,,204.97000122070312,213.22000122070312,202.11000061035156,204.5800018310547,20263800.0
2025-12-15,,,,,,206.2899932861328,208.3000030517578,198.5399932861328,203.22999572753906,7686800.0
2025-12-16,,,,,,206.74000549316406,209.2100067138672,203.27000427246094,208.80999755859375,5156000.0
2025-12-17,,,,,,207.8699951171875,209.4499969482422,201.00999450683594,206.42999267578125,5254400.0
2025-12-18,,,,,,215.11000061035156,225.97999572753906,215.0500030517578,223.88999938964844,12120600.0
2025-12-19,,,,,,209.4499969482422,217.25999450683594,207.3800048828125,214.99000549316406,15983300.0
2025-12-22,,,,,,212.3699951171875,213.72000122070312,207.99000549316406,209.42999267578125,4561800.0
2025-12-23,,,,,,210.6750030517578,213.10000610351562,209.25010681152344,211.2100067138672,583016.0
