Date,Close,High,Low,Open,Volume,"('Close', 'EVLV')","('High', 'EVLV')","('Low', 'EVLV')","('Open', 'EVLV')","('Volume', 'EVLV')"
2025-01-29,3.890000104904175,4.0,3.7799999713897705,3.9700000286102295,1193000.0,,,,,
2025-01-30,4.0,4.070000171661377,3.884999990463257,3.950000047683716,1127600.0,,,,,
2025-01-31,4.010000228881836,4.230000019073486,3.9600000381469727,4.019999980926514,2024000.0,,,,,
2025-02-03,3.9700000286102295,3.994999885559082,3.75,3.869999885559082,1819200.0,,,,,
2025-02-04,4.230000019073486,4.284999847412109,3.9700000286102295,4.0,1261900.0,,,,,
2025-02-05,4.239999771118164,4.28000020980835,4.139999866485596,4.25,810200.0,,,,,
2025-02-06,4.159999847412109,4.270999908447266,4.099999904632568,4.25,691300.0,,,,,
2025-02-07,4.039999961853027,4.230000019073486,3.9700000286102295,4.170000076293945,851200.0,,,,,
2025-02-10,3.990000009536743,4.099999904632568,3.910000085830689,4.050000190734863,1106500.0,,,,,
2025-02-11,3.920000076293945,4.03000020980835,3.819999933242798,3.940000057220459,669500.0,,,,,
2025-02-12,3.920000076293945,3.944999933242798,3.799999952316284,3.849999904632568,713700.0,,,,,
2025-02-13,4.019999980926514,4.038000106811523,3.875,3.950000047683716,962800.0,,,,,
2025-02-14,4.019999980926514,4.199999809265137,3.934999942779541,4.119999885559082,1101100.0,,,,,
2025-02-18,3.9800000190734863,4.150000095367432,3.900000095367432,4.010000228881836,1399400.0,,,,,
2025-02-19,3.920000076293945,4.03000020980835,3.884999990463257,3.9800000190734863,762100.0,,,,,
2025-02-20,3.829999923706055,3.940000057220459,3.785000085830689,3.880000114440918,698200.0,,,,,
2025-02-21,3.5899999141693115,3.930000066757202,3.5799999237060547,3.930000066757202,1033600.0,,,,,
2025-02-24,3.5199999809265137,3.619999885559082,3.380000114440918,3.5999999046325684,1179600.0,,,,,
2025-02-25,3.4600000381469727,3.5999999046325684,3.375,3.5299999713897705,1253200.0,,,,,
2025-02-26,3.4800000190734863,3.569999933242798,3.450000047683716,3.450000047683716,647400.0,,,,,
2025-02-27,3.4100000858306885,3.5999999046325684,3.400000095367432,3.509999990463257,820300.0,,,,,
2025-02-28,3.539999961853028,3.559999942779541,3.3499999046325684,3.380000114440918,914500.0,,,,,
2025-03-03,3.299999952316284,3.539999961853028,3.115000009536743,3.4600000381469727,3510300.0,,,,,
2025-03-04,3.315000057220459,3.400000095367432,3.200000047683716,3.25,1942800.0,,,,,
2025-03-05,3.359999895095825,3.380000114440918,3.259999990463257,3.299999952316284,816200.0,,,,,
2025-03-06,3.259999990463257,3.365000009536743,3.190000057220459,3.299999952316284,1273000.0,,,,,
2025-03-07,3.1700000762939453,3.25,3.049999952316284,3.240000009536743,1329700.0,,,,,
2025-03-10,3.009999990463257,3.140000104904175,2.9200000762939453,3.069999933242798,1417300.0,,,,,
2025-03-11,3.039999961853028,3.0999999046325684,2.950000047683716,3.039999961853028,1448200.0,,,,,
2025-03-12,3.1600000858306885,3.2049999237060547,3.059999942779541,3.0999999046325684,848500.0,,,,,
2025-03-13,3.009999990463257,3.200000047683716,3.0,3.1600000858306885,736500.0,,,,,
2025-03-14,3.1600000858306885,3.1600000858306885,3.0350000858306885,3.0999999046325684,769000.0,,,,,
2025-03-17,3.180000066757202,3.2300000190734863,3.109999895095825,3.109999895095825,587800.0,,,,,
2025-03-18,3.0,3.150000095367432,2.990000009536743,3.140000104904175,1011100.0,,,,,
2025-03-19,3.0899999141693115,3.140000104904175,3.0,3.009999990463257,613600.0,,,,,
2025-03-20,3.109999895095825,3.174999952316284,3.039999961853028,3.039999961853028,465600.0,,,,,
2025-03-21,3.069999933242798,3.0899999141693115,3.0,3.0299999713897705,860500.0,,,,,
2025-03-24,3.150000095367432,3.174999952316284,3.059999942779541,3.119999885559082,1060800.0,,,,,
2025-03-25,3.0899999141693115,3.180000066757202,2.984999895095825,3.150000095367432,692900.0,,,,,
2025-03-26,3.0999999046325684,3.119999885559082,3.009999990463257,3.069999933242798,685900.0,,,,,
2025-03-27,3.180000066757202,3.2799999713897705,2.9600000381469727,3.0899999141693115,1415600.0,,,,,
2025-03-28,3.0199999809265137,3.200000047683716,3.0,3.180000066757202,1084100.0,,,,,
2025-03-31,3.119999885559082,3.119999885559082,2.859999895095825,2.9800000190734863,1724100.0,,,,,
2025-04-01,3.0299999713897705,3.119999885559082,2.944999933242798,3.0999999046325684,1382900.0,,,,,
2025-04-02,3.109999895095825,3.130000114440918,2.900000095367432,2.9800000190734863,1608200.0,,,,,
2025-04-03,2.970000028610229,3.0299999713897705,2.859999895095825,2.9200000762939453,1397000.0,,,,,
2025-04-04,2.8499999046325684,2.875,2.6700000762939453,2.8299999237060547,1440900.0,,,,,
2025-04-07,2.9100000858306885,3.049999952316284,2.640000104904175,2.700000047683716,1943900.0,,,,,
2025-04-08,3.0,3.1600000858306885,2.940000057220459,3.0799999237060547,2006700.0,,,,,
2025-04-09,3.3399999141693115,3.359999895095825,2.9100000858306885,2.930000066757202,2547900.0,,,,,
2025-04-10,3.200000047683716,3.3499999046325684,3.0799999237060547,3.259999990463257,1332900.0,,,,,
2025-04-11,3.359999895095825,3.390000104904175,3.0999999046325684,3.180000066757202,1192600.0,,,,,
2025-04-14,3.440000057220459,3.5299999713897705,3.234999895095825,3.440000057220459,1307200.0,,,,,
2025-04-15,3.390000104904175,3.5,3.375,3.4200000762939453,1065400.0,,,,,
2025-04-16,3.3499999046325684,3.539999961853028,3.3399999141693115,3.380000114440918,1219600.0,,,,,
2025-04-17,3.309999942779541,3.414999961853028,3.2799999713897705,3.3499999046325684,1514600.0,,,,,
2025-04-21,3.190000057220459,3.299999952316284,3.1040000915527344,3.2699999809265137,1591300.0,,,,,
2025-04-22,3.190000057220459,3.3299999237060547,3.180000066757202,3.259999990463257,1013700.0,,,,,
2025-04-23,3.25,3.3499999046325684,3.240000009536743,3.25,1993800.0,,,,,
2025-04-24,3.5299999713897705,3.539999961853028,3.239000082015991,3.259999990463257,2352600.0,,,,,
2025-04-25,3.890000104904175,3.9600000381469727,3.509999990463257,3.509999990463257,2840400.0,,,,,
2025-04-28,4.159999847412109,4.179999828338623,3.900000095367432,3.900000095367432,1958300.0,,,,,
2025-04-29,4.099999904632568,4.570000171661377,4.059999942779541,4.5,4081800.0,,,,,
2025-04-30,4.389999866485596,4.409999847412109,3.880000114440918,4.090000152587891,3285000.0,,,,,
2025-05-01,4.199999809265137,4.449999809265137,4.179999828338623,4.385000228881836,1805500.0,,,,,
2025-05-02,4.340000152587891,4.440000057220459,4.210000038146973,4.239999771118164,1991700.0,,,,,
2025-05-05,4.110000133514404,4.320000171661377,4.090000152587891,4.320000171661377,1775100.0,,,,,
2025-05-06,4.159999847412109,4.249000072479248,4.005000114440918,4.03000020980835,2529800.0,,,,,
2025-05-07,4.050000190734863,4.28000020980835,4.0,4.139999866485596,2774300.0,,,,,
2025-05-08,4.090000152587891,4.21999979019165,4.03000020980835,4.119999885559082,2347000.0,,,,,
2025-05-09,4.440000057220459,4.46999979019165,4.070000171661377,4.070000171661377,4115300.0,,,,,
2025-05-12,4.400000095367432,4.519999980926514,4.21999979019165,4.5,2838000.0,,,,,
2025-05-13,4.429999828338623,4.559999942779541,4.375,4.429999828338623,2760900.0,,,,,
2025-05-14,4.420000076293945,4.494999885559082,4.320000171661377,4.409999847412109,3474900.0,,,,,
2025-05-15,4.199999809265137,4.46999979019165,4.159999847412109,4.400000095367432,3126000.0,,,,,
2025-05-16,5.460000038146973,5.510000228881836,4.690000057220459,4.75,19879500.0,,,,,
2025-05-19,5.739999771118164,5.889999866485596,5.320000171661377,5.329999923706055,6615800.0,,,,,
2025-05-20,5.539999961853027,5.800000190734863,5.409999847412109,5.789999961853027,4713800.0,,,,,
2025-05-21,5.949999809265137,6.150000095367432,5.590000152587891,6.0,9076900.0,,,,,
2025-05-22,6.010000228881836,6.15500020980835,5.840000152587891,5.875,5142200.0,,,,,
2025-05-23,5.710000038146973,5.960000038146973,5.599999904632568,5.824999809265137,6504300.0,,,,,
2025-05-27,5.849999904632568,5.889999866485596,5.53000020980835,5.889999866485596,4783800.0,,,,,
2025-05-28,5.570000171661377,5.880000114440918,5.5,5.849999904632568,3739700.0,,,,,
2025-05-29,5.460000038146973,5.659999847412109,5.385000228881836,5.610000133514404,4724000.0,,,,,
2025-05-30,5.460000038146973,5.489999771118164,5.309999942779541,5.409999847412109,2935800.0,,,,,
2025-06-02,5.389999866485596,5.445000171661377,5.26200008392334,5.420000076293945,2693700.0,,,,,
2025-06-03,5.489999771118164,5.574999809265137,5.340000152587891,5.409999847412109,2381500.0,,,,,
2025-06-04,5.329999923706055,5.5,5.224999904632568,5.489999771118164,2296000.0,,,,,
2025-06-05,5.300000190734863,5.400000095367432,5.28000020980835,5.329999923706055,1966300.0,,,,,
2025-06-06,5.519999980926514,5.554999828338623,5.355000019073486,5.380000114440918,2204100.0,,,,,
2025-06-09,5.429999828338623,5.71999979019165,5.300000190734863,5.639999866485596,2444100.0,,,,,
2025-06-10,5.460000038146973,5.519999980926514,5.320000171661377,5.440000057220459,1954600.0,,,,,
2025-06-11,5.519999980926514,5.650000095367432,5.409999847412109,5.480000019073486,3767600.0,,,,,
2025-06-12,5.179999828338623,5.460000038146973,5.170000076293945,5.460000038146973,2338600.0,,,,,
2025-06-13,5.050000190734863,5.164999961853027,4.949999809265137,5.059999942779541,1985500.0,,,,,
2025-06-16,5.170000076293945,5.264999866485596,5.114999771118164,5.139999866485596,1649900.0,,,,,
2025-06-17,5.230000019073486,5.260000228881836,4.985000133514404,5.110000133514404,2004700.0,,,,,
2025-06-18,5.53000020980835,5.559999942779541,5.179999828338623,5.239999771118164,2716400.0,,,,,
2025-06-20,5.730000019073486,5.75,5.460000038146973,5.559999942779541,3231100.0,,,,,
2025-06-23,6.059999942779541,6.090000152587891,5.534999847412109,5.699999809265137,5623400.0,,,,,
2025-06-24,6.210000038146973,6.25,5.901999950408936,6.179999828338623,4846900.0,,,,,
2025-06-25,6.090000152587891,6.380000114440918,6.085000038146973,6.260000228881836,2469900.0,,,,,
2025-06-26,6.170000076293945,6.239999771118164,6.059999942779541,6.139999866485596,2092100.0,,,,,
2025-06-27,6.230000019073486,6.300000190734863,6.010000228881836,6.170000076293945,6666200.0,,,,,
2025-06-30,6.239999771118164,6.449999809265137,6.179999828338623,6.269999980926514,4010600.0,,,,,
2025-07-01,6.070000171661377,6.239999771118164,5.96999979019165,6.230000019073486,2214800.0,,,,,
2025-07-02,5.789999961853027,6.025000095367432,5.75,6.0,2767200.0,,,,,
2025-07-03,6.019999980926514,6.065000057220459,5.869999885559082,5.869999885559082,1611200.0,,,,,
2025-07-07,5.78000020980835,6.0,5.710000038146973,6.0,1575400.0,,,,,
2025-07-08,5.909999847412109,5.920000076293945,5.75,5.800000190734863,1308000.0,,,,,
2025-07-09,5.960000038146973,6.057000160217285,5.885000228881836,5.980000019073486,1463400.0,,,,,
2025-07-10,5.849999904632568,5.989999771118164,5.800000190734863,5.980000019073486,2735400.0,,,,,
2025-07-11,5.619999885559082,5.800000190734863,5.570000171661377,5.800000190734863,1378700.0,,,,,
2025-07-14,5.639999866485596,5.800000190734863,5.550000190734863,5.599999904632568,1382400.0,,,,,
2025-07-15,5.699999809265137,5.769999980926514,5.554999828338623,5.699999809265137,1645900.0,,,,,
