Date,Close,High,Low,Open,Volume,"('Close', 'ITRM')","('High', 'ITRM')","('Low', 'ITRM')","('Open', 'ITRM')","('Volume', 'ITRM')"
2025-07-03,0.9639999866485596,0.977999985218048,0.9399999976158142,0.9700000286102296,492000.0,,,,,
2025-07-07,0.9240000247955322,0.949999988079071,0.9200000166893004,0.9409999847412108,568600.0,,,,,
2025-07-08,0.9330000281333924,0.9359999895095824,0.9120000004768372,0.9319999814033508,446500.0,,,,,
2025-07-09,1.059999942779541,1.0700000524520874,0.9300000071525574,0.9330000281333924,1017600.0,,,,,
2025-07-10,1.0800000429153442,1.0889999866485596,1.0399999618530271,1.059999942779541,504200.0,,,,,
2025-07-11,1.1299999952316284,1.2799999713897705,1.090000033378601,1.090000033378601,1916000.0,,,,,
2025-07-14,1.0,1.1299999952316284,0.9990000128746032,1.1200000047683716,945800.0,,,,,
2025-07-15,0.9800000190734864,1.0499999523162842,0.949999988079071,1.0299999713897705,900100.0,,,,,
2025-07-16,0.9700000286102296,0.9980000257492064,0.9649999737739564,0.984000027179718,395600.0,,,,,
2025-07-17,0.9800000190734864,1.0,0.959999978542328,0.959999978542328,494900.0,,,,,
2025-07-18,0.9169999957084656,0.977999985218048,0.8799999952316284,0.9089999794960022,1831200.0,,,,,
2025-07-21,0.8709999918937683,0.9200000166893004,0.8550000190734863,0.9200000166893004,1024400.0,,,,,
2025-07-22,0.8299999833106995,0.8939999938011169,0.8140000104904175,0.8799999952316284,963800.0,,,,,
2025-07-23,0.8299999833106995,0.8999999761581421,0.8109999895095825,0.8460000157356262,808400.0,,,,,
2025-07-24,0.824999988079071,0.8700000047683716,0.8209999799728394,0.8320000171661377,456800.0,,,,,
2025-07-25,0.8029999732971191,0.8399999737739563,0.8009999990463257,0.8299999833106995,878100.0,,,,,
2025-07-28,0.7799999713897705,0.8379999995231628,0.7699999809265137,0.8199999928474426,722800.0,,,,,
2025-07-29,0.75,0.800000011920929,0.7400000095367432,0.7900000214576721,937500.0,,,,,
2025-07-30,0.7490000128746033,0.7789999842643738,0.7210000157356262,0.7300000190734863,903300.0,,,,,
2025-07-31,0.7310000061988831,0.7860000133514404,0.722000002861023,0.7689999938011169,718600.0,,,,,
2025-08-01,0.7319999933242798,0.7599999904632568,0.7200000286102295,0.75,499100.0,,,,,
2025-08-04,0.7139999866485596,0.7789999842643738,0.6800000071525574,0.7630000114440918,3396400.0,,,,,
2025-08-05,0.6949999928474426,0.7599999904632568,0.6930000185966492,0.7139999866485596,1674900.0,,,,,
2025-08-06,0.699999988079071,0.7179999947547913,0.6570000052452087,0.6980000138282776,1198900.0,,,,,
2025-08-07,0.6949999928474426,0.7200000286102295,0.6800000071525574,0.699999988079071,758400.0,,,,,
2025-08-08,0.7110000252723694,0.7549999952316284,0.7039999961853027,0.7099999785423279,951200.0,,,,,
2025-08-11,0.7139999866485596,0.7549999952316284,0.7099999785423279,0.7099999785423279,784200.0,,,,,
2025-08-12,0.7730000019073486,0.7870000004768372,0.7300000190734863,0.75,1600900.0,,,,,
2025-08-13,0.8169999718666077,0.8579999804496765,0.8080000281333923,0.8199999928474426,1429400.0,,,,,
2025-08-14,0.8199999928474426,0.8420000076293945,0.800000011920929,0.8399999737739563,779100.0,,,,,
2025-08-15,0.8629999756813049,0.8709999918937683,0.824999988079071,0.824999988079071,689300.0,,,,,
2025-08-18,0.8700000047683716,0.9070000052452089,0.8500000238418579,0.890999972820282,682800.0,,,,,
2025-08-19,0.8309999704360962,0.9020000100135804,0.8100000023841858,0.9020000100135804,764100.0,,,,,
2025-08-20,0.7599999904632568,0.8519999980926514,0.7400000095367432,0.8320000171661377,1427800.0,,,,,
2025-08-21,0.75,0.7749999761581421,0.7099999785423279,0.7639999985694885,992300.0,,,,,
2025-08-22,0.7440000176429749,0.7850000262260437,0.7300000190734863,0.7450000047683716,634000.0,,,,,
2025-08-25,0.7210000157356262,0.753000020980835,0.7099999785423279,0.7490000128746033,647000.0,,,,,
2025-08-26,0.6830000281333923,0.7269999980926514,0.6800000071525574,0.7269999980926514,987100.0,,,,,
2025-08-27,0.722000002861023,0.7390000224113464,0.6940000057220459,0.6990000009536743,494700.0,,,,,
2025-08-28,0.6919999718666077,0.7450000047683716,0.6850000023841858,0.7110000252723694,667400.0,,,,,
2025-08-29,0.6769999861717224,0.699999988079071,0.652999997138977,0.6899999976158142,901500.0,,,,,
2025-09-02,0.6399999856948853,0.6980000138282776,0.6330000162124634,0.6819999814033508,705400.0,,,,,
2025-09-03,0.6290000081062317,0.6600000262260437,0.6110000014305115,0.6499999761581421,519800.0,,,,,
2025-09-04,0.6320000290870667,0.6449999809265137,0.621999979019165,0.6290000081062317,332300.0,,,,,
2025-09-05,0.6779999732971191,0.699999988079071,0.6320000290870667,0.6320000290870667,492900.0,,,,,
2025-09-08,0.6600000262260437,0.6899999976158142,0.6420000195503235,0.6899999976158142,384800.0,,,,,
2025-09-09,0.7009999752044678,0.7099999785423279,0.6600000262260437,0.6600000262260437,657800.0,,,,,
2025-09-10,0.6940000057220459,0.7400000095367432,0.6930000185966492,0.7039999961853027,1024700.0,,,,,
2025-09-11,0.7089999914169312,0.7549999952316284,0.699999988079071,0.7490000128746033,747800.0,,,,,
2025-09-12,0.6830000281333923,0.7350000143051147,0.6399999856948853,0.7200000286102295,1242800.0,,,,,
2025-09-15,0.6840000152587891,0.699999988079071,0.671999990940094,0.699999988079071,267400.0,,,,,
2025-09-16,0.6790000200271606,0.6880000233650208,0.6610000133514404,0.675000011920929,256100.0,,,,,
2025-09-17,0.6700000166893005,0.699999988079071,0.6610000133514404,0.6869999766349792,467900.0,,,,,
2025-09-18,0.6800000071525574,0.6949999928474426,0.6669999957084656,0.6899999976158142,396600.0,,,,,
2025-09-19,0.6700000166893005,0.699999988079071,0.6669999957084656,0.6980000138282776,588900.0,,,,,
2025-09-22,0.6800000071525574,0.6919999718666077,0.6600000262260437,0.6790000200271606,544300.0,,,,,
2025-09-23,0.7099999785423279,0.7099999785423279,0.6800000071525574,0.699999988079071,544400.0,,,,,
2025-09-24,0.7799999713897705,0.8050000071525574,0.7200000286102295,0.7200000286102295,1614700.0,,,,,
2025-09-25,0.7429999709129333,0.8100000023841858,0.7200000286102295,0.7979999780654907,1191100.0,,,,,
2025-09-26,0.7200000286102295,0.7699999809265137,0.7039999961853027,0.753000020980835,467600.0,,,,,
2025-09-29,0.6850000023841858,0.7300000190734863,0.6819999814033508,0.7289999723434448,557300.0,,,,,
2025-09-30,0.6700000166893005,0.7149999737739563,0.6679999828338623,0.7129999995231628,549400.0,,,,,
2025-10-01,0.6690000295639038,0.6899999976158142,0.6600000262260437,0.6700000166893005,534700.0,,,,,
2025-10-02,0.6700000166893005,0.6859999895095825,0.6600000262260437,0.6800000071525574,480500.0,,,,,
2025-10-03,0.6710000038146973,0.699999988079071,0.6650000214576721,0.6700000166893005,683700.0,,,,,
2025-10-06,0.699999988079071,0.7200000286102295,0.6840000152587891,0.7089999914169312,596400.0,,,,,
2025-10-07,0.7599999904632568,0.8309999704360962,0.7379999756813049,0.7409999966621399,2843200.0,,,,,
2025-10-08,0.7649999856948853,0.7900000214576721,0.75,0.7900000214576721,994900.0,,,,,
2025-10-09,0.8080000281333923,0.8169999718666077,0.7699999809265137,0.7699999809265137,1363700.0,,,,,
2025-10-10,0.7419999837875366,0.8299999833106995,0.7400000095367432,0.8199999928474426,1087200.0,,,,,
2025-10-13,0.7300000190734863,0.7889999747276306,0.7200000286102295,0.7799999713897705,823600.0,,,,,
2025-10-14,0.7300000190734863,0.7400000095367432,0.699999988079071,0.7300000190734863,481700.0,,,,,
2025-10-15,0.7379999756813049,0.753000020980835,0.7300000190734863,0.7400000095367432,724700.0,,,,,
2025-10-16,0.7009999752044678,0.7649999856948853,0.699999988079071,0.7300000190734863,1267200.0,,,,,
2025-10-17,0.6740000247955322,0.7300000190734863,0.6710000038146973,0.6980000138282776,1002100.0,,,,,
2025-10-20,,,,,,0.75,0.7599999904632568,0.703000009059906,0.7099999785423279,1418800.0
2025-10-21,,,,,,0.734000027179718,0.7979999780654907,0.7210000157356262,0.7979999780654907,1123700.0
2025-10-22,,,,,,0.6970000267028809,0.7369999885559082,0.6919999718666077,0.734000027179718,603900.0
2025-10-23,,,,,,0.6899999976158142,0.7229999899864197,0.6800000071525574,0.7049999833106995,703100.0
2025-10-24,,,,,,0.6949999928474426,0.7200000286102295,0.6909999847412109,0.699999988079071,569700.0
2025-10-27,,,,,,0.6779999732971191,0.7099999785423279,0.6710000038146973,0.7099999785423279,959400.0
2025-10-28,,,,,,0.6629999876022339,0.6899999976158142,0.6600000262260437,0.6899999976158142,856200.0
2025-10-29,,,,,,0.6520000100135803,0.6759999990463257,0.6510000228881836,0.6700000166893005,561800.0
2025-10-30,,,,,,0.6489999890327454,0.6669999957084656,0.6430000066757202,0.6510000228881836,789800.0
2025-10-31,,,,,,0.6700000166893005,0.6729999780654907,0.6430000066757202,0.6570000052452087,881800.0
2025-11-03,,,,,,0.6520000100135803,0.699999988079071,0.6520000100135803,0.6899999976158142,638800.0
2025-11-04,,,,,,0.6119999885559082,0.6499999761581421,0.6119999885559082,0.6499999761581421,1157800.0
2025-11-05,,,,,,0.6159999966621399,0.6449999809265137,0.6100000143051147,0.6119999885559082,373400.0
2025-11-06,,,,,,0.5830000042915344,0.6299999952316284,0.5720000267028809,0.6100000143051147,966500.0
2025-11-07,,,,,,0.6050000190734863,0.6200000047683716,0.5839999914169312,0.5839999914169312,754800.0
2025-11-10,,,,,,0.5989999771118164,0.6200000047683716,0.5920000076293945,0.6200000047683716,581300.0
2025-11-11,,,,,,0.6100000143051147,0.625,0.5910000205039978,0.6000000238418579,634900.0
2025-11-12,,,,,,0.5989999771118164,0.6159999966621399,0.5910000205039978,0.6150000095367432,419500.0
2025-11-13,,,,,,0.5600000023841858,0.6060000061988831,0.5600000023841858,0.5979999899864197,1093300.0
2025-11-14,,,,,,0.4699999988079071,0.5400000214576721,0.4699999988079071,0.5,2613200.0
2025-11-17,,,,,,0.3619999885559082,0.47099998593330383,0.3619999885559082,0.46000000834465027,2396400.0
2025-11-18,,,,,,0.3959999978542328,0.492000013589859,0.3619999885559082,0.36500000953674316,6132000.0
2025-11-19,,,,,,0.38499999046325684,0.4180000126361847,0.38100001215934753,0.4090000092983246,802200.0
2025-11-20,,,,,,0.3700000047683716,0.41600000858306885,0.36399999260902405,0.39800000190734863,1725400.0
2025-11-21,,,,,,0.38600000739097595,0.4099999964237213,0.3799999952316284,0.38999998569488525,842400.0
2025-11-24,,,,,,0.41999998688697815,0.44999998807907104,0.39100000262260437,0.4000000059604645,970600.0
2025-11-25,,,,,,0.43799999356269836,0.4560000002384186,0.4180000126361847,0.421999990940094,644200.0
2025-11-26,,,,,,0.4690000116825104,0.4779999852180481,0.4399999976158142,0.4449999928474426,663300.0
2025-11-28,,,,,,0.46000000834465027,0.5,0.4569999873638153,0.5,562300.0
2025-12-01,,,,,,0.45100000500679016,0.47999998927116394,0.43299999833106995,0.4699999988079071,878700.0
2025-12-02,,,,,,0.414000004529953,0.46000000834465027,0.414000004529953,0.45899999141693115,545500.0
2025-12-03,,,,,,0.4169999957084656,0.4300000071525574,0.4000000059604645,0.4000000059604645,480800.0
2025-12-04,,,,,,0.4399999976158142,0.4569999873638153,0.41100001335144043,0.41100001335144043,722300.0
2025-12-05,,,,,,0.47200000286102295,0.5490000247955322,0.4650000035762787,0.49000000953674316,2256000.0
2025-12-08,,,,,,0.4480000138282776,0.4819999933242798,0.4350000023841858,0.4699999988079071,623700.0
2025-12-09,,,,,,0.453000009059906,0.48399999737739563,0.44200000166893005,0.44200000166893005,352600.0
2025-12-10,,,,,,0.46000000834465027,0.4729999899864197,0.44999998807907104,0.45100000500679016,166100.0
2025-12-11,,,,,,0.4690000116825104,0.49000000953674316,0.4519999921321869,0.46000000834465027,325600.0
2025-12-12,,,,,,0.44999998807907104,0.49000000953674316,0.44999998807907104,0.47699999809265137,543500.0
2025-12-15,,,,,,0.42100000381469727,0.4620000123977661,0.41999998688697815,0.44999998807907104,778400.0
2025-12-16,,,,,,0.4020000100135803,0.42899999022483826,0.4000000059604645,0.4169999957084656,384400.0
2025-12-17,,,,,,0.3889999985694885,0.41499999165534973,0.38100001215934753,0.4000000059604645,575400.0
2025-12-18,,,,,,0.38100001215934753,0.40400001406669617,0.3709999918937683,0.38999998569488525,724500.0
2025-12-19,,,,,,0.3700000047683716,0.3919999897480011,0.3700000047683716,0.3779999911785126,382000.0
2025-12-22,,,,,,0.3569999933242798,0.36899998784065247,0.3540000021457672,0.35499998927116394,942000.0
2025-12-23,,,,,,0.36000001430511475,0.3700000047683716,0.35260000824928284,0.3605000078678131,217073.0
