Date,Close,High,Low,Open,Volume,"('Close', 'MYO')","('High', 'MYO')","('Low', 'MYO')","('Open', 'MYO')","('Volume', 'MYO')"
2025-07-23,2.150000095367432,2.1600000858306885,2.0899999141693115,2.150000095367432,218100.0,,,,,
2025-07-24,2.1600000858306885,2.1600000858306885,2.0899999141693115,2.140000104904175,257200.0,,,,,
2025-07-25,2.109999895095825,2.200000047683716,2.109999895095825,2.1700000762939453,182900.0,,,,,
2025-07-28,2.0199999809265137,2.134999990463257,2.0199999809265137,2.119999885559082,247000.0,,,,,
2025-07-29,1.9800000190734863,2.059999942779541,1.8799999952316284,2.059999942779541,549600.0,,,,,
2025-07-30,1.9700000286102293,2.0299999713897705,1.919999957084656,1.9900000095367432,397900.0,,,,,
2025-07-31,1.9299999475479128,2.0,1.909999966621399,1.9700000286102293,316900.0,,,,,
2025-08-01,1.870000004768372,1.9049999713897705,1.830000042915344,1.899999976158142,335300.0,,,,,
2025-08-04,1.9600000381469729,1.9600000381469729,1.8650000095367432,1.8799999952316284,344600.0,,,,,
2025-08-05,1.9700000286102293,2.0199999809265137,1.950000047683716,1.9700000286102293,263600.0,,,,,
2025-08-06,1.850000023841858,2.009999990463257,1.850000023841858,1.9800000190734863,382900.0,,,,,
2025-08-07,1.7899999618530271,1.899999976158142,1.7799999713897705,1.8899999856948853,421300.0,,,,,
2025-08-08,1.830000042915344,1.9850000143051147,1.7949999570846558,1.850000023841858,678800.0,,,,,
2025-08-11,1.7599999904632568,1.840000033378601,1.6699999570846558,1.8200000524520876,2106200.0,,,,,
2025-08-12,1.0800000429153442,1.1299999952316284,0.949999988079071,1.059999942779541,8669600.0,,,,,
2025-08-13,1.0499999523162842,1.159999966621399,1.0399999618530271,1.090000033378601,2917500.0,,,,,
2025-08-14,0.9800000190734864,1.0399999618530271,0.949999988079071,1.0299999713897705,2760600.0,,,,,
2025-08-15,0.975000023841858,0.9980000257492064,0.925000011920929,0.9700000286102296,3273400.0,,,,,
2025-08-18,1.1200000047683716,1.1399999856948853,1.0,1.0,4299000.0,,,,,
2025-08-19,1.1399999856948853,1.2400000095367432,1.1200000047683716,1.159999966621399,2959700.0,,,,,
2025-08-20,1.1200000047683716,1.2549999952316284,1.1150000095367432,1.1399999856948853,2183800.0,,,,,
2025-08-21,1.1200000047683716,1.149999976158142,1.090000033378601,1.100000023841858,828800.0,,,,,
2025-08-22,1.1799999475479126,1.2000000476837158,1.100000023841858,1.1100000143051147,1228900.0,,,,,
2025-08-25,1.090000033378601,1.1799999475479126,1.0700000524520874,1.1799999475479126,1334600.0,,,,,
2025-08-26,1.1200000047683716,1.1549999713897705,1.0800000429153442,1.1399999856948853,1063800.0,,,,,
2025-08-27,1.1200000047683716,1.1699999570846558,1.0989999771118164,1.1299999952316284,1570200.0,,,,,
2025-08-28,1.0700000524520874,1.1299999952316284,1.0499999523162842,1.1299999952316284,1044700.0,,,,,
2025-08-29,1.0499999523162842,1.090000033378601,1.0099999904632568,1.0800000429153442,1106900.0,,,,,
2025-09-02,1.059999942779541,1.090000033378601,1.0299999713897705,1.059999942779541,783100.0,,,,,
2025-09-03,1.0299999713897705,1.0700000524520874,1.0099999904632568,1.0700000524520874,609700.0,,,,,
2025-09-04,1.0099999904632568,1.0299999713897705,0.9660000205039978,1.0299999713897705,1193200.0,,,,,
2025-09-05,0.9980000257492064,1.0199999809265137,0.9610000252723694,1.0099999904632568,893800.0,,,,,
2025-09-08,0.9929999709129332,1.0,0.9700000286102296,0.9950000047683716,648000.0,,,,,
2025-09-09,0.9509999752044678,1.0099999904632568,0.9409999847412108,1.0,835600.0,,,,,
2025-09-10,0.871999979019165,0.9800000190734864,0.8529999852180481,0.949999988079071,2216800.0,,,,,
2025-09-11,0.8989999890327454,0.9340000152587892,0.871999979019165,0.871999979019165,1022200.0,,,,,
2025-09-12,0.843999981880188,0.9290000200271606,0.8050000071525574,0.8999999761581421,2706600.0,,,,,
2025-09-15,0.8790000081062317,0.8790000081062317,0.8429999947547913,0.8579999804496765,2888200.0,,,,,
2025-09-16,0.8230000138282776,0.8820000290870667,0.8040000200271606,0.878000020980835,2963700.0,,,,,
2025-09-17,0.8339999914169312,0.8970000147819519,0.8100000023841858,0.8149999976158142,3279000.0,,,,,
2025-09-18,0.8399999737739563,0.8650000095367432,0.8299999833106995,0.8370000123977661,945400.0,,,,,
2025-09-19,0.8700000047683716,0.9100000262260436,0.8500000238418579,0.8510000109672546,1730000.0,,,,,
2025-09-22,0.8500000238418579,0.9010000228881836,0.8130000233650208,0.8700000047683716,1981700.0,,,,,
2025-09-23,0.9490000009536744,0.9879999756813048,0.8500000238418579,0.8539999723434448,2230200.0,,,,,
2025-09-24,1.0399999618530271,1.0700000524520874,1.0,1.0099999904632568,2056500.0,,,,,
2025-09-25,0.9100000262260436,1.059999942779541,0.9020000100135804,1.0399999618530271,2664600.0,,,,,
2025-09-26,0.930999994277954,1.0299999713897705,0.9190000295639038,0.9539999961853028,1990600.0,,,,,
2025-09-29,0.9470000267028807,0.9660000205039978,0.8999999761581421,0.9350000023841858,1592900.0,,,,,
2025-09-30,0.8920000195503235,0.9449999928474426,0.871999979019165,0.9449999928474426,1879500.0,,,,,
2025-10-01,0.915000021457672,0.9350000023841858,0.8690000176429749,0.8859999775886536,698200.0,,,,,
2025-10-02,0.9169999957084656,0.9290000200271606,0.8930000066757202,0.9110000133514404,922900.0,,,,,
2025-10-03,0.9509999752044678,1.0199999809265137,0.9240000247955322,0.9240000247955322,1641700.0,,,,,
2025-10-06,0.977999985218048,1.0499999523162842,0.9700000286102296,0.9900000095367432,1765100.0,,,,,
2025-10-07,1.0499999523162842,1.090000033378601,1.0,1.0399999618530271,2808300.0,,,,,
2025-10-08,1.1799999475479126,1.309999942779541,1.0499999523162842,1.059999942779541,8445100.0,,,,,
2025-10-09,1.159999966621399,1.309999942779541,1.1399999856948853,1.2799999713897705,4222500.0,,,,,
2025-10-10,1.0800000429153442,1.2799999713897705,1.0499999523162842,1.190000057220459,4731100.0,,,,,
2025-10-13,1.1100000143051147,1.1399999856948853,1.059999942779541,1.1200000047683716,1840900.0,,,,,
2025-10-14,1.159999966621399,1.2000000476837158,1.0199999809265137,1.0299999713897705,2071600.0,,,,,
2025-10-15,1.1299999952316284,1.190000057220459,1.100000023841858,1.190000057220459,1510500.0,,,,,
2025-10-16,1.0800000429153442,1.149999976158142,1.0700000524520874,1.1399999856948853,1473400.0,,,,,
2025-10-17,1.0299999713897705,1.1100000143051147,1.024999976158142,1.0700000524520874,1420700.0,,,,,
2025-10-20,,,,,,1.1200000047683716,1.1299999952316284,1.0499999523162842,1.0700000524520874,1519000.0
2025-10-21,,,,,,1.1200000047683716,1.159999966621399,1.065000057220459,1.1299999952316284,1149100.0
2025-10-22,,,,,,1.090000033378601,1.1549999713897705,1.0449999570846558,1.100000023841858,1763900.0
2025-10-23,,,,,,1.0499999523162842,1.0800000429153442,1.0399999618530273,1.0700000524520874,917100.0
2025-10-24,,,,,,1.1100000143051147,1.1150000095367432,1.0700000524520874,1.0800000429153442,1190500.0
2025-10-27,,,,,,1.0700000524520874,1.1299999952316284,1.059999942779541,1.1100000143051147,954400.0
2025-10-28,,,,,,1.0199999809265137,1.100000023841858,1.0,1.0800000429153442,1108400.0
2025-10-29,,,,,,0.9649999737739563,1.027999997138977,0.9520000219345093,1.0099999904632568,1465400.0
2025-10-30,,,,,,0.9300000071525574,0.9800000190734863,0.9100000262260437,0.9670000076293945,1207000.0
2025-10-31,,,,,,0.9259999990463257,0.9580000042915344,0.9049999713897705,0.9279999732971191,951600.0
2025-11-03,,,,,,0.8679999709129333,0.9660000205039978,0.8500000238418579,0.949999988079071,898700.0
2025-11-04,,,,,,0.8410000205039978,0.8799999952316284,0.8119999766349792,0.8569999933242798,684400.0
2025-11-05,,,,,,0.8629999756813049,0.8650000095367432,0.8149999976158142,0.8500000238418579,566900.0
2025-11-06,,,,,,0.8169999718666077,0.8799999952316284,0.8009999990463257,0.8799999952316284,1196600.0
2025-11-07,,,,,,0.8539999723434448,0.8539999723434448,0.7850000262260437,0.8100000023841858,884300.0
2025-11-10,,,,,,0.9169999957084656,0.9300000071525574,0.8600000143051147,0.9129999876022339,1122200.0
2025-11-11,,,,,,0.8500000238418579,0.9750000238418579,0.8500000238418579,0.949999988079071,996900.0
2025-11-12,,,,,,0.8500000238418579,0.8989999890327454,0.8500000238418579,0.8500000238418579,451300.0
2025-11-13,,,,,,0.8080000281333923,0.875,0.7979999780654907,0.8510000109672546,769500.0
2025-11-14,,,,,,0.8159999847412109,0.8320000171661377,0.7799999713897705,0.8029999732971191,756600.0
2025-11-17,,,,,,0.7699999809265137,0.8389999866485596,0.7699999809265137,0.8379999995231628,669900.0
2025-11-18,,,,,,0.7200000286102295,0.7699999809265137,0.7160000205039978,0.7699999809265137,1064900.0
2025-11-19,,,,,,0.722000002861023,0.7699999809265137,0.7110000252723694,0.7490000128746033,717600.0
2025-11-20,,,,,,0.7200000286102295,0.8450000286102295,0.7200000286102295,0.753000020980835,1026100.0
2025-11-21,,,,,,0.765999972820282,0.7799999713897705,0.7200000286102295,0.7200000286102295,501100.0
2025-11-24,,,,,,0.8399999737739563,0.8759999871253967,0.7770000100135803,0.8090000152587891,888000.0
2025-11-25,,,,,,0.8379999995231628,0.8659999966621399,0.8209999799728394,0.8399999737739563,457400.0
2025-11-26,,,,,,0.8629999756813049,0.9100000262260437,0.8450000286102295,0.8650000095367432,863700.0
2025-11-28,,,,,,0.8899999856948853,0.949999988079071,0.8799999952316284,0.8999999761581421,577600.0
2025-12-01,,,,,,0.8949999809265137,0.949999988079071,0.871999979019165,0.8899999856948853,529100.0
2025-12-02,,,,,,0.8899999856948853,0.9290000200271606,0.8709999918937683,0.8999999761581421,405400.0
2025-12-03,,,,,,0.9620000123977661,0.9739999771118164,0.8659999966621399,0.9100000262260437,672900.0
2025-12-04,,,,,,1.0199999809265137,1.0399999618530273,0.9620000123977661,0.9639999866485596,1393400.0
2025-12-05,,,,,,1.0399999618530273,1.0549999475479126,0.996999979019165,1.0399999618530273,883500.0
2025-12-08,,,,,,1.0800000429153442,1.100000023841858,1.034999966621399,1.059999942779541,841400.0
2025-12-09,,,,,,1.0399999618530273,1.1299999952316284,1.0199999809265137,1.0499999523162842,2043000.0
2025-12-10,,,,,,1.0700000524520874,1.1100000143051147,1.0299999713897705,1.0499999523162842,1141900.0
2025-12-11,,,,,,1.0800000429153442,1.100000023841858,1.0399999618530273,1.0800000429153442,652800.0
2025-12-12,,,,,,1.0499999523162842,1.090000033378601,1.0499999523162842,1.0800000429153442,572200.0
2025-12-15,,,,,,1.0,1.0800000429153442,0.9900000095367432,1.0800000429153442,842100.0
2025-12-16,,,,,,1.0399999618530273,1.0499999523162842,0.9909999966621399,1.0,357900.0
2025-12-17,,,,,,0.9200000166893005,1.0399999618530273,0.9010000228881836,1.0399999618530273,739700.0
2025-12-18,,,,,,0.9010000228881836,0.9599999785423279,0.8999999761581421,0.9319999814033508,964000.0
2025-12-19,,,,,,0.9330000281333923,0.9599999785423279,0.9010000228881836,0.9100000262260437,484200.0
2025-12-22,,,,,,0.9739999771118164,1.0149999856948853,0.9330000281333923,0.9369999766349792,419200.0
2025-12-23,,,,,,0.9491000175476074,0.9799000024795532,0.9416999816894531,0.9599999785423279,113574.0
