Date,Close,High,Low,Open,Volume,"('Close', 'IVVD')","('High', 'IVVD')","('Low', 'IVVD')","('Open', 'IVVD')","('Volume', 'IVVD')"
2025-06-25,0.7039999961853027,0.7900000214576721,0.703000009059906,0.7670000195503235,542300.0,,,,,
2025-06-26,0.7990000247955322,0.8199999928474426,0.734000027179718,0.734000027179718,2215400.0,,,,,
2025-06-27,0.7269999980926514,0.800000011920929,0.7269999980926514,0.7649999856948853,10209800.0,,,,,
2025-06-30,0.7149999737739563,0.7590000033378601,0.7149999737739563,0.7350000143051147,966100.0,,,,,
2025-07-01,0.7210000157356262,0.7630000114440918,0.7099999785423279,0.7200000286102295,1041400.0,,,,,
2025-07-02,0.7229999899864197,0.7699999809265137,0.7229999899864197,0.7480000257492065,664900.0,,,,,
2025-07-03,0.7350000143051147,0.7689999938011169,0.722000002861023,0.7490000128746033,527900.0,,,,,
2025-07-07,0.7039999961853027,0.7400000095367432,0.699999988079071,0.7400000095367432,585700.0,,,,,
2025-07-08,0.7210000157356262,0.7239999771118164,0.7039999961853027,0.7170000076293945,572400.0,,,,,
2025-07-09,0.75,0.7590000033378601,0.7120000123977661,0.7120000123977661,570100.0,,,,,
2025-07-10,0.7450000047683716,0.7599999904632568,0.7419999837875366,0.75,500800.0,,,,,
2025-07-11,0.7390000224113464,0.75,0.7260000109672546,0.75,271500.0,,,,,
2025-07-14,0.7269999980926514,0.7400000095367432,0.7099999785423279,0.7379999756813049,408500.0,,,,,
2025-07-15,0.6830000281333923,0.7300000190734863,0.675000011920929,0.7200000286102295,811000.0,,,,,
2025-07-16,0.6869999766349792,0.699999988079071,0.6629999876022339,0.699999988079071,516800.0,,,,,
2025-07-17,0.722000002861023,0.7300000190734863,0.6800000071525574,0.6899999976158142,708700.0,,,,,
2025-07-18,0.7480000257492065,0.7559999823570251,0.722000002861023,0.7300000190734863,837000.0,,,,,
2025-07-21,0.7699999809265137,0.7979999780654907,0.765999972820282,0.7799999713897705,969600.0,,,,,
2025-07-22,0.7599999904632568,0.7929999828338623,0.75,0.7799999713897705,437800.0,,,,,
2025-07-23,0.800000011920929,0.8550000190734863,0.7639999985694885,0.7820000052452087,1418600.0,,,,,
2025-07-24,0.8100000023841858,0.843999981880188,0.7900000214576721,0.7900000214576721,799100.0,,,,,
2025-07-25,0.7850000262260437,0.8199999928474426,0.7799999713897705,0.8009999990463257,428100.0,,,,,
2025-07-28,0.8370000123977661,0.843999981880188,0.7950000166893005,0.7990000247955322,1305000.0,,,,,
2025-07-29,0.8069999814033508,0.843999981880188,0.8029999732971191,0.843999981880188,518000.0,,,,,
2025-07-30,0.7519999742507935,0.8149999976158142,0.7519999742507935,0.800000011920929,496300.0,,,,,
2025-07-31,0.6940000057220459,0.7519999742507935,0.6769999861717224,0.75,629700.0,,,,,
2025-08-01,0.7319999933242798,0.7390000224113464,0.6899999976158142,0.7020000219345093,824000.0,,,,,
2025-08-04,0.7279999852180481,0.7400000095367432,0.7149999737739563,0.7300000190734863,255400.0,,,,,
2025-08-05,0.7239999771118164,0.7720000147819519,0.7200000286102295,0.7480000257492065,889900.0,,,,,
2025-08-06,0.7170000076293945,0.734000027179718,0.7020000219345093,0.7239999771118164,541600.0,,,,,
2025-08-07,0.7540000081062317,0.7699999809265137,0.699999988079071,0.699999988079071,1562300.0,,,,,
2025-08-08,0.7979999780654907,0.800000011920929,0.7200000286102295,0.7599999904632568,698000.0,,,,,
2025-08-11,0.7699999809265137,0.8100000023841858,0.7570000290870667,0.7950000166893005,507900.0,,,,,
2025-08-12,0.7799999713897705,0.7950000166893005,0.75,0.7580000162124634,281500.0,,,,,
2025-08-13,0.7929999828338623,0.800000011920929,0.7649999856948853,0.7670000195503235,474500.0,,,,,
2025-08-14,0.7990000247955322,0.8019999861717224,0.781000018119812,0.800000011920929,483700.0,,,,,
2025-08-15,0.7070000171661377,0.7670000195503235,0.6800000071525574,0.7170000076293945,1423800.0,,,,,
2025-08-18,0.5809999704360962,0.718999981880188,0.5799999833106995,0.7089999914169312,3031500.0,,,,,
2025-08-19,0.5709999799728394,0.6100000143051147,0.5519999861717224,0.5950000286102295,1715300.0,,,,,
2025-08-20,0.6340000033378601,0.6480000019073486,0.5630000233650208,0.5899999737739563,1743100.0,,,,,
2025-08-21,0.527999997138977,0.5569999814033508,0.4830000102519989,0.5,4195700.0,,,,,
2025-08-22,0.5199999809265137,0.550000011920929,0.503000020980835,0.5299999713897705,1595000.0,,,,,
2025-08-25,0.5600000023841858,0.5979999899864197,0.5170000195503235,0.5329999923706055,12108800.0,,,,,
2025-08-26,1.0299999713897705,1.1399999856948853,0.8100000023841858,0.9449999928474426,186776800.0,,,,,
2025-08-27,0.8709999918937683,1.100000023841858,0.7699999809265137,1.024999976158142,22434600.0,,,,,
2025-08-28,0.9900000095367432,1.0800000429153442,0.8799999952316284,0.9739999771118164,14723600.0,,,,,
2025-08-29,0.9729999899864196,1.0499999523162842,0.9200000166893004,1.0499999523162842,3999600.0,,,,,
2025-09-02,1.0299999713897705,1.090000033378601,0.9490000009536744,0.959999978542328,5366000.0,,,,,
2025-09-03,1.0399999618530271,1.090000033378601,1.0,1.0199999809265137,2963600.0,,,,,
2025-09-04,0.9980000257492064,1.0399999618530271,0.9580000042915344,1.0399999618530271,3341700.0,,,,,
2025-09-05,1.1399999856948853,1.190000057220459,0.959999978542328,0.9700000286102296,7611300.0,,,,,
2025-09-08,1.159999966621399,1.2100000381469729,1.1100000143051147,1.1299999952316284,2643200.0,,,,,
2025-09-09,1.2200000286102295,1.2400000095367432,1.1100000143051147,1.1699999570846558,3112900.0,,,,,
2025-09-10,1.2899999618530271,1.4500000476837158,1.2000000476837158,1.2100000381469729,8809400.0,,,,,
2025-09-11,1.2300000190734863,1.3480000495910645,1.215000033378601,1.2899999618530271,3216300.0,,,,,
2025-09-12,1.4299999475479126,1.4500000476837158,1.0499999523162842,1.2400000095367432,10288000.0,,,,,
2025-09-15,1.2799999713897705,1.409999966621399,1.25,1.409999966621399,2737200.0,,,,,
2025-09-16,1.2599999904632568,1.3200000524520874,1.2300000190734863,1.2999999523162842,1820600.0,,,,,
2025-09-17,1.149999976158142,1.2699999809265137,1.149999976158142,1.2200000286102295,1693100.0,,,,,
2025-09-18,1.25,1.3200000524520874,1.1799999475479126,1.2599999904632568,2313700.0,,,,,
2025-09-19,1.2200000286102295,1.25,1.1799999475479126,1.2400000095367432,1860500.0,,,,,
2025-09-22,1.2200000286102295,1.2400000095367432,1.1699999570846558,1.2000000476837158,1152400.0,,,,,
2025-09-23,1.159999966621399,1.2200000286102295,1.1349999904632568,1.2100000381469729,1590000.0,,,,,
2025-09-24,1.2200000286102295,1.2200000286102295,1.1399999856948853,1.159999966621399,2306500.0,,,,,
2025-09-25,1.1399999856948853,1.2000000476837158,1.125,1.159999966621399,1654900.0,,,,,
2025-09-26,1.1200000047683716,1.149999976158142,1.065000057220459,1.1399999856948853,1770800.0,,,,,
2025-09-29,1.1200000047683716,1.149999976158142,1.0499999523162842,1.1200000047683716,3117900.0,,,,,
2025-09-30,1.100000023841858,1.1200000047683716,1.065000057220459,1.1200000047683716,2082700.0,,,,,
2025-10-01,1.2200000286102295,1.2200000286102295,1.10099995136261,1.1100000143051147,2694900.0,,,,,
2025-10-02,1.2200000286102295,1.258999943733215,1.1699999570846558,1.2300000190734863,1282800.0,,,,,
2025-10-03,1.159999966621399,1.2960000038146973,1.1449999809265137,1.159999966621399,2005900.0,,,,,
2025-10-06,1.4199999570846558,1.5399999618530271,1.2899999618530271,1.2899999618530271,23538500.0,,,,,
2025-10-07,1.6299999952316284,1.659999966621399,1.340000033378601,1.4900000095367432,12036200.0,,,,,
2025-10-08,1.6399999856948853,1.784999966621399,1.600000023841858,1.6299999952316284,6876400.0,,,,,
2025-10-09,1.8899999856948853,1.940000057220459,1.5800000429153442,1.6299999952316284,16670900.0,,,,,
2025-10-10,1.7599999904632568,2.009999990463257,1.7000000476837158,2.0,8285700.0,,,,,
2025-10-13,1.8799999952316284,1.899999976158142,1.6399999856948853,1.75,5372600.0,,,,,
2025-10-14,1.6299999952316284,1.840000033378601,1.559999942779541,1.7799999713897705,9241500.0,,,,,
2025-10-15,1.75,1.809999942779541,1.6799999475479126,1.7000000476837158,5349700.0,,,,,
2025-10-16,1.75,1.809000015258789,1.6749999523162842,1.7200000286102295,4258000.0,,,,,
2025-10-17,1.7400000095367432,1.7599999904632568,1.6699999570846558,1.7200000286102295,3180900.0,,,,,
2025-10-20,,,,,,1.9700000286102295,2.005000114440918,1.715000033378601,1.7200000286102295,6549500.0
2025-10-21,,,,,,2.0399999618530273,2.25,1.9299999475479126,1.9700000286102295,9480600.0
2025-10-22,,,,,,1.8600000143051147,2.200000047683716,1.850000023841858,2.0,5027700.0
2025-10-23,,,,,,1.940000057220459,2.059999942779541,1.8600000143051147,1.8600000143051147,4373900.0
2025-10-24,,,,,,2.2300000190734863,2.3499999046325684,1.9299999475479126,1.9500000476837158,6791700.0
2025-10-27,,,,,,2.1500000953674316,2.3399999141693115,2.0999999046325684,2.240000009536743,4380600.0
2025-10-28,,,,,,2.119999885559082,2.240000009536743,2.069999933242798,2.200000047683716,2639000.0
2025-10-29,,,,,,1.9199999570846558,2.200000047683716,1.8600000143051147,2.140000104904175,5312100.0
2025-10-30,,,,,,1.8700000047683716,1.940000057220459,1.7400000095367432,1.8899999856948853,3143600.0
2025-10-31,,,,,,1.7599999904632568,2.0,1.75,1.8600000143051147,2954700.0
2025-11-03,,,,,,1.6100000143051147,1.8799999952316284,1.600000023841858,1.7999999523162842,3744900.0
2025-11-04,,,,,,1.399999976158142,1.5800000429153442,1.3849999904632568,1.559999942779541,3833200.0
2025-11-05,,,,,,1.5199999809265137,1.5399999618530273,1.3600000143051147,1.3899999856948853,3258900.0
2025-11-06,,,,,,1.5399999618530273,1.649999976158142,1.4500000476837158,1.600000023841858,3354000.0
2025-11-07,,,,,,1.5850000381469727,1.5950000286102295,1.3849999904632568,1.4800000190734863,2868600.0
2025-11-10,,,,,,1.6100000143051147,1.659999966621399,1.5149999856948853,1.6299999952316284,1958900.0
2025-11-11,,,,,,1.649999976158142,1.659999966621399,1.5499999523162842,1.5800000429153442,2151000.0
2025-11-12,,,,,,1.7699999809265137,1.7699999809265137,1.6299999952316284,1.649999976158142,1907500.0
2025-11-13,,,,,,1.7699999809265137,1.7899999618530273,1.690000057220459,1.7599999904632568,2554500.0
2025-11-14,,,,,,2.3499999046325684,2.759999990463257,2.1600000858306885,2.559999942779541,136453500.0
2025-11-17,,,,,,2.8399999141693115,3.069999933242798,2.3399999141693115,2.3499999046325684,23905700.0
2025-11-18,,,,,,2.5299999713897705,2.5999999046325684,2.369999885559082,2.5799999237060547,18086300.0
2025-11-19,,,,,,2.5,2.700000047683716,2.4700000286102295,2.5399999618530273,6480300.0
2025-11-20,,,,,,2.4000000953674316,2.619999885559082,2.375,2.569999933242798,4933000.0
2025-11-21,,,,,,2.5,2.5999999046325684,2.4100000858306885,2.450000047683716,4614100.0
2025-11-24,,,,,,2.4000000953674316,2.559999942779541,2.359999895095825,2.5299999713897705,3799200.0
2025-11-25,,,,,,2.2699999809265137,2.3350000381469727,2.2300000190734863,2.3350000381469727,3578900.0
2025-11-26,,,,,,2.3299999237060547,2.3399999141693115,2.244999885559082,2.299999952316284,2156000.0
2025-11-28,,,,,,2.430000066757202,2.4549999237060547,2.359999895095825,2.369999885559082,1760600.0
2025-12-01,,,,,,2.5,2.5950000286102295,2.4000000953674316,2.509999990463257,6623300.0
2025-12-02,,,,,,2.1600000858306885,2.4800000190734863,2.0899999141693115,2.4800000190734863,7311100.0
2025-12-03,,,,,,2.2300000190734863,2.2799999713897705,2.119999885559082,2.130000114440918,3935300.0
2025-12-04,,,,,,2.2200000286102295,2.2799999713897705,2.180000066757202,2.2200000286102295,1850100.0
2025-12-05,,,,,,2.2300000190734863,2.2899999618530273,2.1500000953674316,2.25,3564400.0
2025-12-08,,,,,,2.380000114440918,2.48799991607666,2.244999885559082,2.299999952316284,3840500.0
2025-12-09,,,,,,2.4800000190734863,2.5250000953674316,2.3399999141693115,2.390000104904175,4282300.0
2025-12-10,,,,,,2.509999990463257,2.5899999141693115,2.430000066757202,2.490000009536743,5403500.0
2025-12-11,,,,,,2.380000114440918,2.5850000381469727,2.380000114440918,2.5,3352400.0
2025-12-12,,,,,,2.319999933242798,2.434999942779541,2.305000066757202,2.359999895095825,2769900.0
2025-12-15,,,,,,2.2200000286102295,2.4100000858306885,2.2100000381469727,2.3499999046325684,3488500.0
2025-12-16,,,,,,2.380000114440918,2.4200000762939453,2.180000066757202,2.2200000286102295,6524500.0
2025-12-17,,,,,,2.2799999713897705,2.4200000762939453,2.25,2.369999885559082,2663700.0
2025-12-18,,,,,,2.2899999618530273,2.4100000858306885,2.2799999713897705,2.2799999713897705,2376600.0
2025-12-19,,,,,,2.299999952316284,2.390000104904175,2.2899999618530273,2.309999942779541,19177300.0
2025-12-22,,,,,,2.880000114440918,2.950000047683716,2.4200000762939453,2.4200000762939453,11666000.0
2025-12-23,,,,,,2.9200000762939453,3.009999990463257,2.799999952316284,2.9000000953674316,1797251.0
