Date,Close,High,Low,Open,Volume,"('Close', 'LWLG')","('High', 'LWLG')","('Low', 'LWLG')","('Open', 'LWLG')","('Volume', 'LWLG')"
2025-07-08,1.2400000095367432,1.2699999809265137,1.2200000286102295,1.2699999809265137,691700.0,,,,,
2025-07-09,1.2799999713897705,1.2799999713897705,1.2400000095367432,1.2599999904632568,751600.0,,,,,
2025-07-10,1.25,1.2999999523162842,1.2200000286102295,1.2699999809265137,914400.0,,,,,
2025-07-11,1.3700000047683716,1.3899999856948853,1.2599999904632568,1.2699999809265137,1498300.0,,,,,
2025-07-14,1.4700000286102295,1.559999942779541,1.399999976158142,1.399999976158142,1978700.0,,,,,
2025-07-15,1.4299999475479126,1.5,1.399999976158142,1.4900000095367432,846800.0,,,,,
2025-07-16,1.8200000524520876,1.899999976158142,1.600000023841858,1.600000023841858,5429000.0,,,,,
2025-07-17,1.850000023841858,2.049999952316284,1.7799999713897705,1.9700000286102293,3026800.0,,,,,
2025-07-18,1.7899999618530271,1.8899999856948853,1.75,1.8600000143051147,1124600.0,,,,,
2025-07-21,2.059999942779541,2.150000095367432,1.809999942779541,1.8200000524520876,2551600.0,,,,,
2025-07-22,2.5,2.7300000190734863,2.0,2.059999942779541,6751600.0,,,,,
2025-07-23,2.4800000190734863,2.8499999046325684,2.369999885559082,2.539999961853028,3875100.0,,,,,
2025-07-24,2.680000066757202,2.759999990463257,2.4600000381469727,2.559999942779541,1921200.0,,,,,
2025-07-25,2.640000104904175,2.7100000381469727,2.440000057220459,2.680000066757202,1841400.0,,,,,
2025-07-28,2.630000114440918,2.789999961853028,2.4800000190734863,2.6600000858306885,1869300.0,,,,,
2025-07-29,2.400000095367432,2.740000009536743,2.369999885559082,2.640000104904175,1756900.0,,,,,
2025-07-30,2.319999933242798,2.4800000190734863,2.2799999713897705,2.400000095367432,1133500.0,,,,,
2025-07-31,2.3299999237060547,2.470000028610229,2.299999952316284,2.309999942779541,1293600.0,,,,,
2025-08-01,2.0799999237060547,2.200000047683716,1.919999957084656,2.190000057220459,1975700.0,,,,,
2025-08-04,2.0799999237060547,2.200000047683716,2.059999942779541,2.0999999046325684,903600.0,,,,,
2025-08-05,2.049999952316284,2.130000114440918,2.0199999809265137,2.0999999046325684,1198700.0,,,,,
2025-08-06,2.039999961853028,2.119999885559082,2.039999961853028,2.059999942779541,649900.0,,,,,
2025-08-07,2.049999952316284,2.119999885559082,2.039999961853028,2.059999942779541,754200.0,,,,,
2025-08-08,2.069999933242798,2.130000114440918,2.039999961853028,2.049999952316284,693500.0,,,,,
2025-08-11,2.1700000762939453,2.259999990463257,2.0999999046325684,2.0999999046325684,1209600.0,,,,,
2025-08-12,2.220000028610229,2.259999990463257,2.0799999237060547,2.1700000762939453,1233200.0,,,,,
2025-08-13,2.1600000858306885,2.240000009536743,2.140000104904175,2.2300000190734863,690200.0,,,,,
2025-08-14,2.0799999237060547,2.119999885559082,1.9900000095367432,2.119999885559082,1164600.0,,,,,
2025-08-15,2.150000095367432,2.180000066757202,2.049999952316284,2.049999952316284,598000.0,,,,,
2025-08-18,2.200000047683716,2.319999933242798,2.150000095367432,2.180000066757202,667300.0,,,,,
2025-08-19,2.049999952316284,2.2100000381469727,2.0199999809265137,2.200000047683716,860500.0,,,,,
2025-08-20,2.069999933242798,2.109999895095825,1.9900000095367432,2.039999961853028,601300.0,,,,,
2025-08-21,2.2100000381469727,2.2100000381469727,2.0299999713897705,2.069999933242798,1097600.0,,,,,
2025-08-22,2.390000104904175,2.430000066757202,2.150000095367432,2.220000028610229,1336100.0,,,,,
2025-08-25,2.509999990463257,2.5299999713897705,2.3499999046325684,2.380000114440918,1113800.0,,,,,
2025-08-26,3.2100000381469727,3.569999933242798,2.470000028610229,2.5,17046200.0,,,,,
2025-08-27,3.5999999046325684,3.7799999713897705,3.1700000762939453,3.3399999141693115,5594700.0,,,,,
2025-08-28,3.7100000381469727,3.819999933242798,3.3499999046325684,3.5899999141693115,3785900.0,,,,,
2025-08-29,3.359999895095825,3.7899999618530273,3.259999990463257,3.700000047683716,2641900.0,,,,,
2025-09-02,3.559999942779541,3.559999942779541,3.119999885559082,3.289999961853028,1789100.0,,,,,
2025-09-03,3.130000114440918,3.609999895095825,2.9600000381469727,3.609999895095825,2773000.0,,,,,
2025-09-04,3.0199999809265137,3.220000028610229,2.9800000190734863,3.119999885559082,1264800.0,,,,,
2025-09-05,3.2699999809265137,3.5,3.130000114440918,3.130000114440918,2187300.0,,,,,
2025-09-08,3.0799999237060547,3.3299999237060547,3.039999961853028,3.25,1190300.0,,,,,
2025-09-09,3.0899999141693115,3.319999933242798,3.0799999237060547,3.119999885559082,1170300.0,,,,,
2025-09-10,3.039999961853028,3.299999952316284,2.890000104904175,3.0899999141693115,1967100.0,,,,,
2025-09-11,3.069999933242798,3.130000114440918,3.009999990463257,3.0199999809265137,976600.0,,,,,
2025-09-12,3.220000028610229,3.259999990463257,2.9800000190734863,3.069999933242798,1231700.0,,,,,
2025-09-15,3.140000104904175,3.4200000762939453,3.0799999237060547,3.259999990463257,915300.0,,,,,
2025-09-16,3.150000095367432,3.200000047683716,3.0899999141693115,3.140000104904175,443500.0,,,,,
2025-09-17,3.009999990463257,3.119999885559082,2.8399999141693115,3.059999942779541,1772000.0,,,,,
2025-09-18,3.690000057220459,3.849999904632568,3.0299999713897705,3.0299999713897705,3926900.0,,,,,
2025-09-19,4.190000057220459,4.449999809265137,3.75,3.7699999809265137,5836000.0,,,,,
2025-09-22,4.550000190734863,4.639999866485596,4.059999942779541,4.059999942779541,2697900.0,,,,,
2025-09-23,4.690000057220459,4.800000190734863,4.409999847412109,4.550000190734863,2748500.0,,,,,
2025-09-24,4.190000057220459,4.690000057220459,4.090000152587891,4.579999923706055,2283900.0,,,,,
2025-09-25,3.930000066757202,4.050000190734863,3.7699999809265137,3.990000009536743,3553600.0,,,,,
2025-09-26,3.5799999237060547,4.059999942779541,3.4600000381469727,4.059999942779541,1866300.0,,,,,
2025-09-29,3.7200000286102295,3.7699999809265137,3.569999933242798,3.670000076293945,1170400.0,,,,,
2025-09-30,3.7100000381469727,3.910000085830689,3.5899999141693115,3.690000057220459,892700.0,,,,,
2025-10-01,3.910000085830689,4.0,3.680000066757202,3.700000047683716,1341900.0,,,,,
2025-10-02,4.329999923706055,4.349999904632568,3.920000076293945,3.9800000190734863,1986000.0,,,,,
2025-10-03,4.699999809265137,5.0,4.360000133514404,4.360000133514404,3281600.0,,,,,
2025-10-06,4.940000057220459,5.21999979019165,4.650000095367432,4.78000020980835,3158400.0,,,,,
2025-10-07,4.639999866485596,5.400000095367432,4.440000057220459,5.119999885559082,2775600.0,,,,,
2025-10-08,5.150000095367432,5.269999980926514,4.510000228881836,4.639999866485596,2612200.0,,,,,
2025-10-09,5.949999809265137,6.130000114440918,5.130000114440918,5.190000057220459,4528300.0,,,,,
2025-10-10,5.190000057220459,6.0,5.119999885559082,5.980000019073486,3626900.0,,,,,
2025-10-13,5.440000057220459,5.599999904632568,5.139999866485596,5.309999942779541,1815600.0,,,,,
2025-10-14,5.639999866485596,6.0,4.849999904632568,5.199999809265137,2879500.0,,,,,
2025-10-15,5.400000095367432,6.260000228881836,5.340000152587891,6.210000038146973,2675300.0,,,,,
2025-10-16,5.179999828338623,5.630000114440918,5.150000095367432,5.400000095367432,2305100.0,,,,,
2025-10-17,4.78000020980835,5.159999847412109,4.579999923706055,5.050000190734863,2013100.0,,,,,
2025-10-20,,,,,,5.099999904632568,5.190000057220459,4.900000095367432,4.929999828338623,1201100.0
2025-10-21,,,,,,4.849999904632568,5.179999828338623,4.760000228881836,5.039999961853027,972600.0
2025-10-22,,,,,,4.369999885559082,4.789999961853027,4.230000019073486,4.699999809265137,1918800.0
2025-10-23,,,,,,4.690000057220459,4.75,4.320000171661377,4.440000057220459,1169000.0
2025-10-24,,,,,,4.820000171661377,5.0,4.760000228881836,4.900000095367432,918000.0
2025-10-27,,,,,,4.889999866485596,5.139999866485596,4.820000171661377,4.96999979019165,1070800.0
2025-10-28,,,,,,4.860000133514404,5.159999847412109,4.820000171661377,4.940000057220459,950100.0
2025-10-29,,,,,,4.730000019073486,5.019999980926514,4.610000133514404,4.860000133514404,1080400.0
2025-10-30,,,,,,4.579999923706055,4.769999980926514,4.5,4.630000114440918,735500.0
2025-10-31,,,,,,4.710000038146973,4.820000171661377,4.559999942779541,4.690000057220459,980500.0
2025-11-03,,,,,,4.869999885559082,5.260000228881836,4.789999961853027,4.809999942779541,1671600.0
2025-11-04,,,,,,5.309999942779541,5.880000114440918,4.679999828338623,4.75,3379200.0
2025-11-05,,,,,,5.460000038146973,5.519999980926514,5.050000190734863,5.440000057220459,1775000.0
2025-11-06,,,,,,5.050000190734863,5.5,4.920000076293945,5.46999979019165,1071300.0
2025-11-07,,,,,,5.230000019073486,5.25,4.639999866485596,4.820000171661377,1413900.0
2025-11-10,,,,,,5.829999923706055,5.980000019073486,4.820000171661377,5.449999809265137,3025600.0
2025-11-11,,,,,,5.380000114440918,5.860000133514404,5.25,5.75,1596000.0
2025-11-12,,,,,,5.389999866485596,5.489999771118164,5.139999866485596,5.349999904632568,715000.0
2025-11-13,,,,,,4.800000190734863,5.420000076293945,4.710000038146973,5.380000114440918,1848000.0
2025-11-14,,,,,,4.840000152587891,4.929999828338623,4.360000133514404,4.489999771118164,1262100.0
2025-11-17,,,,,,4.659999847412109,4.949999809265137,4.510000228881836,4.710000038146973,904200.0
2025-11-18,,,,,,4.480000019073486,4.650000095367432,4.130000114440918,4.53000020980835,1773000.0
2025-11-19,,,,,,4.53000020980835,4.699999809265137,4.409999847412109,4.559999942779541,765700.0
2025-11-20,,,,,,4.139999866485596,4.78000020980835,4.110000133514404,4.75,1144100.0
2025-11-21,,,,,,4.110000133514404,4.199999809265137,3.9000000953674316,4.130000114440918,1820000.0
2025-11-24,,,,,,4.360000133514404,4.400000095367432,4.139999866485596,4.150000095367432,754900.0
2025-11-25,,,,,,4.489999771118164,4.619999885559082,4.309999942779541,4.619999885559082,897200.0
2025-11-26,,,,,,4.329999923706055,4.519999980926514,4.110000133514404,4.519999980926514,1755100.0
2025-11-28,,,,,,4.340000152587891,4.389999866485596,4.03000020980835,4.329999923706055,996600.0
2025-12-01,,,,,,4.010000228881836,4.199999809265137,4.0,4.190000057220459,898600.0
2025-12-02,,,,,,4.0,4.230000019073486,3.990000009536743,4.010000228881836,711900.0
2025-12-03,,,,,,4.03000020980835,4.050000190734863,3.7799999713897705,4.0,1073600.0
2025-12-04,,,,,,4.210000038146973,4.429999828338623,3.990000009536743,4.039999961853027,1280300.0
2025-12-05,,,,,,4.03000020980835,4.25,4.010000228881836,4.21999979019165,532400.0
2025-12-08,,,,,,4.039999961853027,4.119999885559082,3.9600000381469727,4.050000190734863,534000.0
2025-12-09,,,,,,4.119999885559082,4.119999885559082,3.890000104904175,3.9000000953674316,762800.0
2025-12-10,,,,,,4.210000038146973,4.289999961853027,3.9800000190734863,4.079999923706055,864200.0
2025-12-11,,,,,,4.349999904632568,4.389999866485596,4.090000152587891,4.190000057220459,605700.0
2025-12-12,,,,,,4.150000095367432,4.489999771118164,4.099999904632568,4.389999866485596,680700.0
2025-12-15,,,,,,3.7699999809265137,4.170000076293945,3.75,4.159999847412109,976000.0
2025-12-16,,,,,,3.0,3.0999999046325684,2.859999895095825,3.0,11071700.0
2025-12-17,,,,,,2.9700000286102295,3.059999942779541,2.8399999141693115,3.009999990463257,3139800.0
2025-12-18,,,,,,2.990000009536743,3.140000104904175,2.950000047683716,3.059999942779541,1947600.0
2025-12-19,,,,,,2.990000009536743,3.0399999618530273,2.930000066757202,3.0,3252000.0
2025-12-22,,,,,,3.25,3.25,2.990000009536743,3.049999952316284,4049200.0
2025-12-23,,,,,,3.1700000762939453,3.240000009536743,3.1050000190734863,3.240000009536743,255726.0
