Date,Close,High,Low,Open,Volume,"('Close', 'DUOL')","('High', 'DUOL')","('Low', 'DUOL')","('Open', 'DUOL')","('Volume', 'DUOL')"
2024-09-16,234.0,234.6100006103516,227.6499938964844,228.72999572753903,473400.0,,,,,
2024-09-17,242.47999572753903,242.66000366210935,235.8600006103516,235.8600006103516,781100.0,,,,,
2024-09-18,250.22999572753903,258.0,241.4900054931641,242.47999572753903,1065500.0,,,,,
2024-09-19,264.0,265.6000061035156,256.22100830078125,257.0,928400.0,,,,,
2024-09-20,268.3399963378906,270.2799987792969,260.4599914550781,260.4599914550781,1120700.0,,,,,
2024-09-23,270.2699890136719,270.94000244140625,266.1000061035156,270.0,513100.0,,,,,
2024-09-24,269.7900085449219,273.2200012207031,266.0,271.0599975585937,620800.0,,,,,
2024-09-25,287.5400085449219,297.5599975585937,270.5799865722656,274.3800048828125,1781200.0,,,,,
2024-09-26,277.9599914550781,293.7300109863281,277.5799865722656,292.0,949800.0,,,,,
2024-09-27,278.0299987792969,279.5,273.239990234375,279.5,608200.0,,,,,
2024-09-30,282.0199890136719,286.9599914550781,276.6300048828125,276.9700012207031,479400.0,,,,,
2024-10-01,280.6600036621094,284.3500061035156,278.79998779296875,282.989990234375,360700.0,,,,,
2024-10-02,285.4200134277344,287.19000244140625,275.8059997558594,280.4800109863281,485700.0,,,,,
2024-10-03,283.6600036621094,288.8399963378906,280.5599975585937,284.3099975585937,285100.0,,,,,
2024-10-04,283.489990234375,291.54998779296875,279.4599914550781,287.94000244140625,504900.0,,,,,
2024-10-07,279.75,282.0450134277344,276.2799987792969,280.9100036621094,341200.0,,,,,
2024-10-08,284.95001220703125,291.489990234375,284.2049865722656,288.3399963378906,396800.0,,,,,
2024-10-09,291.9700012207031,292.7550048828125,284.2799987792969,284.8099975585937,407400.0,,,,,
2024-10-10,290.2799987792969,293.4800109863281,288.8450012207031,290.8399963378906,255000.0,,,,,
2024-10-11,289.75,292.6400146484375,286.9649963378906,289.8599853515625,265100.0,,,,,
2024-10-14,288.260009765625,289.6300048828125,280.5400085449219,284.3999938964844,407600.0,,,,,
2024-10-15,290.5899963378906,295.5799865722656,281.4549865722656,288.260009765625,632000.0,,,,,
2024-10-16,286.5,293.4129943847656,283.25,290.6099853515625,325100.0,,,,,
2024-10-17,287.6499938964844,296.9729919433594,282.3299865722656,288.1199951171875,463400.0,,,,,
2024-10-18,286.1199951171875,290.3800048828125,285.54998779296875,288.9800109863281,334900.0,,,,,
2024-10-21,288.0599975585937,290.9200134277344,285.3399963378906,286.0400085449219,334700.0,,,,,
2024-10-22,281.29998779296875,288.8399963378906,273.0599975585937,285.3399963378906,542500.0,,,,,
2024-10-23,279.92999267578125,282.29998779296875,276.010009765625,281.8699951171875,320200.0,,,,,
2024-10-24,281.3999938964844,284.0,277.4599914550781,282.42999267578125,308600.0,,,,,
2024-10-25,291.6099853515625,292.6000061035156,282.5,282.6400146484375,483700.0,,,,,
2024-10-28,290.239990234375,296.8399963378906,289.9830017089844,295.17999267578125,315800.0,,,,,
2024-10-29,294.8099975585937,296.4200134277344,289.5299987792969,289.7099914550781,360900.0,,,,,
2024-10-30,299.9700012207031,311.9100036621094,292.10699462890625,294.9800109863281,834400.0,,,,,
2024-10-31,292.9700012207031,298.76300048828125,285.3299865722656,297.489990234375,536000.0,,,,,
2024-11-01,293.67999267578125,297.6600036621094,290.6300048828125,292.9800109863281,379900.0,,,,,
2024-11-04,290.6499938964844,295.80499267578125,285.8500061035156,289.70001220703125,484600.0,,,,,
2024-11-05,303.0,303.7349853515625,293.6300048828125,295.04998779296875,763400.0,,,,,
2024-11-06,318.8500061035156,319.44000244140625,304.0,310.0,1105400.0,,,,,
2024-11-07,315.82000732421875,324.0,299.125,304.4200134277344,1236500.0,,,,,
2024-11-08,326.8900146484375,330.6099853515625,314.6300048828125,318.70001220703125,682600.0,,,,,
2024-11-11,318.2300109863281,328.9700012207031,306.739990234375,325.79998779296875,650600.0,,,,,
2024-11-12,314.3299865722656,322.8500061035156,313.19000244140625,317.6300048828125,476400.0,,,,,
2024-11-13,323.42999267578125,329.19000244140625,315.92498779296875,317.0,515000.0,,,,,
2024-11-14,322.57000732421875,324.0799865722656,316.20001220703125,322.6499938964844,283600.0,,,,,
2024-11-15,307.32000732421875,320.5,306.5,319.010009765625,570300.0,,,,,
2024-11-18,306.9200134277344,316.989990234375,301.1099853515625,307.82000732421875,468300.0,,,,,
2024-11-19,322.07000732421875,322.7900085449219,303.3299865722656,303.3299865722656,647300.0,,,,,
2024-11-20,331.1400146484375,331.8399963378906,322.3399963378906,323.0,545000.0,,,,,
2024-11-21,341.6000061035156,342.510009765625,330.0,338.1499938964844,559400.0,,,,,
2024-11-22,351.9700012207031,352.3900146484375,340.69000244140625,342.45001220703125,563400.0,,,,,
2024-11-25,348.0,364.9500122070313,341.1000061035156,359.5249938964844,1071500.0,,,,,
2024-11-26,353.5299987792969,358.7300109863281,346.9800109863281,348.4700012207031,875600.0,,,,,
2024-11-27,347.6400146484375,353.2300109863281,340.29400634765625,352.8800048828125,468300.0,,,,,
2024-11-29,348.2699890136719,353.6600036621094,345.5799865722656,346.4800109863281,230300.0,,,,,
2024-12-02,346.5199890136719,349.7820129394531,340.0,347.3900146484375,423800.0,,,,,
2024-12-03,360.9800109863281,361.1000061035156,341.2900085449219,341.5199890136719,494500.0,,,,,
2024-12-04,364.6499938964844,370.1700134277344,361.9179992675781,363.0,581600.0,,,,,
2024-12-05,373.0299987792969,378.4819946289063,362.6099853515625,366.5299987792969,583400.0,,,,,
2024-12-06,368.5,374.7900085449219,366.0,374.7900085449219,551800.0,,,,,
2024-12-09,360.6099853515625,369.885009765625,350.0,365.3599853515625,532100.0,,,,,
2024-12-10,361.8250122070313,370.80999755859375,358.70001220703125,361.4700012207031,379500.0,,,,,
2024-12-11,344.3500061035156,352.7200012207031,318.0299987792969,351.1600036621094,1226600.0,,,,,
2024-12-12,339.5199890136719,344.739990234375,336.2099914550781,341.1199951171875,424000.0,,,,,
2024-12-13,338.07000732421875,344.8800048828125,333.9649963378906,340.5,517800.0,,,,,
2024-12-16,348.7200012207031,350.8599853515625,337.864990234375,341.4200134277344,639000.0,,,,,
2024-12-17,354.0400085449219,360.2130126953125,348.6499938964844,352.29998779296875,649600.0,,,,,
2024-12-18,332.8099975585937,352.875,331.32000732421875,352.44000244140625,572100.0,,,,,
2024-12-19,335.2200012207031,345.739990234375,332.8680114746094,345.1600036621094,436000.0,,,,,
2024-12-20,342.1199951171875,345.5299987792969,324.8299865722656,327.7200012207031,1263300.0,,,,,
2024-12-23,337.7300109863281,344.1199951171875,336.1400146484375,342.1199951171875,373800.0,,,,,
2024-12-24,340.3900146484375,342.489990234375,335.0,336.3399963378906,114500.0,,,,,
2024-12-26,341.8800048828125,345.0,336.5429992675781,339.510009765625,274200.0,,,,,
2024-12-27,333.3399963378906,339.4599914550781,326.4280090332031,339.4599914550781,293000.0,,,,,
2024-12-30,325.20001220703125,329.3999938964844,321.2449951171875,328.2300109863281,535900.0,,,,,
2024-12-31,324.2300109863281,328.7699890136719,320.9049987792969,326.3699951171875,344500.0,,,,,
2025-01-02,325.8800048828125,328.95001220703125,319.0400085449219,327.29998779296875,466300.0,,,,,
2025-01-03,340.0599975585937,341.9679870605469,326.5799865722656,328.3399963378906,344100.0,,,,,
2025-01-06,336.7200012207031,347.0400085449219,332.2699890136719,344.1000061035156,613300.0,,,,,
2025-01-07,320.3500061035156,336.7300109863281,311.6709899902344,336.0,639500.0,,,,,
2025-01-08,323.1400146484375,325.2049865722656,314.23199462890625,318.3699951171875,425600.0,,,,,
2025-01-10,318.6700134277344,319.3599853515625,305.82000732421875,316.9100036621094,535200.0,,,,,
2025-01-13,316.3800048828125,317.2449951171875,305.010009765625,311.5599975585937,399300.0,,,,,
2025-01-14,312.5199890136719,325.0,311.7799987792969,320.0,428700.0,,,,,
2025-01-15,319.9800109863281,323.7200012207031,315.9800109863281,316.9100036621094,330300.0,,,,,
2025-01-16,341.79998779296875,355.7799987792969,327.3999938964844,327.6700134277344,932500.0,,,,,
2025-01-17,351.1300048828125,356.0,340.5400085449219,351.8099975585937,742400.0,,,,,
2025-01-21,337.2799987792969,353.010009765625,325.7300109863281,353.0,795100.0,,,,,
2025-01-22,336.0400085449219,343.50299072265625,328.8800048828125,338.79998779296875,443200.0,,,,,
2025-01-23,335.989990234375,337.8599853515625,330.0,335.8500061035156,403900.0,,,,,
2025-01-24,328.6000061035156,335.5199890136719,325.0,330.5,445100.0,,,,,
2025-01-27,326.82000732421875,334.2300109863281,311.5799865722656,320.0,752000.0,,,,,
2025-01-28,350.7200012207031,351.5050048828125,325.0299987792969,327.0,581000.0,,,,,
2025-01-29,358.4800109863281,363.9599914550781,346.19000244140625,354.7699890136719,456900.0,,,,,
2025-01-30,363.2799987792969,370.7699890136719,359.44000244140625,360.0,504800.0,,,,,
2025-01-31,363.989990234375,368.4400024414063,361.0,368.4400024414063,512300.0,,,,,
2025-02-03,364.4400024414063,365.8399963378906,352.0,354.9599914550781,577500.0,,,,,
2025-02-04,386.1600036621094,387.8800048828125,366.7369995117188,367.5899963378906,781400.0,,,,,
2025-02-05,392.0,411.6900024414063,385.9299926757813,389.4100036621094,748600.0,,,,,
2025-02-06,389.3599853515625,392.7099914550781,380.1700134277344,390.0,394700.0,,,,,
2025-02-07,393.7999877929688,400.2000122070313,391.760009765625,394.80999755859375,717100.0,,,,,
2025-02-10,401.4500122070313,403.6300048828125,394.0,398.0799865722656,486800.0,,,,,
2025-02-11,383.6600036621094,399.9800109863281,381.239990234375,399.0,574000.0,,,,,
2025-02-12,398.1099853515625,399.7300109863281,373.2999877929688,377.7000122070313,1180700.0,,,,,
2025-02-13,430.3200073242188,431.3699951171875,399.1400146484375,400.9800109863281,1514000.0,,,,,
2025-02-14,432.6900024414063,436.9800109863281,417.7369995117188,432.0,724300.0,,,,,
2025-02-18,441.3900146484375,441.7650146484375,426.3999938964844,435.0,666300.0,,,,,
2025-02-19,432.5199890136719,440.7099914550781,429.2049865722656,439.4299926757813,822100.0,,,,,
2025-02-20,421.7799987792969,430.9500122070313,415.989990234375,430.4299926757813,945800.0,,,,,
2025-02-21,385.3500061035156,420.4800109863281,383.4299926757813,418.9200134277344,1079700.0,,,,,
2025-02-24,389.8999938964844,397.2999877929688,372.010009765625,390.260009765625,1240900.0,,,,,
2025-02-25,385.80999755859375,389.739990234375,370.1900024414063,382.9500122070313,683500.0,,,,,
2025-02-26,386.55999755859375,400.9129943847656,383.7799987792969,388.75,857200.0,,,,,
2025-02-27,375.7799987792969,412.8800048828125,372.8399963378906,391.3200073242188,1502800.0,,,,,
2025-02-28,312.07000732421875,329.6099853515625,303.67999267578125,325.0599975585937,3455400.0,,,,,
2025-03-03,295.2300109863281,324.25,291.7699890136719,312.3299865722656,1947100.0,,,,,
2025-03-04,294.1499938964844,301.9599914550781,276.6700134277344,288.8699951171875,1285500.0,,,,,
2025-03-05,292.739990234375,295.8500061035156,284.989990234375,293.1099853515625,840400.0,,,,,
2025-03-06,272.7699890136719,286.67999267578125,268.1099853515625,282.79998779296875,1048800.0,,,,,
2025-03-07,295.5599975585937,296.9049987792969,268.0299987792969,271.45001220703125,1586600.0,,,,,
2025-03-10,277.17999267578125,289.0,263.67999267578125,286.54998779296875,1706500.0,,,,,
2025-03-11,274.9100036621094,282.2200012207031,269.44500732421875,277.45001220703125,1046500.0,,,,,
2025-03-12,291.0199890136719,295.5,280.2200012207031,294.6600036621094,957100.0,,,,,
2025-03-13,272.489990234375,288.8999938964844,269.7699890136719,288.6199951171875,1035300.0,,,,,
2025-03-14,283.5400085449219,286.739990234375,280.1000061035156,280.5,809000.0,,,,,
2025-03-17,294.17999267578125,301.8550109863281,285.0,286.7900085449219,919100.0,,,,,
2025-03-18,288.8099975585937,304.6600036621094,283.8699951171875,294.9100036621094,650000.0,,,,,
2025-03-19,301.1199951171875,304.6199951171875,287.1400146484375,289.94000244140625,673500.0,,,,,
2025-03-20,306.1700134277344,314.82000732421875,293.2950134277344,296.6499938964844,606800.0,,,,,
2025-03-21,309.29998779296875,312.0,294.8160095214844,300.70001220703125,869200.0,,,,,
2025-03-24,330.0,331.7300109863281,315.2550048828125,319.1600036621094,1033400.0,,,,,
2025-03-25,340.5,341.0899963378906,327.7900085449219,333.1499938964844,639700.0,,,,,
2025-03-26,331.2200012207031,341.75299072265625,323.42999267578125,340.0,1095500.0,,,,,
2025-03-27,332.94000244140625,340.3599853515625,324.20001220703125,330.6300048828125,695500.0,,,,,
2025-03-28,315.0,330.2300109863281,307.3999938964844,330.2300109863281,888400.0,,,,,
2025-03-31,310.5400085449219,317.3450012207031,298.6960144042969,307.5299987792969,778300.0,,,,,
2025-04-01,327.3800048828125,328.2699890136719,307.0,310.8599853515625,667800.0,,,,,
2025-04-02,337.5599975585937,342.2799987792969,317.5199890136719,318.5599975585937,545000.0,,,,,
2025-04-03,313.8999938964844,318.0,302.010986328125,315.55499267578125,946100.0,,,,,
2025-04-04,292.8800048828125,300.0,275.0,295.0299987792969,1599300.0,,,,,
2025-04-07,296.510009765625,319.1220092773437,274.9700012207031,285.3099975585937,1475500.0,,,,,
2025-04-08,293.2699890136719,319.947998046875,288.7650146484375,317.8099975585937,922300.0,,,,,
2025-04-09,337.3999938964844,338.9530029296875,289.3099975585937,296.29998779296875,1298700.0,,,,,
2025-04-10,316.94000244140625,329.7049865722656,309.4179992675781,324.0400085449219,653500.0,,,,,
2025-04-11,329.3500061035156,333.75,316.0,316.94000244140625,866800.0,,,,,
2025-04-14,326.6700134277344,340.135009765625,318.8949890136719,338.94000244140625,612500.0,,,,,
2025-04-15,325.1700134277344,331.82000732421875,324.0060119628906,327.2099914550781,437200.0,,,,,
2025-04-16,326.3999938964844,332.7340087890625,318.0,320.5299987792969,569700.0,,,,,
2025-04-17,326.5,332.9100036621094,320.5400085449219,329.2699890136719,523600.0,,,,,
2025-04-21,316.07000732421875,326.2950134277344,308.5679931640625,324.7900085449219,506900.0,,,,,
2025-04-22,336.3399963378906,337.79998779296875,321.8800048828125,322.5,592200.0,,,,,
2025-04-23,370.0,378.5199890136719,362.135009765625,364.4500122070313,1104500.0,,,,,
2025-04-24,375.0199890136719,381.1799926757813,366.9800109863281,370.0,620600.0,,,,,
2025-04-25,381.8299865722656,386.3670043945313,362.8999938964844,377.6799926757813,1133400.0,,,,,
2025-04-28,384.3399963378906,389.9500122070313,374.3450012207031,383.7900085449219,614800.0,,,,,
2025-04-29,385.1300048828125,396.8580017089844,372.68499755859375,383.2099914550781,1410500.0,,,,,
2025-04-30,389.4800109863281,390.4100036621094,371.30999755859375,371.30999755859375,966800.0,,,,,
2025-05-01,400.0,406.0,390.0,396.1799926757813,1429000.0,,,,,
2025-05-02,486.4200134277344,487.0,433.0,436.9249877929688,3054900.0,,,,,
2025-05-05,494.1300048828125,504.30999755859375,475.5299987792969,480.6600036621094,1868900.0,,,,,
2025-05-06,490.5499877929688,493.6300048828125,473.5199890136719,480.6499938964844,1493500.0,,,,,
2025-05-07,495.55999755859375,504.5,491.05999755859375,491.30999755859375,1054100.0,,,,,
2025-05-08,503.5700073242188,509.0050048828125,492.75,505.0700073242188,744600.0,,,,,
2025-05-09,512.75,513.8699951171875,500.260009765625,505.0,604300.0,,,,,
2025-05-12,517.8300170898438,533.2570190429688,503.0,532.719970703125,949400.0,,,,,
2025-05-13,531.4600219726562,536.8709716796875,514.8049926757812,519.3599853515625,823900.0,,,,,
2025-05-14,540.6799926757812,544.9299926757812,532.56201171875,536.1500244140625,841300.0,,,,,
2025-05-15,530.52001953125,541.4600219726562,527.0,536.0,751900.0,,,,,
2025-05-16,529.0499877929688,536.0,522.260009765625,525.0,698200.0,,,,,
2025-05-19,520.22998046875,531.0189819335938,515.2000122070312,517.7899780273438,733300.0,,,,,
2025-05-20,525.72998046875,526.9199829101562,514.0399780273438,517.5800170898438,764200.0,,,,,
2025-05-21,514.2999877929688,531.9400024414062,510.7200012207031,522.77001953125,840800.0,,,,,
2025-05-22,517.7999877929688,526.2999877929688,510.9819946289063,511.1099853515625,537900.0,,,,,
2025-05-23,520.2100219726562,524.4149780273438,510.0,512.3099975585938,459400.0,,,,,
2025-05-27,525.0,529.77001953125,512.0999755859375,528.0239868164062,524000.0,,,,,
2025-05-28,524.4000244140625,530.0,521.3099975585938,524.4199829101562,432400.0,,,,,
2025-05-29,513.3900146484375,531.6900024414062,512.5399780273438,530.469970703125,618400.0,,,,,
2025-05-30,519.6099853515625,521.6099853515625,496.2650146484375,506.760009765625,1136600.0,,,,,
2025-06-02,526.8499755859375,528.0700073242188,513.2100219726562,519.760009765625,680500.0,,,,,
2025-06-03,513.3699951171875,534.5,512.0,529.5700073242188,691500.0,,,,,
2025-06-04,518.7899780273438,523.3250122070312,510.6700134277344,515.0,638100.0,,,,,
2025-06-05,522.989990234375,531.8729858398438,518.0,530.1799926757812,741000.0,,,,,
2025-06-06,512.9500122070312,540.2999877929688,510.8829956054688,524.7999877929688,929400.0,,,,,
2025-06-09,497.9299926757813,509.4800109863281,485.5299987792969,509.4800109863281,1006900.0,,,,,
2025-06-10,486.0199890136719,503.489990234375,475.4100036621094,499.6000061035156,1135100.0,,,,,
2025-06-11,473.7799987792969,487.8999938964844,471.9200134277344,486.9400024414063,967200.0,,,,,
2025-06-12,481.4800109863281,482.5700073242188,470.1499938964844,475.3599853515625,651100.0,,,,,
2025-06-13,478.4800109863281,485.0,471.0499877929688,471.9400024414063,550500.0,,,,,
2025-06-16,474.8999938964844,489.0,471.7900085449219,482.5700073242188,695200.0,,,,,
2025-06-17,476.2999877929688,478.9649963378906,466.0,470.7099914550781,455000.0,,,,,
2025-06-18,478.7300109863281,482.6839904785156,473.1799926757813,478.8399963378906,486600.0,,,,,
2025-06-20,471.5700073242188,483.0299987792969,465.7999877929688,477.4200134277344,1337700.0,,,,,
2025-06-23,448.5400085449219,472.1199951171875,446.75,470.0,1246400.0,,,,,
2025-06-24,422.7900085449219,455.7550048828125,417.2799987792969,454.6499938964844,1559300.0,,,,,
2025-06-25,397.6799926757813,437.3999938964844,396.510009765625,435.0400085449219,1433100.0,,,,,
2025-06-26,398.6600036621094,408.3699951171875,383.5950012207031,402.0,1379700.0,,,,,
2025-06-27,411.260009765625,412.5899963378906,389.3349914550781,402.4299926757813,1580500.0,,,,,
2025-06-30,410.0199890136719,426.7999877929688,409.1000061035156,416.3500061035156,903100.0,,,,,
2025-07-01,403.05999755859375,413.7200012207031,394.1499938964844,409.239990234375,779400.0,,,,,
2025-07-02,397.0,406.0299987792969,395.5499877929688,400.0,637400.0,,,,,
2025-07-03,391.8599853515625,402.2699890136719,388.260009765625,397.1099853515625,552200.0,,,,,
2025-07-07,396.4500122070313,397.5400085449219,382.3299865722656,390.75,993100.0,,,,,
2025-07-08,389.4500122070313,406.6789855957031,373.1099853515625,400.2999877929688,1445100.0,,,,,
2025-07-09,390.75,400.4299926757813,383.6799926757813,390.0,834100.0,,,,,
2025-07-10,380.4400024414063,391.80999755859375,378.9500122070313,390.75,875500.0,,,,,
2025-07-11,370.8200073242188,383.7999877929688,368.4299926757813,381.3800048828125,680800.0,,,,,
2025-07-14,376.4200134277344,386.9299926757813,368.0,371.3599853515625,1023000.0,,,,,
2025-07-15,378.30999755859375,382.5899963378906,372.135986328125,377.7999877929688,588400.0,,,,,
2025-07-16,361.3500061035156,378.30999755859375,355.0599975585937,378.30999755859375,1110800.0,,,,,
2025-07-17,361.9500122070313,366.0,358.1700134277344,361.510009765625,865000.0,,,,,
2025-07-18,370.489990234375,371.8659973144531,352.8099975585937,358.3399963378906,1039000.0,,,,,
2025-07-21,355.8500061035156,372.0050048828125,354.04998779296875,371.0,809500.0,,,,,
2025-07-22,356.2300109863281,363.1400146484375,351.2900085449219,357.5299987792969,632500.0,,,,,
2025-07-23,359.7900085449219,366.6400146484375,357.6499938964844,358.0,1047600.0,,,,,
2025-07-24,360.9500122070313,364.0150146484375,356.0,360.8500061035156,672800.0,,,,,
2025-07-25,364.0899963378906,365.3599853515625,360.1099853515625,362.4200134277344,626200.0,,,,,
2025-07-28,340.489990234375,364.05999755859375,335.1000061035156,362.25,1779300.0,,,,,
2025-07-29,333.7099914550781,342.75,331.2200012207031,342.5,966700.0,,,,,
2025-07-30,341.3399963378906,341.8900146484375,331.510009765625,335.0799865722656,765700.0,,,,,
2025-07-31,346.54998779296875,357.260009765625,338.0459899902344,342.82000732421875,1241200.0,,,,,
2025-08-01,338.989990234375,344.3299865722656,330.32000732421875,342.2300109863281,1016300.0,,,,,
2025-08-04,352.3599853515625,352.8699951171875,341.25201416015625,343.2900085449219,973700.0,,,,,
2025-08-05,340.3099975585937,356.4700012207031,338.5,354.6000061035156,1353800.0,,,,,
