Date,Close,High,Low,Open,Volume,"('Close', 'DXCM')","('High', 'DXCM')","('Low', 'DXCM')","('Open', 'DXCM')","('Volume', 'DXCM')"
2024-08-06,75.25,77.31999969482422,72.69000244140625,72.91999816894531,9063700.0,,,,,
2024-08-07,69.31999969482422,73.30999755859375,69.06999969482422,72.01000213623047,10012500.0,,,,,
2024-08-08,71.5,71.76000213623047,69.80000305175781,69.80000305175781,5554400.0,,,,,
2024-08-09,69.76000213623047,72.33999633789062,69.62000274658203,71.55999755859375,3933800.0,,,,,
2024-08-12,71.2699966430664,72.12000274658203,69.01000213623047,69.76000213623047,3348400.0,,,,,
2024-08-13,71.0199966430664,72.1500015258789,70.37000274658203,71.01000213623047,5309400.0,,,,,
2024-08-14,70.05000305175781,71.0199966430664,69.66000366210938,70.4000015258789,5102000.0,,,,,
2024-08-15,72.36000061035156,72.45999908447266,69.9000015258789,70.97000122070312,4827400.0,,,,,
2024-08-16,74.6500015258789,74.7300033569336,72.51000213623047,72.56999969482422,3122900.0,,,,,
2024-08-19,77.69000244140625,77.7699966430664,74.5,74.77999877929688,3646000.0,,,,,
2024-08-20,72.8499984741211,77.58000183105469,72.38999938964844,76.0,7704700.0,,,,,
2024-08-21,73.19999694824219,73.75,72.1500015258789,73.75,4152500.0,,,,,
2024-08-22,72.27999877929688,74.55999755859375,72.18000030517578,73.66999816894531,3570100.0,,,,,
2024-08-23,74.06999969482422,75.19000244140625,72.08000183105469,72.3499984741211,3358100.0,,,,,
2024-08-26,73.66999816894531,75.0,73.51000213623047,73.66000366210938,2570100.0,,,,,
2024-08-27,72.23999786376953,74.30999755859375,71.94999694824219,74.13999938964844,3458200.0,,,,,
2024-08-28,70.4800033569336,72.22000122070312,70.30999755859375,72.05999755859375,4090400.0,,,,,
2024-08-29,69.62000274658203,71.5,69.44999694824219,71.1500015258789,3876400.0,,,,,
2024-08-30,69.33999633789062,70.43000030517578,68.98999786376953,70.0,4614200.0,,,,,
2024-09-03,72.36000061035156,73.27999877929688,68.91000366210938,68.91000366210938,5226600.0,,,,,
2024-09-04,69.81999969482422,71.70999908447266,69.33000183105469,71.44999694824219,4308100.0,,,,,
2024-09-05,69.05000305175781,69.80000305175781,67.5199966430664,69.66000366210938,4723200.0,,,,,
2024-09-06,68.61000061035156,69.2699966430664,66.94999694824219,69.23999786376953,3698900.0,,,,,
2024-09-09,69.70999908447266,71.55999755859375,68.73999786376953,68.87000274658203,3632800.0,,,,,
2024-09-10,68.55000305175781,70.01000213623047,68.05999755859375,69.83000183105469,2559200.0,,,,,
2024-09-11,68.47000122070312,68.55999755859375,66.86000061035156,68.37999725341797,3962500.0,,,,,
2024-09-12,68.81999969482422,69.30000305175781,67.33999633789062,68.47000122070312,3593500.0,,,,,
2024-09-13,69.51000213623047,69.9000015258789,68.13999938964844,68.97000122070312,2615400.0,,,,,
2024-09-16,70.08999633789062,71.5199966430664,69.93000030517578,70.41999816894531,4171700.0,,,,,
2024-09-17,68.94000244140625,70.97000122070312,68.58999633789062,69.98999786376953,5084200.0,,,,,
2024-09-18,69.45999908447266,70.62999725341797,69.08000183105469,69.4000015258789,3421400.0,,,,,
2024-09-19,71.91999816894531,72.33999633789062,70.2699966430664,70.87999725341797,4184200.0,,,,,
2024-09-20,70.43000030517578,71.91000366210938,69.70999908447266,71.91000366210938,7711700.0,,,,,
2024-09-23,69.69999694824219,70.91999816894531,69.61000061035156,70.47000122070312,3301800.0,,,,,
2024-09-24,68.66000366210938,70.0,68.55000305175781,69.86000061035156,3242500.0,,,,,
2024-09-25,66.7300033569336,68.68000030517578,66.31999969482422,68.61000061035156,4131300.0,,,,,
2024-09-26,67.52999877929688,67.70999908447266,66.33000183105469,67.0,3295200.0,,,,,
2024-09-27,67.29000091552734,68.5999984741211,67.13999938964844,68.30000305175781,4247000.0,,,,,
2024-09-30,67.04000091552734,68.2699966430664,66.5,67.7699966430664,4106000.0,,,,,
2024-10-01,66.0,67.38999938964844,65.29000091552734,67.38999938964844,3937900.0,,,,,
2024-10-02,67.0999984741211,67.19000244140625,64.76000213623047,65.69999694824219,3771600.0,,,,,
2024-10-03,65.68000030517578,67.1500015258789,65.58000183105469,66.81999969482422,3457500.0,,,,,
2024-10-04,68.11000061035156,68.98999786376953,66.22000122070312,66.44999694824219,6335600.0,,,,,
2024-10-07,68.62000274658203,69.56999969482422,67.80999755859375,68.0999984741211,3605400.0,,,,,
2024-10-08,69.43000030517578,69.62999725341797,68.56999969482422,68.86000061035156,3944400.0,,,,,
2024-10-09,69.62000274658203,69.72000122070312,68.83000183105469,69.16999816894531,2625100.0,,,,,
2024-10-10,69.55999755859375,70.0,68.56999969482422,69.16000366210938,4719400.0,,,,,
2024-10-11,69.20999908447266,70.0199966430664,69.05999755859375,69.9800033569336,3942200.0,,,,,
2024-10-14,69.18000030517578,69.80999755859375,68.19000244140625,69.80999755859375,3482900.0,,,,,
2024-10-15,67.0999984741211,69.08999633789062,67.04000091552734,69.0,5620100.0,,,,,
2024-10-16,69.9000015258789,69.95999908447266,67.58000183105469,67.58999633789062,4703600.0,,,,,
2024-10-17,69.55000305175781,70.4000015258789,69.19999694824219,69.9000015258789,3801100.0,,,,,
2024-10-18,72.37999725341797,72.4000015258789,69.26000213623047,69.5,3695200.0,,,,,
2024-10-21,72.61000061035156,73.79000091552734,71.80999755859375,71.87000274658203,3233100.0,,,,,
2024-10-22,73.08000183105469,73.12000274658203,71.83999633789062,72.0999984741211,2777900.0,,,,,
2024-10-23,72.4800033569336,73.2300033569336,72.19999694824219,72.31999969482422,4293300.0,,,,,
2024-10-24,74.8499984741211,75.12999725341797,73.02999877929688,73.20999908447266,9945200.0,,,,,
2024-10-25,73.44000244140625,76.05999755859375,70.87999725341797,73.4000015258789,14562600.0,,,,,
2024-10-28,72.0999984741211,74.5999984741211,71.5999984741211,73.4800033569336,5566400.0,,,,,
2024-10-29,72.23999786376953,72.58000183105469,70.87999725341797,72.25,4164100.0,,,,,
2024-10-30,71.80000305175781,72.55999755859375,71.08999633789062,72.0999984741211,3566800.0,,,,,
2024-10-31,70.4800033569336,71.61000061035156,69.73999786376953,71.5,4043900.0,,,,,
2024-11-01,70.3499984741211,71.08999633789062,69.87999725341797,70.0999984741211,2735100.0,,,,,
2024-11-04,69.69999694824219,71.01000213623047,69.6500015258789,70.87999725341797,3058500.0,,,,,
2024-11-05,69.0,69.69000244140625,68.37000274658203,69.69000244140625,3408100.0,,,,,
2024-11-06,68.61000061035156,70.25,67.9000015258789,69.81999969482422,5193600.0,,,,,
2024-11-07,68.91000366210938,68.9800033569336,67.69000244140625,68.79000091552734,4671400.0,,,,,
2024-11-08,69.95999908447266,70.98999786376953,68.73999786376953,69.0,3153500.0,,,,,
2024-11-11,70.30999755859375,72.04000091552734,69.62999725341797,70.06999969482422,4531900.0,,,,,
2024-11-12,74.33999633789062,75.47000122070312,69.2300033569336,69.45999908447266,5469100.0,,,,,
2024-11-13,72.52999877929688,74.55000305175781,71.83999633789062,74.45999908447266,4170400.0,,,,,
2024-11-14,74.68000030517578,75.77999877929688,71.75,72.5999984741211,4517600.0,,,,,
2024-11-15,75.87999725341797,78.11000061035156,75.12999725341797,75.51000213623047,6877900.0,,,,,
2024-11-18,76.2699966430664,78.16000366210938,75.69000244140625,75.87999725341797,3898000.0,,,,,
2024-11-19,74.87999725341797,76.61000061035156,74.6500015258789,75.69999694824219,3351900.0,,,,,
2024-11-20,75.23999786376953,75.30999755859375,72.94000244140625,74.7300033569336,3077200.0,,,,,
2024-11-21,74.45999908447266,75.76000213623047,74.13999938964844,74.83000183105469,3230900.0,,,,,
2024-11-22,72.83000183105469,75.29000091552734,72.51000213623047,74.8499984741211,4562600.0,,,,,
2024-11-25,77.83000183105469,78.22000122070312,73.2699966430664,74.19999694824219,6579300.0,,,,,
2024-11-26,77.94000244140625,79.37999725341797,76.94000244140625,78.6500015258789,4142000.0,,,,,
2024-11-27,78.0999984741211,78.62000274658203,77.18000030517578,78.43000030517578,2003000.0,,,,,
2024-11-29,77.98999786376953,79.37000274658203,77.88999938964844,78.4000015258789,1510400.0,,,,,
2024-12-02,79.30999755859375,80.18000030517578,77.5,78.19000244140625,3277600.0,,,,,
2024-12-03,80.91000366210938,81.11000061035156,78.08999633789062,79.0,3609300.0,,,,,
2024-12-04,81.01000213623047,82.26000213623047,80.69000244140625,80.86000061035156,3230000.0,,,,,
2024-12-05,78.91999816894531,81.0,78.05999755859375,80.91000366210938,3275700.0,,,,,
2024-12-06,77.72000122070312,79.5,77.33000183105469,79.20999908447266,2645400.0,,,,,
2024-12-09,78.41000366210938,79.11000061035156,77.55000305175781,78.08999633789062,2287800.0,,,,,
2024-12-10,79.41000366210938,80.9000015258789,77.9000015258789,78.79000091552734,2969500.0,,,,,
2024-12-11,80.47000122070312,81.12000274658203,79.41000366210938,79.83000183105469,2913100.0,,,,,
2024-12-12,78.93000030517578,80.95999908447266,77.83000183105469,80.18000030517578,3210000.0,,,,,
2024-12-13,77.19000244140625,78.72000122070312,76.81999969482422,78.5999984741211,2956900.0,,,,,
2024-12-16,76.41000366210938,77.41999816894531,75.05000305175781,76.87000274658203,4013200.0,,,,,
2024-12-17,77.80000305175781,78.37999725341797,76.05000305175781,76.30000305175781,3613800.0,,,,,
2024-12-18,75.26000213623047,77.56999969482422,75.2300033569336,77.26000213623047,2949400.0,,,,,
2024-12-19,75.81999969482422,76.27999877929688,74.5,75.63999938964844,3815100.0,,,,,
2024-12-20,80.04000091552734,81.51000213623047,75.47000122070312,75.47000122070312,11578500.0,,,,,
2024-12-23,79.54000091552734,80.25,77.80000305175781,78.9000015258789,2389400.0,,,,,
2024-12-24,80.23999786376953,80.83000183105469,78.58999633789062,79.55999755859375,1153100.0,,,,,
2024-12-26,80.56999969482422,80.66999816894531,79.25,79.54000091552734,1350500.0,,,,,
2024-12-27,80.23999786376953,80.5,79.62999725341797,80.02999877929688,1797800.0,,,,,
2024-12-30,78.0,79.5999984741211,77.66999816894531,79.27999877929688,2753000.0,,,,,
2024-12-31,77.7699966430664,78.77999877929688,77.33000183105469,78.62000274658203,1966000.0,,,,,
2025-01-02,78.5,79.97000122070312,77.66000366210938,77.87000274658203,2243400.0,,,,,
2025-01-03,81.06999969482422,81.22000122070312,78.5199966430664,79.0,2684400.0,,,,,
2025-01-06,79.87999725341797,82.66000366210938,79.63999938964844,81.94999694824219,3441100.0,,,,,
2025-01-07,79.3499984741211,80.94999694824219,79.11000061035156,80.45999908447266,2428800.0,,,,,
2025-01-08,80.08999633789062,80.69999694824219,78.8499984741211,79.0999984741211,2423000.0,,,,,
2025-01-10,77.76000213623047,79.63999938964844,76.86000061035156,79.5,4716900.0,,,,,
2025-01-13,79.83999633789062,82.23999786376953,73.62000274658203,82.0,5520300.0,,,,,
2025-01-14,79.16999816894531,80.69999694824219,77.0999984741211,80.63999938964844,4112900.0,,,,,
2025-01-15,80.4000015258789,82.29000091552734,80.05000305175781,80.16999816894531,4770900.0,,,,,
2025-01-16,84.83999633789062,85.48999786376953,82.44000244140625,83.0,6002000.0,,,,,
2025-01-17,84.37999725341797,86.33000183105469,83.88999938964844,86.31999969482422,5135600.0,,,,,
2025-01-21,86.31999969482422,87.05000305175781,85.06999969482422,86.2699966430664,4057500.0,,,,,
2025-01-22,87.08999633789062,88.20999908447266,85.72000122070312,85.8499984741211,3175400.0,,,,,
2025-01-23,87.69999694824219,87.86000061035156,86.62000274658203,87.0199966430664,3991200.0,,,,,
2025-01-24,88.75,88.87000274658203,87.16000366210938,88.0,3256200.0,,,,,
2025-01-27,87.52999877929688,89.58999633789062,87.3499984741211,88.58000183105469,3206200.0,,,,,
2025-01-28,88.3499984741211,89.0,86.6500015258789,87.01000213623047,3408000.0,,,,,
2025-01-29,86.43000030517578,88.30999755859375,86.04000091552734,88.1500015258789,2639200.0,,,,,
2025-01-30,87.62000274658203,88.69999694824219,86.61000061035156,86.61000061035156,2159700.0,,,,,
2025-01-31,86.83000183105469,88.29000091552734,86.58999633789062,86.87000274658203,2339300.0,,,,,
2025-02-03,87.05000305175781,88.41999816894531,86.79000091552734,88.0,2177700.0,,,,,
2025-02-04,87.45999908447266,87.94999694824219,85.0,85.0,2078700.0,,,,,
2025-02-05,88.77999877929688,88.86000061035156,87.01000213623047,87.45999908447266,2011300.0,,,,,
2025-02-06,88.31999969482422,89.58000183105469,87.66000366210938,88.8499984741211,2472100.0,,,,,
2025-02-07,88.08000183105469,88.72000122070312,87.5999984741211,88.5199966430664,2928600.0,,,,,
2025-02-10,88.2699966430664,88.43000030517578,85.5999984741211,88.37999725341797,3006600.0,,,,,
2025-02-11,86.37999725341797,88.0199966430664,86.27999877929688,87.5199966430664,2585900.0,,,,,
2025-02-12,83.87000274658203,85.29000091552734,83.77999877929688,85.06999969482422,4111700.0,,,,,
2025-02-13,84.08999633789062,84.58000183105469,83.19999694824219,83.95999908447266,6821200.0,,,,,
2025-02-14,89.06999969482422,89.83999633789062,86.0,86.02999877929688,7591700.0,,,,,
2025-02-18,90.52999877929688,93.25,89.56999969482422,90.0,5693400.0,,,,,
2025-02-19,89.68000030517578,91.73999786376952,89.12000274658203,90.7699966430664,3251700.0,,,,,
2025-02-20,89.33999633789062,89.83999633789062,88.36000061035156,89.44999694824219,3340300.0,,,,,
2025-02-21,88.77999877929688,89.87000274658203,87.55999755859375,88.5999984741211,3729500.0,,,,,
2025-02-24,90.75,91.22000122070312,88.5,88.81999969482422,4021300.0,,,,,
2025-02-25,88.31999969482422,91.87000274658205,87.93000030517578,90.70999908447266,3488400.0,,,,,
2025-02-26,89.91000366210938,90.66000366210938,86.41000366210938,87.68000030517578,3052000.0,,,,,
2025-02-27,87.80999755859375,90.0,87.7300033569336,89.44000244140625,2484400.0,,,,,
2025-02-28,88.37000274658203,88.5999984741211,86.79000091552734,87.83999633789062,4965800.0,,,,,
2025-03-03,85.98999786376953,88.73999786376953,85.63999938964844,88.66999816894531,3910400.0,,,,,
2025-03-04,82.41999816894531,86.13999938964844,81.7699966430664,85.76000213623047,5574600.0,,,,,
2025-03-05,81.95999908447266,83.54000091552734,81.5,82.61000061035156,3343200.0,,,,,
2025-03-06,79.51000213623047,81.75,79.08999633789062,80.44000244140625,5366400.0,,,,,
2025-03-07,77.83999633789062,80.31999969482422,76.81999969482422,79.51000213623047,3882500.0,,,,,
2025-03-10,70.72000122070312,74.91999816894531,70.47000122070312,74.73999786376953,8340200.0,,,,,
2025-03-11,70.26000213623047,71.44999694824219,69.0199966430664,71.1500015258789,6058900.0,,,,,
2025-03-12,70.76000213623047,72.30000305175781,69.86000061035156,71.18000030517578,5172900.0,,,,,
2025-03-13,68.4800033569336,70.72000122070312,68.30000305175781,70.69999694824219,3360500.0,,,,,
2025-03-14,70.69000244140625,70.7699966430664,68.58999633789062,68.58999633789062,4901900.0,,,,,
2025-03-17,71.3499984741211,72.19999694824219,70.30000305175781,70.33000183105469,3626700.0,,,,,
2025-03-18,70.69999694824219,71.3499984741211,69.91999816894531,71.25,2604000.0,,,,,
2025-03-19,73.37999725341797,74.41999816894531,70.70999908447266,70.70999908447266,4303200.0,,,,,
2025-03-20,75.11000061035156,76.2699966430664,72.5199966430664,72.9000015258789,3588300.0,,,,,
2025-03-21,73.80000305175781,74.48999786376953,72.7300033569336,74.16999816894531,5560900.0,,,,,
2025-03-24,75.31999969482422,75.80999755859375,74.5999984741211,75.05000305175781,2692800.0,,,,,
2025-03-25,73.55000305175781,76.01000213623047,72.5199966430664,75.23999786376953,3240400.0,,,,,
2025-03-26,72.12999725341797,73.4000015258789,71.47000122070312,73.25,3271300.0,,,,,
2025-03-27,69.47000122070312,72.47000122070312,69.41000366210938,71.9800033569336,5523800.0,,,,,
2025-03-28,67.73999786376953,69.88999938964844,67.37000274658203,69.5,4680800.0,,,,,
2025-03-31,68.29000091552734,68.75,66.25,67.22000122070312,5617500.0,,,,,
2025-04-01,67.31999969482422,68.4000015258789,66.30000305175781,67.8499984741211,3216500.0,,,,,
2025-04-02,68.13999938964844,68.5199966430664,66.31999969482422,66.31999969482422,2561900.0,,,,,
2025-04-03,61.79999923706055,65.01000213623047,61.47999954223633,64.88999938964844,5404500.0,,,,,
2025-04-04,59.83000183105469,61.04999923706055,57.52000045776367,59.630001068115234,6552500.0,,,,,
2025-04-07,61.630001068115234,62.900001525878906,58.0,58.02999877929688,8396100.0,,,,,
2025-04-08,60.68999862670898,63.88999938964844,59.970001220703125,62.5,5576400.0,,,,,
2025-04-09,66.83999633789062,67.62999725341797,59.619998931884766,60.09000015258789,6697700.0,,,,,
2025-04-10,67.30000305175781,73.5,66.45999908447266,72.80000305175781,8912100.0,,,,,
2025-04-11,66.13999938964844,67.66000366210938,64.98999786376953,67.2300033569336,4788600.0,,,,,
2025-04-14,67.38999938964844,68.06999969482422,66.41000366210938,67.27999877929688,3644400.0,,,,,
2025-04-15,69.2300033569336,69.31999969482422,66.9800033569336,67.4000015258789,4615100.0,,,,,
2025-04-16,68.7300033569336,69.69000244140625,67.75,68.83999633789062,4273600.0,,,,,
2025-04-17,68.56999969482422,68.77999877929688,66.52999877929688,67.0,3702700.0,,,,,
2025-04-21,66.11000061035156,68.12000274658203,65.11000061035156,68.06999969482422,4023300.0,,,,,
2025-04-22,66.33000183105469,67.30999755859375,65.52999877929688,67.08999633789062,4142200.0,,,,,
2025-04-23,66.86000061035156,70.20999908447266,66.80000305175781,68.44999694824219,4522400.0,,,,,
2025-04-24,70.77999877929688,70.9800033569336,67.55000305175781,67.79000091552734,3922800.0,,,,,
2025-04-25,71.66000366210938,72.27999877929688,70.36000061035156,70.8499984741211,2858000.0,,,,,
2025-04-28,71.18000030517578,72.5999984741211,70.56999969482422,72.2699966430664,2782800.0,,,,,
2025-04-29,71.30000305175781,71.45999908447266,70.29000091552734,71.27999877929688,2332000.0,,,,,
2025-04-30,71.37999725341797,71.56999969482422,69.75,70.66999816894531,2859800.0,,,,,
2025-05-01,70.26000213623047,71.70999908447266,69.69999694824219,71.37999725341797,6874500.0,,,,,
2025-05-02,81.62000274658203,81.87999725341797,74.95999908447266,75.26000213623047,10696500.0,,,,,
2025-05-05,80.2699966430664,81.95999908447266,80.0,81.6500015258789,5371400.0,,,,,
2025-05-06,81.52999877929688,82.4800033569336,78.55000305175781,79.5199966430664,5205000.0,,,,,
2025-05-07,83.3499984741211,83.9000015258789,80.5,81.52999877929688,3944600.0,,,,,
2025-05-08,85.33999633789062,85.73999786376953,83.4800033569336,84.0,6159400.0,,,,,
2025-05-09,84.66999816894531,85.70999908447266,84.2300033569336,84.77999877929688,3349000.0,,,,,
2025-05-12,85.05000305175781,87.0199966430664,84.30999755859375,87.0199966430664,4029800.0,,,,,
2025-05-13,84.11000061035156,85.54000091552734,83.83999633789062,84.73999786376953,5514200.0,,,,,
2025-05-14,86.5199966430664,86.56999969482422,83.63999938964844,83.63999938964844,3828400.0,,,,,
2025-05-15,85.66999816894531,86.8499984741211,84.76000213623047,86.20999908447266,2892200.0,,,,,
2025-05-16,85.4800033569336,86.0,84.68000030517578,85.87999725341797,3397900.0,,,,,
2025-05-19,86.95999908447266,86.98999786376953,84.33999633789062,84.66999816894531,2366300.0,,,,,
2025-05-20,87.33999633789062,87.6500015258789,85.87999725341797,86.20999908447266,2743300.0,,,,,
2025-05-21,84.88999938964844,87.0,84.5,86.43000030517578,2673200.0,,,,,
2025-05-22,84.83000183105469,85.30999755859375,84.27999877929688,84.9000015258789,1693900.0,,,,,
2025-05-23,84.51000213623047,85.01000213623047,83.4800033569336,83.94000244140625,2599300.0,,,,,
2025-05-27,85.33000183105469,85.69999694824219,84.5999984741211,85.44000244140625,2034100.0,,,,,
2025-05-28,86.9800033569336,87.5999984741211,85.23999786376953,85.23999786376953,2862700.0,,,,,
2025-05-29,84.86000061035156,87.66999816894531,84.51000213623047,87.6500015258789,3694200.0,,,,,
2025-05-30,85.80000305175781,86.80000305175781,84.8499984741211,86.76000213623047,4257100.0,,,,,
2025-06-02,85.51000213623047,85.87999725341797,84.0999984741211,85.44000244140625,2524300.0,,,,,
2025-06-03,86.79000091552734,87.33000183105469,84.5,85.48999786376953,2423000.0,,,,,
2025-06-04,85.61000061035156,87.23999786376953,85.58999633789062,86.87000274658203,1858000.0,,,,,
2025-06-05,85.73999786376953,86.54000091552734,84.87000274658203,85.77999877929688,2394700.0,,,,,
2025-06-06,86.66999816894531,87.91000366210938,85.83000183105469,86.7300033569336,2422600.0,,,,,
2025-06-09,85.68000030517578,86.94000244140625,85.08999633789062,86.91000366210938,2072800.0,,,,,
2025-06-10,84.81999969482422,86.44999694824219,84.30999755859375,86.05000305175781,2246900.0,,,,,
2025-06-11,82.98999786376953,85.48999786376953,82.9000015258789,85.01000213623047,3246300.0,,,,,
2025-06-12,82.8499984741211,83.61000061035156,82.0199966430664,83.08999633789062,2805300.0,,,,,
2025-06-13,81.98999786376953,83.16999816894531,81.38999938964844,81.69000244140625,2904100.0,,,,,
2025-06-16,83.0,83.69999694824219,82.2699966430664,82.80000305175781,3446200.0,,,,,
2025-06-17,81.83000183105469,83.3499984741211,81.61000061035156,82.66999816894531,2685600.0,,,,,
2025-06-18,81.01000213623047,82.43000030517578,80.2300033569336,82.01000213623047,4738200.0,,,,,
2025-06-20,80.0,82.05999755859375,79.61000061035156,81.5999984741211,5238500.0,,,,,
2025-06-23,79.83999633789062,80.31999969482422,77.80999755859375,79.98999786376953,5672400.0,,,,,
2025-06-24,87.56999969482422,88.31999969482422,79.4000015258789,80.30999755859375,10201000.0,,,,,
2025-06-25,84.68000030517578,87.75,84.4000015258789,87.55000305175781,4435200.0,,,,,
2025-06-26,85.04000091552734,86.06999969482422,84.80000305175781,84.94999694824219,2456000.0,,,,,
2025-06-27,86.33000183105469,87.4800033569336,84.83999633789062,85.0,4632500.0,,,,,
2025-06-30,87.29000091552734,87.48999786376953,85.55999755859375,85.7699966430664,2724400.0,,,,,
2025-07-01,83.58000183105469,85.62000274658203,82.75,83.18000030517578,5589600.0,,,,,
2025-07-02,83.58000183105469,84.7300033569336,82.79000091552734,83.26000213623047,2867000.0,,,,,
2025-07-03,82.93000030517578,84.48999786376953,82.58000183105469,83.69999694824219,1841100.0,,,,,
2025-07-07,82.94000244140625,83.80999755859375,82.5,82.83999633789062,2782200.0,,,,,
2025-07-08,83.76000213623047,84.45999908447266,82.91999816894531,83.13999938964844,3038000.0,,,,,
2025-07-09,84.87000274658203,85.19999694824219,82.7300033569336,84.13999938964844,2692600.0,,,,,
2025-07-10,85.45999908447266,85.91999816894531,84.05999755859375,85.23999786376953,3669900.0,,,,,
2025-07-11,83.37000274658203,85.3499984741211,83.05000305175781,85.33000183105469,2328000.0,,,,,
2025-07-14,85.33000183105469,85.61000061035156,82.95999908447266,83.41999816894531,2384100.0,,,,,
2025-07-15,84.77999877929688,86.13999938964844,84.66999816894531,86.02999877929688,2128100.0,,,,,
2025-07-16,84.12999725341797,85.56999969482422,83.8499984741211,85.48999786376953,2353200.0,,,,,
2025-07-17,84.0999984741211,85.9000015258789,83.54000091552734,84.08999633789062,4777300.0,,,,,
2025-07-18,83.88999938964844,84.77999877929688,83.2300033569336,84.69999694824219,2616500.0,,,,,
2025-07-21,84.02999877929688,84.5,83.30000305175781,83.95999908447266,2093700.0,,,,,
