Date,Close,High,Low,Open,Volume,"('Close', 'RVPH')","('High', 'RVPH')","('Low', 'RVPH')","('Open', 'RVPH')","('Volume', 'RVPH')"
2024-07-09,1.2000000476837158,1.2699999809265137,1.1200000047683716,1.25,283200.0,,,,,
2024-07-10,1.1699999570846558,1.2200000286102295,1.149999976158142,1.2200000286102295,165000.0,,,,,
2024-07-11,1.2699999809265137,1.2899999618530271,1.1399999856948853,1.149999976158142,298100.0,,,,,
2024-07-12,1.2400000095367432,1.2899999618530271,1.1799999475479126,1.2400000095367432,190300.0,,,,,
2024-07-15,1.2200000286102295,1.2799999713897705,1.2200000286102295,1.2200000286102295,100400.0,,,,,
2024-07-16,1.2000000476837158,1.2200000286102295,1.1699999570846558,1.2000000476837158,226800.0,,,,,
2024-07-17,1.2000000476837158,1.2400000095367432,1.1799999475479126,1.2000000476837158,162700.0,,,,,
2024-07-18,1.0800000429153442,1.25,1.0499999523162842,1.159999966621399,269900.0,,,,,
2024-07-19,1.0499999523162842,1.1100000143051147,1.0399999618530271,1.0800000429153442,112600.0,,,,,
2024-07-22,0.9800000190734864,1.0399999618530271,0.949999988079071,1.0199999809265137,291800.0,,,,,
2024-07-23,1.0499999523162842,1.2999999523162842,0.959999978542328,1.0,1708700.0,,,,,
2024-07-24,1.1799999475479126,1.2200000286102295,1.0099999904632568,1.0499999523162842,508500.0,,,,,
2024-07-25,1.2599999904632568,1.2699999809265137,1.1200000047683716,1.2000000476837158,312000.0,,,,,
2024-07-26,1.25,1.2999999523162842,1.159999966621399,1.2300000190734863,326500.0,,,,,
2024-07-29,1.149999976158142,1.2899999618530271,1.1100000143051147,1.2899999618530271,244400.0,,,,,
2024-07-30,1.1100000143051147,1.159999966621399,1.090000033378601,1.1399999856948853,116500.0,,,,,
2024-07-31,1.1699999570846558,1.2000000476837158,1.0700000524520874,1.1100000143051147,214700.0,,,,,
2024-08-01,1.0700000524520874,1.1799999475479126,1.0199999809265137,1.1699999570846558,382400.0,,,,,
2024-08-02,1.0099999904632568,1.0800000429153442,0.9800000190734864,1.0700000524520874,198500.0,,,,,
2024-08-05,0.949999988079071,1.0099999904632568,0.8799999952316284,1.0,445400.0,,,,,
2024-08-06,0.8999999761581421,1.0199999809265137,0.7599999904632568,1.0199999809265137,516900.0,,,,,
2024-08-07,0.8100000023841858,0.8999999761581421,0.8100000023841858,0.8999999761581421,352600.0,,,,,
2024-08-08,0.8500000238418579,0.8799999952316284,0.8100000023841858,0.8299999833106995,186200.0,,,,,
2024-08-09,0.8100000023841858,0.8999999761581421,0.800000011920929,0.8500000238418579,201600.0,,,,,
2024-08-12,0.8199999928474426,0.8500000238418579,0.7900000214576721,0.8100000023841858,212800.0,,,,,
2024-08-13,0.6899999976158142,0.8700000047683716,0.6600000262260437,0.800000011920929,687900.0,,,,,
2024-08-14,0.7200000286102295,0.7599999904632568,0.6899999976158142,0.6899999976158142,272900.0,,,,,
2024-08-15,0.6899999976158142,0.7599999904632568,0.6700000166893005,0.7200000286102295,200800.0,,,,,
2024-08-16,0.6399999856948853,0.6899999976158142,0.6000000238418579,0.6700000166893005,549700.0,,,,,
2024-08-19,0.800000011920929,0.800000011920929,0.6800000071525574,0.699999988079071,521400.0,,,,,
2024-08-20,1.1399999856948853,1.2899999618530271,0.800000011920929,0.8199999928474426,7565200.0,,,,,
2024-08-21,0.8500000238418579,0.9200000166893004,0.8199999928474426,0.9100000262260436,1260500.0,,,,,
2024-08-22,0.8999999761581421,0.9399999976158142,0.8700000047683716,0.8700000047683716,494200.0,,,,,
2024-08-23,0.9700000286102296,0.9700000286102296,0.8500000238418579,0.8500000238418579,305300.0,,,,,
2024-08-26,0.9900000095367432,1.0,0.9399999976158142,0.949999988079071,414800.0,,,,,
2024-08-27,0.9900000095367432,1.0499999523162842,0.949999988079071,1.0,310600.0,,,,,
2024-08-28,1.0099999904632568,1.0099999904632568,0.949999988079071,1.0,219000.0,,,,,
2024-08-29,1.059999942779541,1.0800000429153442,0.949999988079071,1.0099999904632568,506600.0,,,,,
2024-08-30,1.1200000047683716,1.1699999570846558,1.0299999713897705,1.0299999713897705,651000.0,,,,,
2024-09-03,1.2400000095367432,1.2400000095367432,1.0800000429153442,1.1399999856948853,829400.0,,,,,
2024-09-04,1.25,1.25,1.1699999570846558,1.25,485300.0,,,,,
2024-09-05,1.2699999809265137,1.309999942779541,1.1699999570846558,1.2200000286102295,296800.0,,,,,
2024-09-06,1.350000023841858,1.350000023841858,1.2100000381469729,1.2699999809265137,271200.0,,,,,
2024-09-09,1.350000023841858,1.5700000524520874,1.2000000476837158,1.399999976158142,1335600.0,,,,,
2024-09-10,1.3300000429153442,1.3799999952316284,1.2999999523162842,1.3300000429153442,295500.0,,,,,
2024-09-11,1.2999999523162842,1.340000033378601,1.2200000286102295,1.3200000524520874,144200.0,,,,,
2024-09-12,1.1200000047683716,1.2799999713897705,0.949999988079071,1.2799999713897705,579700.0,,,,,
2024-09-13,1.2000000476837158,1.2100000381469729,1.0700000524520874,1.190000057220459,206500.0,,,,,
2024-09-16,1.1699999570846558,1.2999999523162842,1.1200000047683716,1.2799999713897705,228500.0,,,,,
2024-09-17,1.2799999713897705,1.3700000047683716,1.1799999475479126,1.190000057220459,610000.0,,,,,
2024-09-18,1.3799999952316284,1.440000057220459,1.0399999618530271,1.2599999904632568,400600.0,,,,,
2024-09-19,1.309999942779541,1.5,1.25,1.4199999570846558,437400.0,,,,,
2024-09-20,1.2799999713897705,1.350000023841858,1.2400000095367432,1.2999999523162842,214900.0,,,,,
2024-09-23,1.2400000095367432,1.3700000047683716,1.2300000190734863,1.3700000047683716,253800.0,,,,,
2024-09-24,1.2799999713897705,1.3200000524520874,1.2000000476837158,1.2899999618530271,255300.0,,,,,
2024-09-25,1.2899999618530271,1.3200000524520874,1.2400000095367432,1.2799999713897705,150800.0,,,,,
2024-09-26,1.340000033378601,1.4500000476837158,1.2599999904632568,1.2999999523162842,529900.0,,,,,
2024-09-27,1.350000023841858,1.3700000047683716,1.2799999713897705,1.3700000047683716,117500.0,,,,,
2024-09-30,1.440000057220459,1.440000057220459,1.3300000429153442,1.3700000047683716,297600.0,,,,,
2024-10-01,1.4199999570846558,1.4900000095367432,1.350000023841858,1.4700000286102295,174100.0,,,,,
2024-10-02,1.2799999713897705,1.4600000381469729,1.2699999809265137,1.409999966621399,228900.0,,,,,
2024-10-03,1.2200000286102295,1.2999999523162842,1.2200000286102295,1.2699999809265137,214400.0,,,,,
2024-10-04,1.25,1.2799999713897705,1.149999976158142,1.25,135400.0,,,,,
2024-10-07,1.2100000381469729,1.25,1.1399999856948853,1.2300000190734863,134400.0,,,,,
2024-10-08,1.1699999570846558,1.2300000190734863,1.1399999856948853,1.2300000190734863,148900.0,,,,,
2024-10-09,1.100000023841858,1.1699999570846558,1.090000033378601,1.1699999570846558,179500.0,,,,,
2024-10-10,1.159999966621399,1.159999966621399,1.0399999618530271,1.1100000143051147,173200.0,,,,,
2024-10-11,1.2200000286102295,1.2300000190734863,1.1100000143051147,1.159999966621399,175900.0,,,,,
2024-10-14,1.2300000190734863,1.25,1.159999966621399,1.25,187500.0,,,,,
2024-10-15,1.2300000190734863,1.2400000095367432,1.149999976158142,1.2400000095367432,178800.0,,,,,
2024-10-16,1.2300000190734863,1.25,1.1799999475479126,1.2000000476837158,178800.0,,,,,
2024-10-17,1.2799999713897705,1.2799999713897705,1.2000000476837158,1.2300000190734863,218400.0,,,,,
2024-10-18,1.4199999570846558,1.4900000095367432,1.2400000095367432,1.2799999713897705,905600.0,,,,,
2024-10-21,1.5,1.5399999618530271,1.350000023841858,1.4299999475479126,755700.0,,,,,
2024-10-22,1.440000057220459,1.4800000190734863,1.3899999856948853,1.4700000286102295,262500.0,,,,,
2024-10-23,1.190000057220459,1.4900000095367432,1.149999976158142,1.4500000476837158,828700.0,,,,,
2024-10-24,1.1399999856948853,1.2699999809265137,1.100000023841858,1.25,326500.0,,,,,
2024-10-25,1.1399999856948853,1.2200000286102295,1.1200000047683716,1.149999976158142,152400.0,,,,,
2024-10-28,1.2000000476837158,1.2000000476837158,1.100000023841858,1.149999976158142,223500.0,,,,,
2024-10-29,1.1799999475479126,1.2200000286102295,1.1299999952316284,1.2200000286102295,181900.0,,,,,
2024-10-30,1.159999966621399,1.2100000381469729,1.149999976158142,1.1799999475479126,136100.0,,,,,
2024-10-31,1.1200000047683716,1.149999976158142,1.0700000524520874,1.1200000047683716,275000.0,,,,,
2024-11-01,0.9800000190734864,1.149999976158142,0.959999978542328,1.149999976158142,796700.0,,,,,
2024-11-04,1.0,1.0700000524520874,0.9700000286102296,0.9700000286102296,191300.0,,,,,
2024-11-05,0.9200000166893004,1.0399999618530271,0.8999999761581421,0.9900000095367432,674000.0,,,,,
2024-11-06,0.9300000071525574,0.9700000286102296,0.8999999761581421,0.9399999976158142,290400.0,,,,,
2024-11-07,0.9399999976158142,0.9900000095367432,0.9300000071525574,0.949999988079071,365600.0,,,,,
2024-11-08,0.9200000166893004,0.9900000095367432,0.9100000262260436,0.9399999976158142,164000.0,,,,,
2024-11-11,1.0,1.100000023841858,0.8799999952316284,0.959999978542328,1431900.0,,,,,
2024-11-12,1.3200000524520874,1.440000057220459,1.100000023841858,1.100000023841858,3996900.0,,,,,
2024-11-13,1.25,1.4500000476837158,1.1699999570846558,1.2999999523162842,1603100.0,,,,,
2024-11-14,1.2100000381469729,1.2999999523162842,1.190000057220459,1.2699999809265137,333600.0,,,,,
2024-11-15,1.1299999952316284,1.2400000095367432,1.090000033378601,1.2000000476837158,966200.0,,,,,
2024-11-18,1.2699999809265137,1.2899999618530271,1.1299999952316284,1.1299999952316284,457500.0,,,,,
2024-11-19,1.2599999904632568,1.3700000047683716,1.2100000381469729,1.2799999713897705,487200.0,,,,,
2024-11-20,1.2200000286102295,1.2999999523162842,1.190000057220459,1.2400000095367432,253600.0,,,,,
2024-11-21,1.2400000095367432,1.2899999618530271,1.1799999475479126,1.2000000476837158,351400.0,,,,,
2024-11-22,1.1399999856948853,1.2799999713897705,1.0199999809265137,1.25,614000.0,,,,,
2024-11-25,1.149999976158142,1.2400000095367432,1.1100000143051147,1.1699999570846558,437700.0,,,,,
2024-11-26,1.1200000047683716,1.159999966621399,1.090000033378601,1.149999976158142,444400.0,,,,,
2024-11-27,1.1399999856948853,1.2200000286102295,1.1100000143051147,1.1200000047683716,542000.0,,,,,
2024-11-29,1.2400000095367432,1.2599999904632568,1.1399999856948853,1.159999966621399,272900.0,,,,,
2024-12-02,1.2000000476837158,1.2799999713897705,1.149999976158142,1.2400000095367432,360800.0,,,,,
2024-12-03,1.1799999475479126,1.2300000190734863,1.149999976158142,1.2000000476837158,402800.0,,,,,
2024-12-04,1.25,1.2599999904632568,1.149999976158142,1.2000000476837158,485100.0,,,,,
2024-12-05,1.4299999475479126,1.4800000190734863,1.2100000381469729,1.2400000095367432,1702200.0,,,,,
2024-12-06,1.649999976158142,1.6799999475479126,1.4500000476837158,1.5099999904632568,1914800.0,,,,,
2024-12-09,2.119999885559082,4.28000020980835,1.7300000190734863,1.7300000190734863,22019300.0,,,,,
2024-12-10,2.5199999809265137,2.990000009536743,2.2100000381469727,2.400000095367432,9697900.0,,,,,
2024-12-11,2.819999933242798,2.970000028610229,2.509999990463257,2.700000047683716,5951000.0,,,,,
2024-12-12,2.7699999809265137,2.950000047683716,2.619999885559082,2.759999990463257,3533700.0,,,,,
2024-12-13,2.609999895095825,2.950000047683716,2.4600000381469727,2.930000066757202,4513900.0,,,,,
2024-12-16,2.299999952316284,2.740000009536743,2.25,2.6700000762939453,9661000.0,,,,,
2024-12-17,1.399999976158142,1.590000033378601,1.25,1.440000057220459,18156600.0,,,,,
2024-12-18,1.440000057220459,1.75,1.399999976158142,1.440000057220459,5485900.0,,,,,
2024-12-19,1.5,1.5700000524520874,1.440000057220459,1.4600000381469729,2476000.0,,,,,
2024-12-20,1.340000033378601,1.5099999904632568,1.2300000190734863,1.5,4495900.0,,,,,
2024-12-23,1.6399999856948853,1.6399999856948853,1.25,1.3700000047683716,5992300.0,,,,,
2024-12-24,1.7799999713897705,1.840000033378601,1.5399999618530271,1.7000000476837158,4269800.0,,,,,
2024-12-26,1.8600000143051147,1.8899999856948853,1.6699999570846558,1.7699999809265137,2388500.0,,,,,
2024-12-27,1.7999999523162842,1.919999957084656,1.7100000381469729,1.870000004768372,2928100.0,,,,,
2024-12-30,1.809999942779541,1.919999957084656,1.6299999952316284,1.7100000381469729,2773100.0,,,,,
2024-12-31,1.809999942779541,1.8600000143051147,1.690000057220459,1.7999999523162842,2191500.0,,,,,
2025-01-02,2.009999990463257,2.0299999713897705,1.7599999904632568,1.7799999713897705,3196400.0,,,,,
2025-01-03,1.899999976158142,2.049999952316284,1.899999976158142,1.9900000095367432,1690500.0,,,,,
2025-01-06,1.9700000286102293,2.0299999713897705,1.7899999618530271,1.950000047683716,3147200.0,,,,,
2025-01-07,2.0,2.1700000762939453,1.809999942779541,2.0,5673000.0,,,,,
2025-01-08,1.870000004768372,2.140000104904175,1.809999942779541,2.049999952316284,3362000.0,,,,,
2025-01-10,1.8799999952316284,2.119999885559082,1.850000023841858,1.9700000286102293,4438300.0,,,,,
2025-01-13,1.909999966621399,2.0899999141693115,1.870000004768372,1.940000057220459,2767800.0,,,,,
2025-01-14,1.5800000429153442,1.9800000190734863,1.559999942779541,1.9700000286102293,3318500.0,,,,,
2025-01-15,1.809999942779541,1.830000042915344,1.6100000143051147,1.659999966621399,1655000.0,,,,,
2025-01-16,1.7799999713897705,1.8600000143051147,1.6699999570846558,1.7999999523162842,2101500.0,,,,,
2025-01-17,1.7699999809265137,1.830000042915344,1.7200000286102295,1.7799999713897705,974100.0,,,,,
2025-01-21,2.0,2.059999942779541,1.8200000524520876,1.830000042915344,3892700.0,,,,,
2025-01-22,1.940000057220459,2.039999961853028,1.8200000524520876,2.0199999809265137,2324200.0,,,,,
2025-01-23,1.8899999856948853,2.009999990463257,1.8600000143051147,1.940000057220459,1186300.0,,,,,
2025-01-24,1.909999966621399,1.950000047683716,1.850000023841858,1.850000023841858,1047500.0,,,,,
2025-01-27,1.8200000524520876,1.9800000190734863,1.7899999618530271,1.850000023841858,1829000.0,,,,,
2025-01-28,1.7699999809265137,1.870000004768372,1.6799999475479126,1.7999999523162842,1740100.0,,,,,
2025-01-29,1.7899999618530271,1.850000023841858,1.7300000190734863,1.8200000524520876,703200.0,,,,,
2025-01-30,1.840000033378601,1.909999966621399,1.809999942779541,1.870000004768372,912200.0,,,,,
2025-01-31,1.8899999856948853,1.8899999856948853,1.7799999713897705,1.850000023841858,944800.0,,,,,
2025-02-03,1.9900000095367432,1.9900000095367432,1.7999999523162842,1.8600000143051147,1319400.0,,,,,
2025-02-04,2.0199999809265137,2.0799999237060547,1.909999966621399,2.0,1257600.0,,,,,
2025-02-05,2.0199999809265137,2.0899999141693115,1.940000057220459,2.0,1371100.0,,,,,
2025-02-06,2.069999933242798,2.150000095367432,1.9800000190734863,2.0,1572800.0,,,,,
2025-02-07,2.0799999237060547,2.119999885559082,1.9700000286102293,2.0899999141693115,1384500.0,,,,,
2025-02-10,2.059999942779541,2.140000104904175,1.9900000095367432,2.059999942779541,1287600.0,,,,,
2025-02-11,1.909999966621399,2.049999952316284,1.8799999952316284,2.049999952316284,1532300.0,,,,,
2025-02-12,1.870000004768372,2.049999952316284,1.830000042915344,1.8899999856948853,2526300.0,,,,,
2025-02-13,1.7999999523162842,1.899999976158142,1.7699999809265137,1.8600000143051147,1306000.0,,,,,
2025-02-14,1.7999999523162842,1.840000033378601,1.659999966621399,1.7899999618530271,2773800.0,,,,,
2025-02-18,1.840000033378601,1.8799999952316284,1.7899999618530271,1.830000042915344,959400.0,,,,,
2025-02-19,1.6799999475479126,1.840000033378601,1.659999966621399,1.8200000524520876,1382500.0,,,,,
2025-02-20,1.6299999952316284,1.7000000476837158,1.5800000429153442,1.7000000476837158,1318100.0,,,,,
2025-02-21,1.5700000524520874,1.7000000476837158,1.5299999713897705,1.6399999856948853,1564500.0,,,,,
2025-02-24,1.4600000381469729,1.600000023841858,1.409999966621399,1.5700000524520874,1505300.0,,,,,
2025-02-25,1.409999966621399,1.5,1.3600000143051147,1.4500000476837158,1023500.0,,,,,
2025-02-26,1.340000033378601,1.4700000286102295,1.340000033378601,1.440000057220459,1394600.0,,,,,
2025-02-27,1.4299999475479126,1.5,1.3300000429153442,1.3300000429153442,1303200.0,,,,,
2025-02-28,1.440000057220459,1.4800000190734863,1.3300000429153442,1.3899999856948853,932300.0,,,,,
2025-03-03,1.2799999713897705,1.4700000286102295,1.2699999809265137,1.4500000476837158,1137400.0,,,,,
2025-03-04,1.25,1.2999999523162842,1.159999966621399,1.2000000476837158,1047300.0,,,,,
2025-03-05,1.3200000524520874,1.350000023841858,1.2400000095367432,1.2599999904632568,634800.0,,,,,
2025-03-06,1.1799999475479126,1.3200000524520874,1.1799999475479126,1.2999999523162842,920000.0,,,,,
2025-03-07,1.149999976158142,1.2400000095367432,1.1399999856948853,1.190000057220459,652200.0,,,,,
2025-03-10,1.159999966621399,1.2200000286102295,1.1200000047683716,1.149999976158142,933700.0,,,,,
2025-03-11,1.159999966621399,1.2100000381469729,1.1299999952316284,1.190000057220459,669600.0,,,,,
2025-03-12,1.149999976158142,1.2300000190734863,1.149999976158142,1.1699999570846558,575200.0,,,,,
2025-03-13,1.0399999618530271,1.2000000476837158,1.0399999618530271,1.1399999856948853,666400.0,,,,,
2025-03-14,1.1100000143051147,1.1299999952316284,1.0499999523162842,1.0499999523162842,771000.0,,,,,
2025-03-17,1.100000023841858,1.1699999570846558,1.100000023841858,1.1100000143051147,480900.0,,,,,
2025-03-18,1.0800000429153442,1.1299999952316284,1.0800000429153442,1.1200000047683716,408300.0,,,,,
2025-03-19,1.0700000524520874,1.1200000047683716,1.0700000524520874,1.0700000524520874,415500.0,,,,,
2025-03-20,1.100000023841858,1.1299999952316284,1.090000033378601,1.100000023841858,201200.0,,,,,
2025-03-21,1.0399999618530271,1.159999966621399,1.0099999904632568,1.1299999952316284,1159400.0,,,,,
2025-03-24,1.0700000524520874,1.100000023841858,1.0299999713897705,1.0499999523162842,454100.0,,,,,
2025-03-25,1.1299999952316284,1.149999976158142,1.0800000429153442,1.100000023841858,282500.0,,,,,
2025-03-26,1.090000033378601,1.1699999570846558,1.090000033378601,1.149999976158142,376200.0,,,,,
2025-03-27,1.090000033378601,1.1200000047683716,1.059999942779541,1.0800000429153442,297300.0,,,,,
2025-03-28,1.0099999904632568,1.090000033378601,0.9900000095367432,1.0700000524520874,526700.0,,,,,
2025-03-31,0.949999988079071,1.0199999809265137,0.9100000262260436,0.9900000095367432,900200.0,,,,,
2025-04-01,0.6200000047683716,0.949999988079071,0.550000011920929,0.9399999976158142,5451000.0,,,,,
2025-04-02,0.5600000023841858,0.6399999856948853,0.5,0.6200000047683716,2202400.0,,,,,
2025-04-03,0.5600000023841858,0.5899999737739563,0.5299999713897705,0.5699999928474426,807100.0,,,,,
2025-04-04,0.5299999713897705,0.550000011920929,0.4900000095367431,0.5400000214576721,845100.0,,,,,
2025-04-07,0.6000000238418579,0.6200000047683716,0.4900000095367431,0.5199999809265137,867400.0,,,,,
2025-04-08,0.5299999713897705,0.6200000047683716,0.5299999713897705,0.6200000047683716,566900.0,,,,,
2025-04-09,0.5799999833106995,0.6299999952316284,0.5299999713897705,0.5299999713897705,822500.0,,,,,
2025-04-10,0.5799999833106995,0.6200000047683716,0.5400000214576721,0.6000000238418579,402400.0,,,,,
2025-04-11,0.6700000166893005,0.7200000286102295,0.550000011920929,0.5799999833106995,1419700.0,,,,,
2025-04-14,0.7799999713897705,0.8100000023841858,0.6700000166893005,0.699999988079071,955800.0,,,,,
2025-04-15,0.75,0.800000011920929,0.7400000095367432,0.7799999713897705,392400.0,,,,,
2025-04-16,0.7099999785423279,0.7599999904632568,0.6800000071525574,0.7300000190734863,280200.0,,,,,
2025-04-17,0.7799999713897705,0.800000011920929,0.699999988079071,0.699999988079071,322900.0,,,,,
2025-04-21,0.75,0.800000011920929,0.7200000286102295,0.7900000214576721,424100.0,,,,,
2025-04-22,0.7599999904632568,0.7799999713897705,0.699999988079071,0.7400000095367432,420100.0,,,,,
2025-04-23,0.8600000143051147,0.8999999761581421,0.7699999809265137,0.7900000214576721,672600.0,,,,,
2025-04-24,0.8999999761581421,0.9200000166893004,0.8299999833106995,0.8700000047683716,597300.0,,,,,
2025-04-25,0.8600000143051147,0.8899999856948853,0.8100000023841858,0.8899999856948853,719700.0,,,,,
2025-04-28,0.8700000047683716,0.8899999856948853,0.8399999737739563,0.8600000143051147,369000.0,,,,,
2025-04-29,0.8799999952316284,0.8999999761581421,0.8500000238418579,0.8899999856948853,278300.0,,,,,
2025-04-30,0.8899999856948853,0.8899999856948853,0.8299999833106995,0.8899999856948853,254400.0,,,,,
2025-05-01,0.8700000047683716,0.9200000166893004,0.8700000047683716,0.8899999856948853,317100.0,,,,,
2025-05-02,0.8700000047683716,0.9200000166893004,0.8500000238418579,0.8799999952316284,346200.0,,,,,
2025-05-05,0.8500000238418579,0.8899999856948853,0.8199999928474426,0.8700000047683716,327000.0,,,,,
2025-05-06,0.7900000214576721,0.8799999952316284,0.7799999713897705,0.8299999833106995,394000.0,,,,,
2025-05-07,0.7799999713897705,0.8199999928474426,0.7699999809265137,0.800000011920929,250200.0,,,,,
2025-05-08,0.8199999928474426,0.8399999737739563,0.7599999904632568,0.7900000214576721,273800.0,,,,,
2025-05-09,0.8199999928474426,0.8600000143051147,0.800000011920929,0.800000011920929,267400.0,,,,,
2025-05-12,0.7799999713897705,0.8600000143051147,0.7400000095367432,0.8100000023841858,575100.0,,,,,
2025-05-13,0.8299999833106995,0.8600000143051147,0.7599999904632568,0.7699999809265137,728800.0,,,,,
2025-05-14,0.7900000214576721,0.8600000143051147,0.7900000214576721,0.8399999737739563,332000.0,,,,,
2025-05-15,0.8399999737739563,0.8399999737739563,0.7699999809265137,0.8199999928474426,309500.0,,,,,
2025-05-16,0.8199999928474426,0.8600000143051147,0.800000011920929,0.8299999833106995,469000.0,,,,,
2025-05-19,0.8899999856948853,0.949999988079071,0.8299999833106995,0.8399999737739563,715600.0,,,,,
2025-05-20,1.0399999618530271,1.0499999523162842,0.8799999952316284,0.8999999761581421,693700.0,,,,,
2025-05-21,0.9900000095367432,1.0499999523162842,0.949999988079071,1.0399999618530271,531000.0,,,,,
2025-05-22,1.0499999523162842,1.059999942779541,0.949999988079071,0.9900000095367432,331500.0,,,,,
2025-05-23,1.0299999713897705,1.0399999618530271,1.0,1.0299999713897705,242900.0,,,,,
2025-05-27,1.100000023841858,1.159999966621399,1.0499999523162842,1.0499999523162842,717500.0,,,,,
2025-05-28,1.1200000047683716,1.1200000047683716,1.0499999523162842,1.1200000047683716,442200.0,,,,,
2025-05-29,0.8899999856948853,1.149999976158142,0.8500000238418579,1.1299999952316284,1697700.0,,,,,
2025-05-30,0.9700000286102296,1.0099999904632568,0.8999999761581421,0.949999988079071,652000.0,,,,,
2025-06-02,0.8799999952316284,0.949999988079071,0.8600000143051147,0.9100000262260436,1288800.0,,,,,
2025-06-03,0.8199999928474426,0.8700000047683716,0.7900000214576721,0.8700000047683716,1170900.0,,,,,
2025-06-04,0.8100000023841858,0.8199999928474426,0.7799999713897705,0.8100000023841858,399100.0,,,,,
2025-06-05,0.800000011920929,0.8399999737739563,0.7900000214576721,0.8299999833106995,508900.0,,,,,
2025-06-06,0.8199999928474426,0.8299999833106995,0.7799999713897705,0.800000011920929,358800.0,,,,,
2025-06-09,0.8500000238418579,0.8999999761581421,0.8299999833106995,0.8799999952316284,642200.0,,,,,
2025-06-10,0.8399999737739563,0.8799999952316284,0.8299999833106995,0.8600000143051147,343500.0,,,,,
2025-06-11,0.7900000214576721,0.8600000143051147,0.7799999713897705,0.8399999737739563,559900.0,,,,,
2025-06-12,0.7799999713897705,0.8100000023841858,0.7699999809265137,0.8100000023841858,550400.0,,,,,
2025-06-13,0.7300000190734863,0.7900000214576721,0.7200000286102295,0.7799999713897705,772900.0,,,,,
2025-06-16,0.7599999904632568,0.7699999809265137,0.7300000190734863,0.7400000095367432,630600.0,,,,,
2025-06-17,0.7200000286102295,0.7699999809265137,0.7200000286102295,0.7599999904632568,721700.0,,,,,
2025-06-18,0.6700000166893005,0.7699999809265137,0.6700000166893005,0.7300000190734863,792300.0,,,,,
2025-06-20,0.699999988079071,0.7200000286102295,0.6700000166893005,0.7099999785423279,409400.0,,,,,
2025-06-23,0.6899999976158142,0.7200000286102295,0.6700000166893005,0.699999988079071,491900.0,,,,,
2025-06-24,0.800000011920929,0.8299999833106995,0.699999988079071,0.699999988079071,597100.0,,,,,
2025-06-25,0.7599999904632568,0.8100000023841858,0.7400000095367432,0.800000011920929,1202500.0,,,,,
2025-06-26,0.3600000143051147,0.4600000083446502,0.3000000119209289,0.449999988079071,21477400.0,,,,,
2025-06-27,0.3400000035762787,0.3899999856948852,0.3199999928474426,0.3799999952316284,11480600.0,,,,,
2025-06-30,0.3799999952316284,0.3899999856948852,0.3400000035762787,0.3400000035762787,3966900.0,,,,,
