Date,Close,High,Low,Open,Volume,"('Close', 'ALAB')","('High', 'ALAB')","('Low', 'ALAB')","('Open', 'ALAB')","('Volume', 'ALAB')"
2025-07-25,122.2300033569336,123.61000061035156,120.11000061035156,120.61000061035156,2648300.0,,,,,
2025-07-28,124.0500030517578,129.4980010986328,121.76000213623048,126.16999816894533,4654800.0,,,,,
2025-07-29,118.41000366210938,125.8000030517578,116.51000213623048,124.87000274658205,6874400.0,,,,,
2025-07-30,128.8699951171875,130.77999877929688,120.9810028076172,121.6750030517578,7972700.0,,,,,
2025-07-31,136.72999572753906,143.14999389648438,131.8000030517578,132.11000061035156,8339800.0,,,,,
2025-08-01,131.10000610351562,134.11000061035156,124.0199966430664,126.56500244140624,6940300.0,,,,,
2025-08-04,137.92999267578125,142.46099853515625,135.0,137.22999572753906,5934100.0,,,,,
2025-08-05,135.5399932861328,142.22999572753906,134.2100067138672,138.86000061035156,6941100.0,,,,,
2025-08-06,174.38999938964844,183.6199951171875,160.47000122070312,164.99000549316406,17234700.0,,,,,
2025-08-07,170.88999938964844,175.5,165.1300048828125,175.0,8765700.0,,,,,
2025-08-08,179.27999877929688,180.6699981689453,169.47000122070312,170.00999450683594,7065300.0,,,,,
2025-08-11,179.42999267578125,185.75,175.60000610351562,179.11000061035156,4769100.0,,,,,
2025-08-12,192.0,193.7700042724609,180.6150054931641,180.91000366210935,7065400.0,,,,,
2025-08-13,193.63999938964844,199.47000122070312,186.0200042724609,193.66000366210935,4835000.0,,,,,
2025-08-14,190.69000244140625,192.3650054931641,185.6100006103516,187.0,4518900.0,,,,,
2025-08-15,185.8500061035156,187.28500366210935,181.0,185.0,4143400.0,,,,,
2025-08-18,186.42999267578125,187.17999267578125,176.0,183.9600067138672,4705100.0,,,,,
2025-08-19,171.05999755859375,185.33999633789065,170.0,183.9850006103516,5361200.0,,,,,
2025-08-20,172.4499969482422,172.8000030517578,161.38999938964844,168.0,5902600.0,,,,,
2025-08-21,177.52999877929688,180.47000122070312,171.8489990234375,173.8990020751953,4750700.0,,,,,
2025-08-22,179.08999633789062,186.17999267578125,174.5800018310547,175.8800048828125,4006500.0,,,,,
2025-08-25,174.14999389648438,179.10000610351562,172.00999450683594,177.97000122070312,3580600.0,,,,,
2025-08-26,178.55999755859375,180.91000366210935,174.14999389648438,174.5,2859200.0,,,,,
2025-08-27,179.1999969482422,184.4900054931641,176.02999877929688,183.1499938964844,2543400.0,,,,,
2025-08-28,189.1499938964844,191.28900146484372,182.35299682617188,182.5,4732500.0,,,,,
2025-08-29,182.1999969482422,189.30999755859372,178.55999755859375,189.1499938964844,3750400.0,,,,,
2025-09-02,174.24000549316406,180.6999969482422,167.5,177.1300048828125,5872300.0,,,,,
2025-09-03,176.61000061035156,179.98500061035156,172.5,174.76499938964844,3227700.0,,,,,
2025-09-04,187.9499969482422,188.0500030517578,174.50999450683594,178.89999389648438,7121100.0,,,,,
2025-09-05,191.1999969482422,197.3699951171875,184.0,194.5,6502900.0,,,,,
2025-09-08,216.1000061035156,220.69000244140625,194.00999450683597,194.6999969482422,9797800.0,,,,,
2025-09-09,214.4900054931641,217.9199981689453,208.27999877929688,213.30499267578125,4669700.0,,,,,
2025-09-10,230.3699951171875,230.8800048828125,217.0,225.43499755859372,6204600.0,,,,,
2025-09-11,232.8999938964844,237.82000732421875,228.50999450683597,233.7400054931641,4051900.0,,,,,
2025-09-12,229.5,234.7700042724609,226.0,233.0,3699000.0,,,,,
2025-09-15,231.2899932861328,235.8800048828125,226.1999969482422,229.0,3254200.0,,,,,
2025-09-16,238.7899932861328,241.2899932861328,231.9900054931641,232.88999938964844,4370700.0,,,,,
2025-09-17,249.3800048828125,252.6000061035156,236.3600006103516,244.2250061035156,5925300.0,,,,,
2025-09-18,251.8800048828125,262.8999938964844,244.0500030517578,255.0,6183800.0,,,,,
2025-09-19,245.1999969482422,249.6100006103516,231.17999267578125,245.30999755859372,22438600.0,,,,,
2025-09-22,237.3000030517578,243.1999969482422,232.0,239.875,6360500.0,,,,,
2025-09-23,230.1100006103516,236.4900054931641,219.25,236.4900054931641,6143600.0,,,,,
2025-09-24,205.2700042724609,213.69000244140625,195.67999267578125,212.0,13345500.0,,,,,
2025-09-25,200.63999938964844,205.1699981689453,191.66000366210935,192.5500030517578,6227700.0,,,,,
2025-09-26,197.77999877929688,201.9900054931641,193.25,200.53500366210935,3317800.0,,,,,
2025-09-29,198.8000030517578,209.5399932861328,198.2899932861328,208.21499633789065,4092200.0,,,,,
2025-09-30,195.8000030517578,205.3999938964844,189.27999877929688,200.69000244140625,5498600.0,,,,,
2025-10-01,194.5,195.8800048828125,186.1199951171875,191.7899932861328,4896100.0,,,,,
2025-10-02,209.6000061035156,211.68600463867188,198.1999969482422,200.0,6604100.0,,,,,
2025-10-03,200.7400054931641,214.2899932861328,198.27999877929688,212.5,5188100.0,,,,,
2025-10-06,220.80999755859372,232.0,217.0,228.55999755859372,8726000.0,,,,,
2025-10-07,212.1000061035156,224.1199951171875,205.9199981689453,221.1100006103516,4777100.0,,,,,
2025-10-08,219.3600006103516,219.6750030517578,211.33999633789065,214.7400054931641,3672400.0,,,,,
2025-10-09,225.42999267578125,229.75,219.1499938964844,222.0,4635500.0,,,,,
2025-10-10,206.2100067138672,230.0,205.82000732421875,226.1699981689453,6984400.0,,,,,
2025-10-13,199.52999877929688,216.2700042724609,196.0,214.46499633789065,7648900.0,,,,,
2025-10-14,161.5500030517578,184.0,160.1199951171875,183.83999633789065,17592500.0,,,,,
2025-10-15,161.46499633789062,170.5800018310547,158.35000610351562,170.57000732421875,7563300.0,,,,,
2025-10-16,163.5500030517578,167.41000366210938,159.8000030517578,163.9600067138672,6249700.0,,,,,
2025-10-17,159.8000030517578,160.26499938964844,154.5,159.6300048828125,5841600.0,,,,,
2025-10-20,,,,,,156.30999755859375,159.75,153.39999389648438,155.00999450683594,5762700.0
2025-10-21,,,,,,157.50999450683594,161.19500732421875,150.3300018310547,154.5,4556800.0
2025-10-22,,,,,,154.85000610351562,158.27000427246094,148.50999450683594,153.86000061035156,5274100.0
2025-10-23,,,,,,163.63999938964844,166.3300018310547,154.88999938964844,154.88999938964844,5211800.0
2025-10-24,,,,,,164.97000122070312,170.1999969482422,164.3350067138672,167.60000610351562,4528100.0
2025-10-27,,,,,,170.27999877929688,174.22999572753906,168.0,171.0,3950300.0
2025-10-28,,,,,,168.25,174.92999267578125,166.72999572753906,172.0,2931100.0
2025-10-29,,,,,,173.6199951171875,175.5,169.5,171.0,3182900.0
2025-10-30,,,,,,169.5500030517578,175.63999938964844,167.4199981689453,168.00999450683594,3084500.0
2025-10-31,,,,,,186.67999267578125,201.86000061035156,181.0,181.5,9392300.0
2025-11-03,,,,,,191.55999755859375,198.24000549316406,187.5,191.38499450683594,6035600.0
2025-11-04,,,,,,179.30999755859375,193.2100067138672,179.30999755859375,181.3699951171875,8955900.0
2025-11-05,,,,,,181.94000244140625,191.39999389648438,172.72000122070312,184.0749969482422,9339600.0
2025-11-06,,,,,,162.8300018310547,184.0,162.3800048828125,181.72000122070312,6767600.0
2025-11-07,,,,,,165.49000549316406,165.4949951171875,151.61000061035156,157.1199951171875,6400400.0
2025-11-10,,,,,,173.74000549316406,176.8000030517578,167.5500030517578,173.0,4846600.0
2025-11-11,,,,,,167.5500030517578,174.3699951171875,166.5399932861328,170.05999755859375,3254700.0
2025-11-12,,,,,,157.7899932861328,167.9550018310547,153.9499969482422,167.75999450683594,5811900.0
2025-11-13,,,,,,144.47000122070312,155.07000732421875,137.91000366210938,154.99000549316406,7824600.0
2025-11-14,,,,,,144.33999633789062,151.39999389648438,136.64300537109375,139.22999572753906,5697400.0
2025-11-17,,,,,,141.38999938964844,147.49000549316406,137.42999267578125,145.375,5409900.0
2025-11-18,,,,,,139.52000427246094,144.0500030517578,136.80999755859375,138.10000610351562,4069800.0
2025-11-19,,,,,,142.00999450683594,144.7100067138672,137.8000030517578,139.52999877929688,4224900.0
2025-11-20,,,,,,139.2899932861328,160.7729949951172,137.5500030517578,154.47999572753906,10310800.0
2025-11-21,,,,,,141.8000030517578,143.9199981689453,131.4199981689453,138.60000610351562,6831400.0
2025-11-24,,,,,,147.75,151.60800170898438,145.0,145.72999572753906,13436500.0
2025-11-25,,,,,,144.77999877929688,145.33999633789062,136.5399932861328,143.51499938964844,4269000.0
2025-11-26,,,,,,154.22000122070312,156.67999267578125,144.04400634765625,145.61000061035156,5194200.0
2025-11-28,,,,,,157.57000732421875,158.4199981689453,152.3300018310547,157.08999633789062,2422200.0
2025-12-01,,,,,,165.19000244140625,173.20399475097656,152.80999755859375,155.6199951171875,7596000.0
2025-12-02,,,,,,142.94000244140625,182.52999877929688,142.50999450683594,172.30999755859375,17797300.0
2025-12-03,,,,,,152.5,153.60000610351562,144.6699981689453,150.32000732421875,7766100.0
2025-12-04,,,,,,152.50999450683594,154.0,147.0,150.99000549316406,3813700.0
2025-12-05,,,,,,161.22999572753906,163.1199951171875,154.13999938964844,154.85000610351562,4414100.0
2025-12-08,,,,,,175.74000549316406,176.64999389648438,161.5500030517578,162.89999389648438,8033300.0
2025-12-09,,,,,,167.0800018310547,171.7100067138672,163.50999450683594,164.08999633789062,5018900.0
2025-12-10,,,,,,164.31500244140625,167.19900512695312,162.61000061035156,166.57000732421875,2947500.0
2025-12-11,,,,,,173.6999969482422,174.39999389648438,153.25,161.6300048828125,5541100.0
2025-12-12,,,,,,148.85000610351562,172.49000549316406,146.8800048828125,172.49000549316406,10324300.0
2025-12-15,,,,,,143.66000366210938,152.19000244140625,143.0800018310547,150.5,5503000.0
2025-12-16,,,,,,144.94000244140625,147.25,140.61000061035156,141.5500030517578,3551000.0
2025-12-17,,,,,,140.24000549316406,152.75999450683594,140.10000610351562,149.77000427246094,4513500.0
2025-12-18,,,,,,145.8800048828125,148.8800048828125,143.67999267578125,144.99000549316406,3374700.0
2025-12-19,,,,,,164.39999389648438,166.92999267578125,145.9600067138672,145.9600067138672,9627000.0
2025-12-22,,,,,,172.6199951171875,175.38999938964844,166.50999450683594,166.9199981689453,4798500.0
2025-12-23,,,,,,167.13009643554688,171.8300018310547,164.5500946044922,166.75,976839.0
