Date,Close,High,Low,Open,Volume,"('Close', 'VZLA')","('High', 'VZLA')","('Low', 'VZLA')","('Open', 'VZLA')","('Volume', 'VZLA')"
2025-07-07,3.049999952316284,3.049999952316284,2.9100000858306885,2.9800000190734863,5164000.0,,,,,
2025-07-08,2.900000095367432,3.059999942779541,2.884000062942505,3.049999952316284,4803300.0,,,,,
2025-07-09,2.940000057220459,2.950000047683716,2.8299999237060547,2.940000057220459,2388400.0,,,,,
2025-07-10,2.990000009536743,3.005000114440918,2.884999990463257,3.0,4116700.0,,,,,
2025-07-11,3.25,3.289999961853028,3.055000066757202,3.069999933242798,8991300.0,,,,,
2025-07-14,3.259999990463257,3.390000104904175,3.2249999046325684,3.380000114440918,6227300.0,,,,,
2025-07-15,3.2799999713897705,3.299999952316284,3.140000104904175,3.259999990463257,4156600.0,,,,,
2025-07-16,3.220000028610229,3.3289999961853027,3.180000066757202,3.289999961853028,2223900.0,,,,,
2025-07-17,3.289999961853028,3.309999942779541,3.109999895095825,3.200000047683716,4631500.0,,,,,
2025-07-18,3.240000009536743,3.4790000915527344,3.2100000381469727,3.470000028610229,3986800.0,,,,,
2025-07-21,3.299999952316284,3.450000047683716,3.2699999809265137,3.289999961853028,4578100.0,,,,,
2025-07-22,3.319999933242798,3.380000114440918,3.2100000381469727,3.369999885559082,3579600.0,,,,,
2025-07-23,3.369999885559082,3.400000095367432,3.299999952316284,3.3399999141693115,3068700.0,,,,,
2025-07-24,3.3499999046325684,3.380000114440918,3.259999990463257,3.3499999046325684,4356900.0,,,,,
2025-07-25,3.289999961853028,3.3550000190734863,3.259999990463257,3.299999952316284,2767800.0,,,,,
2025-07-28,3.150000095367432,3.289999961853028,3.109999895095825,3.289999961853028,2435300.0,,,,,
2025-07-29,3.150000095367432,3.184999942779541,3.109999895095825,3.1700000762939453,2103600.0,,,,,
2025-07-30,2.990000009536743,3.125,2.970000028610229,3.109999895095825,4080200.0,,,,,
2025-07-31,2.940000057220459,3.0450000762939453,2.934999942779541,2.990000009536743,3582900.0,,,,,
2025-08-01,2.900000095367432,3.0,2.880000114440918,2.970000028610229,2263100.0,,,,,
2025-08-04,3.0199999809265137,3.049999952316284,2.970000028610229,2.990000009536743,1449600.0,,,,,
2025-08-05,3.180000066757202,3.200000047683716,2.990000009536743,3.009999990463257,3968400.0,,,,,
2025-08-06,3.25,3.2699999809265137,3.140000104904175,3.1700000762939453,2831700.0,,,,,
2025-08-07,3.319999933242798,3.380000114440918,3.275000095367432,3.3299999237060547,3026500.0,,,,,
2025-08-08,3.2799999713897705,3.380000114440918,3.24399995803833,3.3499999046325684,2588200.0,,,,,
2025-08-11,3.299999952316284,3.390000104904175,3.2100000381469727,3.2300000190734863,3450500.0,,,,,
2025-08-12,3.369999885559082,3.390000104904175,3.2850000858306885,3.3299999237060547,1962700.0,,,,,
2025-08-13,3.4100000858306885,3.4800000190734863,3.374000072479248,3.4200000762939453,2690500.0,,,,,
2025-08-14,3.369999885559082,3.444999933242798,3.3399999141693115,3.400000095367432,4173400.0,,,,,
2025-08-15,3.450000047683716,3.4800000190734863,3.3350000381469727,3.359999895095825,11641400.0,,,,,
2025-08-18,3.440000057220459,3.490000009536743,3.369999885559082,3.450000047683716,1765800.0,,,,,
2025-08-19,3.2300000190734863,3.440000057220459,3.2300000190734863,3.430000066757202,2408500.0,,,,,
2025-08-20,3.289999961853028,3.3399999141693115,3.240000009536743,3.2699999809265137,2637300.0,,,,,
2025-08-21,3.450000047683716,3.470000028610229,3.2850000858306885,3.299999952316284,2981500.0,,,,,
2025-08-22,3.5199999809265137,3.5850000381469727,3.369999885559082,3.430000066757202,3558300.0,,,,,
2025-08-25,3.4600000381469727,3.569999933242798,3.4600000381469727,3.569999933242798,2368600.0,,,,,
2025-08-26,3.549999952316284,3.5850000381469727,3.484999895095825,3.5,3079300.0,,,,,
2025-08-27,3.5199999809265137,3.5799999237060547,3.380000114440918,3.539999961853028,3228400.0,,,,,
2025-08-28,3.539999961853028,3.5999999046325684,3.5,3.5999999046325684,2894000.0,,,,,
2025-08-29,3.670000076293945,3.700000047683716,3.490000009536743,3.549999952316284,4422200.0,,,,,
2025-09-02,3.799999952316284,3.869999885559082,3.660000085830689,3.799999952316284,6457400.0,,,,,
2025-09-03,3.7699999809265137,3.924999952316284,3.7200000286102295,3.890000104904175,4089100.0,,,,,
2025-09-04,3.619999885559082,3.7790000438690186,3.5999999046325684,3.7200000286102295,3235000.0,,,,,
2025-09-05,3.7200000286102295,3.83899998664856,3.680000066757202,3.799999952316284,3715100.0,,,,,
2025-09-08,3.759999990463257,3.819999933242798,3.619999885559082,3.819999933242798,3884300.0,,,,,
2025-09-09,3.670000076293945,3.7799999713897705,3.630000114440918,3.7799999713897705,2463800.0,,,,,
2025-09-10,3.75,3.7699999809265137,3.680000066757202,3.700000047683716,1528400.0,,,,,
2025-09-11,3.880000114440918,3.890000104904175,3.690000057220459,3.7300000190734863,3118700.0,,,,,
2025-09-12,3.849999904632568,4.0,3.839999914169312,3.920000076293945,3208200.0,,,,,
2025-09-15,3.990000009536743,4.0,3.805999994277954,3.880000114440918,3008400.0,,,,,
2025-09-16,3.809999942779541,4.0,3.7899999618530273,4.0,3534800.0,,,,,
2025-09-17,3.75,3.890000104904175,3.674999952316284,3.7699999809265137,3026300.0,,,,,
2025-09-18,3.700000047683716,3.7699999809265137,3.619999885559082,3.75,3023300.0,,,,,
2025-09-19,3.9700000286102295,4.010000228881836,3.694999933242798,3.700000047683716,7836200.0,,,,,
2025-09-22,4.150000095367432,4.190000057220459,4.0,4.079999923706055,5011600.0,,,,,
2025-09-23,4.019999980926514,4.204999923706055,3.990000009536743,4.199999809265137,3913000.0,,,,,
2025-09-24,3.910000085830689,4.079999923706055,3.900000095367432,4.03000020980835,1781500.0,,,,,
2025-09-25,4.070000171661377,4.074999809265137,3.930000066757202,3.930000066757202,2240500.0,,,,,
2025-09-26,4.25,4.269999980926514,4.099999904632568,4.099999904632568,3234900.0,,,,,
2025-09-29,4.420000076293945,4.440000057220459,4.289999961853027,4.329999923706055,4280700.0,,,,,
2025-09-30,4.320000171661377,4.409999847412109,4.25,4.349999904632568,3047600.0,,,,,
2025-10-01,4.46999979019165,4.599999904632568,4.380000114440918,4.380000114440918,3957600.0,,,,,
2025-10-02,4.360000133514404,4.619999885559082,4.170000076293945,4.579999923706055,4279000.0,,,,,
2025-10-03,4.420000076293945,4.546000003814697,4.340000152587891,4.389999866485596,2816900.0,,,,,
2025-10-06,4.599999904632568,4.690000057220459,4.5,4.5,3854400.0,,,,,
2025-10-07,4.46999979019165,4.619999885559082,4.369999885559082,4.579999923706055,4314600.0,,,,,
2025-10-08,4.739999771118164,4.789999961853027,4.559999942779541,4.590000152587891,3625100.0,,,,,
2025-10-09,4.5,4.880000114440918,4.440000057220459,4.840000152587891,4017400.0,,,,,
2025-10-10,4.519999980926514,4.625,4.421999931335449,4.539999961853027,3226600.0,,,,,
2025-10-13,4.849999904632568,4.889999866485596,4.679999828338623,4.800000190734863,3322600.0,,,,,
2025-10-14,4.730000019073486,4.828000068664551,4.579999923706055,4.760000228881836,3866800.0,,,,,
2025-10-15,4.920000076293945,5.010000228881836,4.800000190734863,4.829999923706055,4319300.0,,,,,
2025-10-16,4.869999885559082,5.065000057220459,4.800000190734863,4.960000038146973,4848100.0,,,,,
2025-10-17,4.53000020980835,4.751999855041504,4.360000133514404,4.730000019073486,6382200.0,,,,,
2025-10-20,,,,,,4.690000057220459,4.690000057220459,4.539999961853027,4.599999904632568,3512900.0
2025-10-21,,,,,,4.119999885559082,4.349999904632568,4.079999923706055,4.340000152587891,6689300.0
2025-10-22,,,,,,4.079999923706055,4.139999866485596,3.940000057220459,4.010000228881836,3873900.0
2025-10-23,,,,,,4.090000152587891,4.239999771118164,4.085000038146973,4.21999979019165,3230200.0
2025-10-24,,,,,,4.110000133514404,4.204999923706055,4.000999927520752,4.019999980926514,2704300.0
2025-10-27,,,,,,3.9700000286102295,4.079999923706055,3.880000114440918,3.9800000190734863,4780300.0
2025-10-28,,,,,,4.099999904632568,4.170000076293945,3.869999885559082,3.890000104904175,4169200.0
2025-10-29,,,,,,4.170000076293945,4.309999942779541,4.090000152587891,4.239999771118164,3094400.0
2025-10-30,,,,,,4.159999847412109,4.21999979019165,4.090000152587891,4.190000057220459,3348600.0
2025-10-31,,,,,,4.110000133514404,4.2179999351501465,4.03000020980835,4.179999828338623,3020100.0
2025-11-03,,,,,,4.119999885559082,4.150000095367432,4.03000020980835,4.110000133514404,2403800.0
2025-11-04,,,,,,3.809999942779541,4.03000020980835,3.809999942779541,4.0,2512500.0
2025-11-05,,,,,,3.819999933242798,3.9049999713897705,3.7799999713897705,3.880000114440918,2456900.0
2025-11-06,,,,,,3.819999933242798,3.940000057220459,3.7899999618530273,3.930000066757202,2461600.0
2025-11-07,,,,,,3.9200000762939453,3.940000057220459,3.7799999713897705,3.8399999141693115,1937600.0
2025-11-10,,,,,,4.21999979019165,4.269999980926514,4.159999847412109,4.230000019073486,3037200.0
2025-11-11,,,,,,4.21999979019165,4.315000057220459,4.073999881744385,4.309999942779541,2226100.0
2025-11-12,,,,,,4.739999771118164,4.840000152587891,4.420000076293945,4.5,7215600.0
2025-11-13,,,,,,4.679999828338623,4.869999885559082,4.605000019073486,4.849999904632568,4317700.0
2025-11-14,,,,,,4.599999904632568,4.650000095367432,4.320000171661377,4.360000133514404,2756400.0
2025-11-17,,,,,,4.519999980926514,4.679999828338623,4.519999980926514,4.590000152587891,3389800.0
2025-11-18,,,,,,4.539999961853027,4.630000114440918,4.414000034332275,4.619999885559082,2288300.0
2025-11-19,,,,,,4.670000076293945,4.78000020980835,4.554999828338623,4.670000076293945,5386100.0
2025-11-20,,,,,,3.990000009536743,4.170000076293945,3.9600000381469727,4.03000020980835,58042800.0
2025-11-21,,,,,,4.03000020980835,4.03000020980835,3.859999895095825,3.950000047683716,13737200.0
2025-11-24,,,,,,4.289999961853027,4.320000171661377,4.065000057220459,4.099999904632568,8619200.0
2025-11-25,,,,,,4.440000057220459,4.489999771118164,4.324999809265137,4.349999904632568,6663000.0
2025-11-26,,,,,,4.619999885559082,4.664999961853027,4.46999979019165,4.550000190734863,5755100.0
2025-11-28,,,,,,5.070000171661377,5.079999923706055,4.739999771118164,4.78000020980835,7389400.0
2025-12-01,,,,,,5.090000152587891,5.28000020980835,5.010000228881836,5.260000228881836,10729300.0
2025-12-02,,,,,,5.079999923706055,5.139999866485596,4.869999885559082,5.090000152587891,4767000.0
2025-12-03,,,,,,4.960000038146973,5.179999828338623,4.940000057220459,5.099999904632568,3804600.0
2025-12-04,,,,,,4.949999809265137,4.960000038146973,4.769999980926514,4.889999866485596,3155300.0
2025-12-05,,,,,,5.010000228881836,5.119999885559082,4.949999809265137,5.03000020980835,3821500.0
2025-12-08,,,,,,4.989999771118164,5.085000038146973,4.849999904632568,4.960000038146973,6050200.0
2025-12-09,,,,,,5.190000057220459,5.295000076293945,5.010000228881836,5.050000190734863,7580200.0
2025-12-10,,,,,,5.269999980926514,5.309999942779541,5.0,5.239999771118164,9909500.0
2025-12-11,,,,,,5.360000133514404,5.489999771118164,5.230000019073486,5.329999923706055,6865900.0
2025-12-12,,,,,,5.179999828338623,5.610000133514404,4.989999771118164,5.599999904632568,7391600.0
2025-12-15,,,,,,5.150000095367432,5.440000057220459,5.105000019073486,5.420000076293945,3848600.0
2025-12-16,,,,,,5.150000095367432,5.25600004196167,5.039999961853027,5.130000114440918,5703700.0
2025-12-17,,,,,,5.190000057220459,5.309999942779541,5.099999904632568,5.300000190734863,4424600.0
2025-12-18,,,,,,5.099999904632568,5.320000171661377,5.090000152587891,5.179999828338623,4402800.0
2025-12-19,,,,,,5.369999885559082,5.420000076293945,5.119999885559082,5.150000095367432,8534800.0
2025-12-22,,,,,,5.78000020980835,5.820000171661377,5.454999923706055,5.554999828338623,8417600.0
2025-12-23,,,,,,5.675000190734863,5.949999809265137,5.630000114440918,5.900000095367432,1982360.0
