Date,Close,High,Low,Open,Volume,"('Close', 'ALIT')","('High', 'ALIT')","('Low', 'ALIT')","('Open', 'ALIT')","('Volume', 'ALIT')"
2024-07-26,7.434293746948242,7.53147396347602,7.31767748711491,7.346831320377331,4333900.0,,,,,
2024-07-29,7.3857035636901855,7.541192376825444,7.375985773527138,7.453729948398851,2414400.0,,,,,
2024-07-30,7.434293746948242,7.54605088010723,7.380844280314096,7.453729790253798,2992500.0,,,,,
2024-07-31,7.356550216674805,7.546051539618077,7.337114171670575,7.492602531704412,4152500.0,,,,,
2024-08-01,7.133035182952881,7.419717182875809,7.074727050265618,7.356549923283312,4577100.0,,,,,
2024-08-02,6.919238090515137,6.982405348806482,6.754031486274976,6.9095203002966885,4967200.0,,,,,
2024-08-05,6.705441474914551,6.870648075865961,6.5791069608467865,6.637415091172256,8300800.0,,,,,
2024-08-06,6.336156368255615,6.656851325959719,5.976589322550519,6.229257894556967,14357100.0,,,,,
2024-08-07,6.598543167114258,6.686005596456599,6.345874596135708,6.384746683978562,7416600.0,,,,,
2024-08-08,6.705441474914551,6.783185648681843,6.481926743637671,6.647133344589081,5229800.0,,,,,
2024-08-09,6.68600606918335,6.788045422833381,6.656851769543967,6.724878159774612,4252500.0,,,,,
2024-08-12,6.656851291656494,6.754031511158198,6.6082614136015625,6.656851291656494,3762300.0,,,,,
2024-08-13,6.734595775604248,6.783186119275749,6.593684335027128,6.686005895324607,3748900.0,,,,,
2024-08-14,6.608261585235596,6.763749940476765,6.540235198121659,6.763749940476765,5331000.0,,,,,
2024-08-15,6.763750553131104,6.817199564238655,6.676288113689753,6.754032298352334,4075400.0,,,,,
2024-08-16,6.734595775604248,6.860930298436663,6.705441940114835,6.724877984905064,4396800.0,,,,,
2024-08-19,6.841493606567383,6.860929649519321,6.734595138635819,6.763749434759633,2623000.0,,,,,
2024-08-20,6.734595775604248,6.817199081810684,6.6762876412335626,6.6762876412335626,3575800.0,,,,,
2024-08-21,6.83177661895752,6.856071327956204,6.715159884161233,6.754031974629371,3005900.0,,,,,
2024-08-22,6.802621841430664,6.894942933957671,6.754031500063709,6.860929973035906,2230000.0,,,,,
2024-08-23,6.948392868041992,6.977546704103512,6.7929040432770345,6.860930433073695,3964100.0,,,,,
2024-08-26,7.123316764831543,7.220496983735361,6.967828414585433,6.987264458366196,4910800.0,,,,,
2024-08-27,7.239933490753174,7.269087789985634,7.016418741277192,7.074727339742115,4138600.0,,,,,
2024-08-28,7.055290699005127,7.201060792683753,7.016418148846757,7.191343002688031,8510900.0,,,,,
2024-08-29,7.162189483642578,7.249651920060557,7.103881347161218,7.133035647097837,3023100.0,,,,,
2024-08-30,7.2496514320373535,7.278805266619552,7.0795856978710905,7.201061089877894,4275900.0,,,,,
2024-09-03,7.123316764831543,7.269087324883189,7.084444677270016,7.17190710597937,3845100.0,,,,,
2024-09-04,7.084444522857666,7.210779036374966,7.045572436143393,7.094162776232148,2661500.0,,,,,
2024-09-05,6.987264633178711,7.133035196877352,6.987264633178711,7.123316943047914,16300400.0,,,,,
2024-09-06,6.958110332489014,7.128176067306021,6.870648365015904,6.987264630574615,6393200.0,,,,,
2024-09-09,6.996982574462891,7.11359930597103,6.943533567424226,6.948392694443703,5544400.0,,,,,
2024-09-10,6.83177661895752,7.006701026064144,6.7005829660836485,7.006701026064144,6625500.0,,,,,
2024-09-11,6.870648384094238,6.904661345795348,6.754031654819859,6.802621997300172,5504500.0,,,,,
2024-09-12,6.958110332489014,7.026136719094186,6.792903724584915,6.880366155449873,5793900.0,,,,,
2024-09-13,7.026136875152588,7.103881053918515,6.977546531727955,7.016418621110918,4127300.0,,,,,
2024-09-16,7.074726581573486,7.108739540873111,7.026136242523895,7.084444371348315,3590000.0,,,,,
2024-09-17,7.00670051574707,7.2010609539319645,6.967828428110092,7.13303503226317,3845300.0,,,,,
2024-09-18,7.035854339599609,7.167047982728483,6.982405335024051,7.026136549400342,4326400.0,,,,,
2024-09-19,7.259369373321533,7.269087627312159,7.089304099012277,7.16218915037455,3458800.0,,,,,
2024-09-20,7.1135993003845215,7.27880544839025,7.103881046353201,7.162189180365551,14018200.0,,,,,
2024-09-23,7.123316764831543,7.181624896173834,7.065008633489252,7.133035018417843,3078000.0,,,,,
2024-09-24,7.055290699005127,7.210779046071303,7.0455724456175775,7.191343002688031,5200800.0,,,,,
2024-09-25,6.967828750610352,7.079585891891294,6.958110496555387,7.026136884764564,3771600.0,,,,,
2024-09-26,6.977546691894531,7.074727380974538,6.894943384211646,7.055291335836911,3380700.0,,,,,
2024-09-27,7.055290699005127,7.1816247493004814,7.038769853603024,7.084444532384122,2202600.0,,,,,
2024-09-30,7.191343307495117,7.210779351702191,7.00670065583199,7.035854490446678,3595300.0,,,,,
2024-10-01,7.00670051574707,7.2204969977504545,6.938674130686439,7.191343163718639,4171400.0,,,,,
2024-10-02,7.026136875152588,7.152471397343149,6.987264785769625,6.996982576419437,2779500.0,,,,,
2024-10-03,6.987264633178711,7.00670067744574,6.928956500377624,6.977546379349273,2933400.0,,,,,
2024-10-04,7.103880405426025,7.128175574920507,7.016417980602618,7.0747265727461,2138500.0,,,,,
2024-10-07,6.996982574462891,7.123317096618124,6.977546529776844,7.094163261284983,3143500.0,,,,,
2024-10-08,6.938674449920654,7.060149845223006,6.938674449920654,7.0067008381110405,2032500.0,,,,,
2024-10-09,6.967828750610352,7.060149847173223,6.899802362401174,6.899802362401174,3375000.0,,,,,
2024-10-10,6.938674449920654,6.948392703972934,6.841494226357144,6.90952061454753,2657200.0,,,,,
2024-10-11,6.958110332489014,6.9969824210085845,6.885225282362781,6.948392542055045,3651900.0,,,,,
2024-10-14,7.084444522857666,7.123316609571939,6.938673965983231,6.977546052697504,3059900.0,,,,,
2024-10-15,7.084444522857666,7.142752652929075,7.045572436143393,7.094162776232148,3536100.0,,,,,
2024-10-16,7.201061248779297,7.244792465009431,7.142753114936403,7.171907413553778,2936200.0,,,,,
2024-10-17,7.15247106552124,7.2204969870895965,7.07958555376564,7.210779196890618,2513700.0,,,,,
2024-10-18,7.045572757720947,7.2399332001634065,7.026136713476701,7.201061111674915,2435000.0,,,,,
2024-10-21,6.948392868041992,7.060150011930932,6.93867461376024,7.03585483961842,1999100.0,,,,,
2024-10-22,6.967828750610352,6.977546541273457,6.846353355274444,6.938674451837316,2310700.0,,,,,
2024-10-23,6.919238090515137,6.967828431782891,6.880366002857668,6.938674134343871,1637500.0,,,,,
2024-10-24,6.89008378982544,7.021276960936159,6.89008378982544,6.938673664410525,1448200.0,,,,,
2024-10-25,6.83177661895752,6.977546726517105,6.812340573723451,6.928956845127867,3978300.0,,,,,
2024-10-28,6.977546691894531,7.0164187821697865,6.851212630195885,6.851212630195885,5098800.0,,,,,
2024-10-29,6.919238090515137,7.00670051944036,6.870648212639219,6.938674134343871,2479100.0,,,,,
2024-10-30,6.783186435699463,7.045573284303361,6.77346818115508,6.851212827334504,3623100.0,,,,,
2024-10-31,6.734595775604248,6.851212507737478,6.666569850534379,6.822058208856205,4041100.0,,,,,
2024-11-01,6.608261585235596,6.754031686578266,6.520799153716513,6.744313896071619,4060200.0,,,,,
2024-11-04,6.5402350425720215,6.656851306229356,6.5402350425720215,6.569389340182275,2453300.0,,,,,
2024-11-05,6.754031658172607,6.763749912030233,6.520799126291768,6.540235170615171,3259000.0,,,,,
2024-11-06,7.3176774978637695,7.346831331169014,7.084444514462686,7.113598811159756,7729100.0,,,,,
2024-11-07,7.259369373321533,7.346831805669745,7.210779493543969,7.317677970481578,3572300.0,,,,,
2024-11-08,7.133035182952881,7.259369238746027,7.050431879131296,7.259369238746027,3896500.0,,,,,
2024-11-11,7.2496514320373535,7.307959564593597,7.123316913136235,7.210779343666524,4754900.0,,,,,
2024-11-12,8.221455574035645,8.673344235877602,7.774426039682546,8.35750836337226,19454500.0,,,,,
2024-11-13,8.18258285522461,8.347789470077988,7.910478224141759,8.347789470077988,20599800.0,,,,,
2024-11-14,7.667526721954346,8.11455667131284,7.638372886960612,8.095120163461214,9856000.0,,,,,
2024-11-15,7.512038230895996,7.672385710647346,7.361408541503475,7.648090539662508,8113400.0,,,,,
2024-11-18,7.45373010635376,7.5800646248934145,7.424575808463131,7.45373010635376,6713400.0,,,,,
2024-11-19,7.560628414154053,7.584923121237057,7.298241592487843,7.337113679890851,5608400.0,,,,,
2024-11-20,7.5314741134643555,7.609218288234842,7.395421807616003,7.609218288234842,6813500.0,,,,,
2024-11-21,7.657808780670166,7.701539995691735,7.473166130241233,7.5314742624727105,9320900.0,,,,,
2024-11-22,7.754988670349121,7.803578546774011,7.691821413944122,7.706398330532408,4193800.0,,,,,
2024-11-25,7.86188793182373,7.978504203060189,7.754989451494376,7.774425496700452,5740400.0,,,,,
2024-11-26,7.793861389160156,7.8910411441161905,7.706398497559325,7.793861389160156,4675200.0,,,,,
2024-11-27,7.764707088470459,7.866746903019314,7.745271043649692,7.793861850789401,3373900.0,,,,,
2024-11-29,7.774425029754639,7.803578864116787,7.691821726742148,7.774425029754639,1701400.0,,,,,
2024-12-02,7.823259353637695,7.857443233265487,7.720707249033891,7.823259353637695,3777800.0,,,,,
2024-12-03,7.715823650360107,7.813492209839009,7.583970745773269,7.813492209839009,5775100.0,,,,,
2024-12-04,7.35444974899292,7.432584596592668,6.983308757173688,7.383750083982611,16861400.0,,,,,
2024-12-05,7.3251495361328125,7.525370215605168,7.305615822665277,7.344683249600348,9128600.0,,,,,
2024-12-06,7.305615425109863,7.413051076195131,7.266548000300754,7.373983651386022,4422000.0,,,,,
2024-12-09,7.3251495361328125,7.471652619999562,7.286082109197741,7.305615822665277,5188100.0,,,,,
2024-12-10,7.188413143157959,7.315382040794434,7.168879430773852,7.295848328410328,5195100.0,,,,,
2024-12-11,7.198180198669434,7.305615856092692,7.154229226736262,7.305615856092692,7636600.0,,,,,
2024-12-12,7.041910171508789,7.188413249415385,7.027260003434264,7.139578734873037,3897100.0,,,,,
2024-12-13,6.993075370788574,7.032142794535517,6.929590690769687,7.002842459585524,4184000.0,,,,,
2024-12-16,6.924707412719727,7.017492425017198,6.895406612892917,6.944241124030795,4488900.0,,,,,
2024-12-17,6.895407199859619,6.944241715154501,6.856339773911896,6.885640576232915,4687700.0,,,,,
2024-12-18,6.680535793304443,6.963774840380061,6.670768704781636,6.934474040532052,6414900.0,,,,,
2024-12-19,6.6024017333984375,6.778205156238102,6.592634643713777,6.709836925606887,6911500.0,,,,,
2024-12-20,6.700069904327393,6.700069904327393,6.534033115297929,6.534033115297929,10049200.0,,,,,
2024-12-23,6.612168312072754,6.6854196213240975,6.563333795424881,6.651235739102866,4477500.0,,,,,
2024-12-24,6.680535793304443,6.714719671693441,6.558449981091835,6.5926338594808325,2715900.0,,,,,
2024-12-26,6.758671283721924,6.758671283721924,6.592634488749262,6.621935291394038,5080500.0,,,,,
2024-12-27,6.748903751373291,6.856339399726447,6.6805359925561785,6.690302615649868,4669400.0,,,,,
2024-12-30,6.680535793304443,6.719603215954844,6.563333059632825,6.690302416106836,5368200.0,,,,,
2024-12-31,6.758671283721924,6.763554828449463,6.651235628318355,6.70007014415283,4541300.0,,,,,
2025-01-02,6.592634201049805,6.827038749096876,6.553566776375293,6.80750503675962,4944400.0,,,,,
2025-01-03,6.631701469421387,6.651235181298252,6.548683077514605,6.602401134466303,3504500.0,,,,,
2025-01-06,6.709836959838867,6.807505528581407,6.670769532341851,6.690303246090359,5623600.0,,,,,
2025-01-07,6.6219353675842285,6.7879716987468015,6.519383255728263,6.758671361485362,5095400.0,,,,,
2025-01-08,6.485198497772217,6.553566723258708,6.407063649056475,6.524265922130088,5541700.0,,,,,
2025-01-10,6.387529850006104,6.397296938822954,6.183402257794114,6.338695337362705,7601600.0,,,,,
2025-01-13,6.475432395935059,6.485199019950703,6.270328168681335,6.348463023688378,5190600.0,,,,,
2025-01-14,6.514499664306641,6.53891692233001,6.328929155337672,6.485198861534504,4058700.0,,,,,
2025-01-15,6.631701469421387,6.719603405727493,6.582866956869012,6.680535981973763,4505400.0,,,,,
2025-01-16,6.631701469421387,6.6414685582200335,6.524265821238417,6.602401134466303,4397000.0,,,,,
2025-01-17,6.631701469421387,6.739137117604358,6.612167757544523,6.719603405727493,4507300.0,,,,,
2025-01-21,6.817272186279297,6.827038809674368,6.64146877368406,6.690302822100294,3695100.0,,,,,
2025-01-22,6.885640621185303,6.895407244875767,6.758671253166063,6.797738679368836,4242400.0,,,,,
2025-01-23,6.846573352813721,6.905174493468787,6.773321577704537,6.856339976729331,4935000.0,,,,,
2025-01-24,6.76843786239624,6.905174319534273,6.748904149336586,6.827039001575202,3696200.0,,,,,
2025-01-27,6.836805820465088,6.851455988250077,6.76843759460108,6.76843759460108,3671400.0,,,,,
2025-01-28,6.817272186279297,6.954008173853371,6.802622018326471,6.836805898789879,6712200.0,,,,,
2025-01-29,6.778204917907715,6.797738630869736,6.65123555079435,6.758671204945694,4127500.0,,,,,
2025-01-30,6.748903751373291,6.866106488540564,6.673699216674467,6.817271975910831,4805200.0,,,,,
2025-01-31,6.690302848815918,6.748903986581669,6.631701711050167,6.719603650559016,5336900.0,,,,,
2025-02-03,6.446130752563477,6.582866731010104,6.338695108066635,6.582866731010104,10356900.0,,,,,
2025-02-04,6.504732131958008,6.582866979736896,6.436364373011696,6.446130996123841,4448700.0,,,,,
2025-02-05,6.465664863586426,6.553566802312184,6.38753001392817,6.524266000830118,7675800.0,,,,,
2025-02-06,6.465664863586426,6.53403308989762,6.284977907321598,6.514499377483056,9257100.0,,,,,
2025-02-07,6.426598072052002,6.465665500730943,6.30255900928239,6.465665500730943,9708600.0,,,,,
2025-02-10,6.573100566864014,6.612167992003021,6.377763441168976,6.475432004016495,5671900.0,,,,,
2025-02-11,6.534032821655273,6.548682988934651,6.441247342204896,6.494965398429984,4682000.0,,,,,
2025-02-12,6.485198497772217,6.494965586721902,6.358229601469354,6.436364450185096,3740900.0,,,,,
2025-02-13,6.573100566864014,6.582867190288543,6.4070637771630095,6.534033141725006,5335500.0,,,,,
2025-02-14,6.6024017333984375,6.709836925606887,6.534033502767222,6.651235784660332,3836100.0,,,,,
2025-02-18,6.514499664306641,6.646352112480102,6.4168310979336205,6.621935320177192,9005600.0,,,,,
2025-02-19,6.524266242980957,6.538916877125975,6.363112993149424,6.46566510356226,7365900.0,,,,,
2025-02-20,6.76843786239624,7.481419087654291,6.661002673428372,7.452118750925039,13776300.0,,,,,
2025-02-21,6.6610026359558105,6.875873478403213,6.631701833670939,6.836806052503686,8632000.0,,,,,
2025-02-24,6.778204917907715,6.827038967452541,6.455898421174138,6.670769263756371,10366000.0,,,,,
2025-02-25,6.807505130767822,6.875873357752568,6.718627041124231,6.758671082110528,7899700.0,,,,,
2025-02-26,6.758671283721924,6.914940989239508,6.719603857342528,6.787971620646242,8076200.0,,,,,
2025-02-27,6.612168312072754,6.739137682780851,6.592634598557698,6.709836879648034,5850100.0,,,,,
2025-02-28,6.670769691467285,6.670769691467285,6.543800316213003,6.621935638791357,8225400.0,,,,,
2025-03-03,6.464457035064697,6.764101623415993,6.430071774813514,6.670769533499872,8097400.0,,,,,
2025-03-04,6.199197769165039,6.395686095421912,6.174636669824929,6.366212682520979,10260800.0,,,,,
2025-03-05,6.425158977508545,6.454632390123465,6.287617478388253,6.287617478388253,8605300.0,,,,,
2025-03-06,6.209022521972656,6.425159169919951,6.174636794814848,6.346564025211844,8073700.0,,,,,
2025-03-07,6.24832010269165,6.346564033708308,6.140251544341319,6.15990033054465,10324000.0,,,,,
2025-03-10,6.0518317222595215,6.326915195300415,6.0518317222595215,6.179549065759365,7293300.0,,,,,
2025-03-11,5.924115180969238,6.081305478154479,5.870080664963783,6.012534488903918,9587800.0,,,,,
2025-03-12,5.953588008880615,6.061656570275064,5.904466276220615,6.002710210004645,9072500.0,,,,,
2025-03-13,5.80622148513794,6.051831537381866,5.766923914256031,5.992885181059004,7236400.0,,,,,
2025-03-14,6.002709865570068,6.012534024152748,5.850431425594513,5.874992524747215,6856300.0,,,,,
2025-03-17,6.218846797943115,6.27779315758428,5.983061359378459,5.983061359378459,9537100.0,,,,,
2025-03-18,6.032182693481445,6.218846387593502,6.01351627722384,6.179548817092437,10149400.0,,,,,
2025-03-19,6.061656475067139,6.1599004073080925,5.978149015546322,6.081305261515329,8904400.0,,,,,
2025-03-20,5.914290428161621,6.228671484351538,5.904466269027201,5.992885575093093,11085300.0,,,,,
2025-03-21,5.953588008880615,5.973236795637422,5.771836614264151,5.855344075096585,9322800.0,,,,,
2025-03-24,6.120603084564209,6.1991982335692,5.992885733199078,6.051832094952821,7073100.0,,,,,
2025-03-25,6.081305027008057,6.199197741151023,6.032182828549819,6.14025138407954,11168500.0,,,,,
2025-03-26,6.091129302978516,6.159900288452252,6.042007572037857,6.110778089047581,5921600.0,,,,,
2025-03-27,6.100954055786133,6.130427001264199,6.0076219686895405,6.09112942831743,5266600.0,,,,,
2025-03-28,5.816046237945557,6.081305081370451,5.776748666213276,6.081305081370451,7784500.0,,,,,
2025-03-31,5.825870513916016,5.884816872700972,5.653943751242565,5.707977796346104,10351700.0,,,,,
2025-04-01,5.71780252456665,5.825870616679968,5.688329110422275,5.806221830071726,7827100.0,,,,,
2025-04-02,5.786572456359863,5.796397082899194,5.624469866172735,5.649030964057083,6206700.0,,,,,
2025-04-03,5.18728494644165,5.521314327073216,5.177460318661645,5.472192593565298,7121500.0,,,,,
2025-04-04,4.696064472198486,4.980972099399516,4.637117646568477,4.980972099399516,10104500.0,,,,,
2025-04-07,4.755011081695557,4.97606004991434,4.411156610617417,4.479927598525851,19500400.0,,,,,
2025-04-08,4.607645034790039,5.059567607479146,4.519225258427029,5.0006212460584845,14581500.0,,,,,
2025-04-09,5.2462310791015625,5.339562696624089,4.509400892417141,4.5192250513049785,25402800.0,,,,,
2025-04-10,4.902376651763916,5.138162556766087,4.764835147116661,5.06939157021045,12215500.0,,,,,
2025-04-11,4.872903347015381,4.872903347015381,4.646942086100652,4.823781150461054,14629800.0,,,,,
2025-04-14,5.01044511795044,5.030093903963421,4.863078988621071,5.030093903963421,13095800.0,,,,,
2025-04-15,4.912200927734375,5.084128147590673,4.892552142761997,4.990796067623887,7644900.0,,,,,
2025-04-16,4.941674709320068,4.980972282206333,4.872903722537094,4.88272788152665,9699700.0,,,,,
2025-04-17,4.902376651763916,4.971147638319553,4.818869661004669,4.931850065563195,10443400.0,,,,,
2025-04-21,4.725537300109863,4.9023763672504765,4.686239729634171,4.843430011536939,8014700.0,,,,,
2025-04-22,4.774659633636475,4.804132578101981,4.696064490443118,4.774659633636475,10151100.0,,,,,
2025-04-23,4.971147537231445,5.187284651460296,4.936762278884859,4.990796323210067,13615900.0,,,,,
2025-04-24,5.177460193634033,5.19710898025552,4.907289026240571,4.961323540797679,10800600.0,,,,,
2025-04-25,5.147986888885498,5.167636144388637,5.039918794402446,5.147986888885498,7689700.0,,,,,
2025-04-28,5.118513584136963,5.315001440769015,5.039918441484143,5.14798652839977,9199700.0,,,,,
2025-04-29,5.18728494644165,5.216757892853594,5.089040542497742,5.118513957373722,11041400.0,,,,,
2025-04-30,5.020269870758057,5.079216230271393,4.951498883760486,5.059567443766947,14259400.0,,,,,
2025-05-01,5.108688831329346,5.177459813689853,5.005532592020581,5.059567102612404,9561400.0,,,,,
2025-05-02,5.226582050323486,5.265879620979272,5.152898753995892,5.1872844796677,5643400.0,,,,,
2025-05-05,5.157811164855957,5.246230934733397,5.098864807758998,5.167635791937452,6430100.0,,,,,
2025-05-06,5.118513584136963,5.216757512452989,5.039918441484143,5.089040171410154,9072700.0,,,,,
2025-05-07,5.138162612915039,5.21675775928663,5.030094052422089,5.21675775928663,12093000.0,,,,,
2025-05-08,5.511489868164063,5.590085012275691,5.059567321058188,5.167635878443683,11661500.0,,,,,
2025-05-09,5.472192287445068,5.580260376195466,5.432894715451467,5.521314018205064,5460400.0,,,,,
2025-05-12,5.688328742980957,5.8258702403540665,5.599908974723389,5.658855799204432,18669200.0,,,,,
2025-05-13,5.786572456359863,5.816045867513877,5.698153159825779,5.727626102515814,7004100.0,,,,,
2025-05-14,5.747275352478027,5.776748766018454,5.653943735117369,5.727626566272414,6042000.0,,,,,
2025-05-15,5.649031162261963,5.727626303478325,5.570436021045601,5.717802145058276,7673400.0,,,,,
2025-05-16,5.65885591506958,5.70797764519089,5.609733716484266,5.688328859449565,7026100.0,,,,,
2025-05-19,5.609733581542969,5.649031152080322,5.526226127035097,5.550787225736941,5951900.0,,,,,
2025-05-20,5.580260753631592,5.639207115608991,5.560611966305792,5.580260753631592,11329900.0,,,,,
2025-05-21,5.373948097229004,5.599909379179856,5.349387465129325,5.580260592421696,8944300.0,,,,,
2025-05-22,5.423069953918457,5.462367524938852,5.32482602636747,5.364123597387865,8688500.0,,,,,
2025-05-23,5.295352935791016,5.364123923489506,5.265879989965968,5.344475136784799,7726700.0,,,,,
2025-05-27,5.432894706726074,5.447631179084005,5.315001522470601,5.403421293546204,8487900.0,,,,,
2025-05-28,5.33465051651001,5.467280178296537,5.3248263573762085,5.423070291034361,7509600.0,,,,,
2025-05-29,5.442718982696533,5.452543610122754,5.344475050754434,5.373947996105054,6100600.0,,,,,
2025-05-30,5.364123821258545,5.403421393919016,5.3248262485980735,5.383772607588781,6079800.0,,,,,
2025-06-02,5.265154838562012,5.364123816897116,5.195876317766782,5.364123816897116,7453500.0,,,,,
2025-06-03,5.374020576477051,5.403711506478061,5.235464004288756,5.275051596342554,4021200.0,,,,,
2025-06-04,5.374020576477051,5.39381437250395,5.324536322370464,5.354226780450151,4343100.0,,,,,
2025-06-05,5.294845104217529,5.388865984169562,5.265154647753633,5.34432982755242,3291500.0,,,,,
2025-06-06,5.403711318969727,5.423505114309783,5.349278499764898,5.393814185339045,4935400.0,,,,,
2025-06-09,5.364123821258545,5.47199984255906,5.364123821258545,5.443299003991004,4496900.0,,,,,
2025-06-10,5.393814086914063,5.49278353372968,5.359175063681375,5.403711220364143,4531200.0,,,,,
2025-06-11,5.393814086914063,5.443298810321871,5.354226496956335,5.423505015343007,6038200.0,,,,,
2025-06-12,5.275051593780518,5.423505299870821,5.265154931732536,5.314639185815089,7432300.0,,,,,
2025-06-13,5.14639139175415,5.23546370473955,5.096907140478825,5.176082320056382,9200400.0,,,,,
2025-06-16,5.215670108795166,5.31463908704225,5.136494926197498,5.185979179360384,15083300.0,,,,,
2025-06-17,5.18597936630249,5.275051685896367,5.136495111355816,5.136495111355816,5751700.0,,,,,
2025-06-18,5.16618537902832,5.245361033475537,5.131546354653565,5.185979174659796,8574600.0,,,,,
2025-06-20,5.344329833984375,5.393814085457524,5.161237112499001,5.195876135722335,11972800.0,,,,,
2025-06-23,5.324536323547363,5.359175348621763,5.176082617352144,5.284948731484814,7145200.0,,,,,
2025-06-24,5.443298816680908,5.472989745144539,5.334432708209326,5.413607888217277,5080100.0,,,,,
2025-06-25,5.4235053062438965,5.482886694365532,5.334432988100782,5.482886694365532,5327900.0,,,,,
2025-06-26,5.581855297088623,5.591752430400252,5.448247300830675,5.472989662188455,6699300.0,,,,,
2025-06-27,5.512577533721924,5.621443174193753,5.477938037279692,5.601649378478755,10136800.0,,,,,
2025-06-30,5.601649284362793,5.631340213397095,5.482886512068197,5.542267898215496,8610000.0,,,,,
2025-07-01,5.730309009552002,5.839175116681955,5.571958651487556,5.581855312905938,12877400.0,,,,,
2025-07-02,5.858969211578369,5.858969211578369,5.651134120011336,5.700618845402083,8941400.0,,,,,
2025-07-03,5.918350696563721,5.967835422771104,5.868865970356338,5.878763104366344,4973100.0,,,,,
2025-07-07,5.868865966796875,6.04701060349835,5.789690782450141,5.868865966796875,10175000.0,,,,,
2025-07-08,5.908453464508057,6.027216711050738,5.878763006813374,5.908453464508057,6546500.0,,,,,
2025-07-09,5.898556709289551,5.948041433893107,5.819381527460909,5.9282471665146375,4615200.0,,,,,
