Date,Close,High,Low,Open,Volume,"('Close', 'AUTL')","('High', 'AUTL')","('Low', 'AUTL')","('Open', 'AUTL')","('Volume', 'AUTL')"
2025-07-14,2.650000095367432,2.664999961853028,2.4600000381469727,2.5,1874500.0,,,,,
2025-07-15,2.490000009536743,2.690000057220459,2.470000028610229,2.690000057220459,1680400.0,,,,,
2025-07-16,2.440000057220459,2.559999942779541,2.390000104904175,2.509999990463257,952600.0,,,,,
2025-07-17,2.4200000762939453,2.469000101089477,2.4049999713897705,2.4600000381469727,784900.0,,,,,
2025-07-18,2.4100000858306885,2.484999895095825,2.390000104904175,2.430000066757202,1498300.0,,,,,
2025-07-21,2.430000066757202,2.609999895095825,2.430000066757202,2.569999933242798,1393000.0,,,,,
2025-07-22,2.609999895095825,2.609999895095825,2.4100000858306885,2.450000047683716,1351300.0,,,,,
2025-07-23,2.680000066757202,2.700000047683716,2.5299999713897705,2.640000104904175,1308800.0,,,,,
2025-07-24,2.640000104904175,2.700000047683716,2.569999933242798,2.680000066757202,2861300.0,,,,,
2025-07-25,2.5199999809265137,2.6600000858306885,2.5,2.650000095367432,1123500.0,,,,,
2025-07-28,2.509999990463257,2.5850000381469727,2.4800000190734863,2.5199999809265137,2215800.0,,,,,
2025-07-29,2.4200000762939453,2.5199999809265137,2.3299999237060547,2.5199999809265137,2067300.0,,,,,
2025-07-30,2.490000009536743,2.5999999046325684,2.4200000762939453,2.4600000381469727,2112500.0,,,,,
2025-07-31,2.400000095367432,2.5,2.380000114440918,2.4800000190734863,2285900.0,,,,,
2025-08-01,2.3499999046325684,2.359999895095825,2.2300000190734863,2.3399999141693115,1354500.0,,,,,
2025-08-04,2.380000114440918,2.380000114440918,2.309999942779541,2.3499999046325684,1722200.0,,,,,
2025-08-05,2.369999885559082,2.4200000762939453,2.3399999141693115,2.4200000762939453,1762900.0,,,,,
2025-08-06,2.309999942779541,2.374000072479248,2.25,2.359999895095825,1595900.0,,,,,
2025-08-07,2.3499999046325684,2.3499999046325684,2.2699999809265137,2.309999942779541,1187800.0,,,,,
2025-08-08,2.3299999237060547,2.400000095367432,2.289999961853028,2.400000095367432,1323500.0,,,,,
2025-08-11,2.470000028610229,2.5199999809265137,2.3299999237060547,2.4100000858306885,2937400.0,,,,,
2025-08-12,2.1549999713897705,2.5,2.109999895095825,2.5,4167800.0,,,,,
2025-08-13,1.840000033378601,2.184999942779541,1.825000047683716,2.150000095367432,4033600.0,,,,,
2025-08-14,1.850000023841858,1.9800000190734863,1.840000033378601,1.870000004768372,2466900.0,,,,,
2025-08-15,1.7799999713897705,1.8799999952316284,1.649999976158142,1.850000023841858,12157000.0,,,,,
2025-08-18,1.8799999952316284,1.8849999904632568,1.7799999713897705,1.7899999618530271,3767400.0,,,,,
2025-08-19,1.7899999618530271,1.8899999856948853,1.75,1.870000004768372,2587300.0,,,,,
2025-08-20,1.7300000190734863,1.7899999618530271,1.7000000476837158,1.7599999904632568,2421700.0,,,,,
2025-08-21,1.75,1.7799999713897705,1.7100000381469729,1.7100000381469729,2257100.0,,,,,
2025-08-22,1.75,1.809999942779541,1.7450000047683716,1.7599999904632568,1348500.0,,,,,
2025-08-25,1.600000023841858,1.7799999713897705,1.600000023841858,1.75,2070400.0,,,,,
2025-08-26,1.6100000143051147,1.6399999856948853,1.5299999713897705,1.6200000047683716,3278900.0,,,,,
2025-08-27,1.5700000524520874,1.6200000047683716,1.5700000524520874,1.590000033378601,1611900.0,,,,,
2025-08-28,1.5700000524520874,1.6399999856948853,1.5299999713897705,1.590000033378601,2746100.0,,,,,
2025-08-29,1.5,1.5880000591278076,1.4850000143051147,1.5800000429153442,2193300.0,,,,,
2025-09-02,1.409999966621399,1.5199999809265137,1.3899999856948853,1.4900000095367432,7668600.0,,,,,
2025-09-03,1.440000057220459,1.5499999523162842,1.4299999475479126,1.4500000476837158,7551200.0,,,,,
2025-09-04,1.4500000476837158,1.4600000381469729,1.399999976158142,1.4600000381469729,1616500.0,,,,,
2025-09-05,1.4600000381469729,1.4700000286102295,1.399999976158142,1.4500000476837158,8770800.0,,,,,
2025-09-08,1.4299999475479126,1.4900000095367432,1.4199999570846558,1.4800000190734863,2618200.0,,,,,
2025-09-09,1.3700000047683716,1.440000057220459,1.350000023841858,1.4299999475479126,9831300.0,,,,,
2025-09-10,1.3799999952316284,1.3899999856948853,1.340000033378601,1.3799999952316284,3921500.0,,,,,
2025-09-11,1.4299999475479126,1.4600000381469729,1.3849999904632568,1.4199999570846558,8795300.0,,,,,
2025-09-12,1.3799999952316284,1.4550000429153442,1.3300000429153442,1.4299999475479126,5529300.0,,,,,
2025-09-15,1.3200000524520874,1.4190000295639038,1.2949999570846558,1.399999976158142,4008600.0,,,,,
2025-09-16,1.3200000524520874,1.3700000047683716,1.2999999523162842,1.3300000429153442,6752600.0,,,,,
2025-09-17,1.2699999809265137,1.350000023841858,1.2599999904632568,1.340000033378601,3385400.0,,,,,
2025-09-18,1.3600000143051147,1.3700000047683716,1.2799999713897705,1.2799999713897705,5451000.0,,,,,
2025-09-19,1.340000033378601,1.409999966621399,1.3250000476837158,1.3799999952316284,3620300.0,,,,,
2025-09-22,1.3799999952316284,1.399999976158142,1.3300000429153442,1.350000023841858,3694700.0,,,,,
2025-09-23,1.350000023841858,1.399999976158142,1.3300000429153442,1.3700000047683716,1937800.0,,,,,
2025-09-24,1.559999942779541,1.590000033378601,1.350000023841858,1.350000023841858,9900800.0,,,,,
2025-09-25,1.5,1.5800000429153442,1.4700000286102295,1.5700000524520874,11185000.0,,,,,
2025-09-26,1.559999942779541,1.590000033378601,1.5,1.5,3320800.0,,,,,
2025-09-29,1.590000033378601,1.6299999952316284,1.5700000524520874,1.590000033378601,3307800.0,,,,,
2025-09-30,1.6299999952316284,1.649999976158142,1.5700000524520874,1.590000033378601,3093900.0,,,,,
2025-10-01,1.6699999570846558,1.690000057220459,1.6349999904632568,1.649999976158142,2469200.0,,,,,
2025-10-02,1.6100000143051147,1.6990000009536743,1.559999942779541,1.690000057220459,2805800.0,,,,,
2025-10-03,1.6100000143051147,1.6399999856948853,1.5700000524520874,1.6100000143051147,2334500.0,,,,,
2025-10-06,1.559999942779541,1.649999976158142,1.5299999713897705,1.6100000143051147,2735400.0,,,,,
2025-10-07,1.4900000095367432,1.5700000524520874,1.4500000476837158,1.565000057220459,4328400.0,,,,,
2025-10-08,1.7599999904632568,1.774999976158142,1.5,1.5,7673100.0,,,,,
2025-10-09,1.7599999904632568,1.7999999523162842,1.7200000286102295,1.7690000534057615,3866700.0,,,,,
2025-10-10,1.659999966621399,1.7899999618530271,1.6200000047683716,1.7699999809265137,2809400.0,,,,,
2025-10-13,1.649999976158142,1.7300000190734863,1.6349999904632568,1.6799999475479126,2755300.0,,,,,
2025-10-14,1.6200000047683716,1.649999976158142,1.5800000429153442,1.590000033378601,2167900.0,,,,,
2025-10-15,1.7200000286102295,1.7549999952316284,1.659999966621399,1.659999966621399,2481500.0,,,,,
2025-10-16,1.6799999475479126,1.7899999618530271,1.649999976158142,1.7699999809265137,2645300.0,,,,,
2025-10-17,1.6200000047683716,1.6729999780654907,1.5800000429153442,1.649999976158142,1920000.0,,,,,
2025-10-20,,,,,,1.7000000476837158,1.7200000286102295,1.6399999856948853,1.7000000476837158,3080300.0
2025-10-21,,,,,,1.6299999952316284,1.7100000381469727,1.6100000143051147,1.7000000476837158,1871700.0
2025-10-22,,,,,,1.5499999523162842,1.6449999809265137,1.5449999570846558,1.6399999856948853,2010400.0
2025-10-23,,,,,,1.5,1.5700000524520874,1.5,1.5499999523162842,1356000.0
2025-10-24,,,,,,1.5299999713897705,1.5700000524520874,1.5049999952316284,1.5199999809265137,1276500.0
2025-10-27,,,,,,1.649999976158142,1.6649999618530273,1.5299999713897705,1.6200000047683716,5079300.0
2025-10-28,,,,,,1.5399999618530273,1.6549999713897705,1.5199999809265137,1.6399999856948853,1753900.0
2025-10-29,,,,,,1.4600000381469727,1.559999942779541,1.4600000381469727,1.5399999618530273,2161500.0
2025-10-30,,,,,,1.5099999904632568,1.5449999570846558,1.475000023841858,1.4900000095367432,2070500.0
2025-10-31,,,,,,1.5499999523162842,1.590000033378601,1.5,1.5299999713897705,1496300.0
2025-11-03,,,,,,1.559999942779541,1.6299999952316284,1.5199999809265137,1.559999942779541,1825500.0
2025-11-04,,,,,,1.409999966621399,1.534999966621399,1.399999976158142,1.4900000095367432,1971200.0
2025-11-05,,,,,,1.3849999904632568,1.4299999475479126,1.371000051498413,1.4199999570846558,1680500.0
2025-11-06,,,,,,1.3600000143051147,1.3899999856948853,1.340000033378601,1.3799999952316284,2296600.0
2025-11-07,,,,,,1.3300000429153442,1.3639999628067017,1.2599999904632568,1.350000023841858,2934500.0
2025-11-10,,,,,,1.3200000524520874,1.399999976158142,1.3200000524520874,1.3700000047683716,1545500.0
2025-11-11,,,,,,1.5,1.5199999809265137,1.340000033378601,1.350000023841858,2505500.0
2025-11-12,,,,,,1.3600000143051147,1.3899999856948853,1.2300000190734863,1.340000033378601,5543500.0
2025-11-13,,,,,,1.2799999713897705,1.350000023841858,1.25,1.350000023841858,3138900.0
2025-11-14,,,,,,1.3700000047683716,1.399999976158142,1.2450000047683716,1.2599999904632568,3034200.0
2025-11-17,,,,,,1.340000033378601,1.3600000143051147,1.2949999570846558,1.3600000143051147,1793000.0
2025-11-18,,,,,,1.2899999618530273,1.3200000524520874,1.2799999713897705,1.309999942779541,2162400.0
2025-11-19,,,,,,1.2699999809265137,1.340000033378601,1.25,1.309999942779541,1471900.0
2025-11-20,,,,,,1.2300000190734863,1.3450000286102295,1.2300000190734863,1.3300000429153442,2001900.0
2025-11-21,,,,,,1.2300000190734863,1.25,1.2000000476837158,1.2300000190734863,1692100.0
2025-11-24,,,,,,1.2400000095367432,1.2599999904632568,1.215000033378601,1.2400000095367432,1424700.0
2025-11-25,,,,,,1.3899999856948853,1.4900000095367432,1.309999942779541,1.350000023841858,32324300.0
2025-11-26,,,,,,1.3700000047683716,1.399999976158142,1.3200000524520874,1.3799999952316284,2602900.0
2025-11-28,,,,,,1.409999966621399,1.440000057220459,1.350000023841858,1.3700000047683716,1460800.0
2025-12-01,,,,,,1.3799999952316284,1.409999966621399,1.315000057220459,1.399999976158142,2665400.0
2025-12-02,,,,,,1.340000033378601,1.399999976158142,1.309999942779541,1.3600000143051147,1958400.0
2025-12-03,,,,,,1.4800000190734863,1.4850000143051147,1.3300000429153442,1.340000033378601,2679600.0
2025-12-04,,,,,,1.5700000524520874,1.6100000143051147,1.4600000381469727,1.4900000095367432,3777400.0
2025-12-05,,,,,,1.5499999523162842,1.590000033378601,1.5199999809265137,1.5800000429153442,1591900.0
2025-12-08,,,,,,1.590000033378601,1.659999966621399,1.559999942779541,1.5800000429153442,3621600.0
2025-12-09,,,,,,1.4900000095367432,1.559999942779541,1.4800000190734863,1.5399999618530273,2059200.0
2025-12-10,,,,,,1.5299999713897705,1.5499999523162842,1.4600000381469727,1.5,2783100.0
2025-12-11,,,,,,1.590000033378601,1.6050000190734863,1.534999966621399,1.5399999618530273,2507500.0
2025-12-12,,,,,,1.6100000143051147,1.684999942779541,1.5850000381469727,1.6100000143051147,3448500.0
2025-12-15,,,,,,1.6200000047683716,1.6799999475479126,1.590000033378601,1.590000033378601,2728100.0
2025-12-16,,,,,,1.600000023841858,1.659999966621399,1.5800000429153442,1.6200000047683716,2777200.0
2025-12-17,,,,,,1.559999942779541,1.6399999856948853,1.559999942779541,1.6100000143051147,2724500.0
2025-12-18,,,,,,1.5700000524520874,1.6200000047683716,1.5549999475479126,1.590000033378601,1966900.0
2025-12-19,,,,,,1.6299999952316284,1.6699999570846558,1.5850000381469727,1.590000033378601,2205900.0
2025-12-22,,,,,,1.7300000190734863,1.7899999618530273,1.6100000143051147,1.6200000047683716,3141100.0
2025-12-23,,,,,,1.659999966621399,1.7200000286102295,1.649999976158142,1.7200000286102295,277181.0
