Date,Close,High,Low,Open,Volume,"('Close', 'ARWR')","('High', 'ARWR')","('Low', 'ARWR')","('Open', 'ARWR')","('Volume', 'ARWR')"
2025-07-23,15.920000076293944,16.6200008392334,15.140000343322754,15.420000076293944,3419300.0,,,,,
2025-07-24,16.260000228881836,16.520000457763672,15.649999618530272,15.920000076293944,2449300.0,,,,,
2025-07-25,15.739999771118164,16.309999465942383,15.619999885559082,16.1200008392334,1765600.0,,,,,
2025-07-28,16.200000762939453,16.5,15.925000190734863,16.09000015258789,1804200.0,,,,,
2025-07-29,15.920000076293944,16.690000534057617,15.81999969482422,16.559999465942383,1597700.0,,,,,
2025-07-30,15.704999923706056,16.545000076293945,15.510000228881836,16.260000228881836,1548200.0,,,,,
2025-07-31,15.800000190734863,16.049999237060547,15.583999633789062,15.928000450134276,1195800.0,,,,,
2025-08-01,15.93000030517578,16.0,15.494999885559082,15.5,1519200.0,,,,,
2025-08-04,16.46500015258789,16.625,15.960000038146973,16.1299991607666,1094500.0,,,,,
2025-08-05,16.469999313354492,16.610000610351562,16.1299991607666,16.399999618530273,1293700.0,,,,,
2025-08-06,16.309999465942383,16.725000381469727,15.829999923706056,16.290000915527344,1935000.0,,,,,
2025-08-07,16.059999465942383,16.485000610351562,15.68000030517578,16.40999984741211,1638200.0,,,,,
2025-08-08,16.420000076293945,16.479999542236328,15.010000228881836,15.550000190734863,2806300.0,,,,,
2025-08-11,17.209999084472656,17.219999313354492,15.8100004196167,16.299999237060547,2689100.0,,,,,
2025-08-12,17.799999237060547,18.1299991607666,17.22100067138672,17.25,1885700.0,,,,,
2025-08-13,19.989999771118164,20.0,18.09499931335449,18.18000030517578,2874500.0,,,,,
2025-08-14,18.780000686645508,18.8799991607666,18.13999938964844,18.690000534057617,5000500.0,,,,,
2025-08-15,20.51000022888184,20.57999992370605,18.725000381469727,18.76499938964844,5202000.0,,,,,
2025-08-18,19.90999984741211,20.75,19.88999938964844,20.5,2756500.0,,,,,
2025-08-19,19.86000061035156,20.1299991607666,19.420000076293945,19.84000015258789,2065500.0,,,,,
2025-08-20,20.200000762939453,20.55500030517578,19.559999465942383,19.82999992370605,2116000.0,,,,,
2025-08-21,20.75,20.94499969482422,19.815000534057617,19.96999931335449,2569800.0,,,,,
2025-08-22,21.32999992370605,21.69599914550781,20.71999931335449,20.920000076293945,2646200.0,,,,,
2025-08-25,20.709999084472656,21.649999618530277,20.44499969482422,21.420000076293945,2030500.0,,,,,
2025-08-26,21.18000030517578,21.229999542236328,20.59000015258789,20.690000534057617,1819400.0,,,,,
2025-08-27,21.790000915527344,21.815000534057617,21.059999465942383,21.059999465942383,2248000.0,,,,,
2025-08-28,22.34000015258789,22.75,21.729999542236328,21.809999465942383,2477000.0,,,,,
2025-08-29,22.030000686645508,22.549999237060547,21.61000061035156,22.43000030517578,2388700.0,,,,,
2025-09-02,25.68000030517578,26.1299991607666,22.729999542236328,22.729999542236328,6168900.0,,,,,
2025-09-03,27.799999237060547,27.86000061035156,25.61000061035156,25.75,5385800.0,,,,,
2025-09-04,28.0,29.34000015258789,27.280000686645508,28.0,3372900.0,,,,,
2025-09-05,29.075000762939453,29.280000686645508,28.01000022888184,28.239999771118164,2717100.0,,,,,
2025-09-08,27.170000076293945,28.75,27.100000381469727,28.3700008392334,3267600.0,,,,,
2025-09-09,27.729999542236328,27.81999969482422,27.149999618530277,27.420000076293945,2394800.0,,,,,
2025-09-10,28.88999938964844,29.07999992370605,27.799999237060547,28.020000457763672,2620900.0,,,,,
2025-09-11,29.71999931335449,29.799999237060547,27.940000534057617,28.700000762939453,2710000.0,,,,,
2025-09-12,29.71999931335449,31.1299991607666,29.51000022888184,29.649999618530277,3044900.0,,,,,
2025-09-15,28.670000076293945,29.90999984741211,28.1200008392334,29.700000762939453,2227100.0,,,,,
2025-09-16,29.420000076293945,29.450000762939453,28.479999542236328,28.75,1992500.0,,,,,
2025-09-17,29.1299991607666,30.399999618530277,29.040000915527344,29.549999237060547,1873700.0,,,,,
2025-09-18,31.51000022888184,31.6200008392334,29.809999465942383,29.850000381469727,2758500.0,,,,,
2025-09-19,30.690000534057617,31.667999267578125,30.25,31.530000686645508,4938000.0,,,,,
2025-09-22,32.04999923706055,32.16999816894531,30.70499992370605,30.809999465942383,2249500.0,,,,,
2025-09-23,32.5,33.0,31.590999603271484,32.060001373291016,2575300.0,,,,,
2025-09-24,32.83000183105469,33.72999954223633,32.38999938964844,32.90999984741211,2359300.0,,,,,
2025-09-25,31.65999984741211,33.130001068115234,31.530000686645508,32.27000045776367,2362200.0,,,,,
2025-09-26,32.79999923706055,32.86000061035156,31.45499992370605,31.76000022888184,1857400.0,,,,,
2025-09-29,33.779998779296875,34.15999984741211,33.02000045776367,33.38999938964844,1791800.0,,,,,
2025-09-30,34.4900016784668,34.61000061035156,33.54999923706055,33.880001068115234,2530000.0,,,,,
2025-10-01,35.0099983215332,35.400001525878906,34.380001068115234,34.540000915527344,1895500.0,,,,,
2025-10-02,34.599998474121094,35.650001525878906,34.470001220703125,35.45000076293945,2011300.0,,,,,
2025-10-03,36.119998931884766,36.2400016784668,34.790000915527344,35.0,1958100.0,,,,,
2025-10-06,37.5,39.41999816894531,36.63999938964844,36.66999816894531,2694200.0,,,,,
2025-10-07,36.540000915527344,37.869998931884766,36.290000915527344,37.58000183105469,2429800.0,,,,,
2025-10-08,36.93999862670898,37.29999923706055,36.0,36.900001525878906,1769400.0,,,,,
2025-10-09,36.060001373291016,37.150001525878906,35.939998626708984,36.90999984741211,1500400.0,,,,,
2025-10-10,35.40999984741211,36.09999847412109,34.90999984741211,36.0,1829600.0,,,,,
2025-10-13,36.25,37.06999969482422,35.5,35.66999816894531,1557900.0,,,,,
2025-10-14,35.959999084472656,36.40499877929688,34.61000061035156,35.27000045776367,1222700.0,,,,,
2025-10-15,38.18999862670898,38.630001068115234,36.018001556396484,36.41999816894531,1575800.0,,,,,
2025-10-16,38.970001220703125,40.28900146484375,38.18999862670898,38.25,2595100.0,,,,,
2025-10-17,36.810001373291016,39.36000061035156,36.56999969482422,38.20000076293945,1877800.0,,,,,
2025-10-20,,,,,,38.470001220703125,38.560001373291016,36.904998779296875,37.66999816894531,1632100.0
2025-10-21,,,,,,38.029998779296875,39.560001373291016,38.02000045776367,38.45000076293945,1969400.0
2025-10-22,,,,,,37.630001068115234,39.09000015258789,36.900001525878906,38.75,1586800.0
2025-10-23,,,,,,37.349998474121094,38.22999954223633,36.72999954223633,37.630001068115234,1257600.0
2025-10-24,,,,,,38.0,38.34000015258789,36.880001068115234,37.959999084472656,1471000.0
2025-10-27,,,,,,39.47999954223633,40.099998474121094,38.630001068115234,39.099998474121094,1730500.0
2025-10-28,,,,,,39.54999923706055,40.47999954223633,38.84000015258789,39.22999954223633,1243800.0
2025-10-29,,,,,,40.290000915527344,40.75,38.650001525878906,39.2599983215332,1559500.0
2025-10-30,,,,,,42.310001373291016,43.33000183105469,39.69900131225586,39.91999816894531,2300500.0
2025-10-31,,,,,,42.38999938964844,43.689998626708984,41.310001373291016,42.31999969482422,1715700.0
2025-11-03,,,,,,39.61000061035156,43.20000076293945,39.277000427246094,41.9900016784668,1942300.0
2025-11-04,,,,,,37.849998474121094,39.310001373291016,37.77000045776367,38.599998474121094,1987200.0
2025-11-05,,,,,,40.310001373291016,40.54999923706055,37.560001373291016,37.630001068115234,1426700.0
2025-11-06,,,,,,39.599998474121094,40.939998626708984,39.5,40.27000045776367,1620500.0
2025-11-07,,,,,,39.22999954223633,39.34000015258789,37.349998474121094,39.22999954223633,1307600.0
2025-11-10,,,,,,39.849998474121094,42.0,39.77000045776367,40.849998474121094,1877800.0
2025-11-11,,,,,,41.5,41.52000045776367,38.93000030517578,39.45000076293945,1171000.0
2025-11-12,,,,,,41.41999816894531,43.19499969482422,41.13999938964844,41.959999084472656,1987900.0
2025-11-13,,,,,,41.13999938964844,41.5,40.209999084472656,40.720001220703125,1536600.0
2025-11-14,,,,,,41.2599983215332,41.78499984741211,39.33000183105469,39.849998474121094,1621100.0
2025-11-17,,,,,,40.150001525878906,41.58000183105469,39.75,41.279998779296875,1612900.0
2025-11-18,,,,,,40.470001220703125,43.584999084472656,39.29999923706055,39.79999923706055,2960700.0
2025-11-19,,,,,,38.970001220703125,41.28499984741211,38.89500045776367,41.060001373291016,2882000.0
2025-11-20,,,,,,38.09000015258789,39.91999816894531,37.060001373291016,39.5099983215332,3833100.0
2025-11-21,,,,,,40.45000076293945,40.58000183105469,37.43000030517578,38.0099983215332,3506500.0
2025-11-24,,,,,,44.2599983215332,44.849998474121094,40.43000030517578,41.099998474121094,4006800.0
2025-11-25,,,,,,46.790000915527344,46.91999816894531,43.720001220703125,44.2599983215332,2951000.0
2025-11-26,,,,,,57.709999084472656,59.150001525878906,45.09000015258789,47.38999938964844,7066500.0
2025-11-28,,,,,,52.70000076293945,56.66999816894531,52.08000183105469,56.38999938964844,2540700.0
2025-12-01,,,,,,56.25,57.27000045776367,52.22999954223633,52.369998931884766,3323900.0
2025-12-02,,,,,,57.95000076293945,59.27000045776367,55.75,55.90999984741211,2867400.0
2025-12-03,,,,,,65.07499694824219,66.2300033569336,58.630001068115234,58.630001068115234,4441900.0
2025-12-04,,,,,,64.66000366210938,67.13999938964844,64.19000244140625,64.4000015258789,3060200.0
2025-12-05,,,,,,61.439998626708984,64.27799987792969,60.290000915527344,62.95000076293945,3588000.0
2025-12-08,,,,,,68.5999984741211,71.5,65.4000015258789,67.08999633789062,5070900.0
2025-12-09,,,,,,68.83000183105469,69.98999786376953,65.45800018310547,65.69000244140625,5713600.0
2025-12-10,,,,,,68.87000274658203,70.5,65.93000030517578,68.08999633789062,4294300.0
2025-12-11,,,,,,70.81999969482422,72.36000061035156,68.18800354003906,68.86000061035156,2829000.0
2025-12-12,,,,,,70.08999633789062,71.0,68.01000213623047,70.81999969482422,1555200.0
2025-12-15,,,,,,68.44999694824219,70.51000213623047,68.17500305175781,69.51000213623047,1874100.0
2025-12-16,,,,,,64.66000366210938,68.1500015258789,59.5099983215332,68.05000305175781,3775900.0
2025-12-17,,,,,,64.80000305175781,67.30000305175781,63.0099983215332,65.9000015258789,2215100.0
2025-12-18,,,,,,66.47000122070312,67.30000305175781,64.22000122070312,65.5999984741211,1994300.0
2025-12-19,,,,,,68.16000366210938,69.0,65.69999694824219,66.5199966430664,5184500.0
2025-12-22,,,,,,69.0,69.47000122070312,67.5999984741211,68.06999969482422,1017600.0
2025-12-23,,,,,,69.33999633789062,70.29000091552734,68.4800033569336,68.76000213623047,263022.0
