Date,Close,High,Low,Open,Volume,"('Close', 'VELO')","('High', 'VELO')","('Low', 'VELO')","('Open', 'VELO')","('Volume', 'VELO')"
2025-08-19,3.359999895095825,4.050000190734863,2.809999942779541,2.809999942779541,2174800.0,,,,,
2025-08-20,3.1600000858306885,3.5899999141693115,3.049999952316284,3.380000114440918,2687800.0,,,,,
2025-08-21,3.3399999141693115,4.25,3.25,3.809999942779541,6927700.0,,,,,
2025-08-22,3.890000104904175,4.419000148773193,3.25,3.25,1951400.0,,,,,
2025-08-25,3.680000066757202,5.090000152587891,3.5799999237060547,5.0,10139800.0,,,,,
2025-08-26,3.9800000190734863,4.130000114440918,3.625,3.670000076293945,520900.0,,,,,
2025-08-27,4.579999923706055,4.739999771118164,3.9800000190734863,4.0,968700.0,,,,,
2025-08-28,4.570000171661377,5.230000019073486,4.360000133514404,5.139999866485596,728900.0,,,,,
2025-08-29,4.309999942779541,4.539999961853027,3.9700000286102295,4.5,245400.0,,,,,
2025-09-02,4.159999847412109,4.445000171661377,4.019999980926514,4.210000038146973,205200.0,,,,,
2025-09-03,3.839999914169312,4.420000076293945,3.799999952316284,4.210000038146973,353800.0,,,,,
2025-09-04,3.650000095367432,4.0,3.5299999713897705,3.990000009536743,217200.0,,,,,
2025-09-05,3.5999999046325684,3.920000076293945,3.4719998836517334,3.740000009536743,172400.0,,,,,
2025-09-08,3.4800000190734863,3.9600000381469727,3.3399999141693115,3.650000095367432,250300.0,,,,,
2025-09-09,3.380000114440918,3.5829999446868896,3.151000022888184,3.490000009536743,227300.0,,,,,
2025-09-10,3.049999952316284,3.559999942779541,3.0,3.390000104904175,244000.0,,,,,
2025-09-11,3.200000047683716,3.25,3.069999933242798,3.069999933242798,164500.0,,,,,
2025-09-12,3.140000104904175,3.299999952316284,3.069999933242798,3.140000104904175,194800.0,,,,,
2025-09-15,3.200000047683716,3.390000104904175,3.109999895095825,3.109999895095825,180300.0,,,,,
2025-09-16,3.150000095367432,3.3499999046325684,3.069999933242798,3.180000066757202,218900.0,,,,,
2025-09-17,3.190000057220459,3.289999961853028,3.049999952316284,3.140000104904175,304700.0,,,,,
2025-09-18,3.190000057220459,3.359999895095825,3.140000104904175,3.359999895095825,279600.0,,,,,
2025-09-19,3.200000047683716,3.380000114440918,3.119999885559082,3.319999933242798,287300.0,,,,,
2025-09-22,3.109999895095825,3.5380001068115234,3.0999999046325684,3.4600000381469727,329600.0,,,,,
2025-09-23,3.140000104904175,3.3299999237060547,3.109999895095825,3.109999895095825,237100.0,,,,,
2025-09-24,3.1700000762939453,3.240000009536743,3.109999895095825,3.140000104904175,293100.0,,,,,
2025-09-25,2.970000028610229,3.1600000858306885,2.9600000381469727,3.150000095367432,301200.0,,,,,
2025-09-26,3.009999990463257,3.0899999141693115,2.9600000381469727,3.0299999713897705,108000.0,,,,,
2025-09-29,3.0,3.0309998989105225,2.869999885559082,2.9600000381469727,151400.0,,,,,
2025-09-30,3.069999933242798,3.1600000858306885,2.950000047683716,2.9800000190734863,295700.0,,,,,
2025-10-01,3.359999895095825,3.5480000972747803,3.130000114440918,3.200000047683716,825000.0,,,,,
2025-10-02,3.890000104904175,4.099999904632568,3.2699999809265137,3.309999942779541,467200.0,,,,,
2025-10-03,3.569999933242798,4.03000020980835,3.5299999713897705,4.0,653400.0,,,,,
2025-10-06,3.940000057220459,4.25,3.509999990463257,3.7200000286102295,1289700.0,,,,,
2025-10-07,5.090000152587891,5.320000171661377,4.050000190734863,4.050000190734863,1954700.0,,,,,
2025-10-08,5.119999885559082,5.480000019073486,4.809999942779541,5.25,850100.0,,,,,
2025-10-09,4.670000076293945,5.449999809265137,4.650000095367432,5.0,2517500.0,,,,,
2025-10-10,4.449999809265137,5.150000095367432,4.192999839782715,5.050000190734863,1045800.0,,,,,
2025-10-13,5.409999847412109,5.960000038146973,4.5,4.53000020980835,1768600.0,,,,,
2025-10-14,6.849999904632568,7.360000133514404,5.119999885559082,5.119999885559082,1996800.0,,,,,
2025-10-15,6.610000133514404,8.289999961853027,6.059999942779541,7.349999904632568,1677500.0,,,,,
2025-10-16,5.789999961853027,7.0320000648498535,5.760000228881836,6.994999885559082,926400.0,,,,,
2025-10-17,5.099999904632568,6.190000057220459,4.910999774932861,5.900000095367432,1076000.0,,,,,
2025-10-20,,,,,,5.929999828338623,6.359000205993652,5.360000133514404,5.369999885559082,839000.0
2025-10-21,,,,,,7.0,7.650000095367432,6.199999809265137,6.784999847412109,1809000.0
2025-10-22,,,,,,5.534999847412109,6.789999961853027,5.039999961853027,6.789999961853027,1740000.0
2025-10-23,,,,,,5.550000190734863,6.260000228881836,5.260000228881836,5.610000133514404,732100.0
2025-10-24,,,,,,5.269999980926514,5.739999771118164,5.269999980926514,5.650000095367432,590700.0
2025-10-27,,,,,,6.539999961853027,6.650000095367432,5.449999809265137,5.545000076293945,1157100.0
2025-10-28,,,,,,5.809999942779541,6.566999912261963,5.669000148773193,6.300000190734863,573400.0
2025-10-29,,,,,,5.480000019073486,6.461999893188477,5.420000076293945,6.010000228881836,675100.0
2025-10-30,,,,,,4.989999771118164,5.630000114440918,4.900000095367432,5.300000190734863,520600.0
2025-10-31,,,,,,5.550000190734863,5.585000038146973,4.925000190734863,5.050000190734863,313200.0
2025-11-03,,,,,,4.829999923706055,5.636000156402588,4.679999828338623,5.429999828338623,594900.0
2025-11-04,,,,,,4.28000020980835,4.849999904632568,4.255000114440918,4.460000038146973,733700.0
2025-11-05,,,,,,4.989999771118164,5.190000057220459,4.369999885559082,4.53000020980835,675000.0
2025-11-06,,,,,,4.53000020980835,4.949999809265137,4.355000019073486,4.949999809265137,591600.0
2025-11-07,,,,,,4.710000038146973,4.860000133514404,3.75,4.400000095367432,628800.0
2025-11-10,,,,,,4.900000095367432,5.199999809265137,4.699999809265137,4.909999847412109,539400.0
2025-11-11,,,,,,5.929999828338623,5.980000019073486,4.704999923706055,4.869999885559082,1055300.0
2025-11-12,,,,,,5.769999980926514,5.889999866485596,5.230000019073486,5.889999866485596,441900.0
2025-11-13,,,,,,4.96999979019165,5.75,4.789999961853027,5.75,378900.0
2025-11-14,,,,,,4.659999847412109,5.190000057220459,4.539999961853027,4.699999809265137,324100.0
2025-11-17,,,,,,4.349999904632568,4.804999828338623,4.019999980926514,4.610000133514404,596600.0
2025-11-18,,,,,,4.409999847412109,4.440000057220459,4.059999942779541,4.199999809265137,272500.0
2025-11-19,,,,,,4.150000095367432,4.550000190734863,4.099999904632568,4.369999885559082,182000.0
2025-11-20,,,,,,4.429999828338623,5.340000152587891,4.260000228881836,4.260000228881836,806000.0
2025-11-21,,,,,,4.920000076293945,5.010000228881836,4.210000038146973,4.5,423300.0
2025-11-24,,,,,,4.829999923706055,4.989999771118164,4.650000095367432,4.929999828338623,367900.0
2025-11-25,,,,,,5.059999942779541,5.289999961853027,4.570000171661377,4.78000020980835,328200.0
2025-11-26,,,,,,5.380000114440918,5.650000095367432,4.960000038146973,5.090000152587891,481400.0
2025-11-28,,,,,,5.349999904632568,5.650000095367432,5.275000095367432,5.380000114440918,152100.0
2025-12-01,,,,,,4.934999942779541,5.429999828338623,4.889999866485596,5.190000057220459,189200.0
2025-12-02,,,,,,5.369999885559082,5.465000152587891,4.984000205993652,5.019999980926514,180400.0
2025-12-03,,,,,,5.760000228881836,5.820000171661377,5.289999961853027,5.420000076293945,262900.0
2025-12-04,,,,,,6.340000152587891,6.559999942779541,5.320000171661377,5.760000228881836,692600.0
2025-12-05,,,,,,5.570000171661377,6.380000114440918,5.5,6.230000019073486,437100.0
2025-12-08,,,,,,5.96999979019165,6.099999904632568,5.260000228881836,5.699999809265137,616700.0
2025-12-09,,,,,,6.590000152587891,6.699999809265137,5.880000114440918,5.889999866485596,1079800.0
2025-12-10,,,,,,8.600000381469727,9.25,6.800000190734863,8.010000228881836,4221600.0
2025-12-11,,,,,,13.380000114440918,13.520000457763672,8.479999542236328,8.479999542236328,4673700.0
2025-12-12,,,,,,11.920000076293945,15.0,10.510000228881836,14.3100004196167,3471300.0
2025-12-15,,,,,,9.710000038146973,11.649999618530273,8.8100004196167,11.210000038146973,1719900.0
2025-12-16,,,,,,9.15999984741211,10.170000076293945,8.600000381469727,9.3100004196167,936700.0
2025-12-17,,,,,,9.479999542236328,11.279999732971191,9.260000228881836,9.479999542236328,1486600.0
2025-12-18,,,,,,11.449999809265137,12.0600004196167,9.710000038146973,9.869999885559082,1422600.0
2025-12-19,,,,,,10.829999923706055,12.25,10.369000434875488,11.399999618530273,1606300.0
2025-12-22,,,,,,15.59000015258789,16.290000915527344,12.380000114440918,12.5,7064200.0
2025-12-23,,,,,,15.005000114440918,16.1299991607666,14.100000381469727,14.600000381469727,529853.0
