Date,Close,High,Low,Open,Volume,"('Close', 'BYND')","('High', 'BYND')","('Low', 'BYND')","('Open', 'BYND')","('Volume', 'BYND')"
2025-07-15,3.259999990463257,3.505000114440918,3.259999990463257,3.470000028610229,1283400.0,,,,,
2025-07-16,3.3399999141693115,3.3499999046325684,3.2300000190734863,3.309999942779541,1057000.0,,,,,
2025-07-17,3.5,3.555000066757202,3.3399999141693115,3.3399999141693115,1577300.0,,,,,
2025-07-18,3.5,3.565000057220459,3.450000047683716,3.539999961853028,1086500.0,,,,,
2025-07-21,4.099999904632568,4.559999942779541,3.494999885559082,3.494999885559082,14632500.0,,,,,
2025-07-22,4.21999979019165,4.539999961853027,3.9489998817443848,4.150000095367432,9681900.0,,,,,
2025-07-23,4.28000020980835,4.820000171661377,4.179999828338623,4.679999828338623,13175900.0,,,,,
2025-07-24,3.849999904632568,4.210000038146973,3.7799999713897705,4.190000057220459,5107000.0,,,,,
2025-07-25,3.640000104904175,3.859999895095825,3.609999895095825,3.849999904632568,3029900.0,,,,,
2025-07-28,3.390000104904175,3.650000095367432,3.3499999046325684,3.650000095367432,3269700.0,,,,,
2025-07-29,3.259999990463257,3.4200000762939453,3.2249999046325684,3.4100000858306885,1869700.0,,,,,
2025-07-30,3.240000009536743,3.450000047683716,3.220000028610229,3.259999990463257,2440100.0,,,,,
2025-07-31,3.039999961853028,3.244999885559082,3.0350000858306885,3.240000009536743,2485700.0,,,,,
2025-08-01,2.869999885559082,3.0,2.8499999046325684,3.0,1948600.0,,,,,
2025-08-04,3.0299999713897705,3.039999961853028,2.875,2.9100000858306885,2018300.0,,,,,
2025-08-05,3.0999999046325684,3.109999895095825,2.9800000190734863,3.0299999713897705,1586700.0,,,,,
2025-08-06,2.9200000762939453,3.065000057220459,2.9100000858306885,3.0299999713897705,2731900.0,,,,,
2025-08-07,2.799999952316284,2.950000047683716,2.734999895095825,2.869999885559082,2704400.0,,,,,
2025-08-08,2.6600000858306885,2.808000087738037,2.6600000858306885,2.808000087738037,1659400.0,,,,,
2025-08-11,2.700000047683716,2.720000028610229,2.609999895095825,2.6600000858306885,2586700.0,,,,,
2025-08-12,2.720000028610229,2.809999942779541,2.7100000381469727,2.7100000381469727,3051600.0,,,,,
2025-08-13,2.819999933242798,2.890000104904175,2.7300000190734863,2.7300000190734863,1875000.0,,,,,
2025-08-14,2.789999961853028,2.845000028610229,2.720000028610229,2.75,1833800.0,,,,,
2025-08-15,2.5799999237060547,2.75,2.569999933242798,2.740000009536743,4063400.0,,,,,
2025-08-18,2.5299999713897705,2.6449999809265137,2.5299999713897705,2.619999885559082,1959600.0,,,,,
2025-08-19,2.4600000381469727,2.5999999046325684,2.440000057220459,2.539999961853028,2134100.0,,,,,
2025-08-20,2.4100000858306885,2.4649999141693115,2.359999895095825,2.430000066757202,1937400.0,,,,,
2025-08-21,2.390000104904175,2.4100000858306885,2.3499999046325684,2.400000095367432,1366100.0,,,,,
2025-08-22,2.450000047683716,2.494999885559082,2.3949999809265137,2.400000095367432,2125400.0,,,,,
2025-08-25,2.5899999141693115,2.700000047683716,2.450000047683716,2.509999990463257,5885900.0,,,,,
2025-08-26,2.490000009536743,2.6600000858306885,2.470000028610229,2.609999895095825,2703500.0,,,,,
2025-08-27,2.5899999141693115,2.630000114440918,2.4800000190734863,2.490000009536743,1904500.0,,,,,
2025-08-28,2.539999961853028,2.609999895095825,2.490000009536743,2.5999999046325684,1217900.0,,,,,
2025-08-29,2.5,2.559999942779541,2.4800000190734863,2.549999952316284,1373400.0,,,,,
2025-09-02,2.369999885559082,2.490000009536743,2.359999895095825,2.490000009536743,1990700.0,,,,,
2025-09-03,2.319999933242798,2.430000066757202,2.309999942779541,2.390000104904175,1547800.0,,,,,
2025-09-04,2.3499999046325684,2.380000114440918,2.289999961853028,2.309999942779541,1228900.0,,,,,
2025-09-05,2.4600000381469727,2.470000028610229,2.3499999046325684,2.3499999046325684,1592800.0,,,,,
2025-09-08,2.5299999713897705,2.559000015258789,2.400000095367432,2.470000028610229,2069900.0,,,,,
2025-09-09,2.5799999237060547,2.5999999046325684,2.470000028610229,2.5,1227900.0,,,,,
2025-09-10,2.490000009536743,2.5850000381469727,2.4800000190734863,2.569999933242798,1199800.0,,,,,
2025-09-11,2.5999999046325684,2.619999885559082,2.494999885559082,2.509999990463257,2340600.0,,,,,
2025-09-12,2.680000066757202,2.690000057220459,2.5299999713897705,2.5999999046325684,1685000.0,,,,,
2025-09-15,2.799999952316284,2.819999933242798,2.5899999141693115,2.609999895095825,3262000.0,,,,,
2025-09-16,2.7100000381469727,2.8299999237060547,2.700000047683716,2.809999942779541,1857700.0,,,,,
2025-09-17,2.7300000190734863,2.8350000381469727,2.621000051498413,2.700000047683716,3122600.0,,,,,
2025-09-18,2.7699999809265137,2.930000066757202,2.734999895095825,2.759999990463257,3905200.0,,,,,
2025-09-19,2.8299999237060547,2.9200000762939453,2.7699999809265137,2.799999952316284,2134200.0,,,,,
2025-09-22,2.8399999141693115,2.8399999141693115,2.7149999141693115,2.8299999237060547,1708800.0,,,,,
2025-09-23,2.8499999046325684,2.9800000190734863,2.8299999237060547,2.8399999141693115,2292200.0,,,,,
2025-09-24,2.900000095367432,2.990000009536743,2.759999990463257,2.819999933242798,2181300.0,,,,,
2025-09-25,2.8299999237060547,2.890000104904175,2.7300000190734863,2.8399999141693115,2471500.0,,,,,
2025-09-26,2.8499999046325684,2.890000104904175,2.7799999713897705,2.8299999237060547,1256700.0,,,,,
2025-09-29,1.8200000524520876,2.220000028610229,1.2300000190734863,1.2699999809265137,65310400.0,,,,,
2025-09-30,1.8899999856948853,1.9299999475479128,1.659999966621399,1.809999942779541,13954100.0,,,,,
2025-10-01,2.309999942779541,2.430000066757202,1.950000047683716,1.965000033378601,20834000.0,,,,,
2025-10-02,2.3299999237060547,2.490000009536743,2.299999952316284,2.3399999141693115,9679900.0,,,,,
2025-10-03,2.569999933242798,2.650000095367432,2.3499999046325684,2.3499999046325684,9492500.0,,,,,
2025-10-06,2.3499999046325684,2.630000114440918,2.2850000858306885,2.5999999046325684,8276700.0,,,,,
2025-10-07,2.180000066757202,2.390000104904175,2.109999895095825,2.390000104904175,6539200.0,,,,,
2025-10-08,2.0799999237060547,2.220000028610229,2.039999961853028,2.200000047683716,6829300.0,,,,,
2025-10-09,1.9700000286102293,2.069999933242798,1.950000047683716,2.059999942779541,8919800.0,,,,,
2025-10-10,2.009999990463257,2.2799999713897705,1.995000004768372,2.009999990463257,14533500.0,,,,,
2025-10-13,1.034999966621399,1.1200000047683716,0.8450000286102295,0.8479999899864197,128357700.0,,,,,
2025-10-14,0.781000018119812,0.9259999990463256,0.7699999809265137,0.9190000295639038,113067200.0,,,,,
2025-10-15,0.6700000166893005,0.8180000185966492,0.6510000228881836,0.7870000004768372,120425700.0,,,,,
2025-10-16,0.5199999809265137,0.6930000185966492,0.5,0.6930000185966492,174262400.0,,,,,
2025-10-17,0.6460000276565552,0.753000020980835,0.550000011920929,0.6079999804496765,432153300.0,,,,,
2025-10-20,,,,,,1.4700000286102295,1.5299999713897705,0.8809999823570251,1.0199999809265137,1202828700.0
2025-10-21,,,,,,3.619999885559082,3.859999895095825,1.9299999475479126,2.309999942779541,2071569300.0
2025-10-22,,,,,,3.5799999237060547,7.690000057220459,2.619999885559082,6.170000076293945,2227938200.0
2025-10-23,,,,,,2.8399999141693115,3.7279999256134033,2.7699999809265137,2.950000047683716,802209200.0
2025-10-24,,,,,,2.184999942779541,3.3499999046325684,2.0799999237060547,3.315000057220459,803375300.0
2025-10-27,,,,,,1.809999942779541,2.2300000190734863,1.7999999523162842,2.0,364020700.0
2025-10-28,,,,,,1.975000023841858,2.359999895095825,1.8200000524520874,1.9199999570846558,478425600.0
2025-10-29,,,,,,1.8450000286102295,2.0799999237060547,1.7699999809265137,2.069999933242798,227981500.0
2025-10-30,,,,,,1.649999976158142,1.7699999809265137,1.600000023841858,1.7549999952316284,147658000.0
2025-10-31,,,,,,1.6549999713897705,1.7100000381469727,1.5499999523162842,1.6549999713897705,103373900.0
2025-11-03,,,,,,1.3899999856948853,1.5399999618530273,1.350000023841858,1.5049999952316284,156997900.0
2025-11-04,,,,,,1.3300000429153442,1.5199999809265137,1.274999976158142,1.274999976158142,166175300.0
2025-11-05,,,,,,1.2699999809265137,1.3799999952316284,1.2300000190734863,1.3700000047683716,94676900.0
2025-11-06,,,,,,1.190000057220459,1.559999942779541,1.190000057220459,1.2899999618530273,190986500.0
2025-11-07,,,,,,1.3899999856948853,1.4199999570846558,1.1299999952316284,1.1799999475479126,143987700.0
2025-11-10,,,,,,1.340000033378601,1.4600000381469727,1.2899999618530273,1.409999966621399,125430400.0
2025-11-11,,,,,,1.2200000286102295,1.340000033378601,1.1799999475479126,1.25,82885200.0
2025-11-12,,,,,,1.1150000095367432,1.2899999618530273,1.1100000143051147,1.2100000381469727,84409000.0
2025-11-13,,,,,,1.0099999904632568,1.1100000143051147,1.0,1.1050000190734863,85509200.0
2025-11-14,,,,,,1.0800000429153442,1.2300000190734863,0.9359999895095825,0.9359999895095825,129603600.0
2025-11-17,,,,,,1.0399999618530273,1.1299999952316284,1.0,1.1200000047683716,61645200.0
2025-11-18,,,,,,1.0,1.0700000524520874,1.0,1.0299999713897705,42674000.0
2025-11-19,,,,,,0.9760000109672546,1.0299999713897705,0.9520000219345093,1.0,56581200.0
2025-11-20,,,,,,0.8799999952316284,1.0199999809265137,0.8799999952316284,1.0099999904632568,102902500.0
2025-11-21,,,,,,0.8619999885559082,0.9049999713897705,0.8100000023841858,0.8759999871253967,74410400.0
2025-11-24,,,,,,0.8629999756813049,0.9399999976158142,0.8159999847412109,0.8820000290870667,89057800.0
2025-11-25,,,,,,0.8569999933242798,0.8840000033378601,0.824999988079071,0.8679999709129333,53104800.0
2025-11-26,,,,,,1.0199999809265137,1.0499999523162842,0.8640000224113464,0.8679999709129333,172661300.0
2025-11-28,,,,,,0.9819999933242798,1.0700000524520874,0.9639999866485596,1.0199999809265137,68571400.0
2025-12-01,,,,,,1.340000033378601,1.4800000190734863,0.9319999814033508,0.9549999833106995,270280300.0
2025-12-02,,,,,,1.2899999618530273,1.4199999570846558,1.2300000190734863,1.3949999809265137,233171400.0
2025-12-03,,,,,,1.25,1.2699999809265137,1.149999976158142,1.2300000190734863,77682500.0
2025-12-04,,,,,,1.2400000095367432,1.3700000047683716,1.2400000095367432,1.2549999952316284,59989700.0
2025-12-05,,,,,,1.2200000286102295,1.4199999570846558,1.2100000381469727,1.25,101323700.0
2025-12-08,,,,,,1.1399999856948853,1.2300000190734863,1.1299999952316284,1.2300000190734863,63587000.0
2025-12-09,,,,,,1.2599999904632568,1.2999999523162842,1.0980000495910645,1.100000023841858,70045100.0
2025-12-10,,,,,,1.2300000190734863,1.3200000524520874,1.2000000476837158,1.2450000047683716,54100700.0
2025-12-11,,,,,,1.1799999475479126,1.2400000095367432,1.1699999570846558,1.225000023841858,38198700.0
2025-12-12,,,,,,1.090000033378601,1.2100000381469727,1.090000033378601,1.1699999570846558,41276800.0
2025-12-15,,,,,,1.0399999618530273,1.1349999904632568,1.0299999713897705,1.1050000190734863,55077700.0
2025-12-16,,,,,,1.100000023841858,1.1200000047683716,1.0199999809265137,1.0199999809265137,46350600.0
2025-12-17,,,,,,1.0499999523162842,1.1299999952316284,1.0299999713897705,1.100000023841858,42384400.0
2025-12-18,,,,,,1.0399999618530273,1.1399999856948853,1.0299999713897705,1.0499999523162842,43522600.0
2025-12-19,,,,,,1.1100000143051147,1.2599999904632568,1.0299999713897705,1.0399999618530273,172579000.0
2025-12-22,,,,,,1.0700000524520874,1.1399999856948853,1.059999942779541,1.1200000047683716,42844500.0
2025-12-23,,,,,,0.9800999760627747,1.0700000524520874,0.9718999862670898,1.0700000524520874,25080712.0
