Date,Close,High,Low,Open,Volume,"('Close', 'GILD')","('High', 'GILD')","('Low', 'GILD')","('Open', 'GILD')","('Volume', 'GILD')"
2024-10-01,81.51136016845703,81.5502037345493,80.42376254383181,81.39482947018026,6619000.0,,,,,
2024-10-02,82.28821563720703,82.95825423904789,80.69566634735182,80.91901501751653,6042300.0,,,,,
2024-10-03,81.73470306396484,82.47271601732255,81.5793362051096,81.81239019771888,4086100.0,,,,,
2024-10-04,82.1425552368164,82.5018526994559,81.55021117366991,81.89978848308378,4054300.0,,,,,
2024-10-07,81.98719024658203,83.18160596213743,81.89979036073478,82.58925447675719,4692500.0,,,,,
2024-10-08,82.74462127685547,82.91941363974146,81.88037220721182,82.0745826510169,4593100.0,,,,,
2024-10-09,83.647705078125,84.33716171202933,82.59895101162853,82.71548171079017,6162100.0,,,,,
2024-10-10,82.2202377319336,83.45349692008139,82.14255059705044,83.34667896178031,3814800.0,,,,,
2024-10-11,82.49213409423828,82.52127232588491,81.73470306178865,82.40474162525695,3982300.0,,,,,
2024-10-14,82.58924865722656,82.87085155855478,81.89978458978622,82.46300520974872,3493100.0,,,,,
2024-10-15,83.33696746826172,84.13324209112999,82.34648241392435,82.71548519717689,5133500.0,,,,,
2024-10-16,84.24005889892578,84.30803328987562,83.34667907254126,83.34667907254126,3181200.0,,,,,
2024-10-17,84.83241271972656,85.1140230354687,84.08468698963289,84.40514087395874,4287700.0,,,,,
2024-10-18,84.21092987060547,84.6479070490763,83.52147320237324,84.27890426300434,4365100.0,,,,,
2024-10-21,83.79337310791016,84.74501462802355,83.43407564741239,84.13324507937922,4451200.0,,,,,
2024-10-22,85.60926818847656,85.80347862027922,83.12333169121467,83.20101882739696,6044400.0,,,,,
2024-10-23,84.7061767578125,85.83261061318498,84.6187768762538,85.59955661011709,4373500.0,,,,,
2024-10-24,86.2113265991211,86.63859844753354,85.08489273783358,85.18199795556735,7183500.0,,,,,
2024-10-25,86.42495727539062,87.14354473336996,85.89086749730632,86.86193443298485,5734900.0,,,,,
2024-10-28,86.19190979003906,86.83281016345536,85.95884837365739,86.65801780549576,5961700.0,,,,,
2024-10-29,85.53157806396484,85.95884248073341,84.29831889828142,85.82289370149076,6655800.0,,,,,
2024-10-30,85.73551177978516,85.81319892281006,84.94894983045576,85.35679621835591,5846900.0,,,,,
2024-10-31,86.25017547607422,86.69686543206295,85.20142127923789,85.39563913531147,5894500.0,,,,,
2024-11-01,86.92020416259766,86.97846580842233,85.63839609388522,85.75491938553455,6485900.0,,,,,
2024-11-04,87.24066162109375,88.08549263531735,86.78426632351132,86.90078962984991,6124300.0,,,,,
2024-11-05,87.60966491699219,87.77474452701533,86.43467474955479,87.04644428539811,3960200.0,,,,,
2024-11-06,89.0371322631836,89.31874257166572,87.88156020573153,88.36709368753115,8819300.0,,,,,
2024-11-07,95.06746673583984,95.47531312330662,90.80448293153992,91.28030371691784,14389800.0,,,,,
2024-11-08,93.77593994140624,94.50424019177711,92.1639725730851,93.27098836095657,7456700.0,,,,,
2024-11-11,94.22262573242188,96.03852361067058,93.51375100205492,93.61085621610688,7094300.0,,,,,
2024-11-12,91.62017059326172,94.03812536533304,91.50364729400494,93.5623046065101,9322700.0,,,,,
2024-11-13,89.94993591308594,91.48422359159154,88.97886888749811,91.40653645146767,11060500.0,,,,,
2024-11-14,89.44497680664062,89.97906658931434,88.65841495275099,89.63918723198407,8202700.0,,,,,
2024-11-15,85.84231567382812,89.3284422981006,85.65781059156048,89.05654475074985,11454500.0,,,,,
2024-11-18,85.90058898925781,86.4638096473868,85.09460157248567,85.83261459318386,9099600.0,,,,,
2024-11-19,85.21113586425781,86.03654139659679,83.58945562645656,85.0946051480973,8179300.0,,,,,
2024-11-20,86.06565856933594,86.50264312912081,85.2305404243099,85.56070703005753,4781700.0,,,,,
2024-11-21,87.16297149658203,87.3377638439084,85.52186598049839,86.49293293038876,4057300.0,,,,,
2024-11-22,87.58052825927734,87.87184389132881,86.68714105848922,87.21151808656508,4545900.0,,,,,
2024-11-25,87.8718490600586,88.72639274510796,86.91049482303117,88.12432854960981,10754100.0,,,,,
2024-11-26,88.70697021484375,89.02742410742378,87.03673376598786,87.72619045663821,4406500.0,,,,,
2024-11-27,89.73629760742188,90.21211832366164,88.79436150990965,88.79436150990965,5527200.0,,,,,
2024-11-29,89.90138244628906,90.46460307063458,89.6586157022077,90.15385452590348,3851000.0,,,,,
2024-12-02,91.29971313476562,91.6298797566138,89.81398185808143,89.8528254258667,5023100.0,,,,,
2024-12-03,89.8139877319336,91.65901657480688,89.78485690635274,91.09579591806546,5532000.0,,,,,
2024-12-04,88.94003295898438,89.92081281351768,87.26009100922613,89.91110006800433,9124300.0,,,,,
2024-12-05,90.68795013427734,91.54248646105576,88.94973924629603,88.94973924629603,12428600.0,,,,,
2024-12-06,89.46440124511719,91.49393515488998,89.36729602554293,90.79476572010996,4470700.0,,,,,
2024-12-09,87.96895599365234,89.48382555187763,87.88156351978623,89.20221523277583,7396100.0,,,,,
2024-12-10,89.66832733154297,90.2606788213708,88.0175163193808,88.70697303192635,6748200.0,,,,,
2024-12-11,89.7071762084961,91.9115026787067,89.27991172153489,89.72660169938081,7525100.0,,,,,
2024-12-12,89.7071762084961,90.5228764266112,88.79437817057358,89.78486335472687,5782700.0,,,,,
2024-12-13,89.95198059082031,90.19678785185108,87.29827077775772,89.75613777036558,7515500.0,,,,,
2024-12-16,90.13803100585938,91.32289718051808,89.99114516400887,90.04989651237936,7068100.0,,,,,
2024-12-17,90.87245178222656,91.64603609732995,89.9715554481782,89.9715554481782,6125300.0,,,,,
2024-12-18,88.80628204345703,91.5579131936616,88.70835316490601,90.79411575488058,6616100.0,,,,,
2024-12-19,89.19795989990234,89.57986605693229,88.39499247386856,88.52229701651983,8875200.0,,,,,
2024-12-20,90.64722442626952,91.3522704720233,88.82585796504696,89.03149514990447,22530200.0,,,,,
2024-12-23,91.4599838256836,91.57748651623857,89.88342464606414,90.69618645338078,4809500.0,,,,,
2024-12-24,91.9985580444336,92.09648691742916,90.18698595787669,91.06829351836828,2109100.0,,,,,
2024-12-26,92.4490203857422,92.58611185831454,91.04872251224606,91.23477095592288,2915400.0,,,,,
2024-12-27,92.15524291992188,92.4196314659635,91.48936689290376,91.48936689290376,3349300.0,,,,,
2024-12-30,90.09886169433594,92.04752529760732,89.81488438999197,91.97897956696735,3613200.0,,,,,
2024-12-31,90.45138549804688,91.04871578623931,89.8736365026647,90.6668096026574,3482500.0,,,,,
2025-01-02,89.9715576171875,90.9018296475369,89.50153188201936,90.69619245453528,3495200.0,,,,,
2025-01-03,89.51132202148438,90.42199777407691,89.41339314961834,90.27511940812586,4265200.0,,,,,
2025-01-06,89.3350601196289,89.62882432116668,88.45375257316766,88.86502693787492,6779400.0,,,,,
2025-01-07,88.74752044677734,89.60924673716097,88.63001774966996,89.0021220753838,5811900.0,,,,,
2025-01-08,87.28846740722656,88.79648087640454,87.15137595283983,88.79648087640454,8054200.0,,,,,
2025-01-10,88.01309204101562,89.53089984505434,86.73030455524238,88.3166580843776,7869700.0,,,,,
2025-01-13,88.07185363769531,88.4929223825653,87.1709573310713,88.42437665530386,6523300.0,,,,,
2025-01-14,89.10983276367188,89.57986593798344,87.96413670687495,88.70834531572616,7418300.0,,,,,
2025-01-15,90.46117401123048,90.7353644119014,89.14901071289425,89.45256931783855,8084400.0,,,,,
2025-01-16,89.74633026123047,91.13683350748,88.93356848046577,90.34366048845042,8955300.0,,,,,
2025-01-17,89.93238830566406,90.87245472563548,89.78550993153517,90.09886291455084,6862200.0,,,,,
2025-01-21,91.02912139892578,91.9495989935555,90.14781385842116,90.14781385842116,10546000.0,,,,,
2025-01-22,91.1074676513672,91.3718561958867,89.93238836114027,90.70598017270213,7285700.0,,,,,
2025-01-23,90.98995208740234,91.35226948782343,90.2947004305867,91.09766786939446,4086100.0,,,,,
2025-01-24,91.1368408203125,92.04752407005536,90.34366773763864,90.44158914140066,5409200.0,,,,,
2025-01-27,93.3694839477539,93.84930406739534,91.16621869086494,91.16621869086494,7914200.0,,,,,
2025-01-28,91.900634765625,94.69143575775304,91.86146471141149,93.02674954376056,7406100.0,,,,,
2025-01-29,93.60449981689452,93.93744157348786,92.12586935394296,92.4392223461295,5593500.0,,,,,
2025-01-30,94.93624877929688,94.95583754305945,93.45761836497228,94.55435006609522,5020500.0,,,,,
2025-01-31,95.1810531616211,96.3267567376252,94.4270501398206,94.72082182001122,9419400.0,,,,,
2025-02-03,96.33654022216795,97.38431488689596,94.73060536166756,95.01458265017268,10515600.0,,,,,
2025-02-04,95.95464324951172,96.42467643531874,95.03417311164752,96.33654194445066,6156200.0,,,,,
2025-02-05,97.58016967773438,98.4223072010265,95.97423474283408,96.43447356032216,7738300.0,,,,,
2025-02-06,96.00360870361328,97.52140911804992,95.81755280941545,97.47245215231436,4518000.0,,,,,
2025-02-07,94.04515075683594,96.28758598466862,93.90805929931987,95.72942577308925,7182200.0,,,,,
2025-02-10,93.49678802490234,94.17245095335632,92.59589166875642,94.04515387313732,9628200.0,,,,,
2025-02-11,94.14307403564452,94.28016549589304,93.05612926444256,93.3499009483604,6260000.0,,,,,
2025-02-12,101.16413879394533,102.53506079590764,98.73565522102818,99.62674966620315,16210300.0,,,,,
2025-02-13,103.75910186767578,104.21934068381611,101.66355244727347,102.66236272008446,8715000.0,,,,,
2025-02-14,101.91815185546876,104.4739400363766,101.76147163597024,103.60242686045736,6400400.0,,,,,
2025-02-18,103.06385040283205,104.36622674251196,101.83981417476988,102.08462142038232,9434600.0,,,,,
2025-02-19,105.41400146484376,105.57067421716988,103.01488597506102,103.04426912011364,6384100.0,,,,,
2025-02-20,107.74456024169922,107.82290035077082,105.19856646426426,105.5412951027975,7684500.0,,,,,
2025-02-21,107.66622161865234,108.72379069294364,107.48996010627046,108.43002648625658,9732800.0,,,,,
2025-02-24,108.72379302978516,109.6638519590522,107.17660944017044,107.2941196079254,10495100.0,,,,,
2025-02-25,109.21340942382812,109.7813640381458,107.81311165179628,108.79234065403044,8072000.0,,,,,
2025-02-26,108.16563415527344,108.76296444135576,106.14842481134426,108.41044140462114,5911200.0,,,,,
2025-02-27,109.66384887695312,110.23180346542011,107.76414977931296,108.03833269211108,6301000.0,,,,,
2025-02-28,111.93566131591795,112.38610574619425,109.48758888772676,109.82053062284136,12604000.0,,,,,
2025-03-03,113.5807647705078,114.72646832951165,112.29797722595306,112.50361441066552,10017300.0,,,,,
2025-03-04,112.35672760009766,114.95168581106547,111.22082590329198,114.81459435577727,11982700.0,,,,,
2025-03-05,113.04219818115234,114.7754302244126,112.12172053020856,112.35673339841304,16088200.0,,,,,
2025-03-06,113.62973022460938,113.89411875848675,112.22943250299424,113.06177563074048,7712200.0,,,,,
2025-03-07,114.97128295898438,115.9602988912778,112.4057002340448,113.24783778990572,14406000.0,,,,,
2025-03-10,114.77542877197266,117.4683084886208,114.3543600083507,114.56979158103044,11194400.0,,,,,
2025-03-11,112.05316925048828,114.55020606588498,111.55376039322414,114.22705871877736,11478800.0,,,,,
2025-03-12,111.62230682373048,112.48403308810911,110.47661073596235,110.79975808510436,8065900.0,,,,,
2025-03-13,110.99560546875,113.07157363478407,110.35910512563784,111.42646861871964,6939100.0,,,,,
2025-03-14,109.89116668701172,111.78447998744228,109.35867091063596,111.32101102337307,8647900.0,,,,,
2025-03-17,110.69977569580078,110.99560168309304,107.93868800758746,108.9938164946498,9259000.0,,,,,
2025-03-18,108.69799041748048,110.64060438817204,108.31340384460874,110.63074878828822,10250400.0,,,,,
2025-03-19,106.01579284667967,108.1950766386558,104.32955989062646,108.16549479223782,11967600.0,,,,,
2025-03-20,104.3985824584961,105.3452391221433,103.24483783163252,105.3452391221433,11281700.0,,,,,
2025-03-21,105.5917739868164,105.92704496041551,103.46179066033122,103.69846048995784,26497500.0,,,,,
2025-03-24,105.2564926147461,105.8974602199316,104.62538813303205,105.52274428496354,8563200.0,,,,,
2025-03-25,106.3905029296875,106.44966661927369,104.82260496878736,105.2564845646832,8444700.0,,,,,
2025-03-26,107.75132751464844,108.9247909240603,106.400373024847,106.48911856504178,7391400.0,,,,,
2025-03-27,109.61505889892578,110.25601892861104,108.21478889088424,108.4711774167733,6382900.0,,,,,
2025-03-28,110.2363052368164,110.8181016037514,108.1260482908294,109.60520077764411,7844800.0,,,,,
2025-03-31,110.4926986694336,110.89699645492762,108.07674498658984,108.14577180476488,8828600.0,,,,,
2025-04-01,109.73339080810548,111.29143322638866,109.17131316649171,110.44338520242988,6284400.0,,,,,
2025-04-02,110.3349151611328,110.46310566971528,108.93465259652297,109.58547578602612,7444300.0,,,,,
2025-04-03,110.82797241210938,113.15517308794364,110.71950062035242,111.44921379124172,10045200.0,,,,,
2025-04-04,105.75940704345705,111.30130129111312,105.6312165312075,108.97410068343966,12920000.0,,,,,
2025-04-07,104.0534439086914,107.48508099760843,101.88402326487213,103.29414894036223,14202800.0,,,,,
2025-04-08,101.7558364868164,105.9763505448251,100.3851557303143,103.93512033365327,11293700.0,,,,,
2025-04-09,103.78720092773438,105.96648471899589,95.96741437162729,96.60838196278856,19225200.0,,,,,
2025-04-10,99.99071502685548,103.54067968273456,97.87059484296576,103.36318107377268,14193700.0,,,,,
2025-04-11,102.18971252441406,103.33359406354356,99.35960556943014,100.75986812386084,8683700.0,,,,,
2025-04-14,105.01982879638672,105.6903782389318,102.5348558759895,102.5348558759895,6335100.0,,,,,
2025-04-15,104.2112274169922,105.01983050586828,103.4124874516055,104.92122184105098,7577300.0,,,,,
2025-04-16,103.4223403930664,104.9212191438498,102.899707711947,104.45775015542807,7115800.0,,,,,
2025-04-17,103.08707427978516,104.280256453184,102.08124631651737,103.2842916136154,8066400.0,,,,,
2025-04-21,102.87998962402344,103.76748263676166,101.65721812942466,102.65318292835084,6721000.0,,,,,
2025-04-22,104.04359436035156,104.96066925891692,103.32373679601916,103.44207171057435,7540700.0,,,,,
2025-04-23,104.9014892578125,105.1578777895382,97.9396141198696,104.477465253687,8178700.0,,,,,
2025-04-24,104.67469024658205,106.06508964226508,104.270384964299,104.63524527830867,10133200.0,,,,,
2025-04-25,101.7361068725586,102.751790382774,92.07231507906177,101.2529191637234,14208000.0,,,,,
2025-04-28,104.86204528808594,105.0592701310446,101.70652303433216,102.41651742226638,9458900.0,,,,,
2025-04-29,102.76165771484376,105.68051785712495,102.66304904907348,104.21122842407912,7646100.0,,,,,
2025-04-30,105.05927276611328,105.32551690658724,102.35735629835796,103.8660906488806,9628500.0,,,,,
2025-05-01,101.81500244140624,104.38872852871876,101.72625689794812,104.04359443189428,7270900.0,,,,,
2025-05-02,102.23902130126952,103.70831068094148,101.05570230829431,103.412484694377,7033800.0,,,,,
2025-05-05,101.38111114501952,102.40665779332004,101.03597706226424,102.278467283542,5487300.0,,,,,
2025-05-06,96.5196304321289,101.30222963360724,95.9772790181988,100.90778745406608,11409400.0,,,,,
2025-05-07,97.52545928955078,98.31433613274378,95.9772799269638,96.5097757458825,8119000.0,,,,,
2025-05-08,96.79574584960938,97.07185312006462,93.97549440420138,95.898389697271,12994700.0,,,,,
2025-05-09,95.56311798095705,97.27893280768822,94.8629791634916,96.70699202432488,13141000.0,,,,,
2025-05-12,102.3770751953125,103.20540451120442,94.85312215303423,95.4447816510378,12935600.0,,,,,
2025-05-13,100.02029418945312,101.4008380528346,99.3300260194418,101.13458638485966,8443000.0,,,,,
2025-05-14,97.01268005371094,100.31612668281774,96.71685406530052,99.5272423336725,10047100.0,,,,,
2025-05-15,98.9454345703125,99.22154934808414,96.49990672548827,98.14669465242308,9678900.0,,,,,
2025-05-16,101.07542419433594,101.12473228865234,98.8369766468466,99.21169258423105,6398400.0,,,,,
2025-05-19,104.68455505371094,104.77330059123494,101.41069034457708,101.56847022020894,8561400.0,,,,,
2025-05-20,107.59355926513672,107.74147602780036,104.29012000799068,104.29012000799068,10712100.0,,,,,
2025-05-21,106.22286987304688,107.25827208111475,105.89745452621476,106.607448910809,7968900.0,,,,,
2025-05-22,105.2564926147461,106.44967476059168,104.65496998008756,105.75940658476658,7069400.0,,,,,
2025-05-23,105.87773895263672,106.34120041763671,104.11261606159518,104.37886020205724,6037100.0,,,,,
2025-05-27,107.5738296508789,108.02744304841298,106.5384273913568,106.79481593705891,7929700.0,,,,,
2025-05-28,106.93286895751952,107.92882624095522,105.73968682338462,107.60341840317936,4598300.0,,,,,
2025-05-29,109.56575775146484,109.6939482608529,106.61731584866956,107.0807773164689,5596800.0,,,,,
2025-05-30,108.55007934570312,110.06867690013912,108.05702848478336,110.06867690013912,11913200.0,,,,,
2025-06-02,107.39633178710938,108.87548422732466,104.22108334504324,107.7217396062044,9987000.0,,,,,
2025-06-03,107.8105010986328,108.24438073248744,106.1538499350598,106.89342621302347,9884000.0,,,,,
2025-06-04,107.50479888916016,109.74325385432977,107.3766083826919,107.99784971561144,7963200.0,,,,,
2025-06-05,108.92478942871094,110.96601958211512,106.80466933619968,107.45550004879512,10819400.0,,,,,
2025-06-06,110.89698791503906,111.19282141207005,109.23047376025733,110.13769297358512,5263500.0,,,,,
2025-06-09,111.4294891357422,111.94225869582353,110.21658076673016,111.0350469615634,6153000.0,,,,,
2025-06-10,108.55992889404295,110.68004898247617,108.23452106172984,108.36271157001327,8870800.0,,,,,
2025-06-11,107.78091430664062,109.4967290862603,107.50479952257984,108.29368385889344,6413600.0,,,,,
2025-06-12,110.4926986694336,110.53213611694024,107.3864768048396,109.05298356459632,7026000.0,,,,,
2025-06-13,109.22151947021484,110.601932643211,108.72496775110032,109.74786308019178,8150100.0,,,,,
2025-06-16,110.06565856933594,110.70124417920545,108.04965975270818,109.41020664722032,4740600.0,,,,,
2025-06-17,107.2551727294922,109.92662343778647,106.9969637106826,109.52938054195128,7460400.0,,,,,
2025-06-18,107.2551727294922,111.00910256273993,106.45076135858996,107.86096644086582,12894800.0,,,,,
2025-06-20,107.75172424316406,109.40027960576546,106.56000313478036,108.09930893504448,23268100.0,,,,,
2025-06-23,105.45765686035156,108.68524304470314,104.62344602970232,108.06951618343292,8173400.0,,,,,
2025-06-24,106.46068572998048,106.8579286213088,105.26896463277346,105.59669058637768,7916700.0,,,,,
2025-06-25,105.19944763183594,106.18261791527983,103.7395843637289,106.10316782170632,6053400.0,,,,,
2025-06-26,106.87779235839844,107.11613505674254,105.06041128867751,105.4576541704362,6311700.0,,,,,
2025-06-27,109.90675354003906,111.22758290546815,106.1031656276129,107.51337824065835,19545200.0,,,,,
2025-06-30,110.10538482666016,110.67145350344327,109.1222069326856,109.84717580207084,6602300.0,,,,,
2025-07-01,110.9594497680664,111.79365301391954,110.03586327342737,110.73103264497163,7677200.0,,,,,
2025-07-02,110.740966796875,112.05186303556243,110.32385759341877,111.01903454799384,5991100.0,,,,,
2025-07-03,110.97930908203124,111.30703503465992,109.84717177002122,110.78069142534729,4039800.0,,,,,
2025-07-07,111.00910186767578,111.80358765437168,109.98620653162996,111.22758583785604,6956400.0,,,,,
2025-07-08,110.2940673828125,112.3696575454764,110.1252416137437,110.98924434797864,4682400.0,,,,,
2025-07-09,112.4590301513672,112.8860649288054,111.05875825673904,111.65461879863992,5234900.0,,,,,
2025-07-10,113.75006866455078,114.07779461742189,112.05186269527952,112.29020539883216,6096900.0,,,,,
2025-07-11,108.88385772705078,113.02509714584971,108.69516565378336,112.75696255779718,6116200.0,,,,,
