Date,Close,High,Low,Open,Volume,"('Close', 'KLAR')","('High', 'KLAR')","('Low', 'KLAR')","('Open', 'KLAR')","('Volume', 'KLAR')"
2025-11-19,,,,,,30.43000030517578,32.630001068115234,29.780000686645508,31.700000762939453,4881700.0
2025-11-20,,,,,,28.110000610351562,31.280000686645508,27.899999618530273,30.760000228881836,4962000.0
2025-11-21,,,,,,29.06999969482422,29.548999786376953,28.030000686645508,28.059999465942383,3351700.0
2025-11-24,,,,,,29.290000915527344,30.239999771118164,29.0,29.280000686645508,2111400.0
2025-11-25,,,,,,30.280000686645508,30.399999618530273,28.690000534057617,29.280000686645508,2081500.0
2025-11-26,,,,,,30.969999313354492,31.700000762939453,30.639999389648438,30.739999771118164,2491800.0
2025-11-28,,,,,,31.469999313354492,32.0,30.860000610351562,31.420000076293945,1222500.0
2025-12-01,,,,,,30.040000915527344,31.0,29.899999618530273,31.0,2655700.0
2025-12-02,,,,,,30.020000457763672,31.3700008392334,29.850000381469727,30.0,1932400.0
2025-12-03,,,,,,30.600000381469727,30.989999771118164,30.0,30.3799991607666,1418200.0
2025-12-04,,,,,,32.5,32.869998931884766,30.100000381469727,30.649999618530273,3196300.0
2025-12-05,,,,,,31.34000015258789,32.9900016784668,31.059999465942383,32.36000061035156,2363900.0
2025-12-08,,,,,,30.65999984741211,31.399999618530273,29.780000686645508,31.399999618530273,2381300.0
2025-12-09,,,,,,30.690000534057617,31.649999618530273,30.399999618530273,30.579999923706055,1491200.0
2025-12-10,,,,,,32.150001525878906,32.5,30.600000381469727,30.75,1770200.0
2025-12-11,,,,,,32.33000183105469,33.08000183105469,31.575000762939453,31.920000076293945,2309700.0
2025-12-12,,,,,,31.100000381469727,32.849998474121094,30.34600067138672,32.5,4424400.0
2025-12-15,,,,,,30.25,31.350000381469727,29.799999237060547,31.100000381469727,1854200.0
2025-12-16,,,,,,30.799999237060547,31.010000228881836,29.90999984741211,30.0,2159500.0
2025-12-17,,,,,,29.450000762939453,31.440000534057617,29.450000762939453,30.799999237060547,2527300.0
2025-12-18,,,,,,30.479999542236328,31.059999465942383,29.899999618530273,30.190000534057617,1948400.0
2025-12-19,,,,,,30.780000686645508,31.700000762939453,30.485000610351562,30.649999618530273,2256300.0
2025-12-22,,,,,,31.309999465942383,31.917999267578125,30.520000457763672,30.979999542236328,1848600.0
2025-12-23,,,,,,30.34000015258789,31.24880027770996,30.197500228881836,31.059999465942383,277574.0
