Date,Close,High,Low,Open,Volume,"('Close', 'TJX')","('High', 'TJX')","('Low', 'TJX')","('Open', 'TJX')","('Volume', 'TJX')"
2024-07-29,110.77549743652344,111.18884456024828,109.41737833982717,110.03738776275462,2579800.0,,,,,
2024-07-30,111.44470977783205,111.56281002083507,110.86406714372224,110.97232382269854,3104600.0,,,,,
2024-07-31,111.22819519042967,112.02535868212009,111.14946920440389,111.89741487650446,4360400.0,,,,,
2024-08-01,111.8580551147461,112.15329445495097,110.9132682024606,111.98599141132428,3131400.0,,,,,
2024-08-02,111.34629821777344,112.37965471027218,109.8503993277088,111.27740828550282,3369800.0,,,,,
2024-08-05,107.16368103027344,110.70660591182929,106.12048844235238,109.7913496291537,8563600.0,,,,,
2024-08-06,107.6754379272461,108.79736397978766,106.83890766151708,107.5474941175306,5045200.0,,,,,
2024-08-07,106.21890258789062,109.26975439011645,106.05159953131444,108.15767185656684,4856500.0,,,,,
2024-08-08,108.17735290527344,108.28560959235512,106.55351010748788,106.78971061117883,5158700.0,,,,,
2024-08-09,108.94497680664062,109.24022365773996,107.7443247996536,107.9411510280936,7202100.0,,,,,
2024-08-12,109.6240463256836,109.78151332418857,108.41355068554569,109.30911983711344,4437100.0,,,,,
2024-08-13,109.2795867919922,109.9488064583768,108.67925705412776,109.584669688519,4675500.0,,,,,
2024-08-14,107.35066986083984,108.5710090528747,106.00238685673284,106.51414708814208,7077800.0,,,,,
2024-08-15,110.0910873413086,110.31821757961296,108.86653092813248,109.19242130588134,5625500.0,,,,,
2024-08-16,110.06145477294922,110.5651028535939,109.5775617339287,110.05158478647796,4656300.0,,,,,
2024-08-19,111.0885009765625,111.29588371230376,110.41697269849226,110.47623029037618,7163100.0,,,,,
2024-08-20,111.8982925415039,112.07605026138827,110.96013140198954,111.63165972884812,6750600.0,,,,,
2024-08-21,118.7320785522461,119.383851808609,116.440983332118,118.39631063554788,11343400.0,,,,,
2024-08-22,117.51739501953124,119.55172734585506,117.26063221491512,117.5371425271136,7843800.0,,,,,
2024-08-23,117.9815444946289,119.0382132425511,116.9940033270627,118.63331774736518,4523900.0,,,,,
2024-08-26,118.63330841064452,119.14683399659437,118.17904041343698,118.17904041343698,3939600.0,,,,,
2024-08-27,118.56419372558594,119.02833929376747,117.70503770599504,118.00129554455206,4680000.0,,,,,
2024-08-28,117.79390716552734,119.62085678614396,117.64577448616036,118.99870857401191,3906100.0,,,,,
2024-08-29,115.90771484375,118.445695458945,115.76945967672314,117.81366968558184,5055000.0,,,,,
2024-08-30,115.80894470214844,116.2237177017808,114.801656067249,116.03608247657428,6369600.0,,,,,
2024-09-03,116.0755844116211,116.7569901969523,115.206550936417,116.39159726936263,5657500.0,,,,,
2024-09-04,116.05583190917967,116.35209726606864,115.12754835732026,115.63118891595406,5540400.0,,,,,
2024-09-05,116.53974151611328,116.6681191623881,115.00904961092616,116.15460104294726,5387800.0,,,,,
2024-09-06,114.17950439453124,116.66810464488638,113.9721216681967,116.2237141647896,4827100.0,,,,,
2024-09-09,115.6114501953125,116.26323101627082,114.45602877744084,114.5547813924626,5752200.0,,,,,
2024-09-10,116.36197662353516,116.93475230424474,115.39418297218651,115.98670616097456,5160200.0,,,,,
2024-09-11,116.38172912597656,116.460734230363,114.930042353827,116.460734230363,3561200.0,,,,,
2024-09-12,116.7471160888672,117.05325143471993,116.17434041298571,116.35209812155786,3287300.0,,,,,
2024-09-13,118.31730651855467,118.51481927541612,116.89525234085892,117.32976533727148,3961000.0,,,,,
2024-09-16,118.11980438232422,119.24560075565512,117.99142673776596,118.86046028763884,3392200.0,,,,,
2024-09-17,116.3718490600586,118.741949399443,116.00646364535744,118.04079606561125,3880100.0,,,,,
2024-09-18,115.7892074584961,116.9446288718016,115.60157221665722,116.09534282415612,3183300.0,,,,,
2024-09-19,116.81625366210938,117.26064420438836,116.28298049076956,117.0433839270638,3186800.0,,,,,
2024-09-20,116.46073150634766,117.02362967683727,116.08546857080168,116.29285131420929,7024800.0,,,,,
2024-09-23,115.67069244384766,117.08287659285538,114.98929417218731,117.05325156378422,3511600.0,,,,,
2024-09-24,116.18421936035156,116.29284949105366,114.84116277561756,115.76945388003872,3354400.0,,,,,
2024-09-25,116.65823364257812,116.68786620600218,115.65094498205085,116.43110339671442,3743100.0,,,,,
2024-09-26,116.6088638305664,117.36926722071702,116.04596566181196,117.02362931610313,3797900.0,,,,,
2024-09-27,116.0360870361328,116.56936017003684,115.8385818166163,116.33235239974876,2998100.0,,,,,
2024-09-30,116.0755844116211,116.39159726936263,115.0880432893861,116.09533191895582,5350400.0,,,,,
2024-10-01,115.18680572509766,116.0657167961482,114.27826962334632,116.0360917654474,7888700.0,,,,,
2024-10-02,114.9991683959961,115.17692611131352,113.97213219009691,114.5547778748732,4315500.0,,,,,
2024-10-03,113.6264877319336,114.40664618179513,112.81670425165248,114.06100826966444,4851700.0,,,,,
2024-10-04,113.26110076904295,114.100509268316,112.47106480834992,113.67586625795322,6480000.0,,,,,
2024-10-07,110.73299407958984,113.21172464677971,109.83433548892452,112.88583423654592,6345200.0,,,,,
2024-10-08,112.03653717041016,112.14516729647391,110.49597543254714,111.39464146919444,6289400.0,,,,,
2024-10-09,112.55994415283205,112.8068294415619,111.77978573632473,112.0069159827252,3970800.0,,,,,
2024-10-10,111.18724822998048,112.40192709150789,110.82186284693856,112.31305200947304,3453100.0,,,,,
2024-10-11,112.31305694580078,112.46118208903586,110.95024535331036,111.22675566647044,3865500.0,,,,,
2024-10-14,113.8042449951172,113.92275265066446,112.234058114408,112.59944353391472,4697500.0,,,,,
2024-10-15,115.30530548095705,116.20396399944713,114.10050408607368,114.38689192045916,7378400.0,,,,,
2024-10-16,115.93733978271484,116.03609239703552,114.59428313179758,114.85104595650452,4688700.0,,,,,
2024-10-17,116.01634216308594,117.08288092077792,115.74970182290694,116.59898784793258,2934400.0,,,,,
2024-10-18,116.24346160888672,116.66810458191604,115.68056348504231,116.39159428028591,3478100.0,,,,,
2024-10-21,114.21900939941406,116.15458908784498,113.43885101156054,116.0953314973743,4495600.0,,,,,
2024-10-22,113.75486755371094,114.51527092459702,113.26109697838878,114.39676327415692,3900300.0,,,,,
2024-10-23,112.79695892333984,113.76474509601444,112.70807629602147,113.19197691670034,4156400.0,,,,,
2024-10-24,112.7771987915039,113.95237519678588,112.6685686598724,113.40922453862837,2847600.0,,,,,
2024-10-25,112.40193939208984,113.37960307316594,112.15505409141012,113.142595294129,2686900.0,,,,,
2024-10-28,112.74757385253906,113.5672348339302,112.24393327930558,113.23147445177452,2798900.0,,,,,
2024-10-29,112.68832397460938,113.53760998704732,111.37489240486912,111.7501628729899,3576500.0,,,,,
2024-10-30,111.5427703857422,112.71794677057268,111.0885023587984,112.6784442202722,3763700.0,,,,,
2024-10-31,111.6217803955078,112.14517602491128,110.6441167191817,110.95025207954792,3874200.0,,,,,
2024-11-01,110.98975372314452,112.46118798638756,110.97987620163056,111.89828980955356,5067400.0,,,,,
2024-11-04,111.28601837158205,112.1155493491784,110.33797973961131,111.33539091014867,4006800.0,,,,,
2024-11-05,112.3328094482422,112.40193702960592,111.04900289795432,111.15763303071752,2962800.0,,,,,
2024-11-06,114.18937683105467,115.49293080622962,112.6586926178332,114.69302491115478,11891300.0,,,,,
2024-11-07,115.39418029785156,116.11508864263592,114.0807487780113,114.34738910410807,6897600.0,,,,,
2024-11-08,116.36197662353516,117.1322575223937,115.01892004396704,115.05842259446506,5785700.0,,,,,
2024-11-11,116.589111328125,117.4976549556304,116.22372590714676,116.73724401457034,3537200.0,,,,,
2024-11-12,118.3568115234375,118.52469171949386,116.31260153717884,117.19151260399325,3943200.0,,,,,
2024-11-13,119.62086486816406,120.40102333348884,118.39631586905476,118.4160709126203,4511000.0,,,,,
2024-11-14,118.7838134765625,120.95323994074366,118.7838134765625,119.05127432144472,5581000.0,,,,,
2024-11-15,118.8432388305664,119.47722732386885,118.2191509753469,118.60549503501274,5103300.0,,,,,
2024-11-18,118.54605102539062,119.83384437764988,118.33802426376208,118.8828616568884,5134500.0,,,,,
2024-11-19,118.43708038330078,118.77389100580233,116.92145147639042,118.2488700179433,5794500.0,,,,,
2024-11-20,118.61540222167967,119.56638501413572,115.65348635747124,118.3182243502656,8991000.0,,,,,
2024-11-21,118.64511108398438,118.78380315038224,116.67380337569868,118.7441779253741,5204300.0,,,,,
2024-11-22,120.3291473388672,120.56689112762427,117.94177858254136,119.12060444626565,6398500.0,,,,,
2024-11-25,123.6179656982422,124.25195417501132,120.71548413270202,120.79473458173284,8925200.0,,,,,
2024-11-26,125.01472473144533,125.25247608950792,123.26135192273377,123.86562339843267,4725000.0,,,,,
2024-11-27,125.17322540283205,126.79782189119382,124.98500746748576,125.11379134229703,4491100.0,,,,,
2024-11-29,124.50951385498048,125.37133792207538,124.50951385498048,124.95528440294412,2846700.0,,,,,
2024-12-02,125.00482177734376,126.42139147249884,124.88594610051472,125.20294034765313,4818800.0,,,,,
2024-12-03,123.5783462524414,125.60909564681968,123.08304225944563,125.401061318951,3916000.0,,,,,
2024-12-04,124.32129669189452,124.559040481752,122.98397748205538,123.58824893115302,4785500.0,,,,,
2024-12-05,124.73735809326172,125.6189986125096,124.07365254420802,124.39064680328885,4768000.0,,,,,
2024-12-06,124.90575408935548,125.94589547078972,124.49960875564749,125.25247292165952,4064400.0,,,,,
2024-12-09,124.71754455566406,125.53975098212362,124.34110869125468,125.21284853915937,6245800.0,,,,,
2024-12-10,126.00533294677734,126.20345907885776,123.76656433731247,124.97510729091589,6186000.0,,,,,
2024-12-11,125.61898803710938,126.70866279634456,125.38124425224837,126.11429199758405,5440600.0,,,,,
2024-12-12,125.23265838623048,125.8567462474364,124.66801214278738,125.74777876556676,4727700.0,,,,,
2024-12-13,123.67739868164062,125.6586145437662,123.6575898484244,125.24256102657712,4595400.0,,,,,
2024-12-16,122.55802154541016,124.23215146443737,122.21131026098595,124.03402533209557,6990500.0,,,,,
2024-12-17,121.90421295166016,123.80618597581692,121.74571960832812,123.06323000695944,6813000.0,,,,,
2024-12-18,120.10131072998048,123.15238515655756,120.02206783457083,122.112243742762,5808500.0,,,,,
2024-12-19,120.06168365478516,122.12215005849396,119.8734732786286,121.26032595642258,7979800.0,,,,,
2024-12-20,120.85417938232422,122.37971665194787,119.86357135460024,119.96263064582476,11714000.0,,,,,
2024-12-23,120.62632751464844,120.98294698353968,119.1701401673712,120.39849191703058,5436900.0,,,,,
2024-12-24,122.3301773071289,122.3301773071289,120.6164297344397,120.8442653374557,1476100.0,,,,,
2024-12-26,123.83589935302734,124.05383430670284,122.24101998229878,122.29054584411855,2892800.0,,,,,
2024-12-27,122.77595520019533,123.588253439769,122.52830320571871,122.75613880830328,3471500.0,,,,,
2024-12-30,119.95271301269533,121.48815835796972,119.47722542912854,121.06219663724924,3976600.0,,,,,
2024-12-31,119.67534637451172,120.74520479540844,119.21966761547918,120.74520479540844,3600100.0,,,,,
2025-01-02,120.01215362548828,120.99285337141634,119.6159089373365,120.56689165425747,3424400.0,,,,,
2025-01-03,119.59610748291016,120.64614954722126,118.89276915023238,120.40840574275708,3897200.0,,,,,
2025-01-06,119.74468994140624,120.57680457490711,119.22957711704028,119.6060054287793,5963400.0,,,,,
2025-01-07,119.01164245605467,120.62633074732868,118.90267497332108,119.95271701667504,4500100.0,,,,,
2025-01-08,120.50745391845705,120.86407337113602,118.38755359294224,119.04135088436134,5219200.0,,,,,
2025-01-10,118.9323959350586,121.14145513526304,118.62530986869764,120.3390650610996,4355200.0,,,,,
2025-01-13,118.76398468017578,119.07107072143984,116.78276881088236,118.93238621520842,4603700.0,,,,,
2025-01-14,118.12008666992188,119.46731405036353,117.57525684669568,119.36825476957137,4652500.0,,,,,
2025-01-15,117.99131774902344,119.28901179145842,117.35732924296823,119.20976133876674,4906300.0,,,,,
2025-01-16,120.23999786376952,120.54709148697704,118.11019668260236,118.42719094436475,3840100.0,,,,,
2025-01-17,120.70558166503906,121.68628145568228,120.3291533508879,121.42872882071846,4752400.0,,,,,
2025-01-21,122.1419677734375,123.3207861382536,121.55750513130688,122.51839608756733,4859700.0,,,,,
2025-01-22,121.4188232421875,122.3301807957196,120.21028026315004,122.25093789895892,4256800.0,,,,,
2025-01-23,121.4485321044922,121.91411904618994,121.06219561196404,121.34947282189962,3821400.0,,,,,
2025-01-24,121.57731628417967,122.3202722421287,121.16125520384674,121.41881538543592,4470300.0,,,,,
2025-01-27,123.72694396972656,124.14299752682534,121.88441243658689,121.94384649967544,4734000.0,,,,,
2025-01-28,123.17218780517578,124.27176322474187,122.53819932730292,123.4396561816858,3350800.0,,,,,
2025-01-29,123.0434112548828,124.1231778389314,122.83538449452236,123.1127535083363,3930500.0,,,,,
2025-01-30,124.90575408935548,125.2920981470011,123.43965854041193,123.65759350092112,4334300.0,,,,,
2025-01-31,123.6179656982422,125.03453535427862,123.44956416235574,124.73734994928236,3268400.0,,,,,
2025-02-03,123.14247131347656,124.13307925919254,121.9438366060889,122.79576004402374,5635800.0,,,,,
2025-02-04,123.96468353271484,124.2123355307517,123.09295122041118,123.14247708537503,5804900.0,,,,,
2025-02-05,124.33120727539062,124.38073313878694,122.76604488347915,123.96467960911092,4381500.0,,,,,
2025-02-06,124.97510528564452,126.2827075054376,124.61848581136104,124.75717032272252,4769200.0,,,,,
2025-02-07,123.51890563964844,125.60908898383504,123.2811542940499,124.91565889578078,3216700.0,,,,,
2025-02-10,123.79627990722656,124.47980182879672,122.41933542590344,123.94487261509909,3765000.0,,,,,
2025-02-11,123.50899505615234,123.64767955953404,122.75613092512413,123.3009683010798,2571300.0,,,,,
2025-02-12,123.24153900146484,123.38022351019936,122.4391414206564,122.66698457514246,3453300.0,,,,,
2025-02-13,125.044921875,125.31319889975288,123.43529004883636,123.7035594930008,2885700.0,,,,,
2025-02-14,123.5445785522461,125.93916513350642,122.5609138228805,125.74044758959424,4192900.0,,,,,
2025-02-18,123.03784942626952,123.55451960090991,121.4480862959277,123.22662882323638,5121300.0,,,,,
2025-02-19,122.6304702758789,123.20676178745182,122.21315886981108,123.12727173469928,3678700.0,,,,,
2025-02-20,122.19329071044922,122.59072581486748,121.16987333286497,122.30258005775214,4662900.0,,,,,
2025-02-21,120.33524322509766,122.28270392497669,119.89805554002275,122.14360013074165,5692800.0,,,,,
2025-02-24,120.69293975830078,121.72628763501856,120.50415279045586,120.76249165478237,5293000.0,,,,,
2025-02-25,121.91506958007812,122.59071983746932,120.72274916378228,120.74261788579892,6373500.0,,,,,
2025-02-26,124.091064453125,126.76385865575892,122.213155595543,125.0747291926707,7545100.0,,,,,
2025-02-27,122.70001983642578,125.65102165842352,122.36219848955432,125.19396523469764,5259600.0,,,,,
2025-02-28,123.96189880371094,124.10100260200385,122.56091508871864,122.8093158114686,6043200.0,,,,,
2025-03-03,122.74970245361328,125.18402651205832,122.27276972895982,123.6340084229644,4817500.0,,,,,
2025-03-04,120.96121215820312,122.41187144936973,120.46441071956023,122.00449821158853,6264200.0,,,,,
2025-03-05,122.25289916992188,122.44168614276352,120.42466593023585,120.56376972688072,6704900.0,,,,,
2025-03-06,119.8781967163086,122.0343132855658,119.38139524428128,120.78237145349208,4834100.0,,,,,
2025-03-07,118.50701141357422,119.8086363329524,116.49993694411108,119.2422829981534,6230100.0,,,,,
2025-03-10,116.85763549804688,119.02369008291048,116.24159898251357,118.0201490500446,5952200.0,,,,,
2025-03-11,115.37716674804688,116.8576328858022,114.9896622393766,116.70859094079329,6518900.0,,,,,
2025-03-12,114.6021499633789,116.64897700495058,114.12522483683335,116.64897700495058,4063700.0,,,,,
2025-03-13,112.08834075927734,114.2345266626504,111.38288360972098,114.2345266626504,6018600.0,,,,,
2025-03-14,112.53546142578124,113.2707254155632,111.58160359511024,112.83353773378508,6411000.0,,,,,
2025-03-17,113.7873992919922,114.34382206355248,112.65469260717752,113.16143220214884,4358400.0,,,,,
2025-03-18,114.52266693115234,114.78099821484528,113.40982900705455,113.82714038587066,5874100.0,,,,,
2025-03-19,117.10604095458984,117.51341421056884,114.57235047209336,114.98966946044256,6838200.0,,,,,
2025-03-20,115.50633239746094,117.22526867956584,115.25793168262769,116.54961843199588,6841300.0,,,,,
2025-03-21,115.37716674804688,115.55601556593992,113.25085723564504,114.60215015011812,7150700.0,,,,,
2025-03-24,118.83489990234376,118.93425867169304,116.23166527468634,116.25153399632092,4315200.0,,,,,
2025-03-25,119.11310577392578,119.95767425270635,118.64611880664827,118.83489819151772,4134700.0,,,,,
2025-03-26,118.93426513671876,119.75895737026411,118.56663691208398,119.10318339244162,3004700.0,,,,,
2025-03-27,119.79869842529295,120.56376930415738,118.62624672869092,119.0435581171624,4003400.0,,,,,
2025-03-28,117.45379638671876,119.50061590857077,116.4601934995147,119.25221518676976,3742300.0,,,,,
2025-03-31,121.02082824707033,121.36858772294936,116.70858800440604,116.88743681779928,6828800.0,,,,,
2025-04-01,121.93494415283205,122.09391666847498,120.47434673620822,120.66313370533568,4781900.0,,,,,
2025-04-02,124.13080596923828,124.65741427369778,121.03076230788066,121.21954927762587,5002000.0,,,,,
2025-04-03,124.62760925292967,127.18116834539096,122.3423196019881,122.99810113995144,11388100.0,,,,,
2025-04-04,121.37853240966795,127.50906040791828,121.02083476362074,124.5679967697654,12964000.0,,,,,
2025-04-07,118.36791229248048,123.1968230559363,115.62557371072153,119.27209458196094,12898300.0,,,,,
2025-04-08,119.26215362548828,124.07119555304595,117.83136303867964,121.57725017759158,10926000.0,,,,,
2025-04-09,125.24365234375,128.1648473833889,118.98395085326348,118.98395085326348,12134400.0,,,,,
2025-04-10,126.6545639038086,127.60841420529076,123.01797362161192,125.16415954171264,7583200.0,,,,,
2025-04-11,127.3302001953125,128.19464499142055,125.09460134527636,125.7205684168394,6935500.0,,,,,
2025-04-14,129.76454162597656,130.36069425466798,127.80714274802756,128.4331022500947,7093500.0,,,,,
2025-04-15,127.67797088623048,130.4600620000335,127.46930760919508,129.67510722961788,5020900.0,,,,,
2025-04-16,125.5019760131836,128.44304717764382,124.7269669879145,127.90649313788732,5569600.0,,,,,
2025-04-17,126.80360412597656,127.16130177444612,125.37281353209838,125.95903560117496,5555200.0,,,,,
2025-04-21,123.1868896484375,126.71417535989303,121.46795331312818,126.41609904122004,4946600.0,,,,,
2025-04-22,124.90581512451172,125.94910116395322,123.2067551367322,123.8029153390181,4989300.0,,,,,
2025-04-23,124.69715881347656,127.2904628821003,124.01157041492895,126.37635007109569,5612900.0,,,,,
2025-04-24,125.69076538085938,126.21737369880994,123.12726810948163,123.89234657866858,4626200.0,,,,,
2025-04-25,125.75037384033205,125.95902952844816,124.31959089602312,125.28337928953437,4205800.0,,,,,
2025-04-28,126.31672668457033,126.97250819954432,125.30325512030554,125.95902905469144,3573200.0,,,,,
2025-04-29,127.21097564697266,127.38983204937225,125.3231286568743,126.0882071204065,3886700.0,,,,,
2025-04-30,127.85681915283205,128.04560613738434,125.71064074247504,127.1613077070526,5685800.0,,,,,
2025-05-01,126.81352996826172,127.95617477045523,126.52538422992852,127.04206196093573,4585300.0,,,,,
2025-05-02,128.38343811035156,128.9497838827617,127.409696346764,128.17477482924647,4720700.0,,,,,
2025-05-05,128.1151580810547,129.05907778708908,127.97605428396729,128.38343510442928,4869600.0,,,,,
2025-05-06,127.6382293701172,128.04559501800048,126.66449523717112,126.8135296008874,3472100.0,,,,,
2025-05-07,127.8270034790039,129.06900706959345,127.28053402808582,127.28053402808582,5967700.0,,,,,
2025-05-08,127.27059173583984,129.43665394018012,126.91290166622434,128.2443334932257,4443600.0,,,,,
2025-05-09,127.2805404663086,127.52894119699134,126.14782616025369,126.74398639777452,4131100.0,,,,,
2025-05-12,130.6488494873047,130.69851750287197,127.80714461495342,129.47639019308463,4810500.0,,,,,
2025-05-13,129.98313903808594,131.62257776344225,129.53600560282774,130.8376229798719,5471800.0,,,,,
2025-05-14,130.41036987304688,130.6786468790578,129.16836635044643,129.6651677594866,5763100.0,,,,,
2025-05-15,132.61834716796875,132.75790285495506,130.49510815956484,130.72437495737896,4846400.0,,,,,
2025-05-16,132.9174041748047,133.47562694274214,132.0601291496351,132.57848538147545,4874400.0,,,,,
2025-05-19,134.60205078125,134.8612212924575,132.12991485683884,132.65823392111966,5118900.0,,,,,
2025-05-20,134.5023651123047,135.4194627828181,133.83449033845366,134.44255770127774,7061100.0,,,,,
2025-05-21,130.61473083496094,132.57848861244585,129.5481298510363,130.73434565659696,12025600.0,,,,,
2025-05-22,129.16932678222656,130.94368425055515,128.71077795751674,129.97675723337915,5341800.0,,,,,
2025-05-23,125.3016128540039,127.71394126318788,124.52408614403672,127.5943264494788,8787100.0,,,,,
2025-05-27,127.55445861816406,127.83357760945655,125.9595309797098,126.23864236578746,7198200.0,,,,,
2025-05-28,125.8199691772461,128.0229564539908,125.67044305476078,127.18562233641622,4344800.0,,,,,
2025-05-29,126.66727447509766,127.52454947015372,126.29844438482928,126.94638584926204,6410900.0,,,,,
2025-05-30,126.49781799316406,126.88658135972032,125.80003193649318,126.74702566942908,9364900.0,,,,,
2025-06-02,128.02296447753906,128.05288339329735,125.48105065683804,125.84988076805548,6271000.0,,,,,
2025-06-03,127.71394348144533,127.99305485856708,126.4280385804506,127.83357350766128,5132600.0,,,,,
2025-06-04,127.66411590576172,128.66094661244367,127.14575967936686,127.81363442759222,4437200.0,,,,,
2025-06-05,126.9663314819336,127.78373236772364,126.12898972283304,127.65413950684976,4693600.0,,,,,
2025-06-06,128.04290771484375,128.38182652177417,126.8965584282843,127.53452950444812,4612900.0,,,,,
2025-06-09,125.94955444335938,127.67407485984305,125.34148712233213,127.6042894114884,4754800.0,,,,,
2025-06-10,125.64054107666016,126.17883056187064,125.06237745122505,125.30161468735815,4684800.0,,,,,
2025-06-11,124.13532257080078,125.8099984067144,123.90605577478507,125.8099984067144,4145800.0,,,,,
2025-06-12,124.0655517578125,124.54403385456352,123.16840257966366,124.07552219457386,4087600.0,,,,,
2025-06-13,123.51729583740234,124.57393394701596,122.85938392410084,123.1085915994033,3786600.0,,,,,
2025-06-16,123.87614440917967,124.92281965809936,123.68675175282226,124.16522621702622,4930200.0,,,,,
2025-06-17,122.62014770507812,124.20510488268036,122.3310658866973,123.07868891882244,4264600.0,,,,,
2025-06-18,122.1516342163086,123.10859077040011,122.02204896390124,123.0587461935894,4924800.0,,,,,
2025-06-20,123.10858917236328,123.38770054636508,122.11175849080568,122.66001840774818,6729700.0,,,,,
2025-06-23,124.3646011352539,124.57393467109894,122.3310655803404,123.0587477375329,4072700.0,,,,,
2025-06-24,124.2051010131836,125.1520947208349,123.78643395348824,124.55399022959638,4546200.0,,,,,
2025-06-25,122.09182739257812,124.35462973362088,122.06191608321976,124.09545162235122,4669700.0,,,,,
2025-06-26,121.75289916992188,122.38089976314298,119.52000056658778,122.38089976314298,8415100.0,,,,,
2025-06-27,122.9889678955078,123.39767212924708,121.25448462294092,121.59341101253136,9786300.0,,,,,
2025-06-30,123.09861755371094,123.5970328897024,121.87252008609204,123.5970328897024,6228000.0,,,,,
2025-07-01,124.76333618164062,125.25178110347689,122.76967474777776,123.27805293765812,5126200.0,,,,,
2025-07-02,124.91284942626952,125.23183493799888,123.91601875146354,124.99259770550547,4790200.0,,,,,
2025-07-03,125.46111297607422,125.71032065199915,124.37456355432975,124.9527271877272,2986600.0,,,,,
2025-07-07,124.77330017089844,125.80003460203108,124.32472938620268,125.55082692048568,3945000.0,,,,,
2025-07-08,124.8630142211914,125.2517775814456,123.7565315480942,124.62376938010068,5683300.0,,,,,
2025-07-09,125.05240631103516,125.5508216532158,123.95589407928068,125.12218415473188,3818100.0,,,,,
2025-07-10,123.7665023803711,124.97266660517398,123.59703538275272,124.62376977877084,5051100.0,,,,,
2025-07-11,123.31792449951172,123.77646570708303,122.97900571334732,123.33786537235352,4145900.0,,,,,
