Date,Close,High,Low,Open,Volume,"('Close', 'AMLX')","('High', 'AMLX')","('Low', 'AMLX')","('Open', 'AMLX')","('Volume', 'AMLX')"
2025-07-15,8.119999885559082,8.40999984741211,7.880000114440918,8.40999984741211,2000800.0,,,,,
2025-07-16,8.430000305175781,8.555000305175781,7.925000190734863,8.140000343322754,2036400.0,,,,,
2025-07-17,8.279999732971191,8.5,8.069999694824219,8.380000114440918,1321000.0,,,,,
2025-07-18,8.34000015258789,8.59000015258789,8.210000038146973,8.289999961853027,1127800.0,,,,,
2025-07-21,8.210000038146973,8.720000267028809,8.140000343322754,8.329999923706055,1867500.0,,,,,
2025-07-22,7.869999885559082,8.210000038146973,7.840000152587891,8.1899995803833,1047600.0,,,,,
2025-07-23,8.390000343322754,8.670000076293945,7.699999809265137,7.889999866485596,1845700.0,,,,,
2025-07-24,8.300000190734863,8.5,8.100000381469727,8.420000076293945,682800.0,,,,,
2025-07-25,8.149999618530273,8.300000190734863,8.0600004196167,8.300000190734863,1065800.0,,,,,
2025-07-28,7.989999771118164,8.244999885559082,7.960000038146973,8.130000114440918,695500.0,,,,,
2025-07-29,7.949999809265137,8.095000267028809,7.840000152587891,8.010000228881836,897900.0,,,,,
2025-07-30,7.96999979019165,8.279999732971191,7.869999885559082,8.020000457763672,980600.0,,,,,
2025-07-31,8.029999732971191,8.289999961853027,7.840000152587891,7.940000057220459,1158800.0,,,,,
2025-08-01,7.715000152587891,8.079999923706055,7.684999942779541,7.869999885559082,1838700.0,,,,,
2025-08-04,7.960000038146973,8.119999885559082,7.559999942779541,7.679999828338623,926400.0,,,,,
2025-08-05,8.180000305175781,8.300000190734863,7.855000019073486,7.980000019073486,855100.0,,,,,
2025-08-06,8.1899995803833,8.270000457763672,7.980000019073486,8.130000114440918,957300.0,,,,,
2025-08-07,7.840000152587891,8.130000114440918,7.679999828338623,8.0,1082500.0,,,,,
2025-08-08,7.639999866485596,7.849999904632568,7.480000019073486,7.820000171661377,880300.0,,,,,
2025-08-11,7.820000171661377,7.869999885559082,7.605000019073486,7.679999828338623,593900.0,,,,,
2025-08-12,8.199999809265137,8.3100004196167,7.820000171661377,7.920000076293945,737700.0,,,,,
2025-08-13,8.300000190734863,8.489999771118164,8.100000381469727,8.220000267028809,686800.0,,,,,
2025-08-14,8.40999984741211,8.449999809265137,8.145000457763672,8.180000305175781,540700.0,,,,,
2025-08-15,8.0,8.470999717712402,7.920000076293945,8.430000305175781,782200.0,,,,,
2025-08-18,7.989999771118164,8.1899995803833,7.860000133514404,7.989999771118164,1299800.0,,,,,
2025-08-19,7.820000171661377,8.020000457763672,7.630000114440918,7.96999979019165,858600.0,,,,,
2025-08-20,8.029999732971191,8.25,7.820000171661377,7.820000171661377,1195800.0,,,,,
2025-08-21,8.430000305175781,8.489999771118164,7.960000038146973,7.960000038146973,1255600.0,,,,,
2025-08-22,9.300000190734863,9.378000259399414,8.460000038146973,8.470000267028809,2719600.0,,,,,
2025-08-25,8.5,9.350000381469728,8.470000267028809,9.244999885559082,2061400.0,,,,,
2025-08-26,9.15999984741211,9.1850004196167,8.479999542236328,8.579999923706055,953000.0,,,,,
2025-08-27,9.449999809265137,9.510000228881836,8.9399995803833,9.220000267028809,2120800.0,,,,,
2025-08-28,9.420000076293944,9.720000267028809,9.289999961853027,9.40999984741211,1494200.0,,,,,
2025-08-29,9.380000114440918,9.550000190734863,9.18000030517578,9.449999809265137,1675900.0,,,,,
2025-09-02,9.979999542236328,9.989999771118164,9.145000457763672,9.199999809265137,2667900.0,,,,,
2025-09-03,9.84000015258789,10.0600004196167,9.609999656677246,9.949999809265137,1638500.0,,,,,
2025-09-04,9.949999809265137,10.0,9.710000038146973,9.81999969482422,753100.0,,,,,
2025-09-05,10.199999809265137,10.23799991607666,9.75,10.050000190734863,1752300.0,,,,,
2025-09-08,10.4399995803833,10.550000190734863,10.06999969482422,10.1899995803833,1396800.0,,,,,
2025-09-09,10.510000228881836,10.645000457763672,10.369999885559082,10.399999618530272,963600.0,,,,,
2025-09-10,11.829999923706056,12.25,11.029999732971191,11.5,6964100.0,,,,,
2025-09-11,11.84000015258789,12.09000015258789,11.43000030517578,11.600000381469728,2633400.0,,,,,
2025-09-12,11.649999618530272,11.989999771118164,11.4399995803833,11.84000015258789,2150000.0,,,,,
2025-09-15,11.850000381469728,12.119999885559082,11.420000076293944,12.050000190734863,1996700.0,,,,,
2025-09-16,11.960000038146973,12.130000114440918,11.779999732971191,11.979999542236328,1286300.0,,,,,
2025-09-17,12.770000457763672,13.100000381469728,11.970000267028809,11.970000267028809,2281500.0,,,,,
2025-09-18,13.25,13.329999923706056,12.619999885559082,12.920000076293944,1674000.0,,,,,
2025-09-19,13.3100004196167,13.5,12.90999984741211,13.279999732971191,3598300.0,,,,,
2025-09-22,13.3100004196167,13.6850004196167,13.0,13.239999771118164,1381300.0,,,,,
2025-09-23,13.479999542236328,13.55500030517578,13.15999984741211,13.378000259399414,919400.0,,,,,
2025-09-24,13.880000114440918,14.0600004196167,13.40999984741211,13.600000381469728,1364800.0,,,,,
2025-09-25,13.81999969482422,14.199999809265137,13.520000457763672,13.75,1479900.0,,,,,
2025-09-26,14.520000457763672,14.600000381469728,13.687999725341797,13.81999969482422,2848300.0,,,,,
2025-09-29,14.899999618530272,14.960000038146973,14.020000457763672,14.609999656677246,2050100.0,,,,,
2025-09-30,13.59000015258789,15.145000457763672,13.56999969482422,14.9399995803833,3143900.0,,,,,
2025-10-01,14.0,14.020000457763672,13.270000457763672,13.390000343322754,1762700.0,,,,,
2025-10-02,13.289999961853027,14.199999809265137,12.699999809265137,14.199999809265137,3330600.0,,,,,
2025-10-03,13.420000076293944,13.710000038146973,13.220000267028809,13.5600004196167,1203400.0,,,,,
2025-10-06,12.6899995803833,13.8100004196167,12.34000015258789,13.619999885559082,1890900.0,,,,,
2025-10-07,13.489999771118164,13.539999961853027,12.395000457763672,12.729999542236328,1831400.0,,,,,
2025-10-08,13.479999542236328,13.970000267028809,13.170000076293944,13.68000030517578,1192100.0,,,,,
2025-10-09,14.470000267028809,15.15999984741211,13.329999923706056,13.470000267028809,2675600.0,,,,,
2025-10-10,14.260000228881836,14.640000343322754,13.859999656677246,14.420000076293944,1888300.0,,,,,
2025-10-13,14.119999885559082,14.30500030517578,13.920000076293944,14.239999771118164,1616600.0,,,,,
2025-10-14,14.1899995803833,14.25,13.600000381469728,14.050000190734863,651000.0,,,,,
2025-10-15,15.789999961853027,15.9399995803833,13.989999771118164,14.600000381469728,3284500.0,,,,,
2025-10-16,15.170000076293944,15.93000030517578,14.869999885559082,15.93000030517578,1640100.0,,,,,
2025-10-17,14.949999809265137,15.25,14.399999618530272,15.170000076293944,1883900.0,,,,,
2025-10-20,,,,,,15.369999885559082,15.404999732971191,14.670000076293945,15.109999656677246,1616100.0
2025-10-21,,,,,,15.289999961853027,16.959999084472656,15.100000381469727,15.899999618530273,2754400.0
2025-10-22,,,,,,14.819999694824219,15.460000038146973,14.319999694824219,14.979999542236328,1341700.0
2025-10-23,,,,,,14.3100004196167,15.069999694824219,13.880000114440918,14.819999694824219,2094300.0
2025-10-24,,,,,,14.170000076293945,14.609000205993652,14.029999732971191,14.520000457763672,860700.0
2025-10-27,,,,,,14.229999542236328,14.630000114440918,14.050000190734863,14.630000114440918,1451200.0
2025-10-28,,,,,,14.319999694824219,14.40999984741211,13.960000038146973,14.229999542236328,1263700.0
2025-10-29,,,,,,13.890000343322754,14.364999771118164,13.770000457763672,14.319999694824219,1308000.0
2025-10-30,,,,,,14.050000190734863,14.25,13.539999961853027,13.600000381469727,1242700.0
2025-10-31,,,,,,13.930000305175781,14.0600004196167,13.680000305175781,14.010000228881836,1015700.0
2025-11-03,,,,,,13.600000381469727,13.960000038146973,13.300000190734863,13.880000114440918,891100.0
2025-11-04,,,,,,13.739999771118164,13.880000114440918,13.109999656677246,13.15999984741211,915300.0
2025-11-05,,,,,,13.239999771118164,13.890000343322754,13.029999732971191,13.550000190734863,1695100.0
2025-11-06,,,,,,12.460000038146973,13.199999809265137,12.229999542236328,12.979999542236328,2440700.0
2025-11-07,,,,,,12.3100004196167,12.5600004196167,11.90999984741211,12.5600004196167,1901600.0
2025-11-10,,,,,,12.180000305175781,13.170000076293945,11.789999961853027,13.170000076293945,3111400.0
2025-11-11,,,,,,12.680000305175781,12.760000228881836,12.0600004196167,12.0600004196167,1333200.0
2025-11-12,,,,,,12.329999923706055,12.789999961853027,12.260000228881836,12.739999771118164,1295900.0
2025-11-13,,,,,,12.420000076293945,12.569999694824219,11.930000305175781,12.210000038146973,1053000.0
2025-11-14,,,,,,12.6899995803833,12.800000190734863,12.149999618530273,12.380000114440918,1563200.0
2025-11-17,,,,,,13.979999542236328,14.34000015258789,12.609999656677246,12.710000038146973,2169000.0
2025-11-18,,,,,,13.949999809265137,14.119999885559082,13.40999984741211,13.850000381469727,1288600.0
2025-11-19,,,,,,14.319999694824219,15.09000015258789,13.899999618530273,13.970000267028809,1481300.0
2025-11-20,,,,,,13.569999694824219,14.9399995803833,13.520000457763672,14.5600004196167,1030600.0
2025-11-21,,,,,,14.670000076293945,14.84000015258789,13.083999633789062,13.420000076293945,1303600.0
2025-11-24,,,,,,14.819999694824219,15.390000343322754,14.645000457763672,14.869999885559082,3192400.0
2025-11-25,,,,,,14.880000114440918,15.210000038146973,14.479999542236328,14.75,896100.0
2025-11-26,,,,,,15.0,15.140000343322754,14.670000076293945,14.859999656677246,955600.0
2025-11-28,,,,,,14.979999542236328,15.239999771118164,14.699999809265137,15.119999885559082,421400.0
2025-12-01,,,,,,14.239999771118164,14.90999984741211,14.0,14.670000076293945,978900.0
2025-12-02,,,,,,13.75,14.329999923706055,13.5600004196167,14.229999542236328,656700.0
2025-12-03,,,,,,14.210000038146973,14.46500015258789,13.5,13.800000190734863,1001100.0
2025-12-04,,,,,,14.489999771118164,14.640000343322754,13.914999961853027,14.069999694824219,781700.0
2025-12-05,,,,,,14.199999809265137,15.0600004196167,14.09000015258789,14.539999961853027,1105700.0
2025-12-08,,,,,,13.670000076293945,14.755000114440918,13.649999618530273,14.289999961853027,1037000.0
2025-12-09,,,,,,13.239999771118164,13.930000305175781,13.119999885559082,13.729999542236328,1429800.0
2025-12-10,,,,,,13.229999542236328,13.399999618530273,12.779999732971191,13.25,1246200.0
2025-12-11,,,,,,13.069999694824219,13.380000114440918,12.6899995803833,13.239999771118164,1808700.0
2025-12-12,,,,,,13.100000381469727,13.4399995803833,12.920000076293945,13.149999618530273,829800.0
2025-12-15,,,,,,12.5600004196167,13.40999984741211,12.40999984741211,13.25,1505300.0
2025-12-16,,,,,,12.3100004196167,12.930000305175781,12.15999984741211,12.670000076293945,1217600.0
2025-12-17,,,,,,11.869999885559082,12.569999694824219,11.6899995803833,12.3100004196167,1673600.0
2025-12-18,,,,,,11.920000076293945,12.164999961853027,11.78499984741211,11.930000305175781,1378800.0
2025-12-19,,,,,,12.020000457763672,12.359999656677246,11.899999618530273,11.9399995803833,6196200.0
2025-12-22,,,,,,12.5,12.600000381469727,11.920000076293945,12.199999809265137,1596500.0
2025-12-23,,,,,,12.699999809265137,12.800000190734863,12.40999984741211,12.449999809265137,126397.0
