Date,Close,High,Low,Open,Volume,"('Close', 'CRWV')","('High', 'CRWV')","('Low', 'CRWV')","('Open', 'CRWV')","('Volume', 'CRWV')"
2025-09-02,93.33999633789062,97.12999725341795,90.6999969482422,96.62999725341795,33402500.0,,,,,
2025-09-03,89.87999725341797,93.79000091552734,88.76000213623047,93.74500274658205,18944000.0,,,,,
2025-09-04,87.4800033569336,89.72000122070312,85.20999908447266,88.4800033569336,17805100.0,,,,,
2025-09-05,89.08999633789062,90.44000244140624,84.4000015258789,90.0199966430664,18448500.0,,,,,
2025-09-08,93.5500030517578,96.16999816894533,88.64299774169922,88.91999816894531,24705200.0,,,,,
2025-09-09,100.22000122070312,103.88999938964844,97.0500030517578,99.88500213623048,40286700.0,,,,,
2025-09-10,117.13999938964844,124.9000015258789,109.01000213623048,110.0250015258789,70127000.0,,,,,
2025-09-11,112.69000244140624,118.64299774169922,112.12999725341795,117.9000015258789,25179300.0,,,,,
2025-09-12,111.95999908447266,115.30999755859376,104.06999969482422,113.9250030517578,32550400.0,,,,,
2025-09-15,120.47000122070312,121.87999725341795,116.11000061035156,120.8499984741211,37532700.0,,,,,
2025-09-16,118.75,125.76000213623048,115.12000274658205,121.47000122070312,29506800.0,,,,,
2025-09-17,120.86000061035156,121.83999633789062,114.56999969482422,119.4800033569336,24420700.0,,,,,
2025-09-18,121.38999938964844,122.87999725341795,118.1999969482422,122.375,21873400.0,,,,,
2025-09-19,124.86000061035156,129.38999938964844,122.0,122.0500030517578,47567700.0,,,,,
2025-09-22,133.22999572753906,136.47999572753906,119.5,124.69000244140624,40323400.0,,,,,
2025-09-23,130.88999938964844,136.0,127.04000091552734,135.7100067138672,29126400.0,,,,,
2025-09-24,133.39999389648438,133.8000030517578,124.05999755859376,132.82000732421875,26409200.0,,,,,
2025-09-25,126.66000366210938,138.9499969482422,125.8000030517578,130.0749969482422,48895600.0,,,,,
2025-09-26,120.33999633789062,129.3800048828125,119.5,127.91500091552734,29939300.0,,,,,
2025-09-29,122.5199966430664,126.5,120.5,120.70999908447266,22532200.0,,,,,
2025-09-30,136.85000610351562,142.6699981689453,133.22000122070312,136.2100067138672,71176800.0,,,,,
2025-10-01,137.0500030517578,137.61000061035156,132.27000427246094,135.92999267578125,22675000.0,,,,,
2025-10-02,138.0,140.64999389648438,134.52499389648438,140.5,21567600.0,,,,,
2025-10-03,134.7899932861328,140.5500030517578,130.8000030517578,139.0,23405600.0,,,,,
2025-10-06,133.85000610351562,144.32899475097656,133.77999877929688,137.35000610351562,26763600.0,,,,,
2025-10-07,128.8300018310547,138.50999450683594,126.36000061035156,136.15499877929688,26822500.0,,,,,
2025-10-08,139.97999572753906,140.8000030517578,131.22999572753906,131.97999572753906,34398800.0,,,,,
2025-10-09,143.0800018310547,143.69000244140625,136.49000549316406,139.77000427246094,24633300.0,,,,,
2025-10-10,138.42999267578125,153.1999969482422,137.0399932861328,146.05999755859375,44474000.0,,,,,
2025-10-13,141.6199951171875,144.0,136.00999450683594,141.85499572753906,20760600.0,,,,,
2025-10-14,134.05999755859375,139.39999389648438,130.3000030517578,138.1699981689453,25696100.0,,,,,
2025-10-15,139.24000549316406,141.47999572753906,134.4199981689453,139.52999877929688,20652900.0,,,,,
2025-10-16,141.74000549316406,150.39999389648438,137.80999755859375,141.44000244140625,36104200.0,,,,,
2025-10-17,136.8699951171875,137.60000610351562,129.0399932861328,137.36500549316406,30209800.0,,,,,
2025-10-20,,,,,,127.05999755859375,138.30499267578125,126.70999908447266,137.89999389648438,25428500.0
2025-10-21,,,,,,125.05999755859375,126.25,119.30999755859375,123.90499877929688,24392800.0
2025-10-22,,,,,,121.52999877929688,124.56999969482422,114.16999816894531,123.45500183105469,26660100.0
2025-10-23,,,,,,123.33999633789062,124.9000015258789,118.26000213623047,120.08999633789062,14707300.0
2025-10-24,,,,,,132.5500030517578,133.05499267578125,125.98999786376953,127.0999984741211,21236000.0
2025-10-27,,,,,,136.05999755859375,136.92999267578125,132.60000610351562,135.57000732421875,13680800.0
2025-10-28,,,,,,134.8000030517578,141.7899932861328,134.5500030517578,136.80999755859375,23205400.0
2025-10-29,,,,,,139.92999267578125,140.3300018310547,134.1199951171875,137.75,19837000.0
2025-10-30,,,,,,131.05999755859375,137.17999267578125,130.41000366210938,135.4499969482422,19142000.0
2025-10-31,,,,,,133.7100067138672,138.36000061035156,132.3000030517578,133.875,16050200.0
2025-11-03,,,,,,126.31999969482422,133.8350067138672,125.87999725341797,133.8350067138672,14294400.0
2025-11-04,,,,,,115.75,123.23999786376953,115.13999938964844,119.95999908447266,18552200.0
2025-11-05,,,,,,114.41999816894531,118.48999786376953,112.16999816894531,118.41999816894531,17381000.0
2025-11-06,,,,,,106.93000030517578,116.44000244140625,104.0999984741211,115.94000244140625,26204600.0
2025-11-07,,,,,,104.01000213623047,105.3499984741211,100.0199966430664,103.12000274658203,24982600.0
2025-11-10,,,,,,105.61000061035156,110.30000305175781,102.77999877929688,110.30000305175781,43561500.0
2025-11-11,,,,,,88.38999938964844,98.0,88.0,96.0999984741211,76900400.0
2025-11-12,,,,,,85.43000030517578,92.5,85.31999969482422,91.7699966430664,41722500.0
2025-11-13,,,,,,78.33999633789062,85.0,77.25,84.38500213623047,42804800.0
2025-11-14,,,,,,77.36000061035156,80.19999694824219,73.47000122070312,75.84500122070312,52465600.0
2025-11-17,,,,,,75.33000183105469,78.4800033569336,72.55000305175781,75.51000213623047,29176400.0
2025-11-18,,,,,,74.9000015258789,77.87999725341797,70.47100067138672,74.44499969482422,33464400.0
2025-11-19,,,,,,74.91999816894531,77.37000274658203,72.87999725341797,75.0,26796000.0
2025-11-20,,,,,,69.20999908447266,83.48999786376953,68.94999694824219,82.62000274658203,40999800.0
2025-11-21,,,,,,71.6500015258789,72.8499984741211,65.22000122070312,70.77999877929688,38889500.0
2025-11-24,,,,,,73.5999984741211,74.20999908447266,70.83999633789062,72.94999694824219,29927600.0
2025-11-25,,,,,,71.29000091552734,72.23999786376953,66.0,70.83499908447266,27805500.0
2025-11-26,,,,,,74.29000091552734,76.5999984741211,72.8499984741211,74.76000213623047,28793300.0
2025-11-28,,,,,,73.12000274658203,75.62999725341797,72.125,75.625,14114900.0
2025-12-01,,,,,,77.05999755859375,77.38999938964844,69.31999969482422,71.25,25412600.0
2025-12-02,,,,,,76.02999877929688,82.83999633789062,75.94999694824219,77.5,25555700.0
2025-12-03,,,,,,79.36000061035156,79.62999725341797,73.37899780273438,75.54000091552734,19858800.0
2025-12-04,,,,,,85.75,88.375,77.86000061035156,79.18499755859375,29382900.0
2025-12-05,,,,,,88.30000305175781,88.76000213623047,84.62000274658203,87.30000305175781,20076800.0
2025-12-08,,,,,,86.23999786376953,87.0,80.1449966430664,83.6500015258789,39915900.0
2025-12-09,,,,,,90.66000366210938,91.22000122070312,83.7699966430664,84.5199966430664,34362200.0
2025-12-10,,,,,,88.16000366210938,89.79000091552734,85.3499984741211,88.43499755859375,26553900.0
2025-12-11,,,,,,87.37999725341797,88.52999877929688,81.0999984741211,83.01000213623047,26922800.0
2025-12-12,,,,,,78.58999633789062,87.69999694824219,77.66000366210938,86.19000244140625,35221400.0
2025-12-15,,,,,,72.3499984741211,79.73999786376953,72.0199966430664,79.33000183105469,31357600.0
2025-12-16,,,,,,69.5,71.5,67.75,70.69999694824219,36004000.0
2025-12-17,,,,,,64.55000305175781,69.98999786376953,63.79999923706055,69.55000305175781,48237300.0
2025-12-18,,,,,,67.68000030517578,68.94000244140625,65.86599731445312,67.44499969482422,34161600.0
2025-12-19,,,,,,83.0,84.29000091552734,70.7300033569336,70.86000061035156,70583000.0
2025-12-22,,,,,,84.83000183105469,87.30999755859375,84.18000030517578,84.98999786376953,23805500.0
