Date,Close,High,Low,Open,Volume,"('Close', 'HOWL')","('High', 'HOWL')","('Low', 'HOWL')","('Open', 'HOWL')","('Volume', 'HOWL')"
2024-09-05,2.039999961853028,2.068000078201294,2.009999990463257,2.049999952316284,36400.0,,,,,
2024-09-06,2.0199999809265137,2.059999942779541,1.909999966621399,2.059999942779541,71800.0,,,,,
2024-09-09,2.130000114440918,2.1600000858306885,2.0199999809265137,2.039999961853028,55600.0,,,,,
2024-09-10,2.2300000190734863,2.299999952316284,2.0999999046325684,2.150000095367432,92200.0,,,,,
2024-09-11,2.240000009536743,2.321000099182129,2.190000057220459,2.25,111700.0,,,,,
2024-09-12,2.1600000858306885,2.25,2.130000114440918,2.25,128000.0,,,,,
2024-09-13,2.3399999141693115,2.3399999141693115,2.200000047683716,2.200000047683716,115400.0,,,,,
2024-09-16,2.140000104904175,2.4200000762939453,2.0850000381469727,2.369999885559082,278500.0,,,,,
2024-09-17,2.2300000190734863,2.240000009536743,2.0999999046325684,2.190000057220459,60200.0,,,,,
2024-09-18,2.220000028610229,2.312000036239624,2.1600000858306885,2.2300000190734863,57100.0,,,,,
2024-09-19,2.400000095367432,2.45199990272522,2.260999917984009,2.319999933242798,118400.0,,,,,
2024-09-20,2.190000057220459,2.400000095367432,2.140000104904175,2.380000114440918,347300.0,,,,,
2024-09-23,2.0999999046325684,2.319999933242798,2.0999999046325684,2.319999933242798,102500.0,,,,,
2024-09-24,2.0299999713897705,2.109999895095825,1.899999976158142,2.109999895095825,203000.0,,,,,
2024-09-25,2.0,2.069999933242798,1.9800000190734863,2.009999990463257,217900.0,,,,,
2024-09-26,2.0999999046325684,2.130000114440918,2.0,2.0299999713897705,79200.0,,,,,
2024-09-27,2.119999885559082,2.240000009536743,2.062000036239624,2.0999999046325684,150500.0,,,,,
2024-09-30,2.119999885559082,2.1700000762939453,2.059999942779541,2.119999885559082,100000.0,,,,,
2024-10-01,1.9800000190734863,2.115000009536743,1.9800000190734863,2.109999895095825,101900.0,,,,,
2024-10-02,2.0199999809265137,2.0899999141693115,1.9700000286102293,1.9800000190734863,242100.0,,,,,
2024-10-03,2.009999990463257,2.0999999046325684,1.9600000381469729,2.0199999809265137,288100.0,,,,,
2024-10-04,2.0299999713897705,2.049999952316284,1.955000042915344,2.049999952316284,150400.0,,,,,
2024-10-07,1.9700000286102293,2.0199999809265137,1.919999957084656,2.0199999809265137,102600.0,,,,,
2024-10-08,1.8899999856948853,1.9900000095367432,1.8600000143051147,1.9700000286102293,83100.0,,,,,
2024-10-09,1.840000033378601,1.899999976158142,1.809999942779541,1.8799999952316284,76600.0,,,,,
2024-10-10,1.809999942779541,1.899999976158142,1.809999942779541,1.840000033378601,110200.0,,,,,
2024-10-11,2.0,2.0199999809265137,1.8450000286102293,1.899999976158142,122300.0,,,,,
2024-10-14,1.9600000381469729,2.059999942779541,1.899999976158142,2.059999942779541,78600.0,,,,,
2024-10-15,2.009999990463257,2.039999961853028,1.8739999532699585,1.940000057220459,91900.0,,,,,
2024-10-16,2.059999942779541,2.0899999141693115,2.003000020980835,2.0299999713897705,119300.0,,,,,
2024-10-17,2.049999952316284,2.0899999141693115,1.9700000286102293,2.0899999141693115,87600.0,,,,,
2024-10-18,2.049999952316284,2.0899999141693115,2.039999961853028,2.059999942779541,63100.0,,,,,
2024-10-21,2.8499999046325684,3.275000095367432,2.549999952316284,2.700000047683716,10039300.0,,,,,
2024-10-22,3.630000114440918,3.900000095367432,2.8499999046325684,2.869999885559082,8430200.0,,,,,
2024-10-23,3.400000095367432,4.179999828338623,3.259999990463257,4.150000095367432,3860000.0,,,,,
2024-10-24,3.055000066757202,3.799999952316284,3.0,3.5,1949700.0,,,,,
2024-10-25,3.0,3.263999938964844,2.9800000190734863,3.109999895095825,1076300.0,,,,,
2024-10-28,2.9600000381469727,3.119999885559082,2.871999979019165,3.0899999141693115,802200.0,,,,,
2024-10-29,2.720000028610229,2.9600000381469727,2.690000057220459,2.9600000381469727,866700.0,,,,,
2024-10-30,2.690000057220459,2.869999885559082,2.609999895095825,2.75,497400.0,,,,,
2024-10-31,2.555000066757202,2.75,2.549999952316284,2.7100000381469727,577600.0,,,,,
2024-11-01,2.4800000190734863,2.5850000381469727,2.430000066757202,2.549999952316284,413200.0,,,,,
2024-11-04,2.259999990463257,2.4600000381469727,2.259999990463257,2.4200000762939453,952100.0,,,,,
2024-11-05,2.259999990463257,2.3399999141693115,2.200000047683716,2.2100000381469727,565000.0,,,,,
2024-11-06,2.440000057220459,2.5199999809265137,2.2699999809265137,2.400000095367432,733800.0,,,,,
2024-11-07,2.240000009536743,2.4100000858306885,2.190000057220459,2.380000114440918,842700.0,,,,,
2024-11-08,2.299999952316284,2.390000104904175,2.240000009536743,2.309999942779541,591400.0,,,,,
2024-11-11,2.200000047683716,2.3399999141693115,2.130000114440918,2.3399999141693115,772200.0,,,,,
2024-11-12,2.150000095367432,2.213000059127808,2.130000114440918,2.180000066757202,484800.0,,,,,
2024-11-13,2.049999952316284,2.234999895095825,2.009999990463257,2.200000047683716,686200.0,,,,,
2024-11-14,1.9299999475479128,2.0969998836517334,1.909999966621399,2.039999961853028,564500.0,,,,,
2024-11-15,1.7699999809265137,1.9700000286102293,1.7549999952316284,1.950000047683716,630500.0,,,,,
2024-11-18,1.7100000381469729,1.812000036239624,1.7000000476837158,1.7999999523162842,523700.0,,,,,
2024-11-19,1.6699999570846558,1.7100000381469729,1.5800000429153442,1.690000057220459,602800.0,,,,,
2024-11-20,1.6399999856948853,1.6699999570846558,1.5850000381469729,1.6699999570846558,481700.0,,,,,
2024-11-21,1.7799999713897705,1.850000023841858,1.6299999952316284,1.690000057220459,569400.0,,,,,
2024-11-22,1.899999976158142,1.940000057220459,1.725000023841858,1.830000042915344,644900.0,,,,,
2024-11-25,2.0,2.140000104904175,1.950000047683716,1.950000047683716,788800.0,,,,,
2024-11-26,1.9600000381469729,2.039999961853028,1.9049999713897705,1.9800000190734863,344600.0,,,,,
2024-11-27,1.9700000286102293,2.0,1.909999966621399,1.9600000381469729,251800.0,,,,,
2024-11-29,2.0,2.0799999237060547,1.909999966621399,1.9700000286102293,216800.0,,,,,
2024-12-02,1.9600000381469729,2.039999961853028,1.8899999856948853,1.9600000381469729,335800.0,,,,,
2024-12-03,1.8600000143051147,1.9809999465942385,1.830000042915344,1.9299999475479128,471000.0,,,,,
2024-12-04,1.7699999809265137,1.919999957084656,1.7599999904632568,1.870000004768372,667400.0,,,,,
2024-12-05,1.7699999809265137,1.919999957084656,1.7300000190734863,1.7699999809265137,348000.0,,,,,
2024-12-06,1.7999999523162842,1.8049999475479128,1.7599999904632568,1.7899999618530271,339900.0,,,,,
2024-12-09,1.850000023841858,1.9450000524520876,1.7799999713897705,1.830000042915344,233900.0,,,,,
2024-12-10,1.8600000143051147,1.8799999952316284,1.7899999618530271,1.870000004768372,277800.0,,,,,
2024-12-11,1.850000023841858,1.8949999809265137,1.7899999618530271,1.8600000143051147,320300.0,,,,,
2024-12-12,1.7100000381469729,1.850000023841858,1.6799999475479126,1.8200000524520876,429900.0,,,,,
2024-12-13,1.649999976158142,1.7100000381469729,1.6200000047683716,1.6799999475479126,363800.0,,,,,
2024-12-16,1.659999966621399,1.7200000286102295,1.6299999952316284,1.659999966621399,308300.0,,,,,
2024-12-17,1.6399999856948853,1.715000033378601,1.6100000143051147,1.7100000381469729,314000.0,,,,,
2024-12-18,1.4800000190734863,1.6399999856948853,1.4500000476837158,1.6100000143051147,420500.0,,,,,
2024-12-19,1.5700000524520874,1.600000023841858,1.3799999952316284,1.5299999713897705,279500.0,,,,,
2024-12-20,1.590000033378601,1.6299999952316284,1.4900000095367432,1.5499999523162842,606000.0,,,,,
2024-12-23,1.5700000524520874,1.6200000047683716,1.5199999809265137,1.6200000047683716,300900.0,,,,,
2024-12-24,1.5399999618530271,1.5700000524520874,1.4950000047683716,1.5700000524520874,149600.0,,,,,
2024-12-26,1.590000033378601,1.600000023841858,1.5099999904632568,1.5399999618530271,229500.0,,,,,
2024-12-27,1.5499999523162842,1.6100000143051147,1.5099999904632568,1.600000023841858,408900.0,,,,,
2024-12-30,1.4800000190734863,1.5299999713897705,1.4199999570846558,1.5099999904632568,403800.0,,,,,
2024-12-31,1.4800000190734863,1.5099999904632568,1.4199999570846558,1.4900000095367432,354000.0,,,,,
2025-01-02,1.559999942779541,1.6299999952316284,1.5049999952316284,1.5099999904632568,348200.0,,,,,
2025-01-03,1.6799999475479126,1.7200000286102295,1.5800000429153442,1.5800000429153442,223400.0,,,,,
2025-01-06,1.6200000047683716,1.6970000267028809,1.6050000190734863,1.6799999475479126,169800.0,,,,,
2025-01-07,1.5499999523162842,1.6699999570846558,1.5099999904632568,1.6100000143051147,279500.0,,,,,
2025-01-08,1.440000057220459,1.6109999418258667,1.440000057220459,1.6100000143051147,313000.0,,,,,
2025-01-10,1.3799999952316284,1.434999942779541,1.309999942779541,1.4299999475479126,749300.0,,,,,
2025-01-13,1.350000023841858,1.409000039100647,1.309999942779541,1.350000023841858,382300.0,,,,,
2025-01-14,1.350000023841858,1.4199999570846558,1.3300000429153442,1.3600000143051147,339000.0,,,,,
2025-01-15,1.3899999856948853,1.4199999570846558,1.350000023841858,1.4199999570846558,266200.0,,,,,
2025-01-16,1.340000033378601,1.3899999856948853,1.3300000429153442,1.3899999856948853,216600.0,,,,,
2025-01-17,1.3300000429153442,1.3700000047683716,1.309999942779541,1.3700000047683716,179100.0,,,,,
2025-01-21,1.3600000143051147,1.399999976158142,1.3200000524520874,1.3600000143051147,204500.0,,,,,
2025-01-22,1.3600000143051147,1.399999976158142,1.350000023841858,1.3700000047683716,192600.0,,,,,
2025-01-23,1.440000057220459,1.4600000381469729,1.350000023841858,1.350000023841858,273300.0,,,,,
2025-01-24,1.3799999952316284,1.4800000190734863,1.3799999952316284,1.4199999570846558,227200.0,,,,,
2025-01-27,1.350000023841858,1.4299999475479126,1.3200000524520874,1.3700000047683716,225300.0,,,,,
2025-01-28,1.340000033378601,1.3600000143051147,1.309999942779541,1.340000033378601,224300.0,,,,,
2025-01-29,1.340000033378601,1.3799999952316284,1.309999942779541,1.3200000524520874,201100.0,,,,,
2025-01-30,1.350000023841858,1.4199999570846558,1.2799999713897705,1.350000023841858,345600.0,,,,,
2025-01-31,1.340000033378601,1.399999976158142,1.315000057220459,1.350000023841858,177200.0,,,,,
2025-02-03,1.3700000047683716,1.3899999856948853,1.2599999904632568,1.2999999523162842,412500.0,,,,,
2025-02-04,1.409999966621399,1.4500000476837158,1.3600000143051147,1.3700000047683716,191900.0,,,,,
2025-02-05,1.409999966621399,1.440000057220459,1.3949999809265137,1.4199999570846558,103900.0,,,,,
2025-02-06,1.3600000143051147,1.440000057220459,1.350000023841858,1.4299999475479126,159100.0,,,,,
2025-02-07,1.3600000143051147,1.3899999856948853,1.3300000429153442,1.3600000143051147,193100.0,,,,,
2025-02-10,1.3300000429153442,1.3600000143051147,1.2799999713897705,1.350000023841858,405100.0,,,,,
2025-02-11,1.5199999809265137,1.5700000524520874,1.2899999618530271,1.2999999523162842,839400.0,,,,,
2025-02-12,1.5199999809265137,1.5499999523162842,1.4500000476837158,1.5199999809265137,209500.0,,,,,
2025-02-13,1.5099999904632568,1.600000023841858,1.4579999446868896,1.5800000429153442,253900.0,,,,,
2025-02-14,1.4900000095367432,1.5399999618530271,1.440000057220459,1.5199999809265137,196900.0,,,,,
2025-02-18,1.4500000476837158,1.5700000524520874,1.4149999618530271,1.5099999904632568,181500.0,,,,,
2025-02-19,1.399999976158142,1.4600000381469729,1.399999976158142,1.4500000476837158,141300.0,,,,,
2025-02-20,1.3799999952316284,1.4320000410079956,1.350000023841858,1.3899999856948853,118000.0,,,,,
2025-02-21,1.3799999952316284,1.440000057220459,1.3700000047683716,1.409999966621399,221300.0,,,,,
2025-02-24,1.340000033378601,1.409999966621399,1.3300000429153442,1.3899999856948853,240400.0,,,,,
2025-02-25,1.2799999713897705,1.3600000143051147,1.2699999809265137,1.350000023841858,355800.0,,,,,
2025-02-26,1.2799999713897705,1.3300000429153442,1.2649999856948853,1.2899999618530271,293400.0,,,,,
2025-02-27,1.159999966621399,1.2949999570846558,1.159999966621399,1.2799999713897705,479600.0,,,,,
2025-02-28,1.2400000095367432,1.2400000095367432,1.1150000095367432,1.190000057220459,421200.0,,,,,
2025-03-03,1.1399999856948853,1.2799999713897705,1.125,1.25,249800.0,,,,,
2025-03-04,1.1699999570846558,1.2000000476837158,1.0299999713897705,1.090000033378601,286200.0,,,,,
2025-03-05,1.2400000095367432,1.2899999618530271,1.1699999570846558,1.1699999570846558,263800.0,,,,,
2025-03-06,1.2400000095367432,1.274999976158142,1.1799999475479126,1.2000000476837158,193200.0,,,,,
2025-03-07,1.2300000190734863,1.2899999618530271,1.2000000476837158,1.2200000286102295,146300.0,,,,,
2025-03-10,1.225000023841858,1.25,1.1799999475479126,1.2300000190734863,195500.0,,,,,
2025-03-11,1.2599999904632568,1.2799999713897705,1.190000057220459,1.2300000190734863,250800.0,,,,,
2025-03-12,1.2300000190734863,1.2960000038146973,1.2200000286102295,1.2799999713897705,179000.0,,,,,
2025-03-13,1.2100000381469729,1.2599999904632568,1.2000000476837158,1.2100000381469729,287700.0,,,,,
2025-03-14,1.2000000476837158,1.25,1.1799999475479126,1.25,251600.0,,,,,
2025-03-17,1.1699999570846558,1.225000023841858,1.1399999856948853,1.2100000381469729,267900.0,,,,,
2025-03-18,1.159999966621399,1.2200000286102295,1.1399999856948853,1.1799999475479126,169600.0,,,,,
2025-03-19,1.1299999952316284,1.190000057220459,1.0499999523162842,1.1699999570846558,259900.0,,,,,
2025-03-20,1.090000033378601,1.149999976158142,1.0700000524520874,1.1100000143051147,145200.0,,,,,
2025-03-21,1.1299999952316284,1.1299999952316284,1.0499999523162842,1.0800000429153442,316200.0,,,,,
2025-03-24,1.1200000047683716,1.1799999475479126,1.100000023841858,1.1399999856948853,245900.0,,,,,
2025-03-25,1.0800000429153442,1.131999969482422,1.059999942779541,1.1200000047683716,174000.0,,,,,
2025-03-26,1.0299999713897705,1.0800000429153442,1.0099999904632568,1.0700000524520874,503100.0,,,,,
2025-03-27,1.0700000524520874,1.0800000429153442,1.0099999904632568,1.0299999713897705,148300.0,,,,,
2025-03-28,1.0299999713897705,1.090000033378601,1.0,1.090000033378601,315000.0,,,,,
2025-03-31,0.972000002861023,1.0199999809265137,0.972000002861023,1.0199999809265137,215700.0,,,,,
2025-04-01,0.8709999918937683,1.0,0.8700000047683716,0.959999978542328,381700.0,,,,,
2025-04-02,0.9120000004768372,0.9279999732971193,0.8600000143051147,0.8650000095367432,219400.0,,,,,
2025-04-03,0.7929999828338623,0.8799999952316284,0.7900000214576721,0.8600000143051147,526600.0,,,,,
2025-04-04,0.6980000138282776,0.8199999928474426,0.6949999928474426,0.781000018119812,349900.0,,,,,
2025-04-07,0.6299999952316284,0.6859999895095825,0.5950000286102295,0.6399999856948853,624900.0,,,,,
2025-04-08,0.6299999952316284,0.7039999961853027,0.6299999952316284,0.6790000200271606,205100.0,,,,,
2025-04-09,0.7200000286102295,0.7559999823570251,0.6100000143051147,0.6299999952316284,186900.0,,,,,
2025-04-10,0.6539999842643738,0.7570000290870667,0.6499999761581421,0.7300000190734863,146000.0,,,,,
2025-04-11,0.7099999785423279,0.7360000014305115,0.6399999856948853,0.6570000052452087,176200.0,,,,,
2025-04-14,0.7720000147819519,0.8059999942779541,0.7179999947547913,0.7490000128746033,140600.0,,,,,
2025-04-15,0.8579999804496765,0.8939999938011169,0.7699999809265137,0.8059999942779541,356400.0,,,,,
2025-04-16,0.8479999899864197,0.8970000147819519,0.7870000004768372,0.8600000143051147,174100.0,,,,,
2025-04-17,0.9190000295639038,0.9430000185966492,0.8040000200271606,0.8399999737739563,163400.0,,,,,
2025-04-21,0.8299999833106995,0.8899999856948853,0.824999988079071,0.8899999856948853,114000.0,,,,,
2025-04-22,0.8740000128746033,0.915000021457672,0.8220000267028809,0.8560000061988831,191800.0,,,,,
2025-04-23,0.8539999723434448,0.9079999923706056,0.8330000042915344,0.8999999761581421,158000.0,,,,,
2025-04-24,0.8970000147819519,0.915000021457672,0.8399999737739563,0.8479999899864197,201800.0,,,,,
2025-04-25,0.890999972820282,0.9660000205039978,0.8420000076293945,0.8999999761581421,221300.0,,,,,
2025-04-28,0.8450000286102295,0.9110000133514404,0.8119999766349792,0.8970000147819519,322100.0,,,,,
2025-04-29,0.8399999737739563,0.8619999885559082,0.824999988079071,0.8379999995231628,109000.0,,,,,
2025-04-30,0.9020000100135804,0.9139999747276306,0.800000011920929,0.8399999737739563,420800.0,,,,,
2025-05-01,0.8709999918937683,0.915000021457672,0.8600000143051147,0.915000021457672,274700.0,,,,,
2025-05-02,0.9049999713897704,0.9190000295639038,0.8799999952316284,0.8799999952316284,181400.0,,,,,
2025-05-05,0.9490000009536744,0.962000012397766,0.8799999952316284,0.9200000166893004,306000.0,,,,,
2025-05-06,0.9300000071525574,0.9670000076293944,0.9300000071525574,0.944000005722046,470000.0,,,,,
2025-05-07,0.9210000038146972,0.959999978542328,0.9139999747276306,0.9399999976158142,434300.0,,,,,
2025-05-08,0.8700000047683716,0.9480000138282776,0.859000027179718,0.9229999780654908,172400.0,,,,,
2025-05-09,0.800000011920929,0.8999999761581421,0.800000011920929,0.8700000047683716,188100.0,,,,,
2025-05-12,1.0,1.0199999809265137,0.8199999928474426,0.8379999995231628,556600.0,,,,,
2025-05-13,1.0199999809265137,1.0700000524520874,0.9409999847412108,1.0,516500.0,,,,,
2025-05-14,0.9900000095367432,1.0399999618530271,0.959999978542328,1.0199999809265137,333300.0,,,,,
2025-05-15,1.1100000143051147,1.2350000143051147,1.0499999523162842,1.1799999475479126,1305700.0,,,,,
2025-05-16,1.1100000143051147,1.149999976158142,1.0700000524520874,1.1399999856948853,773000.0,,,,,
2025-05-19,1.1200000047683716,1.1399999856948853,1.059999942779541,1.1200000047683716,425100.0,,,,,
2025-05-20,1.1399999856948853,1.2300000190734863,1.100000023841858,1.1100000143051147,3450900.0,,,,,
2025-05-21,1.0800000429153442,1.190000057220459,1.0199999809265137,1.149999976158142,985600.0,,,,,
2025-05-22,1.1100000143051147,1.1399999856948853,1.0700000524520874,1.0700000524520874,357200.0,,,,,
2025-05-23,1.149999976158142,1.159999966621399,1.059999942779541,1.0800000429153442,399900.0,,,,,
2025-05-27,1.190000057220459,1.2300000190734863,1.1399999856948853,1.190000057220459,541600.0,,,,,
2025-05-28,1.2200000286102295,1.309999942779541,1.1890000104904177,1.2100000381469729,622900.0,,,,,
2025-05-29,1.2799999713897705,1.2899999618530271,1.1749999523162842,1.2400000095367432,455500.0,,,,,
2025-05-30,1.2100000381469729,1.2860000133514404,1.1950000524520874,1.2699999809265137,382600.0,,,,,
2025-06-02,1.2000000476837158,1.215000033378601,1.1399999856948853,1.2000000476837158,294900.0,,,,,
2025-06-03,1.3600000143051147,1.3899999856948853,1.2000000476837158,1.2200000286102295,782400.0,,,,,
2025-06-04,1.309999942779541,1.409999966621399,1.2899999618530271,1.3700000047683716,472100.0,,,,,
2025-06-05,1.2300000190734863,1.378000020980835,1.1799999475479126,1.309999942779541,630000.0,,,,,
2025-06-06,1.4199999570846558,1.4500000476837158,1.2400000095367432,1.2400000095367432,1038900.0,,,,,
2025-06-09,1.409999966621399,1.5099999904632568,1.3849999904632568,1.4500000476837158,475000.0,,,,,
2025-06-10,1.3300000429153442,1.4700000286102295,1.309999942779541,1.4199999570846558,956700.0,,,,,
2025-06-11,1.2300000190734863,1.3799999952316284,1.2200000286102295,1.3600000143051147,417600.0,,,,,
2025-06-12,1.2899999618530271,1.309999942779541,1.2200000286102295,1.2599999904632568,516300.0,,,,,
2025-06-13,1.2200000286102295,1.3200000524520874,1.2000000476837158,1.2400000095367432,306700.0,,,,,
2025-06-16,1.2999999523162842,1.3450000286102295,1.2100000381469729,1.25,337300.0,,,,,
2025-06-17,1.2100000381469729,1.340000033378601,1.2000000476837158,1.2799999713897705,288500.0,,,,,
2025-06-18,1.2400000095367432,1.2699999809265137,1.190000057220459,1.2000000476837158,249600.0,,,,,
2025-06-20,1.190000057220459,1.2599999904632568,1.190000057220459,1.2599999904632568,282600.0,,,,,
2025-06-23,1.25,1.25,1.1799999475479126,1.190000057220459,381400.0,,,,,
2025-06-24,1.25,1.2999999523162842,1.2000000476837158,1.2599999904632568,477900.0,,,,,
2025-06-25,1.1950000524520874,1.2699999809265137,1.1799999475479126,1.2699999809265137,263000.0,,,,,
2025-06-26,1.1399999856948853,1.2300000190734863,1.1150000095367432,1.2100000381469729,363300.0,,,,,
2025-06-27,1.0199999809265137,1.1399999856948853,1.0199999809265137,1.1299999952316284,4233600.0,,,,,
2025-06-30,1.090000033378601,1.1100000143051147,1.0149999856948853,1.0399999618530271,318300.0,,,,,
2025-07-01,1.0499999523162842,1.11899995803833,1.024999976158142,1.0700000524520874,387900.0,,,,,
2025-07-02,1.0700000524520874,1.0800000429153442,1.0499999523162842,1.0499999523162842,174400.0,,,,,
2025-07-03,1.0700000524520874,1.1100000143051147,1.059999942779541,1.0700000524520874,149200.0,,,,,
