Date,Close,High,Low,Open,Volume,"('Close', 'ENVX')","('High', 'ENVX')","('Low', 'ENVX')","('Open', 'ENVX')","('Volume', 'ENVX')"
2025-07-18,15.539999961853027,16.489999771118164,15.3100004196167,15.489999771118164,9432900.0,,,,,
2025-07-21,14.43000030517578,15.90999984741211,13.770000457763672,15.529999732971191,11798800.0,,,,,
2025-07-22,14.6899995803833,15.149999618530272,13.600000381469728,13.609999656677246,12349400.0,,,,,
2025-07-23,14.5600004196167,15.020000457763672,14.472000122070312,14.585000038146973,7574600.0,,,,,
2025-07-24,14.43000030517578,14.960000038146973,13.720000267028809,13.850000381469728,10857900.0,,,,,
2025-07-25,14.6899995803833,14.779999732971191,14.010000228881836,14.489999771118164,7515600.0,,,,,
2025-07-28,15.0600004196167,15.399999618530272,14.5600004196167,14.892000198364258,8258500.0,,,,,
2025-07-29,14.260000228881836,15.369999885559082,14.109999656677246,15.06999969482422,8191200.0,,,,,
2025-07-30,13.5,14.329999923706056,13.260000228881836,14.25,7080700.0,,,,,
2025-07-31,13.399999618530272,13.800000190734863,13.239999771118164,13.630000114440918,8584200.0,,,,,
2025-08-01,10.704999923706056,11.970000267028809,9.899999618530272,11.479999542236328,24282900.0,,,,,
2025-08-04,10.989999771118164,11.020000457763672,10.454999923706056,11.0,7018300.0,,,,,
2025-08-05,11.270000457763672,11.699999809265137,11.020000457763672,11.322999954223633,7088100.0,,,,,
2025-08-06,11.229999542236328,11.640000343322754,11.029999732971191,11.229999542236328,5557400.0,,,,,
2025-08-07,11.0,11.390000343322754,10.645000457763672,11.300000190734863,6352600.0,,,,,
2025-08-08,10.779999732971191,11.3100004196167,10.630000114440918,11.085000038146973,4608000.0,,,,,
2025-08-11,10.899999618530272,11.119999885559082,10.704999923706056,10.84000015258789,4582100.0,,,,,
2025-08-12,10.699999809265137,10.899999618530272,10.529999732971191,10.899999618530272,5073700.0,,,,,
2025-08-13,10.979999542236328,11.15999984741211,10.710000038146973,10.800000190734863,6327700.0,,,,,
2025-08-14,10.5,10.800000190734863,10.369999885559082,10.800000190734863,6756300.0,,,,,
2025-08-15,10.210000038146973,10.550000190734863,10.15999984741211,10.529999732971191,6126200.0,,,,,
2025-08-18,10.170000076293944,10.550000190734863,10.149999618530272,10.210000038146973,5894400.0,,,,,
2025-08-19,10.0,10.130000114440918,9.609999656677246,10.09000015258789,7249500.0,,,,,
2025-08-20,10.09000015258789,10.25,9.479999542236328,10.0,6385200.0,,,,,
2025-08-21,10.270000457763672,10.34000015258789,10.0,10.06999969482422,3539700.0,,,,,
2025-08-22,10.510000228881836,10.699999809265137,10.258999824523926,10.350000381469728,7476600.0,,,,,
2025-08-25,10.40999984741211,10.5600004196167,10.289999961853027,10.4399995803833,3785800.0,,,,,
2025-08-26,10.489999771118164,10.774999618530272,10.399999618530272,10.4399995803833,4854700.0,,,,,
2025-08-27,10.520000457763672,10.640000343322754,10.375,10.489999771118164,10575700.0,,,,,
2025-08-28,9.93000030517578,10.489999771118164,9.899999618530272,10.479999542236328,9106300.0,,,,,
2025-08-29,9.619999885559082,9.880000114440918,9.255000114440918,9.845000267028809,9387400.0,,,,,
2025-09-02,9.380000114440918,9.579999923706056,9.149999618530272,9.329999923706056,5558200.0,,,,,
2025-09-03,9.09000015258789,9.479999542236328,9.09000015258789,9.399999618530272,3951800.0,,,,,
2025-09-04,9.020000457763672,9.276000022888184,8.914999961853027,9.199999809265137,5329900.0,,,,,
2025-09-05,9.1899995803833,9.260000228881836,8.859999656677246,9.199999809265137,3536300.0,,,,,
2025-09-08,9.390000343322754,9.5,9.109999656677246,9.300000190734863,4869200.0,,,,,
2025-09-09,9.06999969482422,9.420000076293944,9.039999961853027,9.399999618530272,3891200.0,,,,,
2025-09-10,9.149999618530272,9.19499969482422,8.729999542236328,9.06999969482422,6411300.0,,,,,
2025-09-11,8.0,8.210000038146973,7.699999809265137,7.885000228881836,38670600.0,,,,,
2025-09-12,8.140000343322754,8.25,7.909999847412109,8.085000038146973,8765500.0,,,,,
2025-09-15,9.140000343322754,9.149999618530272,8.220000267028809,8.220000267028809,14205300.0,,,,,
2025-09-16,8.899999618530273,9.260000228881836,8.831999778747559,9.260000228881836,12457800.0,,,,,
2025-09-17,9.3100004196167,9.607999801635742,8.84000015258789,8.885000228881836,7177400.0,,,,,
2025-09-18,9.960000038146973,10.100000381469728,9.371000289916992,9.59000015258789,10332900.0,,,,,
2025-09-19,10.09000015258789,10.31999969482422,9.869999885559082,9.920000076293944,8669500.0,,,,,
2025-09-22,10.420000076293944,10.489999771118164,9.829999923706056,10.06999969482422,4794700.0,,,,,
2025-09-23,10.43000030517578,10.779999732971191,10.19499969482422,10.480999946594238,5668700.0,,,,,
2025-09-24,10.3100004196167,10.65999984741211,10.192999839782717,10.550000190734863,3489900.0,,,,,
2025-09-25,10.289999961853027,10.494999885559082,9.729999542236328,9.989999771118164,5717600.0,,,,,
2025-09-26,10.09000015258789,10.329999923706056,10.0600004196167,10.260000228881836,3560500.0,,,,,
2025-09-29,9.970000267028809,10.289999961853027,9.93000030517578,10.239999771118164,4615800.0,,,,,
2025-09-30,9.970000267028809,9.989999771118164,9.6899995803833,9.920000076293944,5216900.0,,,,,
2025-10-01,11.109999656677246,11.19499969482422,9.859999656677246,9.960000038146973,12235800.0,,,,,
2025-10-02,11.649999618530272,12.100000381469728,11.114999771118164,11.350000381469728,10921700.0,,,,,
2025-10-03,11.920000076293944,12.1899995803833,11.579999923706056,11.760000228881836,7313800.0,,,,,
2025-10-06,12.960000038146973,12.979999542236328,12.020000457763672,12.399999618530272,10154300.0,,,,,
2025-10-07,12.420000076293944,13.18000030517578,11.970000267028809,13.18000030517578,10291000.0,,,,,
2025-10-08,12.65999984741211,13.170000076293944,12.460000038146973,12.520000457763672,7170200.0,,,,,
2025-10-09,12.550000190734863,12.895000457763672,12.489999771118164,12.729999542236328,4664200.0,,,,,
2025-10-10,12.06999969482422,13.039999961853027,11.90999984741211,12.550000190734863,7188000.0,,,,,
2025-10-13,13.020000457763672,13.734999656677246,12.625,12.65999984741211,11865600.0,,,,,
2025-10-14,12.869999885559082,13.359999656677246,12.390000343322754,12.8100004196167,8964300.0,,,,,
2025-10-15,13.1899995803833,14.210000038146973,13.0,13.34000015258789,13857400.0,,,,,
2025-10-16,11.510000228881836,13.63599967956543,11.470000267028809,13.279999732971191,14265500.0,,,,,
2025-10-17,11.210000038146973,11.640000343322754,11.050000190734863,11.289999961853027,6657500.0,,,,,
2025-10-20,,,,,,12.670000076293945,12.6899995803833,11.510000228881836,11.75,7103700.0
2025-10-21,,,,,,11.850000381469727,12.5,11.819999694824219,12.430000305175781,5684600.0
2025-10-22,,,,,,11.21500015258789,11.729000091552734,10.84000015258789,11.600000381469727,7320800.0
2025-10-23,,,,,,11.479999542236328,11.609999656677246,11.229999542236328,11.380000114440918,4436400.0
2025-10-24,,,,,,12.319999694824219,12.539999961853027,11.800000190734863,11.895000457763672,7285700.0
2025-10-27,,,,,,12.170000076293945,12.649999618530273,12.109999656677246,12.489999771118164,4356400.0
2025-10-28,,,,,,11.680000305175781,12.279999732971191,11.614999771118164,12.164999961853027,4647300.0
2025-10-29,,,,,,11.770000457763672,12.329999923706055,11.670000076293945,11.779999732971191,6428200.0
2025-10-30,,,,,,11.369999885559082,11.800999641418457,11.354999542236328,11.5649995803833,4889600.0
2025-10-31,,,,,,11.989999771118164,12.0,11.432000160217285,11.59000015258789,5182700.0
2025-11-03,,,,,,12.210000038146973,12.395000457763672,11.640000343322754,11.960000038146973,6248500.0
2025-11-04,,,,,,11.109999656677246,11.918000221252441,11.09000015258789,11.630000114440918,6674500.0
2025-11-05,,,,,,11.319999694824219,11.649999618530273,11.199999809265137,11.260000228881836,9564400.0
2025-11-06,,,,,,9.029999732971191,10.347999572753906,8.5600004196167,9.979999542236328,27665000.0
2025-11-07,,,,,,9.5649995803833,9.720000267028809,8.670000076293945,8.760000228881836,10425800.0
2025-11-10,,,,,,9.279999732971191,9.892999649047852,8.970000267028809,9.819999694824219,7740900.0
2025-11-11,,,,,,8.84000015258789,9.135000228881836,8.699999809265137,9.130000114440918,6758600.0
2025-11-12,,,,,,8.350000381469727,8.940999984741211,8.300000190734863,8.899999618530273,8215500.0
2025-11-13,,,,,,8.079999923706055,8.225000381469727,7.769999980926514,8.220000267028809,11344600.0
2025-11-14,,,,,,8.03499984741211,8.350000381469727,7.71999979019165,7.760000228881836,6074300.0
2025-11-17,,,,,,7.449999809265137,8.010000228881836,7.341000080108643,7.925000190734863,8720000.0
2025-11-18,,,,,,7.5,7.690000057220459,7.130000114440918,7.284999847412109,7424900.0
2025-11-19,,,,,,7.619999885559082,7.894999980926514,7.489999771118164,7.550000190734863,5125400.0
2025-11-20,,,,,,7.110000133514404,8.104999542236328,7.079999923706055,7.949999809265137,6854700.0
2025-11-21,,,,,,7.46999979019165,7.574999809265137,6.679999828338623,7.150000095367432,10404800.0
2025-11-24,,,,,,7.579999923706055,7.650000095367432,7.369999885559082,7.494999885559082,4858800.0
2025-11-25,,,,,,7.570000171661377,7.675000190734863,7.269999980926514,7.559999942779541,3730600.0
2025-11-26,,,,,,7.53000020980835,7.730000019073486,7.418000221252441,7.610000133514404,3754300.0
2025-11-28,,,,,,7.789999961853027,7.894999980926514,7.53000020980835,7.53000020980835,2930200.0
2025-12-01,,,,,,7.289999961853027,7.599999904632568,7.264999866485596,7.559999942779541,5143900.0
2025-12-02,,,,,,7.539999961853027,7.650000095367432,7.340000152587891,7.349999904632568,4437000.0
2025-12-03,,,,,,8.34000015258789,8.385000228881836,7.420000076293945,7.53000020980835,5332800.0
2025-12-04,,,,,,9.09000015258789,9.100000381469727,8.210000038146973,8.34000015258789,6580600.0
2025-12-05,,,,,,8.960000038146973,9.170000076293945,8.829999923706055,9.039999961853027,4878700.0
2025-12-08,,,,,,8.680000305175781,9.0,8.53499984741211,8.979999542236328,5882700.0
2025-12-09,,,,,,8.970000267028809,9.119999885559082,8.5,8.585000038146973,7987600.0
2025-12-10,,,,,,9.130000114440918,9.1899995803833,8.625,8.890000343322754,6993200.0
2025-12-11,,,,,,9.0,9.0600004196167,8.550000190734863,8.885000228881836,8829700.0
2025-12-12,,,,,,8.640000343322754,9.140000343322754,8.619999885559082,9.0,6574500.0
2025-12-15,,,,,,7.900000095367432,8.84000015258789,7.849999904632568,8.800000190734863,7690400.0
2025-12-16,,,,,,7.739999771118164,7.960000038146973,7.510000228881836,7.710000038146973,6680100.0
2025-12-17,,,,,,7.199999809265137,7.895999908447266,7.179999828338623,7.710000038146973,6415400.0
2025-12-18,,,,,,7.46999979019165,7.699999809265137,7.372000217437744,7.46999979019165,4925400.0
2025-12-19,,,,,,7.860000133514404,7.954999923706055,7.449999809265137,7.489999771118164,8054700.0
2025-12-22,,,,,,8.34000015258789,8.369999885559082,7.920000076293945,8.0,7314700.0
2025-12-23,,,,,,8.395000457763672,8.420000076293945,8.130000114440918,8.199999809265137,932930.0
