Date,Close,High,Low,Open,Volume,"('Close', 'TWST')","('High', 'TWST')","('Low', 'TWST')","('Open', 'TWST')","('Volume', 'TWST')"
2024-09-12,44.56999969482422,44.97999954223633,42.560001373291016,44.40999984741211,858700.0,,,,,
2024-09-13,46.95000076293945,47.22999954223633,45.119998931884766,45.220001220703125,710800.0,,,,,
2024-09-16,46.560001373291016,47.09000015258789,44.869998931884766,47.09000015258789,553300.0,,,,,
2024-09-17,47.66999816894531,49.150001525878906,46.900001525878906,47.540000915527344,744800.0,,,,,
2024-09-18,47.02000045776367,49.63999938964844,46.209999084472656,47.650001525878906,698500.0,,,,,
2024-09-19,47.9900016784668,49.400001525878906,47.63999938964844,49.02999877929688,539600.0,,,,,
2024-09-20,46.43999862670898,47.93000030517578,46.400001525878906,47.93000030517578,1409300.0,,,,,
2024-09-23,45.290000915527344,46.720001220703125,44.95000076293945,46.59999847412109,744600.0,,,,,
2024-09-24,46.459999084472656,46.83000183105469,44.95000076293945,45.34999847412109,407900.0,,,,,
2024-09-25,45.66999816894531,47.43999862670898,45.310001373291016,46.400001525878906,812500.0,,,,,
2024-09-26,47.08000183105469,47.7599983215332,45.2599983215332,47.119998931884766,430100.0,,,,,
2024-09-27,46.38999938964844,48.209999084472656,46.22999954223633,47.869998931884766,407900.0,,,,,
2024-09-30,45.18000030517578,47.43999862670898,45.040000915527344,46.02999877929688,663300.0,,,,,
2024-10-01,43.400001525878906,44.90999984741211,42.34999847412109,44.630001068115234,801500.0,,,,,
2024-10-02,43.27999877929688,43.68999862670898,42.209999084472656,43.400001525878906,537500.0,,,,,
2024-10-03,42.790000915527344,42.970001220703125,41.7599983215332,42.38999938964844,597700.0,,,,,
2024-10-04,43.34000015258789,44.540000915527344,43.16999816894531,43.970001220703125,341900.0,,,,,
2024-10-07,42.150001525878906,43.06999969482422,41.959999084472656,42.11000061035156,684900.0,,,,,
2024-10-08,42.540000915527344,43.0,41.75,42.470001220703125,414300.0,,,,,
2024-10-09,41.45000076293945,42.29999923706055,40.91999816894531,42.2599983215332,350100.0,,,,,
2024-10-10,41.650001525878906,41.7400016784668,39.79999923706055,40.79999923706055,618000.0,,,,,
2024-10-11,44.470001220703125,44.77000045776367,41.369998931884766,41.5,785300.0,,,,,
2024-10-14,46.63999938964844,46.93000030517578,43.70000076293945,44.220001220703125,652100.0,,,,,
2024-10-15,46.310001373291016,47.5099983215332,46.02000045776367,46.56999969482422,647400.0,,,,,
2024-10-16,45.06999969482422,46.709999084472656,44.29999923706055,46.709999084472656,577900.0,,,,,
2024-10-17,45.52000045776367,47.0099983215332,44.75,45.2400016784668,779800.0,,,,,
2024-10-18,46.93000030517578,46.9900016784668,45.18999862670898,45.59000015258789,396200.0,,,,,
2024-10-21,45.34999847412109,46.560001373291016,44.18999862670898,46.560001373291016,509400.0,,,,,
2024-10-22,43.810001373291016,44.7599983215332,43.709999084472656,44.36000061035156,502300.0,,,,,
2024-10-23,41.09000015258789,43.7599983215332,40.90999984741211,43.16999816894531,603200.0,,,,,
2024-10-24,40.2400016784668,41.970001220703125,40.209999084472656,41.56999969482422,559900.0,,,,,
2024-10-25,40.59999847412109,42.380001068115234,40.22999954223633,40.52999877929688,593400.0,,,,,
2024-10-28,42.52000045776367,42.77999877929688,40.63999938964844,40.91999816894531,599400.0,,,,,
2024-10-29,42.650001525878906,42.77000045776367,41.400001525878906,42.04999923706055,356900.0,,,,,
2024-10-30,43.18000030517578,44.13999938964844,41.75,41.970001220703125,386400.0,,,,,
2024-10-31,40.36000061035156,42.68999862670898,40.31999969482422,42.45000076293945,592800.0,,,,,
2024-11-01,41.56999969482422,42.0,40.470001220703125,40.88999938964844,657600.0,,,,,
2024-11-04,42.04999923706055,42.9900016784668,40.68999862670898,41.34000015258789,638300.0,,,,,
2024-11-05,43.13999938964844,43.18999862670898,41.16999816894531,41.459999084472656,707400.0,,,,,
2024-11-06,45.41999816894531,46.18000030517578,43.709999084472656,45.68999862670898,1022300.0,,,,,
2024-11-07,45.52000045776367,46.81999969482422,45.31999969482422,45.77999877929688,856300.0,,,,,
2024-11-08,45.400001525878906,46.560001373291016,44.790000915527344,45.38999938964844,638600.0,,,,,
2024-11-11,47.27999877929688,48.83000183105469,46.209999084472656,46.5099983215332,746700.0,,,,,
2024-11-12,45.2599983215332,47.40999984741211,44.83000183105469,45.95000076293945,1106700.0,,,,,
2024-11-13,42.4900016784668,46.43999862670898,42.09999847412109,45.52000045776367,962100.0,,,,,
2024-11-14,38.959999084472656,42.88999938964844,38.88999938964844,42.58000183105469,1248900.0,,,,,
2024-11-15,36.88999938964844,39.20000076293945,36.7599983215332,39.20000076293945,2073200.0,,,,,
2024-11-18,41.43000030517578,44.34999847412109,40.040000915527344,44.0,2048800.0,,,,,
2024-11-19,41.31999969482422,41.7599983215332,40.27000045776367,41.720001220703125,1235900.0,,,,,
2024-11-20,41.11000061035156,41.68999862670898,40.220001220703125,41.0099983215332,759900.0,,,,,
2024-11-21,41.65999984741211,42.9900016784668,39.810001373291016,41.18000030517578,804200.0,,,,,
2024-11-22,42.22999954223633,42.959999084472656,40.869998931884766,41.75,717500.0,,,,,
2024-11-25,46.400001525878906,47.45000076293945,43.40999984741211,43.40999984741211,1302900.0,,,,,
2024-11-26,46.34000015258789,47.5,45.810001373291016,46.58000183105469,652500.0,,,,,
2024-11-27,48.31999969482422,49.130001068115234,46.93000030517578,46.959999084472656,692000.0,,,,,
2024-11-29,49.18000030517578,49.970001220703125,48.47999954223633,48.63999938964844,508400.0,,,,,
2024-12-02,50.29999923706055,50.41999816894531,48.650001525878906,49.09000015258789,739400.0,,,,,
2024-12-03,50.61000061035156,50.91999816894531,48.77999877929688,49.630001068115234,752000.0,,,,,
2024-12-04,52.43000030517578,53.459999084472656,50.4900016784668,51.0,1176800.0,,,,,
2024-12-05,50.7400016784668,52.84999847412109,50.45000076293945,52.560001373291016,658200.0,,,,,
2024-12-06,52.70000076293945,53.59000015258789,51.43000030517578,51.47999954223633,512200.0,,,,,
2024-12-09,51.650001525878906,53.90999984741211,51.36000061035156,52.77999877929688,743300.0,,,,,
2024-12-10,51.560001373291016,53.060001373291016,51.29999923706055,51.650001525878906,657800.0,,,,,
2024-12-11,48.86000061035156,52.56999969482422,48.36000061035156,52.43999862670898,828800.0,,,,,
2024-12-12,47.38999938964844,50.2400016784668,47.06999969482422,48.43999862670898,783100.0,,,,,
2024-12-13,47.5,48.09000015258789,46.560001373291016,47.93000030517578,814100.0,,,,,
2024-12-16,48.43000030517578,49.75,46.63999938964844,46.880001068115234,927400.0,,,,,
2024-12-17,48.400001525878906,49.70000076293945,47.33000183105469,47.65999984741211,738500.0,,,,,
2024-12-18,44.61000061035156,48.90999984741211,43.68000030517578,48.470001220703125,1074800.0,,,,,
2024-12-19,43.619998931884766,45.18000030517578,43.150001525878906,44.61000061035156,969200.0,,,,,
2024-12-20,47.93999862670898,48.0,42.88999938964844,43.290000915527344,2278000.0,,,,,
2024-12-23,48.119998931884766,48.4900016784668,46.47999954223633,47.88999938964844,791400.0,,,,,
2024-12-24,48.900001525878906,49.209999084472656,47.709999084472656,48.18999862670898,222000.0,,,,,
2024-12-26,49.22999954223633,49.380001068115234,47.63999938964844,48.34000015258789,486900.0,,,,,
2024-12-27,48.16999816894531,48.77000045776367,46.41999816894531,48.59000015258789,600700.0,,,,,
2024-12-30,47.22999954223633,47.86000061035156,45.7599983215332,47.150001525878906,457400.0,,,,,
2024-12-31,46.470001220703125,47.79999923706055,46.08000183105469,47.33000183105469,512800.0,,,,,
2025-01-02,45.310001373291016,47.25,44.59000015258789,47.25,622200.0,,,,,
2025-01-03,47.33000183105469,47.84999847412109,45.09999847412109,45.34000015258789,512200.0,,,,,
2025-01-06,48.5099983215332,49.34999847412109,47.36000061035156,47.36000061035156,683000.0,,,,,
2025-01-07,45.619998931884766,51.310001373291016,45.27999877929688,48.77999877929688,814500.0,,,,,
2025-01-08,45.119998931884766,45.79999923706055,43.47999954223633,45.20000076293945,660900.0,,,,,
2025-01-10,43.59999847412109,44.77999877929688,42.66999816894531,43.5,807200.0,,,,,
2025-01-13,43.58000183105469,43.619998931884766,41.060001373291016,42.34999847412109,489400.0,,,,,
2025-01-14,42.75,45.970001220703125,42.27999877929688,44.2599983215332,916100.0,,,,,
2025-01-15,45.47999954223633,47.27999877929688,44.7400016784668,45.0,741300.0,,,,,
2025-01-16,45.869998931884766,46.27999877929688,44.34999847412109,45.459999084472656,670700.0,,,,,
2025-01-17,47.560001373291016,48.79999923706055,46.0099983215332,46.90999984741211,617000.0,,,,,
2025-01-21,50.45000076293945,51.36000061035156,48.2400016784668,48.33000183105469,721300.0,,,,,
2025-01-22,52.34000015258789,53.900001525878906,50.45000076293945,50.5099983215332,769200.0,,,,,
2025-01-23,53.29999923706055,55.18000030517578,49.13999938964844,51.75,995500.0,,,,,
2025-01-24,54.06999969482422,55.33000183105469,52.59999847412109,53.25,1007100.0,,,,,
2025-01-27,52.22999954223633,54.209999084472656,50.68000030517578,51.18000030517578,580100.0,,,,,
2025-01-28,51.86000061035156,52.90999984741211,51.0099983215332,52.5099983215332,410500.0,,,,,
2025-01-29,49.52000045776367,51.4900016784668,49.400001525878906,51.0099983215332,808400.0,,,,,
2025-01-30,51.13999938964844,52.900001525878906,50.25,50.25,714200.0,,,,,
2025-01-31,52.369998931884766,53.95000076293945,50.68999862670898,51.33000183105469,1127900.0,,,,,
2025-02-03,52.75,53.0099983215332,45.29999923706055,45.29999923706055,1534200.0,,,,,
2025-02-04,52.02000045776367,54.38999938964844,49.43000030517578,53.38999938964844,826000.0,,,,,
2025-02-05,53.65999984741211,54.18000030517578,51.38999938964844,52.02000045776367,942500.0,,,,,
2025-02-06,53.70000076293945,54.7400016784668,52.84999847412109,54.0,1057000.0,,,,,
2025-02-07,52.29999923706055,54.2599983215332,51.040000915527344,53.709999084472656,883000.0,,,,,
2025-02-10,48.630001068115234,51.79999923706055,47.65999984741211,51.79999923706055,1600900.0,,,,,
2025-02-11,46.20000076293945,48.70000076293945,46.16999816894531,47.5,1013000.0,,,,,
2025-02-12,45.369998931884766,46.209999084472656,43.93000030517578,45.33000183105469,1182700.0,,,,,
2025-02-13,46.869998931884766,47.18000030517578,44.810001373291016,46.09999847412109,824500.0,,,,,
2025-02-14,47.59000015258789,48.34000015258789,46.810001373291016,47.5,809200.0,,,,,
2025-02-18,46.70000076293945,51.0,46.2400016784668,49.400001525878906,1034000.0,,,,,
2025-02-19,47.97999954223633,48.41999816894531,45.900001525878906,46.70000076293945,927300.0,,,,,
2025-02-20,45.08000183105469,48.58000183105469,44.33000183105469,47.970001220703125,801700.0,,,,,
2025-02-21,41.310001373291016,46.369998931884766,40.900001525878906,45.90999984741211,1567800.0,,,,,
2025-02-24,41.20000076293945,42.33000183105469,40.59999847412109,41.66999816894531,1057000.0,,,,,
2025-02-25,40.810001373291016,41.7599983215332,39.060001373291016,41.18999862670898,1161100.0,,,,,
2025-02-26,41.33000183105469,42.63999938964844,40.61000061035156,40.880001068115234,711500.0,,,,,
2025-02-27,38.560001373291016,42.22999954223633,38.47999954223633,41.58000183105469,854000.0,,,,,
2025-02-28,38.81999969482422,39.91999816894531,37.59999847412109,38.150001525878906,969100.0,,,,,
2025-03-03,37.11000061035156,39.27000045776367,36.34000015258789,39.040000915527344,1707500.0,,,,,
2025-03-04,39.68000030517578,40.84000015258789,34.349998474121094,36.0,2703300.0,,,,,
2025-03-05,42.04999923706055,42.29999923706055,39.2400016784668,39.7599983215332,1351000.0,,,,,
2025-03-06,39.18000030517578,42.25,38.93999862670898,40.52000045776367,1166200.0,,,,,
2025-03-07,39.43000030517578,39.72999954223633,35.209999084472656,38.970001220703125,1257800.0,,,,,
2025-03-10,36.709999084472656,38.869998931884766,34.66999816894531,38.33000183105469,1733500.0,,,,,
2025-03-11,39.130001068115234,40.630001068115234,35.540000915527344,36.540000915527344,1776900.0,,,,,
2025-03-12,39.31999969482422,41.45000076293945,38.470001220703125,40.209999084472656,1121000.0,,,,,
2025-03-13,39.119998931884766,39.79999923706055,37.91999816894531,39.130001068115234,1013300.0,,,,,
2025-03-14,39.959999084472656,40.88999938964844,39.5,40.060001373291016,767300.0,,,,,
2025-03-17,42.34000015258789,42.63999938964844,39.2599983215332,39.810001373291016,862100.0,,,,,
2025-03-18,40.56999969482422,41.72999954223633,39.77000045776367,41.130001068115234,749800.0,,,,,
2025-03-19,41.70000076293945,43.27999877929688,40.29999923706055,41.040000915527344,963400.0,,,,,
2025-03-20,42.04999923706055,43.09999847412109,40.72999954223633,40.72999954223633,911500.0,,,,,
2025-03-21,42.88999938964844,43.56999969482422,40.5,41.86000061035156,1320000.0,,,,,
2025-03-24,44.93999862670898,45.25,43.45000076293945,43.65999984741211,725400.0,,,,,
2025-03-25,44.25,44.84999847412109,43.38999938964844,44.84000015258789,666500.0,,,,,
2025-03-26,41.880001068115234,44.93999862670898,41.25,44.13999938964844,810300.0,,,,,
2025-03-27,41.58000183105469,42.31999969482422,40.29999923706055,41.68999862670898,643800.0,,,,,
2025-03-28,40.36000061035156,41.43999862670898,39.7599983215332,41.08000183105469,559800.0,,,,,
2025-03-31,39.2599983215332,39.869998931884766,37.119998931884766,38.88999938964844,1265900.0,,,,,
2025-04-01,38.93999862670898,40.79999923706055,37.43999862670898,39.13999938964844,1116100.0,,,,,
2025-04-02,38.209999084472656,40.380001068115234,37.56999969482422,38.380001068115234,1549000.0,,,,,
2025-04-03,37.5,38.20000076293945,34.77000045776367,34.77000045776367,1760600.0,,,,,
2025-04-04,36.18999862670898,37.52999877929688,33.68000030517578,35.810001373291016,2398400.0,,,,,
2025-04-07,36.9900016784668,40.41999816894531,33.15999984741211,33.54999923706055,2150100.0,,,,,
2025-04-08,35.18000030517578,39.68999862670898,34.380001068115234,38.66999816894531,1309000.0,,,,,
2025-04-09,40.27000045776367,41.27000045776367,34.16999816894531,34.16999816894531,2589100.0,,,,,
2025-04-10,36.630001068115234,38.27000045776367,34.90999984741211,37.84000015258789,1683800.0,,,,,
2025-04-11,38.84999847412109,39.400001525878906,36.06999969482422,36.790000915527344,1136100.0,,,,,
2025-04-14,39.81999969482422,40.34999847412109,38.59000015258789,39.400001525878906,1768800.0,,,,,
2025-04-15,39.5,40.84999847412109,38.59999847412109,39.95000076293945,829000.0,,,,,
2025-04-16,38.45000076293945,39.66999816894531,37.459999084472656,39.04999923706055,1317200.0,,,,,
2025-04-17,36.79999923706055,38.369998931884766,36.58000183105469,38.369998931884766,747300.0,,,,,
2025-04-21,34.560001373291016,36.540000915527344,33.709999084472656,36.0,1390300.0,,,,,
2025-04-22,36.93999862670898,37.34999847412109,35.16999816894531,35.540000915527344,814000.0,,,,,
2025-04-23,37.619998931884766,40.68000030517578,37.56999969482422,39.400001525878906,1123700.0,,,,,
2025-04-24,40.16999816894531,40.27999877929688,37.2400016784668,37.66999816894531,736400.0,,,,,
2025-04-25,40.11000061035156,40.59000015258789,39.060001373291016,39.720001220703125,634900.0,,,,,
2025-04-28,39.900001525878906,41.16999816894531,38.68999862670898,40.27000045776367,798800.0,,,,,
2025-04-29,39.68000030517578,40.36000061035156,38.63999938964844,40.09999847412109,942900.0,,,,,
2025-04-30,38.31999969482422,38.77000045776367,37.43999862670898,38.43999862670898,922900.0,,,,,
2025-05-01,37.709999084472656,38.81999969482422,36.83000183105469,38.56999969482422,1178300.0,,,,,
2025-05-02,39.2400016784668,40.45000076293945,38.45000076293945,38.45000076293945,1459500.0,,,,,
2025-05-05,35.93000030517578,42.06999969482422,35.25,42.06999969482422,2073100.0,,,,,
2025-05-06,32.75,35.66999816894531,32.630001068115234,35.310001373291016,1968600.0,,,,,
2025-05-07,32.779998779296875,33.13999938964844,31.559999465942383,33.040000915527344,1189100.0,,,,,
2025-05-08,32.61000061035156,33.68000030517578,31.84000015258789,32.7400016784668,1051700.0,,,,,
2025-05-09,30.81999969482422,33.59000015258789,30.71999931335449,32.5,1158700.0,,,,,
2025-05-12,32.95000076293945,33.459999084472656,31.75,31.75,1110700.0,,,,,
2025-05-13,32.290000915527344,33.52000045776367,31.739999771118164,33.099998474121094,1158400.0,,,,,
2025-05-14,29.520000457763672,32.630001068115234,29.450000762939453,32.439998626708984,1544800.0,,,,,
2025-05-15,30.100000381469727,30.350000381469727,28.459999084472656,29.59000015258789,1125700.0,,,,,
2025-05-16,30.93000030517578,31.030000686645508,29.670000076293945,30.489999771118164,1290800.0,,,,,
2025-05-19,30.38999938964844,30.86000061035156,29.61000061035156,30.270000457763672,1131700.0,,,,,
2025-05-20,30.90999984741211,31.06999969482422,29.59000015258789,30.399999618530277,984900.0,,,,,
2025-05-21,28.46999931335449,30.799999237060547,28.3700008392334,30.3799991607666,1137800.0,,,,,
2025-05-22,28.15999984741211,28.670000076293945,27.799999237060547,28.350000381469727,1320600.0,,,,,
2025-05-23,28.26000022888184,28.440000534057617,27.1200008392334,27.399999618530277,781900.0,,,,,
2025-05-27,29.40999984741211,29.520000457763672,28.31999969482422,29.059999465942383,1289500.0,,,,,
2025-05-28,28.32999992370605,29.5,28.100000381469727,29.31999969482422,1143000.0,,,,,
2025-05-29,28.88999938964844,28.959999084472656,27.770000457763672,28.56999969482422,1192200.0,,,,,
2025-05-30,29.299999237060547,30.31999969482422,27.780000686645508,28.61000061035156,1250100.0,,,,,
2025-06-02,31.06999969482422,31.770000457763672,29.309999465942383,29.38999938964844,1909300.0,,,,,
2025-06-03,30.8799991607666,32.25,30.020000457763672,31.1200008392334,1437300.0,,,,,
2025-06-04,30.440000534057617,31.799999237060547,29.90999984741211,30.90999984741211,1019900.0,,,,,
2025-06-05,30.32999992370605,30.959999084472656,29.43000030517578,30.36000061035156,870100.0,,,,,
2025-06-06,31.56999969482422,32.84000015258789,30.90999984741211,31.38999938964844,1478500.0,,,,,
2025-06-09,33.36000061035156,33.810001373291016,31.26000022888184,32.2400016784668,1535700.0,,,,,
2025-06-10,34.45000076293945,35.11000061035156,33.22999954223633,33.720001220703125,1273900.0,,,,,
2025-06-11,35.150001525878906,36.13999938964844,34.72999954223633,34.86000061035156,1321600.0,,,,,
2025-06-12,33.630001068115234,34.81999969482422,33.540000915527344,34.68000030517578,924000.0,,,,,
2025-06-13,33.52000045776367,33.959999084472656,32.09000015258789,32.529998779296875,737700.0,,,,,
2025-06-16,35.040000915527344,35.15999984741211,32.779998779296875,33.7400016784668,922700.0,,,,,
2025-06-17,33.91999816894531,34.9900016784668,33.70000076293945,34.400001525878906,731100.0,,,,,
2025-06-18,35.88999938964844,36.38999938964844,33.40999984741211,33.65999984741211,1072600.0,,,,,
2025-06-20,34.63999938964844,36.34999847412109,34.5099983215332,36.29999923706055,1488400.0,,,,,
2025-06-23,35.33000183105469,35.84000015258789,33.939998626708984,34.189998626708984,925700.0,,,,,
2025-06-24,35.849998474121094,36.34000015258789,35.34000015258789,35.83000183105469,741300.0,,,,,
2025-06-25,36.9900016784668,37.720001220703125,34.849998474121094,35.5099983215332,1472500.0,,,,,
2025-06-26,36.93999862670898,37.47999954223633,36.08000183105469,36.63999938964844,801700.0,,,,,
2025-06-27,35.93000030517578,37.13999938964844,35.130001068115234,37.06999969482422,1563200.0,,,,,
2025-06-30,36.790000915527344,37.209999084472656,36.27999877929688,36.33000183105469,753300.0,,,,,
2025-07-01,36.75,37.970001220703125,35.880001068115234,36.31999969482422,681200.0,,,,,
2025-07-02,37.68000030517578,38.86000061035156,35.91999816894531,36.38999938964844,1162300.0,,,,,
2025-07-03,38.16999816894531,38.290000915527344,37.18999862670898,37.75,445300.0,,,,,
2025-07-07,35.59000015258789,38.0099983215332,35.439998626708984,37.59000015258789,1061500.0,,,,,
2025-07-08,36.97999954223633,37.56999969482422,35.900001525878906,36.20000076293945,1002200.0,,,,,
2025-07-09,39.119998931884766,39.27999877929688,37.29999923706055,37.619998931884766,1078700.0,,,,,
2025-07-10,38.470001220703125,39.369998931884766,38.29999923706055,39.20000076293945,887000.0,,,,,
2025-07-11,38.02999877929688,38.27000045776367,37.25,37.560001373291016,679100.0,,,,,
2025-07-14,37.79999923706055,38.5,37.27000045776367,37.52000045776367,1347600.0,,,,,
2025-07-15,36.369998931884766,38.59999847412109,35.90999984741211,38.380001068115234,757800.0,,,,,
2025-07-16,36.68999862670898,37.27000045776367,35.75,36.63999938964844,714500.0,,,,,
2025-07-17,35.849998474121094,37.220001220703125,35.56999969482422,36.7400016784668,658400.0,,,,,
2025-07-18,35.16999816894531,36.459999084472656,35.0,36.380001068115234,624000.0,,,,,
2025-07-21,34.77000045776367,36.02000045776367,34.15999984741211,35.689998626708984,1026600.0,,,,,
2025-07-22,35.83000183105469,36.119998931884766,35.09000015258789,35.09000015258789,685400.0,,,,,
2025-07-23,36.02999877929688,36.95000076293945,35.150001525878906,36.380001068115234,1097100.0,,,,,
2025-07-24,35.08000183105469,35.9900016784668,34.959999084472656,35.4900016784668,1008300.0,,,,,
