Date,Close,High,Low,Open,Volume,"('Close', 'SLMT')","('High', 'SLMT')","('Low', 'SLMT')","('Open', 'SLMT')","('Volume', 'SLMT')"
2025-08-13,6.78000020980835,6.78000020980835,6.550000190734863,6.630000114440918,5200.0,,,,,
2025-08-14,6.831999778747559,6.8470001220703125,6.579999923706055,6.579999923706055,5400.0,,,,,
2025-08-15,6.644999980926514,6.644999980926514,6.644999980926514,6.644999980926514,400.0,,,,,
2025-08-18,6.65500020980835,6.769999980926514,6.599999904632568,6.599999904632568,1300.0,,,,,
2025-08-19,6.5,6.610000133514404,6.480000019073486,6.53000020980835,3700.0,,,,,
2025-08-20,6.329999923706055,6.579999923706055,6.329999923706055,6.579999923706055,700.0,,,,,
2025-08-21,6.429999828338623,6.46999979019165,6.429999828338623,6.46999979019165,500.0,,,,,
2025-08-22,6.480000019073486,6.697999954223633,6.46999979019165,6.697999954223633,1300.0,,,,,
2025-08-25,6.369999885559082,6.630000114440918,6.300000190734863,6.300000190734863,4300.0,,,,,
2025-08-26,6.5,6.5,6.400000095367432,6.400000095367432,1600.0,,,,,
2025-08-27,6.210000038146973,6.389999866485596,6.0,6.389999866485596,6000.0,,,,,
2025-08-28,6.329999923706055,6.329999923706055,6.099999904632568,6.21999979019165,9300.0,,,,,
2025-08-29,6.139999866485596,6.401000022888184,6.00600004196167,6.380000114440918,8400.0,,,,,
2025-09-02,5.710000038146973,6.559999942779541,5.710000038146973,6.506999969482422,10800.0,,,,,
2025-09-03,5.989999771118164,5.999000072479248,5.822999954223633,5.973999977111816,7000.0,,,,,
2025-09-04,6.0,6.0,5.923999786376953,5.989999771118164,1600.0,,,,,
2025-09-05,6.27400016784668,6.420000076293945,6.090000152587891,6.110000133514404,11700.0,,,,,
2025-09-08,5.949999809265137,6.309999942779541,5.949999809265137,6.010000228881836,10000.0,,,,,
2025-09-09,5.960000038146973,6.150000095367432,5.869999885559082,5.870999813079834,5700.0,,,,,
2025-09-10,6.199999809265137,6.215000152587891,6.110000133514404,6.110000133514404,4000.0,,,,,
2025-09-11,6.590000152587891,6.599999904632568,6.385000228881836,6.489999771118164,16000.0,,,,,
2025-09-12,7.349999904632568,7.349999904632568,6.590000152587891,6.599999904632568,32300.0,,,,,
2025-09-15,6.849999904632568,7.769999980926514,6.699999809265137,7.28000020980835,27300.0,,,,,
2025-09-16,7.579999923706055,14.84000015258789,7.150000095367432,7.25,4457700.0,,,,,
2025-09-17,7.650000095367432,7.800000190734863,6.920000076293945,7.699999809265137,110500.0,,,,,
2025-09-18,24.899999618530277,52.95000076293945,7.840000152587891,7.840000152587891,16597500.0,,,,,
2025-09-19,16.600000381469727,43.13999938964844,14.899999618530272,34.290000915527344,22160600.0,,,,,
2025-09-22,18.600000381469727,19.59000015258789,15.199999809265137,18.450000762939453,3681000.0,,,,,
2025-09-23,25.1200008392334,25.799999237060547,16.260000228881836,17.5,3342300.0,,,,,
2025-09-24,26.36000061035156,27.929000854492188,21.950000762939453,24.229999542236328,2897500.0,,,,,
2025-09-25,25.649999618530277,27.5,20.290000915527344,23.399999618530277,1563000.0,,,,,
2025-09-26,24.709999084472656,26.530000686645508,22.44099998474121,25.309999465942383,1493300.0,,,,,
2025-09-29,30.399999618530277,30.51000022888184,23.57999992370605,23.920000076293945,1932500.0,,,,,
2025-09-30,30.0,37.44499969482422,29.030000686645508,29.450000762939453,2241900.0,,,,,
2025-10-01,24.71999931335449,29.459999084472656,22.6200008392334,28.059999465942383,1540500.0,,,,,
2025-10-02,25.200000762939453,28.75,22.0,28.739999771118164,1428400.0,,,,,
2025-10-03,24.8799991607666,25.799999237060547,23.5,23.790000915527344,493800.0,,,,,
2025-10-06,21.90999984741211,24.28400039672852,20.5,23.559999465942383,873100.0,,,,,
2025-10-07,18.780000686645508,22.40999984741211,18.049999237060547,22.40999984741211,503100.0,,,,,
2025-10-08,19.25,19.795000076293945,18.09000015258789,19.299999237060547,472800.0,,,,,
2025-10-09,18.76000022888184,19.01099967956543,16.27400016784668,18.8700008392334,864900.0,,,,,
2025-10-10,16.940000534057617,18.399999618530277,16.540000915527344,18.32999992370605,320100.0,,,,,
2025-10-13,15.520000457763672,18.25,15.218000411987305,17.729999542236328,459800.0,,,,,
2025-10-14,14.6899995803833,15.383000373840332,13.800999641418455,14.880000114440918,410500.0,,,,,
2025-10-15,14.539999961853027,15.779999732971191,13.460000038146973,15.550000190734863,506900.0,,,,,
2025-10-16,12.020000457763672,14.55500030517578,11.5,14.359999656677246,560000.0,,,,,
2025-10-17,11.619999885559082,13.09000015258789,10.880000114440918,12.0,460000.0,,,,,
2025-10-20,,,,,,11.8100004196167,13.329999923706055,11.029999732971191,11.390000343322754,605000.0
2025-10-21,,,,,,9.609999656677246,12.180000305175781,9.604999542236328,12.180000305175781,683500.0
2025-10-22,,,,,,8.350000381469727,9.237000465393066,6.559999942779541,9.229999542236328,2472700.0
2025-10-23,,,,,,11.40999984741211,13.0,10.420000076293945,12.300000190734863,10582100.0
2025-10-24,,,,,,12.010000228881836,12.569999694824219,10.880000114440918,11.199999809265137,887200.0
2025-10-27,,,,,,13.390000343322754,14.579999923706055,11.899999618530273,12.460000038146973,848400.0
2025-10-28,,,,,,13.130000114440918,13.649999618530273,11.800000190734863,13.300000190734863,689000.0
2025-10-29,,,,,,12.420000076293945,12.940999984741211,11.40999984741211,12.869999885559082,431700.0
2025-10-30,,,,,,10.510000228881836,11.970000267028809,10.229999542236328,11.670000076293945,454900.0
2025-10-31,,,,,,11.770000457763672,11.770000457763672,10.5,10.609999656677246,517700.0
2025-11-03,,,,,,9.829999923706055,11.53499984741211,9.100000381469727,11.40999984741211,870100.0
2025-11-04,,,,,,8.255000114440918,9.4399995803833,8.010000228881836,9.239999771118164,550800.0
2025-11-05,,,,,,7.460000038146973,8.531999588012695,7.0,8.359999656677246,682300.0
2025-11-06,,,,,,6.809999942779541,7.7769999504089355,6.804999828338623,7.380000114440918,633000.0
2025-11-07,,,,,,7.639999866485596,7.800000190734863,6.659999847412109,6.730000019073486,866200.0
2025-11-10,,,,,,8.109999656677246,8.399999618530273,7.409999847412109,8.09000015258789,833400.0
2025-11-11,,,,,,7.409999847412109,8.01200008392334,6.71999979019165,7.869999885559082,762200.0
2025-11-12,,,,,,7.789999961853027,7.809999942779541,6.651000022888184,7.610000133514404,936400.0
2025-11-13,,,,,,6.809999942779541,7.660999774932861,5.840000152587891,7.610000133514404,1517800.0
2025-11-14,,,,,,6.869999885559082,7.0,6.039999961853027,6.460000038146973,662000.0
2025-11-17,,,,,,6.619999885559082,7.139999866485596,6.269999980926514,6.800000190734863,566700.0
2025-11-18,,,,,,6.670000076293945,7.800000190734863,6.300000190734863,6.5,865300.0
2025-11-19,,,,,,5.789999961853027,6.889999866485596,5.710000038146973,6.610000133514404,1130800.0
2025-11-20,,,,,,2.0999999046325684,3.7300000190734863,1.9700000286102295,3.7300000190734863,6602900.0
2025-11-21,,,,,,2.049999952316284,2.299999952316284,1.9700000286102295,2.25,6040300.0
2025-11-24,,,,,,2.119999885559082,2.190000057220459,1.7999999523162842,2.0399999618530273,2682000.0
2025-11-25,,,,,,2.1500000953674316,2.190000057220459,2.009999990463257,2.0199999809265137,1328600.0
2025-11-26,,,,,,2.259999990463257,2.490000009536743,2.0,2.1600000858306885,2001300.0
2025-11-28,,,,,,2.359999895095825,2.450000047683716,2.200000047683716,2.4100000858306885,1526300.0
2025-12-01,,,,,,2.1500000953674316,2.4700000286102295,2.0899999141693115,2.2200000286102295,1821200.0
2025-12-02,,,,,,2.2100000381469727,2.259999990463257,2.130000114440918,2.130000114440918,662900.0
2025-12-03,,,,,,2.359999895095825,2.569999933242798,2.1600000858306885,2.2200000286102295,1318100.0
2025-12-04,,,,,,2.569999933242798,2.6600000858306885,2.259999990463257,2.3299999237060547,4781200.0
2025-12-05,,,,,,2.315000057220459,2.630000114440918,2.309999942779541,2.609999895095825,811400.0
2025-12-08,,,,,,2.390000104904175,2.509999990463257,2.3299999237060547,2.5,782900.0
2025-12-09,,,,,,2.5399999618530273,2.75,2.309999942779541,2.430000066757202,1286000.0
2025-12-10,,,,,,2.430000066757202,2.549999952316284,2.2799999713897705,2.5,1096900.0
2025-12-11,,,,,,2.3299999237060547,2.390000104904175,2.299999952316284,2.3299999237060547,435600.0
2025-12-12,,,,,,2.2200000286102295,2.390000104904175,2.015000104904175,2.309999942779541,1695000.0
2025-12-15,,,,,,2.180000066757202,2.299999952316284,2.125,2.2899999618530273,1377900.0
2025-12-16,,,,,,2.380000114440918,2.549999952316284,2.119999885559082,2.200000047683716,1037900.0
2025-12-17,,,,,,2.369999885559082,2.7300000190734863,2.3350000381469727,2.4000000953674316,2571700.0
2025-12-18,,,,,,2.390000104904175,2.6700000762939453,2.309999942779541,2.4800000190734863,2128900.0
2025-12-19,,,,,,2.2899999618530273,2.4800000190734863,2.259999990463257,2.440000057220459,1854000.0
2025-12-22,,,,,,2.1600000858306885,2.3399999141693115,2.140000104904175,2.319999933242798,1200600.0
2025-12-23,,,,,,2.0597000122070312,2.174999952316284,2.009999990463257,2.174999952316284,665835.0
