Date,Close,High,Low,Open,Volume,"('Close', 'RDW')","('High', 'RDW')","('Low', 'RDW')","('Open', 'RDW')","('Volume', 'RDW')"
2025-07-24,16.020000457763672,16.80500030517578,15.949999809265137,16.80500030517578,2940500.0,,,,,
2025-07-25,16.06999969482422,16.239999771118164,15.420000076293944,15.989999771118164,2976200.0,,,,,
2025-07-28,15.470000267028809,16.510000228881836,15.25,16.3700008392334,2629100.0,,,,,
2025-07-29,14.460000038146973,15.600000381469728,14.029999732971191,15.4399995803833,4878000.0,,,,,
2025-07-30,14.0600004196167,14.880000114440918,13.710000038146973,14.5600004196167,3593100.0,,,,,
2025-07-31,14.289999961853027,14.710000038146973,13.960000038146973,14.170000076293944,2750800.0,,,,,
2025-08-01,13.869999885559082,14.210000038146973,13.100000381469728,13.609999656677246,3125000.0,,,,,
2025-08-04,14.770000457763672,15.239999771118164,13.949999809265137,14.140000343322754,4769800.0,,,,,
2025-08-05,14.710000038146973,15.729999542236328,14.279999732971191,15.119999885559082,4199400.0,,,,,
2025-08-06,13.699999809265137,14.579999923706056,13.520000457763672,14.40999984741211,6572600.0,,,,,
2025-08-07,9.470000267028809,11.350000381469728,9.404999732971191,10.989999771118164,19921200.0,,,,,
2025-08-08,8.989999771118164,9.649999618530272,8.90999984741211,9.329999923706056,10032200.0,,,,,
2025-08-11,8.819999694824219,9.229999542236328,8.649999618530273,9.010000228881836,6186000.0,,,,,
2025-08-12,9.420000076293944,9.619999885559082,8.649999618530273,8.920000076293945,6602800.0,,,,,
2025-08-13,9.65999984741211,9.770000457763672,9.010000228881836,9.699999809265137,4984700.0,,,,,
2025-08-14,9.09000015258789,9.619999885559082,9.017000198364258,9.40999984741211,4045000.0,,,,,
2025-08-15,8.9399995803833,9.06999969482422,8.760000228881836,9.0600004196167,3702200.0,,,,,
2025-08-18,9.039999961853027,9.279999732971191,8.430000305175781,8.75,4613600.0,,,,,
2025-08-19,8.84000015258789,8.989999771118164,8.65999984741211,8.970000267028809,3757800.0,,,,,
2025-08-20,8.699999809265137,8.843000411987305,8.180999755859375,8.770000457763672,3930400.0,,,,,
2025-08-21,8.699999809265137,8.819999694824219,8.550000190734863,8.710000038146973,1851500.0,,,,,
2025-08-22,9.100000381469728,9.18000030517578,8.609999656677246,8.680000305175781,3243400.0,,,,,
2025-08-25,8.9399995803833,9.380000114440918,8.800000190734863,9.0,2696900.0,,,,,
2025-08-26,9.289999961853027,9.380000114440918,8.899999618530273,8.920000076293945,2708600.0,,,,,
2025-08-27,8.989999771118164,9.31999969482422,8.930000305175781,9.270000457763672,3030100.0,,,,,
2025-08-28,9.199999809265137,9.43000030517578,9.010000228881836,9.170000076293944,4478300.0,,,,,
2025-08-29,8.90999984741211,9.199999809265137,8.75,9.109999656677246,3067700.0,,,,,
2025-09-02,8.920000076293945,9.005000114440918,8.529999732971191,8.640000343322754,2461800.0,,,,,
2025-09-03,8.319999694824219,8.979999542236328,8.300000190734863,8.899999618530273,3708500.0,,,,,
2025-09-04,8.210000038146973,8.430000305175781,8.0600004196167,8.430000305175781,3353300.0,,,,,
2025-09-05,8.319999694824219,8.489999771118164,8.109999656677246,8.34000015258789,2199000.0,,,,,
2025-09-08,8.390000343322754,8.539999961853027,8.229999542236328,8.369999885559082,1964300.0,,,,,
2025-09-09,8.15999984741211,8.34000015258789,8.079999923706055,8.270000457763672,2033800.0,,,,,
2025-09-10,8.229999542236328,8.5,8.130000114440918,8.210000038146973,2683300.0,,,,,
2025-09-11,8.449999809265137,8.739999771118164,8.199999809265137,8.199999809265137,3133900.0,,,,,
2025-09-12,8.6899995803833,8.850000381469727,8.520000457763672,8.520000457763672,2725700.0,,,,,
2025-09-15,9.0600004196167,9.420000076293944,8.699999809265137,9.149999618530272,4790900.0,,,,,
2025-09-16,9.0,9.600000381469728,8.890000343322754,9.460000038146973,4306500.0,,,,,
2025-09-17,7.869999885559082,8.149999618530273,7.769999980926514,8.050000190734863,21971300.0,,,,,
2025-09-18,8.010000228881836,8.279999732971191,7.920000076293945,8.039999961853027,8461800.0,,,,,
2025-09-19,7.949999809265137,8.25,7.925000190734863,8.109999656677246,10077900.0,,,,,
2025-09-22,8.109999656677246,8.130000114440918,7.769999980926514,7.940000057220459,6692900.0,,,,,
2025-09-23,9.220000267028809,9.350000381469728,8.170000076293945,8.210000038146973,13397000.0,,,,,
2025-09-24,9.350000381469728,10.0600004196167,9.229999542236328,9.75,12528700.0,,,,,
2025-09-25,8.960000038146973,9.449999809265137,8.675000190734863,9.010000228881836,8589500.0,,,,,
2025-09-26,8.829999923706055,9.170000076293944,8.579999923706055,9.010000228881836,5127600.0,,,,,
2025-09-29,8.930000305175781,9.210000038146973,8.869999885559082,9.039999961853027,6983000.0,,,,,
2025-09-30,8.989999771118164,9.0,8.579999923706055,8.829999923706055,5226400.0,,,,,
2025-10-01,9.15999984741211,9.244999885559082,8.720000267028809,8.8100004196167,5793900.0,,,,,
2025-10-02,10.359999656677246,10.449999809265137,9.260000228881836,9.270000457763672,12086100.0,,,,,
2025-10-03,10.729999542236328,10.979999542236328,10.375,10.81999969482422,11599200.0,,,,,
2025-10-06,11.220000267028809,11.850000381469728,11.06999969482422,11.479999542236328,9277600.0,,,,,
2025-10-07,10.970000267028809,11.390000343322754,10.539999961853027,11.300000190734863,9686400.0,,,,,
2025-10-08,9.789999961853027,10.279999732971191,9.65999984741211,10.1899995803833,17265600.0,,,,,
2025-10-09,9.649999618530272,10.06999969482422,9.4399995803833,9.829999923706056,10320600.0,,,,,
2025-10-10,8.739999771118164,9.609999656677246,8.720000267028809,9.520000457763672,15312200.0,,,,,
2025-10-13,9.0600004196167,9.079999923706056,8.725000381469727,8.890000343322754,6666400.0,,,,,
2025-10-14,9.539999961853027,9.8100004196167,8.619999885559082,8.850000381469727,10435700.0,,,,,
2025-10-15,8.9399995803833,9.90999984741211,8.760000228881836,9.789999961853027,10237500.0,,,,,
2025-10-16,8.550000190734863,9.300000190734863,8.489999771118164,8.951000213623047,7297900.0,,,,,
2025-10-17,7.96999979019165,8.619999885559082,7.885000228881836,8.40999984741211,9199700.0,,,,,
2025-10-20,,,,,,8.25,8.319999694824219,8.0,8.180000305175781,5874000.0
2025-10-21,,,,,,7.96999979019165,8.255000114440918,7.889999866485596,8.199999809265137,6606100.0
2025-10-22,,,,,,7.639999866485596,7.900000095367432,7.440000057220459,7.75,8968300.0
2025-10-23,,,,,,7.739999771118164,8.010000228881836,7.679999828338623,7.789999961853027,4773900.0
2025-10-24,,,,,,8.0,8.210000038146973,7.949999809265137,8.020000457763672,5503900.0
2025-10-27,,,,,,8.239999771118164,8.479999542236328,8.015000343322754,8.449999809265137,4561700.0
2025-10-28,,,,,,7.849999904632568,8.390000343322754,7.829999923706055,8.34000015258789,4518000.0
2025-10-29,,,,,,7.849999904632568,8.135000228881836,7.760000228881836,7.880000114440918,4506500.0
2025-10-30,,,,,,7.639999866485596,7.925000190734863,7.570000171661377,7.670000076293945,4408200.0
2025-10-31,,,,,,7.869999885559082,7.940000057220459,7.639999866485596,7.769999980926514,4886100.0
2025-11-03,,,,,,7.369999885559082,7.809000015258789,7.25,7.800000190734863,5678300.0
2025-11-04,,,,,,6.949999809265137,7.190000057220459,6.849999904632568,7.039999961853027,5788600.0
2025-11-05,,,,,,7.300000190734863,7.445000171661377,6.900000095367432,6.980000019073486,8387300.0
2025-11-06,,,,,,5.980000019073486,6.71999979019165,5.869999885559082,6.489999771118164,14428700.0
2025-11-07,,,,,,6.559999942779541,6.670000076293945,5.71999979019165,5.71999979019165,6558000.0
2025-11-10,,,,,,6.170000076293945,6.669000148773193,5.980000019073486,6.559999942779541,6215000.0
2025-11-11,,,,,,6.130000114440918,6.420000076293945,6.010000228881836,6.329999923706055,6114300.0
2025-11-12,,,,,,5.96999979019165,6.340000152587891,5.849999904632568,6.210000038146973,5256500.0
2025-11-13,,,,,,5.559999942779541,6.090000152587891,5.53000020980835,5.989999771118164,5981600.0
2025-11-14,,,,,,5.409999847412109,5.610000133514404,5.309999942779541,5.369999885559082,4995000.0
2025-11-17,,,,,,5.46999979019165,5.639999866485596,5.320000171661377,5.389999866485596,5164800.0
2025-11-18,,,,,,5.429999828338623,5.514999866485596,5.150000095367432,5.329999923706055,4903400.0
2025-11-19,,,,,,5.480000019073486,6.110000133514404,5.414999961853027,5.809999942779541,11016100.0
2025-11-20,,,,,,5.059999942779541,5.75,5.03000020980835,5.590000152587891,7336600.0
2025-11-21,,,,,,5.300000190734863,5.40500020980835,4.869999885559082,5.059999942779541,5634900.0
2025-11-24,,,,,,5.389999866485596,5.420000076293945,5.119999885559082,5.360000133514404,5032200.0
2025-11-25,,,,,,5.409999847412109,5.429999828338623,5.235000133514404,5.340000152587891,3581700.0
2025-11-26,,,,,,5.369999885559082,5.494999885559082,5.334000110626221,5.440000057220459,3712600.0
2025-11-28,,,,,,5.510000228881836,5.579999923706055,5.389999866485596,5.429999828338623,2637900.0
2025-12-01,,,,,,5.119999885559082,5.340000152587891,5.119999885559082,5.309999942779541,3862000.0
2025-12-02,,,,,,5.21999979019165,5.429999828338623,5.139999866485596,5.170000076293945,3887900.0
2025-12-03,,,,,,5.570000171661377,5.579999923706055,5.179999828338623,5.21999979019165,3895300.0
2025-12-04,,,,,,6.139999866485596,6.244999885559082,5.550000190734863,5.639999866485596,7018900.0
2025-12-05,,,,,,6.389999866485596,6.5,6.090000152587891,6.139999866485596,6051300.0
2025-12-08,,,,,,6.820000171661377,7.03000020980835,6.360000133514404,6.585000038146973,12917800.0
2025-12-09,,,,,,7.289999961853027,7.380000114440918,6.610000133514404,6.795000076293945,12434300.0
2025-12-10,,,,,,7.480000019073486,7.619999885559082,6.75,7.230000019073486,19614500.0
2025-12-11,,,,,,7.670000076293945,7.75,7.010000228881836,7.400000095367432,15111400.0
2025-12-12,,,,,,7.289999961853027,8.199999809265137,7.190000057220459,7.78000020980835,12892600.0
2025-12-15,,,,,,6.889999866485596,7.75,6.579999923706055,7.539999961853027,13320500.0
2025-12-16,,,,,,6.590000152587891,6.840000152587891,6.320000171661377,6.659999847412109,7958300.0
2025-12-17,,,,,,6.440000057220459,7.019999980926514,6.340000152587891,6.78000020980835,7792000.0
2025-12-18,,,,,,7.019999980926514,7.480000019073486,6.929999828338623,6.949999809265137,14522600.0
2025-12-19,,,,,,8.0,8.399999618530273,7.199999809265137,7.300000190734863,35334800.0
2025-12-22,,,,,,8.520000457763672,8.84000015258789,8.15999984741211,8.520000457763672,25252000.0
2025-12-23,,,,,,8.420000076293945,8.989999771118164,8.079999923706055,8.170000076293945,5961175.0
