Date,Close,High,Low,Open,Volume,"('Close', 'SEDG')","('High', 'SEDG')","('Low', 'SEDG')","('Open', 'SEDG')","('Volume', 'SEDG')"
2025-07-18,26.6200008392334,27.32999992370605,25.55500030517578,25.55500030517578,4025100.0,,,,,
2025-07-21,28.82999992370605,30.09000015258789,27.450000762939453,27.65999984741211,6900800.0,,,,,
2025-07-22,31.86000061035156,32.45000076293945,29.07999992370605,29.190000534057617,9445600.0,,,,,
2025-07-23,29.06999969482422,31.989999771118164,28.61000061035156,31.31999969482422,5726900.0,,,,,
2025-07-24,28.46999931335449,29.57999992370605,27.600000381469727,29.57999992370605,3219100.0,,,,,
2025-07-25,27.229999542236328,28.989999771118164,26.71999931335449,28.8799991607666,3664700.0,,,,,
2025-07-28,27.059999465942383,28.399999618530277,26.459999084472656,27.82999992370605,2761200.0,,,,,
2025-07-29,24.950000762939453,27.280000686645508,24.76000022888184,27.280000686645508,4058100.0,,,,,
2025-07-30,25.809999465942383,28.125,24.450000762939453,25.3799991607666,7279800.0,,,,,
2025-07-31,25.65999984741211,26.21999931335449,24.799999237060547,25.350000381469727,2860800.0,,,,,
2025-08-01,25.549999237060547,26.36000061035156,24.399999618530277,25.51499938964844,3473700.0,,,,,
2025-08-04,25.6299991607666,26.959999084472656,25.46500015258789,26.11000061035156,2483300.0,,,,,
2025-08-05,26.1200008392334,26.799999237060547,25.018999099731445,25.8799991607666,3318100.0,,,,,
2025-08-06,25.790000915527344,26.15999984741211,25.030000686645508,25.959999084472656,5026400.0,,,,,
2025-08-07,24.420000076293945,27.940000534057617,23.01000022888184,27.5,9755100.0,,,,,
2025-08-08,24.940000534057617,26.299999237060547,24.35099983215332,24.979999542236328,4123900.0,,,,,
2025-08-11,24.899999618530277,26.34000015258789,24.01000022888184,25.170000076293945,3381900.0,,,,,
2025-08-12,25.100000381469727,25.350000381469727,24.299999237060547,25.20499992370605,2219200.0,,,,,
2025-08-13,26.459999084472656,26.950000762939453,24.850000381469727,25.149999618530277,3673800.0,,,,,
2025-08-14,25.670000076293945,26.049999237060547,24.3799991607666,25.56999969482422,3139100.0,,,,,
2025-08-15,30.059999465942383,32.59000015258789,25.1200008392334,25.700000762939453,13706700.0,,,,,
2025-08-18,31.15999984741211,33.29999923706055,29.441999435424805,31.145000457763672,7496300.0,,,,,
2025-08-19,31.989999771118164,32.720001220703125,30.479999542236328,31.350000381469727,5047900.0,,,,,
2025-08-20,32.060001373291016,32.93000030517578,31.00200080871582,31.399999618530277,3467200.0,,,,,
2025-08-21,30.209999084472656,31.440000534057617,29.40999984741211,31.38999938964844,4035500.0,,,,,
2025-08-22,34.29999923706055,34.36000061035156,30.0,30.770000457763672,5005600.0,,,,,
2025-08-25,31.989999771118164,34.06999969482422,31.65999984741211,33.4900016784668,5452900.0,,,,,
2025-08-26,32.25,33.7599983215332,31.79199981689453,32.29999923706055,3419500.0,,,,,
2025-08-27,33.09000015258789,33.42499923706055,31.8799991607666,31.93000030517578,2711500.0,,,,,
2025-08-28,33.25,34.13600158691406,32.75,33.59000015258789,2056300.0,,,,,
2025-08-29,33.81999969482422,34.66999816894531,33.0,33.31999969482422,3097600.0,,,,,
2025-09-02,31.530000686645508,32.25,30.5,31.950000762939453,3907700.0,,,,,
2025-09-03,33.209999084472656,33.959999084472656,31.15999984741211,31.75,4038500.0,,,,,
2025-09-04,34.15999984741211,34.439998626708984,32.20000076293945,33.06999969482422,3419200.0,,,,,
2025-09-05,34.41999816894531,35.77000045776367,32.744998931884766,35.290000915527344,5844700.0,,,,,
2025-09-08,33.439998626708984,34.54999923706055,31.770000457763672,34.41999816894531,5158900.0,,,,,
2025-09-09,30.040000915527344,33.79999923706055,28.540000915527344,33.689998626708984,7144300.0,,,,,
2025-09-10,29.420000076293945,31.450000762939453,29.21999931335449,30.940000534057617,3527200.0,,,,,
2025-09-11,29.489999771118164,31.06399917602539,29.290000915527344,29.420000076293945,3185700.0,,,,,
2025-09-12,28.96999931335449,29.77199935913086,28.600000381469727,29.299999237060547,3116000.0,,,,,
2025-09-15,30.59000015258789,31.0,29.13999938964844,29.45499992370605,3830200.0,,,,,
2025-09-16,33.11000061035156,33.20000076293945,30.57999992370605,30.75,4714600.0,,,,,
2025-09-17,34.11000061035156,35.72999954223633,32.880001068115234,33.189998626708984,6952100.0,,,,,
2025-09-18,34.709999084472656,34.880001068115234,32.93000030517578,34.55500030517578,4757200.0,,,,,
2025-09-19,35.45000076293945,36.58000183105469,33.880001068115234,34.650001525878906,5510200.0,,,,,
2025-09-22,38.57500076293945,38.67499923706055,35.25,35.5,5074100.0,,,,,
2025-09-23,35.93000030517578,39.06800079345703,35.75,39.0,3772800.0,,,,,
2025-09-24,37.470001220703125,37.86000061035156,35.85300064086914,36.685001373291016,3191800.0,,,,,
2025-09-25,37.900001525878906,37.970001220703125,35.5099983215332,36.52999877929688,2940900.0,,,,,
2025-09-26,39.45000076293945,39.59999847412109,36.369998931884766,37.5,3387500.0,,,,,
2025-09-29,37.68000030517578,40.5,37.650001525878906,40.18000030517578,3946300.0,,,,,
2025-09-30,37.0,37.84000015258789,36.09999847412109,37.7400016784668,2378600.0,,,,,
2025-10-01,38.619998931884766,39.43999862670898,37.36000061035156,37.720001220703125,3038500.0,,,,,
2025-10-02,37.959999084472656,39.40999984741211,37.70000076293945,39.18000030517578,1901000.0,,,,,
2025-10-03,36.2400016784668,39.29999923706055,35.5,38.15999984741211,4059400.0,,,,,
2025-10-06,37.09000015258789,37.88999938964844,36.16999816894531,36.52000045776367,2632400.0,,,,,
2025-10-07,35.54999923706055,38.150001525878906,35.47999954223633,37.150001525878906,2923000.0,,,,,
2025-10-08,35.65999984741211,36.119998931884766,35.060001373291016,35.970001220703125,2145900.0,,,,,
2025-10-09,38.61000061035156,41.91999816894531,35.45000076293945,35.689998626708984,7116500.0,,,,,
2025-10-10,35.060001373291016,39.52999877929688,34.220001220703125,39.52000045776367,5213000.0,,,,,
2025-10-13,36.459999084472656,38.09999847412109,36.29999923706055,37.06999969482422,3033400.0,,,,,
2025-10-14,37.72999954223633,38.369998931884766,34.90999984741211,35.380001068115234,2761100.0,,,,,
2025-10-15,40.52999877929688,41.11000061035156,38.220001220703125,38.54999923706055,4238900.0,,,,,
2025-10-16,40.11000061035156,41.369998931884766,39.08000183105469,40.27000045776367,3481300.0,,,,,
2025-10-17,37.02000045776367,40.06999969482422,36.93000030517578,39.22999954223633,3139000.0,,,,,
2025-10-20,,,,,,40.0,40.599998474121094,37.79999923706055,38.209999084472656,3464900.0
2025-10-21,,,,,,38.77000045776367,40.4900016784668,38.45000076293945,40.400001525878906,2467300.0
2025-10-22,,,,,,37.5,38.83000183105469,35.810001373291016,38.02000045776367,3321600.0
2025-10-23,,,,,,37.81999969482422,39.125,37.0099983215332,37.91999816894531,3041100.0
2025-10-24,,,,,,39.70000076293945,41.72999954223633,39.0,39.005001068115234,4516700.0
2025-10-27,,,,,,39.7400016784668,41.0,39.040000915527344,40.650001525878906,2519400.0
2025-10-28,,,,,,37.84000015258789,40.189998626708984,37.689998626708984,39.86000061035156,2816500.0
2025-10-29,,,,,,36.29999923706055,38.189998626708984,35.869998931884766,37.0099983215332,4164600.0
2025-10-30,,,,,,34.34000015258789,36.72999954223633,34.099998474121094,36.5099983215332,3349000.0
2025-10-31,,,,,,35.09000015258789,36.790000915527344,34.52000045776367,34.70000076293945,3690800.0
2025-11-03,,,,,,32.869998931884766,34.9900016784668,32.154998779296875,34.9900016784668,5047500.0
2025-11-04,,,,,,31.81999969482422,32.689998626708984,31.100000381469727,31.600000381469727,4138200.0
2025-11-05,,,,,,41.02000045776367,41.599998474121094,30.260000228881836,30.520000457763672,14493100.0
2025-11-06,,,,,,38.880001068115234,41.599998474121094,37.880001068115234,40.31999969482422,5787800.0
2025-11-07,,,,,,40.0,40.150001525878906,36.189998626708984,37.59000015258789,5171000.0
2025-11-10,,,,,,45.380001068115234,48.599998474121094,41.02000045776367,41.56999969482422,9119100.0
2025-11-11,,,,,,44.70000076293945,46.13999938964844,43.02000045776367,45.5,4050400.0
2025-11-12,,,,,,42.5099983215332,45.88999938964844,42.2599983215332,45.470001220703125,3583800.0
2025-11-13,,,,,,36.41999816894531,42.709999084472656,35.75,42.16999816894531,5358300.0
2025-11-14,,,,,,36.18000030517578,37.97999954223633,34.33399963378906,34.810001373291016,3819400.0
2025-11-17,,,,,,34.27000045776367,35.84000015258789,32.97999954223633,35.0099983215332,3357700.0
2025-11-18,,,,,,34.79999923706055,37.0,33.40999984741211,34.5099983215332,4890600.0
2025-11-19,,,,,,33.459999084472656,36.209999084472656,33.099998474121094,35.20000076293945,2665300.0
2025-11-20,,,,,,33.09000015258789,37.06999969482422,32.81999969482422,34.6150016784668,5020600.0
2025-11-21,,,,,,34.45000076293945,35.38999938964844,31.65999984741211,33.31999969482422,5791500.0
2025-11-24,,,,,,34.45000076293945,36.31999969482422,34.09000015258789,34.91999816894531,2348000.0
2025-11-25,,,,,,34.9900016784668,35.970001220703125,33.29999923706055,34.52000045776367,2160000.0
2025-11-26,,,,,,35.470001220703125,36.08000183105469,34.2599983215332,35.04999923706055,2184100.0
2025-11-28,,,,,,36.529998779296875,37.0,35.290000915527344,36.0099983215332,1726100.0
2025-12-01,,,,,,32.91999816894531,35.404998779296875,32.220001220703125,35.31999969482422,6056300.0
2025-12-02,,,,,,32.65999984741211,33.599998474121094,32.130001068115234,33.130001068115234,2858900.0
2025-12-03,,,,,,31.610000610351562,32.64500045776367,31.09000015258789,32.5,3815900.0
2025-12-04,,,,,,31.940000534057617,32.529998779296875,31.010000228881836,31.540000915527344,3230300.0
2025-12-05,,,,,,29.520000457763672,32.29999923706055,29.399999618530273,31.860000610351562,3516900.0
2025-12-08,,,,,,30.43000030517578,30.649999618530273,29.104999542236328,29.950000762939453,3027100.0
2025-12-09,,,,,,30.260000228881836,32.150001525878906,29.739999771118164,29.815000534057617,2980100.0
2025-12-10,,,,,,31.559999465942383,32.849998474121094,30.10300064086914,30.229999542236328,3909600.0
2025-12-11,,,,,,32.02000045776367,32.29999923706055,30.299999237060547,31.440000534057617,2465000.0
2025-12-12,,,,,,29.530000686645508,32.04999923706055,29.139999389648438,31.770000457763672,3111800.0
2025-12-15,,,,,,28.540000915527344,30.100000381469727,28.312000274658203,29.979999542236328,2793200.0
2025-12-16,,,,,,29.479999542236328,30.65999984741211,28.75,29.6299991607666,4045400.0
2025-12-17,,,,,,28.920000076293945,30.829999923706055,28.600000381469727,29.899999618530273,3102300.0
2025-12-18,,,,,,28.469999313354492,30.790000915527344,28.209999084472656,30.299999237060547,3518900.0
2025-12-19,,,,,,29.059999465942383,29.350000381469727,28.259000778198242,28.530000686645508,3373700.0
2025-12-22,,,,,,30.90999984741211,31.940000534057617,29.5,29.649999618530273,3548700.0
2025-12-23,,,,,,30.415000915527344,30.770000457763672,30.100500106811523,30.489999771118164,286633.0
