Date,Close,High,Low,Open,Volume,"('Close', 'NVVE')","('High', 'NVVE')","('Low', 'NVVE')","('Open', 'NVVE')","('Volume', 'NVVE')"
2024-08-02,6.599999904632568,7.880000114440918,5.550000190734863,5.550000190734863,211930.0,,,,,
2024-08-05,6.440000057220459,6.940000057220459,5.599999904632568,6.099999904632568,38450.0,,,,,
2024-08-06,6.519999980926514,6.800000190734863,6.150000095367432,6.150000095367432,23740.0,,,,,
2024-08-07,6.340000152587891,6.630000114440918,6.199999809265137,6.539999961853027,27400.0,,,,,
2024-08-08,6.239999771118164,6.25,6.099999904632568,6.159999847412109,9030.0,,,,,
2024-08-09,6.300000190734863,6.400000095367432,6.0,6.199999809265137,14910.0,,,,,
2024-08-12,6.360000133514404,6.5,6.179999828338623,6.400000095367432,17100.0,,,,,
2024-08-13,6.369999885559082,6.599999904632568,6.199999809265137,6.400000095367432,21120.0,,,,,
2024-08-14,5.300000190734863,6.099999904632568,5.210000038146973,6.0,35830.0,,,,,
2024-08-15,4.710000038146973,5.300000190734863,4.510000228881836,5.300000190734863,41860.0,,,,,
2024-08-16,4.900000095367432,5.039999961853027,4.800000190734863,4.800000190734863,8440.0,,,,,
2024-08-19,4.849999904632568,5.0,4.599999904632568,5.0,6930.0,,,,,
2024-08-20,4.989999771118164,5.199999809265137,4.800000190734863,5.0,7360.0,,,,,
2024-08-21,4.929999828338623,5.099999904632568,4.5,4.920000076293945,13590.0,,,,,
2024-08-22,4.730000019073486,5.179999828338623,4.699999809265137,5.179999828338623,19920.0,,,,,
2024-08-23,4.940000057220459,5.079999923706055,4.800000190734863,4.800000190734863,10180.0,,,,,
2024-08-26,4.980000019073486,5.079999923706055,4.929999828338623,5.0,7450.0,,,,,
2024-08-27,4.78000020980835,5.079999923706055,4.730000019073486,5.0,6450.0,,,,,
2024-08-28,4.710000038146973,4.900000095367432,4.699999809265137,4.800000190734863,3770.0,,,,,
2024-08-29,4.980000019073486,4.989999771118164,4.710000038146973,4.710000038146973,9120.0,,,,,
2024-08-30,4.75,4.940000057220459,4.730000019073486,4.840000152587891,6880.0,,,,,
2024-09-03,4.869999885559082,4.949999809265137,4.710000038146973,4.920000076293945,11040.0,,,,,
2024-09-04,5.059999942779541,5.099999904632568,4.760000228881836,5.010000228881836,4630.0,,,,,
2024-09-05,4.739999771118164,5.0,4.710000038146973,5.0,4160.0,,,,,
2024-09-06,4.320000171661377,4.789999961853027,4.28000020980835,4.769999980926514,16660.0,,,,,
2024-09-09,4.0,4.800000190734863,3.700000047683716,4.429999828338623,18420.0,,,,,
2024-09-10,3.910000085830689,4.389999866485596,3.900000095367432,4.389999866485596,6190.0,,,,,
2024-09-11,4.099999904632568,4.21999979019165,3.910000085830689,4.0,4810.0,,,,,
2024-09-12,4.170000076293945,4.239999771118164,4.0,4.230000019073486,2570.0,,,,,
2024-09-13,4.710000038146973,5.099999904632568,4.199999809265137,4.239999771118164,79970.0,,,,,
2024-09-16,4.860000133514404,5.059999942779541,4.349999904632568,5.0,63130.0,,,,,
2024-09-17,4.239999771118164,4.440000057220459,3.509999990463257,4.059999942779541,432800.0,,,,,
2024-09-18,5.039999961853027,7.599999904632568,4.550000190734863,6.619999885559082,14124600.0,,,,,
2024-09-19,4.699999809265137,5.28000020980835,4.510000228881836,4.78000020980835,342200.0,,,,,
2024-09-20,3.920000076293945,4.980000019073486,3.869999885559082,4.409999847412109,134700.0,,,,,
2024-09-23,6.679999828338623,8.760000228881836,5.570000171661377,7.150000095367432,31360300.0,,,,,
2024-09-24,6.519999980926514,6.860000133514404,6.0,6.139999866485596,604000.0,,,,,
2024-09-25,6.369999885559082,6.760000228881836,5.699999809265137,6.420000076293945,432000.0,,,,,
2024-09-26,5.71999979019165,6.349999904632568,5.559999942779541,6.21999979019165,141400.0,,,,,
2024-09-27,5.400000095367432,5.71999979019165,5.170000076293945,5.5,173500.0,,,,,
2024-09-30,5.329999923706055,5.650000095367432,5.210999965667725,5.300000190734863,97700.0,,,,,
2024-10-01,4.920000076293945,5.53000020980835,4.880000114440918,5.329999923706055,58600.0,,,,,
2024-10-02,5.099999904632568,5.335999965667725,4.75,4.920000076293945,113500.0,,,,,
2024-10-03,5.090000152587891,5.139999866485596,4.849999904632568,4.920000076293945,39600.0,,,,,
2024-10-04,4.7829999923706055,5.099999904632568,4.672999858856201,5.03000020980835,39000.0,,,,,
2024-10-07,4.539999961853027,4.849999904632568,4.409999847412109,4.849999904632568,49400.0,,,,,
2024-10-08,4.210000038146973,4.519999980926514,4.190000057220459,4.519999980926514,51000.0,,,,,
2024-10-09,4.159999847412109,4.329999923706055,4.0,4.179999828338623,30400.0,,,,,
2024-10-10,4.309999942779541,4.480000019073486,4.199999809265137,4.199999809265137,27300.0,,,,,
2024-10-11,4.21999979019165,4.369999885559082,4.2170000076293945,4.300000190734863,15900.0,,,,,
2024-10-14,4.130000114440918,4.28000020980835,4.050000190734863,4.199999809265137,67900.0,,,,,
2024-10-15,4.349999904632568,4.389999866485596,4.199999809265137,4.199999809265137,21400.0,,,,,
2024-10-16,4.489999771118164,4.769999980926514,4.239999771118164,4.309999942779541,26400.0,,,,,
2024-10-17,4.449999809265137,4.561999797821045,4.329999923706055,4.519999980926514,13300.0,,,,,
2024-10-18,4.590000152587891,4.590000152587891,4.340000152587891,4.489999771118164,25500.0,,,,,
2024-10-21,4.300000190734863,4.53000020980835,4.25,4.53000020980835,27600.0,,,,,
2024-10-22,4.199999809265137,4.349999904632568,4.019999980926514,4.340000152587891,123800.0,,,,,
2024-10-23,4.010000228881836,4.199999809265137,4.010000228881836,4.190000057220459,33600.0,,,,,
2024-10-24,4.010000228881836,4.070000171661377,3.900000095367432,4.070000171661377,15000.0,,,,,
2024-10-25,4.0,4.099999904632568,3.950000047683716,4.059999942779541,14700.0,,,,,
2024-10-28,3.9800000190734863,4.099999904632568,3.890000104904175,4.099999904632568,9600.0,,,,,
2024-10-29,3.839999914169312,3.990000009536743,3.749000072479248,3.924000024795532,30000.0,,,,,
2024-10-30,3.7799999713897705,3.890000104904175,3.7699999809265137,3.890000104904175,10100.0,,,,,
2024-10-31,3.7100000381469727,3.8949999809265137,3.670000076293945,3.829999923706055,18800.0,,,,,
2024-11-01,3.5799999237060547,3.739000082015991,3.450000047683716,3.670000076293945,21600.0,,,,,
2024-11-04,3.660000085830689,3.884000062942505,3.539999961853028,3.5799999237060547,13000.0,,,,,
2024-11-05,3.640000104904175,3.7939999103546143,3.532000064849853,3.7100000381469727,7000.0,,,,,
2024-11-06,3.509999990463257,3.660000085830689,3.4600000381469727,3.640000104904175,15000.0,,,,,
2024-11-07,3.299999952316284,3.470000028610229,3.220000028610229,3.470000028610229,22200.0,,,,,
2024-11-08,3.309999942779541,3.3499999046325684,3.25,3.309999942779541,10700.0,,,,,
2024-11-11,3.5,3.5,3.3299999237060547,3.3299999237060547,25300.0,,,,,
2024-11-12,3.930000066757202,4.019999980926514,3.3499999046325684,3.490000009536743,56800.0,,,,,
2024-11-13,3.450000047683716,3.900000095367432,3.3980000019073486,3.900000095367432,62700.0,,,,,
2024-11-14,3.450000047683716,3.66100001335144,3.368000030517578,3.5999999046325684,13600.0,,,,,
2024-11-15,3.400000095367432,3.5999999046325684,3.220000028610229,3.4100000858306885,17600.0,,,,,
2024-11-18,3.2300000190734863,3.400000095367432,3.2300000190734863,3.400000095367432,13800.0,,,,,
2024-11-19,3.2799999713897705,3.2799999713897705,3.180000066757202,3.180000066757202,12400.0,,,,,
2024-11-20,3.220000028610229,3.3299999237060547,3.220000028610229,3.2799999713897705,5900.0,,,,,
2024-11-21,3.319999933242798,3.3299999237060547,3.2219998836517334,3.2699999809265137,7300.0,,,,,
2024-11-22,3.5899999141693115,3.5999999046325684,3.319999933242798,3.3499999046325684,20100.0,,,,,
2024-11-25,3.660000085830689,3.882999897003174,3.619999885559082,3.640000104904175,25500.0,,,,,
2024-11-26,3.619999885559082,3.640000104904175,3.503000020980835,3.640000104904175,6100.0,,,,,
2024-11-27,3.619999885559082,3.7799999713897705,3.5190000534057617,3.670000076293945,4700.0,,,,,
2024-11-29,3.650000095367432,3.700000047683716,3.578000068664551,3.650000095367432,5500.0,,,,,
2024-12-02,3.724999904632568,3.7699999809265137,3.650000095367432,3.690000057220459,24300.0,,,,,
2024-12-03,3.75,3.75,3.625,3.661999940872192,8600.0,,,,,
2024-12-04,3.7200000286102295,3.819999933242798,3.625999927520752,3.809999942779541,10800.0,,,,,
2024-12-05,3.359999895095825,3.670000076293945,3.305000066757202,3.670000076293945,12900.0,,,,,
2024-12-06,3.625,3.704999923706055,3.390000104904175,3.390000104904175,14200.0,,,,,
2024-12-09,3.559999942779541,3.690000057220459,3.549999952316284,3.690000057220459,7100.0,,,,,
2024-12-10,3.559999942779541,3.660000085830689,3.555000066757202,3.565999984741211,3700.0,,,,,
2024-12-11,3.421999931335449,3.686000108718872,3.384000062942505,3.549999952316284,19900.0,,,,,
2024-12-12,3.3499999046325684,3.5899999141693115,3.3499999046325684,3.4100000858306885,9200.0,,,,,
2024-12-13,3.380000114440918,3.4100000858306885,3.25,3.3499999046325684,12200.0,,,,,
2024-12-16,3.1600000858306885,3.369999885559082,3.059999942779541,3.369999885559082,10500.0,,,,,
2024-12-17,3.0999999046325684,3.200000047683716,3.0420000553131104,3.180000066757202,13100.0,,,,,
2024-12-18,2.819999933242798,3.180999994277954,2.819999933242798,3.125,15100.0,,,,,
2024-12-19,2.8299999237060547,2.924999952316284,2.7079999446868896,2.819999933242798,20000.0,,,,,
2024-12-20,2.869999885559082,3.0799999237060547,2.7669999599456787,2.819999933242798,21100.0,,,,,
2024-12-23,3.2300000190734863,3.440000057220459,2.943000078201294,3.049999952316284,37600.0,,,,,
2024-12-24,3.369999885559082,3.490000009536743,3.299999952316284,3.3299999237060547,12400.0,,,,,
2024-12-26,3.305999994277954,3.4800000190734863,3.25,3.390000104904175,7100.0,,,,,
2024-12-27,3.299999952316284,3.3550000190734863,3.255000114440918,3.259999990463257,5800.0,,,,,
2024-12-30,3.256999969482422,3.490000009536743,3.2279999256134038,3.3499999046325684,21400.0,,,,,
2024-12-31,3.119999885559082,3.469000101089477,3.0999999046325684,3.4100000858306885,18900.0,,,,,
2025-01-02,3.1600000858306885,3.430000066757202,3.130000114440918,3.130000114440918,10600.0,,,,,
2025-01-03,3.740000009536743,4.0,3.244999885559082,3.400000095367432,74200.0,,,,,
2025-01-06,3.7799999713897705,3.990000009536743,3.661999940872192,3.829999923706055,29300.0,,,,,
2025-01-07,3.3399999141693115,3.7300000190734863,3.2300000190734863,3.7300000190734863,25600.0,,,,,
2025-01-08,3.0999999046325684,3.568000078201294,2.990999937057495,3.3499999046325684,20800.0,,,,,
2025-01-10,2.880000114440918,3.220000028610229,2.8399999141693115,3.220000028610229,17600.0,,,,,
2025-01-13,2.680000066757202,2.930000066757202,2.609999895095825,2.930000066757202,25300.0,,,,,
2025-01-14,2.5899999141693115,2.86899995803833,2.5799999237060547,2.700000047683716,14600.0,,,,,
2025-01-15,2.7300000190734863,2.859999895095825,2.650000095367432,2.8399999141693115,26700.0,,,,,
2025-01-16,2.7699999809265137,2.803999900817871,2.7300000190734863,2.759999990463257,9600.0,,,,,
2025-01-17,2.970000028610229,2.9800000190734863,2.75,2.7699999809265137,24100.0,,,,,
2025-01-21,3.25,3.25,2.859999895095825,2.970000028610229,33900.0,,,,,
2025-01-22,3.009999990463257,3.2100000381469727,2.9600000381469727,3.1600000858306885,7500.0,,,,,
2025-01-23,2.759999990463257,3.0299999713897705,2.759999990463257,3.009999990463257,14300.0,,,,,
2025-01-24,2.799999952316284,2.900000095367432,2.711999893188477,2.759999990463257,18600.0,,,,,
2025-01-27,2.759999990463257,2.8429999351501465,2.7109999656677246,2.7679998874664307,7300.0,,,,,
2025-01-28,2.809999942779541,4.389999866485596,2.299999952316284,2.799999952316284,1011300.0,,,,,
2025-01-29,2.75,2.836999893188477,2.5799999237060547,2.799999952316284,64300.0,,,,,
2025-01-30,2.700000047683716,2.940000057220459,2.619999885559082,2.8499999046325684,160400.0,,,,,
2025-01-31,2.430000066757202,2.871000051498413,2.3499999046325684,2.700000047683716,145900.0,,,,,
2025-02-03,2.650000095367432,3.0,2.2249999046325684,2.490000009536743,523600.0,,,,,
2025-02-04,3.309999942779541,4.77400016784668,2.509999990463257,2.619999885559082,15113100.0,,,,,
2025-02-05,2.990000009536743,3.049999952316284,2.640000104904175,2.900000095367432,720200.0,,,,,
2025-02-06,3.450000047683716,3.450000047683716,2.7699999809265137,2.970000028610229,132900.0,,,,,
2025-02-07,3.25,3.369999885559082,3.039999961853028,3.299999952316284,145700.0,,,,,
2025-02-10,3.049999952316284,3.240000009536743,2.930000066757202,3.240000009536743,79000.0,,,,,
2025-02-11,3.059999942779541,3.200000047683716,2.9790000915527344,3.109999895095825,58600.0,,,,,
2025-02-12,2.9600000381469727,3.180000066757202,2.930000066757202,3.180000066757202,84400.0,,,,,
2025-02-13,2.900000095367432,3.0,2.8399999141693115,2.859999895095825,32800.0,,,,,
2025-02-14,2.930000066757202,3.0510001182556152,2.9059998989105225,2.970000028610229,24400.0,,,,,
2025-02-18,2.720000028610229,3.0299999713897705,2.650000095367432,2.930000066757202,58000.0,,,,,
2025-02-19,2.680000066757202,2.869999885559082,2.630000114440918,2.869999885559082,29100.0,,,,,
2025-02-20,2.640000104904175,2.671999931335449,2.569999933242798,2.640000104904175,17000.0,,,,,
2025-02-21,2.450000047683716,2.720000028610229,2.400000095367432,2.6600000858306885,52700.0,,,,,
2025-02-24,2.490000009536743,2.5199999809265137,2.4119999408721924,2.470000028610229,34500.0,,,,,
2025-02-25,2.380000114440918,2.430000066757202,2.1059999465942383,2.400000095367432,383600.0,,,,,
2025-02-26,2.4100000858306885,2.5269999504089355,2.309999942779541,2.380000114440918,45500.0,,,,,
2025-02-27,2.400000095367432,2.4100000858306885,2.315000057220459,2.4100000858306885,18600.0,,,,,
2025-02-28,2.700000047683716,5.019999980926514,2.5199999809265137,4.349999904632568,60749100.0,,,,,
2025-03-03,2.180000066757202,2.619999885559082,2.109999895095825,2.259999990463257,1179800.0,,,,,
2025-03-04,1.950000047683716,2.049999952316284,1.7000000476837158,2.0,561700.0,,,,,
2025-03-05,1.6299999952316284,1.9700000286102293,1.440000057220459,1.940000057220459,763900.0,,,,,
2025-03-06,1.649999976158142,1.919999957084656,1.590000033378601,1.7400000095367432,343300.0,,,,,
2025-03-07,1.6699999570846558,1.6990000009536743,1.4919999837875366,1.6100000143051147,231700.0,,,,,
2025-03-10,1.559999942779541,1.6699999570846558,1.5,1.6699999570846558,155800.0,,,,,
2025-03-11,1.690000057220459,1.7400000095367432,1.5099999904632568,1.5800000429153442,249600.0,,,,,
2025-03-12,1.6100000143051147,1.7599999904632568,1.590000033378601,1.6399999856948853,246900.0,,,,,
2025-03-13,1.6399999856948853,1.6699999570846558,1.5800000429153442,1.6299999952316284,133100.0,,,,,
2025-03-14,1.6100000143051147,1.6699999570846558,1.5800000429153442,1.6299999952316284,87200.0,,,,,
2025-03-17,1.4900000095367432,1.6399999856948853,1.409999966621399,1.6399999856948853,318300.0,,,,,
2025-03-18,1.399999976158142,1.4639999866485596,1.3350000381469729,1.4600000381469729,137000.0,,,,,
2025-03-19,1.3799999952316284,1.4800000190734863,1.3600000143051147,1.4199999570846558,90200.0,,,,,
2025-03-20,1.440000057220459,1.4500000476837158,1.3600000143051147,1.3700000047683716,59900.0,,,,,
2025-03-21,1.6200000047683716,1.652999997138977,1.399999976158142,1.4299999475479126,294700.0,,,,,
2025-03-24,1.6299999952316284,1.7200000286102295,1.559999942779541,1.7200000286102295,159700.0,,,,,
2025-03-25,1.600000023841858,1.6799999475479126,1.5800000429153442,1.6299999952316284,109500.0,,,,,
2025-03-26,1.6299999952316284,1.6799999475479126,1.531000018119812,1.590000033378601,121200.0,,,,,
2025-03-27,1.649999976158142,1.75,1.5520000457763672,1.7400000095367432,153900.0,,,,,
2025-03-28,1.6200000047683716,1.7000000476837158,1.600000023841858,1.6100000143051147,92100.0,,,,,
2025-03-31,1.5099999904632568,1.690000057220459,1.4900000095367432,1.690000057220459,113000.0,,,,,
2025-04-01,1.100000023841858,1.159999966621399,1.0,1.0099999904632568,556800.0,,,,,
2025-04-02,1.0800000429153442,1.1100000143051147,1.0,1.100000023841858,139000.0,,,,,
2025-04-03,1.1299999952316284,1.159999966621399,1.0499999523162842,1.090000033378601,138000.0,,,,,
2025-04-04,0.9959999918937684,1.1100000143051147,0.9549999833106996,1.100000023841858,177900.0,,,,,
2025-04-07,0.8799999952316284,0.9660000205039978,0.8199999928474426,0.9660000205039978,81600.0,,,,,
2025-04-08,0.8949999809265137,0.9470000267028807,0.8399999737739563,0.9100000262260436,97000.0,,,,,
2025-04-09,0.9350000023841858,0.9470000267028807,0.8230000138282776,0.9100000262260436,83200.0,,,,,
2025-04-10,0.9200000166893004,0.9399999976158142,0.8510000109672546,0.9399999976158142,108100.0,,,,,
2025-04-11,0.9160000085830688,0.9399999976158142,0.8820000290870667,0.9300000071525574,72400.0,,,,,
2025-04-14,0.9700000286102296,0.975000023841858,0.8899999856948853,0.8999999761581421,99200.0,,,,,
2025-04-15,1.0099999904632568,1.0099999904632568,0.9190000295639038,0.9800000190734864,74600.0,,,,,
2025-04-16,1.0199999809265137,1.0399999618530271,0.9950000047683716,1.0399999618530271,35100.0,,,,,
2025-04-17,0.959999978542328,1.0,0.9070000052452089,1.0,74400.0,,,,,
2025-04-21,0.8999999761581421,0.9700000286102296,0.890999972820282,0.9700000286102296,36100.0,,,,,
2025-04-22,0.9200000166893004,0.9200000166893004,0.8679999709129333,0.8999999761581421,63400.0,,,,,
2025-04-23,0.9100000262260436,0.9900000095367432,0.8899999856948853,0.9399999976158142,61100.0,,,,,
2025-04-24,0.9100000262260436,0.9100000262260436,0.8899999856948853,0.9100000262260436,19800.0,,,,,
2025-04-25,0.9100000262260436,0.9229999780654908,0.8859999775886536,0.8899999856948853,58700.0,,,,,
2025-04-28,0.8619999885559082,0.949999988079071,0.8199999928474426,0.8999999761581421,461500.0,,,,,
2025-04-29,0.9369999766349792,0.9390000104904176,0.8199999928474426,0.8460000157356262,369000.0,,,,,
2025-04-30,0.8989999890327454,0.9300000071525574,0.8299999833106995,0.9279999732971193,130800.0,,,,,
2025-05-01,0.921999990940094,0.9240000247955322,0.8799999952316284,0.9240000247955322,64000.0,,,,,
2025-05-02,1.0199999809265137,1.0850000381469729,0.9100000262260436,0.9100000262260436,406300.0,,,,,
2025-05-05,1.034999966621399,1.059999942779541,0.959999978542328,1.0199999809265137,248100.0,,,,,
2025-05-06,0.9300000071525574,1.0099999904632568,0.8830000162124634,1.0099999904632568,127400.0,,,,,
2025-05-07,1.0499999523162842,1.0800000429153442,0.8949999809265137,0.9300000071525574,652100.0,,,,,
2025-05-08,1.1399999856948853,1.5750000476837158,0.9900000095367432,1.0199999809265137,4674200.0,,,,,
2025-05-09,2.7799999713897705,3.549999952316284,1.5700000524520874,1.690000057220459,263633200.0,,,,,
2025-05-12,1.5800000429153442,2.4800000190734863,1.399999976158142,2.049999952316284,7893800.0,,,,,
2025-05-13,1.4500000476837158,1.690000057220459,1.4199999570846558,1.6100000143051147,2527900.0,,,,,
2025-05-14,1.100000023841858,1.3200000524520874,0.9100000262260436,1.3200000524520874,3890900.0,,,,,
2025-05-15,1.1100000143051147,1.1699999570846558,1.0399999618530271,1.1200000047683716,1481000.0,,,,,
2025-05-16,0.949999988079071,1.1399999856948853,0.8899999856948853,1.059999942779541,2466200.0,,,,,
2025-05-19,0.9049999713897704,0.959999978542328,0.8980000019073486,0.9179999828338624,499100.0,,,,,
2025-05-20,0.902999997138977,0.9079999923706056,0.8230000138282776,0.8899999856948853,665700.0,,,,,
2025-05-21,0.925000011920929,1.0499999523162842,0.8709999918937683,0.9100000262260436,2269700.0,,,,,
2025-05-22,0.9700000286102296,1.1299999952316284,0.9300000071525574,0.9300000071525574,2557700.0,,,,,
2025-05-23,0.9179999828338624,0.9300000071525574,0.8669999837875366,0.8899999856948853,874900.0,,,,,
2025-05-27,1.0950000286102295,1.100000023841858,0.9380000233650208,0.9509999752044678,2591300.0,,,,,
2025-05-28,1.0499999523162842,1.149999976158142,1.0299999713897705,1.149999976158142,1365600.0,,,,,
2025-05-29,1.1200000047683716,1.409999966621399,0.9800000190734864,1.0499999523162842,10141100.0,,,,,
2025-05-30,1.2200000286102295,1.409999966621399,1.149999976158142,1.2400000095367432,13353600.0,,,,,
2025-06-02,1.4900000095367432,1.7999999523162842,1.340000033378601,1.3550000190734863,12875000.0,,,,,
2025-06-03,1.25,1.5,1.2100000381469729,1.4800000190734863,2762400.0,,,,,
2025-06-04,1.2899999618530271,1.3799999952316284,1.190000057220459,1.2699999809265137,1499700.0,,,,,
2025-06-05,1.2799999713897705,1.399999976158142,1.2599999904632568,1.2699999809265137,1541300.0,,,,,
2025-06-06,1.190000057220459,1.309999942779541,1.1699999570846558,1.2799999713897705,862300.0,,,,,
2025-06-09,1.149999976158142,1.2139999866485596,1.1100000143051147,1.2000000476837158,834300.0,,,,,
2025-06-10,1.0700000524520874,1.1299999952316284,1.0399999618530271,1.100000023841858,2367800.0,,,,,
2025-06-11,1.25,1.2549999952316284,1.0299999713897705,1.0499999523162842,1966300.0,,,,,
2025-06-12,1.3700000047683716,1.399999976158142,1.2350000143051147,1.2599999904632568,1890400.0,,,,,
2025-06-13,1.3600000143051147,1.537999987602234,1.2200000286102295,1.25,2266700.0,,,,,
2025-06-16,1.5099999904632568,1.5199999809265137,1.350000023841858,1.409999966621399,1169400.0,,,,,
2025-06-17,1.190000057220459,1.475000023841858,1.0299999713897705,1.4700000286102295,2590300.0,,,,,
2025-06-18,1.059999942779541,1.1799999475479126,1.0099999904632568,1.0499999523162842,3957900.0,,,,,
2025-06-20,1.059999942779541,1.125,1.0099999904632568,1.100000023841858,1115100.0,,,,,
2025-06-23,1.0299999713897705,1.0950000286102295,1.0,1.0499999523162842,955400.0,,,,,
2025-06-24,1.0299999713897705,1.0499999523162842,0.9800000190734864,1.0299999713897705,835100.0,,,,,
2025-06-25,0.9010000228881836,1.0099999904632568,0.9010000228881836,1.0,1438800.0,,,,,
2025-06-26,0.9350000023841858,0.949999988079071,0.8700000047683716,0.9020000100135804,709400.0,,,,,
2025-06-27,0.8709999918937683,0.9350000023841858,0.8550000190734863,0.9350000023841858,910400.0,,,,,
2025-06-30,0.9480000138282776,0.968999981880188,0.8299999833106995,0.8700000047683716,1491100.0,,,,,
2025-07-01,1.0099999904632568,1.0199999809265137,0.9259999990463256,0.959999978542328,1192900.0,,,,,
2025-07-02,1.0,1.0299999713897705,0.930999994277954,1.0199999809265137,1010100.0,,,,,
2025-07-03,0.9800000190734864,1.0700000524520874,0.9800000190734864,1.0,845200.0,,,,,
2025-07-07,0.9459999799728394,0.9900000095367432,0.9210000038146972,0.9869999885559082,570100.0,,,,,
2025-07-08,1.0299999713897705,1.059999942779541,0.959999978542328,0.959999978542328,1091100.0,,,,,
2025-07-09,1.0299999713897705,1.1299999952316284,1.0099999904632568,1.0499999523162842,1587200.0,,,,,
2025-07-10,1.090000033378601,1.100000023841858,0.9900000095367432,1.0199999809265137,1829000.0,,,,,
2025-07-11,0.9330000281333924,1.0399999618530271,0.8500000238418579,0.9900000095367432,8282000.0,,,,,
2025-07-14,0.9399999976158142,0.9900000095367432,0.9100000262260436,0.9700000286102296,2092300.0,,,,,
2025-07-15,0.9350000023841858,0.959999978542328,0.9179999828338624,0.9300000071525574,1382000.0,,,,,
