Date,Close,High,Low,Open,Volume,"('Close', 'TIVC')","('High', 'TIVC')","('Low', 'TIVC')","('Open', 'TIVC')","('Volume', 'TIVC')"
2025-07-17,4.059999942779541,4.099999904632568,3.869999885559082,3.950000047683716,36100.0,,,,,
2025-07-18,4.039999961853027,4.195000171661377,3.943000078201294,4.070000171661377,12000.0,,,,,
2025-07-21,4.077000141143799,4.239999771118164,4.0,4.070000171661377,68900.0,,,,,
2025-07-22,4.199999809265137,4.480000019073486,4.139999866485596,4.139999866485596,44700.0,,,,,
2025-07-23,4.300000190734863,4.349999904632568,4.11899995803833,4.199999809265137,30000.0,,,,,
2025-07-24,4.380000114440918,4.598999977111816,4.210000038146973,4.21999979019165,53400.0,,,,,
2025-07-25,4.179999828338623,4.389999866485596,4.179999828338623,4.369999885559082,19400.0,,,,,
2025-07-28,3.9700000286102295,4.162000179290772,3.930000066757202,4.162000179290772,35000.0,,,,,
2025-07-29,3.680000066757202,3.9600000381469727,3.549000024795532,3.950000047683716,64100.0,,,,,
2025-07-30,3.619999885559082,3.680000066757202,3.5999999046325684,3.650000095367432,22200.0,,,,,
2025-07-31,3.450000047683716,3.619999885559082,3.440000057220459,3.559999942779541,27200.0,,,,,
2025-08-01,3.220000028610229,3.450000047683716,3.1600000858306885,3.450000047683716,34500.0,,,,,
2025-08-04,3.2109999656677246,3.2799999713897705,3.180000066757202,3.220000028610229,48500.0,,,,,
2025-08-05,3.380000114440918,3.611000061035156,3.240000009536743,3.400000095367432,16400.0,,,,,
2025-08-06,3.319000005722046,3.434999942779541,3.2799999713897705,3.4200000762939453,8600.0,,,,,
2025-08-07,3.1410000324249268,3.2929999828338623,3.1410000324249268,3.2260000705718994,24500.0,,,,,
2025-08-08,3.164999961853028,3.440000057220459,3.140000104904175,3.359999895095825,16800.0,,,,,
2025-08-11,3.559999942779541,3.609999895095825,3.1700000762939453,3.200000047683716,51600.0,,,,,
2025-08-12,3.609999895095825,3.75,3.3499999046325684,3.450000047683716,35000.0,,,,,
2025-08-13,3.509999990463257,3.650000095367432,3.5,3.650000095367432,16000.0,,,,,
2025-08-14,3.5,3.700000047683716,3.390000104904175,3.5,3312500.0,,,,,
2025-08-15,3.7899999618530273,5.599999904632568,3.509999990463257,5.090000152587891,41387900.0,,,,,
2025-08-18,3.309999942779541,3.539999961853028,3.0999999046325684,3.369999885559082,535300.0,,,,,
2025-08-19,3.049999952316284,3.240000009536743,3.0,3.1700000762939453,193200.0,,,,,
2025-08-20,3.2100000381469727,3.660000085830689,3.069999933242798,3.559999942779541,14704300.0,,,,,
2025-08-21,3.200000047683716,3.4590001106262207,3.0899999141693115,3.140000104904175,288800.0,,,,,
2025-08-22,3.200000047683716,3.319999933242798,3.069999933242798,3.200000047683716,159100.0,,,,,
2025-08-25,3.180000066757202,3.180000066757202,3.0899999141693115,3.0899999141693115,74600.0,,,,,
2025-08-26,3.119999885559082,3.1700000762939453,3.0299999713897705,3.0799999237060547,93800.0,,,,,
2025-08-27,3.069999933242798,3.130000114440918,3.049999952316284,3.0999999046325684,41100.0,,,,,
2025-08-28,3.0899999141693115,3.190000057220459,3.049999952316284,3.059999942779541,55000.0,,,,,
2025-08-29,3.0899999141693115,3.1449999809265137,3.049999952316284,3.119999885559082,47000.0,,,,,
2025-09-02,3.049999952316284,3.0999999046325684,3.0199999809265137,3.049999952316284,42100.0,,,,,
2025-09-03,3.049999952316284,3.0999999046325684,3.0199999809265137,3.0999999046325684,27900.0,,,,,
2025-09-04,2.9100000858306885,3.0199999809265137,2.881999969482422,3.0199999809265137,66500.0,,,,,
2025-09-05,2.940000057220459,2.9600000381469727,2.8299999237060547,2.9200000762939453,44100.0,,,,,
2025-09-08,2.880000114440918,2.930000066757202,2.809999942779541,2.930000066757202,36000.0,,,,,
2025-09-09,2.9800000190734863,3.049999952316284,2.8499999046325684,2.880000114440918,120900.0,,,,,
2025-09-10,2.990000009536743,3.0380001068115234,2.9019999504089355,2.940000057220459,41500.0,,,,,
2025-09-11,3.069999933242798,3.0820000171661377,2.930000066757202,2.940000057220459,64100.0,,,,,
2025-09-12,3.109999895095825,3.119999885559082,3.039999961853028,3.059999942779541,22100.0,,,,,
2025-09-15,3.039999961853028,3.184999942779541,3.0299999713897705,3.109999895095825,39900.0,,,,,
2025-09-16,3.150000095367432,3.174999952316284,2.9800000190734863,3.0299999713897705,61900.0,,,,,
2025-09-17,3.0799999237060547,3.1549999713897705,3.059999942779541,3.150000095367432,1124800.0,,,,,
2025-09-18,3.125,3.2079999446868896,3.009999990463257,3.039999961853028,121800.0,,,,,
2025-09-19,3.069999933242798,3.180000066757202,3.0299999713897705,3.150000095367432,56700.0,,,,,
2025-09-22,3.049999952316284,3.130000114440918,3.0,3.0899999141693115,33900.0,,,,,
2025-09-23,3.049999952316284,3.11899995803833,3.0199999809265137,3.049999952316284,32000.0,,,,,
2025-09-24,3.039999961853028,3.109999895095825,3.0,3.049999952316284,48300.0,,,,,
2025-09-25,2.990000009536743,3.069999933242798,2.930000066757202,3.0,46300.0,,,,,
2025-09-26,2.9600000381469727,2.990000009536743,2.900000095367432,2.9600000381469727,47600.0,,,,,
2025-09-29,2.9200000762939453,2.9800000190734863,2.8399999141693115,2.9600000381469727,72500.0,,,,,
2025-09-30,2.890000104904175,2.9200000762939453,2.8299999237060547,2.869999885559082,45700.0,,,,,
2025-10-01,2.990000009536743,2.990000009536743,2.869999885559082,2.890000104904175,20500.0,,,,,
2025-10-02,2.970000028610229,3.00600004196167,2.9100000858306885,2.9200000762939453,17300.0,,,,,
2025-10-03,3.0199999809265137,3.069999933242798,2.950000047683716,2.990000009536743,17800.0,,,,,
2025-10-06,2.9800000190734863,3.114000082015991,2.970000028610229,3.0,36500.0,,,,,
2025-10-07,2.930000066757202,3.0299999713897705,2.900000095367432,2.940000057220459,311400.0,,,,,
2025-10-08,3.140000104904175,3.150000095367432,3.009999990463257,3.0199999809265137,203500.0,,,,,
2025-10-09,2.9600000381469727,3.150000095367432,2.9600000381469727,3.069999933242798,86600.0,,,,,
2025-10-10,2.890000104904175,2.990000009536743,2.8299999237060547,2.950000047683716,120200.0,,,,,
2025-10-13,2.930000066757202,2.970000028610229,2.865000009536743,2.900000095367432,15000.0,,,,,
2025-10-14,3.009999990463257,3.059999942779541,2.9170000553131104,2.9600000381469727,65700.0,,,,,
2025-10-15,2.990000009536743,3.009999990463257,2.930000066757202,2.990000009536743,28000.0,,,,,
2025-10-16,,,,,,2.950000047683716,3.0199999809265137,2.859999895095825,3.0199999809265137,29000.0
2025-10-17,,,,,,2.9000000953674316,2.990000009536743,2.859999895095825,2.9800000190734863,17600.0
2025-10-20,,,,,,2.8519999980926514,2.9800000190734863,2.809999942779541,2.937999963760376,50300.0
2025-10-21,,,,,,2.950000047683716,2.9600000381469727,2.8299999237060547,2.9000000953674316,33800.0
2025-10-22,,,,,,2.8480000495910645,2.928999900817871,2.809999942779541,2.9089999198913574,27500.0
2025-10-23,,,,,,2.8299999237060547,2.9000000953674316,2.799999952316284,2.812999963760376,19900.0
2025-10-24,,,,,,2.890000104904175,2.9000000953674316,2.8299999237060547,2.8589999675750732,22500.0
2025-10-27,,,,,,2.799999952316284,2.9089999198913574,2.759999990463257,2.890000104904175,35200.0
2025-10-28,,,,,,2.690000057220459,2.799999952316284,2.630000114440918,2.759999990463257,55100.0
2025-10-29,,,,,,2.5250000953674316,2.680000066757202,2.5,2.6700000762939453,50100.0
2025-10-30,,,,,,2.5,2.571000099182129,2.4000000953674316,2.559999942779541,32700.0
2025-10-31,,,,,,2.509999990463257,2.569999933242798,2.4100000858306885,2.4100000858306885,28300.0
2025-11-03,,,,,,2.369999885559082,2.509999990463257,2.3299999237060547,2.509999990463257,41200.0
2025-11-04,,,,,,2.309999942779541,2.4100000858306885,2.299999952316284,2.3299999237060547,11000.0
2025-11-05,,,,,,2.4800000190734863,2.690000057220459,2.3299999237060547,2.4200000762939453,218400.0
2025-11-06,,,,,,2.240000009536743,2.4539999961853027,2.2200000286102295,2.369999885559082,47600.0
2025-11-07,,,,,,2.2300000190734863,2.3299999237060547,2.1410000324249268,2.309999942779541,22900.0
2025-11-10,,,,,,2.259999990463257,2.3550000190734863,2.2100000381469727,2.259999990463257,47800.0
2025-11-11,,,,,,2.265000104904175,2.2799999713897705,2.2209999561309814,2.259999990463257,8800.0
2025-11-12,,,,,,2.240000009536743,2.3299999237060547,2.240000009536743,2.2699999809265137,12500.0
2025-11-13,,,,,,2.0799999237060547,2.2699999809265137,2.059999942779541,2.200000047683716,35900.0
2025-11-14,,,,,,1.909999966621399,2.0490000247955322,1.7419999837875366,2.0299999713897705,395000.0
2025-11-17,,,,,,1.503000020980835,1.850000023841858,1.4700000286102295,1.809999942779541,101700.0
2025-11-18,,,,,,1.8799999952316284,1.8799999952316284,1.5,1.5,144300.0
2025-11-19,,,,,,1.649999976158142,1.8799999952316284,1.649999976158142,1.8799999952316284,46500.0
2025-11-20,,,,,,1.600000023841858,1.7300000190734863,1.5800000429153442,1.6699999570846558,30100.0
2025-11-21,,,,,,1.649999976158142,1.6799999475479126,1.5959999561309814,1.6399999856948853,10600.0
2025-11-24,,,,,,1.7200000286102295,1.75,1.649999976158142,1.649999976158142,40100.0
2025-11-25,,,,,,1.75,1.7699999809265137,1.6799999475479126,1.7200000286102295,28700.0
2025-11-26,,,,,,1.7599999904632568,1.819000005722046,1.7000000476837158,1.7000000476837158,15900.0
2025-11-28,,,,,,1.815000057220459,1.850000023841858,1.7599999904632568,1.7599999904632568,40800.0
2025-12-01,,,,,,1.8300000429153442,1.850000023841858,1.784999966621399,1.850000023841858,25000.0
2025-12-02,,,,,,1.7799999713897705,1.850000023841858,1.7599999904632568,1.8200000524520874,19200.0
2025-12-03,,,,,,1.7699999809265137,1.8300000429153442,1.7200000286102295,1.7699999809265137,36500.0
2025-12-04,,,,,,2.0399999618530273,2.2269999980926514,1.850000023841858,1.850000023841858,206400.0
2025-12-05,,,,,,2.0,2.049999952316284,1.9589999914169312,2.0399999618530273,10100.0
2025-12-08,,,,,,2.109999895095825,2.190000057220459,1.9800000190734863,2.009999990463257,33900.0
2025-12-09,,,,,,2.3299999237060547,2.359999895095825,2.1600000858306885,2.200000047683716,121000.0
2025-12-10,,,,,,2.380000114440918,2.430000066757202,2.2799999713897705,2.3299999237060547,30200.0
2025-12-11,,,,,,2.6600000858306885,2.700000047683716,2.319999933242798,2.3299999237060547,312900.0
2025-12-12,,,,,,2.0850000381469727,2.6600000858306885,2.049999952316284,2.6600000858306885,150600.0
2025-12-15,,,,,,2.009999990463257,2.0999999046325684,1.968000054359436,2.0299999713897705,21800.0
2025-12-16,,,,,,2.0,2.071000099182129,2.0,2.009999990463257,11400.0
2025-12-17,,,,,,1.899999976158142,2.0,1.899999976158142,1.940000057220459,8700.0
2025-12-18,,,,,,1.8899999856948853,2.0199999809265137,1.8600000143051147,1.909999966621399,15400.0
2025-12-19,,,,,,1.7400000095367432,1.902999997138977,1.7400000095367432,1.8700000047683716,29900.0
2025-12-22,,,,,,1.809999942779541,1.8700000047683716,1.75,1.75,10100.0
2025-12-23,,,,,,2.2799999713897705,2.3499999046325684,2.0899999141693115,2.2288999557495117,36459454.0
