Date,Close,High,Low,Open,Volume,"('Close', 'OPAD')","('High', 'OPAD')","('Low', 'OPAD')","('Open', 'OPAD')","('Volume', 'OPAD')"
2024-09-26,3.940000057220459,4.179999828338623,3.920000076293945,3.9600000381469727,26800.0,,,,,
2024-09-27,4.079999923706055,4.125,3.910000085830689,4.039999961853027,20900.0,,,,,
2024-09-30,4.059999942779541,4.172999858856201,3.970999956130981,4.059999942779541,17200.0,,,,,
2024-10-01,3.930000066757202,4.03000020980835,3.930000066757202,4.03000020980835,15100.0,,,,,
2024-10-02,3.5799999237060547,3.9600000381469727,3.549999952316284,3.9600000381469727,18800.0,,,,,
2024-10-03,3.4100000858306885,3.739000082015991,3.380000114440918,3.569999933242798,18500.0,,,,,
2024-10-04,3.390000104904175,3.539999961853028,3.2799999713897705,3.430000066757202,24100.0,,,,,
2024-10-07,3.380000114440918,3.440000057220459,3.180000066757202,3.309999942779541,25500.0,,,,,
2024-10-08,3.2300000190734863,3.380000114440918,3.2300000190734863,3.3299999237060547,29600.0,,,,,
2024-10-09,2.9100000858306885,3.3299999237060547,2.859999895095825,3.25,47700.0,,,,,
2024-10-10,2.8299999237060547,3.0339999198913574,2.759999990463257,2.970000028610229,38300.0,,,,,
2024-10-11,3.0899999141693115,3.140000104904175,2.8499999046325684,2.861999988555908,28000.0,,,,,
2024-10-14,3.2799999713897705,3.289999961853028,3.075000047683716,3.130000114440918,29300.0,,,,,
2024-10-15,3.3499999046325684,3.5799999237060547,3.234999895095825,3.299999952316284,34200.0,,,,,
2024-10-16,3.369999885559082,3.558000087738037,3.1600000858306885,3.4100000858306885,53000.0,,,,,
2024-10-17,3.0299999713897705,3.390000104904175,2.9600000381469727,3.309999942779541,43400.0,,,,,
2024-10-18,2.9600000381469727,3.0799999237060547,2.9100000858306885,3.0299999713897705,26900.0,,,,,
2024-10-21,2.859999895095825,3.0190000534057617,2.8399999141693115,2.9600000381469727,36300.0,,,,,
2024-10-22,2.990000009536743,3.0,2.7100000381469727,2.809999942779541,68000.0,,,,,
2024-10-23,2.789999961853028,3.009999990463257,2.7249999046325684,3.009999990463257,35900.0,,,,,
2024-10-24,2.930000066757202,2.950000047683716,2.759999990463257,2.819999933242798,23200.0,,,,,
2024-10-25,2.8299999237060547,2.990000009536743,2.809999942779541,2.950000047683716,18200.0,,,,,
2024-10-28,2.990000009536743,3.0850000381469727,2.7799999713897705,2.9200000762939453,16500.0,,,,,
2024-10-29,3.039999961853028,3.0999999046325684,2.859999895095825,2.950000047683716,28300.0,,,,,
2024-10-30,3.0,3.119999885559082,2.930000066757202,3.069999933242798,30100.0,,,,,
2024-10-31,3.009999990463257,3.0799999237060547,2.9130001068115234,3.0,33500.0,,,,,
2024-11-01,3.119999885559082,3.140000104904175,2.990000009536743,3.059999942779541,33100.0,,,,,
2024-11-04,3.2699999809265137,3.2799999713897705,2.9670000076293945,3.140000104904175,54600.0,,,,,
2024-11-05,3.1600000858306885,3.25,3.0,3.180000066757202,69600.0,,,,,
2024-11-06,3.5199999809265137,3.5820000171661377,3.109999895095825,3.309999942779541,46700.0,,,,,
2024-11-07,3.609999895095825,3.930000066757202,3.5,3.5,42400.0,,,,,
2024-11-08,3.650000095367432,3.910000085830689,3.5899999141693115,3.5899999141693115,45900.0,,,,,
2024-11-11,3.859999895095825,3.940000057220459,3.559999942779541,3.680000066757202,57700.0,,,,,
2024-11-12,4.380000114440918,4.380000114440918,3.815000057220459,3.910000085830689,57600.0,,,,,
2024-11-13,4.239999771118164,4.885000228881836,4.199999809265137,4.489999771118164,82400.0,,,,,
2024-11-14,3.7300000190734863,4.260000228881836,3.670000076293945,4.260000228881836,31000.0,,,,,
2024-11-15,3.7100000381469727,3.849999904632568,3.680000066757202,3.7300000190734863,26600.0,,,,,
2024-11-18,3.619999885559082,3.940000057220459,3.5799999237060547,3.799999952316284,33900.0,,,,,
2024-11-19,3.680000066757202,3.70199990272522,3.5999999046325684,3.5999999046325684,20400.0,,,,,
2024-11-20,3.5799999237060547,3.7699999809265137,3.5,3.765000104904175,18700.0,,,,,
2024-11-21,3.829999923706055,3.867000102996826,3.509000062942505,3.539999961853028,19000.0,,,,,
2024-11-22,4.079999923706055,4.179999828338623,3.869999885559082,3.869999885559082,51700.0,,,,,
2024-11-25,4.139999866485596,4.340000152587891,4.090000152587891,4.190000057220459,50300.0,,,,,
2024-11-26,4.130000114440918,4.269999980926514,3.839999914169312,4.130000114440918,41200.0,,,,,
2024-11-27,4.769999980926514,4.789999961853027,4.195000171661377,4.21999979019165,55600.0,,,,,
2024-11-29,4.929999828338623,4.986999988555908,4.800000190734863,4.840000152587891,66600.0,,,,,
2024-12-02,4.679999828338623,4.900000095367432,4.550000190734863,4.900000095367432,45100.0,,,,,
2024-12-03,5.039999961853027,5.039999961853027,4.590000152587891,4.599999904632568,51100.0,,,,,
2024-12-04,4.889999866485596,5.130000114440918,4.389999866485596,5.099999904632568,75100.0,,,,,
2024-12-05,4.230000019073486,4.929999828338623,4.179999828338623,4.929999828338623,34900.0,,,,,
2024-12-06,3.990000009536743,4.276000022888184,3.900000095367432,4.25,43400.0,,,,,
2024-12-09,3.819999933242798,4.230000019073486,3.819999933242798,3.940000057220459,30300.0,,,,,
2024-12-10,4.090000152587891,4.300000190734863,3.7300000190734863,3.829999923706055,48600.0,,,,,
2024-12-11,4.289999961853027,4.449999809265137,4.010000228881836,4.110000133514404,41100.0,,,,,
2024-12-12,4.21999979019165,4.449999809265137,4.110000133514404,4.335999965667725,77900.0,,,,,
2024-12-13,3.990000009536743,4.239999771118164,3.940000057220459,4.230000019073486,27300.0,,,,,
2024-12-16,3.509999990463257,4.010000228881836,3.509999990463257,3.9600000381469727,55200.0,,,,,
2024-12-17,3.509999990463257,3.5799999237060547,3.2809998989105225,3.490000009536743,65800.0,,,,,
2024-12-18,3.3399999141693115,3.680000066757202,3.2799999713897705,3.5799999237060547,72800.0,,,,,
2024-12-19,3.4200000762939453,3.4800000190734863,3.0899999141693115,3.3399999141693115,80800.0,,,,,
2024-12-20,3.650000095367432,3.650000095367432,3.299999952316284,3.359999895095825,197800.0,,,,,
2024-12-23,3.4200000762939453,3.660000085830689,3.259999990463257,3.650000095367432,73100.0,,,,,
2024-12-24,3.400000095367432,3.4489998817443848,3.289999961853028,3.4200000762939453,25400.0,,,,,
2024-12-26,3.440000057220459,3.470000028610229,3.2249999046325684,3.400000095367432,38500.0,,,,,
2024-12-27,3.2799999713897705,3.414999961853028,3.0999999046325684,3.400000095367432,51400.0,,,,,
2024-12-30,3.009999990463257,3.3299999237060547,2.9600000381469727,3.2799999713897705,102500.0,,,,,
2024-12-31,2.8499999046325684,3.164999961853028,2.799999952316284,3.069999933242798,60000.0,,,,,
2025-01-02,2.680000066757202,2.950000047683716,2.6600000858306885,2.880000114440918,60200.0,,,,,
2025-01-03,2.759999990463257,2.8489999771118164,2.6589999198913574,2.740000009536743,44500.0,,,,,
2025-01-06,2.7100000381469727,2.928999900817871,2.680000066757202,2.799999952316284,39500.0,,,,,
2025-01-07,2.720000028610229,2.7799999713897705,2.5999999046325684,2.690000057220459,39800.0,,,,,
2025-01-08,2.559999942779541,2.690000057220459,2.559999942779541,2.690000057220459,34800.0,,,,,
2025-01-10,2.3499999046325684,2.625,2.299999952316284,2.559999942779541,72700.0,,,,,
2025-01-13,2.5799999237060547,2.622999906539917,2.25,2.25,60200.0,,,,,
2025-01-14,2.630000114440918,2.880000114440918,2.549999952316284,2.619999885559082,36200.0,,,,,
2025-01-15,3.109999895095825,3.1700000762939453,2.743000030517578,2.759999990463257,49900.0,,,,,
2025-01-16,2.9800000190734863,3.1549999713897705,2.880000114440918,3.0799999237060547,50200.0,,,,,
2025-01-17,2.75,3.049999952316284,2.700000047683716,3.0,56600.0,,,,,
2025-01-21,2.569999933242798,2.8550000190734863,2.555000066757202,2.75,45500.0,,,,,
2025-01-22,2.4800000190734863,2.6600000858306885,2.4800000190734863,2.509999990463257,55400.0,,,,,
2025-01-23,2.400000095367432,2.4800000190734863,2.3499999046325684,2.4800000190734863,25500.0,,,,,
2025-01-24,2.3299999237060547,2.4800000190734863,2.319999933242798,2.400000095367432,21200.0,,,,,
2025-01-27,2.3399999141693115,2.438999891281128,2.299999952316284,2.319999933242798,35800.0,,,,,
2025-01-28,2.3499999046325684,2.444999933242798,2.259999990463257,2.3499999046325684,34300.0,,,,,
2025-01-29,2.309999942779541,2.5,2.2699999809265137,2.299999952316284,46700.0,,,,,
2025-01-30,2.3399999141693115,2.4800000190734863,2.2699999809265137,2.380000114440918,26900.0,,,,,
2025-01-31,2.3399999141693115,2.470000028610229,2.289999961853028,2.3499999046325684,42500.0,,,,,
2025-02-03,2.220000028610229,2.380000114440918,2.184999942779541,2.2799999713897705,74900.0,,,,,
2025-02-04,2.25,2.2869999408721924,2.180000066757202,2.2300000190734863,29100.0,,,,,
2025-02-05,2.359999895095825,2.359999895095825,2.259999990463257,2.3299999237060547,29500.0,,,,,
2025-02-06,2.289999961853028,2.358999967575073,2.2309999465942383,2.315000057220459,18800.0,,,,,
2025-02-07,2.2100000381469727,2.309999942779541,2.190000057220459,2.309999942779541,27000.0,,,,,
2025-02-10,2.240000009536743,2.328000068664551,2.180000066757202,2.25,18200.0,,,,,
2025-02-11,2.119999885559082,2.240000009536743,2.0999999046325684,2.190000057220459,86900.0,,,,,
2025-02-12,2.0899999141693115,2.25,2.0799999237060547,2.0799999237060547,26200.0,,,,,
2025-02-13,2.200000047683716,2.2799999713897705,2.0799999237060547,2.130000114440918,71600.0,,,,,
2025-02-14,2.450000047683716,2.539999961853028,2.0999999046325684,2.220000028610229,131700.0,,,,,
2025-02-18,2.3399999141693115,2.549999952316284,2.319999933242798,2.5,107600.0,,,,,
2025-02-19,2.4200000762939453,2.4200000762939453,2.2100000381469727,2.319999933242798,24300.0,,,,,
2025-02-20,2.2699999809265137,2.484999895095825,2.25,2.470000028610229,26100.0,,,,,
2025-02-21,2.240000009536743,2.369999885559082,2.220000028610229,2.319999933242798,60600.0,,,,,
2025-02-24,2.200000047683716,2.289999961853028,2.109999895095825,2.240000009536743,119700.0,,,,,
2025-02-25,2.119999885559082,2.180000066757202,1.9700000286102293,2.0,120600.0,,,,,
2025-02-26,2.0799999237060547,2.2100000381469727,2.049999952316284,2.1700000762939453,90500.0,,,,,
2025-02-27,2.0199999809265137,2.1010000705718994,1.9700000286102293,2.059999942779541,67100.0,,,,,
2025-02-28,1.9800000190734863,2.109999895095825,1.934999942779541,1.9800000190734863,111800.0,,,,,
2025-03-03,1.649999976158142,1.9919999837875368,1.649999976158142,1.950000047683716,99700.0,,,,,
2025-03-04,1.9299999475479128,2.0899999141693115,1.6799999475479126,1.690000057220459,167900.0,,,,,
2025-03-05,1.7599999904632568,1.9919999837875368,1.7000000476837158,1.940000057220459,94300.0,,,,,
2025-03-06,1.7400000095367432,1.8200000524520876,1.7100000381469729,1.7100000381469729,42700.0,,,,,
2025-03-07,1.75,1.8200000524520876,1.6399999856948853,1.7599999904632568,107100.0,,,,,
2025-03-10,1.7400000095367432,1.809999942779541,1.6799999475479126,1.7699999809265137,118100.0,,,,,
2025-03-11,1.7100000381469729,1.7999999523162842,1.6799999475479126,1.7400000095367432,43900.0,,,,,
2025-03-12,1.7599999904632568,1.809999942779541,1.7059999704360962,1.7200000286102295,16300.0,,,,,
2025-03-13,1.6799999475479126,1.784999966621399,1.6799999475479126,1.7799999713897705,39500.0,,,,,
2025-03-14,1.7899999618530271,1.7999999523162842,1.690000057220459,1.690000057220459,15400.0,,,,,
2025-03-17,1.7899999618530271,1.8600000143051147,1.7799999713897705,1.7970000505447388,12100.0,,,,,
2025-03-18,1.7100000381469729,1.7899999618530271,1.6699999570846558,1.7899999618530271,25200.0,,,,,
2025-03-19,1.7999999523162842,1.840000033378601,1.75,1.7699999809265137,20700.0,,,,,
2025-03-20,1.840000033378601,1.9359999895095823,1.8200000524520876,1.8200000524520876,35600.0,,,,,
2025-03-21,1.840000033378601,1.8799999952316284,1.7300000190734863,1.840000033378601,54500.0,,,,,
2025-03-24,1.9299999475479128,1.932000041007996,1.830000042915344,1.850000023841858,22800.0,,,,,
2025-03-25,1.840000033378601,1.950000047683716,1.840000033378601,1.940000057220459,14100.0,,,,,
2025-03-26,1.7999999523162842,1.850000023841858,1.75,1.850000023841858,14600.0,,,,,
2025-03-27,1.7999999523162842,1.840000033378601,1.7799999713897705,1.830000042915344,9200.0,,,,,
2025-03-28,1.7000000476837158,1.870000004768372,1.7000000476837158,1.7899999618530271,12500.0,,,,,
2025-03-31,1.659999966621399,1.8200000524520876,1.659999966621399,1.7000000476837158,56300.0,,,,,
2025-04-01,1.659999966621399,1.75,1.659999966621399,1.659999966621399,24000.0,,,,,
2025-04-02,1.7200000286102295,1.7890000343322754,1.659999966621399,1.659999966621399,27700.0,,,,,
2025-04-03,1.5800000429153442,1.6929999589920044,1.524999976158142,1.659999966621399,49100.0,,,,,
2025-04-04,1.6100000143051147,1.6399999856948853,1.5,1.600000023841858,31800.0,,,,,
2025-04-07,1.590000033378601,1.659999966621399,1.4900000095367432,1.5099999904632568,30400.0,,,,,
2025-04-08,1.4199999570846558,1.600000023841858,1.399999976158142,1.600000023841858,45500.0,,,,,
2025-04-09,1.559999942779541,1.6699999570846558,1.3600000143051147,1.3799999952316284,50700.0,,,,,
2025-04-10,1.4900000095367432,1.6799999475479126,1.4199999570846558,1.4800000190734863,65600.0,,,,,
2025-04-11,1.4500000476837158,1.4900000095367432,1.3849999904632568,1.4800000190734863,27900.0,,,,,
2025-04-14,1.440000057220459,1.5,1.399999976158142,1.5,21800.0,,,,,
2025-04-15,1.4500000476837158,1.4900000095367432,1.399999976158142,1.4199999570846558,29900.0,,,,,
2025-04-16,1.5,1.5,1.4199999570846558,1.4299999475479126,37300.0,,,,,
2025-04-17,1.4800000190734863,1.5099999904632568,1.4249999523162842,1.5,49500.0,,,,,
2025-04-21,1.4500000476837158,1.5099999904632568,1.409999966621399,1.440000057220459,21800.0,,,,,
2025-04-22,1.399999976158142,1.5499999523162842,1.3200000524520874,1.4700000286102295,123400.0,,,,,
2025-04-23,1.2899999618530271,1.4299999475479126,1.2549999952316284,1.4299999475479126,158400.0,,,,,
2025-04-24,1.0499999523162842,1.3140000104904177,0.9229999780654908,1.2699999809265137,226800.0,,,,,
2025-04-25,1.0499999523162842,1.0800000429153442,1.0199999809265137,1.0499999523162842,61300.0,,,,,
2025-04-28,1.0199999809265137,1.1100000143051147,0.9980000257492064,1.059999942779541,75500.0,,,,,
2025-04-29,1.1200000047683716,1.159999966621399,1.0099999904632568,1.0099999904632568,80300.0,,,,,
2025-04-30,1.1100000143051147,1.1399999856948853,1.0080000162124634,1.100000023841858,48500.0,,,,,
2025-05-01,1.100000023841858,1.1200000047683716,1.0609999895095823,1.1200000047683716,21200.0,,,,,
2025-05-02,1.1100000143051147,1.159999966621399,1.0399999618530271,1.1299999952316284,62100.0,,,,,
2025-05-05,1.0299999713897705,1.1299999952316284,1.0299999713897705,1.1100000143051147,35900.0,,,,,
2025-05-06,0.9520000219345092,1.0099999904632568,0.9399999976158142,0.9399999976158142,42500.0,,,,,
2025-05-07,1.100000023841858,1.1100000143051147,0.9300000071525574,0.9300000071525574,39100.0,,,,,
2025-05-08,1.1200000047683716,1.1299999952316284,1.0800000429153442,1.100000023841858,37400.0,,,,,
2025-05-09,1.0499999523162842,1.1749999523162842,1.0499999523162842,1.1100000143051147,38900.0,,,,,
2025-05-12,1.190000057220459,1.2000000476837158,1.0499999523162842,1.100000023841858,69200.0,,,,,
2025-05-13,1.159999966621399,1.2000000476837158,1.1299999952316284,1.1799999475479126,28000.0,,,,,
2025-05-14,1.0499999523162842,1.159999966621399,1.0499999523162842,1.1299999952316284,16800.0,,,,,
2025-05-15,1.0800000429153442,1.100000023841858,1.0499999523162842,1.0499999523162842,16500.0,,,,,
2025-05-16,1.1100000143051147,1.2000000476837158,1.0549999475479126,1.1200000047683716,58000.0,,,,,
2025-05-19,1.0800000429153442,1.159999966621399,1.0,1.0700000524520874,45500.0,,,,,
2025-05-20,1.0499999523162842,1.0800000429153442,1.0399999618530271,1.0800000429153442,28400.0,,,,,
2025-05-21,0.9739999771118164,1.0499999523162842,0.959999978542328,1.0299999713897705,37100.0,,,,,
2025-05-22,0.9919999837875366,1.0099999904632568,0.949999988079071,0.959999978542328,49500.0,,,,,
2025-05-23,0.9850000143051147,1.0190000534057615,0.959999978542328,1.0099999904632568,26500.0,,,,,
2025-05-27,1.0199999809265137,1.0199999809265137,0.949999988079071,0.9900000095367432,36000.0,,,,,
2025-05-28,0.9700000286102296,1.0199999809265137,0.9700000286102296,1.0099999904632568,20300.0,,,,,
2025-05-29,0.9800000190734864,1.0119999647140503,0.949999988079071,0.9800000190734864,20700.0,,,,,
2025-05-30,0.9700000286102296,1.0199999809265137,0.962000012397766,1.0199999809265137,27300.0,,,,,
2025-06-02,0.9900000095367432,1.024999976158142,0.949999988079071,0.9700000286102296,51200.0,,,,,
2025-06-03,0.9900000095367432,1.0099999904632568,0.9700000286102296,1.0099999904632568,22600.0,,,,,
2025-06-04,1.0299999713897705,1.0299999713897705,0.9800000190734864,1.0,46700.0,,,,,
2025-06-05,1.0800000429153442,1.1200000047683716,0.9819999933242798,1.0399999618530271,37000.0,,,,,
2025-06-06,1.1299999952316284,1.149999976158142,1.0700000524520874,1.100000023841858,32500.0,,,,,
2025-06-09,1.1299999952316284,1.1759999990463257,1.100000023841858,1.1299999952316284,41900.0,,,,,
2025-06-10,1.0700000524520874,1.159999966621399,1.059999942779541,1.159999966621399,28300.0,,,,,
2025-06-11,1.0499999523162842,1.1100000143051147,1.0499999523162842,1.1100000143051147,31300.0,,,,,
2025-06-12,1.0199999809265137,1.0989999771118164,1.006999969482422,1.0199999809265137,38200.0,,,,,
2025-06-13,0.9700000286102296,1.059999942779541,0.949999988079071,1.0299999713897705,43500.0,,,,,
2025-06-16,0.9819999933242798,1.0199999809265137,0.949999988079071,0.975000023841858,18500.0,,,,,
2025-06-17,0.9520000219345092,1.0199999809265137,0.949999988079071,0.9700000286102296,21700.0,,,,,
2025-06-18,0.949999988079071,1.0099999904632568,0.949999988079071,0.959999978542328,29700.0,,,,,
2025-06-20,0.9570000171661376,1.0,0.949999988079071,0.959999978542328,63500.0,,,,,
2025-06-23,0.9200000166893004,1.0,0.9200000166893004,0.949999988079071,60100.0,,,,,
2025-06-24,0.9200000166893004,0.959999978542328,0.9200000166893004,0.9200000166893004,69100.0,,,,,
2025-06-25,0.9200000166893004,0.959999978542328,0.9200000166893004,0.959999978542328,37900.0,,,,,
2025-06-26,0.9300000071525574,0.9549999833106996,0.9200000166893004,0.9300000071525574,57900.0,,,,,
2025-06-27,0.9490000009536744,1.1399999856948853,0.9490000009536744,0.949999988079071,1294100.0,,,,,
2025-06-30,0.9100000262260436,1.0199999809265137,0.9100000262260436,1.0,81800.0,,,,,
2025-07-01,1.059999942779541,1.1200000047683716,0.949999988079071,0.949999988079071,91000.0,,,,,
2025-07-02,1.1699999570846558,1.190000057220459,1.0499999523162842,1.0800000429153442,94100.0,,,,,
2025-07-03,1.25,1.2599999904632568,1.1299999952316284,1.149999976158142,132700.0,,,,,
2025-07-07,1.3799999952316284,1.4299999475479126,1.2100000381469729,1.2599999904632568,133200.0,,,,,
2025-07-08,1.309999942779541,1.5399999618530271,1.25,1.3700000047683716,206100.0,,,,,
2025-07-09,1.4800000190734863,1.590000033378601,1.35099995136261,1.4600000381469729,156300.0,,,,,
2025-07-10,1.4500000476837158,1.5099999904632568,1.4249999523162842,1.4500000476837158,116700.0,,,,,
2025-07-11,1.4199999570846558,1.5199999809265137,1.3799999952316284,1.5199999809265137,99100.0,,,,,
2025-07-14,1.3899999856948853,1.4600000381469729,1.309999942779541,1.4600000381469729,86200.0,,,,,
