Date,Close,High,Low,Open,Volume,"('Close', 'FIVE')","('High', 'FIVE')","('Low', 'FIVE')","('Open', 'FIVE')","('Volume', 'FIVE')"
2024-08-08,66.47000122070312,67.98999786376953,65.05999755859375,65.11000061035156,1637200.0,,,,,
2024-08-09,66.73999786376953,67.97000122070312,65.79000091552734,66.5999984741211,1349500.0,,,,,
2024-08-12,66.7300033569336,68.54000091552734,66.27999877929688,67.13999938964844,1362900.0,,,,,
2024-08-13,67.80999755859375,68.2300033569336,66.25,66.62000274658203,1341100.0,,,,,
2024-08-14,68.36000061035156,70.75,68.29000091552734,68.69000244140625,1702300.0,,,,,
2024-08-15,75.33000183105469,76.0999984741211,72.12999725341797,72.19000244140625,3029300.0,,,,,
2024-08-16,76.95999908447266,77.05999755859375,73.9800033569336,74.2699966430664,2023500.0,,,,,
2024-08-19,78.12000274658203,79.69999694824219,76.44999694824219,76.62000274658203,2240900.0,,,,,
2024-08-20,77.30999755859375,79.26000213623047,76.6500015258789,77.51000213623047,997800.0,,,,,
2024-08-21,80.66999816894531,81.48999786376953,79.6500015258789,79.94999694824219,2280300.0,,,,,
2024-08-22,80.44000244140625,81.63999938964844,79.56999969482422,80.73999786376953,1308900.0,,,,,
2024-08-23,82.45999908447266,82.83000183105469,81.16999816894531,81.87999725341797,1214700.0,,,,,
2024-08-26,83.69000244140625,84.6500015258789,81.98999786376953,82.69999694824219,1621400.0,,,,,
2024-08-27,82.5199966430664,84.0,82.04000091552734,83.02999877929688,1895700.0,,,,,
2024-08-28,78.94000244140625,82.98999786376953,78.37000274658203,81.8499984741211,3907400.0,,,,,
2024-08-29,78.23999786376953,83.83000183105469,76.23999786376953,82.80999755859375,4733800.0,,,,,
2024-08-30,75.43000030517578,79.19000244140625,74.12000274658203,78.3499984741211,2446800.0,,,,,
2024-09-03,76.27999877929688,77.52999877929688,74.19999694824219,75.30000305175781,1930100.0,,,,,
2024-09-04,74.54000091552734,75.38999938964844,72.91000366210938,74.47000122070312,1649300.0,,,,,
2024-09-05,76.05000305175781,76.86000061035156,73.5999984741211,75.25,1075800.0,,,,,
2024-09-06,79.16999816894531,80.44000244140625,76.04000091552734,76.05000305175781,2331000.0,,,,,
2024-09-09,84.06999969482422,85.12999725341797,78.47000122070312,79.0,2722800.0,,,,,
2024-09-10,83.97000122070312,84.94999694824219,81.58999633789062,84.19000244140625,1808400.0,,,,,
2024-09-11,89.58000183105469,89.95999908447266,84.4000015258789,84.45999908447266,2965200.0,,,,,
2024-09-12,92.52999877929688,93.0500030517578,88.52999877929688,90.12999725341795,1968700.0,,,,,
2024-09-13,96.55999755859376,98.56999969482422,94.58000183105467,94.94000244140624,2824200.0,,,,,
2024-09-16,98.91999816894533,101.19000244140624,96.8000030517578,97.01000213623048,2333800.0,,,,,
2024-09-17,101.76000213623048,102.2699966430664,99.0999984741211,99.73999786376952,1620900.0,,,,,
2024-09-18,100.1999969482422,102.45999908447266,99.0199966430664,102.0,1320200.0,,,,,
2024-09-19,97.9800033569336,99.4000015258789,95.02999877929688,99.0,2620200.0,,,,,
2024-09-20,95.41000366210938,97.68000030517578,94.55999755859376,97.4000015258789,2731200.0,,,,,
2024-09-23,96.30999755859376,97.2699966430664,93.8000030517578,95.80999755859376,1728800.0,,,,,
2024-09-24,93.98999786376952,97.3499984741211,93.58999633789062,97.08999633789062,1482900.0,,,,,
2024-09-25,91.04000091552734,94.45999908447266,90.94000244140624,94.45999908447266,1674000.0,,,,,
2024-09-26,94.9800033569336,96.31999969482422,91.73999786376952,92.87999725341795,1797900.0,,,,,
2024-09-27,92.58999633789062,98.11000061035156,92.44000244140624,96.19000244140624,2018500.0,,,,,
2024-09-30,88.3499984741211,91.97000122070312,87.38999938964844,90.5999984741211,2313800.0,,,,,
2024-10-01,89.52999877929688,90.56999969482422,87.54000091552734,89.33999633789062,1455400.0,,,,,
2024-10-02,89.05999755859375,89.7699966430664,87.44999694824219,89.69999694824219,984700.0,,,,,
2024-10-03,89.75,89.83999633789062,87.47000122070312,88.0199966430664,1065800.0,,,,,
2024-10-04,94.2699966430664,95.87999725341795,93.01000213623048,93.22000122070312,1921500.0,,,,,
2024-10-07,91.8000030517578,94.27999877929688,90.8499984741211,94.11000061035156,1299200.0,,,,,
2024-10-08,92.06999969482422,93.33999633789062,90.77999877929688,91.83000183105467,750100.0,,,,,
2024-10-09,91.43000030517578,93.05999755859376,90.91000366210938,92.06999969482422,792100.0,,,,,
2024-10-10,91.52999877929688,91.76000213623048,90.30999755859376,91.19000244140624,954800.0,,,,,
2024-10-11,93.4000015258789,93.88999938964844,90.95999908447266,91.1500015258789,1111100.0,,,,,
2024-10-14,90.4800033569336,93.2699966430664,88.69999694824219,92.97000122070312,1552300.0,,,,,
2024-10-15,93.5999984741211,96.2699966430664,90.62999725341795,90.62999725341795,1835600.0,,,,,
2024-10-16,95.75,96.88999938964844,93.68000030517578,94.37000274658205,1052500.0,,,,,
2024-10-17,95.0500030517578,96.62999725341795,93.62000274658205,96.13999938964844,1175200.0,,,,,
2024-10-18,94.91000366210938,96.37000274658205,94.0,96.22000122070312,966600.0,,,,,
2024-10-21,91.6500015258789,95.16999816894533,89.25,94.27999877929688,1655800.0,,,,,
2024-10-22,89.97000122070312,91.7300033569336,89.55000305175781,91.7300033569336,1086600.0,,,,,
2024-10-23,88.44000244140625,89.79000091552734,87.51000213623047,89.51000213623047,1085400.0,,,,,
2024-10-24,89.08999633789062,89.95999908447266,88.19999694824219,89.20999908447266,615700.0,,,,,
2024-10-25,87.37000274658203,90.87999725341795,87.29000091552734,90.4000015258789,958000.0,,,,,
2024-10-28,91.0999984741211,92.2300033569336,88.87000274658203,89.6500015258789,1332900.0,,,,,
2024-10-29,90.54000091552734,91.5999984741211,89.38999938964844,90.41000366210938,899500.0,,,,,
2024-10-30,93.08000183105467,93.20999908447266,89.80000305175781,90.05999755859375,1146700.0,,,,,
2024-10-31,94.79000091552734,95.48999786376952,91.7699966430664,93.66999816894533,1442300.0,,,,,
2024-11-01,95.93000030517578,96.27999877929688,92.20999908447266,95.08999633789062,1230700.0,,,,,
2024-11-04,95.0,99.52999877929688,94.41000366210938,96.61000061035156,1725300.0,,,,,
2024-11-05,93.69000244140624,95.0,90.4800033569336,94.7699966430664,1505100.0,,,,,
2024-11-06,84.41999816894531,88.05000305175781,82.2300033569336,83.86000061035156,5263500.0,,,,,
2024-11-07,91.5199966430664,93.3000030517578,85.05999755859375,85.0999984741211,3617200.0,,,,,
2024-11-08,86.27999877929688,92.37999725341795,85.05000305175781,92.37000274658205,2194800.0,,,,,
2024-11-11,83.0,87.37000274658203,82.79000091552734,87.37000274658203,2476400.0,,,,,
2024-11-12,83.26000213623047,83.97000122070312,80.81999969482422,82.69999694824219,1963400.0,,,,,
2024-11-13,84.51000213623047,86.29000091552734,82.70999908447266,83.22000122070312,1671200.0,,,,,
2024-11-14,88.05000305175781,89.7300033569336,83.52999877929688,83.62000274658203,2164200.0,,,,,
2024-11-15,87.0199966430664,89.30999755859375,86.86000061035156,87.44999694824219,1038200.0,,,,,
2024-11-18,86.6500015258789,89.05999755859375,84.5999984741211,87.04000091552734,1551900.0,,,,,
2024-11-19,84.56999969482422,86.6500015258789,84.4800033569336,86.5199966430664,1153700.0,,,,,
2024-11-20,83.0999984741211,83.31999969482422,79.13999938964844,81.19000244140625,2196900.0,,,,,
2024-11-21,83.48999786376953,84.5,82.0,83.0999984741211,1082500.0,,,,,
2024-11-22,86.91999816894531,86.94000244140625,83.55000305175781,83.88999938964844,1639300.0,,,,,
2024-11-25,91.61000061035156,94.5999984741211,88.73999786376953,89.16999816894531,3100200.0,,,,,
2024-11-26,88.9000015258789,91.1999969482422,87.08000183105469,91.1999969482422,2061200.0,,,,,
2024-11-27,93.01000213623048,93.2300033569336,89.51000213623047,89.98999786376953,1165800.0,,,,,
2024-11-29,92.6999969482422,94.12999725341795,92.48999786376952,93.75,634000.0,,,,,
2024-12-02,99.1999969482422,99.29000091552734,93.18000030517578,93.8499984741211,2443200.0,,,,,
2024-12-03,103.1999969482422,103.8499984741211,98.58000183105467,99.16000366210938,2905200.0,,,,,
2024-12-04,104.97000122070312,105.0999984741211,101.66000366210938,103.0,4159900.0,,,,,
2024-12-05,115.97000122070312,122.0,113.9000015258789,119.1999969482422,7271100.0,,,,,
2024-12-06,112.7300033569336,118.3000030517578,111.0999984741211,117.31999969482422,2392800.0,,,,,
2024-12-09,111.93000030517578,115.70999908447266,111.31999969482422,113.62999725341795,1542600.0,,,,,
2024-12-10,109.41999816894533,112.73999786376952,109.16999816894533,111.41000366210938,1152200.0,,,,,
2024-12-11,109.52999877929688,110.6500015258789,107.87000274658205,110.4800033569336,1295100.0,,,,,
2024-12-12,103.79000091552734,109.22000122070312,103.2300033569336,109.16999816894533,2298100.0,,,,,
2024-12-13,103.9499969482422,106.51000213623048,101.63999938964844,104.97000122070312,1901400.0,,,,,
2024-12-16,105.0,107.6500015258789,102.7699966430664,104.06999969482422,1586000.0,,,,,
2024-12-17,105.0500030517578,107.41999816894533,104.19000244140624,105.0,1189400.0,,,,,
2024-12-18,106.33000183105467,109.08000183105467,105.0,105.0,1448300.0,,,,,
2024-12-19,107.75,109.08999633789062,104.6500015258789,106.48999786376952,1214600.0,,,,,
2024-12-20,106.08000183105467,110.19000244140624,105.30999755859376,107.54000091552734,2673200.0,,,,,
2024-12-23,107.69000244140624,108.5199966430664,105.02999877929688,106.12000274658205,1514700.0,,,,,
2024-12-24,107.5,108.44000244140624,106.43000030517578,107.88999938964844,513500.0,,,,,
2024-12-26,112.4800033569336,112.5999984741211,107.04000091552734,107.75,1406700.0,,,,,
2024-12-27,109.16999816894533,111.97000122070312,108.13999938964844,111.4499969482422,1102900.0,,,,,
2024-12-30,104.01000213623048,107.16000366210938,102.73999786376952,106.69000244140624,1996900.0,,,,,
2024-12-31,104.95999908447266,105.95999908447266,102.87000274658205,104.83999633789062,1433200.0,,,,,
2025-01-02,99.08000183105467,105.98999786376952,98.98999786376952,105.05999755859376,2160600.0,,,,,
2025-01-03,97.06999969482422,100.48999786376952,96.70999908447266,99.25,1918100.0,,,,,
2025-01-06,101.66999816894533,102.5500030517578,97.22000122070312,97.5,2109400.0,,,,,
2025-01-07,102.20999908447266,105.97000122070312,102.0999984741211,102.86000061035156,2164700.0,,,,,
2025-01-08,99.5199966430664,100.41000366210938,95.95999908447266,99.41999816894533,2385300.0,,,,,
2025-01-10,103.1999969482422,104.44000244140624,98.18000030517578,98.18000030517578,2180700.0,,,,,
2025-01-13,99.9000015258789,107.0,96.26000213623048,107.0,3009000.0,,,,,
2025-01-14,94.08999633789062,101.9800033569336,93.41000366210938,101.41000366210938,2336400.0,,,,,
2025-01-15,94.5500030517578,98.3499984741211,93.16999816894533,96.58999633789062,1662900.0,,,,,
2025-01-16,92.83000183105467,94.51000213623048,89.7300033569336,93.2699966430664,2865300.0,,,,,
2025-01-17,90.63999938964844,94.4800033569336,90.19000244140624,93.37999725341795,2526200.0,,,,,
2025-01-21,95.86000061035156,96.16000366210938,91.7300033569336,92.62000274658205,2630700.0,,,,,
2025-01-22,92.7699966430664,95.18000030517578,91.58999633789062,95.12999725341795,1973800.0,,,,,
2025-01-23,92.0999984741211,93.81999969482422,90.6500015258789,92.26000213623048,1644200.0,,,,,
2025-01-24,95.75,97.4499969482422,92.0,92.0,1921500.0,,,,,
2025-01-27,96.12999725341795,97.29000091552734,94.38999938964844,96.4800033569336,1190100.0,,,,,
2025-01-28,95.79000091552734,96.5199966430664,94.8499984741211,96.0,737000.0,,,,,
2025-01-29,94.9800033569336,96.37999725341795,93.68000030517578,95.9800033569336,718800.0,,,,,
2025-01-30,96.13999938964844,98.1500015258789,94.68000030517578,94.68000030517578,1006100.0,,,,,
2025-01-31,93.77999877929688,98.27999877929688,93.55999755859376,96.0199966430664,1148700.0,,,,,
2025-02-03,92.33000183105467,93.18000030517578,88.7300033569336,89.01000213623047,1541400.0,,,,,
2025-02-04,94.25,94.76000213623048,92.20999908447266,93.79000091552734,951300.0,,,,,
2025-02-05,96.11000061035156,99.38999938964844,94.7699966430664,95.4499969482422,1224600.0,,,,,
2025-02-06,93.94000244140624,96.66999816894533,93.3499984741211,96.66999816894533,927000.0,,,,,
2025-02-07,90.06999969482422,93.3499984741211,88.54000091552734,93.3499984741211,1714200.0,,,,,
2025-02-10,90.01000213623047,91.47000122070312,89.63999938964844,90.87000274658205,997000.0,,,,,
2025-02-11,88.77999877929688,89.12999725341797,86.62000274658203,88.54000091552734,1715000.0,,,,,
2025-02-12,87.68000030517578,88.27999877929688,85.81999969482422,88.27999877929688,1050700.0,,,,,
2025-02-13,90.16999816894533,90.3499984741211,86.9000015258789,87.73999786376953,1316900.0,,,,,
2025-02-14,88.72000122070312,91.47000122070312,88.11000061035156,91.36000061035156,1286900.0,,,,,
2025-02-18,94.66999816894533,94.91000366210938,89.36000061035156,89.52999877929688,1901900.0,,,,,
2025-02-19,91.77999877929688,94.70999908447266,91.52999877929688,93.12000274658205,1385800.0,,,,,
2025-02-20,89.16000366210938,91.18000030517578,87.41000366210938,91.18000030517578,1621600.0,,,,,
2025-02-21,85.91999816894531,89.69000244140625,85.55000305175781,89.69000244140625,1213200.0,,,,,
2025-02-24,87.52999877929688,89.02999877929688,84.44999694824219,86.66999816894531,1309700.0,,,,,
2025-02-25,89.7300033569336,91.41999816894533,87.80999755859375,87.80999755859375,1682200.0,,,,,
2025-02-26,89.22000122070312,90.93000030517578,88.7699966430664,90.11000061035156,1055200.0,,,,,
2025-02-27,87.41000366210938,89.25,84.69999694824219,87.38999938964844,1475700.0,,,,,
2025-02-28,86.88999938964844,87.4800033569336,84.80000305175781,86.37000274658203,1284200.0,,,,,
2025-03-03,84.22000122070312,88.33000183105469,83.36000061035156,87.20999908447266,1282200.0,,,,,
2025-03-04,82.69999694824219,83.80000305175781,80.37000274658203,83.01000213623047,1840200.0,,,,,
2025-03-05,85.5,85.55000305175781,82.47000122070312,83.7300033569336,1361300.0,,,,,
2025-03-06,85.76000213623047,86.88999938964844,83.86000061035156,83.87000274658203,1208300.0,,,,,
2025-03-07,82.04000091552734,85.62000274658203,78.91000366210938,85.30999755859375,2566300.0,,,,,
2025-03-10,77.8499984741211,82.6500015258789,77.36000061035156,82.04000091552734,2168500.0,,,,,
2025-03-11,75.58000183105469,78.98999786376953,74.9000015258789,78.41000366210938,1627000.0,,,,,
2025-03-12,73.66000366210938,77.98999786376953,73.5999984741211,77.05000305175781,1688700.0,,,,,
2025-03-13,72.25,75.29000091552734,70.81999969482422,74.05999755859375,2132500.0,,,,,
2025-03-14,73.0,74.83000183105469,71.87000274658203,73.27999877929688,2605800.0,,,,,
2025-03-17,74.37000274658203,75.45999908447266,71.4000015258789,73.62999725341797,2665900.0,,,,,
2025-03-18,73.91000366210938,75.4000015258789,72.38999938964844,73.12999725341797,2267100.0,,,,,
2025-03-19,75.58999633789062,76.23999786376953,73.36000061035156,74.12000274658203,5146500.0,,,,,
2025-03-20,76.11000061035156,82.30000305175781,75.83999633789062,80.0999984741211,6923900.0,,,,,
2025-03-21,76.23999786376953,78.12000274658203,73.20999908447266,74.55999755859375,2594800.0,,,,,
2025-03-24,79.2300033569336,79.62999725341797,76.51000213623047,77.58999633789062,1837400.0,,,,,
2025-03-25,77.01000213623047,80.47000122070312,76.26000213623047,78.1500015258789,1952200.0,,,,,
2025-03-26,77.83999633789062,78.30999755859375,75.27999877929688,77.47000122070312,1665400.0,,,,,
2025-03-27,79.36000061035156,81.5,77.70999908447266,78.25,1709200.0,,,,,
2025-03-28,73.19999694824219,78.72000122070312,72.36000061035156,78.55000305175781,1929100.0,,,,,
2025-03-31,74.93000030517578,75.36000061035156,70.41000366210938,71.6500015258789,2111300.0,,,,,
2025-04-01,76.4800033569336,77.0999984741211,74.41999816894531,75.37999725341797,1784400.0,,,,,
2025-04-02,81.48999786376953,83.37999725341797,74.55000305175781,74.55000305175781,2641400.0,,,,,
2025-04-03,58.83000183105469,65.37000274658203,56.900001525878906,65.12000274658203,10818800.0,,,,,
2025-04-04,56.77000045776367,61.060001373291016,52.380001068115234,53.630001068115234,6160400.0,,,,,
2025-04-07,60.880001068115234,64.63999938964844,54.630001068115234,55.93999862670898,6742200.0,,,,,
2025-04-08,55.75,63.45000076293945,54.61000061035156,62.97999954223633,3999400.0,,,,,
2025-04-09,62.65999984741211,63.61000061035156,55.02000045776367,55.02000045776367,6792300.0,,,,,
2025-04-10,61.77000045776367,62.560001373291016,58.77000045776367,60.0,3383400.0,,,,,
2025-04-11,60.470001220703125,61.45000076293945,55.36000061035156,59.97999954223633,3728200.0,,,,,
2025-04-14,63.560001373291016,65.30999755859375,60.810001373291016,62.58000183105469,2811900.0,,,,,
2025-04-15,62.66999816894531,64.44000244140625,62.20000076293945,63.2400016784668,1526400.0,,,,,
2025-04-16,62.720001220703125,63.70000076293945,61.52999877929688,62.560001373291016,2021700.0,,,,,
2025-04-17,67.51000213623047,68.31999969482422,62.90999984741211,63.150001525878906,2600500.0,,,,,
2025-04-21,68.06999969482422,68.2300033569336,64.9800033569336,67.44000244140625,2930100.0,,,,,
2025-04-22,71.45999908447266,72.01000213623047,68.3499984741211,68.55999755859375,2776500.0,,,,,
2025-04-23,74.1500015258789,79.2300033569336,73.30000305175781,75.73999786376953,4611700.0,,,,,
2025-04-24,76.06999969482422,76.19999694824219,71.26000213623047,74.0199966430664,1876100.0,,,,,
2025-04-25,75.38999938964844,76.77999877929688,74.48999786376953,76.06999969482422,1503700.0,,,,,
2025-04-28,75.31999969482422,76.87000274658203,74.02999877929688,75.58000183105469,1668700.0,,,,,
2025-04-29,77.66999816894531,77.91999816894531,74.51000213623047,74.98999786376953,2423600.0,,,,,
2025-04-30,75.88999938964844,76.11000061035156,74.11000061035156,75.80999755859375,1749100.0,,,,,
2025-05-01,75.36000061035156,76.19000244140625,73.87999725341797,76.0199966430664,2076100.0,,,,,
2025-05-02,84.30999755859375,85.30999755859375,79.4800033569336,84.44999694824219,4346400.0,,,,,
2025-05-05,82.79000091552734,85.95999908447266,82.29000091552734,84.0,2356000.0,,,,,
2025-05-06,81.02999877929688,83.02999877929688,80.19999694824219,82.87000274658203,1900200.0,,,,,
2025-05-07,82.19999694824219,83.86000061035156,81.23999786376953,82.19000244140625,1812300.0,,,,,
2025-05-08,86.0,87.3499984741211,82.0,83.8499984741211,2054300.0,,,,,
2025-05-09,85.25,86.62000274658203,84.5999984741211,86.30999755859375,1553700.0,,,,,
2025-05-12,103.48999786376952,107.6999969482422,99.04000091552734,100.73999786376952,5954500.0,,,,,
2025-05-13,101.69000244140624,104.38999938964844,101.33999633789062,103.43000030517578,2365100.0,,,,,
2025-05-14,104.31999969482422,105.1500015258789,101.38999938964844,102.19000244140624,1861100.0,,,,,
2025-05-15,105.61000061035156,105.88999938964844,102.25,102.54000091552734,1656200.0,,,,,
2025-05-16,106.5199966430664,106.75,104.43000030517578,105.18000030517578,2241800.0,,,,,
2025-05-19,108.94000244140624,110.0,103.9499969482422,105.31999969482422,1666000.0,,,,,
2025-05-20,111.93000030517578,113.54000091552734,107.77999877929688,108.9000015258789,1338800.0,,,,,
2025-05-21,109.11000061035156,111.08000183105467,108.22000122070312,108.80999755859376,1589300.0,,,,,
2025-05-22,110.02999877929688,111.95999908447266,108.0,108.16999816894533,1468000.0,,,,,
2025-05-23,107.2699966430664,108.51000213623048,105.11000061035156,105.3499984741211,1104500.0,,,,,
2025-05-27,116.0999984741211,116.12000274658205,109.16999816894533,109.16999816894533,2219800.0,,,,,
2025-05-28,113.76000213623048,117.11000061035156,113.6500015258789,117.11000061035156,1419900.0,,,,,
2025-05-29,116.66999816894533,118.9499969482422,114.80999755859376,116.6999969482422,1696000.0,,,,,
2025-05-30,116.56999969482422,116.79000091552734,114.22000122070312,115.11000061035156,1510800.0,,,,,
2025-06-02,117.51000213623048,117.9000015258789,113.41000366210938,116.77999877929688,1384800.0,,,,,
2025-06-03,122.20999908447266,123.37000274658205,118.73999786376952,119.5,2078000.0,,,,,
2025-06-04,121.23999786376952,122.56999969482422,119.05999755859376,120.4800033569336,4206000.0,,,,,
2025-06-05,128.02000427246094,137.3000030517578,125.06999969482422,131.89999389648438,6212800.0,,,,,
2025-06-06,127.3499984741211,128.4600067138672,124.38999938964844,127.58000183105467,1593100.0,,,,,
2025-06-09,126.22000122070312,129.0,126.11000061035156,128.9600067138672,1272000.0,,,,,
2025-06-10,123.4499969482422,126.58000183105467,122.37999725341795,126.16999816894533,1628400.0,,,,,
2025-06-11,125.02999877929688,126.16999816894533,122.7300033569336,124.51000213623048,1465300.0,,,,,
2025-06-12,125.9800033569336,126.4499969482422,123.52999877929688,124.29000091552734,936500.0,,,,,
2025-06-13,121.83000183105467,126.44000244140624,121.12000274658205,123.63999938964844,1342000.0,,,,,
2025-06-16,126.47000122070312,126.66000366210938,121.98999786376952,123.5999984741211,1300200.0,,,,,
2025-06-17,123.83999633789062,126.44000244140624,123.5500030517578,124.9499969482422,1199400.0,,,,,
2025-06-18,123.18000030517578,126.0999984741211,122.86000061035156,123.37999725341795,1077400.0,,,,,
2025-06-20,123.3499984741211,124.56999969482422,121.68000030517578,123.81999969482422,1462000.0,,,,,
2025-06-23,124.41000366210938,125.58000183105467,121.11000061035156,122.0999984741211,1361500.0,,,,,
2025-06-24,124.27999877929688,126.4499969482422,123.25,125.56999969482422,721700.0,,,,,
2025-06-25,128.1300048828125,128.14999389648438,124.7300033569336,125.45999908447266,1234800.0,,,,,
2025-06-26,129.9199981689453,132.8699951171875,128.5,129.0,1409900.0,,,,,
2025-06-27,130.61000061035156,133.3300018310547,129.0399932861328,130.1199951171875,2179400.0,,,,,
2025-06-30,131.17999267578125,131.9600067138672,129.10000610351562,131.44000244140625,743300.0,,,,,
2025-07-01,133.16000366210938,134.32000732421875,130.0399932861328,130.0399932861328,1282800.0,,,,,
2025-07-02,131.38999938964844,132.91000366210938,128.52999877929688,132.8300018310547,1562100.0,,,,,
2025-07-03,132.5399932861328,133.24000549316406,130.41000366210938,131.64999389648438,673800.0,,,,,
2025-07-07,129.3000030517578,132.0,128.4600067138672,131.64999389648438,1326600.0,,,,,
2025-07-08,128.77999877929688,130.33999633789062,126.0999984741211,129.1999969482422,1317300.0,,,,,
2025-07-09,128.7899932861328,130.50999450683594,127.58000183105467,128.57000732421875,1074600.0,,,,,
2025-07-10,130.17999267578125,132.72000122070312,129.25,129.8800048828125,935200.0,,,,,
2025-07-11,129.4600067138672,131.60000610351562,129.08999633789062,129.08999633789062,972100.0,,,,,
2025-07-14,134.30999755859375,134.35000610351562,127.87000274658205,129.50999450683594,1050600.0,,,,,
2025-07-15,132.08999633789062,136.0,131.7899932861328,134.5,1538100.0,,,,,
2025-07-16,136.44000244140625,136.5399932861328,131.61000061035156,132.99000549316406,1409600.0,,,,,
2025-07-17,139.6699981689453,141.4199981689453,136.6999969482422,136.77999877929688,1864900.0,,,,,
2025-07-18,139.97000122070312,140.4600067138672,137.8000030517578,140.0500030517578,1396800.0,,,,,
2025-07-21,139.9199981689453,142.1300048828125,137.47000122070312,140.88999938964844,1281400.0,,,,,
