Date,Close,High,Low,Open,Volume,"('Close', 'JQC')","('High', 'JQC')","('Low', 'JQC')","('Open', 'JQC')","('Volume', 'JQC')"
2025-07-17,5.277476787567139,5.296879257048985,5.258074318085293,5.267775321530535,635900.0,,,,,
2025-07-18,5.335683822631836,5.355086290755935,5.248372484777726,5.277476418259539,3824300.0,,,,,
2025-07-21,5.306580543518066,5.33568448058876,5.296879539555426,5.325983014034734,553200.0,,,,,
2025-07-22,5.296879291534424,5.325982764650991,5.296879291534424,5.31628176114259,409900.0,,,,,
2025-07-23,5.296879291534424,5.31628176114259,5.296879291534424,5.296879291534424,553000.0,,,,,
2025-07-24,5.316282272338867,5.335684743812712,5.306580805306241,5.325983276780085,595900.0,,,,,
2025-07-25,5.345385551452637,5.364788020533044,5.31628161653635,5.325982619780878,584900.0,,,,,
2025-07-28,5.345385551452637,5.355086554697164,5.335684085616757,5.345385551452637,379600.0,,,,,
2025-07-29,5.355086326599121,5.364787792021771,5.335683858345156,5.355086326599121,304000.0,,,,,
2025-07-30,5.355086326599121,5.364787792021771,5.335683858345156,5.364787792021771,482700.0,,,,,
2025-07-31,5.364788055419922,5.364788055419922,5.345385586213342,5.355086589520954,516000.0,,,,,
2025-08-01,5.345385551452637,5.374489023777571,5.335684085616757,5.374489023777571,602300.0,,,,,
2025-08-04,5.335683822631836,5.384190224237748,5.316281354507737,5.34538528798955,546600.0,,,,,
2025-08-05,5.316282272338867,5.335684743812712,5.316282272338867,5.335684743812712,396200.0,,,,,
2025-08-06,5.345385551452637,5.355086554697164,5.325982619780878,5.345385551452637,661100.0,,,,,
2025-08-07,5.345385551452637,5.3841904896134505,5.325982619780878,5.364788020533044,664200.0,,,,,
2025-08-08,5.364788055419922,5.374489058727535,5.345385586213342,5.364788055419922,324000.0,,,,,
2025-08-11,5.345385551452637,5.364788020533044,5.335684085616757,5.364788020533044,449200.0,,,,,
2025-08-12,5.335683822631836,5.355086290755935,5.325982357274122,5.355086290755935,731500.0,,,,,
2025-08-13,5.335683822631836,5.364787756113649,5.316281354507737,5.355086290755935,643100.0,,,,,
2025-08-14,5.325982570648193,5.3550865052959935,5.325982570648193,5.335684036394576,579200.0,,,,,
2025-08-15,5.378889560699463,5.467068231263918,5.339699144267842,5.349496981969055,1064900.0,,,,,
2025-08-18,5.388687610626221,5.388687610626221,5.359294563551595,5.378889772539134,451900.0,,,,,
2025-08-19,5.3984856605529785,5.418080870309445,5.378889983609859,5.3984856605529785,700300.0,,,,,
2025-08-20,5.3984856605529785,5.418080870309445,5.388687822081419,5.408283031837885,379700.0,,,,,
2025-08-21,5.388687610626221,5.398485448713307,5.388687610626221,5.398485448713307,627100.0,,,,,
2025-08-22,5.378889560699463,5.4180804443177,5.378889560699463,5.408282606616487,542400.0,,,,,
2025-08-25,5.437675952911377,5.437675952911377,5.3886876960724255,5.408282905370678,524500.0,,,,,
2025-08-26,5.457271575927734,5.457271575927734,5.418081154360187,5.427878526158736,453500.0,,,,,
2025-08-27,5.388687610626221,5.457271075675925,5.388687610626221,5.4376758666883855,817700.0,,,,,
2025-08-28,5.3984856605529785,5.418080870309445,5.388687822081419,5.408283031837885,409300.0,,,,,
2025-08-29,5.3984856605529785,5.408283031837885,5.369092612324953,5.388687822081419,666400.0,,,,,
2025-09-02,5.437675952911377,5.437675952911377,5.3886876960724255,5.408282905370678,660100.0,,,,,
2025-09-03,5.378889560699463,5.43767565253351,5.378889560699463,5.43767565253351,689200.0,,,,,
2025-09-04,5.36909294128418,5.388688152241226,5.36909294128418,5.378890313169363,434200.0,,,,,
2025-09-05,5.339699745178223,5.378890166020191,5.339699745178223,5.369092794403032,825700.0,,,,,
2025-09-08,5.378889560699463,5.378889560699463,5.339699144267842,5.369092190184865,531300.0,,,,,
2025-09-09,5.36909294128418,5.388688152241226,5.36909294128418,5.388688152241226,475000.0,,,,,
2025-09-10,5.388687610626221,5.388687610626221,5.369092401638682,5.388687610626221,766000.0,,,,,
2025-09-11,5.359294891357422,5.378890101543519,5.359294891357422,5.369092730043802,556900.0,,,,,
2025-09-12,5.378889560699463,5.378889560699463,5.359294352483652,5.378889560699463,370700.0,,,,,
2025-09-15,5.372952938079834,5.402637969484725,5.363058242163249,5.392742801740572,870000.0,,,,,
2025-09-16,5.333373546600342,5.392743141321053,5.333373546600342,5.372953276414149,813900.0,,,,,
2025-09-17,5.293793678283691,5.353163271451101,5.293793678283691,5.353163271451101,845400.0,,,,,
2025-09-18,5.3036885261535645,5.313583221836895,5.274003495448459,5.313583221836895,1187700.0,,,,,
2025-09-19,5.293793678283691,5.323478710781188,5.264109117613779,5.323478710781188,637700.0,,,,,
2025-09-22,5.293793678283691,5.313583542672828,5.274003813894555,5.313583542672828,493000.0,,,,,
2025-09-23,5.283898830413818,5.3036886942352055,5.2740036625893385,5.293793526410727,374800.0,,,,,
2025-09-24,5.264109134674072,5.303688863580619,5.23442410208037,5.303688863580619,467100.0,,,,,
2025-09-25,5.214633941650391,5.264108835889227,5.194844078320368,5.264108835889227,518400.0,,,,,
2025-09-26,5.155264377593994,5.2344238313123,5.145369209965425,5.2344238313123,891000.0,,,,,
2025-09-29,5.1948442459106445,5.204739413808662,5.125579486107242,5.1948442459106445,1024000.0,,,,,
2025-09-30,5.214633941650391,5.224529109229182,5.155264351660322,5.204739245899159,1857700.0,,,,,
2025-10-01,5.293793678283691,5.293793678283691,5.214634220727145,5.274003813894555,1344800.0,,,,,
2025-10-02,5.224529266357422,5.274003690256647,5.224529266357422,5.264108994207832,776400.0,,,,,
2025-10-03,5.175054550170898,5.25421400861803,5.155264685559116,5.25421400861803,897400.0,,,,,
2025-10-06,5.115684986114502,5.155264715568466,5.066210088383251,5.155264715568466,1334900.0,,,,,
2025-10-07,5.175054550170898,5.175054550170898,5.105789788115864,5.11568495633555,997300.0,,,,,
2025-10-08,5.214633941650391,5.214633941650391,5.145369184081531,5.184948910741577,707400.0,,,,,
2025-10-09,5.214633941650391,5.2344238049804135,5.204739245899159,5.2344238049804135,584300.0,,,,,
2025-10-10,5.125579357147217,5.234423842149005,5.115684661325725,5.234423842149005,954400.0,,,,,
2025-10-13,5.145369529724121,5.194844427286457,5.115684968648792,5.184949259042953,645100.0,,,,,
2025-10-14,5.085999965667725,5.145369559995255,5.085999965667725,5.1354748635211305,702000.0,,,,,
2025-10-15,5.090000152587891,5.119999885559082,5.090000152587891,5.110000133514404,505800.0,,,,,
2025-10-16,5.03000020980835,5.119999885559082,5.0,5.090000152587891,950700.0,,,,,
2025-10-17,4.96999979019165,5.039999961853027,4.949999809265137,5.019999980926514,1572600.0,,,,,
2025-10-20,,,,,,4.874478340148926,4.884266206526828,4.85490214065971,4.864690007037612,1126000.0
2025-10-21,,,,,,4.972359657287598,4.972359657287598,4.8549024528005145,4.8549024528005145,1349600.0
2025-10-22,,,,,,4.982147693634033,5.011511759636284,4.9723593604776735,4.982147693634033,772400.0
2025-10-23,,,,,,4.972359657287598,5.011512058783293,4.952783456539751,4.962571790280395,647600.0
2025-10-24,,,,,,4.991935729980469,5.02130026371569,4.962571662978677,4.982147863224348,816800.0
2025-10-27,,,,,,4.982147693634033,5.001723893213338,4.9723593604776735,4.982147693634033,874000.0
2025-10-28,,,,,,5.031088352203369,5.031088352203369,4.982148082798997,5.001724283907436,610500.0
2025-10-29,,,,,,5.0017242431640625,5.050664512169774,4.991935909322852,5.050664512169774,678100.0
2025-10-30,,,,,,5.0017242431640625,5.021300444113036,4.972359708373878,5.0017242431640625,705700.0
2025-10-31,,,,,,5.021300315856934,5.031088182714692,4.99193578181679,5.031088182714692,1021800.0
2025-11-03,,,,,,5.01151180267334,5.021300135913759,4.972359403178503,5.021300135913759,916700.0
2025-11-04,,,,,,5.01151180267334,5.021300135913759,4.942995336924084,4.982147736418921,1056900.0
2025-11-05,,,,,,5.021300315856934,5.050664383163642,4.982147914959032,5.001724115407983,800200.0
2025-11-06,,,,,,4.991935729980469,5.02130026371569,4.991935729980469,5.02130026371569,604700.0
2025-11-07,,,,,,4.991935729980469,5.01151193022614,4.952783329489126,5.001724063470019,739200.0
2025-11-10,,,,,,5.0017242431640625,5.011512110271826,4.982148042215089,5.0017242431640625,521600.0
2025-11-11,,,,,,4.991935729980469,5.01151193022614,4.972359529734797,4.982147863224348,966500.0
2025-11-12,,,,,,5.021300315856934,5.021300315856934,4.99193578181679,5.011511982265741,763200.0
2025-11-13,,,,,,4.991935729980469,5.01151193022614,4.982147863224348,5.001724063470019,500800.0
2025-11-14,,,,,,4.9958930015563965,5.005785613312919,4.976107306315167,4.985999918071689,727400.0
2025-11-17,,,,,,4.936535358428955,4.9958929148506535,4.926642746844123,4.976107219952813,1623700.0
2025-11-18,,,,,,4.926642894744873,4.9464285902366925,4.906857199253054,4.9464285902366925,966800.0
2025-11-19,,,,,,4.916749954223633,4.936535650291261,4.906857342053921,4.906857342053921,921700.0
2025-11-20,,,,,,4.896964073181152,4.946428547345886,4.887071461385117,4.92664285202563,1378700.0
2025-11-21,,,,,,4.906857013702393,4.926642708446025,4.8870713189587605,4.8870713189587605,816400.0
2025-11-24,,,,,,4.966214179992676,4.976107263392047,4.916749706452182,4.926642789851553,672200.0
2025-11-25,,,,,,5.0057854652404785,5.025571159896442,4.966214075928551,4.976107159120619,704700.0
2025-11-26,,,,,,5.025571346282959,5.045357041672728,4.995893039062401,4.995893039062401,517900.0
2025-11-28,,,,,,5.035464286804199,5.075035676459668,5.015678591976465,5.025571203526245,505700.0
2025-12-01,,,,,,5.0453572273254395,5.065142923443257,5.025571531207622,5.0453572273254395,972700.0
2025-12-02,,,,,,5.025571346282959,5.065142737062495,5.025571346282959,5.065142737062495,703300.0
2025-12-03,,,,,,5.025571346282959,5.045357041672728,5.005785650893191,5.045357041672728,589800.0
2025-12-04,,,,,,5.05525016784668,5.065142779760863,5.025571388647746,5.025571388647746,664100.0
2025-12-05,,,,,,5.0057854652404785,5.065142549208369,5.0057854652404785,5.065142549208369,736800.0
2025-12-08,,,,,,4.986000061035156,5.015678840612072,4.946428669418068,4.976107448994983,1493600.0
2025-12-09,,,,,,4.986000061035156,5.015678840612072,4.9662143652266115,4.9662143652266115,957200.0
2025-12-10,,,,,,5.0057854652404785,5.025571159896442,4.995892853776582,5.015678548432546,925000.0
2025-12-11,,,,,,4.9958930015563965,5.015678696797626,4.985999918071689,4.985999918071689,503500.0
2025-12-12,,,,,,4.986000061035156,4.995893144803527,4.976107448994983,4.986000061035156,706400.0
2025-12-15,,,,,,5.03000020980835,5.03000020980835,4.980000019073486,5.010000228881836,700100.0
2025-12-16,,,,,,5.0,5.019999980926514,4.96999979019165,5.0,1212300.0
2025-12-17,,,,,,4.96999979019165,5.0,4.960000038146973,4.989999771118164,1238900.0
2025-12-18,,,,,,5.019999980926514,5.019999980926514,4.96999979019165,4.989999771118164,1323100.0
2025-12-19,,,,,,5.010000228881836,5.010000228881836,4.989999771118164,4.989999771118164,823500.0
2025-12-22,,,,,,4.989999771118164,5.010000228881836,4.989999771118164,5.0,1277000.0
2025-12-23,,,,,,5.014999866485596,5.019999980926514,4.999899864196777,5.0,234563.0
