Date,Close,High,Low,Open,Volume,"('Close', 'RKLB')","('High', 'RKLB')","('Low', 'RKLB')","('Open', 'RKLB')","('Volume', 'RKLB')"
2024-08-27,6.119999885559082,6.599999904632568,6.110000133514404,6.590000152587891,16090500.0,,,,,
2024-08-28,6.090000152587891,6.25,5.960000038146973,6.019999980926514,12833300.0,,,,,
2024-08-29,6.230000019073486,6.46999979019165,6.139999866485596,6.190000057220459,8084100.0,,,,,
2024-08-30,6.269999980926514,6.489999771118164,6.21999979019165,6.239999771118164,8159300.0,,,,,
2024-09-03,6.059999942779541,6.25,5.994999885559082,6.199999809265137,6921300.0,,,,,
2024-09-04,6.340000152587891,6.46999979019165,6.019999980926514,6.019999980926514,9643700.0,,,,,
2024-09-05,6.079999923706055,6.340000152587891,6.039999961853027,6.289999961853027,6214600.0,,,,,
2024-09-06,5.809999942779541,6.199999809265137,5.739999771118164,6.110000133514404,9211300.0,,,,,
2024-09-09,6.139999866485596,6.275000095367432,5.880000114440918,5.900000095367432,9684900.0,,,,,
2024-09-10,6.150000095367432,6.170000076293945,5.960000038146973,6.139999866485596,6175700.0,,,,,
2024-09-11,6.679999828338623,6.698999881744385,6.150000095367432,6.179999828338623,13295200.0,,,,,
2024-09-12,6.860000133514404,7.050000190734863,6.630000114440918,6.679999828338623,13983500.0,,,,,
2024-09-13,7.460000038146973,7.46999979019165,6.909999847412109,6.960000038146973,13806100.0,,,,,
2024-09-16,7.369999885559082,7.526000022888184,7.170000076293945,7.46999979019165,13219600.0,,,,,
2024-09-17,7.170000076293945,7.510000228881836,7.070000171661377,7.449999809265137,9185000.0,,,,,
2024-09-18,7.119999885559082,7.5,7.099999904632568,7.150000095367432,11804500.0,,,,,
2024-09-19,7.170000076293945,7.369999885559082,7.0,7.329999923706055,10540500.0,,,,,
2024-09-20,7.46999979019165,7.71999979019165,7.130000114440918,7.150000095367432,22836000.0,,,,,
2024-09-23,7.559999942779541,7.670000076293945,7.465000152587891,7.630000114440918,12454700.0,,,,,
2024-09-24,7.590000152587891,7.614999771118164,7.275000095367432,7.579999923706055,9793400.0,,,,,
2024-09-25,8.619999885559082,8.789999961853027,7.550000190734863,7.554999828338623,29464600.0,,,,,
2024-09-26,8.6899995803833,8.979999542236328,8.630000114440918,8.84000015258789,15727000.0,,,,,
2024-09-27,9.779999732971191,10.289999961853027,8.843000411987305,8.869999885559082,39176900.0,,,,,
2024-09-30,9.729999542236328,10.149999618530272,9.520000457763672,9.869999885559082,20367700.0,,,,,
2024-10-01,9.229999542236328,9.720000267028809,9.09000015258789,9.65999984741211,14756800.0,,,,,
2024-10-02,9.710000038146973,9.760000228881836,8.800000190734863,8.960000038146973,15642600.0,,,,,
2024-10-03,9.25,9.859999656677246,9.163999557495115,9.600000381469728,8922600.0,,,,,
2024-10-04,9.800000190734863,10.010000228881836,9.420000076293944,9.515000343322754,10742200.0,,,,,
2024-10-07,9.68000030517578,10.109999656677246,9.479999542236328,9.960000038146973,12518500.0,,,,,
2024-10-08,9.40999984741211,10.140000343322754,9.362000465393066,9.600000381469728,12438500.0,,,,,
2024-10-09,9.449999809265137,9.65999984741211,8.989999771118164,9.270000457763672,10854500.0,,,,,
2024-10-10,9.390000343322754,9.529000282287598,9.270000457763672,9.34000015258789,6877000.0,,,,,
2024-10-11,9.699999809265137,9.779999732971191,9.199999809265137,9.350000381469728,8278500.0,,,,,
2024-10-14,9.880000114440918,10.109999656677246,9.65999984741211,9.920000076293944,14831200.0,,,,,
2024-10-15,9.9399995803833,10.34000015258789,9.479999542236328,9.81999969482422,16863600.0,,,,,
2024-10-16,11.1899995803833,11.1899995803833,9.979999542236328,10.029999732971191,26303500.0,,,,,
2024-10-17,10.68000030517578,11.1899995803833,10.550000190734863,11.170000076293944,14503200.0,,,,,
2024-10-18,10.8100004196167,11.0,10.479999542236328,10.765000343322754,10093100.0,,,,,
2024-10-21,11.260000228881836,11.289999961853027,10.68000030517578,10.850000381469728,11021200.0,,,,,
2024-10-22,11.15999984741211,11.520000457763672,11.029999732971191,11.210000038146973,10455700.0,,,,,
2024-10-23,10.90999984741211,11.270000457763672,10.649999618530272,11.15999984741211,10104900.0,,,,,
2024-10-24,11.1899995803833,12.085000038146973,11.005000114440918,11.005000114440918,16684200.0,,,,,
2024-10-25,11.18000030517578,11.329999923706056,10.90999984741211,11.239999771118164,10553300.0,,,,,
2024-10-28,11.260000228881836,11.470000267028809,11.060999870300291,11.25,8443100.0,,,,,
2024-10-29,11.470000267028809,11.579999923706056,10.869999885559082,11.149999618530272,9573300.0,,,,,
2024-10-30,10.960000038146973,11.630000114440918,10.949999809265137,11.350000381469728,9128500.0,,,,,
2024-10-31,10.699999809265137,10.90999984741211,10.289999961853027,10.90999984741211,13057500.0,,,,,
2024-11-01,11.420000076293944,11.5,10.850000381469728,10.899999618530272,11010800.0,,,,,
2024-11-04,11.25,11.395000457763672,10.970000267028809,11.265000343322754,7701600.0,,,,,
2024-11-05,11.8100004196167,11.850000381469728,11.279999732971191,11.34000015258789,8554000.0,,,,,
2024-11-06,13.050000190734863,13.0600004196167,12.06999969482422,12.295000076293944,17747300.0,,,,,
2024-11-07,13.460000038146973,13.890000343322754,13.079999923706056,13.5,15823800.0,,,,,
2024-11-08,13.510000228881836,13.899999618530272,12.899999618530272,13.31999969482422,17769100.0,,,,,
2024-11-11,14.779999732971191,15.239999771118164,14.010000228881836,14.640000343322754,27297200.0,,,,,
2024-11-12,14.65999984741211,15.020000457763672,14.239999771118164,14.489999771118164,25153600.0,,,,,
2024-11-13,18.82999992370605,22.549999237060547,18.649999618530277,19.239999771118164,121001300.0,,,,,
2024-11-14,17.360000610351562,19.43000030517578,17.250999450683594,19.43000030517578,45509000.0,,,,,
2024-11-15,19.0,19.479999542236328,16.799999237060547,17.030000686645508,42280000.0,,,,,
2024-11-18,19.290000915527344,20.350000381469727,18.46999931335449,19.540000915527344,29097900.0,,,,,
2024-11-19,20.5,20.96999931335449,18.71999931335449,19.024999618530277,28809600.0,,,,,
2024-11-20,20.18000030517578,20.76000022888184,19.63999938964844,20.549999237060547,17269700.0,,,,,
2024-11-21,22.40999984741211,22.479999542236328,19.75,20.399999618530277,28114900.0,,,,,
2024-11-22,23.26000022888184,23.809999465942383,22.3799991607666,23.024999618530277,28378000.0,,,,,
2024-11-25,24.059999465942383,25.57999992370605,22.81999969482422,25.38500022888184,40883200.0,,,,,
2024-11-26,25.440000534057617,26.709999084472656,23.6200008392334,23.71999931335449,41464100.0,,,,,
2024-11-27,25.670000076293945,27.200000762939453,24.729999542236328,25.895000457763672,26623100.0,,,,,
2024-11-29,27.280000686645508,28.049999237060547,25.65999984741211,26.0,19870500.0,,,,,
2024-12-02,24.155000686645508,28.100000381469727,24.0,27.975000381469727,41206900.0,,,,,
2024-12-03,23.01000022888184,24.26000022888184,22.5,23.799999237060547,30532400.0,,,,,
2024-12-04,23.11000061035156,24.0,22.34000015258789,22.950000762939453,23047100.0,,,,,
2024-12-05,23.920000076293945,24.520000457763672,22.65999984741211,23.104999542236328,19910400.0,,,,,
2024-12-06,24.68000030517578,25.0,23.43000030517578,24.424999237060547,19915400.0,,,,,
2024-12-09,23.239999771118164,25.09000015258789,21.8700008392334,24.959999084472656,27871000.0,,,,,
2024-12-10,22.850000381469727,24.399999618530277,22.799999237060547,22.850000381469727,12573000.0,,,,,
2024-12-11,23.350000381469727,23.98500061035156,21.93000030517578,22.979999542236328,14544800.0,,,,,
2024-12-12,22.57999992370605,23.959999084472656,22.32999992370605,22.920000076293945,13386700.0,,,,,
2024-12-13,24.420000076293945,24.56999969482422,22.420000076293945,22.43000030517578,18758500.0,,,,,
2024-12-16,25.899999618530277,25.950000762939453,23.350000381469727,24.46500015258789,19543700.0,,,,,
2024-12-17,26.3700008392334,26.450000762939453,24.530000686645508,25.899999618530277,15278000.0,,,,,
2024-12-18,22.920000076293945,26.780000686645508,22.88999938964844,26.280000686645508,21660900.0,,,,,
2024-12-19,23.21999931335449,24.700000762939453,22.700000762939453,23.65999984741211,15541800.0,,,,,
2024-12-20,24.8700008392334,25.290000915527344,22.01000022888184,22.13999938964844,25072900.0,,,,,
2024-12-23,25.59000015258789,26.31999969482422,24.34000015258789,24.96999931335449,14463700.0,,,,,
2024-12-24,26.600000381469727,26.600000381469727,25.09000015258789,25.56999969482422,8689600.0,,,,,
2024-12-26,28.440000534057617,28.799999237060547,26.11000061035156,26.600000381469727,19997600.0,,,,,
2024-12-27,27.21999931335449,28.709999084472656,26.739999771118164,28.209999084472656,15559200.0,,,,,
2024-12-30,26.31999969482422,26.809999465942383,24.899999618530277,26.21999931335449,13775600.0,,,,,
2024-12-31,25.46999931335449,26.8799991607666,25.18000030517578,26.540000915527344,13084800.0,,,,,
2025-01-02,24.959999084472656,25.65999984741211,23.700000762939453,25.43000030517578,13792700.0,,,,,
2025-01-03,28.739999771118164,28.770000457763672,25.024999618530277,25.024999618530277,22114700.0,,,,,
2025-01-06,28.799999237060547,30.26000022888184,28.57999992370605,28.989999771118164,22305400.0,,,,,
2025-01-07,27.950000762939453,29.959999084472656,27.420000076293945,29.1299991607666,19138800.0,,,,,
2025-01-08,27.36000061035156,28.31999969482422,25.88999938964844,27.299999237060547,18750200.0,,,,,
2025-01-10,26.90999984741211,27.989999771118164,26.01000022888184,26.850000381469727,15340000.0,,,,,
2025-01-13,23.90999984741211,25.670000076293945,23.61000061035156,25.549999237060547,18040200.0,,,,,
2025-01-14,24.15999984741211,24.86000061035156,23.420000076293945,24.450000762939453,13862800.0,,,,,
2025-01-15,24.8700008392334,26.5,24.780000686645508,25.040000915527344,15252200.0,,,,,
2025-01-16,24.63999938964844,25.777000427246094,24.200000762939453,25.030000686645508,10860200.0,,,,,
2025-01-17,24.0,25.652999877929688,23.940000534057617,25.1299991607666,14068300.0,,,,,
2025-01-21,31.270000457763672,31.63999938964844,25.520000457763672,26.0,62027700.0,,,,,
2025-01-22,29.6200008392334,30.18000030517578,28.440000534057617,29.649999618530277,27902200.0,,,,,
2025-01-23,31.56999969482422,31.75,28.51000022888184,29.0,23888100.0,,,,,
2025-01-24,30.36000061035156,33.34000015258789,30.200000762939453,32.029998779296875,23878600.0,,,,,
2025-01-27,29.43000030517578,30.229999542236328,28.479999542236328,28.940000534057617,17477200.0,,,,,
2025-01-28,28.979999542236328,30.489999771118164,27.850000381469727,29.700000762939453,16086900.0,,,,,
2025-01-29,28.8700008392334,30.450000762939453,28.26000022888184,29.239999771118164,12874500.0,,,,,
2025-01-30,28.530000686645508,30.809999465942383,27.770000457763672,29.184999465942383,19556500.0,,,,,
2025-01-31,29.049999237060547,30.530000686645508,28.25900077819824,28.75,20632300.0,,,,,
2025-02-03,28.3799991607666,29.18000030517578,26.450000762939453,27.190000534057617,18884700.0,,,,,
2025-02-04,28.68000030517578,30.15999984741211,28.40999984741211,29.020000457763672,17138200.0,,,,,
2025-02-05,28.600000381469727,29.13599967956543,27.850000381469727,28.959999084472656,15116200.0,,,,,
2025-02-06,27.68000030517578,28.920000076293945,27.25,28.57999992370605,15384000.0,,,,,
2025-02-07,27.40999984741211,29.69099998474121,27.21999931335449,27.979999542236328,19260100.0,,,,,
2025-02-10,30.600000381469727,31.07999992370605,27.36000061035156,27.75,27264800.0,,,,,
2025-02-11,28.21999931335449,30.31999969482422,28.07999992370605,29.86000061035156,20244700.0,,,,,
2025-02-12,27.6200008392334,28.57999992370605,27.399999618530277,28.01000022888184,15500000.0,,,,,
2025-02-13,28.299999237060547,28.381000518798828,27.01000022888184,28.07999992370605,18636400.0,,,,,
2025-02-14,28.020000457763672,28.649999618530277,27.040000915527344,28.239999771118164,15313000.0,,,,,
2025-02-18,27.739999771118164,29.788000106811523,27.38999938964844,28.270000457763672,20977200.0,,,,,
2025-02-19,25.93000030517578,28.295000076293945,25.729999542236328,28.0,18899000.0,,,,,
2025-02-20,25.26000022888184,26.149999618530277,23.8700008392334,25.979999542236328,22884800.0,,,,,
2025-02-21,23.549999237060547,25.93000030517578,23.36000061035156,25.895000457763672,16255100.0,,,,,
2025-02-24,22.489999771118164,23.899999618530277,21.71999931335449,23.739999771118164,19606100.0,,,,,
2025-02-25,20.280000686645508,22.15999984741211,19.780000686645508,21.700000762939453,29089000.0,,,,,
2025-02-26,21.25,21.459999084472656,20.5,21.01499938964844,16325100.0,,,,,
2025-02-27,19.82999992370605,22.15999984741211,19.7549991607666,21.975000381469727,23949000.0,,,,,
2025-02-28,20.489999771118164,20.489999771118164,16.170000076293945,16.360000610351562,37550700.0,,,,,
2025-03-03,18.65999984741211,21.450000762939453,18.399999618530277,21.239999771118164,26785200.0,,,,,
2025-03-04,18.9950008392334,19.950000762939453,17.510000228881836,17.969999313354492,25807900.0,,,,,
2025-03-05,20.399999618530277,20.84000015258789,18.770000457763672,19.114999771118164,18412400.0,,,,,
2025-03-06,18.65999984741211,20.270000457763672,18.3700008392334,19.57999992370605,18086800.0,,,,,
2025-03-07,18.799999237060547,19.100000381469727,17.670000076293945,18.290000915527344,16108800.0,,,,,
2025-03-10,17.1200008392334,18.229999542236328,16.469999313354492,18.200000762939453,21122000.0,,,,,
2025-03-11,17.829999923706055,18.13999938964844,16.049999237060547,16.309999465942383,15509200.0,,,,,
2025-03-12,18.43000030517578,19.3799991607666,17.579999923706055,18.920000076293945,19095600.0,,,,,
2025-03-13,17.56999969482422,18.520000457763672,17.291000366210938,18.34499931335449,10493900.0,,,,,
2025-03-14,18.809999465942383,18.96500015258789,17.799999237060547,18.09499931335449,12008900.0,,,,,
2025-03-17,19.100000381469727,19.950000762939453,18.850000381469727,19.09000015258789,15581600.0,,,,,
2025-03-18,17.979999542236328,18.59499931335449,17.959999084472656,18.59499931335449,9768300.0,,,,,
2025-03-19,18.780000686645508,19.06999969482422,17.780000686645508,18.299999237060547,12096300.0,,,,,
2025-03-20,18.530000686645508,18.8700008392334,18.15999984741211,18.399999618530277,8509000.0,,,,,
2025-03-21,18.940000534057617,18.979999542236328,17.979999542236328,18.104999542236328,16743600.0,,,,,
2025-03-24,20.209999084472656,20.450000762939453,19.40999984741211,19.44499969482422,13807100.0,,,,,
2025-03-25,20.270000457763672,20.38999938964844,19.61000061035156,20.295000076293945,12026500.0,,,,,
2025-03-26,19.440000534057617,20.34499931335449,19.392000198364254,20.040000915527344,12762900.0,,,,,
2025-03-27,18.420000076293945,19.290000915527344,18.309999465942383,19.049999237060547,11754300.0,,,,,
2025-03-28,18.6200008392334,19.790000915527344,18.43000030517578,19.559999465942383,25511900.0,,,,,
2025-03-31,17.8799991607666,18.395000457763672,17.35099983215332,17.889999389648438,15132500.0,,,,,
2025-04-01,18.149999618530277,18.799999237060547,17.110000610351562,17.690000534057617,14075300.0,,,,,
2025-04-02,19.34000015258789,19.75,17.5,17.59000015258789,15260400.0,,,,,
2025-04-03,17.889999389648438,18.309999465942383,17.420000076293945,17.770000457763672,16592900.0,,,,,
2025-04-04,16.3700008392334,17.3799991607666,15.0,17.125,22799700.0,,,,,
2025-04-07,17.520000457763672,18.239999771118164,14.710000038146973,14.71500015258789,23935500.0,,,,,
2025-04-08,17.18000030517578,19.38999938964844,16.729999542236328,18.53700065612793,19958400.0,,,,,
2025-04-09,20.59000015258789,21.38999938964844,17.200000762939453,17.5,31470400.0,,,,,
2025-04-10,19.6299991607666,20.739999771118164,18.93000030517578,19.809999465942383,16731400.0,,,,,
2025-04-11,19.6299991607666,19.96999931335449,18.8700008392334,19.559999465942383,15484400.0,,,,,
2025-04-14,19.1299991607666,20.459999084472656,18.65999984741211,20.309999465942383,13196800.0,,,,,
2025-04-15,21.06999969482422,22.100000381469727,19.770000457763672,19.950000762939453,30434200.0,,,,,
2025-04-16,19.975000381469727,20.63999938964844,19.51000022888184,20.299999237060547,14733000.0,,,,,
2025-04-17,19.739999771118164,20.43000030517578,19.420000076293945,20.084999084472656,9225400.0,,,,,
2025-04-21,18.649999618530277,19.71999931335449,18.209999084472656,19.46999931335449,9055600.0,,,,,
2025-04-22,19.040000915527344,19.420000076293945,18.549999237060547,18.8799991607666,9383900.0,,,,,
2025-04-23,20.290000915527344,21.399999618530277,20.09000015258789,20.450000762939453,17819300.0,,,,,
2025-04-24,21.8799991607666,22.06999969482422,20.020000457763672,20.309999465942383,15536400.0,,,,,
2025-04-25,22.3799991607666,22.559999465942383,21.75,21.989999771118164,13775600.0,,,,,
2025-04-28,22.670000076293945,23.770000457763672,21.722000122070312,23.200000762939453,13139000.0,,,,,
2025-04-29,22.399999618530277,23.0,22.299999237060547,22.82999992370605,6646500.0,,,,,
2025-04-30,21.790000915527344,22.100000381469727,20.729999542236328,21.200000762939453,10400100.0,,,,,
2025-05-01,22.1200008392334,22.3799991607666,21.700000762939453,22.364999771118164,8397400.0,,,,,
2025-05-02,22.989999771118164,23.420000076293945,22.34000015258789,22.3799991607666,12728900.0,,,,,
2025-05-05,22.479999542236328,22.924999237060547,22.26000022888184,22.559999465942383,8016300.0,,,,,
2025-05-06,22.3700008392334,22.440000534057617,21.50200080871582,21.915000915527344,7751400.0,,,,,
2025-05-07,22.290000915527344,22.479999542236328,21.84499931335449,22.399999618530277,7727300.0,,,,,
2025-05-08,23.100000381469727,23.200000762939453,22.25,23.024999618530277,15754000.0,,,,,
2025-05-09,20.51000022888184,22.899999618530277,20.23200035095215,22.899999618530277,30349700.0,,,,,
2025-05-12,21.26000022888184,21.799999237060547,20.88500022888184,21.7549991607666,15229700.0,,,,,
2025-05-13,21.82999992370605,22.3700008392334,21.440000534057617,21.68000030517578,14950700.0,,,,,
2025-05-14,24.1299991607666,24.520000457763672,21.86000061035156,21.989999771118164,36800900.0,,,,,
2025-05-15,25.21999931335449,25.229999542236328,22.770000457763672,23.59000015258789,27530600.0,,,,,
2025-05-16,25.56999969482422,25.75,24.93000030517578,25.299999237060547,24452900.0,,,,,
2025-05-19,25.799999237060547,25.81999969482422,24.290000915527344,24.299999237060547,17316300.0,,,,,
2025-05-20,26.0,26.39699935913086,25.34000015258789,25.940000534057617,18173600.0,,,,,
2025-05-21,25.170000076293945,26.65999984741211,25.040000915527344,25.655000686645508,17081800.0,,,,,
2025-05-22,25.81999969482422,26.56800079345703,23.920000076293945,24.75,18681200.0,,,,,
2025-05-23,25.420000076293945,25.51499938964844,24.670000076293945,25.334999084472656,14249900.0,,,,,
2025-05-27,28.76000022888184,28.76000022888184,26.57999992370605,26.600000381469727,21781500.0,,,,,
2025-05-28,28.93000030517578,30.780000686645508,28.520000457763672,29.90999984741211,30832500.0,,,,,
2025-05-29,27.350000381469727,30.030000686645508,27.26000022888184,29.690000534057617,16266100.0,,,,,
2025-05-30,26.790000915527344,27.21999931335449,26.030000686645508,27.01499938964844,12706300.0,,,,,
2025-06-02,26.600000381469727,27.0,25.809999465942383,26.5,10757100.0,,,,,
2025-06-03,26.71999931335449,28.0,26.46999931335449,27.38500022888184,12186500.0,,,,,
2025-06-04,26.90999984741211,27.459999084472656,26.15999984741211,26.75,11683000.0,,,,,
2025-06-05,26.450000762939453,26.959999084472656,25.520000457763672,26.8799991607666,27953900.0,,,,,
2025-06-06,28.920000076293945,29.09000015258789,26.350000381469727,28.15999984741211,34136500.0,,,,,
2025-06-09,29.63999938964844,32.70000076293945,28.354999542236328,30.0,60217100.0,,,,,
2025-06-10,27.170000076293945,29.790000915527344,27.0,29.56999969482422,30798100.0,,,,,
2025-06-11,27.36000061035156,28.040000915527344,26.88999938964844,27.71500015258789,21283400.0,,,,,
2025-06-12,26.399999618530277,27.40999984741211,26.280000686645508,27.040000915527344,12967500.0,,,,,
2025-06-13,25.40999984741211,26.51000022888184,25.239999771118164,25.649999618530277,15593900.0,,,,,
2025-06-16,26.549999237060547,26.57999992370605,25.600000381469727,25.8700008392334,13601300.0,,,,,
2025-06-17,26.420000076293945,27.21999931335449,25.709999084472656,26.100000381469727,14498900.0,,,,,
2025-06-18,27.850000381469727,28.065000534057617,26.229999542236328,26.399999618530277,18457700.0,,,,,
2025-06-20,30.040000915527344,30.11000061035156,27.84000015258789,28.350000381469727,37066000.0,,,,,
2025-06-23,32.779998779296875,32.93000030517578,28.440000534057617,28.924999237060547,44056800.0,,,,,
2025-06-24,33.459999084472656,34.22999954223633,32.43000030517578,33.08000183105469,28392600.0,,,,,
2025-06-25,32.349998474121094,34.5,31.780000686645508,34.0,22969800.0,,,,,
2025-06-26,36.13999938964844,37.27000045776367,32.40999984741211,32.40999984741211,41601800.0,,,,,
2025-06-27,35.380001068115234,37.65999984741211,34.83000183105469,36.64500045776367,75749300.0,,,,,
2025-06-30,35.77000045776367,37.95000076293945,35.41999816894531,36.53499984741211,18438400.0,,,,,
2025-07-01,34.33000183105469,38.2599983215332,33.880001068115234,37.01499938964844,26656500.0,,,,,
2025-07-02,35.68000030517578,35.790000915527344,33.72999954223633,34.38999938964844,14865600.0,,,,,
2025-07-03,35.65999984741211,36.209999084472656,35.25,35.790000915527344,7976000.0,,,,,
2025-07-07,38.880001068115234,39.060001373291016,35.275001525878906,36.97999954223633,35564100.0,,,,,
2025-07-08,38.7400016784668,39.93999862670898,37.97999954223633,38.4900016784668,27769400.0,,,,,
2025-07-09,39.13999938964844,39.43000030517578,37.77000045776367,38.52999877929688,16267300.0,,,,,
2025-07-10,39.09999847412109,39.68000030517578,38.130001068115234,39.16999816894531,13663800.0,,,,,
2025-07-11,39.02999877929688,40.29999923706055,38.59999847412109,38.970001220703125,16371500.0,,,,,
2025-07-14,43.209999084472656,43.470001220703125,38.77000045776367,39.29999923706055,29196200.0,,,,,
2025-07-15,44.59999847412109,45.47999954223633,42.82099914550781,43.290000915527344,29999700.0,,,,,
2025-07-16,47.68999862670898,48.06999969482422,44.86000061035156,45.54999923706055,26692300.0,,,,,
2025-07-17,51.33000183105469,53.43999862670898,48.59999847412109,48.70000076293945,46760200.0,,,,,
2025-07-18,51.38999938964844,51.84999847412109,47.90999984741211,50.650001525878906,32919600.0,,,,,
