Date,Close,High,Low,Open,Volume,"('Close', 'CLOV')","('High', 'CLOV')","('Low', 'CLOV')","('Open', 'CLOV')","('Volume', 'CLOV')"
2025-07-07,2.890000104904175,2.9200000762939453,2.630000114440918,2.6700000762939453,22210700.0,,,,,
2025-07-08,3.049999952316284,3.2780001163482666,2.970000028610229,3.055000066757202,19068800.0,,,,,
2025-07-09,3.1700000762939453,3.25,3.069999933242798,3.119999885559082,12992000.0,,,,,
2025-07-10,3.049999952316284,3.200000047683716,3.0299999713897705,3.184999942779541,8856500.0,,,,,
2025-07-11,2.9200000762939453,3.0199999809265137,2.859999895095825,3.009999990463257,11162100.0,,,,,
2025-07-14,3.0,3.059999942779541,2.9100000858306885,2.9200000762939453,6422000.0,,,,,
2025-07-15,2.9800000190734863,3.049999952316284,2.930000066757202,3.049999952316284,5557600.0,,,,,
2025-07-16,3.0199999809265137,3.0299999713897705,2.9019999504089355,2.9800000190734863,6854300.0,,,,,
2025-07-17,3.009999990463257,3.130000114440918,2.970000028610229,3.009999990463257,6272100.0,,,,,
2025-07-18,2.940000057220459,3.059999942779541,2.930000066757202,3.059999942779541,7369400.0,,,,,
2025-07-21,3.109999895095825,3.240000009536743,2.930000066757202,2.9600000381469727,11989700.0,,,,,
2025-07-22,3.220000028610229,3.384999990463257,3.1410000324249268,3.3399999141693115,12099700.0,,,,,
2025-07-23,3.4100000858306885,3.490000009536743,3.150000095367432,3.220000028610229,15978700.0,,,,,
2025-07-24,3.075000047683716,3.5350000858306885,3.059999942779541,3.4200000762939453,14330900.0,,,,,
2025-07-25,3.0350000858306885,3.0999999046325684,3.009999990463257,3.0799999237060547,6233000.0,,,,,
2025-07-28,3.0,3.049999952316284,2.9100000858306885,3.0299999713897705,7832800.0,,,,,
2025-07-29,2.890000104904175,3.005000114440918,2.880000114440918,2.990000009536743,5534900.0,,,,,
2025-07-30,2.900000095367432,2.970000028610229,2.869999885559082,2.9049999713897705,5561500.0,,,,,
2025-07-31,2.890000104904175,3.0,2.880000114440918,2.8949999809265137,5112900.0,,,,,
2025-08-01,2.7799999713897705,2.900000095367432,2.759999990463257,2.890000104904175,7409600.0,,,,,
2025-08-04,2.880000114440918,2.940000057220459,2.7809998989105225,2.819999933242798,6641100.0,,,,,
2025-08-05,2.8499999046325684,2.970000028610229,2.8299999237060547,2.900000095367432,14174100.0,,,,,
2025-08-06,2.259999990463257,2.390000104904175,2.130000114440918,2.3299999237060547,30057000.0,,,,,
2025-08-07,2.2100000381469727,2.3299999237060547,2.1600000858306885,2.289999961853028,12779200.0,,,,,
2025-08-08,2.180000066757202,2.2149999141693115,2.119999885559082,2.2100000381469727,11873900.0,,,,,
2025-08-11,2.470000028610229,2.5299999713897705,2.3399999141693115,2.3399999141693115,12003600.0,,,,,
2025-08-12,2.5,2.5199999809265137,2.424999952316284,2.450000047683716,6349900.0,,,,,
2025-08-13,2.619999885559082,2.6700000762939453,2.505000114440918,2.539999961853028,8651700.0,,,,,
2025-08-14,2.569999933242798,2.625,2.509999990463257,2.569999933242798,6151800.0,,,,,
2025-08-15,2.650000095367432,2.7249999046325684,2.5850000381469727,2.609999895095825,7024600.0,,,,,
2025-08-18,2.609999895095825,2.7100000381469727,2.609999895095825,2.619999885559082,5694600.0,,,,,
2025-08-19,2.5199999809265137,2.630000114440918,2.470000028610229,2.619999885559082,8402200.0,,,,,
2025-08-20,2.539999961853028,2.549999952316284,2.470000028610229,2.5199999809265137,3295500.0,,,,,
2025-08-21,2.609999895095825,2.650000095367432,2.509999990463257,2.509999990463257,3993300.0,,,,,
2025-08-22,2.7300000190734863,2.744999885559082,2.5999999046325684,2.609999895095825,5667700.0,,,,,
2025-08-25,2.6449999809265137,2.809999942779541,2.634999990463257,2.720000028610229,4499000.0,,,,,
2025-08-26,2.6700000762939453,2.696000099182129,2.640000104904175,2.6449999809265137,3494900.0,,,,,
2025-08-27,2.690000057220459,2.7070000171661377,2.640000104904175,2.650000095367432,3335900.0,,,,,
2025-08-28,2.630000114440918,2.700000047683716,2.609999895095825,2.700000047683716,2825800.0,,,,,
2025-08-29,2.619999885559082,2.6459999084472656,2.569999933242798,2.640000104904175,2868600.0,,,,,
2025-09-02,2.690000057220459,2.700000047683716,2.5899999141693115,2.5899999141693115,5150200.0,,,,,
2025-09-03,2.6600000858306885,2.690000057220459,2.630000114440918,2.680000066757202,3683100.0,,,,,
2025-09-04,2.690000057220459,2.7100000381469727,2.630000114440918,2.650000095367432,3389700.0,,,,,
2025-09-05,2.75,2.799999952316284,2.694999933242798,2.720000028610229,4056400.0,,,,,
2025-09-08,2.740000009536743,2.819999933242798,2.7300000190734863,2.7699999809265137,6920400.0,,,,,
2025-09-09,2.890000104904175,2.890000104904175,2.7300000190734863,2.740000009536743,4674700.0,,,,,
2025-09-10,3.0199999809265137,3.049999952316284,2.869999885559082,2.930000066757202,8877400.0,,,,,
2025-09-11,3.140000104904175,3.240000009536743,3.0299999713897705,3.059999942779541,7336900.0,,,,,
2025-09-12,3.059999942779541,3.1429998874664307,3.0,3.140000104904175,4941700.0,,,,,
2025-09-15,3.140000104904175,3.150000095367432,3.0299999713897705,3.095000028610229,5858900.0,,,,,
2025-09-16,3.119999885559082,3.1600000858306885,3.0799999237060547,3.1600000858306885,3857000.0,,,,,
2025-09-17,3.069999933242798,3.1700000762939453,3.059999942779541,3.119999885559082,4209800.0,,,,,
2025-09-18,3.069999933242798,3.119999885559082,3.0299999713897705,3.069999933242798,3807700.0,,,,,
2025-09-19,3.0299999713897705,3.109999895095825,3.015000104904175,3.0799999237060547,7446300.0,,,,,
2025-09-22,3.0,3.039999961853028,2.970000028610229,3.0299999713897705,5538500.0,,,,,
2025-09-23,3.25,3.3399999141693115,2.990000009536743,3.009999990463257,8982400.0,,,,,
2025-09-24,3.220000028610229,3.3499999046325684,3.220000028610229,3.259999990463257,5120900.0,,,,,
2025-09-25,3.1600000858306885,3.180000066757202,3.059999942779541,3.150000095367432,6781100.0,,,,,
2025-09-26,3.200000047683716,3.259999990463257,3.130000114440918,3.1600000858306885,3360400.0,,,,,
2025-09-29,3.119999885559082,3.2300000190734863,3.0999999046325684,3.200000047683716,3164900.0,,,,,
2025-09-30,3.059999942779541,3.150000095367432,3.0299999713897705,3.0999999046325684,4361000.0,,,,,
2025-10-01,2.619999885559082,3.059999942779541,2.619999885559082,3.0299999713897705,52412200.0,,,,,
2025-10-02,2.5299999713897705,2.700000047683716,2.515000104904175,2.690000057220459,15093400.0,,,,,
2025-10-03,2.5899999141693115,2.6449999809265137,2.509999990463257,2.5199999809265137,10288500.0,,,,,
2025-10-06,2.619999885559082,2.7790000438690186,2.549999952316284,2.609999895095825,13440900.0,,,,,
2025-10-07,2.700000047683716,2.809999942779541,2.640000104904175,2.650000095367432,15559600.0,,,,,
2025-10-08,2.7799999713897705,2.789999961853028,2.690000057220459,2.700000047683716,10781800.0,,,,,
2025-10-09,2.6700000762939453,2.796999931335449,2.6700000762939453,2.7799999713897705,8345100.0,,,,,
2025-10-10,2.559999942779541,2.775000095367432,2.450000047683716,2.515000104904175,16493800.0,,,,,
2025-10-13,2.630000114440918,2.6449999809265137,2.5199999809265137,2.5999999046325684,6905300.0,,,,,
2025-10-14,2.789999961853028,2.819999933242798,2.549999952316284,2.609999895095825,10435800.0,,,,,
2025-10-15,2.799999952316284,2.8299999237060547,2.7249999046325684,2.799999952316284,7472300.0,,,,,
2025-10-16,2.700000047683716,2.8399999141693115,2.690000057220459,2.809999942779541,5486600.0,,,,,
2025-10-17,2.7100000381469727,2.7300000190734863,2.630000114440918,2.650000095367432,7215500.0,,,,,
2025-10-20,,,,,,2.9200000762939453,2.9200000762939453,2.7300000190734863,2.759999990463257,8827700.0
2025-10-21,,,,,,3.2200000286102295,3.369999885559082,2.9100000858306885,2.930000066757202,23008800.0
2025-10-22,,,,,,3.0799999237060547,3.2100000381469727,2.950000047683716,3.2100000381469727,11855300.0
2025-10-23,,,,,,3.200000047683716,3.2149999141693115,3.049999952316284,3.0799999237060547,6651500.0
2025-10-24,,,,,,3.819999933242798,3.9200000762939453,3.359999895095825,3.359999895095825,34321000.0
2025-10-27,,,,,,3.809999942779541,3.9100000858306885,3.690999984741211,3.8589999675750732,12388200.0
2025-10-28,,,,,,3.759999990463257,3.8589999675750732,3.7100000381469727,3.8299999237060547,5783400.0
2025-10-29,,,,,,3.640000104904175,3.7760000228881836,3.619999885559082,3.759999990463257,9157300.0
2025-10-30,,,,,,3.4700000286102295,3.630000114440918,3.440000057220459,3.562000036239624,6953500.0
2025-10-31,,,,,,3.5299999713897705,3.5450000762939453,3.440000057220459,3.509999990463257,7265400.0
2025-11-03,,,,,,3.680000066757202,3.7200000286102295,3.4800000190734863,3.5299999713897705,10392300.0
2025-11-04,,,,,,3.5199999809265137,3.680000066757202,3.4700000286102295,3.5899999141693115,11239800.0
2025-11-05,,,,,,2.9649999141693115,3.0199999809265137,2.5899999141693115,2.819999933242798,22349200.0
2025-11-06,,,,,,2.609999895095825,2.990000009536743,2.5899999141693115,2.990000009536743,15673900.0
2025-11-07,,,,,,2.6700000762939453,2.6700000762939453,2.4800000190734863,2.6050000190734863,11677100.0
2025-11-10,,,,,,2.5999999046325684,2.690000057220459,2.5799999237060547,2.690000057220459,7137500.0
2025-11-11,,,,,,2.549999952316284,2.630000114440918,2.5199999809265137,2.5999999046325684,4962600.0
2025-11-12,,,,,,2.509999990463257,2.615000009536743,2.505000114440918,2.559999942779541,6509700.0
2025-11-13,,,,,,2.4700000286102295,2.505000114440918,2.424999952316284,2.5,6620200.0
2025-11-14,,,,,,2.4700000286102295,2.4800000190734863,2.380000114440918,2.390000104904175,7013900.0
2025-11-17,,,,,,2.3499999046325684,2.4749999046325684,2.3299999237060547,2.4749999046325684,6293600.0
2025-11-18,,,,,,2.3499999046325684,2.359999895095825,2.299999952316284,2.309999942779541,5298600.0
2025-11-19,,,,,,2.319999933242798,2.369999885559082,2.2799999713897705,2.359999895095825,4618800.0
2025-11-20,,,,,,2.1600000858306885,2.430000066757202,2.1600000858306885,2.388000011444092,6216100.0
2025-11-21,,,,,,2.2799999713897705,2.319999933242798,2.1600000858306885,2.1600000858306885,6235300.0
2025-11-24,,,,,,2.4000000953674316,2.434999942779541,2.2850000858306885,2.299999952316284,5747500.0
2025-11-25,,,,,,2.4200000762939453,2.430000066757202,2.359999895095825,2.380000114440918,4162300.0
2025-11-26,,,,,,2.450000047683716,2.450000047683716,2.390000104904175,2.430000066757202,3989900.0
2025-11-28,,,,,,2.490000009536743,2.490000009536743,2.430000066757202,2.450000047683716,2507800.0
2025-12-01,,,,,,2.5,2.5199999809265137,2.4100000858306885,2.450000047683716,5556200.0
2025-12-02,,,,,,2.490000009536743,2.5350000858306885,2.4600000381469727,2.5,3065000.0
2025-12-03,,,,,,2.619999885559082,2.630000114440918,2.4800000190734863,2.5,4431400.0
2025-12-04,,,,,,2.6600000858306885,2.7200000286102295,2.5799999237060547,2.609999895095825,4740700.0
2025-12-05,,,,,,2.5799999237060547,2.6700000762939453,2.569999933242798,2.6600000858306885,4010900.0
2025-12-08,,,,,,2.559999942779541,2.619999885559082,2.5399999618530273,2.609999895095825,2643100.0
2025-12-09,,,,,,2.5899999141693115,2.630000114440918,2.5399999618530273,2.559999942779541,2612500.0
2025-12-10,,,,,,2.6600000858306885,2.6700000762939453,2.559999942779541,2.5799999237060547,4402100.0
2025-12-11,,,,,,2.75,2.799999952316284,2.6700000762939453,2.680000066757202,4315800.0
2025-12-12,,,,,,2.700000047683716,2.7750000953674316,2.700000047683716,2.75,3474400.0
2025-12-15,,,,,,2.619999885559082,2.740000009536743,2.609999895095825,2.7200000286102295,4585000.0
2025-12-16,,,,,,2.640000104904175,2.6700000762939453,2.5799999237060547,2.5999999046325684,2905800.0
2025-12-17,,,,,,2.5999999046325684,2.734999895095825,2.5799999237060547,2.630000114440918,6337900.0
2025-12-18,,,,,,2.5799999237060547,2.640000104904175,2.5799999237060547,2.609999895095825,3684400.0
2025-12-19,,,,,,2.5799999237060547,2.609999895095825,2.555000066757202,2.609999895095825,6304500.0
2025-12-22,,,,,,2.5999999046325684,2.690000057220459,2.5799999237060547,2.5799999237060547,3455200.0
2025-12-23,,,,,,2.569999933242798,2.5799999237060547,2.549999952316284,2.559999942779541,334448.0
