Date,Close,High,Low,Open,Volume,"('Close', 'HOLX')","('High', 'HOLX')","('Low', 'HOLX')","('Open', 'HOLX')","('Volume', 'HOLX')"
2025-07-21,63.68999862670898,64.5199966430664,63.58000183105469,63.97999954223633,2326900.0,,,,,
2025-07-22,65.37000274658203,65.58999633789062,63.91999816894531,64.02999877929688,1957900.0,,,,,
2025-07-23,65.94999694824219,66.05000305175781,65.0,65.55000305175781,1441500.0,,,,,
2025-07-24,66.0999984741211,66.52999877929688,65.55999755859375,65.9000015258789,1540400.0,,,,,
2025-07-25,66.5,66.95999908447266,65.61000061035156,66.36000061035156,1116500.0,,,,,
2025-07-28,65.69000244140625,66.44999694824219,65.58999633789062,66.18000030517578,1959200.0,,,,,
2025-07-29,66.04000091552734,66.25,65.16999816894531,65.69999694824219,1663700.0,,,,,
2025-07-30,64.9800033569336,66.19999694824219,64.77999877929688,65.7300033569336,2750700.0,,,,,
2025-07-31,66.81999969482422,67.5199966430664,65.05000305175781,66.44999694824219,3187900.0,,,,,
2025-08-01,67.16000366210938,67.26000213623047,65.3499984741211,66.3499984741211,1874000.0,,,,,
2025-08-04,67.91000366210938,67.98999786376953,66.80999755859375,67.16000366210938,1224000.0,,,,,
2025-08-05,67.81999969482422,68.12000274658203,67.1500015258789,68.0,1140500.0,,,,,
2025-08-06,66.88999938964844,69.06999969482422,66.86000061035156,69.06999969482422,1897500.0,,,,,
2025-08-07,67.93000030517578,67.95999908447266,66.77999877929688,67.33999633789062,1311700.0,,,,,
2025-08-08,68.05999755859375,68.33000183105469,67.66999816894531,68.0,1889600.0,,,,,
2025-08-11,67.98999786376953,68.5,67.47000122070312,68.12999725341797,1173300.0,,,,,
2025-08-12,67.94999694824219,68.08000183105469,67.38999938964844,67.88999938964844,1162100.0,,,,,
2025-08-13,68.9800033569336,69.12999725341797,67.7699966430664,67.8499984741211,1747100.0,,,,,
2025-08-14,68.05999755859375,68.94000244140625,67.69000244140625,68.94000244140625,1813600.0,,,,,
2025-08-15,67.80999755859375,68.54000091552734,67.62000274658203,68.30000305175781,4294500.0,,,,,
2025-08-18,67.2699966430664,69.02999877929688,67.25,69.02999877929688,2084200.0,,,,,
2025-08-19,67.81999969482422,68.41000366210938,67.05000305175781,67.19000244140625,1416100.0,,,,,
2025-08-20,68.76000213623047,68.79000091552734,67.73999786376953,68.02999877929688,1890900.0,,,,,
2025-08-21,67.16999816894531,68.43000030517578,67.13999938964844,68.19999694824219,1440600.0,,,,,
2025-08-22,68.26000213623047,68.47000122070312,66.66999816894531,67.69999694824219,1545900.0,,,,,
2025-08-25,67.12999725341797,68.26000213623047,67.08999633789062,68.0,1314300.0,,,,,
2025-08-26,66.62999725341797,67.22000122070312,66.33000183105469,67.0,3038700.0,,,,,
2025-08-27,66.7300033569336,66.97000122070312,66.33000183105469,66.7300033569336,1010900.0,,,,,
2025-08-28,66.62000274658203,66.7300033569336,65.83000183105469,66.5,1157600.0,,,,,
2025-08-29,67.12000274658203,67.19000244140625,66.62000274658203,66.73999786376953,1080200.0,,,,,
2025-09-02,66.61000061035156,67.4800033569336,66.5,66.87000274658203,916700.0,,,,,
2025-09-03,66.23999786376953,66.63999938964844,65.43000030517578,66.2699966430664,1411600.0,,,,,
2025-09-04,66.38999938964844,66.4000015258789,65.08999633789062,66.25,1633700.0,,,,,
2025-09-05,66.76000213623047,67.55000305175781,66.06999969482422,66.36000061035156,1270200.0,,,,,
2025-09-08,66.54000091552734,66.94999694824219,65.58000183105469,66.94999694824219,1186500.0,,,,,
2025-09-09,66.72000122070312,66.97000122070312,66.19999694824219,66.44000244140625,1186900.0,,,,,
2025-09-10,65.51000213623047,66.76000213623047,65.37000274658203,66.68000030517578,830100.0,,,,,
2025-09-11,66.37999725341797,66.58000183105469,65.52999877929688,65.66000366210938,1194300.0,,,,,
2025-09-12,64.44999694824219,66.25,64.37999725341797,66.05000305175781,1005500.0,,,,,
2025-09-15,63.79999923706055,64.76000213623047,63.75,64.44999694824219,1276100.0,,,,,
2025-09-16,63.33000183105469,64.22000122070312,63.18999862670898,63.90999984741211,1690700.0,,,,,
2025-09-17,68.19999694824219,70.9000015258789,63.59999847412109,63.7400016784668,6930200.0,,,,,
2025-09-18,68.2699966430664,68.31999969482422,65.55999755859375,66.75,5579500.0,,,,,
2025-09-19,66.33000183105469,68.9800033569336,64.0,68.9800033569336,8515100.0,,,,,
2025-09-22,67.29000091552734,67.62000274658203,65.5,66.30000305175781,2054400.0,,,,,
2025-09-23,67.63999938964844,68.37000274658203,66.56999969482422,66.83999633789062,1897000.0,,,,,
2025-09-24,66.4000015258789,67.9800033569336,66.37000274658203,67.44999694824219,1360500.0,,,,,
2025-09-25,65.79000091552734,66.47000122070312,65.0999984741211,66.4000015258789,1470000.0,,,,,
2025-09-26,67.20999908447266,67.43000030517578,65.87000274658203,65.94999694824219,1569800.0,,,,,
2025-09-29,67.1500015258789,67.51000213623047,66.31999969482422,67.51000213623047,1605400.0,,,,,
2025-09-30,67.48999786376953,67.63999938964844,66.88999938964844,66.94999694824219,1477200.0,,,,,
2025-10-01,67.04000091552734,68.5,66.63999938964844,67.69999694824219,2240400.0,,,,,
2025-10-02,67.91000366210938,68.0,66.31999969482422,66.86000061035156,1768700.0,,,,,
2025-10-03,68.22000122070312,69.12999725341797,67.55000305175781,67.91999816894531,1158400.0,,,,,
2025-10-06,67.33999633789062,68.22000122070312,66.94000244140625,68.22000122070312,1083300.0,,,,,
2025-10-07,67.7300033569336,68.44999694824219,67.0999984741211,68.26000213623047,1160900.0,,,,,
2025-10-08,68.33999633789062,68.37999725341797,67.1500015258789,67.62000274658203,1116600.0,,,,,
2025-10-09,68.62000274658203,68.81999969482422,67.94999694824219,68.4000015258789,1047600.0,,,,,
2025-10-10,67.76000213623047,68.9800033569336,67.0199966430664,68.58000183105469,1706000.0,,,,,
2025-10-13,65.51000213623047,67.98999786376953,65.41000366210938,67.13999938964844,2108800.0,,,,,
2025-10-14,65.91999816894531,66.29000091552734,65.0,65.48999786376953,1022800.0,,,,,
2025-10-15,67.0,67.06999969482422,65.12000274658203,65.55999755859375,1477400.0,,,,,
2025-10-16,68.5,69.9800033569336,67.75,67.75,2851900.0,,,,,
2025-10-17,69.8499984741211,70.16999816894531,68.5999984741211,68.5999984741211,2844900.0,,,,,
2025-10-20,,,,,,71.87000274658203,73.08999633789062,71.48999786376953,73.06999969482422,3703200.0
2025-10-21,,,,,,73.9800033569336,74.70999908447266,73.95999908447266,74.62999725341797,22349300.0
2025-10-22,,,,,,73.93000030517578,74.2300033569336,73.87999725341797,74.05000305175781,11159400.0
2025-10-23,,,,,,73.88999938964844,74.02999877929688,73.86000061035156,73.91000366210938,6854700.0
2025-10-24,,,,,,73.98999786376953,74.11000061035156,73.87000274658203,73.91000366210938,5163300.0
2025-10-27,,,,,,73.94999694824219,74.18000030517578,73.94999694824219,74.05000305175781,3104700.0
2025-10-28,,,,,,74.01000213623047,74.0999984741211,73.8499984741211,73.97000122070312,3334800.0
2025-10-29,,,,,,73.9800033569336,74.08999633789062,73.87999725341797,73.98999786376953,5002000.0
2025-10-30,,,,,,73.93000030517578,74.05999755859375,73.87000274658203,73.95999908447266,5251700.0
2025-10-31,,,,,,73.91000366210938,74.0,73.86000061035156,73.94000244140625,2825000.0
2025-11-03,,,,,,74.05999755859375,74.2300033569336,73.86000061035156,73.91999816894531,3421700.0
2025-11-04,,,,,,74.11000061035156,74.26000213623047,73.95999908447266,74.0999984741211,4258300.0
2025-11-05,,,,,,74.2300033569336,74.27999877929688,74.04000091552734,74.19999694824219,3799200.0
2025-11-06,,,,,,74.1500015258789,74.23999786376953,74.11000061035156,74.18000030517578,4162700.0
2025-11-07,,,,,,74.0999984741211,74.19000244140625,74.06999969482422,74.16999816894531,4739600.0
2025-11-10,,,,,,74.30000305175781,74.41999816894531,74.08000183105469,74.12000274658203,2146900.0
2025-11-11,,,,,,74.5999984741211,74.66000366210938,74.33999633789062,74.44999694824219,1722500.0
2025-11-12,,,,,,74.55999755859375,74.66000366210938,74.44999694824219,74.44999694824219,2057400.0
2025-11-13,,,,,,74.26000213623047,74.62000274658203,74.25,74.55999755859375,2880700.0
2025-11-14,,,,,,74.1500015258789,74.36000061035156,74.08999633789062,74.26000213623047,5298000.0
2025-11-17,,,,,,74.13999938964844,74.2699966430664,74.12000274658203,74.16999816894531,4530200.0
2025-11-18,,,,,,74.11000061035156,74.19999694824219,74.11000061035156,74.16999816894531,3310500.0
2025-11-19,,,,,,74.16999816894531,74.2300033569336,74.0999984741211,74.1500015258789,3020500.0
2025-11-20,,,,,,74.12000274658203,74.25,74.0999984741211,74.22000122070312,3417900.0
2025-11-21,,,,,,74.36000061035156,74.41000366210938,74.12000274658203,74.13999938964844,3792000.0
2025-11-24,,,,,,74.76000213623047,74.86000061035156,74.19999694824219,74.2699966430664,4956800.0
2025-11-25,,,,,,74.87999725341797,74.9800033569336,74.62999725341797,74.69999694824219,3572700.0
2025-11-26,,,,,,74.80000305175781,74.91999816894531,74.69000244140625,74.69999694824219,2528500.0
2025-11-28,,,,,,74.97000122070312,75.02999877929688,74.75,74.75,1030000.0
2025-12-01,,,,,,74.83999633789062,75.05999755859375,74.76000213623047,74.81999969482422,2002600.0
2025-12-02,,,,,,74.81999969482422,74.9800033569336,74.80000305175781,74.95999908447266,1985000.0
2025-12-03,,,,,,75.01000213623047,75.0999984741211,74.8499984741211,74.8499984741211,1263300.0
2025-12-04,,,,,,74.86000061035156,75.12000274658203,74.55000305175781,75.0,3630500.0
2025-12-05,,,,,,74.97000122070312,75.0999984741211,74.81999969482422,75.0,1730800.0
2025-12-08,,,,,,74.8499984741211,75.0,74.6500015258789,75.0,1932800.0
2025-12-09,,,,,,74.88999938964844,75.01000213623047,74.80999755859375,74.8499984741211,1873700.0
2025-12-10,,,,,,74.83000183105469,75.05000305175781,74.83000183105469,74.86000061035156,2099000.0
2025-12-11,,,,,,74.83000183105469,74.94999694824219,74.7699966430664,74.94999694824219,4932600.0
2025-12-12,,,,,,75.0,75.05000305175781,74.87000274658203,74.94999694824219,2129300.0
2025-12-15,,,,,,75.19000244140625,75.33999633789062,75.02999877929688,75.02999877929688,5282900.0
2025-12-16,,,,,,75.0199966430664,75.18000030517578,74.98999786376953,75.05999755859375,3691900.0
2025-12-17,,,,,,74.93000030517578,75.19000244140625,74.91000366210938,75.05999755859375,5152700.0
2025-12-18,,,,,,74.94000244140625,75.08000183105469,74.88999938964844,75.06999969482422,3068800.0
2025-12-19,,,,,,74.94999694824219,75.0,74.87999725341797,75.0,5743500.0
2025-12-22,,,,,,74.91000366210938,75.01000213623047,74.91000366210938,74.94999694824219,1440800.0
2025-12-23,,,,,,74.95500183105469,75.02999877929688,74.91000366210938,74.94999694824219,216044.0
