Date,Close,High,Low,Open,Volume,"('Close', 'ELDN')","('High', 'ELDN')","('Low', 'ELDN')","('Open', 'ELDN')","('Volume', 'ELDN')"
2025-07-21,3.690000057220459,3.930000066757202,3.660000085830689,3.759999990463257,596100.0,,,,,
2025-07-22,3.7100000381469727,3.7799999713897705,3.630000114440918,3.670000076293945,504800.0,,,,,
2025-07-23,3.809999942779541,3.849999904632568,3.690000057220459,3.7899999618530273,349100.0,,,,,
2025-07-24,3.7300000190734863,3.950000047683716,3.7300000190734863,3.829999923706055,595000.0,,,,,
2025-07-25,3.619999885559082,3.849999904632568,3.5999999046325684,3.849999904632568,540500.0,,,,,
2025-07-28,3.2300000190734863,3.819999933242798,3.0899999141693115,3.700000047683716,1559400.0,,,,,
2025-07-29,3.0299999713897705,3.249000072479248,2.900000095367432,3.200000047683716,2192500.0,,,,,
2025-07-30,3.1600000858306885,3.2699999809265137,2.990000009536743,3.0299999713897705,409100.0,,,,,
2025-07-31,3.150000095367432,3.265000104904175,3.0850000381469727,3.1600000858306885,681100.0,,,,,
2025-08-01,3.380000114440918,3.430000066757202,3.069999933242798,3.109999895095825,653300.0,,,,,
2025-08-04,3.25,3.470000028610229,3.240000009536743,3.3550000190734863,1290000.0,,,,,
2025-08-05,3.130000114440918,3.299999952316284,3.119999885559082,3.2799999713897705,1112800.0,,,,,
2025-08-06,3.440000057220459,3.509999990463257,3.190999984741211,3.3499999046325684,1953500.0,,,,,
2025-08-07,2.744999885559082,2.799999952316284,2.4100000858306885,2.799999952316284,3628300.0,,,,,
2025-08-08,2.7149999141693115,2.815000057220459,2.6700000762939453,2.789999961853028,786400.0,,,,,
2025-08-11,2.7100000381469727,2.7699999809265137,2.6700000762939453,2.75,1076500.0,,,,,
2025-08-12,2.6600000858306885,2.744999885559082,2.634999990463257,2.680000066757202,603800.0,,,,,
2025-08-13,2.5999999046325684,2.664999961853028,2.559999942779541,2.6600000858306885,458100.0,,,,,
2025-08-14,2.5999999046325684,2.630000114440918,2.539999961853028,2.539999961853028,566700.0,,,,,
2025-08-15,2.630000114440918,2.690000057220459,2.5439999103546143,2.630000114440918,873000.0,,,,,
2025-08-18,2.595000028610229,2.7100000381469727,2.555000066757202,2.640000104904175,874500.0,,,,,
2025-08-19,2.619999885559082,2.650000095367432,2.509999990463257,2.569999933242798,825800.0,,,,,
2025-08-20,2.5799999237060547,2.619999885559082,2.509999990463257,2.5999999046325684,745800.0,,,,,
2025-08-21,2.559999942779541,2.619999885559082,2.549999952316284,2.569999933242798,547300.0,,,,,
2025-08-22,2.5999999046325684,2.6600000858306885,2.549999952316284,2.549999952316284,717200.0,,,,,
2025-08-25,2.569999933242798,2.6700000762939453,2.5299999713897705,2.640000104904175,983500.0,,,,,
2025-08-26,2.615000009536743,2.684999942779541,2.559000015258789,2.5799999237060547,559000.0,,,,,
2025-08-27,2.5799999237060547,2.700000047683716,2.559999942779541,2.619999885559082,442000.0,,,,,
2025-08-28,2.569999933242798,2.5999999046325684,2.539999961853028,2.5799999237060547,431000.0,,,,,
2025-08-29,2.5899999141693115,2.640000104904175,2.5350000858306885,2.5899999141693115,490700.0,,,,,
2025-09-02,2.549999952316284,2.6600000858306885,2.549999952316284,2.5899999141693115,416200.0,,,,,
2025-09-03,2.5899999141693115,2.650000095367432,2.539999961853028,2.559999942779541,853700.0,,,,,
2025-09-04,2.609999895095825,2.625,2.539999961853028,2.5899999141693115,537800.0,,,,,
2025-09-05,2.7100000381469727,2.8399999141693115,2.609999895095825,2.609999895095825,884600.0,,,,,
2025-09-08,2.5799999237060547,2.799999952316284,2.569999933242798,2.7100000381469727,675800.0,,,,,
2025-09-09,2.680000066757202,2.7300000190734863,2.5899999141693115,2.5899999141693115,571300.0,,,,,
2025-09-10,2.5899999141693115,2.7100000381469727,2.5799999237060547,2.7100000381469727,688300.0,,,,,
2025-09-11,2.539999961853028,2.640000104904175,2.5299999713897705,2.5799999237060547,740900.0,,,,,
2025-09-12,2.4200000762939453,2.5450000762939453,2.4100000858306885,2.5199999809265137,677500.0,,,,,
2025-09-15,2.4600000381469727,2.505000114440918,2.4200000762939453,2.430000066757202,557100.0,,,,,
2025-09-16,2.369999885559082,2.559999942779541,2.315000057220459,2.559999942779541,621500.0,,,,,
2025-09-17,2.430000066757202,2.470000028610229,2.3499999046325684,2.380000114440918,585800.0,,,,,
2025-09-18,2.549999952316284,2.5999999046325684,2.450000047683716,2.4800000190734863,1515900.0,,,,,
2025-09-19,2.549999952316284,2.640000104904175,2.505000114440918,2.619999885559082,1133000.0,,,,,
2025-09-22,2.5999999046325684,2.6600000858306885,2.5199999809265137,2.559999942779541,1098900.0,,,,,
2025-09-23,2.549999952316284,2.7100000381469727,2.549999952316284,2.640000104904175,1100800.0,,,,,
2025-09-24,2.4200000762939453,2.5899999141693115,2.4100000858306885,2.549999952316284,850200.0,,,,,
2025-09-25,2.470000028610229,2.569999933242798,2.450000047683716,2.4600000381469727,830500.0,,,,,
2025-09-26,2.690000057220459,2.75,2.440000057220459,2.5,3644100.0,,,,,
2025-09-29,2.539999961853028,2.789999961853028,2.5199999809265137,2.75,1051800.0,,,,,
2025-09-30,2.5899999141693115,2.634999990463257,2.4800000190734863,2.539999961853028,763000.0,,,,,
2025-10-01,2.6600000858306885,2.740000009536743,2.569999933242798,2.569999933242798,1068400.0,,,,,
2025-10-02,2.759999990463257,2.7699999809265137,2.569999933242798,2.6600000858306885,1141900.0,,,,,
2025-10-03,2.8399999141693115,2.940000057220459,2.799999952316284,2.799999952316284,1013800.0,,,,,
2025-10-06,2.859999895095825,2.940000057220459,2.8399999141693115,2.8499999046325684,817700.0,,,,,
2025-10-07,2.7300000190734863,2.900000095367432,2.7100000381469727,2.8499999046325684,760000.0,,,,,
2025-10-08,2.869999885559082,2.878999948501587,2.7300000190734863,2.799999952316284,1191200.0,,,,,
2025-10-09,2.9800000190734863,3.0,2.859999895095825,2.859999895095825,575100.0,,,,,
2025-10-10,2.740000009536743,3.0,2.7300000190734863,2.9800000190734863,1253700.0,,,,,
2025-10-13,2.720000028610229,2.809999942779541,2.6600000858306885,2.75,673400.0,,,,,
2025-10-14,2.7100000381469727,2.749000072479248,2.5789999961853027,2.690000057220459,599900.0,,,,,
2025-10-15,2.740000009536743,2.799999952316284,2.680000066757202,2.720000028610229,2144200.0,,,,,
2025-10-16,2.8499999046325684,2.990000009536743,2.744999885559082,2.799999952316284,1324900.0,,,,,
2025-10-17,3.440000057220459,3.700000047683716,2.869999885559082,2.9100000858306885,5627900.0,,,,,
2025-10-20,,,,,,3.5,3.759999990463257,3.25,3.5,2434200.0
2025-10-21,,,,,,3.490000009536743,3.609999895095825,3.2300000190734863,3.609999895095825,1184600.0
2025-10-22,,,,,,3.3299999237060547,3.505000114440918,3.259999990463257,3.4600000381469727,1932000.0
2025-10-23,,,,,,3.2899999618530273,3.390000104904175,3.180000066757202,3.3499999046325684,1124800.0
2025-10-24,,,,,,3.4800000190734863,3.609999895095825,3.2699999809265137,3.319999933242798,1581100.0
2025-10-27,,,,,,3.8299999237060547,3.9000000953674316,3.4000000953674316,3.5799999237060547,2848100.0
2025-10-28,,,,,,3.9800000190734863,3.9800000190734863,3.6700000762939453,3.819999933242798,1493000.0
2025-10-29,,,,,,4.25,4.489999771118164,3.9000000953674316,3.990000009536743,3057200.0
2025-10-30,,,,,,4.349999904632568,4.519999980926514,4.199999809265137,4.25,1926000.0
2025-10-31,,,,,,4.320000171661377,4.449999809265137,4.130000114440918,4.360000133514404,1112100.0
2025-11-03,,,,,,4.360000133514404,4.599999904632568,4.130000114440918,4.369999885559082,1134000.0
2025-11-04,,,,,,4.159999847412109,4.320000171661377,4.059999942779541,4.320000171661377,1301300.0
2025-11-05,,,,,,4.03000020980835,4.400000095367432,3.990000009536743,4.170000076293945,1741100.0
2025-11-06,,,,,,4.099999904632568,4.25,3.7829999923706055,4.090000152587891,4034600.0
2025-11-07,,,,,,2.059999942779541,2.1500000953674316,1.4299999475479126,2.0,29781200.0
2025-11-10,,,,,,2.25,2.4000000953674316,2.0,2.059999942779541,3793000.0
2025-11-11,,,,,,2.130000114440918,2.2090001106262207,2.0209999084472656,2.200000047683716,1411500.0
2025-11-12,,,,,,1.8899999856948853,1.9299999475479126,1.7100000381469727,1.8700000047683716,5884600.0
2025-11-13,,,,,,1.7599999904632568,1.899999976158142,1.600000023841858,1.899999976158142,2815900.0
2025-11-14,,,,,,1.7599999904632568,1.8300000429153442,1.6699999570846558,1.6799999475479126,2938100.0
2025-11-17,,,,,,1.6200000047683716,1.8200000524520874,1.600000023841858,1.7999999523162842,2984600.0
2025-11-18,,,,,,1.5399999618530273,1.649999976158142,1.534999966621399,1.6100000143051147,7669800.0
2025-11-19,,,,,,1.5499999523162842,1.7100000381469727,1.3849999904632568,1.5399999618530273,4581000.0
2025-11-20,,,,,,1.3899999856948853,1.6399999856948853,1.3899999856948853,1.5700000524520874,2489600.0
2025-11-21,,,,,,1.440000057220459,1.4900000095367432,1.350000023841858,1.399999976158142,1546600.0
2025-11-24,,,,,,1.6100000143051147,1.6349999904632568,1.3849999904632568,1.440000057220459,2323900.0
2025-11-25,,,,,,1.6699999570846558,1.7000000476837158,1.5850000381469727,1.6100000143051147,1570200.0
2025-11-26,,,,,,1.5499999523162842,1.684999942779541,1.5399999618530273,1.6799999475479126,1459500.0
2025-11-28,,,,,,1.6299999952316284,1.6799999475479126,1.5700000524520874,1.5800000429153442,730500.0
2025-12-01,,,,,,1.5299999713897705,1.6799999475479126,1.5299999713897705,1.600000023841858,1013200.0
2025-12-02,,,,,,1.4800000190734863,1.6089999675750732,1.4800000190734863,1.5299999713897705,934600.0
2025-12-03,,,,,,1.590000033378601,1.6100000143051147,1.4700000286102295,1.4700000286102295,927600.0
2025-12-04,,,,,,1.590000033378601,1.6699999570846558,1.5700000524520874,1.590000033378601,1155600.0
2025-12-05,,,,,,1.5800000429153442,1.6799999475479126,1.5800000429153442,1.6100000143051147,772400.0
2025-12-08,,,,,,1.590000033378601,1.649999976158142,1.5800000429153442,1.6200000047683716,934600.0
2025-12-09,,,,,,1.559999942779541,1.6299999952316284,1.559999942779541,1.600000023841858,667500.0
2025-12-10,,,,,,1.7000000476837158,1.7549999952316284,1.559999942779541,1.559999942779541,2022600.0
2025-12-11,,,,,,1.7000000476837158,1.7400000095367432,1.6699999570846558,1.7000000476837158,808200.0
2025-12-12,,,,,,1.6399999856948853,1.7300000190734863,1.6399999856948853,1.7000000476837158,895300.0
2025-12-15,,,,,,1.6399999856948853,1.75,1.625,1.7400000095367432,794600.0
2025-12-16,,,,,,1.6299999952316284,1.7000000476837158,1.6200000047683716,1.659999966621399,1245300.0
2025-12-17,,,,,,1.5700000524520874,1.690000057220459,1.559999942779541,1.649999976158142,758300.0
2025-12-18,,,,,,1.5700000524520874,1.6399999856948853,1.5499999523162842,1.590000033378601,563900.0
2025-12-19,,,,,,1.6399999856948853,1.649999976158142,1.5850000381469727,1.600000023841858,1573400.0
2025-12-22,,,,,,1.6399999856948853,1.690000057220459,1.6299999952316284,1.6799999475479126,730400.0
2025-12-23,,,,,,1.5549999475479126,1.6399999856948853,1.5399999618530273,1.6399999856948853,459382.0
