Date,Close,High,Low,Open,Volume,"('Close', 'VICR')","('High', 'VICR')","('Low', 'VICR')","('Open', 'VICR')","('Volume', 'VICR')"
2024-08-22,37.41999816894531,38.20000076293945,37.2400016784668,38.20000076293945,74800.0,,,,,
2024-08-23,39.04999923706055,39.709999084472656,37.63999938964844,37.84999847412109,106300.0,,,,,
2024-08-26,38.68000030517578,39.75,38.63999938964844,39.75,102700.0,,,,,
2024-08-27,38.380001068115234,38.900001525878906,37.91999816894531,38.290000915527344,96400.0,,,,,
2024-08-28,38.08000183105469,38.619998931884766,37.650001525878906,37.900001525878906,103500.0,,,,,
2024-08-29,38.560001373291016,39.04999923706055,38.09999847412109,38.27999877929688,92000.0,,,,,
2024-08-30,38.5,39.04999923706055,37.880001068115234,39.04999923706055,86500.0,,,,,
2024-09-03,35.72999954223633,37.68000030517578,35.59000015258789,37.56999969482422,261200.0,,,,,
2024-09-04,35.810001373291016,36.310001373291016,35.310001373291016,35.650001525878906,93800.0,,,,,
2024-09-05,35.4900016784668,35.91999816894531,35.220001220703125,35.790000915527344,107400.0,,,,,
2024-09-06,35.11000061035156,35.7400016784668,34.959999084472656,35.400001525878906,98800.0,,,,,
2024-09-09,34.56999969482422,35.970001220703125,34.529998779296875,35.2599983215332,143500.0,,,,,
2024-09-10,34.93000030517578,35.060001373291016,34.27000045776367,34.52000045776367,95700.0,,,,,
2024-09-11,35.79999923706055,35.88999938964844,34.68000030517578,34.68000030517578,126800.0,,,,,
2024-09-12,36.70000076293945,36.75,35.40999984741211,35.7599983215332,98700.0,,,,,
2024-09-13,36.7599983215332,37.459999084472656,36.54999923706055,37.25,72300.0,,,,,
2024-09-16,36.75,37.02000045776367,36.29999923706055,36.810001373291016,85400.0,,,,,
2024-09-17,36.88999938964844,38.33000183105469,36.86000061035156,37.220001220703125,109200.0,,,,,
2024-09-18,36.150001525878906,37.95000076293945,36.08000183105469,36.77999877929688,140900.0,,,,,
2024-09-19,37.63999938964844,38.08000183105469,36.880001068115234,37.470001220703125,228100.0,,,,,
2024-09-20,37.040000915527344,37.5099983215332,36.72999954223633,37.310001373291016,307700.0,,,,,
2024-09-23,37.470001220703125,37.5099983215332,36.79999923706055,37.38999938964844,90700.0,,,,,
2024-09-24,39.40999984741211,39.560001373291016,37.43999862670898,37.5099983215332,135700.0,,,,,
2024-09-25,38.75,39.25,38.27999877929688,39.18000030517578,132100.0,,,,,
2024-09-26,42.09999847412109,42.43999862670898,39.65999984741211,39.93999862670898,297500.0,,,,,
2024-09-27,42.290000915527344,43.04999923706055,41.45000076293945,42.65999984741211,176700.0,,,,,
2024-09-30,42.09999847412109,45.369998931884766,41.63999938964844,42.08000183105469,581700.0,,,,,
2024-10-01,41.08000183105469,42.7599983215332,40.7599983215332,42.130001068115234,212400.0,,,,,
2024-10-02,41.2400016784668,42.02000045776367,40.619998931884766,41.08000183105469,187200.0,,,,,
2024-10-03,41.2400016784668,41.52000045776367,40.25,40.83000183105469,131900.0,,,,,
2024-10-04,42.04999923706055,42.5,41.61000061035156,42.09999847412109,161600.0,,,,,
2024-10-07,41.11000061035156,41.95000076293945,40.869998931884766,41.72999954223633,118900.0,,,,,
2024-10-08,41.41999816894531,41.77999877929688,40.54999923706055,40.93000030517578,94200.0,,,,,
2024-10-09,41.380001068115234,42.02000045776367,41.119998931884766,41.369998931884766,78800.0,,,,,
2024-10-10,40.630001068115234,41.310001373291016,40.5099983215332,40.68000030517578,120400.0,,,,,
2024-10-11,41.560001373291016,41.77000045776367,40.58000183105469,40.58000183105469,91400.0,,,,,
2024-10-14,41.59999847412109,41.77999877929688,41.20000076293945,41.2599983215332,70300.0,,,,,
2024-10-15,41.75,42.06999969482422,41.119998931884766,41.22999954223633,220700.0,,,,,
2024-10-16,40.22999954223633,42.7599983215332,40.20000076293945,42.58000183105469,190700.0,,,,,
2024-10-17,41.150001525878906,41.43999862670898,39.9900016784668,40.290000915527344,240200.0,,,,,
2024-10-18,41.040000915527344,41.650001525878906,41.0,41.34000015258789,153500.0,,,,,
2024-10-21,44.68000030517578,44.77000045776367,40.20000076293945,40.70000076293945,508000.0,,,,,
2024-10-22,43.43999862670898,45.11000061035156,43.09999847412109,44.68000030517578,425500.0,,,,,
2024-10-23,49.38999938964844,51.88999938964844,47.119998931884766,47.84000015258789,1277200.0,,,,,
2024-10-24,46.40999984741211,50.31999969482422,45.5,49.75,562800.0,,,,,
2024-10-25,46.31999969482422,47.459999084472656,46.119998931884766,46.709999084472656,300500.0,,,,,
2024-10-28,47.9900016784668,48.060001373291016,46.91999816894531,46.91999816894531,163300.0,,,,,
2024-10-29,47.060001373291016,47.959999084472656,46.66999816894531,47.560001373291016,218800.0,,,,,
2024-10-30,46.18999862670898,48.209999084472656,46.18000030517578,46.65999984741211,132100.0,,,,,
2024-10-31,45.709999084472656,47.0,45.11000061035156,47.0,231400.0,,,,,
2024-11-01,46.040000915527344,46.77000045776367,45.65999984741211,45.880001068115234,147400.0,,,,,
2024-11-04,46.88999938964844,47.0,45.959999084472656,45.959999084472656,185400.0,,,,,
2024-11-05,52.540000915527344,52.869998931884766,46.560001373291016,46.630001068115234,699600.0,,,,,
2024-11-06,57.70000076293945,58.34000015258789,53.95000076293945,53.95000076293945,792600.0,,,,,
2024-11-07,57.61000061035156,58.29999923706055,56.4900016784668,57.619998931884766,328800.0,,,,,
2024-11-08,58.88999938964844,59.70000076293945,57.61000061035156,57.61000061035156,298900.0,,,,,
2024-11-11,60.93999862670898,61.04999923706055,58.77000045776367,59.15999984741211,462500.0,,,,,
2024-11-12,58.34000015258789,60.70000076293945,57.650001525878906,60.27000045776367,408100.0,,,,,
2024-11-13,57.06999969482422,59.41999816894531,56.790000915527344,58.68000030517578,354300.0,,,,,
2024-11-14,52.790000915527344,57.459999084472656,52.61000061035156,56.7599983215332,371900.0,,,,,
2024-11-15,51.95000076293945,53.5099983215332,51.06999969482422,53.38999938964844,297400.0,,,,,
2024-11-18,52.040000915527344,52.66999816894531,51.13999938964844,52.130001068115234,267500.0,,,,,
2024-11-19,53.09999847412109,54.08000183105469,51.58000183105469,51.58000183105469,221200.0,,,,,
2024-11-20,53.869998931884766,54.02000045776367,52.34000015258789,53.09999847412109,171900.0,,,,,
2024-11-21,54.22999954223633,54.90999984741211,53.4900016784668,53.90999984741211,257900.0,,,,,
2024-11-22,55.29999923706055,55.650001525878906,54.18000030517578,54.52000045776367,268100.0,,,,,
2024-11-25,56.65999984741211,57.84000015258789,55.560001373291016,55.90999984741211,255400.0,,,,,
2024-11-26,55.43999862670898,56.619998931884766,55.209999084472656,56.369998931884766,124600.0,,,,,
2024-11-27,53.31999969482422,56.90999984741211,53.16999816894531,56.25,189400.0,,,,,
2024-11-29,53.209999084472656,53.9900016784668,52.9900016784668,53.709999084472656,111300.0,,,,,
2024-12-02,57.68999862670898,57.77000045776367,53.380001068115234,53.41999816894531,309600.0,,,,,
2024-12-03,55.7599983215332,58.33000183105469,54.970001220703125,57.68999862670898,127200.0,,,,,
2024-12-04,58.0,58.130001068115234,55.41999816894531,55.84000015258789,196800.0,,,,,
2024-12-05,56.79999923706055,59.58000183105469,56.68999862670898,57.88999938964844,192700.0,,,,,
2024-12-06,56.84000015258789,58.810001373291016,56.56999969482422,57.06999969482422,134800.0,,,,,
2024-12-09,55.45000076293945,57.97999954223633,55.45000076293945,57.27999877929688,121600.0,,,,,
2024-12-10,54.09000015258789,55.54999923706055,53.880001068115234,54.88999938964844,156000.0,,,,,
2024-12-11,53.77999877929688,54.95000076293945,53.06999969482422,53.5,226200.0,,,,,
2024-12-12,53.08000183105469,54.45000076293945,52.7400016784668,53.790000915527344,178600.0,,,,,
2024-12-13,54.54999923706055,54.630001068115234,52.65999984741211,53.02999877929688,187800.0,,,,,
2024-12-16,56.560001373291016,57.54999923706055,54.0099983215332,54.0099983215332,330700.0,,,,,
2024-12-17,52.91999816894531,56.7599983215332,52.52000045776367,56.040000915527344,517800.0,,,,,
2024-12-18,50.77000045776367,55.88999938964844,50.31999969482422,53.18999862670898,265100.0,,,,,
2024-12-19,49.08000183105469,51.61000061035156,48.869998931884766,51.56999969482422,259200.0,,,,,
2024-12-20,49.16999816894531,50.2599983215332,48.31999969482422,48.31999969482422,489600.0,,,,,
2024-12-23,49.310001373291016,50.130001068115234,48.810001373291016,48.810001373291016,162100.0,,,,,
2024-12-24,51.56999969482422,51.77999877929688,49.2599983215332,49.709999084472656,104700.0,,,,,
2024-12-26,51.77999877929688,52.27000045776367,50.459999084472656,51.31999969482422,107500.0,,,,,
2024-12-27,49.880001068115234,51.72999954223633,49.43999862670898,50.81999969482422,115600.0,,,,,
2024-12-30,49.09999847412109,49.72999954223633,48.04999923706055,49.09999847412109,128000.0,,,,,
2024-12-31,48.31999969482422,49.79999923706055,48.2400016784668,49.59000015258789,207700.0,,,,,
2025-01-02,48.220001220703125,49.810001373291016,47.33000183105469,48.720001220703125,188400.0,,,,,
2025-01-03,51.2599983215332,51.369998931884766,48.38999938964844,48.45000076293945,184400.0,,,,,
2025-01-06,51.560001373291016,52.709999084472656,51.040000915527344,51.83000183105469,181400.0,,,,,
2025-01-07,50.060001373291016,52.0,49.59999847412109,51.61000061035156,154600.0,,,,,
2025-01-08,49.27999877929688,49.5,47.7599983215332,49.40999984741211,184100.0,,,,,
2025-01-10,47.97999954223633,48.38999938964844,46.79999923706055,47.7400016784668,137100.0,,,,,
2025-01-13,46.81999969482422,47.209999084472656,46.16999816894531,46.790000915527344,145900.0,,,,,
2025-01-14,47.84999847412109,48.40999984741211,47.29999923706055,47.47999954223633,133600.0,,,,,
2025-01-15,48.2400016784668,49.84000015258789,48.220001220703125,49.84000015258789,124300.0,,,,,
2025-01-16,48.380001068115234,49.52000045776367,48.380001068115234,48.900001525878906,128300.0,,,,,
2025-01-17,51.540000915527344,51.84000015258789,48.470001220703125,49.470001220703125,327200.0,,,,,
2025-01-21,56.59999847412109,57.09000015258789,51.95000076293945,52.7400016784668,389200.0,,,,,
2025-01-22,60.59999847412109,62.0,56.5099983215332,56.9900016784668,522300.0,,,,,
2025-01-23,57.650001525878906,60.2400016784668,57.59000015258789,59.27999877929688,296100.0,,,,,
2025-01-24,57.29999923706055,58.2599983215332,56.7599983215332,58.25,272400.0,,,,,
2025-01-27,46.97999954223633,55.31999969482422,46.38999938964844,54.66999816894531,546500.0,,,,,
2025-01-28,48.970001220703125,49.91999816894531,47.16999816894531,47.36000061035156,244500.0,,,,,
2025-01-29,49.45000076293945,50.13999938964844,48.810001373291016,49.43999862670898,172300.0,,,,,
2025-01-30,50.70000076293945,51.25,49.54999923706055,50.04999923706055,154500.0,,,,,
2025-01-31,51.13999938964844,52.4900016784668,50.33000183105469,50.33000183105469,203700.0,,,,,
2025-02-03,47.18999862670898,49.650001525878906,47.119998931884766,49.06999969482422,211000.0,,,,,
2025-02-04,49.15999984741211,49.41999816894531,46.810001373291016,46.810001373291016,147500.0,,,,,
2025-02-05,50.84999847412109,50.91999816894531,48.650001525878906,49.43000030517578,179000.0,,,,,
2025-02-06,50.04999923706055,51.02999877929688,49.45000076293945,51.02999877929688,162400.0,,,,,
2025-02-07,49.970001220703125,50.900001525878906,48.91999816894531,50.22999954223633,157000.0,,,,,
2025-02-10,52.15999984741211,52.2599983215332,50.0099983215332,50.33000183105469,173200.0,,,,,
2025-02-11,49.33000183105469,51.88999938964844,49.31999969482422,51.11000061035156,131800.0,,,,,
2025-02-12,47.619998931884766,48.66999816894531,47.5,48.0099983215332,226100.0,,,,,
2025-02-13,49.81999969482422,50.66999816894531,48.04999923706055,48.04999923706055,166600.0,,,,,
2025-02-14,50.119998931884766,50.93999862670898,49.54999923706055,50.02000045776367,196700.0,,,,,
2025-02-18,50.75,51.83000183105469,50.470001220703125,51.2400016784668,278400.0,,,,,
2025-02-19,50.59000015258789,51.34000015258789,49.540000915527344,50.560001373291016,287400.0,,,,,
2025-02-20,51.86000061035156,53.34999847412109,50.02000045776367,51.06999969482422,614800.0,,,,,
2025-02-21,63.66999816894531,65.5,53.31999969482422,54.61000061035156,1287800.0,,,,,
2025-02-24,60.34999847412109,64.08999633789062,59.810001373291016,63.56999969482422,459900.0,,,,,
2025-02-25,60.43999862670898,62.130001068115234,54.900001525878906,60.0099983215332,507700.0,,,,,
2025-02-26,64.70999908447266,65.69999694824219,61.900001525878906,61.93999862670898,450000.0,,,,,
2025-02-27,61.68000030517578,65.06999969482422,61.38999938964844,64.91999816894531,321900.0,,,,,
2025-02-28,63.33000183105469,63.68000030517578,60.560001373291016,61.11000061035156,237200.0,,,,,
2025-03-03,60.619998931884766,63.9900016784668,59.81999969482422,63.93000030517578,382800.0,,,,,
2025-03-04,59.310001373291016,61.77000045776367,57.81999969482422,59.40999984741211,390100.0,,,,,
2025-03-05,60.97999954223633,61.22999954223633,58.84000015258789,59.4900016784668,297400.0,,,,,
2025-03-06,59.16999816894531,61.119998931884766,58.459999084472656,59.84999847412109,220600.0,,,,,
2025-03-07,59.54999923706055,59.91999816894531,57.33000183105469,59.52000045776367,217000.0,,,,,
2025-03-10,48.93999862670898,57.220001220703125,46.86000061035156,57.20000076293945,824300.0,,,,,
2025-03-11,50.09000015258789,51.27000045776367,48.63999938964844,49.15999984741211,298300.0,,,,,
2025-03-12,53.310001373291016,54.22999954223633,50.31999969482422,51.5099983215332,330200.0,,,,,
2025-03-13,51.0,53.369998931884766,50.5,53.33000183105469,212600.0,,,,,
2025-03-14,53.65999984741211,54.119998931884766,52.20000076293945,52.380001068115234,227700.0,,,,,
2025-03-17,55.5099983215332,55.70000076293945,53.040000915527344,53.27999877929688,200500.0,,,,,
2025-03-18,53.09000015258789,54.91999816894531,52.959999084472656,54.91999816894531,221300.0,,,,,
2025-03-19,54.43000030517578,55.61000061035156,53.15999984741211,53.25,216600.0,,,,,
2025-03-20,52.959999084472656,54.95000076293945,52.77999877929688,53.93999862670898,173400.0,,,,,
2025-03-21,53.63999938964844,53.75,50.66999816894531,51.90999984741211,392800.0,,,,,
2025-03-24,55.369998931884766,55.95000076293945,54.45000076293945,55.0099983215332,162300.0,,,,,
2025-03-25,54.59999847412109,56.5,54.0099983215332,55.290000915527344,166000.0,,,,,
2025-03-26,53.470001220703125,54.290000915527344,52.810001373291016,54.18999862670898,154100.0,,,,,
2025-03-27,50.630001068115234,53.790000915527344,50.34999847412109,52.72999954223633,153500.0,,,,,
2025-03-28,48.400001525878906,50.77000045776367,47.56999969482422,50.18000030517578,289200.0,,,,,
2025-03-31,46.77999877929688,47.5,45.45000076293945,47.209999084472656,307900.0,,,,,
2025-04-01,47.02000045776367,48.040000915527344,46.0099983215332,46.630001068115234,186600.0,,,,,
2025-04-02,48.56999969482422,49.27000045776367,45.54999923706055,45.630001068115234,201500.0,,,,,
2025-04-03,44.68999862670898,45.86000061035156,44.08000183105469,44.25,305200.0,,,,,
2025-04-04,42.09000015258789,43.66999816894531,39.0,42.70000076293945,511600.0,,,,,
2025-04-07,43.369998931884766,45.7400016784668,39.0,39.4900016784668,328600.0,,,,,
2025-04-08,43.290000915527344,46.220001220703125,41.790000915527344,45.06999969482422,345300.0,,,,,
2025-04-09,49.15999984741211,50.0,42.33000183105469,42.970001220703125,406100.0,,,,,
2025-04-10,46.29999923706055,48.0,44.880001068115234,47.470001220703125,191100.0,,,,,
2025-04-11,46.83000183105469,47.290000915527344,44.130001068115234,46.310001373291016,165000.0,,,,,
2025-04-14,46.66999816894531,48.11000061035156,45.88999938964844,46.86000061035156,186200.0,,,,,
2025-04-15,47.040000915527344,48.02000045776367,46.65999984741211,46.79999923706055,307800.0,,,,,
2025-04-16,46.66999816894531,47.09999847412109,45.400001525878906,46.310001373291016,157100.0,,,,,
2025-04-17,46.7599983215332,47.54999923706055,46.220001220703125,46.70000076293945,115500.0,,,,,
2025-04-21,45.25,46.09999847412109,44.09000015258789,45.45000076293945,117300.0,,,,,
2025-04-22,46.84000015258789,47.709999084472656,45.959999084472656,45.959999084472656,155400.0,,,,,
2025-04-23,47.75,50.59999847412109,47.630001068115234,49.09999847412109,191500.0,,,,,
2025-04-24,50.66999816894531,51.130001068115234,47.52000045776367,47.97999954223633,146600.0,,,,,
2025-04-25,51.4900016784668,51.7400016784668,49.68999862670898,49.84999847412109,131600.0,,,,,
2025-04-28,51.52999877929688,53.22999954223633,49.880001068115234,51.810001373291016,168600.0,,,,,
2025-04-29,51.90999984741211,52.34999847412109,50.11000061035156,51.04999923706055,319400.0,,,,,
2025-04-30,39.90999984741211,44.060001373291016,38.91999816894531,43.90999984741211,1188100.0,,,,,
2025-05-01,39.40999984741211,41.68999862670898,39.31999969482422,39.70000076293945,488200.0,,,,,
2025-05-02,41.06999969482422,41.790000915527344,39.88999938964844,40.2599983215332,394600.0,,,,,
2025-05-05,40.43000030517578,41.459999084472656,40.040000915527344,40.709999084472656,270000.0,,,,,
2025-05-06,41.36000061035156,41.52999877929688,39.63999938964844,39.75,288200.0,,,,,
2025-05-07,41.11000061035156,42.130001068115234,40.27000045776367,41.68000030517578,220400.0,,,,,
2025-05-08,41.09000015258789,42.15999984741211,40.9900016784668,41.5,310600.0,,,,,
2025-05-09,41.13999938964844,41.84000015258789,40.90999984741211,41.09000015258789,165500.0,,,,,
2025-05-12,43.90999984741211,44.540000915527344,42.560001373291016,43.70000076293945,321600.0,,,,,
2025-05-13,44.56999969482422,44.880001068115234,43.84999847412109,44.40999984741211,199100.0,,,,,
2025-05-14,44.18000030517578,45.459999084472656,44.08000183105469,44.68999862670898,218000.0,,,,,
2025-05-15,43.11000061035156,43.91999816894531,42.20000076293945,43.619998931884766,228400.0,,,,,
2025-05-16,43.369998931884766,43.9900016784668,43.02000045776367,43.34000015258789,237400.0,,,,,
2025-05-19,43.150001525878906,43.27999877929688,42.150001525878906,42.47999954223633,248900.0,,,,,
2025-05-20,43.540000915527344,43.63999938964844,42.70000076293945,43.0099983215332,194800.0,,,,,
2025-05-21,41.470001220703125,43.08000183105469,41.22999954223633,42.97999954223633,175700.0,,,,,
2025-05-22,41.54999923706055,42.31999969482422,40.970001220703125,41.06999969482422,178800.0,,,,,
2025-05-23,41.66999816894531,41.83000183105469,40.540000915527344,40.540000915527344,149900.0,,,,,
2025-05-27,42.5,43.18999862670898,41.58000183105469,42.470001220703125,176700.0,,,,,
2025-05-28,42.31999969482422,42.77000045776367,41.7400016784668,42.56999969482422,170600.0,,,,,
2025-05-29,42.77000045776367,43.0,41.84999847412109,43.0,235000.0,,,,,
2025-05-30,43.63999938964844,43.91999816894531,41.91999816894531,42.560001373291016,259500.0,,,,,
2025-06-02,43.11000061035156,43.34999847412109,42.33000183105469,43.34999847412109,186900.0,,,,,
2025-06-03,43.88999938964844,44.38999938964844,43.02000045776367,43.34000015258789,169600.0,,,,,
2025-06-04,44.18999862670898,44.459999084472656,43.7400016784668,43.959999084472656,154300.0,,,,,
2025-06-05,44.310001373291016,45.04999923706055,43.93999862670898,44.43000030517578,173600.0,,,,,
2025-06-06,45.2599983215332,45.72999954223633,44.77999877929688,45.18999862670898,121500.0,,,,,
2025-06-09,45.84000015258789,46.380001068115234,45.43999862670898,45.61000061035156,157000.0,,,,,
2025-06-10,45.790000915527344,46.31999969482422,45.540000915527344,46.02999877929688,123600.0,,,,,
2025-06-11,45.43000030517578,46.4900016784668,45.31999969482422,46.09999847412109,144800.0,,,,,
2025-06-12,45.0,45.459999084472656,44.52000045776367,45.0,91300.0,,,,,
2025-06-13,43.650001525878906,44.9900016784668,43.470001220703125,43.970001220703125,178600.0,,,,,
2025-06-16,44.84000015258789,45.5099983215332,44.54999923706055,44.54999923706055,141500.0,,,,,
2025-06-17,44.25,45.0099983215332,44.06999969482422,44.470001220703125,136300.0,,,,,
2025-06-18,45.470001220703125,45.790000915527344,43.959999084472656,44.4900016784668,153000.0,,,,,
2025-06-20,44.06999969482422,45.77999877929688,43.93999862670898,45.709999084472656,224100.0,,,,,
2025-06-23,43.83000183105469,45.11000061035156,42.34999847412109,43.77999877929688,185100.0,,,,,
2025-06-24,45.38999938964844,45.459999084472656,43.93000030517578,44.630001068115234,262900.0,,,,,
2025-06-25,46.04999923706055,47.380001068115234,45.220001220703125,45.59999847412109,695200.0,,,,,
2025-06-26,47.310001373291016,48.09999847412109,46.15999984741211,46.45000076293945,347700.0,,,,,
2025-06-27,46.65999984741211,47.61000061035156,45.709999084472656,47.61000061035156,612300.0,,,,,
2025-06-30,45.36000061035156,46.720001220703125,43.43000030517578,46.63999938964844,602600.0,,,,,
2025-07-01,45.34000015258789,45.93999862670898,44.02999877929688,44.83000183105469,189400.0,,,,,
2025-07-02,45.84999847412109,45.95000076293945,44.54999923706055,45.18000030517578,184600.0,,,,,
2025-07-03,46.27000045776367,46.900001525878906,45.90999984741211,46.369998931884766,91400.0,,,,,
2025-07-07,45.38999938964844,46.02000045776367,44.9900016784668,45.90999984741211,165900.0,,,,,
2025-07-08,45.63999938964844,46.58000183105469,45.119998931884766,45.68999862670898,140700.0,,,,,
2025-07-09,46.720001220703125,47.45000076293945,46.09000015258789,46.130001068115234,231700.0,,,,,
2025-07-10,47.060001373291016,47.56999969482422,46.2599983215332,47.02999877929688,149200.0,,,,,
2025-07-11,46.25,46.83000183105469,45.91999816894531,46.52999877929688,119500.0,,,,,
2025-07-14,46.15999984741211,46.5,45.63999938964844,46.11000061035156,123900.0,,,,,
2025-07-15,46.68999862670898,47.0,46.119998931884766,46.86000061035156,195000.0,,,,,
2025-07-16,47.31999969482422,47.47999954223633,45.709999084472656,46.9900016784668,191700.0,,,,,
2025-07-17,48.38999938964844,48.9900016784668,47.63999938964844,47.63999938964844,255700.0,,,,,
2025-07-18,47.5099983215332,49.02999877929688,47.380001068115234,48.95000076293945,190500.0,,,,,
2025-07-21,47.79999923706055,48.720001220703125,47.61000061035156,47.79999923706055,219800.0,,,,,
2025-07-22,45.20000076293945,47.54999923706055,43.68000030517578,47.5,690600.0,,,,,
2025-07-23,52.68000030517578,63.0,51.119998931884766,62.650001525878906,2479000.0,,,,,
2025-07-24,47.150001525878906,52.650001525878906,46.459999084472656,52.459999084472656,737100.0,,,,,
2025-07-25,46.40999984741211,47.79999923706055,45.2599983215332,47.27999877929688,420500.0,,,,,
2025-07-28,45.970001220703125,47.45000076293945,45.060001373291016,46.56999969482422,467200.0,,,,,
