Date,Close,High,Low,Open,Volume,"('Close', 'AUID')","('High', 'AUID')","('Low', 'AUID')","('Open', 'AUID')","('Volume', 'AUID')"
2025-08-01,3.619999885559082,3.961999893188477,3.549999952316284,3.732000112533569,29600.0,,,,,
2025-08-04,3.75,3.9049999713897705,3.539999961853028,3.539999961853028,41500.0,,,,,
2025-08-05,3.5999999046325684,3.869999885559082,3.5999999046325684,3.619999885559082,30500.0,,,,,
2025-08-06,3.5199999809265137,3.627000093460083,3.38100004196167,3.5299999713897705,79500.0,,,,,
2025-08-07,3.5299999713897705,3.625,3.4100000858306885,3.562000036239624,21300.0,,,,,
2025-08-08,3.5199999809265137,3.5199999809265137,3.4200000762939453,3.484999895095825,11400.0,,,,,
2025-08-11,3.799999952316284,3.900000095367432,3.428999900817871,3.470000028610229,50200.0,,,,,
2025-08-12,4.079999923706055,4.159999847412109,3.650000095367432,3.875,31600.0,,,,,
2025-08-13,4.059999942779541,4.630000114440918,3.934999942779541,4.099999904632568,81000.0,,,,,
2025-08-14,3.920000076293945,4.22599983215332,3.839999914169312,4.059999942779541,56000.0,,,,,
2025-08-15,4.480000019073486,4.699999809265137,4.050000190734863,4.050000190734863,228100.0,,,,,
2025-08-18,4.050000190734863,4.639999866485596,4.050000190734863,4.590000152587891,87400.0,,,,,
2025-08-19,3.900000095367432,4.25,3.650000095367432,4.03000020980835,198000.0,,,,,
2025-08-20,4.090000152587891,4.179999828338623,3.809999942779541,3.910000085830689,22700.0,,,,,
2025-08-21,4.039999961853027,4.099999904632568,3.964999914169312,3.990000009536743,7800.0,,,,,
2025-08-22,4.420000076293945,4.550000190734863,4.054999828338623,4.139999866485596,52000.0,,,,,
2025-08-25,4.304999828338623,4.579999923706055,4.170000076293945,4.420000076293945,19500.0,,,,,
2025-08-26,4.380000114440918,4.507999897003174,4.210000038146973,4.25,20700.0,,,,,
2025-08-27,4.420000076293945,4.581999778747559,4.320000171661377,4.320000171661377,8100.0,,,,,
2025-08-28,4.514999866485596,4.570000171661377,4.361999988555908,4.559999942779541,5300.0,,,,,
2025-08-29,4.460000038146973,4.590000152587891,4.440000057220459,4.440000057220459,3300.0,,,,,
2025-09-02,4.269999980926514,4.440000057220459,4.164999961853027,4.360000133514404,26200.0,,,,,
2025-09-03,4.090000152587891,4.590000152587891,4.059999942779541,4.059999942779541,18900.0,,,,,
2025-09-04,3.900000095367432,4.329999923706055,3.880000114440918,4.090000152587891,29200.0,,,,,
2025-09-05,3.7200000286102295,3.900000095367432,3.6649999618530273,3.900000095367432,20200.0,,,,,
2025-09-08,3.5299999713897705,3.884999990463257,3.5,3.650000095367432,44400.0,,,,,
2025-09-09,3.5799999237060547,3.934000015258789,3.4100000858306885,3.549999952316284,35300.0,,,,,
2025-09-10,3.539999961853028,3.829999923706055,3.375,3.509999990463257,77400.0,,,,,
2025-09-11,3.150000095367432,3.759999990463257,3.109999895095825,3.549999952316284,182300.0,,,,,
2025-09-12,2.765000104904175,3.25,2.759999990463257,3.25,71100.0,,,,,
2025-09-15,3.109999895095825,3.118000030517578,2.740000009536743,2.880000114440918,99900.0,,,,,
2025-09-16,2.950000047683716,3.138000011444092,2.8499999046325684,3.049999952316284,36200.0,,,,,
2025-09-17,2.944999933242798,3.0999999046325684,2.8310000896453857,2.990000009536743,36800.0,,,,,
2025-09-18,3.0799999237060547,3.180000066757202,2.900000095367432,2.970000028610229,45800.0,,,,,
2025-09-19,3.109999895095825,3.200000047683716,3.0,3.0799999237060547,68500.0,,,,,
2025-09-22,2.75,3.0999999046325684,2.650000095367432,3.0999999046325684,124500.0,,,,,
2025-09-23,2.690000057220459,3.108999967575073,2.549999952316284,2.9600000381469727,105000.0,,,,,
2025-09-24,2.470000028610229,2.7100000381469727,2.200000047683716,2.7100000381469727,223700.0,,,,,
2025-09-25,2.700000047683716,2.700000047683716,2.450000047683716,2.5299999713897705,165100.0,,,,,
2025-09-26,3.1700000762939453,3.509999990463257,2.700000047683716,2.8299999237060547,1212800.0,,,,,
2025-09-29,3.369999885559082,3.739000082015991,3.200000047683716,3.5799999237060547,339100.0,,,,,
2025-09-30,3.190000057220459,3.369999885559082,3.0,3.3499999046325684,144100.0,,,,,
2025-10-01,2.990000009536743,3.2799999713897705,2.822999954223633,3.2799999713897705,121800.0,,,,,
2025-10-02,2.970000028610229,3.0859999656677246,2.8499999046325684,2.930000066757202,89500.0,,,,,
2025-10-03,2.8499999046325684,3.0,2.700000047683716,2.990000009536743,278900.0,,,,,
2025-10-06,2.859999895095825,3.003000020980835,2.805000066757202,2.880000114440918,102800.0,,,,,
2025-10-07,2.809999942779541,2.914999961853028,2.609999895095825,2.890000104904175,95500.0,,,,,
2025-10-08,2.640000104904175,2.859999895095825,2.509999990463257,2.809999942779541,151700.0,,,,,
2025-10-09,2.7300000190734863,2.765000104904175,2.615000009536743,2.650000095367432,58100.0,,,,,
2025-10-10,2.5899999141693115,2.75,2.575000047683716,2.740000009536743,36100.0,,,,,
2025-10-13,2.650000095367432,2.7699999809265137,2.5799999237060547,2.5999999046325684,96600.0,,,,,
2025-10-14,2.7100000381469727,2.8499999046325684,2.549999952316284,2.609999895095825,70300.0,,,,,
2025-10-15,2.6600000858306885,2.859999895095825,2.2850000858306885,2.740000009536743,262000.0,,,,,
2025-10-16,2.4800000190734863,2.650000095367432,2.436000108718872,2.650000095367432,102600.0,,,,,
2025-10-17,2.380000114440918,2.539999961853028,2.3299999237060547,2.470000028610229,59300.0,,,,,
2025-10-20,,,,,,2.5299999713897705,2.549999952316284,2.4149999618530273,2.430000066757202,57800.0
2025-10-21,,,,,,2.490000009536743,2.5759999752044678,2.4049999713897705,2.559999942779541,72100.0
2025-10-22,,,,,,2.430000066757202,2.5299999713897705,2.359999895095825,2.5299999713897705,49500.0
2025-10-23,,,,,,2.5,2.5899999141693115,2.4000000953674316,2.430000066757202,22100.0
2025-10-24,,,,,,2.819999933242798,2.9700000286102295,2.509999990463257,2.549999952316284,123700.0
2025-10-27,,,,,,2.6700000762939453,2.874000072479248,2.571000099182129,2.859999895095825,34800.0
2025-10-28,,,,,,2.6700000762939453,2.740000009536743,2.572000026702881,2.680000066757202,23200.0
2025-10-29,,,,,,2.569999933242798,2.6700000762939453,2.549999952316284,2.619999885559082,23700.0
2025-10-30,,,,,,2.5,2.7290000915527344,2.4639999866485596,2.549999952316284,23600.0
2025-10-31,,,,,,2.630000114440918,2.680000066757202,2.434999942779541,2.4600000381469727,32700.0
2025-11-03,,,,,,2.4700000286102295,2.5899999141693115,2.4000000953674316,2.5399999618530273,44200.0
2025-11-04,,,,,,2.4100000858306885,2.569999933242798,2.321000099182129,2.4100000858306885,30200.0
2025-11-05,,,,,,2.390000104904175,2.430000066757202,2.319999933242798,2.430000066757202,16200.0
2025-11-06,,,,,,2.309999942779541,2.390000104904175,2.200000047683716,2.390000104904175,38800.0
2025-11-07,,,,,,2.4800000190734863,2.490000009536743,2.0899999141693115,2.259999990463257,165600.0
2025-11-10,,,,,,2.380000114440918,2.680000066757202,2.2799999713897705,2.4800000190734863,134700.0
2025-11-11,,,,,,2.5299999713897705,2.5799999237060547,2.299999952316284,2.359999895095825,113200.0
2025-11-12,,,,,,2.7699999809265137,2.819999933242798,2.509999990463257,2.549999952316284,126900.0
2025-11-13,,,,,,1.8899999856948853,2.6600000858306885,1.8300000429153442,2.6600000858306885,470300.0
2025-11-14,,,,,,2.0899999141693115,2.180000066757202,1.6369999647140503,1.840000033378601,176400.0
2025-11-17,,,,,,1.7100000381469727,2.130000114440918,1.6449999809265137,2.119999885559082,60600.0
2025-11-18,,,,,,1.6799999475479126,2.049999952316284,1.50600004196167,2.049999952316284,160500.0
2025-11-19,,,,,,1.6200000047683716,1.7100000381469727,1.559999942779541,1.6200000047683716,35000.0
2025-11-20,,,,,,1.7100000381469727,2.2899999618530273,1.6399999856948853,2.0799999237060547,63396400.0
2025-11-21,,,,,,1.340000033378601,1.5399999618530273,1.2619999647140503,1.399999976158142,2210700.0
2025-11-24,,,,,,1.159999966621399,1.2799999713897705,1.159999966621399,1.2400000095367432,861800.0
2025-11-25,,,,,,1.2400000095367432,1.309999942779541,1.159999966621399,1.2400000095367432,781200.0
2025-11-26,,,,,,1.309999942779541,1.340000033378601,1.1799999475479126,1.2300000190734863,798900.0
2025-11-28,,,,,,1.2799999713897705,1.350000023841858,1.2599999904632568,1.340000033378601,532300.0
2025-12-01,,,,,,1.2400000095367432,1.3300000429153442,1.1950000524520874,1.2699999809265137,396100.0
2025-12-02,,,,,,1.2100000381469727,1.2599999904632568,1.149999976158142,1.2599999904632568,507500.0
2025-12-03,,,,,,1.3700000047683716,1.3799999952316284,1.1699999570846558,1.2200000286102295,731200.0
2025-12-04,,,,,,1.340000033378601,1.350000023841858,1.2699999809265137,1.350000023841858,453700.0
2025-12-05,,,,,,1.2400000095367432,1.350000023841858,1.2300000190734863,1.3200000524520874,232700.0
2025-12-08,,,,,,1.2200000286102295,1.315999984741211,1.1699999570846558,1.2799999713897705,385400.0
2025-12-09,,,,,,1.2300000190734863,1.2599999904632568,1.1799999475479126,1.2300000190734863,234500.0
2025-12-10,,,,,,1.159999966621399,1.215000033378601,1.1299999952316284,1.2100000381469727,273000.0
2025-12-11,,,,,,1.090000033378601,1.1799999475479126,1.0499999523162842,1.1799999475479126,479400.0
2025-12-12,,,,,,1.1100000143051147,1.1799999475479126,1.0299999713897705,1.0800000429153442,669200.0
2025-12-15,,,,,,1.0199999809265137,1.0959999561309814,0.9890000224113464,1.090000033378601,554800.0
2025-12-16,,,,,,0.9700000286102295,1.0700000524520874,0.9700000286102295,1.0199999809265137,416000.0
2025-12-17,,,,,,0.9549999833106995,1.0499999523162842,0.9520000219345093,0.9760000109672546,78200.0
2025-12-18,,,,,,0.9110000133514404,1.0,0.9020000100135803,0.9700000286102295,373100.0
2025-12-19,,,,,,0.8999999761581421,0.949999988079071,0.8700000047683716,0.9430000185966492,442000.0
2025-12-22,,,,,,0.921999990940094,0.9819999933242798,0.8799999952316284,0.9100000262260437,437600.0
2025-12-23,,,,,,0.921500027179718,0.949999988079071,0.9014999866485596,0.9300000071525574,115764.0
