Date,Close,High,Low,Open,Volume,"('Close', 'ELVN')","('High', 'ELVN')","('Low', 'ELVN')","('Open', 'ELVN')","('Volume', 'ELVN')"
2025-07-29,20.06999969482422,20.920000076293945,19.75,20.920000076293945,243800.0,,,,,
2025-07-30,19.31999969482422,20.415000915527344,19.020000457763672,20.229999542236328,304000.0,,,,,
2025-07-31,18.809999465942383,19.440000534057617,18.530000686645508,19.0,409300.0,,,,,
2025-08-01,18.729999542236328,18.905000686645508,18.18000030517578,18.450000762939453,490100.0,,,,,
2025-08-04,18.739999771118164,19.32999992370605,18.415000915527344,18.82999992370605,273200.0,,,,,
2025-08-05,19.21999931335449,19.270000457763672,18.520000457763672,18.82999992370605,516800.0,,,,,
2025-08-06,18.84000015258789,20.26000022888184,18.434999465942383,19.06999969482422,436300.0,,,,,
2025-08-07,17.899999618530273,19.43000030517578,17.760000228881836,18.850000381469727,345800.0,,,,,
2025-08-08,17.690000534057617,18.420000076293945,17.42799949645996,17.770000457763672,574200.0,,,,,
2025-08-11,18.114999771118164,18.57999992370605,17.790000915527344,17.809999465942383,227300.0,,,,,
2025-08-12,18.88999938964844,19.07999992370605,18.170000076293945,18.170000076293945,289800.0,,,,,
2025-08-13,19.98500061035156,20.11000061035156,18.1299991607666,19.049999237060547,361200.0,,,,,
2025-08-14,19.770000457763672,21.38999938964844,19.200000762939453,19.940000534057617,319800.0,,,,,
2025-08-15,20.21999931335449,20.78499984741211,19.6299991607666,19.950000762939453,346700.0,,,,,
2025-08-18,19.75,21.011999130249023,19.75,20.459999084472656,263200.0,,,,,
2025-08-19,19.76000022888184,20.315000534057617,19.01000022888184,20.229999542236328,223900.0,,,,,
2025-08-20,19.65999984741211,20.030000686645508,19.40999984741211,19.709999084472656,286400.0,,,,,
2025-08-21,19.84000015258789,20.274999618530277,19.299999237060547,19.65999984741211,808900.0,,,,,
2025-08-22,20.850000381469727,21.06999969482422,19.6200008392334,19.989999771118164,830400.0,,,,,
2025-08-25,19.94499969482422,21.0,19.920000076293945,20.979999542236328,453000.0,,,,,
2025-08-26,20.31999969482422,20.899999618530277,19.959999084472656,20.049999237060547,381400.0,,,,,
2025-08-27,20.68000030517578,20.90999984741211,20.26000022888184,20.270000457763672,487800.0,,,,,
2025-08-28,20.36000061035156,21.136999130249023,20.26099967956543,20.59000015258789,467600.0,,,,,
2025-08-29,20.270000457763672,20.989999771118164,19.920000076293945,20.459999084472656,589200.0,,,,,
2025-09-02,20.88999938964844,21.299999237060547,20.1200008392334,20.270000457763672,355100.0,,,,,
2025-09-03,20.950000762939453,21.18000030517578,20.350000381469727,20.690000534057617,381700.0,,,,,
2025-09-04,20.01000022888184,21.020000457763672,19.950000762939453,20.959999084472656,310300.0,,,,,
2025-09-05,20.149999618530277,20.895000457763672,19.88999938964844,20.190000534057617,432300.0,,,,,
2025-09-08,20.020000457763672,20.81999969482422,19.920000076293945,20.149999618530277,626400.0,,,,,
2025-09-09,19.71999931335449,20.270000457763672,19.11000061035156,19.940000534057617,461500.0,,,,,
2025-09-10,19.21999931335449,20.23500061035156,19.03499984741211,19.809999465942383,369700.0,,,,,
2025-09-11,19.920000076293945,19.96999931335449,18.799999237060547,19.020000457763672,633300.0,,,,,
2025-09-12,19.959999084472656,20.149999618530277,19.257999420166016,19.899999618530277,618500.0,,,,,
2025-09-15,18.5,20.299999237060547,18.11000061035156,20.100000381469727,624200.0,,,,,
2025-09-16,18.43000030517578,19.06999969482422,18.010000228881836,18.40999984741211,580700.0,,,,,
2025-09-17,19.020000457763672,19.5,18.56999969482422,18.56999969482422,560700.0,,,,,
2025-09-18,19.924999237060547,19.989999771118164,18.780000686645508,19.21999931335449,1313800.0,,,,,
2025-09-19,18.959999084472656,20.21999931335449,18.90999984741211,19.959999084472656,2310100.0,,,,,
2025-09-22,19.920000076293945,20.030000686645508,18.5,18.81999969482422,423300.0,,,,,
2025-09-23,19.190000534057617,20.11000061035156,19.07999992370605,19.8799991607666,433600.0,,,,,
2025-09-24,19.200000762939453,19.51000022888184,18.8700008392334,19.280000686645508,470100.0,,,,,
2025-09-25,18.56999969482422,19.084999084472656,18.46500015258789,19.040000915527344,277500.0,,,,,
2025-09-26,20.01000022888184,20.549999237060547,18.280000686645508,18.56999969482422,521700.0,,,,,
2025-09-29,20.299999237060547,20.739999771118164,20.020000457763672,20.32999992370605,374000.0,,,,,
2025-09-30,20.46999931335449,20.899999618530277,19.96999931335449,20.11000061035156,402400.0,,,,,
2025-10-01,19.825000762939453,20.649999618530277,19.76000022888184,20.3700008392334,289900.0,,,,,
2025-10-02,19.920000076293945,20.09000015258789,19.11000061035156,19.93000030517578,267600.0,,,,,
2025-10-03,19.61000061035156,20.19300079345703,19.0,20.07999992370605,313900.0,,,,,
2025-10-06,20.299999237060547,20.655000686645508,19.481000900268555,19.899999618530277,340700.0,,,,,
2025-10-07,20.11000061035156,20.399999618530277,20.0,20.200000762939453,275300.0,,,,,
2025-10-08,20.31999969482422,20.96999931335449,20.09000015258789,20.399999618530277,365400.0,,,,,
2025-10-09,21.290000915527344,21.809999465942383,20.239999771118164,20.299999237060547,877100.0,,,,,
2025-10-10,20.81999969482422,21.309999465942383,20.59000015258789,21.270000457763672,546600.0,,,,,
2025-10-13,20.68000030517578,21.280000686645508,20.399999618530277,21.18000030517578,510200.0,,,,,
2025-10-14,20.100000381469727,20.530000686645508,19.975000381469727,20.530000686645508,308400.0,,,,,
2025-10-15,21.729999542236328,21.75,20.190000534057617,20.190000534057617,514600.0,,,,,
2025-10-16,21.75,22.41900062561035,21.549999237060547,21.8799991607666,432800.0,,,,,
2025-10-17,21.40999984741211,21.989999771118164,21.07999992370605,21.40999984741211,485200.0,,,,,
2025-10-20,,,,,,22.1200008392334,22.360000610351562,21.200000762939453,21.760000228881836,430000.0
2025-10-21,,,,,,21.190000534057617,22.135000228881836,20.93000030517578,22.020000457763672,435600.0
2025-10-22,,,,,,20.489999771118164,21.190000534057617,20.100000381469727,21.190000534057617,311400.0
2025-10-23,,,,,,20.549999237060547,21.145000457763672,20.260000228881836,20.520000457763672,599700.0
2025-10-24,,,,,,20.610000610351562,20.81999969482422,20.31999969482422,20.75,371200.0
2025-10-27,,,,,,21.399999618530273,21.878000259399414,20.65999984741211,20.65999984741211,310900.0
2025-10-28,,,,,,21.549999237060547,21.68000030517578,20.84000015258789,21.329999923706055,233500.0
2025-10-29,,,,,,22.649999618530273,22.8799991607666,21.280000686645508,21.510000228881836,733200.0
2025-10-30,,,,,,23.969999313354492,24.030000686645508,22.299999237060547,22.5,471900.0
2025-10-31,,,,,,23.420000076293945,24.639999389648438,23.420000076293945,23.8799991607666,388100.0
2025-11-03,,,,,,20.0,23.309999465942383,18.329999923706055,23.25,2705000.0
2025-11-04,,,,,,19.010000228881836,20.229999542236328,18.610000610351562,19.34000015258789,1004000.0
2025-11-05,,,,,,18.5,19.108999252319336,17.770000457763672,19.0,264800.0
2025-11-06,,,,,,18.299999237060547,18.559999465942383,17.809999465942383,18.34000015258789,523600.0
2025-11-07,,,,,,17.6299991607666,18.399999618530273,16.799999237060547,18.399999618530273,578100.0
2025-11-10,,,,,,18.709999084472656,18.954999923706055,17.81999969482422,17.81999969482422,575800.0
2025-11-11,,,,,,19.639999389648438,19.709999084472656,18.6200008392334,18.774999618530273,485400.0
2025-11-12,,,,,,20.299999237060547,20.6200008392334,19.6299991607666,20.0,424900.0
2025-11-13,,,,,,20.270000457763672,21.56999969482422,19.934999465942383,20.309999465942383,459700.0
2025-11-14,,,,,,22.06999969482422,22.31999969482422,19.84000015258789,19.8799991607666,565700.0
2025-11-17,,,,,,21.760000228881836,22.360000610351562,21.280000686645508,21.969999313354492,843800.0
2025-11-18,,,,,,22.59000015258789,22.700000762939453,21.399999618530273,21.639999389648438,646500.0
2025-11-19,,,,,,22.100000381469727,23.229999542236328,22.010000228881836,22.549999237060547,440400.0
2025-11-20,,,,,,21.270000457763672,23.309999465942383,21.219999313354492,22.469999313354492,352100.0
2025-11-21,,,,,,21.75,22.049999237060547,20.3700008392334,21.15999984741211,348700.0
2025-11-24,,,,,,21.770000457763672,22.850000381469727,21.63599967956543,21.75,447300.0
2025-11-25,,,,,,21.700000762939453,22.450000762939453,21.549999237060547,21.799999237060547,950600.0
2025-11-26,,,,,,21.709999084472656,21.954999923706055,21.049999237060547,21.729999542236328,678300.0
2025-11-28,,,,,,21.600000381469727,22.139999389648438,21.350000381469727,21.920000076293945,252900.0
2025-12-01,,,,,,19.850000381469727,21.469999313354492,19.575000762939453,21.469999313354492,496200.0
2025-12-02,,,,,,20.559999465942383,20.700000762939453,19.920000076293945,19.920000076293945,536200.0
2025-12-03,,,,,,21.0,21.020000457763672,20.219999313354492,20.559999465942383,359000.0
2025-12-04,,,,,,21.399999618530273,21.790000915527344,20.56999969482422,20.969999313354492,494600.0
2025-12-05,,,,,,21.809999465942383,21.860000610351562,20.979999542236328,21.43000030517578,523300.0
2025-12-08,,,,,,20.520000457763672,22.06999969482422,20.489999771118164,21.920000076293945,423600.0
2025-12-09,,,,,,19.489999771118164,20.40999984741211,17.309999465942383,20.40999984741211,1418000.0
2025-12-10,,,,,,20.170000076293945,20.469999313354492,19.290000915527344,19.510000228881836,1095000.0
2025-12-11,,,,,,18.770000457763672,20.200000762939453,18.135000228881836,19.989999771118164,1187300.0
2025-12-12,,,,,,16.860000610351562,18.809999465942383,16.6200008392334,18.700000762939453,1407700.0
2025-12-15,,,,,,17.170000076293945,17.440000534057617,16.770000457763672,17.18000030517578,1276300.0
2025-12-16,,,,,,16.90999984741211,17.3799991607666,16.360000610351562,17.079999923706055,1101500.0
2025-12-17,,,,,,16.020000457763672,17.579999923706055,15.710000038146973,16.950000762939453,1199600.0
2025-12-18,,,,,,16.68000030517578,16.899999618530273,15.770000457763672,16.18000030517578,803800.0
2025-12-19,,,,,,16.8700008392334,17.149999618530273,16.604999542236328,16.709999084472656,1223300.0
2025-12-22,,,,,,17.93000030517578,18.049999237060547,16.51099967956543,16.780000686645508,494600.0
2025-12-23,,,,,,17.28499984741211,17.8799991607666,17.239999771118164,17.84000015258789,234405.0
