Date,Close,High,Low,Open,Volume,"('Close', 'TOVX')","('High', 'TOVX')","('Low', 'TOVX')","('Open', 'TOVX')","('Volume', 'TOVX')"
2024-08-22,3.25,3.5,3.25,3.25,24160.0,,,,,
2024-08-23,3.5,5.75,3.25,3.25,889072.0,,,,,
2024-08-26,3.299999952316284,4.199999809265137,3.130000114440918,4.199999809265137,177600.0,,,,,
2024-08-27,3.359999895095825,3.4600000381469727,3.0199999809265137,3.200000047683716,65400.0,,,,,
2024-08-28,3.5,3.7899999618530273,3.2799999713897705,3.3499999046325684,964500.0,,,,,
2024-08-29,4.699999809265137,5.170000076293945,3.400000095367432,3.7699999809265137,5768500.0,,,,,
2024-08-30,5.900000095367432,7.150000095367432,4.949999809265137,6.179999828338623,26144100.0,,,,,
2024-09-03,4.110000133514404,5.670000076293945,3.839999914169312,5.550000190734863,840600.0,,,,,
2024-09-04,3.0999999046325684,3.9700000286102295,3.069999933242798,3.809999942779541,377500.0,,,,,
2024-09-05,3.220000028610229,3.7200000286102295,3.009999990463257,3.009999990463257,414200.0,,,,,
2024-09-06,4.369999885559082,4.96999979019165,3.150000095367432,3.1700000762939453,1006200.0,,,,,
2024-09-09,4.159999847412109,4.53000020980835,3.75,3.819999933242798,213200.0,,,,,
2024-09-10,3.880000114440918,4.489999771118164,3.75,4.130000114440918,118900.0,,,,,
2024-09-11,3.890000104904175,4.199999809265137,3.009999990463257,3.009999990463257,138300.0,,,,,
2024-09-12,3.5999999046325684,3.890000104904175,3.5,3.809999942779541,65500.0,,,,,
2024-09-13,4.059999942779541,4.190000057220459,3.690000057220459,3.7799999713897705,216900.0,,,,,
2024-09-16,3.849999904632568,4.289999961853027,3.75,3.9800000190734863,134400.0,,,,,
2024-09-17,4.099999904632568,4.199999809265137,3.799999952316284,3.880000114440918,109800.0,,,,,
2024-09-18,3.950000047683716,4.099999904632568,3.900000095367432,4.099999904632568,23200.0,,,,,
2024-09-19,3.7899999618530273,4.039999961853027,3.5799999237060547,3.950000047683716,125600.0,,,,,
2024-09-20,3.799999952316284,4.03000020980835,3.609999895095825,3.609999895095825,146300.0,,,,,
2024-09-23,3.4200000762939453,3.799999952316284,3.400000095367432,3.7200000286102295,136800.0,,,,,
2024-09-24,3.259999990463257,3.7100000381469727,3.25,3.440000057220459,47600.0,,,,,
2024-09-25,2.369999885559082,3.369999885559082,2.319999933242798,3.240000009536743,394400.0,,,,,
2024-09-26,2.039999961853028,2.299999952316284,1.7799999713897705,2.299999952316284,1824700.0,,,,,
2024-09-27,1.4900000095367432,1.7599999904632568,1.440000057220459,1.690000057220459,1909100.0,,,,,
2024-09-30,1.3799999952316284,1.4800000190734863,1.3200000524520874,1.399999976158142,308000.0,,,,,
2024-10-01,1.2799999713897705,1.3700000047683716,1.2400000095367432,1.350000023841858,175400.0,,,,,
2024-10-02,1.2400000095367432,1.2899999618530271,1.2400000095367432,1.2799999713897705,95100.0,,,,,
2024-10-03,1.7899999618530271,1.9299999475479128,1.5099999904632568,1.850000023841858,76665300.0,,,,,
2024-10-04,1.6799999475479126,1.7599999904632568,1.4800000190734863,1.7599999904632568,1226600.0,,,,,
2024-10-07,1.6299999952316284,1.7300000190734863,1.5,1.6399999856948853,624500.0,,,,,
2024-10-08,1.5399999618530271,1.649999976158142,1.5,1.6399999856948853,367000.0,,,,,
2024-10-09,1.649999976158142,1.75,1.5099999904632568,1.5199999809265137,402100.0,,,,,
2024-10-10,1.559999942779541,1.6200000047683716,1.5499999523162842,1.5800000429153442,200700.0,,,,,
2024-10-11,1.5099999904632568,1.5700000524520874,1.4900000095367432,1.559999942779541,203800.0,,,,,
2024-10-14,1.3899999856948853,1.5299999713897705,1.3700000047683716,1.5,169000.0,,,,,
2024-10-15,1.3899999856948853,1.440000057220459,1.3200000524520874,1.409999966621399,100800.0,,,,,
2024-10-16,1.4600000381469729,1.4700000286102295,1.3700000047683716,1.399999976158142,411200.0,,,,,
2024-10-17,1.4500000476837158,1.4700000286102295,1.399999976158142,1.440000057220459,99700.0,,,,,
2024-10-18,1.4900000095367432,1.5199999809265137,1.4299999475479126,1.4900000095367432,138800.0,,,,,
2024-10-21,1.4800000190734863,1.5199999809265137,1.4700000286102295,1.4800000190734863,68600.0,,,,,
2024-10-22,1.4500000476837158,1.4900000095367432,1.4299999475479126,1.4900000095367432,62900.0,,,,,
2024-10-23,1.4700000286102295,1.5,1.409999966621399,1.4900000095367432,53000.0,,,,,
2024-10-24,1.5,1.5499999523162842,1.4600000381469729,1.4600000381469729,135000.0,,,,,
2024-10-25,1.5299999713897705,1.5700000524520874,1.4600000381469729,1.4600000381469729,130200.0,,,,,
2024-10-28,1.5199999809265137,1.5700000524520874,1.4900000095367432,1.5700000524520874,78700.0,,,,,
2024-10-29,1.4700000286102295,1.5399999618530271,1.4299999475479126,1.5099999904632568,56300.0,,,,,
2024-10-30,1.4800000190734863,1.5199999809265137,1.4700000286102295,1.4700000286102295,110600.0,,,,,
2024-10-31,1.4600000381469729,1.5199999809265137,1.399999976158142,1.5,3578000.0,,,,,
2024-11-01,1.9900000095367432,2.640000104904175,1.7599999904632568,2.190000057220459,85595200.0,,,,,
2024-11-04,2.069999933242798,2.0799999237060547,1.75,1.8899999856948853,2087700.0,,,,,
2024-11-05,1.9700000286102293,2.130000114440918,1.940000057220459,1.9900000095367432,1003600.0,,,,,
2024-11-06,1.9700000286102293,2.069999933242798,1.8799999952316284,1.8799999952316284,463400.0,,,,,
2024-11-07,2.1600000858306885,2.220000028610229,1.950000047683716,1.9800000190734863,655400.0,,,,,
2024-11-08,1.9900000095367432,2.190000057220459,1.9800000190734863,2.1700000762939453,258400.0,,,,,
2024-11-11,1.8600000143051147,2.069999933242798,1.830000042915344,2.069999933242798,239300.0,,,,,
2024-11-12,1.4299999475479126,1.7999999523162842,1.399999976158142,1.7899999618530271,629300.0,,,,,
2024-11-13,1.4199999570846558,1.5299999713897705,1.3700000047683716,1.4500000476837158,194300.0,,,,,
2024-11-14,1.350000023841858,1.440000057220459,1.309999942779541,1.409999966621399,157200.0,,,,,
2024-11-15,1.3600000143051147,1.409999966621399,1.340000033378601,1.340000033378601,85100.0,,,,,
2024-11-18,1.2400000095367432,1.4299999475479126,1.2400000095367432,1.409999966621399,182000.0,,,,,
2024-11-19,1.2599999904632568,1.309999942779541,1.2200000286102295,1.2400000095367432,114500.0,,,,,
2024-11-20,1.2599999904632568,1.3200000524520874,1.25,1.2899999618530271,60100.0,,,,,
2024-11-21,1.2799999713897705,1.3200000524520874,1.2300000190734863,1.2799999713897705,53400.0,,,,,
2024-11-22,1.2799999713897705,1.3200000524520874,1.2699999809265137,1.2999999523162842,49200.0,,,,,
2024-11-25,1.2999999523162842,1.3200000524520874,1.2599999904632568,1.2899999618530271,74600.0,,,,,
2024-11-26,1.2799999713897705,1.2999999523162842,1.2599999904632568,1.2799999713897705,39300.0,,,,,
2024-11-27,1.340000033378601,1.3899999856948853,1.2899999618530271,1.2899999618530271,95300.0,,,,,
2024-11-29,1.440000057220459,1.4600000381469729,1.3600000143051147,1.3700000047683716,61600.0,,,,,
2024-12-02,1.3799999952316284,1.409999966621399,1.3200000524520874,1.3200000524520874,47900.0,,,,,
2024-12-03,1.2999999523162842,1.3799999952316284,1.2999999523162842,1.3799999952316284,80800.0,,,,,
2024-12-04,1.340000033378601,1.3600000143051147,1.2999999523162842,1.3600000143051147,23300.0,,,,,
2024-12-05,1.2899999618530271,1.3300000429153442,1.2300000190734863,1.2899999618530271,780800.0,,,,,
2024-12-06,1.2699999809265137,1.309999942779541,1.25,1.2699999809265137,83000.0,,,,,
2024-12-09,1.2999999523162842,1.3300000429153442,1.25,1.2699999809265137,78400.0,,,,,
2024-12-10,1.2899999618530271,1.340000033378601,1.2799999713897705,1.2899999618530271,74200.0,,,,,
2024-12-11,1.1399999856948853,1.2799999713897705,1.1399999856948853,1.2300000190734863,141700.0,,,,,
2024-12-12,1.190000057220459,1.2000000476837158,1.1399999856948853,1.1399999856948853,25900.0,,,,,
2024-12-13,1.1799999475479126,1.2100000381469729,1.1399999856948853,1.1699999570846558,50400.0,,,,,
2024-12-16,1.1699999570846558,1.2100000381469729,1.159999966621399,1.1799999475479126,73700.0,,,,,
2024-12-17,1.190000057220459,1.2000000476837158,1.149999976158142,1.2000000476837158,37400.0,,,,,
2024-12-18,1.1699999570846558,1.2100000381469729,1.149999976158142,1.149999976158142,35900.0,,,,,
2024-12-19,1.149999976158142,1.190000057220459,1.1399999856948853,1.190000057220459,43400.0,,,,,
2024-12-20,1.1399999856948853,1.190000057220459,1.1399999856948853,1.159999966621399,48500.0,,,,,
2024-12-23,1.2999999523162842,1.3300000429153442,1.149999976158142,1.149999976158142,10382000.0,,,,,
2024-12-24,1.7599999904632568,2.0799999237060547,1.4700000286102295,1.5299999713897705,6858100.0,,,,,
2024-12-26,1.5800000429153442,1.6399999856948853,1.399999976158142,1.399999976158142,893200.0,,,,,
2024-12-27,1.4700000286102295,1.590000033378601,1.409999966621399,1.5,296200.0,,,,,
2024-12-30,1.5,1.5299999713897705,1.440000057220459,1.4800000190734863,165300.0,,,,,
2024-12-31,1.75,1.7699999809265137,1.5,1.5399999618530271,519100.0,,,,,
2025-01-02,1.649999976158142,1.75,1.6200000047683716,1.7300000190734863,163500.0,,,,,
2025-01-03,1.590000033378601,1.7200000286102295,1.5800000429153442,1.659999966621399,116400.0,,,,,
2025-01-06,1.7300000190734863,1.7899999618530271,1.600000023841858,1.600000023841858,176300.0,,,,,
2025-01-07,1.6200000047683716,1.7200000286102295,1.6200000047683716,1.7000000476837158,116400.0,,,,,
2025-01-08,1.4700000286102295,1.6200000047683716,1.4299999475479126,1.6200000047683716,120900.0,,,,,
2025-01-10,1.4500000476837158,1.5199999809265137,1.4299999475479126,1.440000057220459,38300.0,,,,,
2025-01-13,1.5,1.5,1.4199999570846558,1.4700000286102295,28900.0,,,,,
2025-01-14,1.909999966621399,2.0299999713897705,1.4500000476837158,1.5099999904632568,3037200.0,,,,,
2025-01-15,1.5099999904632568,1.6399999856948853,1.5,1.6200000047683716,272600.0,,,,,
2025-01-16,1.4299999475479126,1.5399999618530271,1.4199999570846558,1.5199999809265137,105400.0,,,,,
2025-01-17,1.4800000190734863,1.5,1.399999976158142,1.4299999475479126,96600.0,,,,,
2025-01-21,1.5099999904632568,1.5399999618530271,1.4800000190734863,1.5,47600.0,,,,,
2025-01-22,1.440000057220459,1.5399999618530271,1.4199999570846558,1.5199999809265137,51100.0,,,,,
2025-01-23,1.3700000047683716,1.440000057220459,1.3700000047683716,1.4299999475479126,66600.0,,,,,
2025-01-24,1.4600000381469729,1.4700000286102295,1.3799999952316284,1.399999976158142,258100.0,,,,,
2025-01-27,1.340000033378601,1.440000057220459,1.340000033378601,1.440000057220459,83300.0,,,,,
2025-01-28,1.2899999618530271,1.3799999952316284,1.25,1.350000023841858,73200.0,,,,,
2025-01-29,1.2699999809265137,1.2799999713897705,1.2400000095367432,1.2699999809265137,58300.0,,,,,
2025-01-30,1.2799999713897705,1.2899999618530271,1.2400000095367432,1.2799999713897705,83500.0,,,,,
2025-01-31,1.2699999809265137,1.2999999523162842,1.2400000095367432,1.2799999713897705,88000.0,,,,,
2025-02-03,1.2000000476837158,1.2599999904632568,1.149999976158142,1.2599999904632568,118600.0,,,,,
2025-02-04,1.409999966621399,1.5399999618530271,1.1699999570846558,1.190000057220459,872000.0,,,,,
2025-02-05,1.4299999475479126,1.4900000095367432,1.350000023841858,1.399999976158142,213400.0,,,,,
2025-02-06,1.4800000190734863,1.5199999809265137,1.4500000476837158,1.4900000095367432,171600.0,,,,,
2025-02-07,1.4199999570846558,1.5,1.4199999570846558,1.5,45200.0,,,,,
2025-02-10,1.4299999475479126,1.4600000381469729,1.409999966621399,1.4600000381469729,43500.0,,,,,
2025-02-11,1.4299999475479126,1.5299999713897705,1.399999976158142,1.4299999475479126,81800.0,,,,,
2025-02-12,1.5299999713897705,1.5299999713897705,1.440000057220459,1.4500000476837158,47600.0,,,,,
2025-02-13,1.7200000286102295,1.75,1.5299999713897705,1.5299999713897705,253500.0,,,,,
2025-02-14,1.7100000381469729,1.7200000286102295,1.6699999570846558,1.7100000381469729,59700.0,,,,,
2025-02-18,1.5700000524520874,1.7000000476837158,1.5399999618530271,1.690000057220459,52100.0,,,,,
2025-02-19,1.6299999952316284,1.75,1.5499999523162842,1.5700000524520874,68900.0,,,,,
2025-02-20,1.6100000143051147,1.6799999475479126,1.5800000429153442,1.649999976158142,28600.0,,,,,
2025-02-21,1.5499999523162842,1.590000033378601,1.5299999713897705,1.5800000429153442,23900.0,,,,,
2025-02-24,1.5199999809265137,1.600000023841858,1.4600000381469729,1.5299999713897705,23800.0,,,,,
2025-02-25,1.4199999570846558,1.5199999809265137,1.4199999570846558,1.4700000286102295,38500.0,,,,,
2025-02-26,1.409999966621399,1.4299999475479126,1.3600000143051147,1.4299999475479126,34800.0,,,,,
2025-02-27,1.399999976158142,1.409999966621399,1.3600000143051147,1.3899999856948853,21800.0,,,,,
2025-02-28,1.440000057220459,1.5,1.3600000143051147,1.399999976158142,35300.0,,,,,
2025-03-03,1.3300000429153442,1.5,1.3300000429153442,1.440000057220459,27200.0,,,,,
2025-03-04,1.2999999523162842,1.340000033378601,1.2799999713897705,1.340000033378601,33000.0,,,,,
2025-03-05,1.350000023841858,1.3600000143051147,1.309999942779541,1.309999942779541,10900.0,,,,,
2025-03-06,1.409999966621399,1.409999966621399,1.3600000143051147,1.3700000047683716,18900.0,,,,,
2025-03-07,1.350000023841858,1.440000057220459,1.2999999523162842,1.3700000047683716,38200.0,,,,,
2025-03-10,1.2899999618530271,1.3899999856948853,1.2899999618530271,1.3899999856948853,23000.0,,,,,
2025-03-11,1.309999942779541,1.340000033378601,1.2599999904632568,1.3200000524520874,12200.0,,,,,
2025-03-12,1.340000033378601,1.3700000047683716,1.309999942779541,1.309999942779541,4600.0,,,,,
2025-03-13,1.1100000143051147,1.3600000143051147,1.0299999713897705,1.340000033378601,109200.0,,,,,
2025-03-14,1.149999976158142,1.2000000476837158,1.0700000524520874,1.1100000143051147,38400.0,,,,,
2025-03-17,1.190000057220459,1.2000000476837158,1.1399999856948853,1.1399999856948853,25800.0,,,,,
2025-03-18,1.190000057220459,1.2000000476837158,1.149999976158142,1.190000057220459,13600.0,,,,,
2025-03-19,1.1699999570846558,1.190000057220459,1.100000023841858,1.190000057220459,18100.0,,,,,
2025-03-20,1.2000000476837158,1.2000000476837158,1.149999976158142,1.1699999570846558,15500.0,,,,,
2025-03-21,1.2200000286102295,1.2200000286102295,1.1799999475479126,1.1799999475479126,23400.0,,,,,
2025-03-24,1.2000000476837158,1.2400000095367432,1.100000023841858,1.2200000286102295,19200.0,,,,,
2025-03-25,1.2300000190734863,1.2599999904632568,1.1699999570846558,1.2000000476837158,14500.0,,,,,
2025-03-26,1.2000000476837158,1.2300000190734863,1.2000000476837158,1.2200000286102295,6300.0,,,,,
2025-03-27,1.2100000381469729,1.2200000286102295,1.190000057220459,1.2000000476837158,6700.0,,,,,
2025-03-28,1.1399999856948853,1.25,1.1299999952316284,1.190000057220459,28400.0,,,,,
2025-03-31,1.100000023841858,1.149999976158142,1.100000023841858,1.1200000047683716,19100.0,,,,,
2025-04-01,1.1200000047683716,1.1799999475479126,1.0800000429153442,1.1100000143051147,15700.0,,,,,
2025-04-02,1.1799999475479126,1.2100000381469729,1.1299999952316284,1.1299999952316284,18800.0,,,,,
2025-04-03,1.1799999475479126,1.1799999475479126,1.0700000524520874,1.090000033378601,10900.0,,,,,
2025-04-04,1.0800000429153442,1.1399999856948853,1.0499999523162842,1.1200000047683716,27700.0,,,,,
2025-04-07,1.0499999523162842,1.0800000429153442,1.0,1.0199999809265137,26600.0,,,,,
2025-04-08,1.059999942779541,1.0800000429153442,1.0199999809265137,1.0399999618530271,16900.0,,,,,
2025-04-09,1.0499999523162842,1.0800000429153442,0.959999978542328,1.0099999904632568,37800.0,,,,,
2025-04-10,1.1699999570846558,1.1799999475479126,1.059999942779541,1.0700000524520874,39700.0,,,,,
2025-04-11,1.1399999856948853,1.190000057220459,1.1200000047683716,1.190000057220459,11600.0,,,,,
2025-04-14,1.4500000476837158,1.4600000381469729,1.149999976158142,1.159999966621399,69500.0,,,,,
2025-04-15,1.3700000047683716,1.4800000190734863,1.3200000524520874,1.4800000190734863,36000.0,,,,,
2025-04-16,1.3200000524520874,1.3899999856948853,1.2300000190734863,1.3899999856948853,9100.0,,,,,
2025-04-17,1.3600000143051147,1.3600000143051147,1.25,1.2599999904632568,12400.0,,,,,
2025-04-21,1.309999942779541,1.3799999952316284,1.2799999713897705,1.350000023841858,17100.0,,,,,
2025-04-22,1.399999976158142,1.4700000286102295,1.2999999523162842,1.3600000143051147,17000.0,,,,,
2025-04-23,1.4299999475479126,1.4299999475479126,1.2799999713897705,1.3799999952316284,10800.0,,,,,
2025-04-24,1.409999966621399,1.4500000476837158,1.350000023841858,1.4500000476837158,12600.0,,,,,
2025-04-25,1.4199999570846558,1.5,1.409999966621399,1.440000057220459,41100.0,,,,,
2025-04-28,1.409999966621399,1.4299999475479126,1.3899999856948853,1.409999966621399,12400.0,,,,,
2025-04-29,1.409999966621399,1.4199999570846558,1.3700000047683716,1.409999966621399,3900.0,,,,,
2025-04-30,1.350000023841858,1.399999976158142,1.2899999618530271,1.3300000429153442,27600.0,,,,,
2025-05-01,1.399999976158142,1.409999966621399,1.3300000429153442,1.3300000429153442,23300.0,,,,,
2025-05-02,1.3799999952316284,1.4199999570846558,1.340000033378601,1.3700000047683716,19000.0,,,,,
2025-05-05,1.399999976158142,1.4700000286102295,1.3200000524520874,1.3799999952316284,22400.0,,,,,
2025-05-06,1.3600000143051147,1.399999976158142,1.3300000429153442,1.399999976158142,10700.0,,,,,
2025-05-07,0.8100000023841858,1.4500000476837158,0.7400000095367432,1.2200000286102295,45957600.0,,,,,
2025-05-08,0.6399999856948853,0.7300000190734863,0.6200000047683716,0.7300000190734863,1881700.0,,,,,
2025-05-09,0.5299999713897705,0.6600000262260437,0.4699999988079071,0.6299999952316284,1421800.0,,,,,
2025-05-12,0.5199999809265137,0.5600000023841858,0.5,0.5400000214576721,700500.0,,,,,
2025-05-13,0.5600000023841858,0.6200000047683716,0.5099999904632568,0.5099999904632568,1131600.0,,,,,
2025-05-14,0.5699999928474426,0.5899999737739563,0.550000011920929,0.5699999928474426,606500.0,,,,,
2025-05-15,0.5400000214576721,0.5799999833106995,0.5099999904632568,0.5699999928474426,670200.0,,,,,
2025-05-16,0.5600000023841858,0.5600000023841858,0.5299999713897705,0.5299999713897705,261600.0,,,,,
2025-05-19,0.5299999713897705,0.5699999928474426,0.5,0.5699999928474426,488800.0,,,,,
2025-05-20,0.4399999976158142,0.5299999713897705,0.4099999964237213,0.5199999809265137,796900.0,,,,,
2025-05-21,0.4600000083446502,0.4699999988079071,0.4399999976158142,0.4399999976158142,227900.0,,,,,
2025-05-22,0.4600000083446502,0.4699999988079071,0.4199999868869781,0.4600000083446502,225600.0,,,,,
2025-05-23,0.4600000083446502,0.4600000083446502,0.4300000071525574,0.4600000083446502,153000.0,,,,,
2025-05-27,0.4300000071525574,0.4600000083446502,0.4199999868869781,0.4600000083446502,463700.0,,,,,
2025-05-28,0.4300000071525574,0.4300000071525574,0.4000000059604645,0.4300000071525574,390300.0,,,,,
2025-05-29,0.449999988079071,0.4699999988079071,0.4099999964237213,0.4199999868869781,589600.0,,,,,
2025-05-30,0.4699999988079071,0.4699999988079071,0.4399999976158142,0.4699999988079071,234200.0,,,,,
2025-06-02,0.4900000095367431,0.4900000095367431,0.449999988079071,0.4799999892711639,20141800.0,,,,,
2025-06-03,0.4699999988079071,0.5400000214576721,0.449999988079071,0.5299999713897705,5672100.0,,,,,
2025-06-04,0.4600000083446502,0.4900000095367431,0.4300000071525574,0.4399999976158142,974900.0,,,,,
2025-06-05,0.4699999988079071,0.4900000095367431,0.4399999976158142,0.4600000083446502,424500.0,,,,,
2025-06-06,0.4699999988079071,0.4900000095367431,0.449999988079071,0.4699999988079071,429300.0,,,,,
2025-06-09,0.4799999892711639,0.4900000095367431,0.449999988079071,0.449999988079071,485800.0,,,,,
2025-06-10,0.5,0.5099999904632568,0.4600000083446502,0.4799999892711639,603500.0,,,,,
2025-06-11,0.5299999713897705,0.550000011920929,0.4799999892711639,0.4900000095367431,560900.0,,,,,
2025-06-12,0.5,0.5199999809265137,0.4600000083446502,0.5199999809265137,314400.0,,,,,
2025-06-13,0.4799999892711639,0.5,0.4600000083446502,0.4799999892711639,162900.0,,,,,
2025-06-16,0.4699999988079071,0.4799999892711639,0.449999988079071,0.4600000083446502,180500.0,,,,,
2025-06-17,0.4699999988079071,0.4699999988079071,0.449999988079071,0.4699999988079071,145400.0,,,,,
2025-06-18,0.449999988079071,0.4699999988079071,0.449999988079071,0.4699999988079071,216900.0,,,,,
2025-06-20,0.4300000071525574,0.4699999988079071,0.4300000071525574,0.449999988079071,207200.0,,,,,
2025-06-23,0.4300000071525574,0.4399999976158142,0.4300000071525574,0.4300000071525574,192600.0,,,,,
2025-06-24,0.4399999976158142,0.4399999976158142,0.4199999868869781,0.4199999868869781,99800.0,,,,,
2025-06-25,0.4300000071525574,0.4600000083446502,0.4199999868869781,0.4199999868869781,99200.0,,,,,
2025-06-26,0.4399999976158142,0.4600000083446502,0.4199999868869781,0.4199999868869781,135300.0,,,,,
2025-06-27,0.4300000071525574,0.449999988079071,0.4300000071525574,0.4399999976158142,132800.0,,,,,
2025-06-30,0.4300000071525574,0.449999988079071,0.4199999868869781,0.4300000071525574,86200.0,,,,,
2025-07-01,0.4399999976158142,0.449999988079071,0.4300000071525574,0.449999988079071,98700.0,,,,,
2025-07-02,0.449999988079071,0.4600000083446502,0.4300000071525574,0.4399999976158142,121800.0,,,,,
2025-07-03,0.4399999976158142,0.449999988079071,0.4300000071525574,0.449999988079071,64900.0,,,,,
2025-07-07,0.4300000071525574,0.4399999976158142,0.4199999868869781,0.4300000071525574,186300.0,,,,,
2025-07-08,0.4600000083446502,0.4699999988079071,0.4300000071525574,0.4300000071525574,539400.0,,,,,
2025-07-09,0.4699999988079071,0.4799999892711639,0.4600000083446502,0.4699999988079071,146100.0,,,,,
2025-07-10,0.4699999988079071,0.4699999988079071,0.4600000083446502,0.4699999988079071,97900.0,,,,,
2025-07-11,0.5,0.5099999904632568,0.4699999988079071,0.4699999988079071,442900.0,,,,,
2025-07-14,0.5,0.5099999904632568,0.4799999892711639,0.5099999904632568,210700.0,,,,,
2025-07-15,0.4699999988079071,0.5099999904632568,0.449999988079071,0.4900000095367431,204500.0,,,,,
2025-07-16,0.4699999988079071,0.4799999892711639,0.4600000083446502,0.4600000083446502,108500.0,,,,,
2025-07-17,0.4799999892711639,0.5,0.4600000083446502,0.4799999892711639,194800.0,,,,,
2025-07-18,0.4799999892711639,0.5,0.4799999892711639,0.4799999892711639,109200.0,,,,,
2025-07-21,0.4799999892711639,0.5099999904632568,0.4699999988079071,0.4799999892711639,150100.0,,,,,
2025-07-22,0.4900000095367431,0.5,0.4699999988079071,0.4799999892711639,88700.0,,,,,
2025-07-23,0.5099999904632568,0.5199999809265137,0.4799999892711639,0.5,157200.0,,,,,
2025-07-24,0.4900000095367431,0.5,0.4799999892711639,0.5,123600.0,,,,,
2025-07-25,0.5,0.5,0.4799999892711639,0.4900000095367431,136200.0,,,,,
2025-07-28,0.4799999892711639,0.5,0.4799999892711639,0.5,179400.0,,,,,
2025-07-29,0.4399999976158142,0.4799999892711639,0.4399999976158142,0.4799999892711639,330500.0,,,,,
2025-07-30,0.4300000071525574,0.4600000083446502,0.4199999868869781,0.4399999976158142,196600.0,,,,,
2025-07-31,0.449999988079071,0.4900000095367431,0.4199999868869781,0.4199999868869781,2644700.0,,,,,
2025-08-01,0.4300000071525574,0.4799999892711639,0.4099999964237213,0.4699999988079071,1169100.0,,,,,
