Date,Close,High,Low,Open,Volume,"('Close', 'ANET')","('High', 'ANET')","('Low', 'ANET')","('Open', 'ANET')","('Volume', 'ANET')"
2025-07-28,117.5500030517578,117.87000274658205,114.83000183105467,115.0,9431500.0,,,,,
2025-07-29,118.62000274658205,119.86000061035156,117.30999755859376,118.0,9916700.0,,,,,
2025-07-30,122.08999633789062,123.0999984741211,119.5999984741211,119.625,9861700.0,,,,,
2025-07-31,123.22000122070312,125.80999755859376,121.34600067138672,124.54000091552734,16040900.0,,,,,
2025-08-01,117.56999969482422,118.7750015258789,115.41000366210938,117.83000183105467,11560600.0,,,,,
2025-08-04,120.3499984741211,120.69000244140624,117.5500030517578,117.56999969482422,9524100.0,,,,,
2025-08-05,118.12000274658205,121.5,116.66000366210938,121.5,14691100.0,,,,,
2025-08-06,138.77999877929688,139.52999877929688,133.56500244140625,133.7899932861328,25997100.0,,,,,
2025-08-07,139.27999877929688,141.00999450683594,135.5399932861328,139.0800018310547,11165800.0,,,,,
2025-08-08,139.17999267578125,140.5500030517578,136.92999267578125,139.60000610351562,9767700.0,,,,,
2025-08-11,137.64999389648438,141.7449951171875,137.01400756835938,137.75,7837900.0,,,,,
2025-08-12,141.25,141.4499969482422,138.1999969482422,138.5449981689453,7457400.0,,,,,
2025-08-13,138.00999450683594,141.99000549316406,136.00999450683594,141.27000427246094,9178100.0,,,,,
2025-08-14,136.47999572753906,137.6699981689453,132.4499969482422,136.6300048828125,7285500.0,,,,,
2025-08-15,137.3000030517578,138.5449981689453,134.8300018310547,136.33999633789062,6056300.0,,,,,
2025-08-18,138.0399932861328,138.1649932861328,134.75999450683594,136.4199981689453,5098200.0,,,,,
2025-08-19,132.77999877929688,137.6199951171875,131.91000366210938,137.0,9630300.0,,,,,
2025-08-20,131.47000122070312,132.11900329589844,127.58000183105467,131.3000030517578,9449800.0,,,,,
2025-08-21,132.02999877929688,132.16000366210938,129.3300018310547,130.6699981689453,5873700.0,,,,,
2025-08-22,133.25,135.0,129.36000061035156,130.6999969482422,7362100.0,,,,,
2025-08-25,133.0399932861328,133.77000427246094,130.3300018310547,133.5800018310547,5341200.0,,,,,
2025-08-26,134.27000427246094,134.94000244140625,132.2100067138672,132.7899932861328,7242100.0,,,,,
2025-08-27,133.27000427246094,134.9600067138672,132.68800354003906,134.24000549316406,6271600.0,,,,,
2025-08-28,136.22999572753906,136.8350067138672,130.35000610351562,131.5,8372500.0,,,,,
2025-08-29,136.5500030517578,137.67100524902344,134.47999572753906,135.50999450683594,7959600.0,,,,,
2025-09-02,135.8699951171875,136.60499572753906,131.0,132.41000366210938,7415200.0,,,,,
2025-09-03,137.3800048828125,137.91000366210938,134.85699462890625,135.67999267578125,6840100.0,,,,,
2025-09-04,141.1699981689453,142.5,138.72999572753906,138.92999267578125,8365000.0,,,,,
2025-09-05,142.85000610351562,145.4600067138672,140.25,144.1300048828125,9567500.0,,,,,
2025-09-08,140.00999450683594,144.10000610351562,139.83999633789062,143.8000030517578,7925500.0,,,,,
2025-09-09,141.91000366210938,142.88099670410156,139.50999450683594,140.97000122070312,6158500.0,,,,,
2025-09-10,150.72000122070312,151.7100067138672,144.89999389648438,145.55999755859375,19772500.0,,,,,
2025-09-11,153.0399932861328,156.32000732421875,150.36000061035156,151.99000549316406,13666200.0,,,,,
2025-09-12,139.38999938964844,149.47000122070312,139.02000427246094,149.17999267578125,17920400.0,,,,,
2025-09-15,145.42999267578125,146.89999389648438,139.1699981689453,139.60000610351562,12140800.0,,,,,
2025-09-16,142.16000366210938,147.3699951171875,141.0,145.25999450683594,9382400.0,,,,,
2025-09-17,142.83999633789062,143.4250030517578,138.5,142.63499450683594,8295400.0,,,,,
2025-09-18,146.66000366210938,146.72000122070312,143.4250030517578,144.0,6939000.0,,,,,
2025-09-19,149.61000061035156,150.25,146.6699981689453,148.89999389648438,17810900.0,,,,,
2025-09-22,145.39999389648438,149.7100067138672,145.05499267578125,148.77999877929688,8675200.0,,,,,
2025-09-23,144.08999633789062,147.4600067138672,143.02000427246094,144.86000061035156,8215500.0,,,,,
2025-09-24,142.63999938964844,144.67999267578125,141.2899932861328,144.67999267578125,7035700.0,,,,,
2025-09-25,143.05999755859375,143.24000549316406,139.22999572753906,141.69000244140625,6325300.0,,,,,
2025-09-26,142.5,144.39999389648438,140.75999450683594,144.08999633789062,4867700.0,,,,,
2025-09-29,143.3699951171875,147.8000030517578,142.6199951171875,144.9199981689453,6183600.0,,,,,
2025-09-30,145.7100067138672,145.83999633789062,143.16000366210938,143.42999267578125,5828900.0,,,,,
2025-10-01,149.27000427246094,149.9499969482422,143.02000427246094,144.64999389648438,7820700.0,,,,,
2025-10-02,144.4600067138672,150.5399932861328,141.25,150.0,9473800.0,,,,,
2025-10-03,145.5,149.08999633789062,144.10000610351562,146.00999450683594,7178600.0,,,,,
2025-10-06,149.5,153.72999572753906,149.5,151.60000610351562,7277600.0,,,,,
2025-10-07,145.2899932861328,151.5500030517578,143.27999877929688,150.47999572753906,7348700.0,,,,,
2025-10-08,157.36000061035156,158.50999450683594,147.40499877929688,147.99000549316406,11283400.0,,,,,
2025-10-09,158.22999572753906,159.8000030517578,154.6009979248047,157.0,8459900.0,,,,,
2025-10-10,154.10000610351562,162.67999267578125,153.74000549316406,159.86000061035156,10459300.0,,,,,
2025-10-13,147.4499969482422,162.0,145.08999633789062,160.75999450683594,14233900.0,,,,,
2025-10-14,138.7899932861328,143.02000427246094,136.7899932861328,142.98500061035156,13672400.0,,,,,
2025-10-15,143.3800048828125,145.38999938964844,140.11000061035156,140.4199981689453,8687000.0,,,,,
2025-10-16,146.00999450683594,147.64999389648438,143.86000061035156,144.89999389648438,6909500.0,,,,,
2025-10-17,143.10000610351562,144.5,139.24000549316406,143.00999450683594,6530700.0,,,,,
2025-10-20,,,,,,146.47999572753906,149.8800048828125,146.19000244140625,146.3249969482422,6120700.0
2025-10-21,,,,,,145.94000244140625,147.61000061035156,144.13999938964844,145.4499969482422,3648900.0
2025-10-22,,,,,,146.58999633789062,147.49000549316406,141.67999267578125,145.86500549316406,7349200.0
2025-10-23,,,,,,152.75999450683594,153.9499969482422,146.63999938964844,146.77999877929688,7327400.0
2025-10-24,,,,,,153.82000732421875,155.8300018310547,152.2969970703125,155.0,5170800.0
2025-10-27,,,,,,156.80999755859375,157.6999969482422,155.00999450683594,157.41000366210938,5509100.0
2025-10-28,,,,,,156.77000427246094,158.66000366210938,152.3300018310547,156.6199951171875,5037400.0
2025-10-29,,,,,,162.02999877929688,162.39999389648438,156.77999877929688,157.2100067138672,6901400.0
2025-10-30,,,,,,158.44000244140625,164.94000244140625,158.39999389648438,162.47000122070312,6911300.0
2025-10-31,,,,,,157.69000244140625,162.11500549316406,155.74000549316406,161.08999633789062,6209300.0
2025-11-03,,,,,,157.58999633789062,160.89999389648438,155.4199981689453,160.5,6422600.0
2025-11-04,,,,,,153.5500030517578,157.02499389648438,150.99000549316406,152.86000061035156,9026400.0
2025-11-05,,,,,,140.4199981689453,148.0,140.02000427246094,142.6699981689453,15901000.0
2025-11-06,,,,,,134.02000427246094,141.99000549316406,132.58999633789062,140.64999389648438,13296100.0
2025-11-07,,,,,,134.64999389648438,136.61000061035156,132.4499969482422,134.41000366210938,11341600.0
2025-11-10,,,,,,137.25999450683594,138.97999572753906,134.58700561523438,137.5,6974300.0
2025-11-11,,,,,,134.92999267578125,136.375,132.41000366210938,134.8699951171875,7189300.0
2025-11-12,,,,,,134.97999572753906,136.59800720214844,133.7779998779297,136.22000122070312,6471400.0
2025-11-13,,,,,,130.3000030517578,135.5800018310547,129.1699981689453,134.42999267578125,10471400.0
2025-11-14,,,,,,131.3699951171875,135.3699951171875,125.36000061035156,127.05999755859375,10672500.0
2025-11-17,,,,,,127.26000213623047,133.32000732421875,125.4000015258789,131.35000610351562,12455900.0
2025-11-18,,,,,,123.44999694824219,127.55000305175781,122.08000183105469,125.75,12561100.0
2025-11-19,,,,,,124.80999755859375,126.56999969482422,122.9000015258789,123.05000305175781,7703500.0
2025-11-20,,,,,,119.58999633789062,131.7899932861328,118.9000015258789,129.88999938964844,12642000.0
2025-11-21,,,,,,117.43000030517578,120.00499725341797,114.5199966430664,118.41999816894531,16704100.0
2025-11-24,,,,,,122.16999816894531,122.41999816894531,118.19999694824219,118.91500091552734,12758600.0
2025-11-25,,,,,,125.04000091552734,125.91000366210938,122.31999969482422,122.4000015258789,7143400.0
2025-11-26,,,,,,127.6500015258789,128.47500610351562,125.24600219726562,127.4749984741211,5995000.0
2025-11-28,,,,,,130.67999267578125,131.40499877929688,128.11500549316406,130.0,3895000.0
2025-12-01,,,,,,128.11000061035156,129.50399780273438,126.13999938964844,128.97999572753906,4690600.0
2025-12-02,,,,,,127.22000122070312,131.0399932861328,126.2699966430664,129.75,5619000.0
2025-12-03,,,,,,127.80000305175781,128.5,123.75,126.16000366210938,5286300.0
2025-12-04,,,,,,128.5500030517578,130.77999877929688,126.73999786376953,127.08000183105469,4516400.0
2025-12-05,,,,,,128.58999633789062,129.66000366210938,126.83999633789062,128.5,5166300.0
2025-12-08,,,,,,129.11000061035156,133.57000732421875,128.2100067138672,129.72999572753906,7813800.0
2025-12-09,,,,,,130.0399932861328,130.8000030517578,127.31999969482422,128.6999969482422,5227900.0
2025-12-10,,,,,,132.36000061035156,134.44000244140625,130.25,131.0500030517578,5921300.0
2025-12-11,,,,,,134.38999938964844,136.39999389648438,128.9499969482422,135.52999877929688,6679500.0
2025-12-12,,,,,,124.76000213623047,134.0500030517578,124.30000305175781,132.47999572753906,8508700.0
2025-12-15,,,,,,125.88999938964844,127.36000061035156,123.61000061035156,125.5,6441900.0
2025-12-16,,,,,,126.12999725341797,127.83999633789062,124.19999694824219,126.13999938964844,6656100.0
2025-12-17,,,,,,122.36000061035156,126.83000183105469,121.62999725341797,125.94000244140625,8589200.0
2025-12-18,,,,,,124.62000274658203,127.16000366210938,123.87999725341797,125.0,5515200.0
2025-12-19,,,,,,131.1199951171875,132.52000427246094,125.01000213623047,125.01000213623047,12713100.0
2025-12-22,,,,,,130.72999572753906,134.0,130.22000122070312,133.42999267578125,5527600.0
2025-12-23,,,,,,130.75999450683594,131.2100067138672,129.25,129.32000732421875,442393.0
