Date,Close,High,Low,Open,Volume,"('Close', 'FATE')","('High', 'FATE')","('Low', 'FATE')","('Open', 'FATE')","('Volume', 'FATE')"
2025-07-02,1.1200000047683716,1.2200000286102295,1.100000023841858,1.1799999475479126,2663500.0,,,,,
2025-07-03,1.1200000047683716,1.159999966621399,1.1100000143051147,1.1200000047683716,1213800.0,,,,,
2025-07-07,1.059999942779541,1.1299999952316284,1.0499999523162842,1.090000033378601,1299600.0,,,,,
2025-07-08,1.090000033378601,1.1200000047683716,1.090000033378601,1.090000033378601,756000.0,,,,,
2025-07-09,1.149999976158142,1.1699999570846558,1.1100000143051147,1.1100000143051147,1742400.0,,,,,
2025-07-10,1.159999966621399,1.1799999475479126,1.1399999856948853,1.1699999570846558,1479000.0,,,,,
2025-07-11,1.149999976158142,1.1699999570846558,1.1200000047683716,1.1699999570846558,1039900.0,,,,,
2025-07-14,1.1399999856948853,1.1799999475479126,1.1399999856948853,1.1699999570846558,1225600.0,,,,,
2025-07-15,1.1299999952316284,1.159999966621399,1.100000023841858,1.149999976158142,946400.0,,,,,
2025-07-16,1.1299999952316284,1.149999976158142,1.1100000143051147,1.149999976158142,974200.0,,,,,
2025-07-17,1.149999976158142,1.1799999475479126,1.1200000047683716,1.1299999952316284,1039500.0,,,,,
2025-07-18,1.1299999952316284,1.190000057220459,1.1299999952316284,1.1799999475479126,976900.0,,,,,
2025-07-21,1.149999976158142,1.1699999570846558,1.1299999952316284,1.1399999856948853,839700.0,,,,,
2025-07-22,1.2400000095367432,1.2400000095367432,1.1200000047683716,1.159999966621399,3086300.0,,,,,
2025-07-23,1.2799999713897705,1.2999999523162842,1.2400000095367432,1.2400000095367432,2120000.0,,,,,
2025-07-24,1.25,1.2999999523162842,1.2000000476837158,1.2999999523162842,1821900.0,,,,,
2025-07-25,1.2400000095367432,1.2699999809265137,1.190000057220459,1.2599999904632568,981700.0,,,,,
2025-07-28,1.2999999523162842,1.350000023841858,1.25,1.25,2037500.0,,,,,
2025-07-29,1.1699999570846558,1.3300000429153442,1.159999966621399,1.3300000429153442,1682900.0,,,,,
2025-07-30,1.1399999856948853,1.2300000190734863,1.1299999952316284,1.2000000476837158,1280000.0,,,,,
2025-07-31,1.100000023841858,1.1699999570846558,1.090000033378601,1.149999976158142,978800.0,,,,,
2025-08-01,1.0700000524520874,1.1100000143051147,1.059999942779541,1.100000023841858,767000.0,,,,,
2025-08-04,1.059999942779541,1.100000023841858,1.0399999618530271,1.0800000429153442,913000.0,,,,,
2025-08-05,1.0800000429153442,1.1299999952316284,1.0499999523162842,1.0499999523162842,1074200.0,,,,,
2025-08-06,1.0399999618530271,1.0800000429153442,1.0199999809265137,1.0800000429153442,869500.0,,,,,
2025-08-07,0.9800000190734864,1.059999942779541,0.9800000190734864,1.0499999523162842,1444100.0,,,,,
2025-08-08,0.9200000166893004,0.9900000095367432,0.9200000166893004,0.9800000190734864,1405300.0,,,,,
2025-08-11,0.9399999976158142,0.9700000286102296,0.9100000262260436,0.9200000166893004,782500.0,,,,,
2025-08-12,0.9399999976158142,0.959999978542328,0.9200000166893004,0.959999978542328,963600.0,,,,,
2025-08-13,1.1299999952316284,1.2400000095367432,0.949999988079071,0.949999988079071,5383100.0,,,,,
2025-08-14,1.0700000524520874,1.1299999952316284,1.0499999523162842,1.1200000047683716,1687700.0,,,,,
2025-08-15,1.090000033378601,1.159999966621399,1.0800000429153442,1.090000033378601,1679800.0,,,,,
2025-08-18,1.2000000476837158,1.2200000286102295,1.0800000429153442,1.100000023841858,1551600.0,,,,,
2025-08-19,1.1399999856948853,1.190000057220459,1.059999942779541,1.190000057220459,2112400.0,,,,,
2025-08-20,1.1299999952316284,1.149999976158142,1.090000033378601,1.1299999952316284,914700.0,,,,,
2025-08-21,1.1100000143051147,1.1799999475479126,1.100000023841858,1.1100000143051147,1002900.0,,,,,
2025-08-22,1.149999976158142,1.1699999570846558,1.100000023841858,1.1100000143051147,1841800.0,,,,,
2025-08-25,1.090000033378601,1.1699999570846558,1.0700000524520874,1.1699999570846558,2410800.0,,,,,
2025-08-26,1.1100000143051147,1.1200000047683716,1.0800000429153442,1.0800000429153442,1035600.0,,,,,
2025-08-27,1.1200000047683716,1.159999966621399,1.1100000143051147,1.1200000047683716,1014700.0,,,,,
2025-08-28,1.0800000429153442,1.159999966621399,1.0800000429153442,1.149999976158142,764500.0,,,,,
2025-08-29,1.0399999618530271,1.100000023841858,1.0299999713897705,1.0800000429153442,893400.0,,,,,
2025-09-02,1.0299999713897705,1.0700000524520874,1.0099999904632568,1.0399999618530271,1115200.0,,,,,
2025-09-03,1.0,1.0800000429153442,0.9900000095367432,1.0299999713897705,1339900.0,,,,,
2025-09-04,0.9700000286102296,1.0099999904632568,0.949999988079071,1.0099999904632568,1757300.0,,,,,
2025-09-05,1.0099999904632568,1.0099999904632568,0.959999978542328,0.9700000286102296,1664700.0,,,,,
2025-09-08,0.9700000286102296,1.0299999713897705,0.959999978542328,1.0199999809265137,1198500.0,,,,,
2025-09-09,0.9800000190734864,0.9900000095367432,0.9300000071525574,0.959999978542328,1309000.0,,,,,
2025-09-10,1.0,1.0399999618530271,0.949999988079071,0.9800000190734864,1746300.0,,,,,
2025-09-11,1.0199999809265137,1.0800000429153442,1.0,1.0099999904632568,1711100.0,,,,,
2025-09-12,0.959999978542328,1.0199999809265137,0.959999978542328,1.0199999809265137,1440500.0,,,,,
2025-09-15,0.959999978542328,0.9900000095367432,0.9399999976158142,0.9700000286102296,1087000.0,,,,,
2025-09-16,0.949999988079071,1.0,0.9399999976158142,0.959999978542328,841700.0,,,,,
2025-09-17,0.949999988079071,1.0099999904632568,0.949999988079071,0.949999988079071,1325200.0,,,,,
2025-09-18,1.0,1.0199999809265137,0.959999978542328,0.9800000190734864,1338000.0,,,,,
2025-09-19,0.959999978542328,1.0099999904632568,0.9399999976158142,1.0099999904632568,1930200.0,,,,,
2025-09-22,1.0099999904632568,1.0099999904632568,0.9399999976158142,0.949999988079071,1445900.0,,,,,
2025-09-23,0.9700000286102296,1.0299999713897705,0.959999978542328,1.0199999809265137,1272200.0,,,,,
2025-09-24,1.0099999904632568,1.0099999904632568,0.9700000286102296,0.9700000286102296,1665600.0,,,,,
2025-09-25,0.9700000286102296,1.0,0.959999978542328,1.0,1293400.0,,,,,
2025-09-26,1.0,1.0099999904632568,0.949999988079071,0.9700000286102296,1310700.0,,,,,
2025-09-29,1.0,1.100000023841858,1.0,1.0199999809265137,3058900.0,,,,,
2025-09-30,1.2599999904632568,1.2699999809265137,1.0399999618530271,1.0499999523162842,8482700.0,,,,,
2025-10-01,1.25,1.3700000047683716,1.1699999570846558,1.25,4032600.0,,,,,
2025-10-02,1.2100000381469729,1.25,1.1299999952316284,1.25,2168800.0,,,,,
2025-10-03,1.2100000381469729,1.2300000190734863,1.1299999952316284,1.2000000476837158,5499900.0,,,,,
2025-10-06,1.409999966621399,1.4600000381469729,1.2200000286102295,1.2300000190734863,6315000.0,,,,,
2025-10-07,1.3899999856948853,1.409999966621399,1.2699999809265137,1.399999976158142,2593700.0,,,,,
2025-10-08,1.5099999904632568,1.5099999904632568,1.3600000143051147,1.3799999952316284,2595600.0,,,,,
2025-10-09,1.6100000143051147,1.659999966621399,1.4299999475479126,1.5199999809265137,6095600.0,,,,,
2025-10-10,1.6399999856948853,1.659999966621399,1.440000057220459,1.6299999952316284,4325900.0,,,,,
2025-10-13,1.3899999856948853,1.6299999952316284,1.3799999952316284,1.6100000143051147,2337000.0,,,,,
2025-10-14,1.5,1.5,1.2999999523162842,1.3799999952316284,2622600.0,,,,,
2025-10-15,1.5299999713897705,1.5299999713897705,1.440000057220459,1.5099999904632568,1824200.0,,,,,
2025-10-16,1.5399999618530271,1.649999976158142,1.4800000190734863,1.5199999809265137,1916600.0,,,,,
2025-10-17,1.4700000286102295,1.5299999713897705,1.4500000476837158,1.5199999809265137,1504900.0,,,,,
2025-10-20,,,,,,1.5399999618530273,1.559999942779541,1.4700000286102295,1.5,1065300.0
2025-10-21,,,,,,1.5299999713897705,1.559999942779541,1.4299999475479126,1.5199999809265137,1096300.0
2025-10-22,,,,,,1.4900000095367432,1.5800000429153442,1.440000057220459,1.5299999713897705,1442300.0
2025-10-23,,,,,,1.5199999809265137,1.5499999523162842,1.4199999570846558,1.5,1088500.0
2025-10-24,,,,,,1.649999976158142,1.7000000476837158,1.4700000286102295,1.5,3711100.0
2025-10-27,,,,,,1.5499999523162842,1.940000057220459,1.4900000095367432,1.75,8620200.0
2025-10-28,,,,,,1.4900000095367432,1.5700000524520874,1.4700000286102295,1.5299999713897705,1604500.0
2025-10-29,,,,,,1.340000033378601,1.4900000095367432,1.309999942779541,1.4800000190734863,2222300.0
2025-10-30,,,,,,1.2899999618530273,1.3799999952316284,1.2799999713897705,1.350000023841858,801500.0
2025-10-31,,,,,,1.350000023841858,1.5099999904632568,1.340000033378601,1.399999976158142,1548500.0
2025-11-03,,,,,,1.2599999904632568,1.399999976158142,1.2300000190734863,1.3899999856948853,1921000.0
2025-11-04,,,,,,1.190000057220459,1.309999942779541,1.190000057220459,1.2400000095367432,1983900.0
2025-11-05,,,,,,1.090000033378601,1.2000000476837158,1.0800000429153442,1.190000057220459,3035100.0
2025-11-06,,,,,,1.0399999618530273,1.1399999856948853,1.0299999713897705,1.0800000429153442,2586700.0
2025-11-07,,,,,,1.0700000524520874,1.100000023841858,1.0,1.0299999713897705,1689800.0
2025-11-10,,,,,,1.090000033378601,1.1200000047683716,1.0499999523162842,1.100000023841858,1056900.0
2025-11-11,,,,,,1.1200000047683716,1.1299999952316284,1.059999942779541,1.090000033378601,790100.0
2025-11-12,,,,,,1.0399999618530273,1.159999966621399,1.0299999713897705,1.1100000143051147,2016400.0
2025-11-13,,,,,,0.9900000095367432,1.100000023841858,0.9800000190734863,1.0399999618530273,2261100.0
2025-11-14,,,,,,0.9599999785423279,1.0499999523162842,0.949999988079071,0.9900000095367432,2845200.0
2025-11-17,,,,,,0.9700000286102295,1.059999942779541,0.9599999785423279,0.9800000190734863,1758200.0
2025-11-18,,,,,,1.0199999809265137,1.0299999713897705,0.9599999785423279,0.9900000095367432,980800.0
2025-11-19,,,,,,1.0499999523162842,1.0800000429153442,0.9800000190734863,0.9800000190734863,1538500.0
2025-11-20,,,,,,1.0,1.1100000143051147,0.9900000095367432,1.059999942779541,1206700.0
2025-11-21,,,,,,1.0299999713897705,1.0499999523162842,0.9700000286102295,1.0,1071100.0
2025-11-24,,,,,,1.0800000429153442,1.100000023841858,1.0499999523162842,1.0499999523162842,915800.0
2025-11-25,,,,,,1.059999942779541,1.1299999952316284,1.0399999618530273,1.100000023841858,939200.0
2025-11-26,,,,,,1.100000023841858,1.100000023841858,1.0499999523162842,1.0800000429153442,754800.0
2025-11-28,,,,,,1.1399999856948853,1.159999966621399,1.100000023841858,1.100000023841858,772500.0
2025-12-01,,,,,,1.0299999713897705,1.149999976158142,1.0199999809265137,1.1399999856948853,1411600.0
2025-12-02,,,,,,1.0099999904632568,1.059999942779541,1.0,1.0399999618530273,917100.0
2025-12-03,,,,,,1.0800000429153442,1.090000033378601,0.9900000095367432,1.0,1109500.0
2025-12-04,,,,,,1.100000023841858,1.1200000047683716,1.0499999523162842,1.0700000524520874,1414100.0
2025-12-05,,,,,,1.0800000429153442,1.1200000047683716,1.059999942779541,1.0800000429153442,739800.0
2025-12-08,,,,,,1.0700000524520874,1.1100000143051147,1.0299999713897705,1.0800000429153442,1233000.0
2025-12-09,,,,,,1.0499999523162842,1.100000023841858,1.0399999618530273,1.0800000429153442,925400.0
2025-12-10,,,,,,1.090000033378601,1.100000023841858,1.0399999618530273,1.059999942779541,1437900.0
2025-12-11,,,,,,1.1100000143051147,1.1299999952316284,1.0700000524520874,1.090000033378601,1012200.0
2025-12-12,,,,,,1.149999976158142,1.1699999570846558,1.090000033378601,1.1200000047683716,1407700.0
2025-12-15,,,,,,1.1200000047683716,1.159999966621399,1.090000033378601,1.159999966621399,1088400.0
2025-12-16,,,,,,1.090000033378601,1.190000057220459,1.0800000429153442,1.1200000047683716,1623000.0
2025-12-17,,,,,,1.0499999523162842,1.1299999952316284,1.0499999523162842,1.100000023841858,1513900.0
2025-12-18,,,,,,1.0499999523162842,1.0800000429153442,1.0199999809265137,1.059999942779541,1566800.0
2025-12-19,,,,,,1.0499999523162842,1.1200000047683716,1.0299999713897705,1.0499999523162842,2831400.0
2025-12-22,,,,,,1.0499999523162842,1.100000023841858,1.0499999523162842,1.059999942779541,1211400.0
2025-12-23,,,,,,1.0049999952316284,1.0700000524520874,1.0,1.059999942779541,891700.0
