Date,Close,High,Low,Open,Volume,"('Close', 'HAL')","('High', 'HAL')","('Low', 'HAL')","('Open', 'HAL')","('Volume', 'HAL')"
2025-07-14,21.85502052307129,22.797901724443445,21.716068154519053,22.797901724443445,19229400.0,,,,,
2025-07-15,21.229738235473636,21.944344962023894,21.190038913475355,21.88479313943929,13031500.0,,,,,
2025-07-16,21.08086395263672,21.46794136145899,20.832737020200238,21.190040408687416,12816200.0,,,,,
2025-07-17,21.37861633300781,21.43816626374356,20.892285903981687,20.94191242380995,9927300.0,,,,,
2025-07-18,21.061012268066406,21.67636786202669,20.842661260175035,21.587042019467,14977000.0,,,,,
2025-07-21,21.021312713623047,21.319064256835112,20.87243694201701,21.209889700621694,16555400.0,,,,,
2025-07-22,21.229738235473636,21.378615898877023,20.018879572125204,20.5449093132738,24674400.0,,,,,
2025-07-23,21.80539321899414,21.99397020972836,21.289290660073505,21.458017042718183,15590600.0,,,,,
2025-07-24,22.25202178955078,22.33142232654506,21.58704158232689,21.79546728204008,20364700.0,,,,,
2025-07-25,22.28179931640625,22.51007564018416,21.91457062301974,22.32149864125281,15844800.0,,,,,
2025-07-28,22.66887664794922,22.84752834179173,22.35127447803287,22.38104849830112,13123400.0,,,,,
2025-07-29,22.90707778930664,22.996403634332435,22.430674544541223,22.57955032189814,18971000.0,,,,,
2025-07-30,22.2321720123291,22.827677008555227,22.01382100070474,22.787975792046325,22446500.0,,,,,
2025-07-31,22.2321720123291,22.57955008454919,22.01382100070474,22.053520324155446,14022000.0,,,,,
2025-08-01,21.43816566467285,22.073369956259032,21.090787607814867,21.974118812434163,18960200.0,,,,,
2025-08-04,21.50764274597168,21.696219746140937,21.319065745802423,21.368692268509218,12082800.0,,,,,
2025-08-05,21.517566680908203,21.785544207293132,21.110638685905084,21.706143669074432,10790100.0,,,,,
2025-08-06,21.061012268066406,22.05351994712236,20.961763014607342,21.795467723400836,15919300.0,,,,,
2025-08-07,20.723560333251957,21.626744098871274,20.6937863132486,21.37861716919937,10942300.0,,,,,
2025-08-08,20.743410110473636,21.19003932320352,20.515133798659765,20.83273595301961,11782700.0,,,,,
2025-08-11,20.346406936645508,20.941911908524805,20.237230488767835,20.86251137181144,9050300.0,,,,,
2025-08-12,20.812885284423828,20.971686361140737,20.376183269981404,20.47543252313585,10978000.0,,,,,
2025-08-13,21.04116439819336,21.051087809491243,20.61438577617116,20.733485642328183,9061400.0,,,,,
2025-08-14,21.190040588378903,21.229739913515097,20.41588387111125,20.84266250141041,8824300.0,,,,,
2025-08-15,20.961763381958008,21.34884077779467,20.961763381958008,21.110639157813782,7571000.0,,,,,
2025-08-18,21.170188903808597,21.388539913610828,20.79303681541234,20.892286069739967,7962000.0,,,,,
2025-08-19,20.95183753967285,21.418315463521527,20.76326055213481,21.160263241905827,7300700.0,,,,,
2025-08-20,20.941913604736328,21.15033932059377,20.634236736683704,20.951838909261674,10718600.0,,,,,
2025-08-21,21.12056350708008,21.219812757791384,20.683859610329502,20.82281007577182,8431600.0,,,,,
2025-08-22,22.103147506713867,22.261948591388684,21.23966495236857,21.24959025679303,12629800.0,,,,,
2025-08-25,22.172622680664062,22.321498460484957,21.84509520783481,22.02374690084317,8647000.0,,,,,
2025-08-26,21.716068267822266,22.122998178143124,21.596968400508377,21.84509533264695,15318300.0,,,,,
2025-08-27,22.13292121887207,22.31157290990924,21.62674395167772,21.676368580051054,8433700.0,,,,,
2025-08-28,22.46044921875,22.52992635039569,21.904645416992373,22.202398873441947,11982400.0,,,,,
2025-08-29,22.55970001220703,22.688727075867835,22.35127429975868,22.45052545033048,8064700.0,,,,,
2025-09-02,22.520000457763672,22.60932630305997,22.09322183980542,22.500149849240447,11560000.0,,,,,
2025-09-03,21.59000015258789,22.530000686645508,21.56999969482422,22.299999237060547,12590100.0,,,,,
2025-09-04,22.46999931335449,22.479999542236328,21.399999618530277,21.649999618530277,10583800.0,,,,,
2025-09-05,22.100000381469727,22.559999465942383,21.959999084472656,22.100000381469727,11270300.0,,,,,
2025-09-08,21.770000457763672,22.149999618530277,21.46999931335449,22.07999992370605,13427900.0,,,,,
2025-09-09,21.75,22.229999542236328,21.729999542236328,21.93000030517578,10324500.0,,,,,
2025-09-10,22.600000381469727,22.61000061035156,21.61000061035156,21.75,13918000.0,,,,,
2025-09-11,22.309999465942383,22.709999084472656,22.290000915527344,22.450000762939453,9071600.0,,,,,
2025-09-12,22.229999542236328,22.700000762939453,22.200000762939453,22.5,6732300.0,,,,,
2025-09-15,21.790000915527344,22.479999542236328,21.729999542236328,22.440000534057617,8711400.0,,,,,
2025-09-16,22.420000076293945,22.540000915527344,21.61000061035156,22.0,12890400.0,,,,,
2025-09-17,22.25,22.850000381469727,21.96999931335449,22.25,8858000.0,,,,,
2025-09-18,22.36000061035156,22.690000534057617,22.040000915527344,22.540000915527344,10035100.0,,,,,
2025-09-19,22.51000022888184,22.600000381469727,22.059999465942383,22.440000534057617,24469800.0,,,,,
2025-09-22,22.61000061035156,22.649999618530277,22.0,22.25,13445100.0,,,,,
2025-09-23,24.270000457763672,24.8799991607666,22.93000030517578,22.940000534057617,36005600.0,,,,,
2025-09-24,24.440000534057617,25.040000915527344,24.32999992370605,24.61000061035156,19818300.0,,,,,
2025-09-25,24.65999984741211,24.75,24.100000381469727,24.149999618530277,14335000.0,,,,,
2025-09-26,25.11000061035156,25.68000030517578,24.81999969482422,24.81999969482422,16390100.0,,,,,
2025-09-29,25.0,25.18000030517578,24.459999084472656,24.959999084472656,14035500.0,,,,,
2025-09-30,24.600000381469727,24.76000022888184,24.030000686645508,24.46999931335449,14345300.0,,,,,
2025-10-01,24.899999618530277,25.100000381469727,24.459999084472656,24.59000015258789,10240700.0,,,,,
2025-10-02,24.3799991607666,25.09000015258789,24.21999931335449,24.84000015258789,11492600.0,,,,,
2025-10-03,24.309999465942383,24.790000915527344,24.26000022888184,24.71999931335449,9609100.0,,,,,
2025-10-06,24.36000061035156,24.6200008392334,24.1299991607666,24.3700008392334,7899000.0,,,,,
2025-10-07,24.280000686645508,24.63999938964844,23.670000076293945,24.479999542236328,12180800.0,,,,,
2025-10-08,23.920000076293945,24.299999237060547,23.75,24.229999542236328,10032800.0,,,,,
2025-10-09,23.399999618530277,24.3700008392334,23.1299991607666,24.01000022888184,8171300.0,,,,,
2025-10-10,21.96999931335449,23.34000015258789,21.96999931335449,23.21999931335449,11857500.0,,,,,
2025-10-13,22.5,22.61000061035156,21.809999465942383,22.31999969482422,9793600.0,,,,,
2025-10-14,22.440000534057617,22.65999984741211,21.90999984741211,22.01000022888184,10007300.0,,,,,
2025-10-15,22.38999938964844,22.979999542236328,22.07999992370605,22.90999984741211,18225900.0,,,,,
2025-10-16,21.81999969482422,22.6200008392334,21.459999084472656,22.549999237060547,22870500.0,,,,,
2025-10-17,22.270000457763672,22.440000534057617,21.51000022888184,21.729999542236328,19103400.0,,,,,
2025-10-20,,,,,,22.477102279663086,22.586406081886594,22.079627705143743,22.159122240987767,18902600.0
2025-10-21,,,,,,25.080549240112305,25.309095789104845,23.967625760923042,24.414781805217245,39857100.0
2025-10-22,,,,,,26.143789291381836,26.47170448129703,25.54757933827261,26.024548437939508,25418200.0
2025-10-23,,,,,,27.04804039001465,27.216966512200415,26.45183233081707,26.630693611396826,20225000.0
2025-10-24,,,,,,26.382272720336914,27.038103095861054,26.382272720336914,27.028167937555423,12314400.0
2025-10-27,,,,,,26.630693435668945,27.16728295976501,26.630693435668945,26.779747344783974,9648400.0
2025-10-28,,,,,,26.451831817626953,26.77974700194344,26.28290569871851,26.5909467760342,8571600.0
2025-10-29,,,,,,27.306398391723633,27.385892926818784,26.45183261327557,26.45183261327557,11791200.0
2025-10-30,,,,,,26.789682388305664,27.47532392327927,26.769810176434785,26.978482615822866,9772900.0
2025-10-31,,,,,,26.670442581176758,27.06791526366017,26.30277916531757,26.918863244641297,9175500.0
2025-11-03,,,,,,27.00829315185547,27.35608243809015,26.55119817401296,26.60088344078885,8681200.0
2025-11-04,,,,,,26.6406307220459,27.256714785246196,26.521389868071132,26.6406307220459,9532600.0
2025-11-05,,,,,,26.92879867553711,27.25671385573391,26.511451910259446,26.69031508042118,7909200.0
2025-11-06,,,,,,27.157346725463867,27.952292086664354,26.978483545368945,27.157346725463867,10367700.0
2025-11-07,,,,,,27.395830154418945,27.51507290546776,26.789683135910977,27.30639856495714,6677100.0
2025-11-10,,,,,,27.534944534301758,27.743618870389618,26.978482796899446,27.604503909863837,8446500.0
2025-11-11,,,,,,27.882734298706055,28.478944260717928,27.544882050075966,27.59456731916817,11807600.0
2025-11-12,,,,,,26.759872436523438,28.011912726637657,26.650566745190723,27.594565963266252,11730300.0
2025-11-13,,,,,,26.84930419921875,27.505134560965246,26.720124400369176,26.759872613953394,11483200.0
2025-11-14,,,,,,27.127534866333008,27.634313231808136,26.392209952300227,26.779747464310148,9703700.0
2025-11-17,,,,,,26.451831817626953,27.266651251667973,26.243157484716917,27.01823060005551,8263600.0
2025-11-18,,,,,,26.620758056640625,26.809556388102507,25.954990631503502,26.104042644083627,8400000.0
2025-11-19,,,,,,26.2928409576416,26.491578237812554,25.84568492020571,26.094105572769816,8311300.0
2025-11-20,,,,,,25.458148956298828,26.90892463744736,25.309095050584297,26.471703764302962,12537600.0
2025-11-21,,,,,,25.656885147094727,25.69663336195119,24.762571161115513,25.20972910175472,13324400.0
2025-11-24,,,,,,25.50783348083496,25.776128248887776,25.10042374948035,25.58732801633588,13998200.0
2025-11-25,,,,,,25.527708053588867,25.617139644569036,24.822192379778578,25.587328482475893,10284000.0
2025-11-26,,,,,,25.6270751953125,25.954990377904476,25.428337916948024,25.6270751953125,7935700.0
2025-11-28,,,,,,26.054357528686523,26.25309481015474,25.468084633184382,25.47802168678771,3968300.0
2025-12-01,,,,,,26.461767196655273,26.829430598041554,26.014611157200754,26.054357476234873,10471300.0
2025-12-02,,,,,,26.739999771118164,26.83936841447657,25.875496933088275,26.422021628610654,11259200.0
2025-12-03,,,,,,27.399999618530273,27.420000076293945,26.899999618530273,26.90999984741211,10464200.0
2025-12-04,,,,,,27.829999923706055,27.959999084472656,27.25,27.260000228881836,9450800.0
2025-12-05,,,,,,28.450000762939453,28.649999618530273,27.8799991607666,27.889999389648438,13609700.0
2025-12-08,,,,,,28.079999923706055,28.559999465942383,27.889999389648438,28.309999465942383,10455200.0
2025-12-09,,,,,,28.579999923706055,28.709999084472656,27.950000762939453,28.06999969482422,11941800.0
2025-12-10,,,,,,29.040000915527344,29.389999389648438,28.3799991607666,28.530000686645508,11399700.0
2025-12-11,,,,,,29.1200008392334,29.670000076293945,28.770000457763672,28.770000457763672,9680000.0
2025-12-12,,,,,,28.6200008392334,29.549999237060547,28.0,29.420000076293945,12144400.0
2025-12-15,,,,,,28.40999984741211,28.690000534057617,28.110000610351562,28.56999969482422,10022500.0
2025-12-16,,,,,,27.190000534057617,28.149999618530273,26.790000915527344,28.010000228881836,15971100.0
2025-12-17,,,,,,27.739999771118164,27.84000015258789,27.31999969482422,27.34000015258789,12114900.0
2025-12-18,,,,,,27.459999084472656,27.770000457763672,27.31999969482422,27.65999984741211,8327700.0
2025-12-19,,,,,,27.719999313354492,27.920000076293945,27.469999313354492,27.540000915527344,26395800.0
2025-12-22,,,,,,28.190000534057617,28.6200008392334,27.950000762939453,28.010000228881836,6911200.0
2025-12-23,,,,,,28.170000076293945,28.5,28.139999389648438,28.190000534057617,670530.0
