Date,Close,High,Low,Open,Volume,"('Close', 'VNDA')","('High', 'VNDA')","('Low', 'VNDA')","('Open', 'VNDA')","('Volume', 'VNDA')"
2025-07-24,4.789999961853027,4.949999809265137,4.789999961853027,4.849999904632568,390300.0,,,,,
2025-07-25,4.739999771118164,4.840000152587891,4.710000038146973,4.789999961853027,401000.0,,,,,
2025-07-28,4.699999809265137,4.849999904632568,4.699999809265137,4.760000228881836,299000.0,,,,,
2025-07-29,4.679999828338623,4.789999961853027,4.659999847412109,4.710000038146973,351200.0,,,,,
2025-07-30,4.670000076293945,4.889999866485596,4.650000095367432,4.690000057220459,1050900.0,,,,,
2025-07-31,4.260000228881836,4.429999828338623,4.179999828338623,4.429999828338623,1428200.0,,,,,
2025-08-01,4.190000057220459,4.260000228881836,4.159999847412109,4.25,767000.0,,,,,
2025-08-04,4.260000228881836,4.28000020980835,4.150000095367432,4.199999809265137,598600.0,,,,,
2025-08-05,4.210000038146973,4.28000020980835,4.170000076293945,4.239999771118164,365800.0,,,,,
2025-08-06,4.21999979019165,4.260000228881836,4.139999866485596,4.199999809265137,485000.0,,,,,
2025-08-07,4.199999809265137,4.21999979019165,4.139999866485596,4.21999979019165,310700.0,,,,,
2025-08-08,4.199999809265137,4.230000019073486,4.159999847412109,4.210000038146973,305400.0,,,,,
2025-08-11,4.190000057220459,4.28000020980835,4.150000095367432,4.260000228881836,457900.0,,,,,
2025-08-12,4.309999942779541,4.369999885559082,4.170000076293945,4.179999828338623,569600.0,,,,,
2025-08-13,4.360000133514404,4.449999809265137,4.309999942779541,4.309999942779541,486400.0,,,,,
2025-08-14,4.429999828338623,4.46999979019165,4.300000190734863,4.329999923706055,342400.0,,,,,
2025-08-15,4.360000133514404,4.460000038146973,4.360000133514404,4.460000038146973,942300.0,,,,,
2025-08-18,4.559999942779541,4.880000114440918,4.420000076293945,4.5,877800.0,,,,,
2025-08-19,4.53000020980835,4.639999866485596,4.46999979019165,4.559999942779541,376800.0,,,,,
2025-08-20,4.599999904632568,4.610000133514404,4.53000020980835,4.53000020980835,288200.0,,,,,
2025-08-21,4.510000228881836,4.619999885559082,4.46999979019165,4.619999885559082,393500.0,,,,,
2025-08-22,4.75,4.78000020980835,4.519999980926514,4.519999980926514,340400.0,,,,,
2025-08-25,4.610000133514404,4.789999961853027,4.610000133514404,4.739999771118164,497900.0,,,,,
2025-08-26,4.670000076293945,4.679999828338623,4.570000171661377,4.610000133514404,374900.0,,,,,
2025-08-27,4.619999885559082,4.699999809265137,4.610000133514404,4.659999847412109,253500.0,,,,,
2025-08-28,4.699999809265137,4.820000171661377,4.579999923706055,4.630000114440918,475600.0,,,,,
2025-08-29,4.730000019073486,4.75,4.630000114440918,4.739999771118164,278000.0,,,,,
2025-09-02,4.710000038146973,4.920000076293945,4.650000095367432,4.699999809265137,691600.0,,,,,
2025-09-03,4.71999979019165,4.809999942779541,4.639999866485596,4.650000095367432,342700.0,,,,,
2025-09-04,4.639999866485596,4.739999771118164,4.539999961853027,4.71999979019165,575900.0,,,,,
2025-09-05,4.610000133514404,4.710000038146973,4.570000171661377,4.650000095367432,334700.0,,,,,
2025-09-08,4.550000190734863,4.650000095367432,4.489999771118164,4.650000095367432,223000.0,,,,,
2025-09-09,4.510000228881836,4.559999942779541,4.46999979019165,4.519999980926514,216600.0,,,,,
2025-09-10,4.480000019073486,4.639999866485596,4.46999979019165,4.5,331200.0,,,,,
2025-09-11,4.599999904632568,4.599999904632568,4.480000019073486,4.489999771118164,269300.0,,,,,
2025-09-12,4.510000228881836,4.579999923706055,4.46999979019165,4.579999923706055,367900.0,,,,,
2025-09-15,4.380000114440918,4.550000190734863,4.380000114440918,4.510000228881836,326800.0,,,,,
2025-09-16,4.460000038146973,4.5,4.360000133514404,4.360000133514404,304000.0,,,,,
2025-09-17,4.389999866485596,4.5,4.389999866485596,4.440000057220459,291200.0,,,,,
2025-09-18,4.519999980926514,4.539999961853027,4.400000095367432,4.400000095367432,270300.0,,,,,
2025-09-19,4.489999771118164,4.579999923706055,4.460000038146973,4.53000020980835,619100.0,,,,,
2025-09-22,4.75,4.800000190734863,4.5,4.519999980926514,468600.0,,,,,
2025-09-23,4.760000228881836,4.880000114440918,4.730000019073486,4.730000019073486,398400.0,,,,,
2025-09-24,4.900000095367432,4.980000019073486,4.78000020980835,4.789999961853027,616800.0,,,,,
2025-09-25,4.829999923706055,4.920000076293945,4.78000020980835,4.920000076293945,488200.0,,,,,
2025-09-26,5.099999904632568,5.119999885559082,4.829999923706055,4.829999923706055,789600.0,,,,,
2025-09-29,4.909999847412109,5.170000076293945,4.880000114440918,5.130000114440918,685100.0,,,,,
2025-09-30,4.989999771118164,5.0,4.840000152587891,4.909999847412109,431700.0,,,,,
2025-10-01,5.099999904632568,5.130000114440918,4.949999809265137,4.960000038146973,407800.0,,,,,
2025-10-02,5.159999847412109,5.21999979019165,4.980000019073486,5.099999904632568,529200.0,,,,,
2025-10-03,5.429999828338623,5.480000019073486,5.170000076293945,5.179999828338623,862200.0,,,,,
2025-10-06,5.400000095367432,5.46999979019165,5.239999771118164,5.46999979019165,763100.0,,,,,
2025-10-07,5.320000171661377,5.440000057220459,5.21999979019165,5.360000133514404,692700.0,,,,,
2025-10-08,5.460000038146973,5.590000152587891,5.289999961853027,5.320000171661377,557400.0,,,,,
2025-10-09,5.449999809265137,5.590000152587891,5.440000057220459,5.489999771118164,576000.0,,,,,
2025-10-10,5.309999942779541,5.519999980926514,5.260000228881836,5.519999980926514,556900.0,,,,,
2025-10-13,5.230000019073486,5.400000095367432,5.190000057220459,5.349999904632568,628200.0,,,,,
2025-10-14,5.230000019073486,5.320000171661377,5.159999847412109,5.230000019073486,477300.0,,,,,
2025-10-15,5.380000114440918,5.400000095367432,5.25,5.260000228881836,461000.0,,,,,
2025-10-16,5.269999980926514,5.539999961853027,5.239999771118164,5.46999979019165,431900.0,,,,,
2025-10-17,5.269999980926514,5.309999942779541,5.110000133514404,5.25,531200.0,,,,,
2025-10-20,,,,,,5.329999923706055,5.449999809265137,5.25,5.340000152587891,511700.0
2025-10-21,,,,,,5.289999961853027,5.369999885559082,5.230000019073486,5.329999923706055,367400.0
2025-10-22,,,,,,5.340000152587891,5.380000114440918,5.21999979019165,5.320000171661377,514300.0
2025-10-23,,,,,,5.489999771118164,5.550000190734863,5.300000190734863,5.349999904632568,687800.0
2025-10-24,,,,,,5.5,5.619999885559082,5.489999771118164,5.53000020980835,518900.0
2025-10-27,,,,,,5.610000133514404,5.659999847412109,5.460000038146973,5.510000228881836,597700.0
2025-10-28,,,,,,5.579999923706055,5.699999809265137,5.550000190734863,5.599999904632568,581200.0
2025-10-29,,,,,,5.409999847412109,5.630000114440918,5.210000038146973,5.630000114440918,1063200.0
2025-10-30,,,,,,4.320000171661377,4.980000019073486,4.320000171661377,4.980000019073486,2113800.0
2025-10-31,,,,,,4.349999904632568,4.510000228881836,4.28000020980835,4.360000133514404,1119200.0
2025-11-03,,,,,,4.46999979019165,4.599999904632568,4.269999980926514,4.409999847412109,926800.0
2025-11-04,,,,,,4.349999904632568,4.440000057220459,4.320000171661377,4.389999866485596,670800.0
2025-11-05,,,,,,4.440000057220459,4.510000228881836,4.320000171661377,4.449999809265137,627400.0
2025-11-06,,,,,,4.409999847412109,4.46999979019165,4.360000133514404,4.440000057220459,664100.0
2025-11-07,,,,,,4.400000095367432,4.420000076293945,4.269999980926514,4.400000095367432,604200.0
2025-11-10,,,,,,4.420000076293945,4.489999771118164,4.400000095367432,4.449999809265137,340700.0
2025-11-11,,,,,,4.380000114440918,4.440000057220459,4.349999904632568,4.420000076293945,544600.0
2025-11-12,,,,,,4.409999847412109,4.480000019073486,4.360000133514404,4.389999866485596,420400.0
2025-11-13,,,,,,4.340000152587891,4.429999828338623,4.329999923706055,4.389999866485596,317700.0
2025-11-14,,,,,,4.349999904632568,4.389999866485596,4.28000020980835,4.320000171661377,319600.0
2025-11-17,,,,,,4.400000095367432,4.5,4.340000152587891,4.409999847412109,705600.0
2025-11-18,,,,,,5.349999904632568,5.460000038146973,4.650000095367432,4.769999980926514,5048600.0
2025-11-19,,,,,,5.139999866485596,5.440000057220459,5.079999923706055,5.300000190734863,1780600.0
2025-11-20,,,,,,4.840000152587891,5.230000019073486,4.820000171661377,5.190000057220459,1151400.0
2025-11-21,,,,,,4.800000190734863,4.96999979019165,4.71999979019165,4.820000171661377,760500.0
2025-11-24,,,,,,4.889999866485596,5.03000020980835,4.789999961853027,4.800000190734863,585600.0
2025-11-25,,,,,,5.0,5.03000020980835,4.869999885559082,4.900000095367432,456800.0
2025-11-26,,,,,,5.300000190734863,5.320000171661377,4.960000038146973,5.03000020980835,712900.0
2025-11-28,,,,,,5.360000133514404,5.480000019073486,5.300000190734863,5.329999923706055,576500.0
2025-12-01,,,,,,5.019999980926514,5.349999904632568,5.019999980926514,5.309999942779541,671000.0
2025-12-02,,,,,,4.920000076293945,5.039999961853027,4.900000095367432,5.019999980926514,511700.0
2025-12-03,,,,,,5.269999980926514,5.360000133514404,4.889999866485596,4.929999828338623,705100.0
2025-12-04,,,,,,5.199999809265137,5.329999923706055,5.179999828338623,5.25,959400.0
2025-12-05,,,,,,5.389999866485596,5.789999961853027,5.320000171661377,5.400000095367432,1812400.0
2025-12-08,,,,,,6.139999866485596,6.320000171661377,5.420000076293945,5.420000076293945,2575900.0
2025-12-09,,,,,,6.059999942779541,6.309999942779541,5.909999847412109,6.139999866485596,1654600.0
2025-12-10,,,,,,6.75,6.78000020980835,6.0,6.110000133514404,2274100.0
2025-12-11,,,,,,6.599999904632568,6.880000114440918,6.53000020980835,6.769999980926514,1691400.0
2025-12-12,,,,,,6.230000019073486,6.699999809265137,6.150000095367432,6.670000076293945,1959600.0
2025-12-15,,,,,,6.630000114440918,6.900000095367432,6.349999904632568,6.650000095367432,1917400.0
2025-12-16,,,,,,6.650000095367432,6.900000095367432,6.5,6.650000095367432,1322000.0
2025-12-17,,,,,,6.820000171661377,7.039999961853027,6.579999923706055,6.650000095367432,1347800.0
2025-12-18,,,,,,6.670000076293945,7.050000190734863,6.579999923706055,6.820000171661377,1870800.0
2025-12-19,,,,,,6.75,6.940000057220459,6.690000057220459,6.710000038146973,1483700.0
2025-12-22,,,,,,7.03000020980835,7.199999809265137,6.699999809265137,6.880000114440918,1241200.0
2025-12-23,,,,,,7.010000228881836,7.179999828338623,6.960000038146973,7.010000228881836,186034.0
